Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-02-06,BH,0,0,0,0,0,0,0,0
2020-02-07,BH,0,0,0,0,0,0,0,0
2020-02-08,BH,0,0,0,0,0,0,0,0
2020-02-09,BH,0,0,0,0,0,0,0,0
2020-02-10,BH,0,0,0,0,0,0,0,0
2020-02-11,BH,0,0,0,0,0,0,0,0
2020-02-12,BH,0,0,0,0,0,0,0,0
2020-02-13,BH,0,0,0,0,0,0,0,0
2020-02-14,BH,0,0,0,0,0,0,0,0
2020-02-15,BH,0,0,0,0,0,0,0,0
2020-02-16,BH,0,0,0,0,0,0,0,0
2020-02-17,BH,0,0,0,0,0,0,0,0
2020-02-18,BH,0,0,0,0,0,0,0,0
2020-02-19,BH,0,0,0,0,0,0,0,0
2020-02-20,BH,0,0,0,0,0,0,0,0
2020-02-21,BH,0,0,0,0,0,0,0,0
2020-02-22,BH,0,0,0,0,0,0,0,0
2020-02-23,BH,0,0,0,0,0,0,0,0
2020-02-24,BH,1,0,1,0,0,1,0,0
2020-02-25,BH,1,0,1,0,0,2,0,0
2020-02-26,BH,21,0,17,3,1,18,3,1
2020-02-27,BH,10,0,8,2,0,26,5,2
2020-02-28,BH,0,0,0,0,0,26,5,2
2020-02-29,BH,5,0,4,1,0,30,6,2
2020-03-01,BH,3,0,2,0,0,33,6,2
2020-03-02,BH,6,0,5,1,0,37,7,2
2020-03-04,BH,2,0,2,0,0,38,7,2
2020-03-05,BH,3,0,2,0,0,23,8,3
2020-03-06,BH,0,0,0,0,0,15,8,3
2020-03-07,BH,4,0,3,1,0,18,8,3
2020-03-08,BH,7,0,6,1,0,20,9,3
2020-03-09,BH,16,0,13,2,1,30,12,4
2020-03-10,BH,30,0,24,4,2,50,13,5
2020-03-11,BH,1,0,1,0,0,49,12,5
2020-03-12,BH,52,0,42,8,3,88,19,8
2020-03-13,BH,0,0,0,0,0,88,19,7
2020-03-14,BH,48,0,38,7,2,123,25,9
2020-03-15,BH,1,0,1,0,0,118,25,9
2020-03-16,BH,3,0,2,0,0,108,25,9
2020-03-17,BH,7,1,6,1,0,90,25,9
2020-03-18,BH,16,0,13,2,1,102,28,10
2020-03-19,BH,19,0,15,3,1,75,30,10
2020-03-20,BH,13,0,10,2,1,86,31,11
2020-03-21,BH,16,0,13,2,1,60,31,12
2020-03-22,BH,21,0,17,3,1,76,30,13
2020-03-23,BH,28,1,22,4,1,96,34,14
2020-03-24,BH,5,0,4,1,0,94,27,13
2020-03-25,BH,51,1,41,8,3,122,34,14
2020-03-26,BH,29,0,23,4,1,130,31,15
2020-03-27,BH,39,1,31,6,2,151,37,15
2020-03-28,BH,8,0,6,1,0,145,38,15
2020-03-29,BH,7,0,6,1,0,134,38,13
2020-03-30,BH,27,0,22,4,1,133,39,14
2020-03-31,BH,15,0,12,2,1,141,39,15
2020-01-15,BR,0,0,0,0,0,0,0,0
2020-01-16,BR,0,0,0,0,0,0,0,0
2020-01-17,BR,0,0,0,0,0,0,0,0
2020-01-18,BR,0,0,0,0,0,0,0,0
2020-01-19,BR,0,0,0,0,0,0,0,0
2020-01-20,BR,0,0,0,0,0,0,0,0
2020-01-21,BR,0,0,0,0,0,0,0,0
2020-01-22,BR,0,0,0,0,0,0,0,0
2020-01-23,BR,0,0,0,0,0,0,0,0
2020-01-24,BR,0,0,0,0,0,0,0,0
2020-01-25,BR,0,0,0,0,0,0,0,0
2020-01-26,BR,0,0,0,0,0,0,0,0
2020-01-27,BR,0,0,0,0,0,0,0,0
2020-01-28,BR,0,0,0,0,0,0,0,0
2020-01-29,BR,0,0,0,0,0,0,0,0
2020-01-30,BR,0,0,0,0,0,0,0,0
2020-01-31,BR,0,0,0,0,0,0,0,0
2020-02-01,BR,0,0,0,0,0,0,0,0
2020-02-02,BR,0,0,0,0,0,0,0,0
2020-02-03,BR,0,0,0,0,0,0,0,0
2020-02-04,BR,0,0,0,0,0,0,0,0
2020-02-05,BR,0,0,0,0,0,0,0,0
2020-02-06,BR,0,0,0,0,0,0,0,0
2020-02-07,BR,0,0,0,0,0,0,0,0
2020-02-08,BR,0,0,0,0,0,0,0,0
2020-02-09,BR,0,0,0,0,0,0,0,0
2020-02-10,BR,0,0,0,0,0,0,0,0
2020-02-11,BR,0,0,0,0,0,0,0,0
2020-02-12,BR,0,0,0,0,0,0,0,0
2020-02-13,BR,0,0,0,0,0,0,0,0
2020-02-14,BR,0,0,0,0,0,0,0,0
2020-02-15,BR,0,0,0,0,0,0,0,0
2020-02-16,BR,0,0,0,0,0,0,0,0
2020-02-17,BR,0,0,0,0,0,0,0,0
2020-02-18,BR,0,0,0,0,0,0,0,0
2020-02-19,BR,0,0,0,0,0,0,0,0
2020-02-20,BR,0,0,0,0,0,0,0,0
2020-02-21,BR,0,0,0,0,0,0,0,0
2020-02-22,BR,0,0,0,0,0,0,0,0
2020-02-23,BR,0,0,0,0,0,0,0,0
2020-02-24,BR,0,0,0,0,0,0,0,0
2020-02-25,BR,0,0,0,0,0,0,0,0
2020-02-26,BR,1,0,1,0,0,1,0,0
2020-02-27,BR,0,0,0,0,0,1,0,0
2020-02-28,BR,0,0,0,0,0,1,0,0
2020-02-29,BR,0,0,0,0,0,1,0,0
2020-03-01,BR,1,0,1,0,0,2,0,0
2020-03-02,BR,0,0,0,0,0,2,0,0
2020-03-05,BR,1,0,1,0,0,2,0,0
2020-03-06,BR,5,0,4,1,0,6,1,0
2020-03-07,BR,5,0,4,1,0,10,2,1
2020-03-08,BR,0,0,0,0,0,10,2,1
2020-03-09,BR,12,0,10,2,1,19,4,1
2020-03-11,BR,9,0,7,1,0,26,5,2
2020-03-12,BR,18,0,14,3,1,40,8,3
2020-03-13,BR,25,0,20,4,1,59,11,4
2020-03-14,BR,21,0,17,3,1,72,15,5
2020-03-15,BR,23,0,18,3,1,86,18,6
2020-03-16,BR,79,0,63,12,4,150,30,10
2020-03-17,BR,34,0,27,5,2,167,35,12
2020-03-18,BR,57,1,46,9,3,206,43,15
2020-03-19,BR,137,3,110,21,7,301,63,21
2020-03-20,BR,193,2,154,29,10,435,91,31
2020-03-21,BR,283,5,226,42,14,645,134,45
2020-03-22,BR,224,7,179,34,11,806,165,56
2020-03-23,BR,418,7,334,63,21,1077,227,77
2020-03-24,BR,345,9,276,52,17,1326,276,94
2020-03-25,BR,310,12,248,46,16,1528,319,109
2020-03-26,BR,232,11,186,35,12,1604,350,120
2020-03-27,BR,482,20,386,72,24,1835,419,143
2020-03-28,BR,502,15,402,75,25,2010,483,167
2020-03-29,BR,487,22,390,73,24,2221,550,190
2020-03-30,BR,352,22,282,53,18,2168,595,207
2020-03-31,BR,323,23,258,48,16,2150,623,219
2020-01-15,BY,0,0,0,0,0,0,0,0
2020-01-16,BY,0,0,0,0,0,0,0,0
2020-01-17,BY,0,0,0,0,0,0,0,0
2020-01-18,BY,0,0,0,0,0,0,0,0
2020-01-19,BY,0,0,0,0,0,0,0,0
2020-01-20,BY,0,0,0,0,0,0,0,0
2020-01-21,BY,0,0,0,0,0,0,0,0
2020-01-22,BY,0,0,0,0,0,0,0,0
2020-01-23,BY,0,0,0,0,0,0,0,0
2020-01-24,BY,0,0,0,0,0,0,0,0
2020-01-25,BY,0,0,0,0,0,0,0,0
2020-01-26,BY,0,0,0,0,0,0,0,0
2020-01-27,BY,0,0,0,0,0,0,0,0
2020-01-28,BY,0,0,0,0,0,0,0,0
2020-01-29,BY,0,0,0,0,0,0,0,0
2020-01-30,BY,0,0,0,0,0,0,0,0
2020-01-31,BY,0,0,0,0,0,0,0,0
2020-02-01,BY,0,0,0,0,0,0,0,0
2020-02-02,BY,0,0,0,0,0,0,0,0
2020-02-03,BY,0,0,0,0,0,0,0,0
2020-02-04,BY,0,0,0,0,0,0,0,0
2020-02-05,BY,0,0,0,0,0,0,0,0
2020-02-06,BY,0,0,0,0,0,0,0,0
2020-02-07,BY,0,0,0,0,0,0,0,0
2020-02-08,BY,0,0,0,0,0,0,0,0
2020-02-09,BY,0,0,0,0,0,0,0,0
2020-02-10,BY,0,0,0,0,0,0,0,0
2020-02-11,BY,0,0,0,0,0,0,0,0
2020-02-12,BY,0,0,0,0,0,0,0,0
2020-02-13,BY,0,0,0,0,0,0,0,0
2020-02-14,BY,0,0,0,0,0,0,0,0
2020-02-15,BY,0,0,0,0,0,0,0,0
2020-02-16,BY,0,0,0,0,0,0,0,0
2020-02-17,BY,0,0,0,0,0,0,0,0
2020-02-18,BY,0,0,0,0,0,0,0,0
2020-02-19,BY,0,0,0,0,0,0,0,0
2020-02-20,BY,0,0,0,0,0,0,0,0
2020-02-21,BY,0,0,0,0,0,0,0,0
2020-02-22,BY,0,0,0,0,0,0,0,0
2020-02-23,BY,0,0,0,0,0,0,0,0
2020-02-24,BY,0,0,0,0,0,0,0,0
2020-02-25,BY,0,0,0,0,0,0,0,0
2020-02-26,BY,0,0,0,0,0,0,0,0
2020-02-27,BY,0,0,0,0,0,0,0,0
2020-02-28,BY,1,0,1,0,0,1,0,0
2020-02-29,BY,0,0,0,0,0,1,0,0
2020-03-01,BY,0,0,0,0,0,1,0,0
2020-03-02,BY,0,0,0,0,0,1,0,0
2020-03-04,BY,3,0,2,0,0,3,1,0
2020-03-05,BY,2,0,2,0,0,5,1,0
2020-03-11,BY,3,0,2,0,0,7,1,0
2020-03-12,BY,3,0,2,0,0,9,2,1
2020-03-13,BY,9,0,7,1,0,16,3,1
2020-03-16,BY,6,0,5,1,0,21,4,1
2020-03-17,BY,9,0,7,1,0,28,5,2
2020-03-18,BY,0,0,0,0,0,26,5,2
2020-03-19,BY,10,0,8,2,0,32,7,2
2020-03-20,BY,11,0,9,2,1,38,8,3
2020-03-21,BY,0,0,0,0,0,36,8,3
2020-03-22,BY,19,0,15,3,1,44,11,4
2020-03-23,BY,0,0,0,0,0,39,11,4
2020-03-24,BY,5,0,4,1,0,36,11,4
2020-03-25,BY,0,0,0,0,0,36,11,4
2020-03-26,BY,5,0,4,1,0,32,11,4
2020-03-27,BY,0,0,0,0,0,23,10,4
2020-03-28,BY,8,0,6,1,0,30,10,4
2020-03-29,BY,0,0,0,0,0,14,9,4
2020-03-30,BY,0,0,0,0,0,14,9,4
2020-03-31,BY,11,0,9,2,1,19,9,4
2020-01-15,CA,0,0,0,0,0,0,0,0
2020-01-16,CA,0,0,0,0,0,0,0,0
2020-01-17,CA,0,0,0,0,0,0,0,0
2020-01-18,CA,0,0,0,0,0,0,0,0
2020-01-19,CA,0,0,0,0,0,0,0,0
2020-01-20,CA,0,0,0,0,0,0,0,0
2020-01-21,CA,0,0,0,0,0,0,0,0
2020-01-22,CA,0,0,0,0,0,0,0,0
2020-01-23,CA,0,0,0,0,0,0,0,0
2020-01-24,CA,0,0,0,0,0,0,0,0
2020-01-25,CA,0,0,0,0,0,0,0,0
2020-01-26,CA,1,0,1,0,0,1,0,0
2020-01-27,CA,0,0,0,0,0,1,0,0
2020-01-28,CA,1,0,1,0,0,2,0,0
2020-01-29,CA,1,0,1,0,0,2,0,0
2020-01-30,CA,0,0,0,0,0,2,0,0
2020-01-31,CA,0,0,0,0,0,2,0,0
2020-02-01,CA,1,0,1,0,0,3,1,0
2020-02-02,CA,0,0,0,0,0,2,1,0
2020-02-03,CA,0,0,0,0,0,2,1,0
2020-02-04,CA,0,0,0,0,0,2,1,0
2020-02-05,CA,1,0,1,0,0,2,1,0
2020-02-06,CA,0,0,0,0,0,2,1,0
2020-02-07,CA,2,0,2,0,0,3,1,0
2020-02-08,CA,0,0,0,0,0,2,1,0
2020-02-09,CA,0,0,0,0,0,2,1,0
2020-02-10,CA,0,0,0,0,0,2,1,0
2020-02-11,CA,0,0,0,0,0,2,1,0
2020-02-12,CA,0,0,0,0,0,2,1,0
2020-02-13,CA,0,0,0,0,0,2,0,0
2020-02-14,CA,0,0,0,0,0,0,0,0
2020-02-15,CA,1,0,1,0,0,1,1,0
2020-02-16,CA,0,0,0,0,0,1,1,0
2020-02-17,CA,0,0,0,0,0,1,0,0
2020-02-18,CA,0,0,0,0,0,1,0,0
2020-02-19,CA,0,0,0,0,0,1,0,0
2020-02-20,CA,0,0,0,0,0,1,0,0
2020-02-21,CA,1,0,1,0,0,2,0,0
2020-02-22,CA,0,0,0,0,0,1,0,0
2020-02-23,CA,0,0,0,0,0,1,0,0
2020-02-24,CA,0,0,0,0,0,1,0,0
2020-02-25,CA,2,0,2,0,0,2,1,0
2020-02-26,CA,0,0,0,0,0,2,1,0
2020-02-27,CA,1,0,1,0,0,3,1,0
2020-02-28,CA,2,0,2,0,0,4,1,0
2020-02-29,CA,2,0,2,0,0,6,1,0
2020-03-01,CA,4,0,3,1,0,9,2,1
2020-03-02,CA,4,0,3,1,0,12,2,1
2020-03-03,CA,3,0,2,0,0,13,3,1
2020-03-04,CA,3,0,2,0,0,15,3,1
2020-03-05,CA,3,0,2,0,0,17,4,1
2020-03-06,CA,12,0,10,2,1,25,5,2
2020-03-07,CA,6,0,5,1,0,28,6,2
2020-03-08,CA,6,0,5,1,0,30,7,2
2020-03-09,CA,5,0,4,1,0,30,8,3
2020-03-10,CA,15,1,12,2,1,40,10,3
2020-03-11,CA,16,0,13,2,1,50,12,4
2020-03-12,CA,10,0,8,2,0,56,13,5
2020-03-13,CA,35,0,28,5,2,74,18,6
2020-03-14,CA,38,0,30,6,2,100,23,8
2020-03-15,CA,68,0,54,10,3,150,33,11
2020-03-16,CA,60,0,48,9,3,194,41,14
2020-03-17,CA,120,3,96,18,6,278,59,20
2020-03-18,CA,145,4,116,22,7,381,79,27
2020-03-19,CA,121,1,97,18,6,470,96,33
2020-03-20,CA,156,1,125,23,8,566,118,41
2020-03-21,CA,125,2,100,19,6,636,136,46
2020-03-22,CA,260,1,208,39,13,790,173,59
2020-03-23,CA,199,5,159,30,10,901,201,69
2020-03-24,CA,216,6,173,32,11,978,231,79
2020-03-25,CA,313,3,250,47,16,1112,273,94
2020-03-26,CA,1426,8,1141,214,71,2156,481,165
2020-03-27,CA,633,4,506,95,32,2538,566,196
2020-03-28,CA,671,14,537,101,34,2974,658,228
2020-03-29,CA,697,7,558,105,35,3324,744,261
2020-03-30,CA,869,1,695,130,43,3860,853,301
2020-03-31,CA,1169,28,935,175,58,4622,1010,356
2020-01-15,CH,0,0,0,0,0,0,0,0
2020-01-16,CH,0,0,0,0,0,0,0,0
2020-01-17,CH,0,0,0,0,0,0,0,0
2020-01-18,CH,0,0,0,0,0,0,0,0
2020-01-19,CH,0,0,0,0,0,0,0,0
2020-01-20,CH,0,0,0,0,0,0,0,0
2020-01-21,CH,0,0,0,0,0,0,0,0
2020-01-22,CH,0,0,0,0,0,0,0,0
2020-01-23,CH,0,0,0,0,0,0,0,0
2020-01-24,CH,0,0,0,0,0,0,0,0
2020-01-25,CH,0,0,0,0,0,0,0,0
2020-01-26,CH,0,0,0,0,0,0,0,0
2020-01-27,CH,0,0,0,0,0,0,0,0
2020-01-28,CH,0,0,0,0,0,0,0,0
2020-01-29,CH,0,0,0,0,0,0,0,0
2020-01-30,CH,0,0,0,0,0,0,0,0
2020-01-31,CH,0,0,0,0,0,0,0,0
2020-02-01,CH,0,0,0,0,0,0,0,0
2020-02-02,CH,0,0,0,0,0,0,0,0
2020-02-03,CH,0,0,0,0,0,0,0,0
2020-02-04,CH,0,0,0,0,0,0,0,0
2020-02-05,CH,0,0,0,0,0,0,0,0
2020-02-06,CH,0,0,0,0,0,0,0,0
2020-02-07,CH,0,0,0,0,0,0,0,0
2020-02-08,CH,0,0,0,0,0,0,0,0
2020-02-09,CH,0,0,0,0,0,0,0,0
2020-02-10,CH,0,0,0,0,0,0,0,0
2020-02-11,CH,0,0,0,0,0,0,0,0
2020-02-12,CH,0,0,0,0,0,0,0,0
2020-02-13,CH,0,0,0,0,0,0,0,0
2020-02-14,CH,0,0,0,0,0,0,0,0
2020-02-15,CH,0,0,0,0,0,0,0,0
2020-02-16,CH,0,0,0,0,0,0,0,0
2020-02-17,CH,0,0,0,0,0,0,0,0
2020-02-18,CH,0,0,0,0,0,0,0,0
2020-02-19,CH,0,0,0,0,0,0,0,0
2020-02-20,CH,0,0,0,0,0,0,0,0
2020-02-21,CH,0,0,0,0,0,0,0,0
2020-02-22,CH,0,0,0,0,0,0,0,0
2020-02-23,CH,0,0,0,0,0,0,0,0
2020-02-24,CH,0,0,0,0,0,0,0,0
2020-02-25,CH,0,0,0,0,0,0,0,0
2020-02-26,CH,1,0,1,0,0,1,0,0
2020-02-27,CH,0,0,0,0,0,1,0,0
2020-02-28,CH,7,0,6,1,0,6,1,0
2020-02-29,CH,4,0,3,1,0,10,2,1
2020-03-01,CH,6,0,5,1,0,14,3,1
2020-03-02,CH,6,0,5,1,0,19,4,1
2020-03-03,CH,6,0,5,1,0,24,4,2
2020-03-04,CH,7,0,6,1,0,29,6,2
2020-03-05,CH,20,0,16,3,1,45,9,3
2020-03-06,CH,30,1,24,4,2,63,13,4
2020-03-07,CH,122,0,98,18,6,158,31,10
2020-03-08,CH,55,0,44,8,3,197,40,13
2020-03-09,CH,68,1,54,10,3,246,50,17
2020-03-10,CH,42,0,34,6,2,275,56,19
2020-03-11,CH,116,1,93,17,6,362,72,25
2020-03-12,CH,152,1,122,23,8,468,94,32
2020-03-13,CH,212,0,170,32,11,614,125,43
2020-03-14,CH,267,3,214,40,13,730,165,56
2020-03-15,CH,238,4,190,36,12,876,199,67
2020-03-16,CH,841,2,673,126,42,1494,324,109
2020-03-17,CH,0,1,0,0,0,1461,321,109
2020-03-18,CH,450,5,360,68,22,1728,384,131
2020-03-19,CH,360,2,288,54,18,1894,420,149
2020-03-20,CH,878,12,702,132,44,2427,544,192
2020-03-21,CH,952,10,762,143,48,2975,676,238
2020-03-22,CH,1237,13,990,186,62,3774,855,293
2020-03-23,CH,894,4,715,134,45,3817,972,335
2020-03-24,CH,1044,6,835,157,52,4652,1106,384
2020-03-25,CH,774,20,619,116,39,4911,1190,421
2020-03-26,CH,925,17,740,139,46,5363,1289,461
2020-03-27,CH,1000,58,800,150,50,5461,1403,504
2020-03-28,CH,1390,36,1112,208,70,5811,1486,562
2020-03-29,CH,1048,38,838,157,52,5660,1643,602
2020-03-30,CH,1122,22,898,168,56,5842,1744,646
2020-03-31,CH,1138,38,910,171,57,5918,1860,661
2020-01-15,CN,0,1,0,0,0,0,2,2
2020-01-16,CN,0,0,0,0,0,0,2,2
2020-01-17,CN,4,0,3,1,0,3,1,2
2020-01-18,CN,17,0,14,3,1,17,3,2
2020-01-19,CN,136,1,109,20,7,126,24,9
2020-01-20,CN,19,0,15,3,1,141,26,9
2020-01-21,CN,151,3,121,23,8,262,49,16
2020-01-22,CN,140,11,112,21,7,374,70,23
2020-01-22,CN,-525,-17,-420,-79,-26,-46,-9,-3
2020-01-22,CN,9,0,7,1,0,-42,-7,-2
2020-01-22,CN,-5,0,-4,-1,0,-60,-8,-3
2020-01-22,CN,21,0,17,3,1,-152,-5,-2
2020-01-22,CN,-26,0,-21,-4,-1,-188,-9,-3
2020-01-22,CN,0,0,0,0,0,-309,-9,-3
2020-01-22,CN,4,0,3,1,0,-418,-9,-3
2020-01-22,CN,371,9,297,56,19,299,44,16
2020-01-22,CN,-371,-9,-297,-56,-19,-5,-32,-3
2020-01-22,CN,-4,0,-3,-1,0,-4,-35,-3
2020-01-22,CN,1,0,1,0,0,-20,-58,-4
2020-01-22,CN,-1,0,-1,0,0,0,-79,-11
2020-01-22,CN,2,0,2,0,0,2,0,-12
2020-01-22,CN,0,0,0,0,0,-2,-1,-19
2020-01-22,CN,-2,0,-2,0,0,-300,-1,-26
2020-01-22,CN,2,0,2,0,0,-2,-4,0
2020-01-22,CN,-1,0,-1,0,0,1,0,0
2020-01-22,CN,8,0,6,1,0,6,1,0
2020-01-22,CN,-9,0,-7,-1,0,0,-1,-1
2020-01-22,CN,4,0,3,1,0,2,-56,0
2020-01-22,CN,-3,0,-2,0,0,-1,0,0
2020-01-22,CN,9,0,7,1,0,8,1,0
2020-01-23,CN,613,17,490,92,31,497,93,12
2020-01-23,CN,-614,-17,-491,-92,-31,6,1,0
2020-01-23,CN,5,0,4,1,0,4,2,1
2020-01-23,CN,-5,0,-4,-1,0,7,1,0
2020-01-23,CN,-4,0,-3,-1,0,1,1,0
2020-01-23,CN,27,0,22,4,1,25,4,2
2020-01-23,CN,-32,0,-26,-5,-2,-8,0,0
2020-01-23,CN,5,0,4,1,0,-494,-1,0
2020-01-23,CN,-2,0,-2,0,0,-5,0,0
2020-01-23,CN,2,0,2,0,0,-7,0,0
2020-01-23,CN,439,17,351,66,22,348,66,22
2020-01-23,CN,-443,-17,-354,-66,-22,-3,-1,0
2020-01-23,CN,4,0,3,1,0,-22,-93,0
2020-01-23,CN,-4,0,-3,-1,0,1,-1,0
2020-01-23,CN,8,0,6,1,0,3,-1,0
2020-01-23,CN,-8,0,-6,-1,0,-2,-1,-31
2020-01-23,CN,0,0,0,0,0,-3,-1,0
2020-01-23,CN,2,0,2,0,0,-353,-4,-1
2020-01-23,CN,0,0,0,0,0,2,0,0
2020-01-23,CN,-2,0,-2,0,0,-3,-1,0
2020-01-23,CN,7,0,6,1,0,6,1,-1
2020-01-23,CN,-2,0,-2,0,0,-2,0,0
2020-01-23,CN,10,0,8,2,0,12,-64,1
2020-01-23,CN,-16,0,-13,-2,-1,-1,0,0
2020-01-23,CN,1,0,1,0,0,-2,-1,0
2020-01-23,CN,26,0,21,4,1,19,4,-21
2020-01-24,CN,855,26,684,128,43,705,131,44
2020-01-24,CN,-867,-26,-694,-130,-43,6,2,0
2020-01-24,CN,14,0,11,2,1,18,4,1
2020-01-24,CN,-2,0,-2,0,0,9,4,1
2020-01-24,CN,-17,0,-14,-3,-1,8,1,0
2020-01-24,CN,43,0,34,6,2,42,8,3
2020-01-24,CN,-51,0,-41,-8,-3,-20,-1,0
2020-01-24,CN,11,0,9,2,1,-695,1,0
2020-01-24,CN,-10,0,-8,-2,0,-10,-2,0
2020-01-24,CN,6,0,5,1,0,-16,1,0
2020-01-24,CN,540,24,432,81,27,418,82,27
2020-01-24,CN,-547,-23,-438,-82,-27,-6,-4,-1
2020-01-24,CN,6,-1,5,1,0,-36,-131,0
2020-01-24,CN,-4,1,-3,-1,0,2,-2,0
2020-01-24,CN,20,-1,16,3,1,9,-1,0
2020-01-24,CN,-21,0,-17,-3,-1,0,-4,-44
2020-01-24,CN,6,0,5,1,0,0,0,0
2020-01-24,CN,-2,0,-2,0,0,-434,-7,-1
2020-01-24,CN,-3,0,-2,0,0,2,0,-1
2020-01-24,CN,-2,0,-2,0,0,-5,-2,0
2020-01-24,CN,13,0,10,2,1,9,2,-2
2020-01-24,CN,0,0,0,0,0,-7,1,1
2020-01-24,CN,5,0,4,1,0,14,-79,0
2020-01-24,CN,-17,0,-14,-3,-1,-5,0,0
2020-01-24,CN,-2,0,-2,0,0,-5,-1,0
2020-01-24,CN,6,0,5,1,0,2,0,-27
2020-01-24,CN,-5,0,-4,-1,0,0,-3,0
2020-01-24,CN,0,0,0,0,0,-10,0,0
2020-01-24,CN,41,0,33,6,2,22,5,2
2020-01-25,CN,1280,41,1024,192,64,1042,197,65
2020-01-25,CN,-1284,-41,-1027,-193,-64,29,5,2
2020-01-25,CN,-3,0,-2,0,0,28,5,1
2020-01-25,CN,21,0,17,3,1,40,6,2
2020-01-25,CN,-39,0,-31,-6,-2,13,0,1
2020-01-25,CN,60,0,48,9,3,61,9,4
2020-01-25,CN,-74,0,-59,-11,-4,-31,0,-1
2020-01-25,CN,19,0,15,3,1,-1040,3,0
2020-01-25,CN,-19,0,-15,-3,-1,-28,0,-1
2020-01-25,CN,28,0,22,4,1,-3,5,1
2020-01-25,CN,697,39,558,105,35,538,109,36
2020-01-25,CN,-721,-38,-577,-108,-36,-8,-5,0
2020-01-25,CN,9,-1,7,1,0,-49,-196,1
2020-01-25,CN,-8,1,-6,-1,0,4,-4,0
2020-01-25,CN,34,-1,27,5,2,16,1,0
2020-01-25,CN,-39,0,-31,-6,-2,0,-8,-66
2020-01-25,CN,14,0,11,2,1,-11,0,-1
2020-01-25,CN,0,0,0,0,0,-569,-9,-1
2020-01-25,CN,-3,0,-2,0,0,6,2,-2
2020-01-25,CN,-12,0,-10,-2,-1,-11,-3,-1
2020-01-25,CN,-2,0,-2,0,0,-6,0,-4
2020-01-25,CN,27,0,22,4,1,-12,-1,1
2020-01-25,CN,-1,0,-1,0,0,18,-105,0
2020-01-25,CN,6,0,5,1,0,12,4,1
2020-01-25,CN,-18,0,-14,-3,-1,-2,0,-1
2020-01-25,CN,-9,0,-7,-1,0,-7,0,-36
2020-01-25,CN,3,0,2,0,0,5,-5,0
2020-01-25,CN,-6,0,-5,-1,0,2,0,-1
2020-01-25,CN,2,0,2,0,0,-18,-2,0
2020-01-25,CN,57,0,46,9,3,28,7,1
2020-01-26,CN,1926,56,1541,289,96,1564,296,99
2020-01-26,CN,-1928,-56,-1542,-289,-96,36,9,2
2020-01-26,CN,-6,0,-5,-1,0,38,8,2
2020-01-26,CN,21,0,17,3,1,53,7,3
2020-01-26,CN,-46,0,-37,-7,-2,21,0,1
2020-01-26,CN,69,0,55,10,3,74,10,5
2020-01-26,CN,-91,0,-73,-14,-5,-44,-1,-1
2020-01-26,CN,29,0,23,4,1,-1562,4,0
2020-01-26,CN,-31,0,-25,-5,-2,-44,-1,-1
2020-01-26,CN,78,1,62,12,4,23,12,3
2020-01-26,CN,975,51,780,146,49,786,158,53
2020-01-26,CN,-1045,-51,-836,-157,-52,-13,-7,0
2020-01-26,CN,9,-1,7,1,0,-61,-295,1
2020-01-26,CN,-7,1,-6,-1,0,6,-7,1
2020-01-26,CN,54,-1,43,8,3,26,2,0
2020-01-26,CN,-36,0,-29,-5,-2,22,-6,-98
2020-01-26,CN,3,0,2,0,0,-38,1,-1
2020-01-26,CN,-15,0,-12,-2,-1,-830,-12,-2
2020-01-26,CN,-17,0,-14,-3,-1,-7,0,-4
2020-01-26,CN,40,0,32,6,2,18,1,1
2020-01-26,CN,2,0,2,0,0,25,6,-3
2020-01-26,CN,-6,1,-5,-1,0,-23,-6,2
2020-01-26,CN,-18,-1,-14,-3,-1,-9,-155,-1
2020-01-26,CN,-13,0,-10,-2,-1,-22,-1,0
2020-01-26,CN,4,0,3,1,0,-6,-1,-3
2020-01-26,CN,-9,0,-7,-1,0,0,-2,-53
2020-01-26,CN,7,0,6,1,0,-26,-9,0
2020-01-26,CN,93,0,74,14,5,46,11,4
2020-01-27,CN,2671,81,2137,401,134,2188,411,138
2020-01-27,CN,-2705,-81,-2164,-406,-135,38,7,0
2020-01-27,CN,2,0,2,0,0,50,10,2
2020-01-27,CN,38,0,30,6,2,78,10,4
2020-01-27,CN,-54,0,-43,-8,-3,42,1,2
2020-01-27,CN,90,0,72,14,4,108,16,7
2020-01-27,CN,-132,0,-106,-20,-7,-72,-1,-1
2020-01-27,CN,32,0,26,5,2,-2183,6,0
2020-01-27,CN,-39,0,-31,-6,-2,-50,-1,-2
2020-01-27,CN,121,1,97,18,6,45,19,5
2020-01-27,CN,1295,75,1036,194,65,1050,212,71
2020-01-27,CN,-1405,-75,-1124,-211,-70,-30,-13,0
2020-01-27,CN,13,0,10,2,1,-92,-412,1
2020-01-27,CN,-10,0,-8,-2,0,6,-7,1
2020-01-27,CN,79,-1,63,12,4,43,4,0
2020-01-27,CN,-94,0,-75,-14,-5,-1,-16,-138
2020-01-27,CN,41,0,33,6,2,-65,-1,-1
2020-01-27,CN,1,0,1,0,0,-1100,-15,-1
2020-01-27,CN,-24,0,-19,-4,-1,5,1,-4
2020-01-27,CN,-17,0,-14,-3,-1,-19,-6,-2
2020-01-27,CN,-3,0,-2,0,0,-14,0,-7
