Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-02-04,BE,1,0,1,0,0,1,0,0
2020-02-05,BE,0,0,0,0,0,1,0,0
2020-02-06,BE,0,0,0,0,0,1,0,0
2020-02-07,BE,0,0,0,0,0,1,0,0
2020-02-08,BE,0,0,0,0,0,1,0,0
2020-02-09,BE,0,0,0,0,0,1,0,0
2020-02-10,BE,0,0,0,0,0,1,0,0
2020-02-11,BE,0,0,0,0,0,0,0,0
2020-02-12,BE,0,0,0,0,0,0,0,0
2020-02-13,BE,0,0,0,0,0,0,0,0
2020-02-14,BE,0,0,0,0,0,0,0,0
2020-02-15,BE,0,0,0,0,0,0,0,0
2020-02-16,BE,0,0,0,0,0,0,0,0
2020-02-17,BE,0,0,0,0,0,0,0,0
2020-02-18,BE,0,0,0,0,0,0,0,0
2020-02-19,BE,0,0,0,0,0,0,0,0
2020-02-20,BE,0,0,0,0,0,0,0,0
2020-02-21,BE,0,0,0,0,0,0,0,0
2020-02-22,BE,0,0,0,0,0,0,0,0
2020-02-23,BE,0,0,0,0,0,0,0,0
2020-02-24,BE,0,0,0,0,0,0,0,0
2020-02-25,BE,0,0,0,0,0,0,0,0
2020-02-26,BE,0,0,0,0,0,0,0,0
2020-02-27,BE,0,0,0,0,0,0,0,0
2020-02-28,BE,0,0,0,0,0,0,0,0
2020-02-29,BE,0,0,0,0,0,0,0,0
2020-03-01,BE,0,0,0,0,0,0,0,0
2020-03-02,BE,1,0,1,0,0,1,0,0
2020-03-03,BE,6,0,5,1,0,6,1,0
2020-03-04,BE,5,0,4,1,0,10,2,1
2020-03-05,BE,10,0,8,2,0,18,3,1
2020-03-06,BE,27,0,22,4,1,39,7,2
2020-03-07,BE,59,0,47,9,3,86,16,5
2020-03-08,BE,60,0,48,9,3,134,25,8
2020-03-09,BE,31,0,25,5,2,158,30,10
2020-03-10,BE,39,0,31,6,2,185,36,12
2020-03-11,BE,28,0,22,4,1,203,40,13
2020-03-12,BE,47,3,38,7,2,233,47,16
2020-03-13,BE,85,0,68,13,4,279,60,20
2020-03-14,BE,160,0,128,24,8,360,84,28
2020-03-15,BE,130,1,104,20,6,416,102,34
2020-03-16,BE,197,0,158,30,10,549,131,44
2020-03-17,BE,199,1,159,30,10,677,159,54
2020-03-18,BE,158,0,126,24,8,781,179,62
2020-03-19,BE,243,9,194,36,12,938,207,74
2020-03-20,BE,309,7,247,46,15,1117,244,89
2020-03-21,BE,462,16,370,69,23,1358,309,110
2020-03-22,BE,558,30,446,84,28,1701,386,135
2020-03-23,BE,586,8,469,88,29,2012,470,162
2020-03-24,BE,342,13,274,51,17,2126,514,177
2020-03-25,BE,526,34,421,79,26,2421,580,202
2020-03-26,BE,668,56,534,100,33,2761,657,234
2020-03-27,BE,1298,42,1038,195,65,3552,832,296
2020-03-28,BE,1049,69,839,157,52,4022,960,344
2020-03-29,BE,1850,64,1480,278,92,5055,1207,429
2020-03-30,BE,1702,78,1362,255,85,5948,1439,507
2020-03-31,BE,1063,82,850,159,53,6525,1562,551
2020-04-01,BE,876,192,701,131,44,6805,1647,584
2020-04-02,BE,1189,123,951,178,59,7222,1756,636
2020-04-03,BE,1384,183,1107,208,69,7290,1880,693
2020-04-04,BE,1422,132,1138,213,71,7589,2005,749
2020-04-05,BE,1661,140,1329,249,83,7438,2203,809
2020-04-06,BE,1260,164,1008,189,63,7084,2313,844
2020-04-07,BE,1123,185,898,168,56,7132,2382,871
2020-04-08,BE,1380,403,1104,207,69,7535,2394,923
2020-04-09,BE,1209,205,967,181,60,7551,2418,957
2020-04-10,BE,1580,283,1264,237,79,7708,2377,1002
2020-04-11,BE,1684,496,1347,253,84,7918,2375,1022
2020-04-12,BE,1351,327,1081,203,68,7670,2418,1037
2020-04-13,BE,1629,254,1303,244,81,7965,2531,1026
2020-01-15,BH,0,0,0,0,0,0,0,0
2020-01-16,BH,0,0,0,0,0,0,0,0
2020-01-17,BH,0,0,0,0,0,0,0,0
2020-01-18,BH,0,0,0,0,0,0,0,0
2020-01-19,BH,0,0,0,0,0,0,0,0
2020-01-20,BH,0,0,0,0,0,0,0,0
2020-01-21,BH,0,0,0,0,0,0,0,0
2020-01-22,BH,0,0,0,0,0,0,0,0
2020-01-23,BH,0,0,0,0,0,0,0,0
2020-01-24,BH,0,0,0,0,0,0,0,0
2020-01-25,BH,0,0,0,0,0,0,0,0
2020-01-26,BH,0,0,0,0,0,0,0,0
2020-01-27,BH,0,0,0,0,0,0,0,0
2020-01-28,BH,0,0,0,0,0,0,0,0
2020-01-29,BH,0,0,0,0,0,0,0,0
2020-01-30,BH,0,0,0,0,0,0,0,0
2020-01-31,BH,0,0,0,0,0,0,0,0
2020-02-01,BH,0,0,0,0,0,0,0,0
2020-02-02,BH,0,0,0,0,0,0,0,0
2020-02-03,BH,0,0,0,0,0,0,0,0
2020-02-04,BH,0,0,0,0,0,0,0,0
2020-02-05,BH,0,0,0,0,0,0,0,0
2020-02-06,BH,0,0,0,0,0,0,0,0
2020-02-07,BH,0,0,0,0,0,0,0,0
2020-02-08,BH,0,0,0,0,0,0,0,0
2020-02-09,BH,0,0,0,0,0,0,0,0
2020-02-10,BH,0,0,0,0,0,0,0,0
2020-02-11,BH,0,0,0,0,0,0,0,0
2020-02-12,BH,0,0,0,0,0,0,0,0
2020-02-13,BH,0,0,0,0,0,0,0,0
2020-02-14,BH,0,0,0,0,0,0,0,0
2020-02-15,BH,0,0,0,0,0,0,0,0
2020-02-16,BH,0,0,0,0,0,0,0,0
2020-02-17,BH,0,0,0,0,0,0,0,0
2020-02-18,BH,0,0,0,0,0,0,0,0
2020-02-19,BH,0,0,0,0,0,0,0,0
2020-02-20,BH,0,0,0,0,0,0,0,0
2020-02-21,BH,0,0,0,0,0,0,0,0
2020-02-22,BH,0,0,0,0,0,0,0,0
2020-02-23,BH,0,0,0,0,0,0,0,0
2020-02-24,BH,1,0,1,0,0,1,0,0
2020-02-25,BH,1,0,1,0,0,2,0,0
2020-02-26,BH,21,0,17,3,1,18,3,1
2020-02-27,BH,10,0,8,2,0,26,5,2
2020-02-28,BH,0,0,0,0,0,26,5,2
2020-02-29,BH,5,0,4,1,0,30,6,2
2020-03-01,BH,3,0,2,0,0,33,6,2
2020-03-02,BH,6,0,5,1,0,37,7,2
2020-03-04,BH,2,0,2,0,0,38,7,2
2020-03-05,BH,3,0,2,0,0,23,8,3
2020-03-06,BH,0,0,0,0,0,15,8,3
2020-03-07,BH,4,0,3,1,0,18,8,3
2020-03-08,BH,7,0,6,1,0,20,9,3
2020-03-09,BH,16,0,13,2,1,30,12,4
2020-03-10,BH,30,0,24,4,2,50,13,5
2020-03-11,BH,1,0,1,0,0,49,12,5
2020-03-12,BH,52,0,42,8,3,88,19,8
2020-03-13,BH,0,0,0,0,0,88,19,7
2020-03-14,BH,48,0,38,7,2,123,25,9
2020-03-15,BH,1,0,1,0,0,118,25,9
2020-03-16,BH,3,0,2,0,0,108,25,9
2020-03-17,BH,7,1,6,1,0,90,25,9
2020-03-18,BH,16,0,13,2,1,102,28,10
2020-03-19,BH,19,0,15,3,1,75,30,10
2020-03-20,BH,13,0,10,2,1,86,31,11
2020-03-21,BH,16,0,13,2,1,60,31,12
2020-03-22,BH,21,0,17,3,1,76,30,13
2020-03-23,BH,28,1,22,4,1,96,34,14
2020-03-24,BH,5,0,4,1,0,94,27,13
2020-03-25,BH,51,1,41,8,3,122,34,14
2020-03-26,BH,29,0,23,4,1,130,31,15
2020-03-27,BH,39,1,31,6,2,151,37,15
2020-03-28,BH,8,0,6,1,0,145,38,15
2020-03-29,BH,7,0,6,1,0,134,38,13
2020-03-30,BH,27,0,22,4,1,133,39,14
2020-03-31,BH,15,0,12,2,1,141,39,15
2020-04-01,BH,52,0,42,8,3,142,45,17
2020-04-02,BH,2,0,2,0,0,120,43,17
2020-04-03,BH,74,0,59,11,4,148,51,19
2020-04-04,BH,0,0,0,0,0,142,46,19
2020-04-05,BH,45,0,36,7,2,172,52,20
2020-04-06,BH,12,0,10,2,1,160,46,20
2020-04-07,BH,56,0,45,8,3,193,51,21
2020-04-08,BH,55,1,44,8,3,195,53,24
2020-04-09,BH,12,0,10,2,1,203,54,22
2020-04-10,BH,64,0,51,10,3,195,62,23
2020-04-11,BH,111,1,89,17,6,284,75,27
2020-04-12,BH,42,0,34,6,2,282,79,29
2020-04-13,BH,96,0,77,14,5,349,85,33
2020-01-15,BR,0,0,0,0,0,0,0,0
2020-01-16,BR,0,0,0,0,0,0,0,0
2020-01-17,BR,0,0,0,0,0,0,0,0
2020-01-18,BR,0,0,0,0,0,0,0,0
2020-01-19,BR,0,0,0,0,0,0,0,0
2020-01-20,BR,0,0,0,0,0,0,0,0
2020-01-21,BR,0,0,0,0,0,0,0,0
2020-01-22,BR,0,0,0,0,0,0,0,0
2020-01-23,BR,0,0,0,0,0,0,0,0
2020-01-24,BR,0,0,0,0,0,0,0,0
2020-01-25,BR,0,0,0,0,0,0,0,0
2020-01-26,BR,0,0,0,0,0,0,0,0
2020-01-27,BR,0,0,0,0,0,0,0,0
2020-01-28,BR,0,0,0,0,0,0,0,0
2020-01-29,BR,0,0,0,0,0,0,0,0
2020-01-30,BR,0,0,0,0,0,0,0,0
2020-01-31,BR,0,0,0,0,0,0,0,0
2020-02-01,BR,0,0,0,0,0,0,0,0
2020-02-02,BR,0,0,0,0,0,0,0,0
2020-02-03,BR,0,0,0,0,0,0,0,0
2020-02-04,BR,0,0,0,0,0,0,0,0
2020-02-05,BR,0,0,0,0,0,0,0,0
2020-02-06,BR,0,0,0,0,0,0,0,0
2020-02-07,BR,0,0,0,0,0,0,0,0
2020-02-08,BR,0,0,0,0,0,0,0,0
2020-02-09,BR,0,0,0,0,0,0,0,0
2020-02-10,BR,0,0,0,0,0,0,0,0
2020-02-11,BR,0,0,0,0,0,0,0,0
2020-02-12,BR,0,0,0,0,0,0,0,0
2020-02-13,BR,0,0,0,0,0,0,0,0
2020-02-14,BR,0,0,0,0,0,0,0,0
2020-02-15,BR,0,0,0,0,0,0,0,0
2020-02-16,BR,0,0,0,0,0,0,0,0
2020-02-17,BR,0,0,0,0,0,0,0,0
2020-02-18,BR,0,0,0,0,0,0,0,0
2020-02-19,BR,0,0,0,0,0,0,0,0
2020-02-20,BR,0,0,0,0,0,0,0,0
2020-02-21,BR,0,0,0,0,0,0,0,0
2020-02-22,BR,0,0,0,0,0,0,0,0
2020-02-23,BR,0,0,0,0,0,0,0,0
2020-02-24,BR,0,0,0,0,0,0,0,0
2020-02-25,BR,0,0,0,0,0,0,0,0
2020-02-26,BR,1,0,1,0,0,1,0,0
2020-02-27,BR,0,0,0,0,0,1,0,0
2020-02-28,BR,0,0,0,0,0,1,0,0
2020-02-29,BR,0,0,0,0,0,1,0,0
2020-03-01,BR,1,0,1,0,0,2,0,0
2020-03-02,BR,0,0,0,0,0,2,0,0
2020-03-05,BR,1,0,1,0,0,2,0,0
2020-03-06,BR,5,0,4,1,0,6,1,0
2020-03-07,BR,5,0,4,1,0,10,2,1
2020-03-08,BR,0,0,0,0,0,10,2,1
2020-03-09,BR,12,0,10,2,1,19,4,1
2020-03-11,BR,9,0,7,1,0,26,5,2
2020-03-12,BR,18,0,14,3,1,40,8,3
2020-03-13,BR,25,0,20,4,1,59,11,4
2020-03-14,BR,21,0,17,3,1,72,15,5
2020-03-15,BR,23,0,18,3,1,86,18,6
2020-03-16,BR,79,0,63,12,4,150,30,10
2020-03-17,BR,34,0,27,5,2,167,35,12
2020-03-18,BR,57,1,46,9,3,206,43,15
2020-03-19,BR,137,3,110,21,7,301,63,21
2020-03-20,BR,193,2,154,29,10,435,91,31
2020-03-21,BR,283,5,226,42,14,645,134,45
2020-03-22,BR,224,7,179,34,11,806,165,56
2020-03-23,BR,418,7,334,63,21,1077,227,77
2020-03-24,BR,345,9,276,52,17,1326,276,94
2020-03-25,BR,310,12,248,46,16,1528,319,109
2020-03-26,BR,232,11,186,35,12,1604,350,120
2020-03-27,BR,482,20,386,72,24,1835,419,143
2020-03-28,BR,502,15,402,75,25,2010,483,167
2020-03-29,BR,487,22,390,73,24,2221,550,190
2020-03-30,BR,352,22,282,53,18,2168,595,207
2020-03-31,BR,323,23,258,48,16,2150,623,219
2020-04-01,BR,1138,42,910,171,57,2813,764,274
2020-04-02,BR,1119,40,895,168,56,3522,890,327
2020-04-03,BR,1074,58,859,161,54,3996,1017,374
2020-04-04,BR,1146,60,917,172,57,4511,1126,422
2020-04-05,BR,1222,73,978,183,61,5099,1258,469
2020-04-06,BR,852,54,682,128,43,5499,1339,500
2020-04-07,BR,926,67,741,139,46,5982,1443,526
2020-04-08,BR,1661,114,1329,249,83,6400,1620,591
2020-04-09,BR,2210,133,1768,332,110,7273,1876,686
2020-04-10,BR,1930,141,1544,290,96,7958,2093,771
2020-04-11,BR,1781,115,1425,267,89,8466,2307,836
2020-04-12,BR,1089,68,871,163,54,8359,2422,866
2020-04-13,BR,1442,99,1154,216,72,8831,2468,913
2020-01-15,BY,0,0,0,0,0,0,0,0
2020-01-16,BY,0,0,0,0,0,0,0,0
2020-01-17,BY,0,0,0,0,0,0,0,0
2020-01-18,BY,0,0,0,0,0,0,0,0
2020-01-19,BY,0,0,0,0,0,0,0,0
2020-01-20,BY,0,0,0,0,0,0,0,0
2020-01-21,BY,0,0,0,0,0,0,0,0
2020-01-22,BY,0,0,0,0,0,0,0,0
2020-01-23,BY,0,0,0,0,0,0,0,0
2020-01-24,BY,0,0,0,0,0,0,0,0
2020-01-25,BY,0,0,0,0,0,0,0,0
2020-01-26,BY,0,0,0,0,0,0,0,0
2020-01-27,BY,0,0,0,0,0,0,0,0
2020-01-28,BY,0,0,0,0,0,0,0,0
2020-01-29,BY,0,0,0,0,0,0,0,0
2020-01-30,BY,0,0,0,0,0,0,0,0
2020-01-31,BY,0,0,0,0,0,0,0,0
2020-02-01,BY,0,0,0,0,0,0,0,0
2020-02-02,BY,0,0,0,0,0,0,0,0
2020-02-03,BY,0,0,0,0,0,0,0,0
2020-02-04,BY,0,0,0,0,0,0,0,0
2020-02-05,BY,0,0,0,0,0,0,0,0
2020-02-06,BY,0,0,0,0,0,0,0,0
2020-02-07,BY,0,0,0,0,0,0,0,0
2020-02-08,BY,0,0,0,0,0,0,0,0
2020-02-09,BY,0,0,0,0,0,0,0,0
2020-02-10,BY,0,0,0,0,0,0,0,0
2020-02-11,BY,0,0,0,0,0,0,0,0
2020-02-12,BY,0,0,0,0,0,0,0,0
2020-02-13,BY,0,0,0,0,0,0,0,0
2020-02-14,BY,0,0,0,0,0,0,0,0
2020-02-15,BY,0,0,0,0,0,0,0,0
2020-02-16,BY,0,0,0,0,0,0,0,0
2020-02-17,BY,0,0,0,0,0,0,0,0
2020-02-18,BY,0,0,0,0,0,0,0,0
2020-02-19,BY,0,0,0,0,0,0,0,0
2020-02-20,BY,0,0,0,0,0,0,0,0
2020-02-21,BY,0,0,0,0,0,0,0,0
2020-02-22,BY,0,0,0,0,0,0,0,0
2020-02-23,BY,0,0,0,0,0,0,0,0
2020-02-24,BY,0,0,0,0,0,0,0,0
2020-02-25,BY,0,0,0,0,0,0,0,0
2020-02-26,BY,0,0,0,0,0,0,0,0
2020-02-27,BY,0,0,0,0,0,0,0,0
2020-02-28,BY,1,0,1,0,0,1,0,0
2020-02-29,BY,0,0,0,0,0,1,0,0
2020-03-01,BY,0,0,0,0,0,1,0,0
2020-03-02,BY,0,0,0,0,0,1,0,0
2020-03-04,BY,3,0,2,0,0,3,1,0
2020-03-05,BY,2,0,2,0,0,5,1,0
2020-03-11,BY,3,0,2,0,0,7,1,0
2020-03-12,BY,3,0,2,0,0,9,2,1
2020-03-13,BY,9,0,7,1,0,16,3,1
2020-03-16,BY,6,0,5,1,0,21,4,1
2020-03-17,BY,9,0,7,1,0,28,5,2
2020-03-18,BY,0,0,0,0,0,26,5,2
2020-03-19,BY,10,0,8,2,0,32,7,2
2020-03-20,BY,11,0,9,2,1,38,8,3
2020-03-21,BY,0,0,0,0,0,36,8,3
2020-03-22,BY,19,0,15,3,1,44,11,4
2020-03-23,BY,0,0,0,0,0,39,11,4
2020-03-24,BY,5,0,4,1,0,36,11,4
2020-03-25,BY,0,0,0,0,0,36,11,4
2020-03-26,BY,5,0,4,1,0,32,11,4
2020-03-27,BY,0,0,0,0,0,23,10,4
2020-03-28,BY,8,0,6,1,0,30,10,4
2020-03-29,BY,0,0,0,0,0,14,9,4
2020-03-30,BY,0,0,0,0,0,14,9,4
2020-03-31,BY,11,0,9,2,1,19,9,4
2020-04-01,BY,47,0,38,7,2,57,14,6
2020-04-02,BY,0,0,0,0,0,53,14,6
2020-04-03,BY,102,4,82,15,5,134,27,10
2020-04-04,BY,97,0,78,15,5,206,41,15
2020-04-05,BY,43,1,34,6,2,240,47,17
2020-04-06,BY,170,3,136,26,8,376,72,24
2020-04-07,BY,136,5,109,20,7,476,92,31
2020-04-08,BY,161,0,129,24,8,567,116,39
2020-04-09,BY,205,0,164,31,10,731,146,49
2020-04-10,BY,420,3,336,63,21,986,209,70
2020-04-11,BY,495,3,396,74,25,1304,283,95
2020-04-12,BY,245,4,196,37,12,1466,318,107
2020-04-13,BY,352,3,282,53,18,1611,364,124
2020-01-15,CA,0,0,0,0,0,0,0,0
2020-01-16,CA,0,0,0,0,0,0,0,0
2020-01-17,CA,0,0,0,0,0,0,0,0
2020-01-18,CA,0,0,0,0,0,0,0,0
2020-01-19,CA,0,0,0,0,0,0,0,0
2020-01-20,CA,0,0,0,0,0,0,0,0
2020-01-21,CA,0,0,0,0,0,0,0,0
2020-01-22,CA,0,0,0,0,0,0,0,0
2020-01-23,CA,0,0,0,0,0,0,0,0
2020-01-24,CA,0,0,0,0,0,0,0,0
2020-01-25,CA,0,0,0,0,0,0,0,0
2020-01-26,CA,1,0,1,0,0,1,0,0
2020-01-27,CA,0,0,0,0,0,1,0,0
2020-01-28,CA,1,0,1,0,0,2,0,0
2020-01-29,CA,1,0,1,0,0,2,0,0
2020-01-30,CA,0,0,0,0,0,2,0,0
2020-01-31,CA,0,0,0,0,0,2,0,0
2020-02-01,CA,1,0,1,0,0,3,1,0
2020-02-02,CA,0,0,0,0,0,2,1,0
2020-02-03,CA,0,0,0,0,0,2,1,0
2020-02-04,CA,0,0,0,0,0,2,1,0
2020-02-05,CA,1,0,1,0,0,2,1,0
2020-02-06,CA,0,0,0,0,0,2,1,0
2020-02-07,CA,2,0,2,0,0,3,1,0
2020-02-08,CA,0,0,0,0,0,2,1,0
2020-02-09,CA,0,0,0,0,0,2,1,0
2020-02-10,CA,0,0,0,0,0,2,1,0
2020-02-11,CA,0,0,0,0,0,2,1,0
2020-02-12,CA,0,0,0,0,0,2,1,0
2020-02-13,CA,0,0,0,0,0,2,0,0
2020-02-14,CA,0,0,0,0,0,0,0,0
2020-02-15,CA,1,0,1,0,0,1,1,0
2020-02-16,CA,0,0,0,0,0,1,1,0
2020-02-17,CA,0,0,0,0,0,1,0,0
2020-02-18,CA,0,0,0,0,0,1,0,0
2020-02-19,CA,0,0,0,0,0,1,0,0
2020-02-20,CA,0,0,0,0,0,1,0,0
2020-02-21,CA,1,0,1,0,0,2,0,0
2020-02-22,CA,0,0,0,0,0,1,0,0
2020-02-23,CA,0,0,0,0,0,1,0,0
2020-02-24,CA,0,0,0,0,0,1,0,0
2020-02-25,CA,2,0,2,0,0,2,1,0
2020-02-26,CA,0,0,0,0,0,2,1,0
2020-02-27,CA,1,0,1,0,0,3,1,0
2020-02-28,CA,2,0,2,0,0,4,1,0
2020-02-29,CA,2,0,2,0,0,6,1,0
2020-03-01,CA,4,0,3,1,0,9,2,1
2020-03-02,CA,4,0,3,1,0,12,2,1
2020-03-03,CA,3,0,2,0,0,13,3,1
2020-03-04,CA,3,0,2,0,0,15,3,1
2020-03-05,CA,3,0,2,0,0,17,4,1
2020-03-06,CA,12,0,10,2,1,25,5,2
2020-03-07,CA,6,0,5,1,0,28,6,2
2020-03-08,CA,6,0,5,1,0,30,7,2
2020-03-09,CA,5,0,4,1,0,30,8,3
2020-03-10,CA,15,1,12,2,1,40,10,3
2020-03-11,CA,16,0,13,2,1,50,12,4
2020-03-12,CA,10,0,8,2,0,56,13,5
2020-03-13,CA,35,0,28,5,2,74,18,6
2020-03-14,CA,38,0,30,6,2,100,23,8
2020-03-15,CA,68,0,54,10,3,150,33,11
2020-03-16,CA,60,0,48,9,3,194,41,14
2020-03-17,CA,120,3,96,18,6,278,59,20
2020-03-18,CA,145,4,116,22,7,381,79,27
2020-03-19,CA,121,1,97,18,6,470,96,33
2020-03-20,CA,156,1,125,23,8,566,118,41
2020-03-21,CA,125,2,100,19,6,636,136,46
2020-03-22,CA,331,6,265,50,17,846,184,63
2020-03-23,CA,128,2,102,19,6,901,201,69
2020-03-24,CA,216,4,173,32,11,978,231,79
2020-03-25,CA,313,3,250,47,16,1112,273,94
2020-03-26,CA,1426,8,1141,214,71,2156,481,165
2020-03-27,CA,633,4,506,95,32,2538,566,196
2020-03-28,CA,657,14,526,99,33,2963,656,227
2020-03-29,CA,711,7,569,107,36,3267,744,261
2020-03-30,CA,869,1,695,130,43,3860,853,301
2020-03-31,CA,1169,28,935,175,58,4622,1010,356
2020-04-01,CA,1112,7,890,167,56,5262,1153,406
2020-04-02,CA,1059,13,847,159,53,4968,1294,451
2020-04-03,CA,1673,29,1338,251,84,5800,1495,529
2020-04-04,CA,1251,49,1001,188,63,6275,1663,584
2020-04-05,CA,1363,44,1090,204,68,6797,1835,646
2020-04-06,CA,1614,49,1291,242,81,7393,2031,710
2020-04-07,CA,1157,43,926,174,58,7383,1990,761
2020-04-08,CA,1230,57,984,184,62,7478,2080,812
2020-04-09,CA,1391,55,1113,209,70,7743,2190,866
2020-04-10,CA,1474,74,1179,221,74,7584,2304,868
2020-04-11,CA,1385,60,1108,208,69,7691,2382,906
2020-04-12,CA,1168,84,934,175,58,7535,2382,931
2020-04-13,CA,1064,64,851,160,53,7095,2374,949
2020-01-15,CH,0,0,0,0,0,0,0,0
2020-01-16,CH,0,0,0,0,0,0,0,0
2020-01-17,CH,0,0,0,0,0,0,0,0
2020-01-18,CH,0,0,0,0,0,0,0,0
2020-01-19,CH,0,0,0,0,0,0,0,0
2020-01-20,CH,0,0,0,0,0,0,0,0
2020-01-21,CH,0,0,0,0,0,0,0,0
2020-01-22,CH,0,0,0,0,0,0,0,0
2020-01-23,CH,0,0,0,0,0,0,0,0
2020-01-24,CH,0,0,0,0,0,0,0,0
2020-01-25,CH,0,0,0,0,0,0,0,0
2020-01-26,CH,0,0,0,0,0,0,0,0
2020-01-27,CH,0,0,0,0,0,0,0,0
2020-01-28,CH,0,0,0,0,0,0,0,0
2020-01-29,CH,0,0,0,0,0,0,0,0
2020-01-30,CH,0,0,0,0,0,0,0,0
2020-01-31,CH,0,0,0,0,0,0,0,0
2020-02-01,CH,0,0,0,0,0,0,0,0
2020-02-02,CH,0,0,0,0,0,0,0,0
2020-02-03,CH,0,0,0,0,0,0,0,0
2020-02-04,CH,0,0,0,0,0,0,0,0
2020-02-05,CH,0,0,0,0,0,0,0,0
2020-02-06,CH,0,0,0,0,0,0,0,0
2020-02-07,CH,0,0,0,0,0,0,0,0
2020-02-08,CH,0,0,0,0,0,0,0,0
2020-02-09,CH,0,0,0,0,0,0,0,0
2020-02-10,CH,0,0,0,0,0,0,0,0
2020-02-11,CH,0,0,0,0,0,0,0,0
2020-02-12,CH,0,0,0,0,0,0,0,0
2020-02-13,CH,0,0,0,0,0,0,0,0
2020-02-14,CH,0,0,0,0,0,0,0,0
2020-02-15,CH,0,0,0,0,0,0,0,0
2020-02-16,CH,0,0,0,0,0,0,0,0
2020-02-17,CH,0,0,0,0,0,0,0,0
2020-02-18,CH,0,0,0,0,0,0,0,0
2020-02-19,CH,0,0,0,0,0,0,0,0
2020-02-20,CH,0,0,0,0,0,0,0,0
2020-02-21,CH,0,0,0,0,0,0,0,0
2020-02-22,CH,0,0,0,0,0,0,0,0
2020-02-23,CH,0,0,0,0,0,0,0,0
2020-02-24,CH,0,0,0,0,0,0,0,0
2020-02-25,CH,0,0,0,0,0,0,0,0
2020-02-26,CH,1,0,1,0,0,1,0,0
2020-02-27,CH,0,0,0,0,0,1,0,0
2020-02-28,CH,7,0,6,1,0,6,1,0
2020-02-29,CH,4,0,3,1,0,10,2,1
2020-03-01,CH,6,0,5,1,0,14,3,1
2020-03-02,CH,6,0,5,1,0,19,4,1
2020-03-03,CH,6,0,5,1,0,24,4,2
2020-03-04,CH,7,0,6,1,0,29,6,2
2020-03-05,CH,20,0,16,3,1,45,9,3
2020-03-06,CH,30,1,24,4,2,63,13,4
2020-03-07,CH,122,0,98,18,6,158,31,10
2020-03-08,CH,55,0,44,8,3,197,40,13
2020-03-09,CH,68,1,54,10,3,246,50,17
2020-03-10,CH,42,0,34,6,2,275,56,19
2020-03-11,CH,116,1,93,17,6,362,72,25
2020-03-12,CH,152,1,122,23,8,468,94,32
2020-03-13,CH,212,0,170,32,11,614,125,43
2020-03-14,CH,267,3,214,40,13,730,165,56
2020-03-15,CH,238,4,190,36,12,876,199,67
2020-03-16,CH,841,2,673,126,42,1494,324,109
2020-03-17,CH,0,1,0,0,0,1461,321,109
2020-03-18,CH,450,5,360,68,22,1728,384,131
2020-03-19,CH,360,2,288,54,18,1894,420,149
2020-03-20,CH,878,12,702,132,44,2427,544,192
2020-03-21,CH,952,10,762,143,48,2975,676,238
2020-03-22,CH,1237,13,990,186,62,3774,855,293
2020-03-23,CH,894,4,715,134,45,3817,972,335
2020-03-24,CH,1044,6,835,157,52,4652,1106,384
2020-03-25,CH,774,20,619,116,39,4911,1190,421
2020-03-26,CH,925,17,740,139,46,5363,1289,461
2020-03-27,CH,1000,58,800,150,50,5461,1403,504
2020-03-28,CH,1390,36,1112,208,70,5811,1486,562
2020-03-29,CH,1048,38,838,157,52,5660,1643,602
2020-03-30,CH,1122,22,898,168,56,5842,1744,646
2020-03-31,CH,1138,38,910,171,57,5918,1860,661
2020-04-01,CH,696,78,557,104,35,5855,1833,695
2020-04-02,CH,962,5,770,144,48,5885,1834,721
2020-04-03,CH,1124,54,899,169,56,5984,1818,759
2020-04-04,CH,1033,52,826,155,52,5698,1838,767
2020-04-05,CH,974,56,779,146,49,5639,1828,768
2020-04-06,CH,821,19,657,123,41,5398,1835,747
2020-04-07,CH,552,25,442,83,28,4930,1779,730
2020-04-08,CH,590,57,472,88,30,4845,1718,707
2020-04-09,CH,546,64,437,82,27,4512,1591,696
2020-04-10,CH,785,51,628,118,39,4241,1551,689
2020-04-11,CH,733,49,586,110,37,4001,1493,676
2020-04-12,CH,592,26,474,89,30,3695,1411,636
2020-04-13,CH,400,27,320,60,20,3358,1367,603
2020-01-15,CN,0,1,0,0,0,0,2,2
2020-01-16,CN,0,0,0,0,0,0,2,2
2020-01-17,CN,4,0,3,1,0,3,1,2
2020-01-18,CN,17,0,14,3,1,17,3,2
2020-01-19,CN,136,1,109,20,7,126,24,9
2020-01-20,CN,19,0,15,3,1,141,26,9
2020-01-21,CN,151,3,121,23,8,262,49,16
2020-01-22,CN,140,11,112,21,7,374,70,23
2020-01-23,CN,97,0,78,15,5,451,85,28
2020-01-24,CN,259,9,207,39,13,655,123,41
2020-01-25,CN,441,15,353,66,22,994,190,63
2020-01-26,CN,665,15,532,100,33,1418,289,96
2020-01-27,CN,787,25,630,118,39,2032,407,136
2020-01-28,CN,1753,25,1402,263,88,3314,670,223
2020-01-29,CN,1466,26,1173,220,73,4374,890,297
2020-01-30,CN,1740,38,1392,261,87,5689,1148,384
2020-01-31,CN,1980,43,1584,297,99,7066,1425,483
