Key,Date,Confirmed,Deaths
AZ,2020-01-15,0,0
BE,2020-01-15,0,0
BH,2020-01-15,0,0
BR,2020-01-15,0,0
BY,2020-01-15,0,0
CA,2020-01-15,0,0
CH,2020-01-15,0,0
CN,2020-01-15,59,2
CZ,2020-01-15,0,0
DE,2020-01-15,0,0
DK,2020-01-15,0,0
DO,2020-01-15,0,0
DZ,2020-01-15,0,0
EC,2020-01-15,0,0
EE,2020-01-15,0,0
EG,2020-01-15,0,0
ES,2020-01-15,0,0
FI,2020-01-15,0,0
FR,2020-01-15,0,0
GB,2020-01-15,0,0
GE,2020-01-15,0,0
GR,2020-01-15,0,0
HR,2020-01-15,0,0
ID,2020-01-15,0,0
IE,2020-01-15,0,0
IL,2020-01-15,0,0
IN,2020-01-15,0,0
IQ,2020-01-15,0,0
IR,2020-01-15,0,0
IS,2020-01-15,0,0
IT,2020-01-15,0,0
JP,2020-01-15,1,0
KH,2020-01-15,0,0
KR,2020-01-15,0,0
KW,2020-01-15,0,0
LB,2020-01-15,0,0
LK,2020-01-15,0,0
LT,2020-01-15,0,0
LU,2020-01-15,0,0
MC,2020-01-15,0,0
MK,2020-01-15,0,0
MX,2020-01-15,0,0
MY,2020-01-15,0,0
NG,2020-01-15,0,0
NL,2020-01-15,0,0
NO,2020-01-15,0,0
NP,2020-01-15,0,0
NZ,2020-01-15,0,0
OM,2020-01-15,0,0
PH,2020-01-15,0,0
PK,2020-01-15,0,0
QA,2020-01-15,0,0
RO,2020-01-15,0,0
RU,2020-01-15,0,0
SE,2020-01-15,0,0
SG,2020-01-15,0,0
SM,2020-01-15,0,0
TH,2020-01-15,1,0
TW,2020-01-15,0,0
US,2020-01-15,0,0
VN,2020-01-15,0,0
AE,2020-01-16,0,0
AF,2020-01-16,0,0
AM,2020-01-16,0,0
AT,2020-01-16,0,0
AU,2020-01-16,0,0
AZ,2020-01-16,0,0
BE,2020-01-16,0,0
BH,2020-01-16,0,0
BR,2020-01-16,0,0
BY,2020-01-16,0,0
CA,2020-01-16,0,0
CH,2020-01-16,0,0
CN,2020-01-16,59,2
CZ,2020-01-16,0,0
DE,2020-01-16,0,0
DK,2020-01-16,0,0
DO,2020-01-16,0,0
DZ,2020-01-16,0,0
EC,2020-01-16,0,0
EE,2020-01-16,0,0
EG,2020-01-16,0,0
ES,2020-01-16,0,0
FI,2020-01-16,0,0
FR,2020-01-16,0,0
GB,2020-01-16,0,0
GE,2020-01-16,0,0
GR,2020-01-16,0,0
HR,2020-01-16,0,0
ID,2020-01-16,0,0
IE,2020-01-16,0,0
IL,2020-01-16,0,0
IN,2020-01-16,0,0
IQ,2020-01-16,0,0
IR,2020-01-16,0,0
IS,2020-01-16,0,0
IT,2020-01-16,0,0
JP,2020-01-16,1,0
KH,2020-01-16,0,0
KR,2020-01-16,0,0
KW,2020-01-16,0,0
LB,2020-01-16,0,0
LK,2020-01-16,0,0
LT,2020-01-16,0,0
LU,2020-01-16,0,0
MC,2020-01-16,0,0
MK,2020-01-16,0,0
MX,2020-01-16,0,0
MY,2020-01-16,0,0
NG,2020-01-16,0,0
NL,2020-01-16,0,0
NO,2020-01-16,0,0
NP,2020-01-16,0,0
NZ,2020-01-16,0,0
OM,2020-01-16,0,0
PH,2020-01-16,0,0
PK,2020-01-16,0,0
QA,2020-01-16,0,0
RO,2020-01-16,0,0
RU,2020-01-16,0,0
SE,2020-01-16,0,0
SG,2020-01-16,0,0
SM,2020-01-16,0,0
TH,2020-01-16,1,0
TW,2020-01-16,0,0
US,2020-01-16,0,0
VN,2020-01-16,0,0
AE,2020-01-17,0,0
AF,2020-01-17,0,0
AM,2020-01-17,0,0
AT,2020-01-17,0,0
AU,2020-01-17,0,0
AZ,2020-01-17,0,0
BE,2020-01-17,0,0
BH,2020-01-17,0,0
BR,2020-01-17,0,0
BY,2020-01-17,0,0
CA,2020-01-17,0,0
CH,2020-01-17,0,0
CN,2020-01-17,63,2
CZ,2020-01-17,0,0
DE,2020-01-17,0,0
DK,2020-01-17,0,0
DO,2020-01-17,0,0
DZ,2020-01-17,0,0
EC,2020-01-17,0,0
EE,2020-01-17,0,0
EG,2020-01-17,0,0
ES,2020-01-17,0,0
FI,2020-01-17,0,0
FR,2020-01-17,0,0
GB,2020-01-17,0,0
GE,2020-01-17,0,0
GR,2020-01-17,0,0
HR,2020-01-17,0,0
ID,2020-01-17,0,0
IE,2020-01-17,0,0
IL,2020-01-17,0,0
IN,2020-01-17,0,0
IQ,2020-01-17,0,0
IR,2020-01-17,0,0
IS,2020-01-17,0,0
IT,2020-01-17,0,0
JP,2020-01-17,1,0
KH,2020-01-17,0,0
KR,2020-01-17,0,0
KW,2020-01-17,0,0
LB,2020-01-17,0,0
LK,2020-01-17,0,0
LT,2020-01-17,0,0
LU,2020-01-17,0,0
MC,2020-01-17,0,0
MK,2020-01-17,0,0
MX,2020-01-17,0,0
MY,2020-01-17,0,0
NG,2020-01-17,0,0
NL,2020-01-17,0,0
NO,2020-01-17,0,0
NP,2020-01-17,0,0
NZ,2020-01-17,0,0
OM,2020-01-17,0,0
PH,2020-01-17,0,0
PK,2020-01-17,0,0
QA,2020-01-17,0,0
RO,2020-01-17,0,0
RU,2020-01-17,0,0
SE,2020-01-17,0,0
SG,2020-01-17,0,0
SM,2020-01-17,0,0
TH,2020-01-17,2,0
TW,2020-01-17,0,0
US,2020-01-17,0,0
VN,2020-01-17,0,0
AE,2020-01-18,0,0
AF,2020-01-18,0,0
AM,2020-01-18,0,0
AT,2020-01-18,0,0
AU,2020-01-18,0,0
AZ,2020-01-18,0,0
BE,2020-01-18,0,0
BH,2020-01-18,0,0
BR,2020-01-18,0,0
BY,2020-01-18,0,0
CA,2020-01-18,0,0
CH,2020-01-18,0,0
CN,2020-01-18,80,2
CZ,2020-01-18,0,0
DE,2020-01-18,0,0
DK,2020-01-18,0,0
DO,2020-01-18,0,0
DZ,2020-01-18,0,0
EC,2020-01-18,0,0
EE,2020-01-18,0,0
EG,2020-01-18,0,0
ES,2020-01-18,0,0
FI,2020-01-18,0,0
FR,2020-01-18,0,0
GB,2020-01-18,0,0
GE,2020-01-18,0,0
GR,2020-01-18,0,0
HR,2020-01-18,0,0
ID,2020-01-18,0,0
IE,2020-01-18,0,0
IL,2020-01-18,0,0
IN,2020-01-18,0,0
IQ,2020-01-18,0,0
IR,2020-01-18,0,0
IS,2020-01-18,0,0
IT,2020-01-18,0,0
JP,2020-01-18,1,0
KH,2020-01-18,0,0
KR,2020-01-18,0,0
KW,2020-01-18,0,0
LB,2020-01-18,0,0
LK,2020-01-18,0,0
LT,2020-01-18,0,0
LU,2020-01-18,0,0
MC,2020-01-18,0,0
MK,2020-01-18,0,0
MX,2020-01-18,0,0
MY,2020-01-18,0,0
NG,2020-01-18,0,0
NL,2020-01-18,0,0
NO,2020-01-18,0,0
NP,2020-01-18,0,0
NZ,2020-01-18,0,0
OM,2020-01-18,0,0
PH,2020-01-18,0,0
PK,2020-01-18,0,0
QA,2020-01-18,0,0
RO,2020-01-18,0,0
RU,2020-01-18,0,0
SE,2020-01-18,0,0
SG,2020-01-18,0,0
SM,2020-01-18,0,0
TH,2020-01-18,2,0
TW,2020-01-18,0,0
US,2020-01-18,0,0
VN,2020-01-18,0,0
AE,2020-01-19,0,0
AF,2020-01-19,0,0
AM,2020-01-19,0,0
AT,2020-01-19,0,0
AU,2020-01-19,0,0
AZ,2020-01-19,0,0
BE,2020-01-19,0,0
BH,2020-01-19,0,0
BR,2020-01-19,0,0
BY,2020-01-19,0,0
CA,2020-01-19,0,0
CH,2020-01-19,0,0
CN,2020-01-19,216,3
CZ,2020-01-19,0,0
DE,2020-01-19,0,0
DK,2020-01-19,0,0
DO,2020-01-19,0,0
DZ,2020-01-19,0,0
EC,2020-01-19,0,0
EE,2020-01-19,0,0
EG,2020-01-19,0,0
ES,2020-01-19,0,0
FI,2020-01-19,0,0
FR,2020-01-19,0,0
GB,2020-01-19,0,0
GE,2020-01-19,0,0
GR,2020-01-19,0,0
HR,2020-01-19,0,0
ID,2020-01-19,0,0
IE,2020-01-19,0,0
IL,2020-01-19,0,0
IN,2020-01-19,0,0
IQ,2020-01-19,0,0
IR,2020-01-19,0,0
IS,2020-01-19,0,0
IT,2020-01-19,0,0
JP,2020-01-19,1,0
KH,2020-01-19,0,0
KR,2020-01-19,0,0
KW,2020-01-19,0,0
LB,2020-01-19,0,0
LK,2020-01-19,0,0
LT,2020-01-19,0,0
LU,2020-01-19,0,0
MC,2020-01-19,0,0
MK,2020-01-19,0,0
MX,2020-01-19,0,0
MY,2020-01-19,0,0
NG,2020-01-19,0,0
NL,2020-01-19,0,0
NO,2020-01-19,0,0
NP,2020-01-19,0,0
NZ,2020-01-19,0,0
OM,2020-01-19,0,0
PH,2020-01-19,0,0
PK,2020-01-19,0,0
QA,2020-01-19,0,0
RO,2020-01-19,0,0
RU,2020-01-19,0,0
SE,2020-01-19,0,0
SG,2020-01-19,0,0
SM,2020-01-19,0,0
TH,2020-01-19,2,0
TW,2020-01-19,0,0
US,2020-01-19,0,0
VN,2020-01-19,0,0
AE,2020-01-20,0,0
AF,2020-01-20,0,0
AM,2020-01-20,0,0
AT,2020-01-20,0,0
AU,2020-01-20,0,0
AZ,2020-01-20,0,0
BE,2020-01-20,0,0
BH,2020-01-20,0,0
BR,2020-01-20,0,0
BY,2020-01-20,0,0
CA,2020-01-20,0,0
CH,2020-01-20,0,0
CN,2020-01-20,235,3
CZ,2020-01-20,0,0
DE,2020-01-20,0,0
DK,2020-01-20,0,0
DO,2020-01-20,0,0
DZ,2020-01-20,0,0
EC,2020-01-20,0,0
EE,2020-01-20,0,0
EG,2020-01-20,0,0
ES,2020-01-20,0,0
FI,2020-01-20,0,0
FR,2020-01-20,0,0
GB,2020-01-20,0,0
GE,2020-01-20,0,0
GR,2020-01-20,0,0
HR,2020-01-20,0,0
ID,2020-01-20,0,0
IE,2020-01-20,0,0
IL,2020-01-20,0,0
IN,2020-01-20,0,0
IQ,2020-01-20,0,0
IR,2020-01-20,0,0
IS,2020-01-20,0,0
IT,2020-01-20,0,0
JP,2020-01-20,1,0
KH,2020-01-20,0,0
KR,2020-01-20,1,0
KW,2020-01-20,0,0
LB,2020-01-20,0,0
LK,2020-01-20,0,0
LT,2020-01-20,0,0
LU,2020-01-20,0,0
MC,2020-01-20,0,0
MK,2020-01-20,0,0
MX,2020-01-20,0,0
MY,2020-01-20,0,0
NG,2020-01-20,0,0
NL,2020-01-20,0,0
NO,2020-01-20,0,0
NP,2020-01-20,0,0
NZ,2020-01-20,0,0
OM,2020-01-20,0,0
PH,2020-01-20,0,0
PK,2020-01-20,0,0
QA,2020-01-20,0,0
RO,2020-01-20,0,0
RU,2020-01-20,0,0
SE,2020-01-20,0,0
SG,2020-01-20,0,0
SM,2020-01-20,0,0
TH,2020-01-20,2,0
TW,2020-01-20,0,0
US,2020-01-20,0,0
VN,2020-01-20,0,0
AE,2020-01-21,0,0
AF,2020-01-21,0,0
AM,2020-01-21,0,0
AT,2020-01-21,0,0
AU,2020-01-21,0,0
AZ,2020-01-21,0,0
BE,2020-01-21,0,0
BH,2020-01-21,0,0
BR,2020-01-21,0,0
BY,2020-01-21,0,0
CA,2020-01-21,0,0
CH,2020-01-21,0,0
CN,2020-01-21,386,6
CZ,2020-01-21,0,0
DE,2020-01-21,0,0
DK,2020-01-21,0,0
DO,2020-01-21,0,0
DZ,2020-01-21,0,0
EC,2020-01-21,0,0
EE,2020-01-21,0,0
EG,2020-01-21,0,0
ES,2020-01-21,0,0
FI,2020-01-21,0,0
FR,2020-01-21,0,0
GB,2020-01-21,0,0
GE,2020-01-21,0,0
GR,2020-01-21,0,0
HR,2020-01-21,0,0
ID,2020-01-21,0,0
IE,2020-01-21,0,0
IL,2020-01-21,0,0
IN,2020-01-21,0,0
IQ,2020-01-21,0,0
IR,2020-01-21,0,0
IS,2020-01-21,0,0
IT,2020-01-21,0,0
JP,2020-01-21,1,0
KH,2020-01-21,0,0
KR,2020-01-21,1,0
KW,2020-01-21,0,0
LB,2020-01-21,0,0
LK,2020-01-21,0,0
LT,2020-01-21,0,0
LU,2020-01-21,0,0
MC,2020-01-21,0,0
MK,2020-01-21,0,0
MX,2020-01-21,0,0
MY,2020-01-21,0,0
NG,2020-01-21,0,0
NL,2020-01-21,0,0
NO,2020-01-21,0,0
NP,2020-01-21,0,0
NZ,2020-01-21,0,0
OM,2020-01-21,0,0
PH,2020-01-21,0,0
PK,2020-01-21,0,0
QA,2020-01-21,0,0
RO,2020-01-21,0,0
RU,2020-01-21,0,0
SE,2020-01-21,0,0
SG,2020-01-21,0,0
SM,2020-01-21,0,0
TH,2020-01-21,2,0
TW,2020-01-21,1,0
US,2020-01-21,1,0
VN,2020-01-21,0,0
AE,2020-01-22,0,0
AF,2020-01-22,0,0
AM,2020-01-22,0,0
AT,2020-01-22,0,0
AU,2020-01-22,0,0
AZ,2020-01-22,0,0
BE,2020-01-22,0,0
BH,2020-01-22,0,0
BR,2020-01-22,0,0
BY,2020-01-22,0,0
CA,2020-01-22,0,0
CH,2020-01-22,0,0
CN,2020-01-22,526,17
CN_AH,2020-01-22,1,0
CN_BJ,2020-01-22,10,0
CN_CQ,2020-01-22,5,0
CN_GD,2020-01-22,26,0
CN_GX,2020-01-22,0,0
CN_GZ,2020-01-22,0,0
CN_HA,2020-01-22,4,0
CN_HB,2020-01-22,375,9
CN_HI,2020-01-22,4,0
CN_HL,2020-01-22,0,0
CN_HN,2020-01-22,1,0
CN_JL,2020-01-22,0,0
CN_JX,2020-01-22,2,0
CN_LN,2020-01-22,2,0
CN_NX,2020-01-22,0,0
CN_SC,2020-01-22,2,0
CN_SD,2020-01-22,1,0
CN_SH,2020-01-22,9,0
CN_SX,2020-01-22,0,0
CN_TJ,2020-01-22,4,0
CN_YN,2020-01-22,1,0
CN_ZJ,2020-01-22,10,0
CZ,2020-01-22,0,0
DE,2020-01-22,0,0
DK,2020-01-22,0,0
DO,2020-01-22,0,0
DZ,2020-01-22,0,0
EC,2020-01-22,0,0
EE,2020-01-22,0,0
EG,2020-01-22,0,0
ES,2020-01-22,0,0
FI,2020-01-22,0,0
FR,2020-01-22,0,0
GB,2020-01-22,0,0
GE,2020-01-22,0,0
GR,2020-01-22,0,0
HR,2020-01-22,0,0
ID,2020-01-22,0,0
IE,2020-01-22,0,0
IL,2020-01-22,0,0
IN,2020-01-22,0,0
IQ,2020-01-22,0,0
IR,2020-01-22,0,0
IS,2020-01-22,0,0
IT,2020-01-22,0,0
JP,2020-01-22,1,0
KH,2020-01-22,0,0
KR,2020-01-22,1,0
KW,2020-01-22,0,0
LB,2020-01-22,0,0
LK,2020-01-22,0,0
LT,2020-01-22,0,0
LU,2020-01-22,0,0
MC,2020-01-22,0,0
MK,2020-01-22,0,0
MX,2020-01-22,0,0
MY,2020-01-22,0,0
NG,2020-01-22,0,0
NL,2020-01-22,0,0
NO,2020-01-22,0,0
NP,2020-01-22,0,0
NZ,2020-01-22,0,0
OM,2020-01-22,0,0
PH,2020-01-22,0,0
PK,2020-01-22,0,0
QA,2020-01-22,0,0
RO,2020-01-22,0,0
RU,2020-01-22,0,0
SE,2020-01-22,0,0
SG,2020-01-22,0,0
SM,2020-01-22,0,0
TH,2020-01-22,4,0
TW,2020-01-22,1,0
US,2020-01-22,1,0
VN,2020-01-22,0,0
AE,2020-01-23,0,0
AF,2020-01-23,0,0
AM,2020-01-23,0,0
AT,2020-01-23,0,0
AU,2020-01-23,0,0
AZ,2020-01-23,0,0
BE,2020-01-23,0,0
BH,2020-01-23,0,0
BR,2020-01-23,0,0
BY,2020-01-23,0,0
CA,2020-01-23,0,0
CH,2020-01-23,0,0
CN,2020-01-23,623,17
CN_AH,2020-01-23,9,0
CN_BJ,2020-01-23,14,0
CN_CQ,2020-01-23,9,0
CN_FJ,2020-01-23,5,0
CN_GD,2020-01-23,32,0
CN_GS,2020-01-23,0,0
CN_GX,2020-01-23,5,0
CN_GZ,2020-01-23,3,0
CN_HA,2020-01-23,5,0
CN_HB,2020-01-23,444,17
CN_HE,2020-01-23,1,0
CN_HI,2020-01-23,5,0
CN_HL,2020-01-23,1,0
CN_HN,2020-01-23,9,0
CN_JL,2020-01-23,1,0
CN_JS,2020-01-23,1,0
CN_JX,2020-01-23,3,0
CN_LN,2020-01-23,3,0
CN_NX,2020-01-23,1,0
CN_SC,2020-01-23,8,0
CN_SD,2020-01-23,6,0
CN_SH,2020-01-23,16,0
CN_SN,2020-01-23,0,0
CN_SX,2020-01-23,1,0
CN_ZJ,2020-01-23,27,0
CZ,2020-01-23,0,0
DE,2020-01-23,0,0
DK,2020-01-23,0,0
DO,2020-01-23,0,0
DZ,2020-01-23,0,0
EC,2020-01-23,0,0
EE,2020-01-23,0,0
EG,2020-01-23,0,0
ES,2020-01-23,0,0
FI,2020-01-23,0,0
FR,2020-01-23,0,0
GB,2020-01-23,0,0
GE,2020-01-23,0,0
GR,2020-01-23,0,0
HR,2020-01-23,0,0
ID,2020-01-23,0,0
IE,2020-01-23,0,0
IL,2020-01-23,0,0
IN,2020-01-23,0,0
IQ,2020-01-23,0,0
IR,2020-01-23,0,0
IS,2020-01-23,0,0
IT,2020-01-23,0,0
JP,2020-01-23,1,0
KH,2020-01-23,0,0
KR,2020-01-23,1,0
KW,2020-01-23,0,0
LB,2020-01-23,0,0
LK,2020-01-23,0,0
LT,2020-01-23,0,0
LU,2020-01-23,0,0
MC,2020-01-23,0,0
MK,2020-01-23,0,0
MX,2020-01-23,0,0
MY,2020-01-23,0,0
NG,2020-01-23,0,0
NL,2020-01-23,0,0
NO,2020-01-23,0,0
NP,2020-01-23,0,0
NZ,2020-01-23,0,0
OM,2020-01-23,0,0
PH,2020-01-23,0,0
PK,2020-01-23,0,0
QA,2020-01-23,0,0
RO,2020-01-23,0,0
RU,2020-01-23,0,0
SE,2020-01-23,0,0
SG,2020-01-23,0,0
SM,2020-01-23,0,0
TH,2020-01-23,4,0
TW,2020-01-23,1,0
US,2020-01-23,1,0
VN,2020-01-23,0,0
AE,2020-01-24,0,0
AF,2020-01-24,0,0
AM,2020-01-24,0,0
AT,2020-01-24,0,0
AU,2020-01-24,0,0
AZ,2020-01-24,0,0
BE,2020-01-24,0,0
BH,2020-01-24,0,0
BR,2020-01-24,0,0
BY,2020-01-24,0,0
CA,2020-01-24,0,0
CH,2020-01-24,0,0
CN,2020-01-24,882,26
CN_AH,2020-01-24,15,0
CN_BJ,2020-01-24,29,0
CN_CQ,2020-01-24,27,0
CN_FJ,2020-01-24,10,0
CN_GD,2020-01-24,53,0
CN_GS,2020-01-24,2,0
CN_GX,2020-01-24,13,0
CN_GZ,2020-01-24,3,0
CN_HA,2020-01-24,9,0
CN_HB,2020-01-24,549,24
CN_HE,2020-01-24,2,1
CN_HI,2020-01-24,8,0
CN_HL,2020-01-24,4,1
CN_HN,2020-01-24,24,0
CN_JL,2020-01-24,3,0
CN_JS,2020-01-24,9,0
CN_JX,2020-01-24,7,0
CN_LN,2020-01-24,4,0
CN_NX,2020-01-24,2,0
CN_SC,2020-01-24,15,0
CN_SD,2020-01-24,15,0
CN_SH,2020-01-24,20,0
CN_SN,2020-01-24,3,0
CN_SX,2020-01-24,1,0
CN_TJ,2020-01-24,7,0
CN_XJ,2020-01-24,2,0
CN_YN,2020-01-24,2,0
CN_ZJ,2020-01-24,43,0
CZ,2020-01-24,0,0
DE,2020-01-24,0,0
DK,2020-01-24,0,0
DO,2020-01-24,0,0
DZ,2020-01-24,0,0
EC,2020-01-24,0,0
EE,2020-01-24,0,0
EG,2020-01-24,0,0
ES,2020-01-24,0,0
FI,2020-01-24,0,0
FR,2020-01-24,0,0
FR_IDF,2020-01-24,2,
FR_NAQ,2020-01-24,1,
GB,2020-01-24,0,0
GE,2020-01-24,0,0
GR,2020-01-24,0,0
HR,2020-01-24,0,0
ID,2020-01-24,0,0
IE,2020-01-24,0,0
IL,2020-01-24,0,0
IN,2020-01-24,0,0
IQ,2020-01-24,0,0
IR,2020-01-24,0,0
IS,2020-01-24,0,0
IT,2020-01-24,0,0
JP,2020-01-24,2,0
KH,2020-01-24,0,0
KR,2020-01-24,2,0
KW,2020-01-24,0,0
LB,2020-01-24,0,0
LK,2020-01-24,0,0
LT,2020-01-24,0,0
LU,2020-01-24,0,0
MC,2020-01-24,0,0
MK,2020-01-24,0,0
MX,2020-01-24,0,0
MY,2020-01-24,0,0
NG,2020-01-24,0,0
NL,2020-01-24,0,0
NO,2020-01-24,0,0
NP,2020-01-24,0,0
NZ,2020-01-24,0,0
OM,2020-01-24,0,0
PH,2020-01-24,0,0
PK,2020-01-24,0,0
QA,2020-01-24,0,0
RO,2020-01-24,0,0
RU,2020-01-24,0,0
SE,2020-01-24,0,0
SG,2020-01-24,3,0
SM,2020-01-24,0,0
TH,2020-01-24,4,0
TW,2020-01-24,1,0
US,2020-01-24,1,0
VN,2020-01-24,2,0
AE,2020-01-25,0,0
AF,2020-01-25,0,0
AM,2020-01-25,0,0
AT,2020-01-25,0,0
AU,2020-01-25,1,0
AZ,2020-01-25,0,0
BE,2020-01-25,0,0
BH,2020-01-25,0,0
BR,2020-01-25,0,0
BY,2020-01-25,0,0
CA,2020-01-25,0,0
CH,2020-01-25,0,0
CN,2020-01-25,1323,41
CN_AH,2020-01-25,39,0
CN_BJ,2020-01-25,36,0
CN_CQ,2020-01-25,57,0
CN_FJ,2020-01-25,18,0
CN_GD,2020-01-25,78,0
CN_GS,2020-01-25,4,0
CN_GX,2020-01-25,23,0
CN_GZ,2020-01-25,4,0
CN_HA,2020-01-25,32,0
CN_HB,2020-01-25,729,39
CN_HE,2020-01-25,8,1
CN_HI,2020-01-25,17,0
CN_HL,2020-01-25,9,1
CN_HN,2020-01-25,43,0
CN_JL,2020-01-25,4,0
CN_JS,2020-01-25,18,0
CN_JX,2020-01-25,18,0
CN_LN,2020-01-25,15,0
CN_NX,2020-01-25,3,0
CN_QH,2020-01-25,1,0
CN_SC,2020-01-25,28,0
CN_SD,2020-01-25,27,0
CN_SH,2020-01-25,33,0
CN_SN,2020-01-25,15,0
CN_SX,2020-01-25,6,0
CN_TJ,2020-01-25,9,0
CN_XJ,2020-01-25,3,0
CN_YN,2020-01-25,5,0
CN_ZJ,2020-01-25,62,0
CZ,2020-01-25,0,0
DE,2020-01-25,0,0
DK,2020-01-25,0,0
DO,2020-01-25,0,0
DZ,2020-01-25,0,0
EC,2020-01-25,0,0
EE,2020-01-25,0,0
EG,2020-01-25,0,0
ES,2020-01-25,0,0
FI,2020-01-25,0,0
FR,2020-01-25,3,0
FR_IDF,2020-01-25,2,
FR_NAQ,2020-01-25,1,
GB,2020-01-25,0,0
GE,2020-01-25,0,0
GR,2020-01-25,0,0
HR,2020-01-25,0,0
ID,2020-01-25,0,0
IE,2020-01-25,0,0
IL,2020-01-25,0,0
IN,2020-01-25,0,0
IQ,2020-01-25,0,0
IR,2020-01-25,0,0
IS,2020-01-25,0,0
IT,2020-01-25,0,0
JP,2020-01-25,2,0
KH,2020-01-25,0,0
KR,2020-01-25,2,0
KW,2020-01-25,0,0
LB,2020-01-25,0,0
LK,2020-01-25,0,0
LT,2020-01-25,0,0
LU,2020-01-25,0,0
MC,2020-01-25,0,0
MK,2020-01-25,0,0
MX,2020-01-25,0,0
MY,2020-01-25,3,0
NG,2020-01-25,0,0
NL,2020-01-25,0,0
NO,2020-01-25,0,0
NP,2020-01-25,1,0
NZ,2020-01-25,0,0
OM,2020-01-25,0,0
PH,2020-01-25,0,0
PK,2020-01-25,0,0
QA,2020-01-25,0,0
RO,2020-01-25,0,0
RU,2020-01-25,0,0
SE,2020-01-25,0,0
SG,2020-01-25,3,0
SM,2020-01-25,0,0
TH,2020-01-25,5,0
TW,2020-01-25,3,0
US,2020-01-25,2,0
VN,2020-01-25,2,0
AE,2020-01-26,0,0
AF,2020-01-26,0,0
AM,2020-01-26,0,0
AT,2020-01-26,0,0
AU,2020-01-26,4,0
AZ,2020-01-26,0,0
BE,2020-01-26,0,0
BH,2020-01-26,0,0
BR,2020-01-26,0,0
BY,2020-01-26,0,0
CA,2020-01-26,1,0
CH,2020-01-26,0,0
CN,2020-01-26,1988,56
CN_AH,2020-01-26,60,0
CN_BJ,2020-01-26,54,0
CN_CQ,2020-01-26,75,0
CN_FJ,2020-01-26,29,0
CN_GD,2020-01-26,98,0
CN_GS,2020-01-26,7,0
CN_GX,2020-01-26,36,0
CN_GZ,2020-01-26,5,0
CN_HA,2020-01-26,83,1
CN_HB,2020-01-26,1058,52
CN_HE,2020-01-26,13,1
CN_HI,2020-01-26,22,0
CN_HL,2020-01-26,15,1
CN_HN,2020-01-26,69,0
CN_JS,2020-01-26,33,0
CN_JX,2020-01-26,36,0
CN_LN,2020-01-26,21,0
CN_NX,2020-01-26,4,0
CN_SC,2020-01-26,44,0
CN_SD,2020-01-26,46,0
CN_SH,2020-01-26,40,1
CN_SN,2020-01-26,22,0
CN_SX,2020-01-26,9,0
CN_TJ,2020-01-26,13,0
CN_XJ,2020-01-26,4,0
CN_YN,2020-01-26,11,0
CN_ZJ,2020-01-26,104,0
CZ,2020-01-26,0,0
DE,2020-01-26,0,0
DK,2020-01-26,0,0
DO,2020-01-26,0,0
DZ,2020-01-26,0,0
EC,2020-01-26,0,0
EE,2020-01-26,0,0
EG,2020-01-26,0,0
ES,2020-01-26,0,0
FI,2020-01-26,0,0
FR,2020-01-26,3,0
FR_IDF,2020-01-26,2,
FR_NAQ,2020-01-26,1,
GB,2020-01-26,0,0
GE,2020-01-26,0,0
GR,2020-01-26,0,0
HR,2020-01-26,0,0
ID,2020-01-26,0,0
IE,2020-01-26,0,0
IL,2020-01-26,0,0
IN,2020-01-26,0,0
IQ,2020-01-26,0,0
IR,2020-01-26,0,0
IS,2020-01-26,0,0
IT,2020-01-26,0,0
JP,2020-01-26,3,0
KH,2020-01-26,0,0
KR,2020-01-26,3,0
KW,2020-01-26,0,0
LB,2020-01-26,0,0
LK,2020-01-26,0,0
LT,2020-01-26,0,0
LU,2020-01-26,0,0
MC,2020-01-26,0,0
MK,2020-01-26,0,0
MX,2020-01-26,0,0
MY,2020-01-26,4,0
NG,2020-01-26,0,0
NL,2020-01-26,0,0
NO,2020-01-26,0,0
NP,2020-01-26,1,0
NZ,2020-01-26,0,0
OM,2020-01-26,0,0
PH,2020-01-26,0,0
PK,2020-01-26,0,0
QA,2020-01-26,0,0
RO,2020-01-26,0,0
RU,2020-01-26,0,0
SE,2020-01-26,0,0
SG,2020-01-26,4,0
SM,2020-01-26,0,0
TH,2020-01-26,5,0
TW,2020-01-26,3,0
US,2020-01-26,2,0
VN,2020-01-26,2,0
AE,2020-01-27,1,0
AF,2020-01-27,0,0
AM,2020-01-27,0,0
AT,2020-01-27,0,0
AU,2020-01-27,4,0
AZ,2020-01-27,0,0
BE,2020-01-27,0,0
BH,2020-01-27,0,0
BR,2020-01-27,0,0
BY,2020-01-27,0,0
CA,2020-01-27,1,0
CH,2020-01-27,0,0
CN,2020-01-27,2775,81
CN_AH,2020-01-27,70,0
CN_BJ,2020-01-27,72,0
CN_CQ,2020-01-27,110,0
CN_FJ,2020-01-27,56,0
CN_GD,2020-01-27,146,0
CN_GS,2020-01-27,14,0
CN_GX,2020-01-27,46,0
CN_GZ,2020-01-27,7,0
CN_HA,2020-01-27,128,1
CN_HB,2020-01-27,1423,76
CN_HE,2020-01-27,18,1
CN_HI,2020-01-27,31,1
CN_HL,2020-01-27,21,1
CN_HN,2020-01-27,100,0
CN_JL,2020-01-27,6,0
CN_JS,2020-01-27,47,0
CN_JX,2020-01-27,48,0
CN_LN,2020-01-27,24,0
CN_NX,2020-01-27,7,0
CN_QH,2020-01-27,4,0
CN_SC,2020-01-27,69,0
