ForecastDate,Date,Key,Estimated,Confirmed
2020-04-14,2020-04-06,BA,665,663
2020-04-14,2020-04-07,BA,716,695
2020-04-14,2020-04-08,BA,765,781
2020-04-14,2020-04-09,BA,814,816
2020-04-14,2020-04-10,BA,862,875
2020-04-14,2020-04-11,BA,909,901
2020-04-14,2020-04-12,BA,955,948
2020-04-14,2020-04-13,BA,999,1007
2020-04-14,2020-04-14,BA,1041,1028
2020-04-14,2020-04-15,BA,1082,
2020-04-14,2020-04-16,BA,1121,
2020-04-14,2020-04-17,BA,1158,
2020-04-14,2020-04-18,BA,1194,
2020-04-14,2020-04-19,BA,1228,
2020-04-14,2020-04-20,BA,1260,
2020-04-14,2020-04-21,BA,1290,
2020-04-14,2020-03-18,BE,1015,1243
2020-04-14,2020-03-19,BE,1336,1486
2020-04-14,2020-03-20,BE,1724,1795
2020-04-14,2020-03-21,BE,2188,2257
2020-04-14,2020-03-22,BE,2730,2815
2020-04-14,2020-03-23,BE,3356,3401
2020-04-14,2020-03-24,BE,4067,3743
2020-04-14,2020-03-25,BE,4864,4269
2020-04-14,2020-03-26,BE,5745,4937
2020-04-14,2020-03-27,BE,6709,6235
2020-04-14,2020-03-28,BE,7752,7284
2020-04-14,2020-03-29,BE,8868,9134
2020-04-14,2020-03-30,BE,10052,10836
2020-04-14,2020-03-31,BE,11295,11899
2020-04-14,2020-04-01,BE,12591,12775
2020-04-14,2020-04-02,BE,13931,13964
2020-04-14,2020-04-03,BE,15307,15348
2020-04-14,2020-04-04,BE,16710,16770
2020-04-14,2020-04-05,BE,18132,18431
2020-04-14,2020-04-06,BE,19564,19691
2020-04-14,2020-04-07,BE,21000,20814
2020-04-14,2020-04-08,BE,22431,22194
2020-04-14,2020-04-09,BE,23851,23403
2020-04-14,2020-04-10,BE,25254,24983
2020-04-14,2020-04-11,BE,26635,26667
2020-04-14,2020-04-12,BE,27989,28018
2020-04-14,2020-04-13,BE,29311,29647
2020-04-14,2020-04-14,BE,30598,30589
2020-04-14,2020-04-15,BE,31848,
2020-04-14,2020-04-16,BE,33057,
2020-04-14,2020-04-17,BE,34225,
2020-04-14,2020-04-18,BE,35349,
2020-04-14,2020-04-19,BE,36429,
2020-04-14,2020-04-20,BE,37464,
2020-04-14,2020-04-21,BE,38454,
2020-04-14,2020-03-18,BF,23,20
2020-04-14,2020-03-19,BF,30,26
2020-04-14,2020-03-20,BF,38,33
2020-04-14,2020-03-21,BF,47,40
2020-04-14,2020-03-22,BF,58,64
2020-04-14,2020-03-23,BF,70,64
2020-04-14,2020-03-24,BF,83,75
2020-04-14,2020-03-25,BF,98,99
2020-04-14,2020-03-26,BF,114,114
2020-04-14,2020-03-27,BF,132,146
2020-04-14,2020-03-28,BF,150,146
2020-04-14,2020-03-29,BF,170,180
2020-04-14,2020-03-30,BF,190,180
2020-04-14,2020-03-31,BF,211,222
2020-04-14,2020-04-01,BF,233,246
2020-04-14,2020-04-02,BF,255,261
2020-04-14,2020-04-03,BF,278,288
2020-04-14,2020-04-04,BF,301,288
2020-04-14,2020-04-05,BF,323,302
2020-04-14,2020-04-06,BF,346,345
2020-04-14,2020-04-07,BF,369,364
2020-04-14,2020-04-08,BF,391,384
2020-04-14,2020-04-09,BF,413,414
2020-04-14,2020-04-10,BF,434,443
2020-04-14,2020-04-11,BF,455,448
2020-04-14,2020-04-12,BF,476,484
2020-04-14,2020-04-13,BF,495,497
2020-04-14,2020-04-14,BF,514,515
2020-04-14,2020-04-15,BF,533,
2020-04-14,2020-04-16,BF,550,
2020-04-14,2020-04-17,BF,567,
2020-04-14,2020-04-18,BF,583,
2020-04-14,2020-04-19,BF,599,
2020-04-14,2020-04-20,BF,613,
2020-04-14,2020-04-21,BF,627,
2020-04-14,2020-03-18,BG,79,81
2020-04-14,2020-03-19,BG,95,92
2020-04-14,2020-03-20,BG,112,105
2020-04-14,2020-03-21,BG,131,127
2020-04-14,2020-03-22,BG,151,163
2020-04-14,2020-03-23,BG,173,185
2020-04-14,2020-03-24,BG,195,201
2020-04-14,2020-03-25,BG,219,220
2020-04-14,2020-03-26,BG,244,242
2020-04-14,2020-03-27,BG,270,264
2020-04-14,2020-03-28,BG,296,293
2020-04-14,2020-03-29,BG,322,331
2020-04-14,2020-03-30,BG,348,346
2020-04-14,2020-03-31,BG,375,359
2020-04-14,2020-04-01,BG,401,399
2020-04-14,2020-04-02,BG,428,422
2020-04-14,2020-04-03,BG,453,457
2020-04-14,2020-04-04,BG,479,485
2020-04-14,2020-04-05,BG,504,503
2020-04-14,2020-04-06,BG,528,531
2020-04-14,2020-04-07,BG,551,549
2020-04-14,2020-04-08,BG,574,577
2020-04-14,2020-04-09,BG,596,593
2020-04-14,2020-04-10,BG,617,624
2020-04-14,2020-04-11,BG,637,635
2020-04-14,2020-04-12,BG,656,661
2020-04-14,2020-04-13,BG,675,675
2020-04-14,2020-04-14,BG,692,685
2020-04-14,2020-04-15,BG,709,
2020-04-14,2020-04-16,BG,725,
2020-04-14,2020-04-17,BG,740,
2020-04-14,2020-04-18,BG,754,
2020-04-14,2020-04-19,BG,767,
2020-04-14,2020-04-20,BG,780,
2020-04-14,2020-04-21,BG,792,
2020-04-14,2020-03-18,BH,219,237
2020-04-14,2020-03-19,BH,235,256
2020-04-14,2020-03-20,BH,252,269
2020-04-14,2020-03-21,BH,270,285
2020-04-14,2020-03-22,BH,289,306
2020-04-14,2020-03-23,BH,309,334
2020-04-14,2020-03-24,BH,330,339
2020-04-14,2020-03-25,BH,353,390
2020-04-14,2020-03-26,BH,376,419
2020-04-14,2020-03-27,BH,402,458
2020-04-14,2020-03-28,BH,429,466
2020-04-14,2020-03-29,BH,457,473
2020-04-14,2020-03-30,BH,487,500
2020-04-14,2020-03-31,BH,519,515
2020-04-14,2020-04-01,BH,553,567
2020-04-14,2020-04-02,BH,588,569
2020-04-14,2020-04-03,BH,626,643
2020-04-14,2020-04-04,BH,666,643
2020-04-14,2020-04-05,BH,707,688
2020-04-14,2020-04-06,BH,752,700
2020-04-14,2020-04-07,BH,798,756
2020-04-14,2020-04-08,BH,847,811
2020-04-14,2020-04-09,BH,899,823
2020-04-14,2020-04-10,BH,953,887
2020-04-14,2020-04-11,BH,1010,998
2020-04-14,2020-04-12,BH,1070,1040
2020-04-14,2020-04-13,BH,1133,1136
2020-04-14,2020-04-14,BH,1199,1361
2020-04-14,2020-04-15,BH,1269,
2020-04-14,2020-04-16,BH,1342,
2020-04-14,2020-04-17,BH,1419,
2020-04-14,2020-04-18,BH,1500,
2020-04-14,2020-04-19,BH,1584,
2020-04-14,2020-04-20,BH,1672,
2020-04-14,2020-04-21,BH,1765,
2020-04-14,2020-03-18,BN,60,56
2020-04-14,2020-03-19,BN,67,68
2020-04-14,2020-03-20,BN,74,73
2020-04-14,2020-03-21,BN,81,78
2020-04-14,2020-03-22,BN,87,83
2020-04-14,2020-03-23,BN,93,88
2020-04-14,2020-03-24,BN,98,91
2020-04-14,2020-03-25,BN,103,104
2020-04-14,2020-03-26,BN,108,107
2020-04-14,2020-03-27,BN,112,114
2020-04-14,2020-03-28,BN,115,115
2020-04-14,2020-03-29,BN,118,120
2020-04-14,2020-03-30,BN,121,126
2020-04-14,2020-03-31,BN,124,127
2020-04-14,2020-04-01,BN,126,129
2020-04-14,2020-04-02,BN,128,131
2020-04-14,2020-04-03,BN,130,133
2020-04-14,2020-04-04,BN,131,133
2020-04-14,2020-04-05,BN,133,135
2020-04-14,2020-04-06,BN,134,135
2020-04-14,2020-04-07,BN,135,135
2020-04-14,2020-04-08,BN,136,135
2020-04-14,2020-04-09,BN,136,135
2020-04-14,2020-04-10,BN,137,135
2020-04-14,2020-04-11,BN,138,136
2020-04-14,2020-04-12,BN,138,136
2020-04-14,2020-04-13,BN,139,136
2020-04-14,2020-04-14,BN,139,136
2020-04-14,2020-04-15,BN,139,
2020-04-14,2020-04-16,BN,140,
2020-04-14,2020-04-17,BN,140,
2020-04-14,2020-04-18,BN,140,
2020-04-14,2020-04-19,BN,140,
2020-04-14,2020-04-20,BN,141,
2020-04-14,2020-04-21,BN,141,
2020-04-14,2020-03-18,BO,11,12
2020-04-14,2020-03-19,BO,14,12
2020-04-14,2020-03-20,BO,17,15
2020-04-14,2020-03-21,BO,21,19
2020-04-14,2020-03-22,BO,25,20
2020-04-14,2020-03-23,BO,29,27
2020-04-14,2020-03-24,BO,35,28
2020-04-14,2020-03-25,BO,41,32
2020-04-14,2020-03-26,BO,48,39
2020-04-14,2020-03-27,BO,56,61
2020-04-14,2020-03-28,BO,64,74
2020-04-14,2020-03-29,BO,74,81
2020-04-14,2020-03-30,BO,84,96
2020-04-14,2020-03-31,BO,96,107
2020-04-14,2020-04-01,BO,108,115
2020-04-14,2020-04-02,BO,121,123
2020-04-14,2020-04-03,BO,136,132
2020-04-14,2020-04-04,BO,151,139
2020-04-14,2020-04-05,BO,167,157
2020-04-14,2020-04-06,BO,184,183
2020-04-14,2020-04-07,BO,202,194
2020-04-14,2020-04-08,BO,221,210
2020-04-14,2020-04-09,BO,241,264
2020-04-14,2020-04-10,BO,262,268
2020-04-14,2020-04-11,BO,283,276
2020-04-14,2020-04-12,BO,305,300
2020-04-14,2020-04-13,BO,328,330
2020-04-14,2020-04-14,BO,352,354
2020-04-14,2020-04-15,BO,376,
2020-04-14,2020-04-16,BO,401,
2020-04-14,2020-04-17,BO,426,
2020-04-14,2020-04-18,BO,451,
2020-04-14,2020-04-19,BO,477,
2020-04-14,2020-04-20,BO,504,
2020-04-14,2020-04-21,BO,530,
2020-04-14,2020-03-18,BR,378,291
2020-04-14,2020-03-19,BR,491,428
2020-04-14,2020-03-20,BR,630,621
2020-04-14,2020-03-21,BR,801,904
2020-04-14,2020-03-22,BR,1007,1128
2020-04-14,2020-03-23,BR,1252,1546
2020-04-14,2020-03-24,BR,1543,1891
2020-04-14,2020-03-25,BR,1883,2201
2020-04-14,2020-03-26,BR,2277,2433
2020-04-14,2020-03-27,BR,2732,2915
2020-04-14,2020-03-28,BR,3250,3417
2020-04-14,2020-03-29,BR,3836,3904
2020-04-14,2020-03-30,BR,4495,4256
2020-04-14,2020-03-31,BR,5230,4579
2020-04-14,2020-04-01,BR,6044,5717
2020-04-14,2020-04-02,BR,6940,6836
2020-04-14,2020-04-03,BR,7919,7910
2020-04-14,2020-04-04,BR,8983,9056
2020-04-14,2020-04-05,BR,10133,10278
2020-04-14,2020-04-06,BR,11368,11130
2020-04-14,2020-04-07,BR,12689,12056
2020-04-14,2020-04-08,BR,14094,13717
2020-04-14,2020-04-09,BR,15581,15927
2020-04-14,2020-04-10,BR,17147,17857
2020-04-14,2020-04-11,BR,18791,19638
2020-04-14,2020-04-12,BR,20508,20727
2020-04-14,2020-04-13,BR,22294,22169
2020-04-14,2020-04-14,BR,24146,23430
2020-04-14,2020-04-15,BR,26058,
2020-04-14,2020-04-16,BR,28026,
2020-04-14,2020-04-17,BR,30044,
2020-04-14,2020-04-18,BR,32108,
2020-04-14,2020-04-19,BR,34212,
2020-04-14,2020-04-20,BR,36350,
2020-04-14,2020-04-21,BR,38517,
2020-04-14,2020-03-18,BR_DF,47,26
2020-04-14,2020-03-19,BR_DF,60,42
2020-04-14,2020-03-20,BR_DF,74,87
2020-04-14,2020-03-21,BR_DF,91,100
2020-04-14,2020-03-22,BR_DF,109,117
2020-04-14,2020-03-23,BR_DF,130,133
2020-04-14,2020-03-24,BR_DF,151,160
2020-04-14,2020-03-25,BR_DF,175,160
2020-04-14,2020-03-26,BR_DF,199,200
2020-04-14,2020-03-27,BR_DF,224,230
2020-04-14,2020-03-28,BR_DF,250,260
2020-04-14,2020-03-29,BR_DF,277,289
2020-04-14,2020-03-30,BR_DF,303,312
2020-04-14,2020-03-31,BR_DF,330,332
2020-04-14,2020-04-01,BR_DF,357,355
2020-04-14,2020-04-02,BR_DF,383,370
2020-04-14,2020-04-03,BR_DF,409,402
2020-04-14,2020-04-04,BR_DF,434,454
2020-04-14,2020-04-05,BR_DF,458,468
2020-04-14,2020-04-06,BR_DF,482,473
2020-04-14,2020-04-07,BR_DF,505,492
2020-04-14,2020-04-08,BR_DF,526,509
2020-04-14,2020-04-09,BR_DF,547,527
2020-04-14,2020-04-10,BR_DF,567,555
2020-04-14,2020-04-11,BR_DF,586,579
2020-04-14,2020-04-12,BR_DF,603,614
2020-04-14,2020-04-13,BR_DF,620,638
2020-04-14,2020-04-14,BR_DF,636,651
2020-04-14,2020-04-15,BR_DF,651,
2020-04-14,2020-04-16,BR_DF,664,
2020-04-14,2020-04-17,BR_DF,677,
2020-04-14,2020-04-18,BR_DF,689,
2020-04-14,2020-04-19,BR_DF,701,
2020-04-14,2020-04-20,BR_DF,711,
2020-04-14,2020-04-21,BR_DF,721,
2020-04-14,2020-03-18,BR_MG,33,15
2020-04-14,2020-03-19,BR_MG,41,29
2020-04-14,2020-03-20,BR_MG,51,35
2020-04-14,2020-03-21,BR_MG,63,38
2020-04-14,2020-03-22,BR_MG,77,83
2020-04-14,2020-03-23,BR_MG,93,128
2020-04-14,2020-03-24,BR_MG,110,130
2020-04-14,2020-03-25,BR_MG,130,133
2020-04-14,2020-03-26,BR_MG,152,153
2020-04-14,2020-03-27,BR_MG,176,189
2020-04-14,2020-03-28,BR_MG,202,205
2020-04-14,2020-03-29,BR_MG,231,231
2020-04-14,2020-03-30,BR_MG,261,261
2020-04-14,2020-03-31,BR_MG,294,275
2020-04-14,2020-04-01,BR_MG,328,314
2020-04-14,2020-04-02,BR_MG,364,370
2020-04-14,2020-04-03,BR_MG,402,397
2020-04-14,2020-04-04,BR_MG,441,430
2020-04-14,2020-04-05,BR_MG,482,498
2020-04-14,2020-04-06,BR_MG,524,525
2020-04-14,2020-04-07,BR_MG,567,559
2020-04-14,2020-04-08,BR_MG,610,614
2020-04-14,2020-04-09,BR_MG,655,655
2020-04-14,2020-04-10,BR_MG,699,698
2020-04-14,2020-04-11,BR_MG,745,750
2020-04-14,2020-04-12,BR_MG,790,806
2020-04-14,2020-04-13,BR_MG,835,815
2020-04-14,2020-04-14,BR_MG,880,884
2020-04-14,2020-04-15,BR_MG,925,
2020-04-14,2020-04-16,BR_MG,970,
2020-04-14,2020-04-17,BR_MG,1014,
2020-04-14,2020-04-18,BR_MG,1057,
2020-04-14,2020-04-19,BR_MG,1100,
2020-04-14,2020-04-20,BR_MG,1142,
2020-04-14,2020-04-21,BR_MG,1183,
2020-04-14,2020-03-18,BR_PE,2,16
2020-04-14,2020-03-19,BR_PE,3,28
2020-04-14,2020-03-20,BR_PE,4,30
2020-04-14,2020-03-21,BR_PE,6,30
2020-04-14,2020-03-22,BR_PE,8,37
2020-04-14,2020-03-23,BR_PE,10,42
2020-04-14,2020-03-24,BR_PE,13,42
2020-04-14,2020-03-25,BR_PE,17,46
2020-04-14,2020-03-26,BR_PE,23,48
2020-04-14,2020-03-27,BR_PE,29,56
2020-04-14,2020-03-28,BR_PE,38,68
2020-04-14,2020-03-29,BR_PE,48,73
2020-04-14,2020-03-30,BR_PE,61,78
2020-04-14,2020-03-31,BR_PE,78,87
2020-04-14,2020-04-01,BR_PE,98,95
2020-04-14,2020-04-02,BR_PE,123,106
2020-04-14,2020-04-03,BR_PE,154,136
2020-04-14,2020-04-04,BR_PE,192,176
2020-04-14,2020-04-05,BR_PE,237,201
2020-04-14,2020-04-06,BR_PE,292,223
2020-04-14,2020-04-07,BR_PE,359,352
2020-04-14,2020-04-08,BR_PE,438,401
2020-04-14,2020-04-09,BR_PE,533,555
2020-04-14,2020-04-10,BR_PE,646,684
2020-04-14,2020-04-11,BR_PE,780,816
2020-04-14,2020-04-12,BR_PE,937,960
2020-04-14,2020-04-13,BR_PE,1122,1154
2020-04-14,2020-04-14,BR_PE,1338,1284
2020-04-14,2020-04-15,BR_PE,1590,
2020-04-14,2020-04-16,BR_PE,1883,
2020-04-14,2020-04-17,BR_PE,2222,
2020-04-14,2020-04-18,BR_PE,2612,
2020-04-14,2020-04-19,BR_PE,3061,
2020-04-14,2020-04-20,BR_PE,3575,
2020-04-14,2020-04-21,BR_PE,4161,
2020-04-14,2020-03-18,BR_PR,8,13
2020-04-14,2020-03-19,BR_PR,12,23
2020-04-14,2020-03-20,BR_PR,17,32
2020-04-14,2020-03-21,BR_PR,23,43
2020-04-14,2020-03-22,BR_PR,32,50
2020-04-14,2020-03-23,BR_PR,42,56
2020-04-14,2020-03-24,BR_PR,54,65
2020-04-14,2020-03-25,BR_PR,69,81
2020-04-14,2020-03-26,BR_PR,87,102
2020-04-14,2020-03-27,BR_PR,107,119
2020-04-14,2020-03-28,BR_PR,130,133
2020-04-14,2020-03-29,BR_PR,156,148
2020-04-14,2020-03-30,BR_PR,185,155
2020-04-14,2020-03-31,BR_PR,216,179
2020-04-14,2020-04-01,BR_PR,250,224
2020-04-14,2020-04-02,BR_PR,286,252
2020-04-14,2020-04-03,BR_PR,324,301
2020-04-14,2020-04-04,BR_PR,365,395
2020-04-14,2020-04-05,BR_PR,407,438
2020-04-14,2020-04-06,BR_PR,450,458
2020-04-14,2020-04-07,BR_PR,494,503
2020-04-14,2020-04-08,BR_PR,540,539
2020-04-14,2020-04-09,BR_PR,586,609
2020-04-14,2020-04-10,BR_PR,632,643
2020-04-14,2020-04-11,BR_PR,678,676
2020-04-14,2020-04-12,BR_PR,724,738
2020-04-14,2020-04-13,BR_PR,769,756
2020-04-14,2020-04-14,BR_PR,814,791
2020-04-14,2020-04-15,BR_PR,858,
2020-04-14,2020-04-16,BR_PR,902,
2020-04-14,2020-04-17,BR_PR,944,
2020-04-14,2020-04-18,BR_PR,985,
2020-04-14,2020-04-19,BR_PR,1024,
2020-04-14,2020-04-20,BR_PR,1063,
2020-04-14,2020-04-21,BR_PR,1099,
2020-04-14,2020-03-18,BR_RJ,91,45
2020-04-14,2020-03-19,BR_RJ,111,65
2020-04-14,2020-03-20,BR_RJ,134,109
2020-04-14,2020-03-21,BR_RJ,160,119
2020-04-14,2020-03-22,BR_RJ,191,186
2020-04-14,2020-03-23,BR_RJ,227,233
2020-04-14,2020-03-24,BR_RJ,267,305
2020-04-14,2020-03-25,BR_RJ,314,370
2020-04-14,2020-03-26,BR_RJ,367,421
2020-04-14,2020-03-27,BR_RJ,428,493
2020-04-14,2020-03-28,BR_RJ,496,558
2020-04-14,2020-03-29,BR_RJ,572,600
2020-04-14,2020-03-30,BR_RJ,657,657
2020-04-14,2020-03-31,BR_RJ,752,708
2020-04-14,2020-04-01,BR_RJ,858,832
2020-04-14,2020-04-02,BR_RJ,974,992
2020-04-14,2020-04-03,BR_RJ,1102,1074
2020-04-14,2020-04-04,BR_RJ,1243,1246
2020-04-14,2020-04-05,BR_RJ,1396,1394
2020-04-14,2020-04-06,BR_RJ,1563,1461
2020-04-14,2020-04-07,BR_RJ,1745,1688
2020-04-14,2020-04-08,BR_RJ,1941,1938
2020-04-14,2020-04-09,BR_RJ,2153,2216
2020-04-14,2020-04-10,BR_RJ,2381,2464
2020-04-14,2020-04-11,BR_RJ,2625,2607
2020-04-14,2020-04-12,BR_RJ,2886,2855
2020-04-14,2020-04-13,BR_RJ,3164,3231
2020-04-14,2020-04-14,BR_RJ,3460,3410
2020-04-14,2020-04-15,BR_RJ,3773,
2020-04-14,2020-04-16,BR_RJ,4105,
2020-04-14,2020-04-17,BR_RJ,4455,
2020-04-14,2020-04-18,BR_RJ,4823,
2020-04-14,2020-04-19,BR_RJ,5209,
2020-04-14,2020-04-20,BR_RJ,5614,
2020-04-14,2020-04-21,BR_RJ,6037,
2020-04-14,2020-03-18,BR_RS,23,19
2020-04-14,2020-03-19,BR_RS,32,28
2020-04-14,2020-03-20,BR_RS,42,37
2020-04-14,2020-03-21,BR_RS,54,60
2020-04-14,2020-03-22,BR_RS,68,72
2020-04-14,2020-03-23,BR_RS,84,86
2020-04-14,2020-03-24,BR_RS,103,98
2020-04-14,2020-03-25,BR_RS,124,123
2020-04-14,2020-03-26,BR_RS,147,168
2020-04-14,2020-03-27,BR_RS,171,195
2020-04-14,2020-03-28,BR_RS,198,197
2020-04-14,2020-03-29,BR_RS,226,226
2020-04-14,2020-03-30,BR_RS,256,241
2020-04-14,2020-03-31,BR_RS,287,274
2020-04-14,2020-04-01,BR_RS,318,306
2020-04-14,2020-04-02,BR_RS,350,334
2020-04-14,2020-04-03,BR_RS,383,396
2020-04-14,2020-04-04,BR_RS,416,410
2020-04-14,2020-04-05,BR_RS,448,418
2020-04-14,2020-04-06,BR_RS,481,481
2020-04-14,2020-04-07,BR_RS,513,508
2020-04-14,2020-04-08,BR_RS,544,555
2020-04-14,2020-04-09,BR_RS,575,618
2020-04-14,2020-04-10,BR_RS,604,636
2020-04-14,2020-04-11,BR_RS,633,640
2020-04-14,2020-04-12,BR_RS,661,653
2020-04-14,2020-04-13,BR_RS,688,664
2020-04-14,2020-04-14,BR_RS,713,700
2020-04-14,2020-04-15,BR_RS,738,
2020-04-14,2020-04-16,BR_RS,761,
2020-04-14,2020-04-17,BR_RS,783,
2020-04-14,2020-04-18,BR_RS,804,
2020-04-14,2020-04-19,BR_RS,824,
2020-04-14,2020-04-20,BR_RS,843,
2020-04-14,2020-04-21,BR_RS,861,
2020-04-14,2020-03-18,BR_SP,76,240
2020-04-14,2020-03-19,BR_SP,115,286
2020-04-14,2020-03-20,BR_SP,168,396
2020-04-14,2020-03-21,BR_SP,238,459
2020-04-14,2020-03-22,BR_SP,329,631
2020-04-14,2020-03-23,BR_SP,445,745
2020-04-14,2020-03-24,BR_SP,588,810
2020-04-14,2020-03-25,BR_SP,762,862
2020-04-14,2020-03-26,BR_SP,968,1052
2020-04-14,2020-03-27,BR_SP,1208,1223
2020-04-14,2020-03-28,BR_SP,1484,1406
2020-04-14,2020-03-29,BR_SP,1796,1451
2020-04-14,2020-03-30,BR_SP,2142,1517
2020-04-14,2020-03-31,BR_SP,2523,2339
2020-04-14,2020-04-01,BR_SP,2935,2981
2020-04-14,2020-04-02,BR_SP,3378,3506
2020-04-14,2020-04-03,BR_SP,3847,4048
2020-04-14,2020-04-04,BR_SP,4340,4466
2020-04-14,2020-04-05,BR_SP,4852,4620
2020-04-14,2020-04-06,BR_SP,5381,4866
2020-04-14,2020-04-07,BR_SP,5923,5682
2020-04-14,2020-04-08,BR_SP,6473,6708
2020-04-14,2020-04-09,BR_SP,7028,7480
2020-04-14,2020-04-10,BR_SP,7585,8216
2020-04-14,2020-04-11,BR_SP,8140,8419
2020-04-14,2020-04-12,BR_SP,8691,8755
2020-04-14,2020-04-13,BR_SP,9234,8895
2020-04-14,2020-04-14,BR_SP,9768,9371
2020-04-14,2020-04-15,BR_SP,10290,
2020-04-14,2020-04-16,BR_SP,10799,
2020-04-14,2020-04-17,BR_SP,11293,
2020-04-14,2020-04-18,BR_SP,11770,
2020-04-14,2020-04-19,BR_SP,12231,
2020-04-14,2020-04-20,BR_SP,12674,
2020-04-14,2020-04-21,BR_SP,13098,
2020-04-14,2020-03-18,BY,0,36
2020-04-14,2020-03-19,BY,0,46
2020-04-14,2020-03-20,BY,0,57
2020-04-14,2020-03-21,BY,0,57
2020-04-14,2020-03-22,BY,0,76
2020-04-14,2020-03-23,BY,1,76
2020-04-14,2020-03-24,BY,2,81
2020-04-14,2020-03-25,BY,3,81
2020-04-14,2020-03-26,BY,6,86
2020-04-14,2020-03-27,BY,11,86
2020-04-14,2020-03-28,BY,19,94
2020-04-14,2020-03-29,BY,31,94
2020-04-14,2020-03-30,BY,49,94
2020-04-14,2020-03-31,BY,75,105
2020-04-14,2020-04-01,BY,113,152
2020-04-14,2020-04-02,BY,163,152
2020-04-14,2020-04-03,BY,231,254
2020-04-14,2020-04-04,BY,320,351
2020-04-14,2020-04-05,BY,433,394
2020-04-14,2020-04-06,BY,573,564
2020-04-14,2020-04-07,BY,745,700
2020-04-14,2020-04-08,BY,951,861
2020-04-14,2020-04-09,BY,1193,1066
2020-04-14,2020-04-10,BY,1475,1486
2020-04-14,2020-04-11,BY,1797,1981
2020-04-14,2020-04-12,BY,2159,2226
2020-04-14,2020-04-13,BY,2563,2578
2020-04-14,2020-04-14,BY,3007,2919
2020-04-14,2020-04-15,BY,3489,
2020-04-14,2020-04-16,BY,4008,
2020-04-14,2020-04-17,BY,4561,
2020-04-14,2020-04-18,BY,5144,
2020-04-14,2020-04-19,BY,5755,
2020-04-14,2020-04-20,BY,6388,
2020-04-14,2020-04-21,BY,7042,
2020-04-14,2020-03-18,CA,261,569
2020-04-14,2020-03-19,CA,390,690
2020-04-14,2020-03-20,CA,566,846
2020-04-14,2020-03-21,CA,796,971
2020-04-14,2020-03-22,CA,1091,1302
2020-04-14,2020-03-23,CA,1460,1430
2020-04-14,2020-03-24,CA,1909,1646
2020-04-14,2020-03-25,CA,2445,1959
2020-04-14,2020-03-26,CA,3071,3385
2020-04-14,2020-03-27,CA,3791,4018
2020-04-14,2020-03-28,CA,4604,4675
2020-04-14,2020-03-29,CA,5507,5386
2020-04-14,2020-03-30,CA,6496,6255
2020-04-14,2020-03-31,CA,7566,7424
2020-04-14,2020-04-01,CA,8707,8536
2020-04-14,2020-04-02,CA,9913,9595
2020-04-14,2020-04-03,CA,11172,11268
2020-04-14,2020-04-04,CA,12475,12519
2020-04-14,2020-04-05,CA,13811,13882
2020-04-14,2020-04-06,CA,15169,15496
2020-04-14,2020-04-07,CA,16541,16653
2020-04-14,2020-04-08,CA,17916,17883
2020-04-14,2020-04-09,CA,19285,19274
2020-04-14,2020-04-10,CA,20640,20748
2020-04-14,2020-04-11,CA,21974,22133
2020-04-14,2020-04-12,CA,23282,23301
2020-04-14,2020-04-13,CA,24556,24365
2020-04-14,2020-04-14,CA,25794,25663
2020-04-14,2020-04-15,CA,26990,
2020-04-14,2020-04-16,CA,28143,
2020-04-14,2020-04-17,CA,29250,
2020-04-14,2020-04-18,CA,30309,
2020-04-14,2020-04-19,CA,31321,
2020-04-14,2020-04-20,CA,32283,
2020-04-14,2020-04-21,CA,33197,
2020-04-14,2020-03-18,CA_AB,110,97
2020-04-14,2020-03-19,CA_AB,138,146
2020-04-14,2020-03-20,CA_AB,170,195
2020-04-14,2020-03-21,CA_AB,207,226
2020-04-14,2020-03-22,CA_AB,248,259
2020-04-14,2020-03-23,CA_AB,294,301
2020-04-14,2020-03-24,CA_AB,344,358
2020-04-14,2020-03-25,CA_AB,398,419
2020-04-14,2020-03-26,CA_AB,457,486
2020-04-14,2020-03-27,CA_AB,519,542
2020-04-14,2020-03-28,CA_AB,584,542
2020-04-14,2020-03-29,CA_AB,653,621
2020-04-14,2020-03-30,CA_AB,724,690
2020-04-14,2020-03-31,CA_AB,797,754
2020-04-14,2020-04-01,CA_AB,871,754
2020-04-14,2020-04-02,CA_AB,947,968
2020-04-14,2020-04-03,CA_AB,1023,1075
2020-04-14,2020-04-04,CA_AB,1100,1075
2020-04-14,2020-04-05,CA_AB,1177,1250
2020-04-14,2020-04-06,CA_AB,1253,1348
2020-04-14,2020-04-07,CA_AB,1329,1373
2020-04-14,2020-04-08,CA_AB,1403,1423
2020-04-14,2020-04-09,CA_AB,1476,1451
2020-04-14,2020-04-10,CA_AB,1548,1500
2020-04-14,2020-04-11,CA_AB,1617,1569
2020-04-14,2020-04-12,CA_AB,1685,1651
2020-04-14,2020-04-13,CA_AB,1751,1732
2020-04-14,2020-04-14,CA_AB,1814,1870
2020-04-14,2020-04-15,CA_AB,1876,
2020-04-14,2020-04-16,CA_AB,1935,
2020-04-14,2020-04-17,CA_AB,1991,
2020-04-14,2020-04-18,CA_AB,2045,
2020-04-14,2020-04-19,CA_AB,2097,
2020-04-14,2020-04-20,CA_AB,2146,
2020-04-14,2020-04-21,CA_AB,2193,
2020-04-14,2020-03-18,CA_BC,202,186
2020-04-14,2020-03-19,CA_BC,252,271
