ForecastDate,Date,Key,Estimated,Confirmed
2020-04-24,2020-04-15,AU_NT,28,28
2020-04-24,2020-04-16,AU_NT,28,28
2020-04-24,2020-04-17,AU_NT,28,28
2020-04-24,2020-04-18,AU_NT,28,28
2020-04-24,2020-04-19,AU_NT,29,28
2020-04-24,2020-04-20,AU_NT,29,28
2020-04-24,2020-04-21,AU_NT,29,28
2020-04-24,2020-04-22,AU_NT,29,28
2020-04-24,2020-04-23,AU_NT,29,28
2020-04-24,2020-04-24,AU_NT,29,28
2020-04-24,2020-04-25,AU_NT,29,
2020-04-24,2020-04-26,AU_NT,29,
2020-04-24,2020-04-27,AU_NT,29,
2020-04-24,2020-04-28,AU_NT,29,
2020-04-24,2020-04-29,AU_NT,29,
2020-04-24,2020-04-30,AU_NT,29,
2020-04-24,2020-05-01,AU_NT,29,
2020-04-24,2020-03-28,AU_QLD,615,625
2020-04-24,2020-03-29,AU_QLD,662,656
2020-04-24,2020-03-30,AU_QLD,706,689
2020-04-24,2020-03-31,AU_QLD,746,743
2020-04-24,2020-04-01,AU_QLD,781,781
2020-04-24,2020-04-02,AU_QLD,814,835
2020-04-24,2020-04-03,AU_QLD,842,873
2020-04-24,2020-04-04,AU_QLD,868,900
2020-04-24,2020-04-05,AU_QLD,890,907
2020-04-24,2020-04-06,AU_QLD,910,921
2020-04-24,2020-04-07,AU_QLD,927,934
2020-04-24,2020-04-08,AU_QLD,942,943
2020-04-24,2020-04-09,AU_QLD,955,953
2020-04-24,2020-04-10,AU_QLD,967,965
2020-04-24,2020-04-11,AU_QLD,977,974
2020-04-24,2020-04-12,AU_QLD,986,983
2020-04-24,2020-04-13,AU_QLD,993,987
2020-04-24,2020-04-14,AU_QLD,1000,998
2020-04-24,2020-04-15,AU_QLD,1005,999
2020-04-24,2020-04-16,AU_QLD,1010,1001
2020-04-24,2020-04-17,AU_QLD,1014,1007
2020-04-24,2020-04-18,AU_QLD,1018,1015
2020-04-24,2020-04-19,AU_QLD,1021,1019
2020-04-24,2020-04-20,AU_QLD,1024,1019
2020-04-24,2020-04-21,AU_QLD,1026,1024
2020-04-24,2020-04-22,AU_QLD,1028,1024
2020-04-24,2020-04-23,AU_QLD,1030,1026
2020-04-24,2020-04-24,AU_QLD,1031,1026
2020-04-24,2020-04-25,AU_QLD,1032,
2020-04-24,2020-04-26,AU_QLD,1033,
2020-04-24,2020-04-27,AU_QLD,1034,
2020-04-24,2020-04-28,AU_QLD,1035,
2020-04-24,2020-04-29,AU_QLD,1036,
2020-04-24,2020-04-30,AU_QLD,1036,
2020-04-24,2020-05-01,AU_QLD,1037,
2020-04-24,2020-03-28,AU_SA,283,287
2020-04-24,2020-03-29,AU_SA,306,299
2020-04-24,2020-03-30,AU_SA,326,305
2020-04-24,2020-03-31,AU_SA,344,337
2020-04-24,2020-04-01,AU_SA,359,367
2020-04-24,2020-04-02,AU_SA,372,385
2020-04-24,2020-04-03,AU_SA,384,396
2020-04-24,2020-04-04,AU_SA,393,407
2020-04-24,2020-04-05,AU_SA,401,409
2020-04-24,2020-04-06,AU_SA,408,411
2020-04-24,2020-04-07,AU_SA,414,415
2020-04-24,2020-04-08,AU_SA,418,420
2020-04-24,2020-04-09,AU_SA,422,421
2020-04-24,2020-04-10,AU_SA,426,428
2020-04-24,2020-04-11,AU_SA,428,429
2020-04-24,2020-04-12,AU_SA,431,429
2020-04-24,2020-04-13,AU_SA,432,431
2020-04-24,2020-04-14,AU_SA,434,433
2020-04-24,2020-04-15,AU_SA,435,433
2020-04-24,2020-04-16,AU_SA,436,434
2020-04-24,2020-04-17,AU_SA,437,435
2020-04-24,2020-04-18,AU_SA,438,435
2020-04-24,2020-04-19,AU_SA,439,435
2020-04-24,2020-04-20,AU_SA,439,435
2020-04-24,2020-04-21,AU_SA,439,437
2020-04-24,2020-04-22,AU_SA,440,438
2020-04-24,2020-04-23,AU_SA,440,438
2020-04-24,2020-04-24,AU_SA,440,438
2020-04-24,2020-04-25,AU_SA,440,
2020-04-24,2020-04-26,AU_SA,441,
2020-04-24,2020-04-27,AU_SA,441,
2020-04-24,2020-04-28,AU_SA,441,
2020-04-24,2020-04-29,AU_SA,441,
2020-04-24,2020-04-30,AU_SA,441,
2020-04-24,2020-05-01,AU_SA,441,
2020-04-24,2020-03-28,AU_TAS,51,62
2020-04-24,2020-03-29,AU_TAS,56,66
2020-04-24,2020-03-30,AU_TAS,61,69
2020-04-24,2020-03-31,AU_TAS,67,69
2020-04-24,2020-04-01,AU_TAS,72,71
2020-04-24,2020-04-02,AU_TAS,78,74
2020-04-24,2020-04-03,AU_TAS,83,80
2020-04-24,2020-04-04,AU_TAS,89,82
2020-04-24,2020-04-05,AU_TAS,96,86
2020-04-24,2020-04-06,AU_TAS,102,89
2020-04-24,2020-04-07,AU_TAS,108,98
2020-04-24,2020-04-08,AU_TAS,115,107
2020-04-24,2020-04-09,AU_TAS,121,111
2020-04-24,2020-04-10,AU_TAS,128,122
2020-04-24,2020-04-11,AU_TAS,134,133
2020-04-24,2020-04-12,AU_TAS,141,144
2020-04-24,2020-04-13,AU_TAS,148,150
2020-04-24,2020-04-14,AU_TAS,155,165
2020-04-24,2020-04-15,AU_TAS,161,169
2020-04-24,2020-04-16,AU_TAS,168,180
2020-04-24,2020-04-17,AU_TAS,175,184
2020-04-24,2020-04-18,AU_TAS,181,188
2020-04-24,2020-04-19,AU_TAS,188,195
2020-04-24,2020-04-20,AU_TAS,195,200
2020-04-24,2020-04-21,AU_TAS,201,201
2020-04-24,2020-04-22,AU_TAS,207,205
2020-04-24,2020-04-23,AU_TAS,214,205
2020-04-24,2020-04-24,AU_TAS,220,207
2020-04-24,2020-04-25,AU_TAS,226,
2020-04-24,2020-04-26,AU_TAS,232,
2020-04-24,2020-04-27,AU_TAS,238,
2020-04-24,2020-04-28,AU_TAS,244,
2020-04-24,2020-04-29,AU_TAS,249,
2020-04-24,2020-04-30,AU_TAS,255,
2020-04-24,2020-05-01,AU_TAS,260,
2020-04-24,2020-03-28,AU_VIC,711,685
2020-04-24,2020-03-29,AU_VIC,777,769
2020-04-24,2020-03-30,AU_VIC,839,821
2020-04-24,2020-03-31,AU_VIC,896,917
2020-04-24,2020-04-01,AU_VIC,949,968
2020-04-24,2020-04-02,AU_VIC,997,1036
2020-04-24,2020-04-03,AU_VIC,1041,1085
2020-04-24,2020-04-04,AU_VIC,1080,1115
2020-04-24,2020-04-05,AU_VIC,1115,1135
2020-04-24,2020-04-06,AU_VIC,1146,1158
2020-04-24,2020-04-07,AU_VIC,1174,1191
2020-04-24,2020-04-08,AU_VIC,1199,1212
2020-04-24,2020-04-09,AU_VIC,1220,1228
2020-04-24,2020-04-10,AU_VIC,1240,1241
2020-04-24,2020-04-11,AU_VIC,1256,1265
2020-04-24,2020-04-12,AU_VIC,1271,1268
2020-04-24,2020-04-13,AU_VIC,1284,1281
2020-04-24,2020-04-14,AU_VIC,1295,1291
2020-04-24,2020-04-15,AU_VIC,1305,1299
2020-04-24,2020-04-16,AU_VIC,1313,1301
2020-04-24,2020-04-17,AU_VIC,1321,1302
2020-04-24,2020-04-18,AU_VIC,1327,1319
2020-04-24,2020-04-19,AU_VIC,1333,1328
2020-04-24,2020-04-20,AU_VIC,1338,1329
2020-04-24,2020-04-21,AU_VIC,1342,1336
2020-04-24,2020-04-22,AU_VIC,1346,1336
2020-04-24,2020-04-23,AU_VIC,1349,1337
2020-04-24,2020-04-24,AU_VIC,1351,1343
2020-04-24,2020-04-25,AU_VIC,1354,
2020-04-24,2020-04-26,AU_VIC,1356,
2020-04-24,2020-04-27,AU_VIC,1358,
2020-04-24,2020-04-28,AU_VIC,1359,
2020-04-24,2020-04-29,AU_VIC,1361,
2020-04-24,2020-04-30,AU_VIC,1362,
2020-04-24,2020-05-01,AU_VIC,1363,
2020-04-24,2020-03-28,AU_WA,288,278
2020-04-24,2020-03-29,AU_WA,314,311
2020-04-24,2020-03-30,AU_WA,339,355
2020-04-24,2020-03-31,AU_WA,362,364
2020-04-24,2020-04-01,AU_WA,383,392
2020-04-24,2020-04-02,AU_WA,403,400
2020-04-24,2020-04-03,AU_WA,421,422
2020-04-24,2020-04-04,AU_WA,437,436
2020-04-24,2020-04-05,AU_WA,451,453
2020-04-24,2020-04-06,AU_WA,464,460
2020-04-24,2020-04-07,AU_WA,476,470
2020-04-24,2020-04-08,AU_WA,486,481
2020-04-24,2020-04-09,AU_WA,495,495
2020-04-24,2020-04-10,AU_WA,503,506
2020-04-24,2020-04-11,AU_WA,510,514
2020-04-24,2020-04-12,AU_WA,516,517
2020-04-24,2020-04-13,AU_WA,522,523
2020-04-24,2020-04-14,AU_WA,527,527
2020-04-24,2020-04-15,AU_WA,531,532
2020-04-24,2020-04-16,AU_WA,535,535
2020-04-24,2020-04-17,AU_WA,538,541
2020-04-24,2020-04-18,AU_WA,541,544
2020-04-24,2020-04-19,AU_WA,543,545
2020-04-24,2020-04-20,AU_WA,545,545
2020-04-24,2020-04-21,AU_WA,547,546
2020-04-24,2020-04-22,AU_WA,549,546
2020-04-24,2020-04-23,AU_WA,550,546
2020-04-24,2020-04-24,AU_WA,551,548
2020-04-24,2020-04-25,AU_WA,552,
2020-04-24,2020-04-26,AU_WA,553,
2020-04-24,2020-04-27,AU_WA,554,
2020-04-24,2020-04-28,AU_WA,555,
2020-04-24,2020-04-29,AU_WA,556,
2020-04-24,2020-04-30,AU_WA,556,
2020-04-24,2020-05-01,AU_WA,557,
2020-04-23,2020-03-26,AW,26,28
2020-04-23,2020-03-27,AW,31,28
2020-04-23,2020-03-28,AW,37,28
2020-04-23,2020-03-29,AW,42,50
2020-04-23,2020-03-31,AW,47,55
2020-04-23,2020-04-01,AW,52,55
2020-04-23,2020-04-02,AW,57,60
2020-04-23,2020-04-03,AW,62,62
2020-04-23,2020-04-04,AW,66,64
2020-04-23,2020-04-05,AW,70,64
2020-04-23,2020-04-06,AW,74,71
2020-04-23,2020-04-07,AW,77,74
2020-04-23,2020-04-08,AW,80,77
2020-04-23,2020-04-09,AW,83,82
2020-04-23,2020-04-10,AW,85,86
2020-04-23,2020-04-11,AW,87,92
2020-04-23,2020-04-12,AW,89,92
2020-04-23,2020-04-13,AW,91,92
2020-04-23,2020-04-14,AW,92,92
2020-04-23,2020-04-15,AW,93,93
2020-04-23,2020-04-16,AW,95,95
2020-04-23,2020-04-17,AW,96,96
2020-04-23,2020-04-18,AW,97,96
2020-04-23,2020-04-19,AW,97,97
2020-04-23,2020-04-20,AW,98,97
2020-04-23,2020-04-21,AW,99,97
2020-04-23,2020-04-22,AW,99,100
2020-04-23,2020-04-23,AW,99,100
2020-04-23,2020-04-24,AW,100,
2020-04-23,2020-04-25,AW,100,
2020-04-23,2020-04-26,AW,100,
2020-04-23,2020-04-27,AW,101,
2020-04-23,2020-04-28,AW,101,
2020-04-23,2020-04-29,AW,101,
2020-04-23,2020-04-30,AW,101,
2020-04-23,2020-03-27,AZ,136,165
2020-04-23,2020-03-28,AZ,172,182
2020-04-23,2020-03-29,AZ,214,209
2020-04-23,2020-03-30,AZ,261,273
2020-04-23,2020-03-31,AZ,312,298
2020-04-23,2020-04-01,AZ,368,359
2020-04-23,2020-04-02,AZ,427,400
2020-04-23,2020-04-03,AZ,489,443
2020-04-23,2020-04-04,AZ,553,521
2020-04-23,2020-04-05,AZ,619,584
2020-04-23,2020-04-06,AZ,685,641
2020-04-23,2020-04-07,AZ,752,717
2020-04-23,2020-04-08,AZ,818,822
2020-04-23,2020-04-09,AZ,884,926
2020-04-23,2020-04-10,AZ,947,991
2020-04-23,2020-04-11,AZ,1010,1058
2020-04-23,2020-04-12,AZ,1070,1098
2020-04-23,2020-04-13,AZ,1127,1148
2020-04-23,2020-04-14,AZ,1182,1197
2020-04-23,2020-04-15,AZ,1235,1253
2020-04-23,2020-04-16,AZ,1285,1283
2020-04-23,2020-04-17,AZ,1332,1340
2020-04-23,2020-04-18,AZ,1376,1373
2020-04-23,2020-04-19,AZ,1418,1398
2020-04-23,2020-04-20,AZ,1457,1436
2020-04-23,2020-04-21,AZ,1493,1480
2020-04-23,2020-04-22,AZ,1527,1518
2020-04-23,2020-04-23,AZ,1558,1548
2020-04-23,2020-04-24,AZ,1587,
2020-04-23,2020-04-25,AZ,1614,
2020-04-23,2020-04-26,AZ,1639,
2020-04-23,2020-04-27,AZ,1662,
2020-04-23,2020-04-28,AZ,1683,
2020-04-23,2020-04-29,AZ,1703,
2020-04-23,2020-04-30,AZ,1721,
2020-04-23,2020-03-27,BA,247,229
2020-04-23,2020-03-28,BA,285,257
2020-04-23,2020-03-29,BA,326,323
2020-04-23,2020-03-30,BA,370,353
2020-04-23,2020-03-31,BA,416,413
2020-04-23,2020-04-01,BA,463,464
2020-04-23,2020-04-02,BA,511,532
2020-04-23,2020-04-03,BA,561,586
2020-04-23,2020-04-04,BA,611,632
2020-04-23,2020-04-05,BA,661,663
2020-04-23,2020-04-06,BA,711,695
2020-04-23,2020-04-07,BA,761,781
2020-04-23,2020-04-08,BA,811,816
2020-04-23,2020-04-09,BA,860,875
2020-04-23,2020-04-10,BA,907,901
2020-04-23,2020-04-11,BA,954,948
2020-04-23,2020-04-12,BA,1000,1007
2020-04-23,2020-04-13,BA,1043,1028
2020-04-23,2020-04-14,BA,1086,1073
2020-04-23,2020-04-15,BA,1127,1100
2020-04-23,2020-04-16,BA,1166,1152
2020-04-23,2020-04-17,BA,1204,1210
2020-04-23,2020-04-18,BA,1240,1254
2020-04-23,2020-04-19,BA,1274,1269
2020-04-23,2020-04-20,BA,1306,1300
2020-04-23,2020-04-21,BA,1337,1340
2020-04-23,2020-04-22,BA,1367,1367
2020-04-23,2020-04-23,BA,1394,1413
2020-04-23,2020-04-24,BA,1420,
2020-04-23,2020-04-25,BA,1445,
2020-04-23,2020-04-26,BA,1468,
2020-04-23,2020-04-27,BA,1490,
2020-04-23,2020-04-28,BA,1511,
2020-04-23,2020-04-29,BA,1530,
2020-04-23,2020-04-30,BA,1548,
2020-04-23,2020-03-27,BB,27,24
2020-04-23,2020-03-28,BB,30,26
2020-04-23,2020-03-29,BB,33,33
2020-04-23,2020-03-30,BB,37,34
2020-04-23,2020-03-31,BB,40,34
2020-04-23,2020-04-01,BB,43,45
2020-04-23,2020-04-02,BB,46,45
2020-04-23,2020-04-03,BB,49,45
2020-04-23,2020-04-04,BB,52,51
2020-04-23,2020-04-05,BB,55,56
2020-04-23,2020-04-06,BB,57,60
2020-04-23,2020-04-07,BB,59,63
2020-04-23,2020-04-08,BB,62,63
2020-04-23,2020-04-09,BB,64,66
2020-04-23,2020-04-10,BB,65,67
2020-04-23,2020-04-11,BB,67,68
2020-04-23,2020-04-12,BB,69,71
2020-04-23,2020-04-13,BB,70,72
2020-04-23,2020-04-14,BB,71,73
2020-04-23,2020-04-15,BB,73,75
2020-04-23,2020-04-16,BB,74,75
2020-04-23,2020-04-17,BB,75,75
2020-04-23,2020-04-18,BB,76,75
2020-04-23,2020-04-19,BB,76,75
2020-04-23,2020-04-20,BB,77,75
2020-04-23,2020-04-21,BB,78,75
2020-04-23,2020-04-22,BB,78,76
2020-04-23,2020-04-23,BB,79,76
2020-04-23,2020-04-24,BB,79,
2020-04-23,2020-04-25,BB,80,
2020-04-23,2020-04-26,BB,80,
2020-04-23,2020-04-27,BB,81,
2020-04-23,2020-04-28,BB,81,
2020-04-23,2020-04-29,BB,81,
2020-04-23,2020-04-30,BB,81,
2020-04-23,2020-03-27,BD,1,48
2020-04-23,2020-03-28,BD,1,48
2020-04-23,2020-03-29,BD,2,49
2020-04-23,2020-03-30,BD,4,49
2020-04-23,2020-03-31,BD,8,51
2020-04-23,2020-04-01,BD,13,54
2020-04-23,2020-04-02,BD,21,56
2020-04-23,2020-04-03,BD,33,61
2020-04-23,2020-04-04,BD,51,70
2020-04-23,2020-04-05,BD,76,88
2020-04-23,2020-04-06,BD,111,123
2020-04-23,2020-04-07,BD,158,164
2020-04-23,2020-04-08,BD,218,218
2020-04-23,2020-04-09,BD,296,330
2020-04-23,2020-04-10,BD,394,424
2020-04-23,2020-04-11,BD,514,482
2020-04-23,2020-04-12,BD,659,621
2020-04-23,2020-04-13,BD,831,803
2020-04-23,2020-04-14,BD,1032,1012
2020-04-23,2020-04-15,BD,1264,1231
2020-04-23,2020-04-16,BD,1528,1572
2020-04-23,2020-04-17,BD,1824,1838
2020-04-23,2020-04-18,BD,2152,2144
2020-04-23,2020-04-19,BD,2511,2456
2020-04-23,2020-04-20,BD,2901,2948
2020-04-23,2020-04-21,BD,3320,3382
2020-04-23,2020-04-22,BD,3765,3772
2020-04-23,2020-04-23,BD,4235,4186
2020-04-23,2020-04-24,BD,4727,
2020-04-23,2020-04-25,BD,5239,
2020-04-23,2020-04-26,BD,5766,
2020-04-23,2020-04-27,BD,6307,
2020-04-23,2020-04-28,BD,6858,
2020-04-23,2020-04-29,BD,7416,
2020-04-23,2020-04-30,BD,7979,
2020-04-23,2020-03-27,BE,7753,7284
2020-04-23,2020-03-28,BE,8833,9134
2020-04-23,2020-03-29,BE,9980,10836
2020-04-23,2020-03-30,BE,11190,11899
2020-04-23,2020-03-31,BE,12455,12775
2020-04-23,2020-04-01,BE,13770,13964
2020-04-23,2020-04-02,BE,15128,15348
2020-04-23,2020-04-03,BE,16521,16770
2020-04-23,2020-04-04,BE,17942,18431
2020-04-23,2020-04-05,BE,19383,19691
2020-04-23,2020-04-06,BE,20838,20814
2020-04-23,2020-04-07,BE,22300,22194
2020-04-23,2020-04-08,BE,23762,23403
2020-04-23,2020-04-09,BE,25218,24983
2020-04-23,2020-04-10,BE,26664,26667
2020-04-23,2020-04-11,BE,28092,28018
2020-04-23,2020-04-12,BE,29500,29647
2020-04-23,2020-04-13,BE,30882,30589
2020-04-23,2020-04-14,BE,32236,31119
2020-04-23,2020-04-15,BE,33558,33573
2020-04-23,2020-04-16,BE,34845,34809
2020-04-23,2020-04-17,BE,36095,36138
2020-04-23,2020-04-18,BE,37307,37183
2020-04-23,2020-04-19,BE,38479,38496
2020-04-23,2020-04-20,BE,39610,39983
2020-04-23,2020-04-21,BE,40700,40956
2020-04-23,2020-04-22,BE,41748,41889
2020-04-23,2020-04-23,BE,42754,42797
2020-04-23,2020-04-24,BE,43719,
2020-04-23,2020-04-25,BE,44642,
2020-04-23,2020-04-26,BE,45524,
2020-04-23,2020-04-27,BE,46366,
2020-04-23,2020-04-28,BE,47170,
2020-04-23,2020-04-29,BE,47934,
2020-04-23,2020-04-30,BE,48662,
2020-04-23,2020-03-27,BF,152,146
2020-04-23,2020-03-28,BF,172,180
2020-04-23,2020-03-29,BF,194,180
2020-04-23,2020-03-30,BF,216,222
2020-04-23,2020-03-31,BF,238,246
2020-04-23,2020-04-01,BF,261,261
2020-04-23,2020-04-02,BF,283,288
2020-04-23,2020-04-03,BF,306,288
2020-04-23,2020-04-04,BF,328,302
2020-04-23,2020-04-05,BF,350,345
2020-04-23,2020-04-06,BF,371,364
2020-04-23,2020-04-07,BF,392,384
2020-04-23,2020-04-08,BF,412,414
2020-04-23,2020-04-09,BF,432,443
2020-04-23,2020-04-10,BF,450,448
2020-04-23,2020-04-11,BF,468,484
2020-04-23,2020-04-12,BF,485,497
2020-04-23,2020-04-13,BF,501,515
2020-04-23,2020-04-14,BF,517,528
2020-04-23,2020-04-15,BF,531,542
2020-04-23,2020-04-16,BF,545,543
2020-04-23,2020-04-17,BF,558,557
2020-04-23,2020-04-18,BF,570,565
2020-04-23,2020-04-19,BF,581,576
2020-04-23,2020-04-20,BF,592,581
2020-04-23,2020-04-21,BF,602,600
2020-04-23,2020-04-22,BF,611,609
2020-04-23,2020-04-23,BF,620,616
2020-04-23,2020-04-24,BF,628,
2020-04-23,2020-04-25,BF,635,
2020-04-23,2020-04-26,BF,642,
2020-04-23,2020-04-27,BF,649,
2020-04-23,2020-04-28,BF,655,
2020-04-23,2020-04-29,BF,660,
2020-04-23,2020-04-30,BF,665,
2020-04-23,2020-03-27,BG,278,293
2020-04-23,2020-03-28,BG,300,331
2020-04-23,2020-03-29,BG,324,346
2020-04-23,2020-03-30,BG,349,359
2020-04-23,2020-03-31,BG,374,399
2020-04-23,2020-04-01,BG,400,422
2020-04-23,2020-04-02,BG,426,457
2020-04-23,2020-04-03,BG,453,485
2020-04-23,2020-04-04,BG,481,503
2020-04-23,2020-04-05,BG,509,531
2020-04-23,2020-04-06,BG,537,549
2020-04-23,2020-04-07,BG,566,577
2020-04-23,2020-04-08,BG,594,593
2020-04-23,2020-04-09,BG,623,624
2020-04-23,2020-04-10,BG,652,635
2020-04-23,2020-04-11,BG,682,661
2020-04-23,2020-04-12,BG,711,675
2020-04-23,2020-04-13,BG,740,685
2020-04-23,2020-04-14,BG,769,713
2020-04-23,2020-04-15,BG,798,747
2020-04-23,2020-04-16,BG,826,800
2020-04-23,2020-04-17,BG,855,846
2020-04-23,2020-04-18,BG,883,878
2020-04-23,2020-04-19,BG,911,915
2020-04-23,2020-04-20,BG,938,929
2020-04-23,2020-04-21,BG,966,975
2020-04-23,2020-04-22,BG,992,1024
2020-04-23,2020-04-23,BG,1019,1097
2020-04-23,2020-04-24,BG,1045,
2020-04-23,2020-04-25,BG,1070,
2020-04-23,2020-04-26,BG,1095,
2020-04-23,2020-04-27,BG,1120,
2020-04-23,2020-04-28,BG,1144,
2020-04-23,2020-04-29,BG,1167,
2020-04-23,2020-04-30,BG,1190,
2020-04-23,2020-03-27,BH,432,466
2020-04-23,2020-03-28,BH,463,473
2020-04-23,2020-03-29,BH,496,500
2020-04-23,2020-03-30,BH,531,515
2020-04-23,2020-03-31,BH,568,567
2020-04-23,2020-04-01,BH,607,569
2020-04-23,2020-04-02,BH,648,643
2020-04-23,2020-04-03,BH,692,643
2020-04-23,2020-04-04,BH,738,688
2020-04-23,2020-04-05,BH,787,700
2020-04-23,2020-04-06,BH,839,756
2020-04-23,2020-04-07,BH,893,811
2020-04-23,2020-04-08,BH,951,823
2020-04-23,2020-04-09,BH,1011,887
2020-04-23,2020-04-10,BH,1075,998
2020-04-23,2020-04-11,BH,1142,1040
2020-04-23,2020-04-12,BH,1213,1136
2020-04-23,2020-04-13,BH,1287,1361
2020-04-23,2020-04-14,BH,1365,1528
2020-04-23,2020-04-15,BH,1447,1673
2020-04-23,2020-04-16,BH,1534,1700
2020-04-23,2020-04-17,BH,1624,1744
2020-04-23,2020-04-18,BH,1719,1773
2020-04-23,2020-04-19,BH,1819,1873
2020-04-23,2020-04-20,BH,1923,1907
2020-04-23,2020-04-21,BH,2032,1973
2020-04-23,2020-04-22,BH,2147,2007
2020-04-23,2020-04-23,BH,2266,2217
2020-04-23,2020-04-24,BH,2391,
2020-04-23,2020-04-25,BH,2522,
2020-04-23,2020-04-26,BH,2659,
2020-04-23,2020-04-27,BH,2802,
2020-04-23,2020-04-28,BH,2950,
2020-04-23,2020-04-29,BH,3106,
2020-04-23,2020-04-30,BH,3268,
2020-04-23,2020-03-27,BM,19,17
2020-04-23,2020-03-28,BM,21,22
2020-04-23,2020-03-29,BM,23,22
2020-04-23,2020-03-30,BM,25,27
2020-04-23,2020-03-31,BM,27,32
2020-04-23,2020-04-01,BM,29,32
2020-04-23,2020-04-02,BM,31,35
2020-04-23,2020-04-03,BM,33,35
2020-04-23,2020-04-04,BM,35,37
2020-04-23,2020-04-05,BM,38,37
2020-04-23,2020-04-06,BM,40,39
2020-04-23,2020-04-07,BM,43,39
2020-04-23,2020-04-08,BM,46,39
2020-04-23,2020-04-09,BM,49,48
2020-04-23,2020-04-10,BM,52,48
2020-04-23,2020-04-11,BM,55,50
2020-04-23,2020-04-12,BM,59,57
2020-04-23,2020-04-13,BM,62,57
2020-04-23,2020-04-14,BM,66,57
2020-04-23,2020-04-15,BM,69,81
2020-04-23,2020-04-16,BM,73,83
2020-04-23,2020-04-17,BM,77,83
2020-04-23,2020-04-18,BM,82,86
2020-04-23,2020-04-19,BM,86,86
2020-04-23,2020-04-20,BM,90,86
2020-04-23,2020-04-21,BM,95,98
2020-04-23,2020-04-22,BM,100,99
2020-04-23,2020-04-23,BM,104,99
2020-04-23,2020-04-24,BM,109,
2020-04-23,2020-04-25,BM,115,
2020-04-23,2020-04-26,BM,120,
2020-04-23,2020-04-27,BM,125,
2020-04-23,2020-04-28,BM,131,
2020-04-23,2020-04-29,BM,136,
2020-04-23,2020-04-30,BM,142,
2020-04-23,2020-03-27,BN,115,115
2020-04-23,2020-03-28,BN,118,120
2020-04-23,2020-03-29,BN,121,126
2020-04-23,2020-03-30,BN,123,127
2020-04-23,2020-03-31,BN,126,129
2020-04-23,2020-04-01,BN,127,131
2020-04-23,2020-04-02,BN,129,133
2020-04-23,2020-04-03,BN,130,133
2020-04-23,2020-04-04,BN,132,135
2020-04-23,2020-04-05,BN,133,135
2020-04-23,2020-04-06,BN,134,135
2020-04-23,2020-04-07,BN,134,135
2020-04-23,2020-04-08,BN,135,135
2020-04-23,2020-04-09,BN,136,135
2020-04-23,2020-04-10,BN,136,136
2020-04-23,2020-04-11,BN,137,136
2020-04-23,2020-04-12,BN,137,136
2020-04-23,2020-04-13,BN,137,136
2020-04-23,2020-04-14,BN,138,136
2020-04-23,2020-04-15,BN,138,136
2020-04-23,2020-04-16,BN,138,136
2020-04-23,2020-04-17,BN,138,136
2020-04-23,2020-04-18,BN,139,137
2020-04-23,2020-04-19,BN,139,138
2020-04-23,2020-04-20,BN,139,138
2020-04-23,2020-04-21,BN,139,138
2020-04-23,2020-04-22,BN,139,138
2020-04-23,2020-04-23,BN,139,138
2020-04-23,2020-04-24,BN,139,
2020-04-23,2020-04-25,BN,139,
2020-04-23,2020-04-26,BN,139,
2020-04-23,2020-04-27,BN,139,
2020-04-23,2020-04-28,BN,139,
2020-04-23,2020-04-29,BN,139,
2020-04-23,2020-04-30,BN,139,
2020-04-23,2020-03-27,BO,64,74
2020-04-23,2020-03-28,BO,73,81
2020-04-23,2020-03-29,BO,83,96
2020-04-23,2020-03-30,BO,94,107
2020-04-23,2020-03-31,BO,106,115
2020-04-23,2020-04-01,BO,119,123
2020-04-23,2020-04-02,BO,133,132
2020-04-23,2020-04-03,BO,148,139
2020-04-23,2020-04-04,BO,164,157
2020-04-23,2020-04-05,BO,182,183
2020-04-23,2020-04-06,BO,200,194
2020-04-23,2020-04-07,BO,220,210
2020-04-23,2020-04-08,BO,242,264
2020-04-23,2020-04-09,BO,264,268
2020-04-23,2020-04-10,BO,288,276
2020-04-23,2020-04-11,BO,313,300
2020-04-23,2020-04-12,BO,339,330
2020-04-23,2020-04-13,BO,367,354
2020-04-23,2020-04-14,BO,395,397
2020-04-23,2020-04-15,BO,425,441
2020-04-23,2020-04-16,BO,456,465
2020-04-23,2020-04-17,BO,489,493
2020-04-23,2020-04-18,BO,522,520
2020-04-23,2020-04-19,BO,556,564
2020-04-23,2020-04-20,BO,592,598
2020-04-23,2020-04-21,BO,628,609
2020-04-23,2020-04-22,BO,666,672
2020-04-23,2020-04-23,BO,704,703
2020-04-23,2020-04-24,BO,744,
2020-04-23,2020-04-25,BO,784,
2020-04-23,2020-04-26,BO,824,
2020-04-23,2020-04-27,BO,866,
2020-04-23,2020-04-28,BO,908,
2020-04-23,2020-04-29,BO,951,
2020-04-23,2020-04-30,BO,994,
2020-04-23,2020-03-27,BO_S,39,42
2020-04-23,2020-03-28,BO_S,43,44
2020-04-23,2020-03-29,BO_S,47,52
2020-04-23,2020-03-30,BO_S,52,59
2020-04-23,2020-03-31,BO_S,57,64
2020-04-23,2020-04-01,BO_S,63,68
2020-04-23,2020-04-02,BO_S,69,70
2020-04-23,2020-04-03,BO_S,75,74
2020-04-23,2020-04-04,BO_S,82,88
2020-04-23,2020-04-05,BO_S,90,97
2020-04-23,2020-04-06,BO_S,98,100
