Date,Key,Parks,GroceryAndPharmacy,TransitStations,Residential,Workplaces,RetailAndRecreation
2020-02-19,DE,13,-1,3,1,-4,3
2020-02-19,DK,-1,-1,-1,1,-2,1
2020-02-19,DO,6,-2,0,1,1,0
2020-02-19,EC,4,0,1,1,-11,4
2020-02-19,EE,21,1,5,0,0,6
2020-02-19,EG,-4,-1,0,0,10,-5
2020-02-19,ES,14,1,5,-1,3,1
2020-02-19,FI,31,1,-9,2,-14,1
2020-02-19,FJ,0,0,1,0,9,2
2020-02-19,FR,28,-1,-4,2,-15,-2
2020-02-19,GA,-3,-6,-5,1,3,-6
2020-02-19,GB,5,-2,-5,3,-14,5
2020-02-19,GE,6,10,5,-1,4,7
2020-02-19,GH,-5,-2,-5,1,1,-3
2020-02-19,GR,8,2,4,-2,4,8
2020-02-19,GT,1,-2,-1,0,3,-2
2020-02-19,HK,-12,-11,-28,12,-12,-24
2020-02-19,HN,0,-1,-3,-1,8,-4
2020-02-19,HR,11,2,3,0,0,4
2020-02-19,HT,-9,-8,-7,3,-4,-7
2020-02-19,HU,14,2,4,0,2,4
2020-02-19,ID,-1,-1,3,1,1,-2
2020-02-19,IE,10,-1,-1,2,-11,7
2020-02-19,IL,7,1,0,0,1,2
2020-02-19,IN,4,3,4,0,4,1
2020-02-19,IQ,7,6,11,1,9,9
2020-02-19,IT,17,1,4,0,1,2
2020-02-19,JM,-6,0,1,0,1,-3
2020-02-19,JO,3,-2,-2,0,7,-4
2020-02-19,JP,4,4,-3,0,0,1
2020-02-19,KE,2,-1,4,0,1,2
2020-02-19,KG,-1,10,2,-2,11,6
2020-02-19,KH,0,-2,-21,2,6,-1
2020-02-19,KR,7,-3,-6,2,1,-7
2020-02-19,KW,5,3,7,-1,7,2
2020-02-19,KZ,0,1,0,0,7,2
2020-02-19,LA,1,0,-7,1,11,-2
2020-02-19,LB,9,4,8,-1,1,5
2020-02-19,LK,9,3,8,0,5,3
2020-02-19,LT,17,2,1,2,-15,2
2020-02-19,LU,-7,-8,-12,3,-23,-7
2020-02-19,LV,11,1,2,0,2,1
2020-02-19,LY,8,5,6,1,4,2
2020-02-19,MD,6,4,3,-1,4,5
2020-02-19,MK,-5,1,0,0,1,-3
2020-02-19,ML,0,-1,-1,1,4,0
2020-02-19,MM,-1,1,0,2,5,-1
2020-02-19,MN,0,13,-3,3,-5,-1
2020-02-19,MT,22,3,8,-1,3,8
2020-02-19,MU,33,-3,-4,-1,-14,-2
2020-02-19,MX,2,0,3,-1,7,0
2020-02-19,MY,-2,-4,-5,1,2,-2
2020-02-19,MZ,-4,-7,-2,-3,13,-6
2020-02-19,NA,0,-5,-8,-1,6,-5
2020-02-19,NE,7,4,0,0,3,3
2020-02-19,NG,0,-3,-1,1,0,-2
2020-02-19,NI,-1,-3,1,0,10,-2
2020-02-19,NL,-3,-1,-3,1,-6,1
2020-02-19,NO,1,-1,-8,2,-14,0
2020-02-19,NP,8,7,7,-1,10,6
2020-02-19,NZ,-3,1,11,-2,18,1
2020-02-19,OM,0,-6,-2,0,8,-6
2020-02-19,PA,0,7,4,-2,4,6
2020-02-19,PE,-1,-1,2,0,1,0
2020-02-19,PG,-8,-4,-1,1,10,-1
2020-02-19,PH,-5,-2,-5,0,6,-2
2020-02-19,PK,1,-4,-1,0,2,-3
2020-02-19,PL,22,1,2,0,1,7
2020-02-19,PR,1,0,-1,-1,8,-2
2020-02-19,PT,24,3,8,-1,2,6
2020-02-19,PY,0,-1,-3,-1,13,-1
2020-02-19,QA,8,-1,-2,2,3,-1
2020-02-19,RO,-6,2,2,-1,3,1
2020-02-19,RW,5,-5,2,1,3,-4
2020-02-19,SA,-2,-4,-3,2,3,-5
2020-02-19,SE,2,1,-5,1,-6,2
2020-02-19,SG,-9,-13,-12,7,-5,-14
2020-02-19,SI,19,1,-1,0,-11,4
2020-02-19,SK,31,0,1,0,-8,5
2020-02-19,SN,-2,-3,-3,1,1,-4
2020-02-19,SV,-3,-1,3,0,3,0
2020-02-19,TG,-12,-3,-9,1,-2,-9
2020-02-19,TH,-3,-2,-4,1,1,-4
2020-02-19,TJ,-1,1,3,-2,17,3
2020-02-19,TR,2,2,0,-1,10,-1
2020-02-19,TT,36,8,18,-1,-2,10
2020-02-19,TW,-3,-4,-15,2,2,-5
2020-02-19,TZ,-1,0,1,1,0,0
2020-02-19,UG,-2,-4,-1,-1,7,-2
2020-02-19,US,5,0,0,1,0,1
2020-02-19,US_AK,5,2,1,0,1,3
2020-02-19,US_AL,-22,-5,0,3,0,-6
2020-02-19,US_AR,6,0,1,0,2,2
2020-02-19,US_AZ,21,2,5,0,-1,5
2020-02-19,US_CA,12,0,1,0,0,2
2020-02-19,US_CO,-6,1,0,1,0,1
2020-02-19,US_CT,4,-1,3,0,1,2
2020-02-19,US_DE,-1,1,6,0,2,3
2020-02-19,US_FL,10,1,4,0,1,2
2020-02-19,US_GA,-32,-7,0,3,-4,-6
2020-02-19,US_HI,6,0,2,0,0,1
2020-02-19,US_IA,0,5,-2,0,1,-1
2020-02-19,US_ID,16,3,7,0,2,4
2020-02-19,US_IL,1,0,1,0,2,0
2020-02-19,US_IN,2,0,5,0,1,3
2020-02-19,US_KS,-2,-6,-1,1,0,-2
2020-02-19,US_KY,-2,-1,2,0,1,0
2020-02-19,US_LA,-20,-1,2,2,-1,1
2020-02-19,US_MA,-1,-2,-2,2,-9,3
2020-02-19,US_MD,-4,0,0,0,2,1
2020-02-19,US_ME,5,1,9,2,-9,8
2020-02-19,US_MI,3,-1,5,0,0,2
2020-02-19,US_MN,-14,-2,1,1,1,-2
2020-02-19,US_MO,0,0,3,0,3,2
2020-02-19,US_MS,-18,-4,0,3,-1,-4
2020-02-19,US_MT,4,1,5,-1,2,6
2020-02-19,US_NC,-29,5,-6,6,-5,-9
2020-02-19,US_ND,6,-2,6,0,1,4
2020-02-19,US_NE,3,-1,3,1,1,0
2020-02-19,US_NH,15,2,17,0,2,7
2020-02-19,US_NJ,4,-1,1,0,1,1
2020-02-19,US_NM,8,4,4,0,1,4
2020-02-19,US_NV,8,1,4,0,1,3
2020-02-19,US_NY,1,-3,-3,2,-9,2
2020-02-19,US_OH,3,0,2,0,2,2
2020-02-19,US_OK,-2,0,3,0,2,2
2020-02-19,US_OR,34,4,5,-1,1,4
2020-02-19,US_PA,11,-1,1,0,1,1
2020-02-19,US_RI,8,-4,1,1,-5,4
2020-02-19,US_SC,-27,-4,-1,4,-1,-6
2020-02-19,US_SD,6,3,6,0,1,0
2020-02-19,US_TN,-15,-3,0,2,0,-4
2020-02-19,US_TX,-13,-2,-1,1,1,-1
2020-02-19,US_UT,17,6,4,0,2,4
2020-02-19,US_VA,-5,3,1,1,1,-2
2020-02-19,US_VT,3,2,7,1,-1,7
2020-02-19,US_WA,54,3,5,0,-2,4
2020-02-19,US_WI,-1,-1,0,0,2,0
2020-02-19,US_WV,1,-3,2,0,1,2
2020-02-19,US_WY,3,4,5,0,1,4
2020-02-19,UY,-13,-2,1,0,6,-1
2020-02-19,VE,8,3,7,-2,6,6
2020-02-19,VN,-10,-10,-14,3,5,-12
2020-02-19,YE,3,0,1,1,6,3
2020-02-19,ZA,-6,-7,1,0,3,-6
2020-02-19,ZM,-4,-14,-8,3,2,-10
2020-02-19,ZW,-2,8,-6,-2,2,7
2020-02-20,AE,6,2,0,1,0,-2
2020-02-20,AF,3,9,6,0,6,0
2020-02-20,AG,2,1,-2,3,-8,-2
2020-02-20,AO,2,-1,0,0,4,-2
2020-02-20,AR,-9,4,9,-1,9,3
2020-02-20,AT,8,4,-2,1,-5,1
2020-02-20,AU,-1,3,11,-3,15,3
2020-02-20,AW,8,8,5,1,-14,7
2020-02-20,BA,7,4,7,-1,12,2
2020-02-20,BB,4,1,2,0,2,2
2020-02-20,BD,17,6,5,1,1,2
2020-02-20,BE,14,3,6,0,2,0
2020-02-20,BF,-10,-1,1,-1,4,1
2020-02-20,BG,-2,3,6,-1,3,-1
2020-02-20,BH,-2,1,-3,1,3,-4
2020-02-20,BJ,0,6,-3,0,1,0
2020-02-20,BO,0,6,8,-1,14,-3
2020-02-20,BR,1,10,11,-2,13,2
2020-02-20,BS,5,-1,8,1,-5,-1
2020-02-20,BW,0,10,9,-2,10,9
2020-02-20,BY,15,8,8,-1,5,9
2020-02-20,BZ,9,-1,3,0,1,1
2020-02-20,CA,11,0,-1,1,-2,2
2020-02-20,CH,28,-1,2,1,-6,-1
2020-02-20,CI,7,-1,2,2,-3,-1
2020-02-20,CL,11,5,-5,2,-7,-3
2020-02-20,CM,1,-1,-2,1,1,-4
2020-02-20,CO,-6,-1,8,-1,12,-2
2020-02-20,CR,-4,0,1,-2,21,-5
2020-02-20,CV,0,0,-6,0,-3,-1
2020-02-20,CZ,6,3,-1,0,-3,2
2020-02-20,DE,14,1,-1,2,-7,2
2020-02-20,DK,13,0,-1,1,-2,1
2020-02-20,DO,7,-2,1,0,1,-1
2020-02-20,EC,2,1,0,2,-13,1
2020-02-20,EE,-1,2,3,1,-1,2
2020-02-20,EG,12,5,7,2,6,5
2020-02-20,ES,20,2,6,-2,2,1
2020-02-20,FI,3,-1,-12,3,-15,1
2020-02-20,FJ,-1,2,9,0,11,2
2020-02-20,FR,28,-2,0,3,-15,-1
2020-02-20,GA,-11,-10,-10,4,1,-9
2020-02-20,GB,9,-1,-3,3,-15,5
2020-02-20,GE,13,17,7,-2,11,10
2020-02-20,GH,-4,-5,-2,1,3,-3
2020-02-20,GR,-1,-4,1,0,1,-3
2020-02-20,GT,0,-1,-3,0,4,-1
2020-02-20,HK,-14,-6,-31,17,-19,-24
2020-02-20,HN,-3,0,-2,-2,10,-3
2020-02-20,HR,14,4,5,0,0,3
2020-02-20,HT,-11,-5,-4,3,-4,-6
2020-02-20,HU,3,2,2,0,1,2
2020-02-20,ID,-4,-2,2,1,4,-2
2020-02-20,IE,0,-3,-1,3,-13,2
2020-02-20,IL,40,2,6,-1,3,5
2020-02-20,IN,6,0,-3,4,-16,-3
2020-02-20,IQ,15,12,13,0,11,14
2020-02-20,IT,19,1,5,-1,0,2
2020-02-20,JM,-4,-4,-1,1,2,-4
2020-02-20,JO,26,3,-5,-1,2,2
2020-02-20,JP,6,2,-2,1,0,-1
2020-02-20,KE,4,1,5,0,3,4
2020-02-20,KG,4,9,5,-3,13,8
2020-02-20,KH,2,-1,-21,2,5,0
2020-02-20,KR,-8,-4,-9,5,0,-14
2020-02-20,KW,19,7,2,0,4,4
2020-02-20,KZ,5,5,4,-2,11,6
2020-02-20,LA,1,2,-8,1,16,0
2020-02-20,LB,5,1,1,0,1,2
2020-02-20,LK,17,5,1,6,-15,3
2020-02-20,LT,8,1,-1,3,-15,-3
2020-02-20,LU,8,-3,-6,4,-23,-7
2020-02-20,LV,-2,1,2,0,1,4
2020-02-20,LY,6,4,8,1,3,3
2020-02-20,MD,3,1,0,-1,4,-1
2020-02-20,MK,2,5,4,-1,16,2
2020-02-20,ML,-2,-3,-4,1,4,4
2020-02-20,MM,-2,0,-1,2,7,-2
2020-02-20,MN,-7,21,-1,4,-6,3
2020-02-20,MT,35,6,12,-1,1,10
2020-02-20,MU,42,-27,-29,14,-57,-32
2020-02-20,MX,-1,-2,4,-1,11,-1
2020-02-20,MY,-3,-5,-3,1,5,-4
2020-02-20,MZ,-3,-3,-2,-3,16,-5
2020-02-20,NA,-6,-4,-4,-2,11,-2
2020-02-20,NE,-2,2,2,0,4,1
2020-02-20,NG,3,-4,-1,1,1,-1
2020-02-20,NI,2,0,2,-1,13,1
2020-02-20,NL,19,3,1,0,-9,7
2020-02-20,NO,10,-1,-5,2,-15,0
2020-02-20,NP,3,-1,-3,5,-29,-5
2020-02-20,NZ,-4,0,11,-2,18,3
2020-02-20,OM,4,-4,-2,1,0,-4
2020-02-20,PA,6,10,6,-1,3,4
2020-02-20,PE,1,-1,1,0,1,-1
2020-02-20,PG,-6,5,-6,0,11,5
2020-02-20,PH,-7,-2,-6,1,7,-2
2020-02-20,PK,6,-1,3,0,3,0
2020-02-20,PL,0,-2,-3,0,1,2
2020-02-20,PR,2,-1,-2,-2,10,-2
2020-02-20,PT,35,6,11,-2,1,4
2020-02-20,PY,-7,-2,-6,-1,14,-3
2020-02-20,QA,11,0,-2,1,2,-1
2020-02-20,RO,-6,5,8,-2,20,4
2020-02-20,RW,4,-3,9,0,3,0
2020-02-20,SA,3,-3,-11,2,-3,-6
2020-02-20,SE,19,0,-2,1,-7,5
2020-02-20,SG,-14,-13,-12,8,-1,-11
2020-02-20,SI,24,-1,1,0,-11,2
2020-02-20,SK,16,-1,-4,2,-9,-1
2020-02-20,SN,-4,-2,-3,1,3,-3
2020-02-20,SV,-4,1,2,-1,7,0
2020-02-20,TG,-5,-1,-5,0,0,-9
2020-02-20,TH,-4,1,-5,2,1,-4
2020-02-20,TJ,-1,5,4,-3,17,5
2020-02-20,TR,-6,0,-3,0,7,-4
2020-02-20,TT,34,14,19,1,-5,12
2020-02-20,TW,5,-1,-13,4,0,-4
2020-02-20,TZ,-3,-7,-2,1,-1,-2
2020-02-20,UG,-8,-2,-1,-1,11,-2
2020-02-20,US,4,-2,1,0,0,2
2020-02-20,US_AK,1,-1,5,0,5,0
2020-02-20,US_AL,7,-1,8,1,1,2
2020-02-20,US_AR,18,0,2,-1,2,4
2020-02-20,US_AZ,11,1,4,0,0,3
2020-02-20,US_CA,9,0,0,0,1,1
2020-02-20,US_CO,3,3,2,-1,2,3
2020-02-20,US_CT,-2,-5,2,1,1,1
2020-02-20,US_DE,-10,-2,2,0,2,1
2020-02-20,US_FL,-10,-1,1,1,1,0
2020-02-20,US_GA,16,-2,4,1,-3,1
2020-02-20,US_HI,7,-1,2,0,2,1
2020-02-20,US_IA,11,6,3,-2,3,8
2020-02-20,US_ID,21,2,7,-1,3,4
2020-02-20,US_IL,5,0,4,-1,2,2
2020-02-20,US_IN,10,-2,5,-1,2,4
2020-02-20,US_KS,18,-5,3,-3,6,8
2020-02-20,US_KY,10,2,3,0,2,2
2020-02-20,US_LA,8,5,14,1,-1,7
2020-02-20,US_MA,-8,-5,-3,3,-9,0
2020-02-20,US_MD,-4,-3,-1,0,3,0
2020-02-20,US_ME,-1,-3,5,3,-11,3
2020-02-20,US_MI,4,-4,8,1,0,-1
2020-02-20,US_MN,4,2,7,0,2,2
2020-02-20,US_MO,20,-2,8,-1,16,9
2020-02-20,US_MS,0,-1,8,0,0,1
2020-02-20,US_MT,3,1,4,-1,2,4
2020-02-20,US_NC,-15,-12,-5,8,-17,-8
2020-02-20,US_ND,11,-2,7,0,4,4
2020-02-20,US_NE,19,2,6,-1,2,7
2020-02-20,US_NH,10,-2,13,1,1,2
2020-02-20,US_NJ,-2,-2,0,1,2,0
2020-02-20,US_NM,1,5,3,-1,4,3
2020-02-20,US_NV,13,2,2,0,1,3
2020-02-20,US_NY,-7,-5,-6,3,-9,0
2020-02-20,US_OH,17,-2,6,0,3,2
2020-02-20,US_OK,1,-3,3,0,3,2
2020-02-20,US_OR,36,1,7,-1,3,4
2020-02-20,US_PA,7,-2,1,1,3,1
2020-02-20,US_RI,2,-6,-1,2,-3,3
2020-02-20,US_SC,-10,-2,5,2,-2,1
2020-02-20,US_SD,20,5,5,-1,4,3
2020-02-20,US_TN,4,-2,3,1,0,0
2020-02-20,US_TX,-3,0,2,-1,3,1
2020-02-20,US_UT,24,9,4,-1,5,4
2020-02-20,US_VA,-7,-6,-1,3,-4,-3
2020-02-20,US_VT,6,1,11,1,-3,5
2020-02-20,US_WA,55,-1,4,-1,-1,3
2020-02-20,US_WI,7,0,3,1,2,2
2020-02-20,US_WV,3,-6,-1,1,2,0
2020-02-20,US_WY,13,7,15,0,3,3
2020-02-20,UY,-26,-2,-3,0,7,-2
2020-02-20,VE,8,6,5,0,-4,8
2020-02-20,VN,-10,-9,-12,6,-3,-8
2020-02-20,YE,3,1,-1,2,4,0
2020-02-20,ZA,-5,-6,4,-3,3,-3
2020-02-20,ZM,1,-12,-10,2,6,-9
2020-02-20,ZW,-17,-9,-30,12,-50,-16
2020-02-21,AE,4,2,-2,1,3,-2
2020-02-21,AF,5,6,7,0,6,1
2020-02-21,AG,6,0,-4,1,3,-4
2020-02-21,AO,12,2,3,0,0,0
2020-02-21,AR,2,5,7,0,0,5
2020-02-21,AT,46,3,12,-1,1,7
2020-02-21,AU,8,4,9,-1,5,5
2020-02-21,AW,-2,10,11,0,-7,-1
2020-02-21,BA,25,4,5,-1,2,5
2020-02-21,BB,2,2,-3,0,0,3
2020-02-21,BD,11,4,6,1,7,2
2020-02-21,BE,2,1,2,0,-1,-3
2020-02-21,BF,-7,-1,-5,-1,3,1
2020-02-21,BG,-6,0,4,0,0,1
2020-02-21,BH,-2,2,-3,1,3,-4
2020-02-21,BJ,5,6,-1,0,0,1
2020-02-21,BO,6,7,7,0,-1,-1
2020-02-21,BR,10,7,7,0,-1,-2
2020-02-21,BS,-5,-2,15,1,-1,-1
2020-02-21,BW,-2,7,-1,-1,10,10
2020-02-21,BY,12,10,8,-2,7,11
2020-02-21,BZ,9,0,8,0,3,0
2020-02-21,CA,25,4,5,0,5,7
2020-02-21,CH,52,0,12,-1,-2,0
2020-02-21,CI,7,-4,-1,1,0,-3
2020-02-21,CL,9,5,-2,1,-3,-1
2020-02-21,CM,-1,-5,-4,1,0,-6
2020-02-21,CO,-8,-2,3,0,6,-2
2020-02-21,CR,-2,1,-1,1,6,-3
2020-02-21,CV,-1,2,-4,0,-7,0
2020-02-21,CZ,26,6,9,-2,3,8
2020-02-21,DE,24,-1,7,0,-3,0
2020-02-21,DK,-18,-2,-3,1,-3,-5
2020-02-21,DO,4,-1,0,0,2,0
2020-02-21,EC,8,0,-4,0,-9,-4
2020-02-21,EE,-27,-4,-6,0,0,-6
2020-02-21,EG,7,4,6,0,5,1
2020-02-21,ES,41,2,13,-2,2,2
2020-02-21,FI,-20,-3,-8,1,-6,-1
2020-02-21,FJ,-1,-1,7,2,6,0
2020-02-21,FR,30,-2,12,0,-7,-5
2020-02-21,GA,-15,-9,-9,3,2,-7
2020-02-21,GB,-4,-2,-2,1,-4,-2
2020-02-21,GE,9,10,7,-1,6,7
2020-02-21,GH,-2,-3,-2,0,2,-3
2020-02-21,GR,-11,-5,-5,2,1,-5
2020-02-21,GT,-1,-3,0,-1,3,-1
2020-02-21,HK,-6,-2,-31,13,-17,-23
2020-02-21,HN,-8,-1,-3,1,3,-5
2020-02-21,HR,33,4,4,-2,2,8
2020-02-21,HT,-6,-3,-7,1,-2,-6
2020-02-21,HU,31,2,10,-1,3,7
2020-02-21,ID,-5,0,1,0,5,0
2020-02-21,IE,-4,0,-1,1,-3,-2
2020-02-21,IL,-5,-1,-2,0,1,-1
2020-02-21,IN,4,-1,-3,2,-4,-2
2020-02-21,IQ,11,10,17,0,13,11
2020-02-21,IT,29,3,8,-1,0,-1
2020-02-21,JM,-5,-4,-1,1,3,-4
2020-02-21,JO,6,-3,-4,1,-2,-6
2020-02-21,JP,-7,1,-3,2,-1,-4
2020-02-21,KE,5,0,4,0,3,3
2020-02-21,KG,2,9,2,-2,12,9
2020-02-21,KH,2,0,-21,1,6,0
2020-02-21,KR,-29,-5,-22,8,-4,-25
2020-02-21,KW,20,6,4,0,4,5
2020-02-21,KZ,3,6,4,-1,8,5
2020-02-21,LA,-1,4,-14,2,6,0
2020-02-21,LB,-7,-2,-6,1,-1,-5
2020-02-21,LK,13,0,2,2,-3,0
2020-02-21,LT,-9,-1,1,0,-3,-6
2020-02-21,LU,29,-1,9,0,-7,-8
2020-02-21,LV,-23,-2,-3,1,0,-2
2020-02-21,LY,4,4,10,0,6,3
2020-02-21,MD,2,2,-2,-1,3,0
2020-02-21,MK,-5,2,0,0,4,0
2020-02-21,ML,-4,-4,-5,1,5,5
2020-02-21,MM,-2,-3,-1,2,2,0
2020-02-21,MN,-15,32,4,2,-6,7
2020-02-21,MT,56,3,11,-2,0,8
2020-02-21,MU,3,-5,-11,4,14,-6
2020-02-21,MX,6,0,4,0,5,0
2020-02-21,MY,2,-5,-1,1,3,-4
2020-02-21,MZ,-5,3,-4,-2,4,2
2020-02-21,NA,-1,-3,-6,2,5,-1
2020-02-21,NE,1,2,3,0,7,3
2020-02-21,NG,1,-3,-2,0,2,1
2020-02-21,NI,0,0,0,0,6,0
2020-02-21,NL,1,-1,8,0,-5,2
2020-02-21,NO,10,-1,1,0,-5,-2
2020-02-21,NP,0,5,0,1,-3,2
2020-02-21,NZ,-11,3,2,1,6,7
2020-02-21,OM,4,-4,-1,1,0,-3
2020-02-21,PA,13,8,-7,0,-11,-6
2020-02-21,PE,3,-1,4,0,0,1
2020-02-21,PG,-5,5,-7,0,8,9
2020-02-21,PH,-2,0,-1,1,7,1
2020-02-21,PK,7,1,3,0,3,1
2020-02-21,PL,13,-1,1,0,2,2
2020-02-21,PR,8,-2,-6,-1,0,-1
2020-02-21,PT,46,4,13,-3,0,4
2020-02-21,PY,-7,2,-5,2,6,-2
2020-02-21,QA,10,-1,-1,1,5,-1
2020-02-21,RO,-4,-2,6,-2,8,3
2020-02-21,RW,9,3,15,-2,3,4
2020-02-21,SA,-2,-4,-9,2,0,-9
2020-02-21,SE,-5,-1,-2,1,-4,1
2020-02-21,SG,-7,-9,-15,7,-2,-11
2020-02-21,SI,42,2,27,-3,0,7
2020-02-21,SK,27,2,8,-1,1,5
2020-02-21,SN,-3,-3,-4,1,2,-4
2020-02-21,SV,-3,1,-2,0,4,0
2020-02-21,TG,-12,-27,-24,13,-38,-30
2020-02-21,TH,-11,0,-6,2,4,-4
2020-02-21,TJ,-1,5,5,-3,17,5
2020-02-21,TR,-9,1,-4,1,8,-1
2020-02-21,TT,65,12,27,0,-4,8
2020-02-21,TW,3,0,-16,3,4,-7
2020-02-21,TZ,-4,-7,-3,0,1,-2
2020-02-21,UG,-4,-1,-2,1,8,2
2020-02-21,US,20,3,5,-1,4,6
2020-02-21,US_AK,11,2,4,-1,4,4
2020-02-21,US_AL,41,3,13,-1,5,5
2020-02-21,US_AR,18,2,2,0,3,3
2020-02-21,US_AZ,-34,-4,-4,2,-4,-1
2020-02-21,US_CA,-1,0,-3,1,1,0
2020-02-21,US_CO,4,6,5,-1,4,3
2020-02-21,US_CT,63,-2,9,-1,3,8
2020-02-21,US_DE,50,3,14,-1,5,7
2020-02-21,US_FL,5,0,2,0,1,2
2020-02-21,US_GA,44,0,4,-1,3,4
2020-02-21,US_HI,18,1,0,-1,1,3
2020-02-21,US_IA,46,13,3,-2,4,10
2020-02-21,US_ID,37,6,8,-1,3,6
2020-02-21,US_IL,49,8,9,-2,6,9
2020-02-21,US_IN,61,6,11,-2,4,12
2020-02-21,US_KS,51,0,5,-2,5,6
2020-02-21,US_KY,60,8,9,-2,4,8
2020-02-21,US_LA,25,8,38,-1,0,9
2020-02-21,US_MA,41,-3,4,-1,0,5
2020-02-21,US_MD,44,2,5,-1,4,4
2020-02-21,US_ME,19,-3,9,0,-2,6
2020-02-21,US_MI,49,2,16,-1,7,8
2020-02-21,US_MN,24,4,5,-1,3,5
2020-02-21,US_MO,57,8,8,-2,8,7
2020-02-21,US_MS,17,4,12,-1,2,5
2020-02-21,US_MT,5,5,5,-1,1,8
2020-02-21,US_NC,24,-6,3,1,-1,2
2020-02-21,US_ND,28,3,9,-2,4,11
2020-02-21,US_NE,65,6,8,-2,1,11
2020-02-21,US_NH,35,-3,25,-1,3,3
2020-02-21,US_NJ,50,1,5,-1,4,6
2020-02-21,US_NM,-8,3,-1,0,1,2
2020-02-21,US_NV,-9,-2,-1,1,-2,0
2020-02-21,US_NY,24,0,1,0,2,7
2020-02-21,US_OH,61,3,8,-1,3,8
2020-02-21,US_OK,9,1,3,0,3,3
2020-02-21,US_OR,67,2,8,-2,3,6
2020-02-21,US_PA,46,2,5,-1,4,7
2020-02-21,US_RI,77,-5,4,-1,1,7
2020-02-21,US_SC,23,0,7,0,3,5
2020-02-21,US_SD,32,8,3,-1,3,6
2020-02-21,US_TN,54,3,5,-1,4,5
2020-02-21,US_TX,11,1,3,-1,3,3
2020-02-21,US_UT,23,7,4,0,4,3
2020-02-21,US_VA,27,1,5,0,1,3
2020-02-21,US_VT,46,0,23,-1,1,8
2020-02-21,US_WA,45,0,8,-1,0,4
2020-02-21,US_WI,44,7,8,-1,5,10
2020-02-21,US_WV,37,-1,2,0,3,7
2020-02-21,US_WY,16,9,15,-1,4,7
2020-02-21,UY,-13,0,-3,0,2,1
2020-02-21,VE,11,7,9,-1,5,8
2020-02-21,VN,-11,-4,-10,7,-3,-7
2020-02-21,YE,1,4,4,1,7,4
2020-02-21,ZA,-16,-7,-6,0,2,-4
2020-02-21,ZM,1,-8,-9,3,6,-4
2020-02-21,ZW,-2,-4,-20,3,-11,-9
2020-02-22,AE,3,3,-1,1,4,-1
2020-02-22,AF,3,6,7,0,6,2
2020-02-22,AG,13,2,-7,0,0,0
2020-02-22,AO,6,2,-6,1,-5,-1
2020-02-22,AR,15,8,6,0,-2,12
2020-02-22,AT,12,20,7,-1,2,5
2020-02-22,AU,9,4,5,0,-1,4
2020-02-22,AW,17,-11,16,-4,-7,11
2020-02-22,BA,22,6,8,-1,-1,4
2020-02-22,BB,4,4,-4,0,0,8
2020-02-22,BD,8,4,5,0,10,4
2020-02-22,BE,-23,-6,-1,0,-4,-6
2020-02-22,BF,-11,-1,-3,-2,0,2
2020-02-22,BG,50,2,13,-2,3,11
2020-02-22,BH,-1,-1,-5,0,6,-4
2020-02-22,BJ,3,5,3,-1,0,0
2020-02-22,BO,8,6,-4,0,-4,-3
2020-02-22,BR,29,7,3,1,-3,3
2020-02-22,BS,5,-2,9,0,0,1
2020-02-22,BW,-3,-1,0,1,8,5
2020-02-22,BY,9,7,7,-2,6,7
2020-02-22,BZ,17,1,17,-1,1,4
2020-02-22,CA,35,6,5,-1,5,9
2020-02-22,CH,32,15,13,-1,0,12
2020-02-22,CI,6,0,4,0,0,0
2020-02-22,CL,-1,4,0,1,-2,-1
2020-02-22,CM,-5,-7,-6,1,-3,-9
2020-02-22,CO,-11,-4,-4,2,-1,-6
2020-02-22,CR,-1,2,-2,1,1,-4
2020-02-22,CV,-2,4,-7,1,-1,4
2020-02-22,CZ,-9,4,3,-1,2,4
2020-02-22,DE,-15,7,3,0,-3,0
2020-02-22,DK,-11,-2,0,0,0,0
2020-02-22,DO,-4,-6,-3,1,-3,-5
2020-02-22,EC,21,-2,-4,-3,-6,1
2020-02-22,EE,22,9,5,-2,-1,9
2020-02-22,EG,0,1,4,-1,9,-4
2020-02-22,ES,35,9,12,-3,1,6
2020-02-22,FI,23,5,0,-1,-2,4
2020-02-22,FJ,2,4,2,1,4,2
2020-02-22,FR,30,6,12,-1,-2,6
2020-02-22,GA,-18,-9,-5,2,2,-6
2020-02-22,GB,-5,-2,2,0,-1,-1
2020-02-22,GE,5,9,5,-1,7,6
2020-02-22,GH,-4,-3,-4,1,2,-3
2020-02-22,GR,16,5,4,0,4,5
2020-02-22,GT,1,-2,1,0,1,0
2020-02-22,HK,-6,-3,-31,12,-17,-24
2020-02-22,HN,-7,-1,-6,1,1,-5
2020-02-22,HR,21,5,12,-2,2,9
2020-02-22,HT,-10,-19,-15,3,-3,-15
2020-02-22,HU,25,6,13,-2,2,11
2020-02-22,ID,-5,-1,-3,1,4,-2
2020-02-22,IE,0,-2,1,0,0,-3
2020-02-22,IL,5,0,0,0,1,0
2020-02-22,IN,1,-1,-1,1,2,-2
2020-02-22,IQ,9,11,14,0,13,11
2020-02-22,IT,24,14,6,0,1,-5
2020-02-22,JM,-4,-4,0,1,3,-3
2020-02-22,JO,7,0,2,0,3,-3
2020-02-22,JP,12,3,1,0,0,0
2020-02-22,KE,3,3,5,-1,5,3
2020-02-22,KG,4,10,3,-2,8,14
