Date,Key,Residential,GroceryAndPharmacy,Workplaces,TransitStations,Parks,RetailAndRecreation
2020-02-19,DE,1,-1,-4,3,13,3
2020-02-19,DK,1,-1,-2,-1,-1,1
2020-02-19,DO,1,-2,1,0,6,0
2020-02-19,EC,1,0,-11,1,4,4
2020-02-19,EE,0,1,0,5,21,6
2020-02-19,EG,0,-1,10,0,-4,-5
2020-02-19,ES,-1,1,3,5,14,1
2020-02-19,FI,2,1,-14,-9,31,1
2020-02-19,FJ,0,0,9,1,0,2
2020-02-19,FR,2,-1,-15,-4,28,-2
2020-02-19,GA,1,-6,3,-5,-3,-6
2020-02-19,GB,3,-2,-14,-5,5,5
2020-02-19,GE,-1,10,4,5,6,7
2020-02-19,GH,1,-2,1,-5,-5,-3
2020-02-19,GR,-2,2,4,4,8,8
2020-02-19,GT,0,-2,3,-1,1,-2
2020-02-19,HK,12,-11,-12,-28,-12,-24
2020-02-19,HN,-1,-1,8,-3,0,-4
2020-02-19,HR,0,2,0,3,11,4
2020-02-19,HT,3,-8,-4,-7,-9,-7
2020-02-19,HU,0,2,2,4,14,4
2020-02-19,ID,1,-1,1,3,-1,-2
2020-02-19,IE,2,-1,-11,-1,10,7
2020-02-19,IL,0,1,1,0,7,2
2020-02-19,IN,0,3,4,4,4,1
2020-02-19,IQ,1,6,9,11,7,9
2020-02-19,IT,0,1,1,4,17,2
2020-02-19,JM,0,0,1,1,-6,-3
2020-02-19,JO,0,-2,7,-2,3,-4
2020-02-19,JP,0,4,0,-3,4,1
2020-02-19,KE,0,-1,1,4,2,2
2020-02-19,KG,-2,10,11,2,-1,6
2020-02-19,KH,2,-2,6,-21,0,-1
2020-02-19,KR,2,-3,1,-6,7,-7
2020-02-19,KW,-1,3,7,7,5,2
2020-02-19,KZ,0,1,7,0,0,2
2020-02-19,LA,1,0,11,-7,1,-2
2020-02-19,LB,-1,4,1,8,9,5
2020-02-19,LK,0,3,5,8,9,3
2020-02-19,LT,2,2,-15,1,17,2
2020-02-19,LU,3,-8,-23,-12,-7,-7
2020-02-19,LV,0,1,2,2,11,1
2020-02-19,LY,1,5,4,6,8,2
2020-02-19,MD,-1,4,4,3,6,5
2020-02-19,MK,0,1,1,0,-5,-3
2020-02-19,ML,1,-1,4,-1,0,0
2020-02-19,MM,2,1,5,0,-1,-1
2020-02-19,MN,3,13,-5,-3,0,-1
2020-02-19,MT,-1,3,3,8,22,8
2020-02-19,MU,-1,-3,-14,-4,33,-2
2020-02-19,MX,-1,0,7,3,2,0
2020-02-19,MY,1,-4,2,-5,-2,-2
2020-02-19,MZ,-3,-7,13,-2,-4,-6
2020-02-19,NA,-1,-5,6,-8,0,-5
2020-02-19,NE,0,4,3,0,7,3
2020-02-19,NG,1,-3,0,-1,0,-2
2020-02-19,NI,0,-3,10,1,-1,-2
2020-02-19,NL,1,-1,-6,-3,-3,1
2020-02-19,NO,2,-1,-14,-8,1,0
2020-02-19,NP,-1,7,10,7,8,6
2020-02-19,NZ,-2,1,18,11,-3,1
2020-02-19,OM,0,-6,8,-2,0,-6
2020-02-19,PA,-2,7,4,4,0,6
2020-02-19,PE,0,-1,1,2,-1,0
2020-02-19,PG,1,-4,10,-1,-8,-1
2020-02-19,PH,0,-2,6,-5,-5,-2
2020-02-19,PK,0,-4,2,-1,1,-3
2020-02-19,PL,0,1,1,2,22,7
2020-02-19,PR,-1,0,8,-1,1,-2
2020-02-19,PT,-1,3,2,8,24,6
2020-02-19,PY,-1,-1,13,-3,0,-1
2020-02-19,QA,2,-1,3,-2,8,-1
2020-02-19,RO,-1,2,3,2,-6,1
2020-02-19,RW,1,-5,3,2,5,-4
2020-02-19,SA,2,-4,3,-3,-2,-5
2020-02-19,SE,1,1,-6,-5,2,2
2020-02-19,SG,7,-13,-5,-12,-9,-14
2020-02-19,SI,0,1,-11,-1,19,4
2020-02-19,SK,0,0,-8,1,31,5
2020-02-19,SN,1,-3,1,-3,-2,-4
2020-02-19,SV,0,-1,3,3,-3,0
2020-02-19,TG,1,-3,-2,-9,-12,-9
2020-02-19,TH,1,-2,1,-4,-3,-4
2020-02-19,TJ,-2,1,17,3,-1,3
2020-02-19,TR,-1,2,10,0,2,-1
2020-02-19,TT,-1,8,-2,18,36,10
2020-02-19,TW,2,-4,2,-15,-3,-5
2020-02-19,TZ,1,0,0,1,-1,0
2020-02-19,UG,-1,-4,7,-1,-2,-2
2020-02-19,US,1,0,0,0,5,1
2020-02-19,US_AK,0,2,1,1,5,3
2020-02-19,US_AL,3,-5,0,0,-22,-6
2020-02-19,US_AR,0,0,2,1,6,2
2020-02-19,US_AZ,0,2,-1,5,21,5
2020-02-19,US_CA,0,0,0,1,12,2
2020-02-19,US_CO,1,1,0,0,-6,1
2020-02-19,US_CT,0,-1,1,3,4,2
2020-02-19,US_DE,0,1,2,6,-1,3
2020-02-19,US_FL,0,1,1,4,10,2
2020-02-19,US_GA,3,-7,-4,0,-32,-6
2020-02-19,US_HI,0,0,0,2,6,1
2020-02-19,US_IA,0,5,1,-2,0,-1
2020-02-19,US_ID,0,3,2,7,16,4
2020-02-19,US_IL,0,0,2,1,1,0
2020-02-19,US_IN,0,0,1,5,2,3
2020-02-19,US_KS,1,-6,0,-1,-2,-2
2020-02-19,US_KY,0,-1,1,2,-2,0
2020-02-19,US_LA,2,-1,-1,2,-20,1
2020-02-19,US_MA,2,-2,-9,-2,-1,3
2020-02-19,US_MD,0,0,2,0,-4,1
2020-02-19,US_ME,2,1,-9,9,5,8
2020-02-19,US_MI,0,-1,0,5,3,2
2020-02-19,US_MN,1,-2,1,1,-14,-2
2020-02-19,US_MO,0,0,3,3,0,2
2020-02-19,US_MS,3,-4,-1,0,-18,-4
2020-02-19,US_MT,-1,1,2,5,4,6
2020-02-19,US_NC,6,5,-5,-6,-29,-9
2020-02-19,US_ND,0,-2,1,6,6,4
2020-02-19,US_NE,1,-1,1,3,3,0
2020-02-19,US_NH,0,2,2,17,15,7
2020-02-19,US_NJ,0,-1,1,1,4,1
2020-02-19,US_NM,0,4,1,4,8,4
2020-02-19,US_NV,0,1,1,4,8,3
2020-02-19,US_NY,2,-3,-9,-3,1,2
2020-02-19,US_OH,0,0,2,2,3,2
2020-02-19,US_OK,0,0,2,3,-2,2
2020-02-19,US_OR,-1,4,1,5,34,4
2020-02-19,US_PA,0,-1,1,1,11,1
2020-02-19,US_RI,1,-4,-5,1,8,4
2020-02-19,US_SC,4,-4,-1,-1,-27,-6
2020-02-19,US_SD,0,3,1,6,6,0
2020-02-19,US_TN,2,-3,0,0,-15,-4
2020-02-19,US_TX,1,-2,1,-1,-13,-1
2020-02-19,US_UT,0,6,2,4,17,4
2020-02-19,US_VA,1,3,1,1,-5,-2
2020-02-19,US_VT,1,2,-1,7,3,7
2020-02-19,US_WA,0,3,-2,5,54,4
2020-02-19,US_WI,0,-1,2,0,-1,0
2020-02-19,US_WV,0,-3,1,2,1,2
2020-02-19,US_WY,0,4,1,5,3,4
2020-02-19,UY,0,-2,6,1,-13,-1
2020-02-19,VE,-2,3,6,7,8,6
2020-02-19,VN,3,-10,5,-14,-10,-12
2020-02-19,YE,1,0,6,1,3,3
2020-02-19,ZA,0,-7,3,1,-6,-6
2020-02-19,ZM,3,-14,2,-8,-4,-10
2020-02-19,ZW,-2,8,2,-6,-2,7
2020-02-20,AE,1,2,0,0,6,-2
2020-02-20,AF,0,9,6,6,3,0
2020-02-20,AG,3,1,-8,-2,2,-2
2020-02-20,AO,0,-1,4,0,2,-2
2020-02-20,AR,-1,4,9,9,-9,3
2020-02-20,AT,1,4,-5,-2,8,1
2020-02-20,AU,-3,3,15,11,-1,3
2020-02-20,AW,1,8,-14,5,8,7
2020-02-20,BA,-1,4,12,7,7,2
2020-02-20,BB,0,1,2,2,4,2
2020-02-20,BD,1,6,1,5,17,2
2020-02-20,BE,0,3,2,6,14,0
2020-02-20,BF,-1,-1,4,1,-10,1
2020-02-20,BG,-1,3,3,6,-2,-1
2020-02-20,BH,1,1,3,-3,-2,-4
2020-02-20,BJ,0,6,1,-3,0,0
2020-02-20,BO,-1,6,14,8,0,-3
2020-02-20,BR,-2,10,13,11,1,2
2020-02-20,BS,1,-1,-5,8,5,-1
2020-02-20,BW,-2,10,10,9,0,9
2020-02-20,BY,-1,8,5,8,15,9
2020-02-20,BZ,0,-1,1,3,9,1
2020-02-20,CA,1,0,-2,-1,11,2
2020-02-20,CH,1,-1,-6,2,28,-1
2020-02-20,CI,2,-1,-3,2,7,-1
2020-02-20,CL,2,5,-7,-5,11,-3
2020-02-20,CM,1,-1,1,-2,1,-4
2020-02-20,CO,-1,-1,12,8,-6,-2
2020-02-20,CR,-2,0,21,1,-4,-5
2020-02-20,CV,0,0,-3,-6,0,-1
2020-02-20,CZ,0,3,-3,-1,6,2
2020-02-20,DE,2,1,-7,-1,14,2
2020-02-20,DK,1,0,-2,-1,13,1
2020-02-20,DO,0,-2,1,1,7,-1
2020-02-20,EC,2,1,-13,0,2,1
2020-02-20,EE,1,2,-1,3,-1,2
2020-02-20,EG,2,5,6,7,12,5
2020-02-20,ES,-2,2,2,6,20,1
2020-02-20,FI,3,-1,-15,-12,3,1
2020-02-20,FJ,0,2,11,9,-1,2
2020-02-20,FR,3,-2,-15,0,28,-1
2020-02-20,GA,4,-10,1,-10,-11,-9
2020-02-20,GB,3,-1,-15,-3,9,5
2020-02-20,GE,-2,17,11,7,13,10
2020-02-20,GH,1,-5,3,-2,-4,-3
2020-02-20,GR,0,-4,1,1,-1,-3
2020-02-20,GT,0,-1,4,-3,0,-1
2020-02-20,HK,17,-6,-19,-31,-14,-24
2020-02-20,HN,-2,0,10,-2,-3,-3
2020-02-20,HR,0,4,0,5,14,3
2020-02-20,HT,3,-5,-4,-4,-11,-6
2020-02-20,HU,0,2,1,2,3,2
2020-02-20,ID,1,-2,4,2,-4,-2
2020-02-20,IE,3,-3,-13,-1,0,2
2020-02-20,IL,-1,2,3,6,40,5
2020-02-20,IN,4,0,-16,-3,6,-3
2020-02-20,IQ,0,12,11,13,15,14
2020-02-20,IT,-1,1,0,5,19,2
2020-02-20,JM,1,-4,2,-1,-4,-4
2020-02-20,JO,-1,3,2,-5,26,2
2020-02-20,JP,1,2,0,-2,6,-1
2020-02-20,KE,0,1,3,5,4,4
2020-02-20,KG,-3,9,13,5,4,8
2020-02-20,KH,2,-1,5,-21,2,0
2020-02-20,KR,5,-4,0,-9,-8,-14
2020-02-20,KW,0,7,4,2,19,4
2020-02-20,KZ,-2,5,11,4,5,6
2020-02-20,LA,1,2,16,-8,1,0
2020-02-20,LB,0,1,1,1,5,2
2020-02-20,LK,6,5,-15,1,17,3
2020-02-20,LT,3,1,-15,-1,8,-3
2020-02-20,LU,4,-3,-23,-6,8,-7
2020-02-20,LV,0,1,1,2,-2,4
2020-02-20,LY,1,4,3,8,6,3
2020-02-20,MD,-1,1,4,0,3,-1
2020-02-20,MK,-1,5,16,4,2,2
2020-02-20,ML,1,-3,4,-4,-2,4
2020-02-20,MM,2,0,7,-1,-2,-2
2020-02-20,MN,4,21,-6,-1,-7,3
2020-02-20,MT,-1,6,1,12,35,10
2020-02-20,MU,14,-27,-57,-29,42,-32
2020-02-20,MX,-1,-2,11,4,-1,-1
2020-02-20,MY,1,-5,5,-3,-3,-4
2020-02-20,MZ,-3,-3,16,-2,-3,-5
2020-02-20,NA,-2,-4,11,-4,-6,-2
2020-02-20,NE,0,2,4,2,-2,1
2020-02-20,NG,1,-4,1,-1,3,-1
2020-02-20,NI,-1,0,13,2,2,1
2020-02-20,NL,0,3,-9,1,19,7
2020-02-20,NO,2,-1,-15,-5,10,0
2020-02-20,NP,5,-1,-29,-3,3,-5
2020-02-20,NZ,-2,0,18,11,-4,3
2020-02-20,OM,1,-4,0,-2,4,-4
2020-02-20,PA,-1,10,3,6,6,4
2020-02-20,PE,0,-1,1,1,1,-1
2020-02-20,PG,0,5,11,-6,-6,5
2020-02-20,PH,1,-2,7,-6,-7,-2
2020-02-20,PK,0,-1,3,3,6,0
2020-02-20,PL,0,-2,1,-3,0,2
2020-02-20,PR,-2,-1,10,-2,2,-2
2020-02-20,PT,-2,6,1,11,35,4
2020-02-20,PY,-1,-2,14,-6,-7,-3
2020-02-20,QA,1,0,2,-2,11,-1
2020-02-20,RO,-2,5,20,8,-6,4
2020-02-20,RW,0,-3,3,9,4,0
2020-02-20,SA,2,-3,-3,-11,3,-6
2020-02-20,SE,1,0,-7,-2,19,5
2020-02-20,SG,8,-13,-1,-12,-14,-11
2020-02-20,SI,0,-1,-11,1,24,2
2020-02-20,SK,2,-1,-9,-4,16,-1
2020-02-20,SN,1,-2,3,-3,-4,-3
2020-02-20,SV,-1,1,7,2,-4,0
2020-02-20,TG,0,-1,0,-5,-5,-9
2020-02-20,TH,2,1,1,-5,-4,-4
2020-02-20,TJ,-3,5,17,4,-1,5
2020-02-20,TR,0,0,7,-3,-6,-4
2020-02-20,TT,1,14,-5,19,34,12
2020-02-20,TW,4,-1,0,-13,5,-4
2020-02-20,TZ,1,-7,-1,-2,-3,-2
2020-02-20,UG,-1,-2,11,-1,-8,-2
2020-02-20,US,0,-2,0,1,4,2
2020-02-20,US_AK,0,-1,5,5,1,0
2020-02-20,US_AL,1,-1,1,8,7,2
2020-02-20,US_AR,-1,0,2,2,18,4
2020-02-20,US_AZ,0,1,0,4,11,3
2020-02-20,US_CA,0,0,1,0,9,1
2020-02-20,US_CO,-1,3,2,2,3,3
2020-02-20,US_CT,1,-5,1,2,-2,1
2020-02-20,US_DE,0,-2,2,2,-10,1
2020-02-20,US_FL,1,-1,1,1,-10,0
2020-02-20,US_GA,1,-2,-3,4,16,1
2020-02-20,US_HI,0,-1,2,2,7,1
2020-02-20,US_IA,-2,6,3,3,11,8
2020-02-20,US_ID,-1,2,3,7,21,4
2020-02-20,US_IL,-1,0,2,4,5,2
2020-02-20,US_IN,-1,-2,2,5,10,4
2020-02-20,US_KS,-3,-5,6,3,18,8
2020-02-20,US_KY,0,2,2,3,10,2
2020-02-20,US_LA,1,5,-1,14,8,7
2020-02-20,US_MA,3,-5,-9,-3,-8,0
2020-02-20,US_MD,0,-3,3,-1,-4,0
2020-02-20,US_ME,3,-3,-11,5,-1,3
2020-02-20,US_MI,1,-4,0,8,4,-1
2020-02-20,US_MN,0,2,2,7,4,2
2020-02-20,US_MO,-1,-2,16,8,20,9
2020-02-20,US_MS,0,-1,0,8,0,1
2020-02-20,US_MT,-1,1,2,4,3,4
2020-02-20,US_NC,8,-12,-17,-5,-15,-8
2020-02-20,US_ND,0,-2,4,7,11,4
2020-02-20,US_NE,-1,2,2,6,19,7
2020-02-20,US_NH,1,-2,1,13,10,2
2020-02-20,US_NJ,1,-2,2,0,-2,0
2020-02-20,US_NM,-1,5,4,3,1,3
2020-02-20,US_NV,0,2,1,2,13,3
2020-02-20,US_NY,3,-5,-9,-6,-7,0
2020-02-20,US_OH,0,-2,3,6,17,2
2020-02-20,US_OK,0,-3,3,3,1,2
2020-02-20,US_OR,-1,1,3,7,36,4
2020-02-20,US_PA,1,-2,3,1,7,1
2020-02-20,US_RI,2,-6,-3,-1,2,3
2020-02-20,US_SC,2,-2,-2,5,-10,1
2020-02-20,US_SD,-1,5,4,5,20,3
2020-02-20,US_TN,1,-2,0,3,4,0
2020-02-20,US_TX,-1,0,3,2,-3,1
2020-02-20,US_UT,-1,9,5,4,24,4
2020-02-20,US_VA,3,-6,-4,-1,-7,-3
2020-02-20,US_VT,1,1,-3,11,6,5
2020-02-20,US_WA,-1,-1,-1,4,55,3
2020-02-20,US_WI,1,0,2,3,7,2
2020-02-20,US_WV,1,-6,2,-1,3,0
2020-02-20,US_WY,0,7,3,15,13,3
2020-02-20,UY,0,-2,7,-3,-26,-2
2020-02-20,VE,0,6,-4,5,8,8
2020-02-20,VN,6,-9,-3,-12,-10,-8
2020-02-20,YE,2,1,4,-1,3,0
2020-02-20,ZA,-3,-6,3,4,-5,-3
2020-02-20,ZM,2,-12,6,-10,1,-9
2020-02-20,ZW,12,-9,-50,-30,-17,-16
2020-02-21,AE,1,2,3,-2,4,-2
2020-02-21,AF,0,6,6,7,5,1
2020-02-21,AG,1,0,3,-4,6,-4
2020-02-21,AO,0,2,0,3,12,0
2020-02-21,AR,0,5,0,7,2,5
2020-02-21,AT,-1,3,1,12,46,7
2020-02-21,AU,-1,4,5,9,8,5
2020-02-21,AW,0,10,-7,11,-2,-1
2020-02-21,BA,-1,4,2,5,25,5
2020-02-21,BB,0,2,0,-3,2,3
2020-02-21,BD,1,4,7,6,11,2
2020-02-21,BE,0,1,-1,2,2,-3
2020-02-21,BF,-1,-1,3,-5,-7,1
2020-02-21,BG,0,0,0,4,-6,1
2020-02-21,BH,1,2,3,-3,-2,-4
2020-02-21,BJ,0,6,0,-1,5,1
2020-02-21,BO,0,7,-1,7,6,-1
2020-02-21,BR,0,7,-1,7,10,-2
2020-02-21,BS,1,-2,-1,15,-5,-1
2020-02-21,BW,-1,7,10,-1,-2,10
2020-02-21,BY,-2,10,7,8,12,11
2020-02-21,BZ,0,0,3,8,9,0
2020-02-21,CA,0,4,5,5,25,7
2020-02-21,CH,-1,0,-2,12,52,0
2020-02-21,CI,1,-4,0,-1,7,-3
2020-02-21,CL,1,5,-3,-2,9,-1
2020-02-21,CM,1,-5,0,-4,-1,-6
2020-02-21,CO,0,-2,6,3,-8,-2
2020-02-21,CR,1,1,6,-1,-2,-3
2020-02-21,CV,0,2,-7,-4,-1,0
2020-02-21,CZ,-2,6,3,9,26,8
2020-02-21,DE,0,-1,-3,7,24,0
2020-02-21,DK,1,-2,-3,-3,-18,-5
2020-02-21,DO,0,-1,2,0,4,0
2020-02-21,EC,0,0,-9,-4,8,-4
2020-02-21,EE,0,-4,0,-6,-27,-6
2020-02-21,EG,0,4,5,6,7,1
2020-02-21,ES,-2,2,2,13,41,2
2020-02-21,FI,1,-3,-6,-8,-20,-1
2020-02-21,FJ,2,-1,6,7,-1,0
2020-02-21,FR,0,-2,-7,12,30,-5
2020-02-21,GA,3,-9,2,-9,-15,-7
2020-02-21,GB,1,-2,-4,-2,-4,-2
2020-02-21,GE,-1,10,6,7,9,7
2020-02-21,GH,0,-3,2,-2,-2,-3
2020-02-21,GR,2,-5,1,-5,-11,-5
2020-02-21,GT,-1,-3,3,0,-1,-1
2020-02-21,HK,13,-2,-17,-31,-6,-23
2020-02-21,HN,1,-1,3,-3,-8,-5
2020-02-21,HR,-2,4,2,4,33,8
2020-02-21,HT,1,-3,-2,-7,-6,-6
2020-02-21,HU,-1,2,3,10,31,7
2020-02-21,ID,0,0,5,1,-5,0
2020-02-21,IE,1,0,-3,-1,-4,-2
2020-02-21,IL,0,-1,1,-2,-5,-1
2020-02-21,IN,2,-1,-4,-3,4,-2
2020-02-21,IQ,0,10,13,17,11,11
2020-02-21,IT,-1,3,0,8,29,-1
2020-02-21,JM,1,-4,3,-1,-5,-4
2020-02-21,JO,1,-3,-2,-4,6,-6
2020-02-21,JP,2,1,-1,-3,-7,-4
2020-02-21,KE,0,0,3,4,5,3
2020-02-21,KG,-2,9,12,2,2,9
2020-02-21,KH,1,0,6,-21,2,0
2020-02-21,KR,8,-5,-4,-22,-29,-25
2020-02-21,KW,0,6,4,4,20,5
2020-02-21,KZ,-1,6,8,4,3,5
2020-02-21,LA,2,4,6,-14,-1,0
2020-02-21,LB,1,-2,-1,-6,-7,-5
2020-02-21,LK,2,0,-3,2,13,0
2020-02-21,LT,0,-1,-3,1,-9,-6
2020-02-21,LU,0,-1,-7,9,29,-8
2020-02-21,LV,1,-2,0,-3,-23,-2
2020-02-21,LY,0,4,6,10,4,3
2020-02-21,MD,-1,2,3,-2,2,0
2020-02-21,MK,0,2,4,0,-5,0
2020-02-21,ML,1,-4,5,-5,-4,5
2020-02-21,MM,2,-3,2,-1,-2,0
2020-02-21,MN,2,32,-6,4,-15,7
2020-02-21,MT,-2,3,0,11,56,8
2020-02-21,MU,4,-5,14,-11,3,-6
2020-02-21,MX,0,0,5,4,6,0
2020-02-21,MY,1,-5,3,-1,2,-4
2020-02-21,MZ,-2,3,4,-4,-5,2
2020-02-21,NA,2,-3,5,-6,-1,-1
2020-02-21,NE,0,2,7,3,1,3
2020-02-21,NG,0,-3,2,-2,1,1
2020-02-21,NI,0,0,6,0,0,0
2020-02-21,NL,0,-1,-5,8,1,2
2020-02-21,NO,0,-1,-5,1,10,-2
2020-02-21,NP,1,5,-3,0,0,2
2020-02-21,NZ,1,3,6,2,-11,7
2020-02-21,OM,1,-4,0,-1,4,-3
2020-02-21,PA,0,8,-11,-7,13,-6
2020-02-21,PE,0,-1,0,4,3,1
2020-02-21,PG,0,5,8,-7,-5,9
2020-02-21,PH,1,0,7,-1,-2,1
2020-02-21,PK,0,1,3,3,7,1
2020-02-21,PL,0,-1,2,1,13,2
2020-02-21,PR,-1,-2,0,-6,8,-1
2020-02-21,PT,-3,4,0,13,46,4
2020-02-21,PY,2,2,6,-5,-7,-2
2020-02-21,QA,1,-1,5,-1,10,-1
2020-02-21,RO,-2,-2,8,6,-4,3
2020-02-21,RW,-2,3,3,15,9,4
2020-02-21,SA,2,-4,0,-9,-2,-9
2020-02-21,SE,1,-1,-4,-2,-5,1
2020-02-21,SG,7,-9,-2,-15,-7,-11
2020-02-21,SI,-3,2,0,27,42,7
2020-02-21,SK,-1,2,1,8,27,5
2020-02-21,SN,1,-3,2,-4,-3,-4
2020-02-21,SV,0,1,4,-2,-3,0
2020-02-21,TG,13,-27,-38,-24,-12,-30
2020-02-21,TH,2,0,4,-6,-11,-4
2020-02-21,TJ,-3,5,17,5,-1,5
2020-02-21,TR,1,1,8,-4,-9,-1
2020-02-21,TT,0,12,-4,27,65,8
2020-02-21,TW,3,0,4,-16,3,-7
2020-02-21,TZ,0,-7,1,-3,-4,-2
2020-02-21,UG,1,-1,8,-2,-4,2
2020-02-21,US,-1,3,4,5,20,6
2020-02-21,US_AK,-1,2,4,4,11,4
2020-02-21,US_AL,-1,3,5,13,41,5
2020-02-21,US_AR,0,2,3,2,18,3
2020-02-21,US_AZ,2,-4,-4,-4,-34,-1
2020-02-21,US_CA,1,0,1,-3,-1,0
2020-02-21,US_CO,-1,6,4,5,4,3
2020-02-21,US_CT,-1,-2,3,9,63,8
2020-02-21,US_DE,-1,3,5,14,50,7
2020-02-21,US_FL,0,0,1,2,5,2
2020-02-21,US_GA,-1,0,3,4,44,4
2020-02-21,US_HI,-1,1,1,0,18,3
2020-02-21,US_IA,-2,13,4,3,46,10
2020-02-21,US_ID,-1,6,3,8,37,6
2020-02-21,US_IL,-2,8,6,9,49,9
2020-02-21,US_IN,-2,6,4,11,61,12
2020-02-21,US_KS,-2,0,5,5,51,6
2020-02-21,US_KY,-2,8,4,9,60,8
2020-02-21,US_LA,-1,8,0,38,25,9
2020-02-21,US_MA,-1,-3,0,4,41,5
2020-02-21,US_MD,-1,2,4,5,44,4
2020-02-21,US_ME,0,-3,-2,9,19,6
2020-02-21,US_MI,-1,2,7,16,49,8
2020-02-21,US_MN,-1,4,3,5,24,5
2020-02-21,US_MO,-2,8,8,8,57,7
2020-02-21,US_MS,-1,4,2,12,17,5
2020-02-21,US_MT,-1,5,1,5,5,8
2020-02-21,US_NC,1,-6,-1,3,24,2
2020-02-21,US_ND,-2,3,4,9,28,11
2020-02-21,US_NE,-2,6,1,8,65,11
2020-02-21,US_NH,-1,-3,3,25,35,3
2020-02-21,US_NJ,-1,1,4,5,50,6
2020-02-21,US_NM,0,3,1,-1,-8,2
2020-02-21,US_NV,1,-2,-2,-1,-9,0
2020-02-21,US_NY,0,0,2,1,24,7
2020-02-21,US_OH,-1,3,3,8,61,8
2020-02-21,US_OK,0,1,3,3,9,3
2020-02-21,US_OR,-2,2,3,8,67,6
2020-02-21,US_PA,-1,2,4,5,46,7
2020-02-21,US_RI,-1,-5,1,4,77,7
2020-02-21,US_SC,0,0,3,7,23,5
2020-02-21,US_SD,-1,8,3,3,32,6
2020-02-21,US_TN,-1,3,4,5,54,5
2020-02-21,US_TX,-1,1,3,3,11,3
2020-02-21,US_UT,0,7,4,4,23,3
2020-02-21,US_VA,0,1,1,5,27,3
2020-02-21,US_VT,-1,0,1,23,46,8
2020-02-21,US_WA,-1,0,0,8,45,4
2020-02-21,US_WI,-1,7,5,8,44,10
2020-02-21,US_WV,0,-1,3,2,37,7
2020-02-21,US_WY,-1,9,4,15,16,7
2020-02-21,UY,0,0,2,-3,-13,1
2020-02-21,VE,-1,7,5,9,11,8
2020-02-21,VN,7,-4,-3,-10,-11,-7
2020-02-21,YE,1,4,7,4,1,4
2020-02-21,ZA,0,-7,2,-6,-16,-4
2020-02-21,ZM,3,-8,6,-9,1,-4
2020-02-21,ZW,3,-4,-11,-20,-2,-9
2020-02-22,AE,1,3,4,-1,3,-1
2020-02-22,AF,0,6,6,7,3,2
2020-02-22,AG,0,2,0,-7,13,0
2020-02-22,AO,1,2,-5,-6,6,-1
2020-02-22,AR,0,8,-2,6,15,12
2020-02-22,AT,-1,20,2,7,12,5
2020-02-22,AU,0,4,-1,5,9,4
2020-02-22,AW,-4,-11,-7,16,17,11
2020-02-22,BA,-1,6,-1,8,22,4
2020-02-22,BB,0,4,0,-4,4,8
2020-02-22,BD,0,4,10,5,8,4
2020-02-22,BE,0,-6,-4,-1,-23,-6
2020-02-22,BF,-2,-1,0,-3,-11,2
2020-02-22,BG,-2,2,3,13,50,11
2020-02-22,BH,0,-1,6,-5,-1,-4
2020-02-22,BJ,-1,5,0,3,3,0
2020-02-22,BO,0,6,-4,-4,8,-3
2020-02-22,BR,1,7,-3,3,29,3
2020-02-22,BS,0,-2,0,9,5,1
2020-02-22,BW,1,-1,8,0,-3,5
2020-02-22,BY,-2,7,6,7,9,7
2020-02-22,BZ,-1,1,1,17,17,4
2020-02-22,CA,-1,6,5,5,35,9
2020-02-22,CH,-1,15,0,13,32,12
2020-02-22,CI,0,0,0,4,6,0
2020-02-22,CL,1,4,-2,0,-1,-1
2020-02-22,CM,1,-7,-3,-6,-5,-9
2020-02-22,CO,2,-4,-1,-4,-11,-6
2020-02-22,CR,1,2,1,-2,-1,-4
2020-02-22,CV,1,4,-1,-7,-2,4
2020-02-22,CZ,-1,4,2,3,-9,4
2020-02-22,DE,0,7,-3,3,-15,0
2020-02-22,DK,0,-2,0,0,-11,0
2020-02-22,DO,1,-6,-3,-3,-4,-5
2020-02-22,EC,-3,-2,-6,-4,21,1
2020-02-22,EE,-2,9,-1,5,22,9
2020-02-22,EG,-1,1,9,4,0,-4
2020-02-22,ES,-3,9,1,12,35,6
2020-02-22,FI,-1,5,-2,0,23,4
2020-02-22,FJ,1,4,4,2,2,2
2020-02-22,FR,-1,6,-2,12,30,6
2020-02-22,GA,2,-9,2,-5,-18,-6
2020-02-22,GB,0,-2,-1,2,-5,-1
2020-02-22,GE,-1,9,7,5,5,6
2020-02-22,GH,1,-3,2,-4,-4,-3
2020-02-22,GR,0,5,4,4,16,5
2020-02-22,GT,0,-2,1,1,1,0
2020-02-22,HK,12,-3,-17,-31,-6,-24
2020-02-22,HN,1,-1,1,-6,-7,-5
2020-02-22,HR,-2,5,2,12,21,9
2020-02-22,HT,3,-19,-3,-15,-10,-15
2020-02-22,HU,-2,6,2,13,25,11
2020-02-22,ID,1,-1,4,-3,-5,-2
2020-02-22,IE,0,-2,0,1,0,-3
2020-02-22,IL,0,0,1,0,5,0
2020-02-22,IN,1,-1,2,-1,1,-2
2020-02-22,IQ,0,11,13,14,9,11
2020-02-22,IT,0,14,1,6,24,-5
2020-02-22,JM,1,-4,3,0,-4,-3
2020-02-22,JO,0,0,3,2,7,-3
2020-02-22,JP,0,3,0,1,12,0
2020-02-22,KE,-1,3,5,5,3,3
2020-02-22,KG,-2,10,8,3,4,14
