Date,Key,Parks,Workplaces,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential
2020-02-19,DE,13,-4,3,-1,3,1
2020-02-19,DK,-1,-2,-1,-1,1,1
2020-02-19,DO,6,1,0,-2,0,1
2020-02-19,EC,4,-11,1,0,4,1
2020-02-19,EE,21,0,5,1,6,0
2020-02-19,EG,-4,10,0,-1,-5,0
2020-02-19,ES,14,3,5,1,1,-1
2020-02-19,FI,31,-14,-9,1,1,2
2020-02-19,FJ,0,9,1,0,2,0
2020-02-19,FR,28,-15,-4,-1,-2,2
2020-02-19,GA,-3,3,-5,-6,-6,1
2020-02-19,GB,5,-14,-5,-2,5,3
2020-02-19,GE,6,4,5,10,7,-1
2020-02-19,GH,-5,1,-5,-2,-3,1
2020-02-19,GR,8,4,4,2,8,-2
2020-02-19,GT,1,3,-1,-2,-2,0
2020-02-19,HK,-12,-12,-28,-11,-24,12
2020-02-19,HN,0,8,-3,-1,-4,-1
2020-02-19,HR,11,0,3,2,4,0
2020-02-19,HT,-9,-4,-7,-8,-7,3
2020-02-19,HU,14,2,4,2,4,0
2020-02-19,ID,-1,1,3,-1,-2,1
2020-02-19,IE,10,-11,-1,-1,7,2
2020-02-19,IL,7,1,0,1,2,0
2020-02-19,IN,4,4,4,3,1,0
2020-02-19,IQ,7,9,11,6,9,1
2020-02-19,IT,17,1,4,1,2,0
2020-02-19,JM,-6,1,1,0,-3,0
2020-02-19,JO,3,7,-2,-2,-4,0
2020-02-19,JP,4,0,-3,4,1,0
2020-02-19,KE,2,1,4,-1,2,0
2020-02-19,KG,-1,11,2,10,6,-2
2020-02-19,KH,0,6,-21,-2,-1,2
2020-02-19,KR,7,1,-6,-3,-7,2
2020-02-19,KW,5,7,7,3,2,-1
2020-02-19,KZ,0,7,0,1,2,0
2020-02-19,LA,1,11,-7,0,-2,1
2020-02-19,LB,9,1,8,4,5,-1
2020-02-19,LK,9,5,8,3,3,0
2020-02-19,LT,17,-15,1,2,2,2
2020-02-19,LU,-7,-23,-12,-8,-7,3
2020-02-19,LV,11,2,2,1,1,0
2020-02-19,LY,8,4,6,5,2,1
2020-02-19,MD,6,4,3,4,5,-1
2020-02-19,MK,-5,1,0,1,-3,0
2020-02-19,ML,0,4,-1,-1,0,1
2020-02-19,MM,-1,5,0,1,-1,2
2020-02-19,MN,0,-5,-3,13,-1,3
2020-02-19,MT,22,3,8,3,8,-1
2020-02-19,MU,33,-14,-4,-3,-2,-1
2020-02-19,MX,2,7,3,0,0,-1
2020-02-19,MY,-2,2,-5,-4,-2,1
2020-02-19,MZ,-4,13,-2,-7,-6,-3
2020-02-19,NA,0,6,-8,-5,-5,-1
2020-02-19,NE,7,3,0,4,3,0
2020-02-19,NG,0,0,-1,-3,-2,1
2020-02-19,NI,-1,10,1,-3,-2,0
2020-02-19,NL,-3,-6,-3,-1,1,1
2020-02-19,NO,1,-14,-8,-1,0,2
2020-02-19,NP,8,10,7,7,6,-1
2020-02-19,NZ,-3,18,11,1,1,-2
2020-02-19,OM,0,8,-2,-6,-6,0
2020-02-19,PA,0,4,4,7,6,-2
2020-02-19,PE,-1,1,2,-1,0,0
2020-02-19,PG,-8,10,-1,-4,-1,1
2020-02-19,PH,-5,6,-5,-2,-2,0
2020-02-19,PK,1,2,-1,-4,-3,0
2020-02-19,PL,22,1,2,1,7,0
2020-02-19,PR,1,8,-1,0,-2,-1
2020-02-19,PT,24,2,8,3,6,-1
2020-02-19,PY,0,13,-3,-1,-1,-1
2020-02-19,QA,8,3,-2,-1,-1,2
2020-02-19,RO,-6,3,2,2,1,-1
2020-02-19,RW,5,3,2,-5,-4,1
2020-02-19,SA,-2,3,-3,-4,-5,2
2020-02-19,SE,2,-6,-5,1,2,1
2020-02-19,SG,-9,-5,-12,-13,-14,7
2020-02-19,SI,19,-11,-1,1,4,0
2020-02-19,SK,31,-8,1,0,5,0
2020-02-19,SN,-2,1,-3,-3,-4,1
2020-02-19,SV,-3,3,3,-1,0,0
2020-02-19,TG,-12,-2,-9,-3,-9,1
2020-02-19,TH,-3,1,-4,-2,-4,1
2020-02-19,TJ,-1,17,3,1,3,-2
2020-02-19,TR,2,10,0,2,-1,-1
2020-02-19,TT,36,-2,18,8,10,-1
2020-02-19,TW,-3,2,-15,-4,-5,2
2020-02-19,TZ,-1,0,1,0,0,1
2020-02-19,UG,-2,7,-1,-4,-2,-1
2020-02-19,US,5,0,0,0,1,1
2020-02-19,US_AK,5,1,1,2,3,0
2020-02-19,US_AL,-22,0,0,-5,-6,3
2020-02-19,US_AR,6,2,1,0,2,0
2020-02-19,US_AZ,21,-1,5,2,5,0
2020-02-19,US_CA,12,0,1,0,2,0
2020-02-19,US_CO,-6,0,0,1,1,1
2020-02-19,US_CT,4,1,3,-1,2,0
2020-02-19,US_DE,-1,2,6,1,3,0
2020-02-19,US_FL,10,1,4,1,2,0
2020-02-19,US_GA,-32,-4,0,-7,-6,3
2020-02-19,US_HI,6,0,2,0,1,0
2020-02-19,US_IA,0,1,-2,5,-1,0
2020-02-19,US_ID,16,2,7,3,4,0
2020-02-19,US_IL,1,2,1,0,0,0
2020-02-19,US_IN,2,1,5,0,3,0
2020-02-19,US_KS,-2,0,-1,-6,-2,1
2020-02-19,US_KY,-2,1,2,-1,0,0
2020-02-19,US_LA,-20,-1,2,-1,1,2
2020-02-19,US_MA,-1,-9,-2,-2,3,2
2020-02-19,US_MD,-4,2,0,0,1,0
2020-02-19,US_ME,5,-9,9,1,8,2
2020-02-19,US_MI,3,0,5,-1,2,0
2020-02-19,US_MN,-14,1,1,-2,-2,1
2020-02-19,US_MO,0,3,3,0,2,0
2020-02-19,US_MS,-18,-1,0,-4,-4,3
2020-02-19,US_MT,4,2,5,1,6,-1
2020-02-19,US_NC,-29,-5,-6,5,-9,6
2020-02-19,US_ND,6,1,6,-2,4,0
2020-02-19,US_NE,3,1,3,-1,0,1
2020-02-19,US_NH,15,2,17,2,7,0
2020-02-19,US_NJ,4,1,1,-1,1,0
2020-02-19,US_NM,8,1,4,4,4,0
2020-02-19,US_NV,8,1,4,1,3,0
2020-02-19,US_NY,1,-9,-3,-3,2,2
2020-02-19,US_OH,3,2,2,0,2,0
2020-02-19,US_OK,-2,2,3,0,2,0
2020-02-19,US_OR,34,1,5,4,4,-1
2020-02-19,US_PA,11,1,1,-1,1,0
2020-02-19,US_RI,8,-5,1,-4,4,1
2020-02-19,US_SC,-27,-1,-1,-4,-6,4
2020-02-19,US_SD,6,1,6,3,0,0
2020-02-19,US_TN,-15,0,0,-3,-4,2
2020-02-19,US_TX,-13,1,-1,-2,-1,1
2020-02-19,US_UT,17,2,4,6,4,0
2020-02-19,US_VA,-5,1,1,3,-2,1
2020-02-19,US_VT,3,-1,7,2,7,1
2020-02-19,US_WA,54,-2,5,3,4,0
2020-02-19,US_WI,-1,2,0,-1,0,0
2020-02-19,US_WV,1,1,2,-3,2,0
2020-02-19,US_WY,3,1,5,4,4,0
2020-02-19,UY,-13,6,1,-2,-1,0
2020-02-19,VE,8,6,7,3,6,-2
2020-02-19,VN,-10,5,-14,-10,-12,3
2020-02-19,YE,3,6,1,0,3,1
2020-02-19,ZA,-6,3,1,-7,-6,0
2020-02-19,ZM,-4,2,-8,-14,-10,3
2020-02-19,ZW,-2,2,-6,8,7,-2
2020-02-20,AE,6,0,0,2,-2,1
2020-02-20,AF,3,6,6,9,0,0
2020-02-20,AG,2,-8,-2,1,-2,3
2020-02-20,AO,2,4,0,-1,-2,0
2020-02-20,AR,-9,9,9,4,3,-1
2020-02-20,AT,8,-5,-2,4,1,1
2020-02-20,AU,-1,15,11,3,3,-3
2020-02-20,AW,8,-14,5,8,7,1
2020-02-20,BA,7,12,7,4,2,-1
2020-02-20,BB,4,2,2,1,2,0
2020-02-20,BD,17,1,5,6,2,1
2020-02-20,BE,14,2,6,3,0,0
2020-02-20,BF,-10,4,1,-1,1,-1
2020-02-20,BG,-2,3,6,3,-1,-1
2020-02-20,BH,-2,3,-3,1,-4,1
2020-02-20,BJ,0,1,-3,6,0,0
2020-02-20,BO,0,14,8,6,-3,-1
2020-02-20,BR,1,13,11,10,2,-2
2020-02-20,BS,5,-5,8,-1,-1,1
2020-02-20,BW,0,10,9,10,9,-2
2020-02-20,BY,15,5,8,8,9,-1
2020-02-20,BZ,9,1,3,-1,1,0
2020-02-20,CA,11,-2,-1,0,2,1
2020-02-20,CH,28,-6,2,-1,-1,1
2020-02-20,CI,7,-3,2,-1,-1,2
2020-02-20,CL,11,-7,-5,5,-3,2
2020-02-20,CM,1,1,-2,-1,-4,1
2020-02-20,CO,-6,12,8,-1,-2,-1
2020-02-20,CR,-4,21,1,0,-5,-2
2020-02-20,CV,0,-3,-6,0,-1,0
2020-02-20,CZ,6,-3,-1,3,2,0
2020-02-20,DE,14,-7,-1,1,2,2
2020-02-20,DK,13,-2,-1,0,1,1
2020-02-20,DO,7,1,1,-2,-1,0
2020-02-20,EC,2,-13,0,1,1,2
2020-02-20,EE,-1,-1,3,2,2,1
2020-02-20,EG,12,6,7,5,5,2
2020-02-20,ES,20,2,6,2,1,-2
2020-02-20,FI,3,-15,-12,-1,1,3
2020-02-20,FJ,-1,11,9,2,2,0
2020-02-20,FR,28,-15,0,-2,-1,3
2020-02-20,GA,-11,1,-10,-10,-9,4
2020-02-20,GB,9,-15,-3,-1,5,3
2020-02-20,GE,13,11,7,17,10,-2
2020-02-20,GH,-4,3,-2,-5,-3,1
2020-02-20,GR,-1,1,1,-4,-3,0
2020-02-20,GT,0,4,-3,-1,-1,0
2020-02-20,HK,-14,-19,-31,-6,-24,17
2020-02-20,HN,-3,10,-2,0,-3,-2
2020-02-20,HR,14,0,5,4,3,0
2020-02-20,HT,-11,-4,-4,-5,-6,3
2020-02-20,HU,3,1,2,2,2,0
2020-02-20,ID,-4,4,2,-2,-2,1
2020-02-20,IE,0,-13,-1,-3,2,3
2020-02-20,IL,40,3,6,2,5,-1
2020-02-20,IN,6,-16,-3,0,-3,4
2020-02-20,IQ,15,11,13,12,14,0
2020-02-20,IT,19,0,5,1,2,-1
2020-02-20,JM,-4,2,-1,-4,-4,1
2020-02-20,JO,26,2,-5,3,2,-1
2020-02-20,JP,6,0,-2,2,-1,1
2020-02-20,KE,4,3,5,1,4,0
2020-02-20,KG,4,13,5,9,8,-3
2020-02-20,KH,2,5,-21,-1,0,2
2020-02-20,KR,-8,0,-9,-4,-14,5
2020-02-20,KW,19,4,2,7,4,0
2020-02-20,KZ,5,11,4,5,6,-2
2020-02-20,LA,1,16,-8,2,0,1
2020-02-20,LB,5,1,1,1,2,0
2020-02-20,LK,17,-15,1,5,3,6
2020-02-20,LT,8,-15,-1,1,-3,3
2020-02-20,LU,8,-23,-6,-3,-7,4
2020-02-20,LV,-2,1,2,1,4,0
2020-02-20,LY,6,3,8,4,3,1
2020-02-20,MD,3,4,0,1,-1,-1
2020-02-20,MK,2,16,4,5,2,-1
2020-02-20,ML,-2,4,-4,-3,4,1
2020-02-20,MM,-2,7,-1,0,-2,2
2020-02-20,MN,-7,-6,-1,21,3,4
2020-02-20,MT,35,1,12,6,10,-1
2020-02-20,MU,42,-57,-29,-27,-32,14
2020-02-20,MX,-1,11,4,-2,-1,-1
2020-02-20,MY,-3,5,-3,-5,-4,1
2020-02-20,MZ,-3,16,-2,-3,-5,-3
2020-02-20,NA,-6,11,-4,-4,-2,-2
2020-02-20,NE,-2,4,2,2,1,0
2020-02-20,NG,3,1,-1,-4,-1,1
2020-02-20,NI,2,13,2,0,1,-1
2020-02-20,NL,19,-9,1,3,7,0
2020-02-20,NO,10,-15,-5,-1,0,2
2020-02-20,NP,3,-29,-3,-1,-5,5
2020-02-20,NZ,-4,18,11,0,3,-2
2020-02-20,OM,4,0,-2,-4,-4,1
2020-02-20,PA,6,3,6,10,4,-1
2020-02-20,PE,1,1,1,-1,-1,0
2020-02-20,PG,-6,11,-6,5,5,0
2020-02-20,PH,-7,7,-6,-2,-2,1
2020-02-20,PK,6,3,3,-1,0,0
2020-02-20,PL,0,1,-3,-2,2,0
2020-02-20,PR,2,10,-2,-1,-2,-2
2020-02-20,PT,35,1,11,6,4,-2
2020-02-20,PY,-7,14,-6,-2,-3,-1
2020-02-20,QA,11,2,-2,0,-1,1
2020-02-20,RO,-6,20,8,5,4,-2
2020-02-20,RW,4,3,9,-3,0,0
2020-02-20,SA,3,-3,-11,-3,-6,2
2020-02-20,SE,19,-7,-2,0,5,1
2020-02-20,SG,-14,-1,-12,-13,-11,8
2020-02-20,SI,24,-11,1,-1,2,0
2020-02-20,SK,16,-9,-4,-1,-1,2
2020-02-20,SN,-4,3,-3,-2,-3,1
2020-02-20,SV,-4,7,2,1,0,-1
2020-02-20,TG,-5,0,-5,-1,-9,0
2020-02-20,TH,-4,1,-5,1,-4,2
2020-02-20,TJ,-1,17,4,5,5,-3
2020-02-20,TR,-6,7,-3,0,-4,0
2020-02-20,TT,34,-5,19,14,12,1
2020-02-20,TW,5,0,-13,-1,-4,4
2020-02-20,TZ,-3,-1,-2,-7,-2,1
2020-02-20,UG,-8,11,-1,-2,-2,-1
2020-02-20,US,4,0,1,-2,2,0
2020-02-20,US_AK,1,5,5,-1,0,0
2020-02-20,US_AL,7,1,8,-1,2,1
2020-02-20,US_AR,18,2,2,0,4,-1
2020-02-20,US_AZ,11,0,4,1,3,0
2020-02-20,US_CA,9,1,0,0,1,0
2020-02-20,US_CO,3,2,2,3,3,-1
2020-02-20,US_CT,-2,1,2,-5,1,1
2020-02-20,US_DE,-10,2,2,-2,1,0
2020-02-20,US_FL,-10,1,1,-1,0,1
2020-02-20,US_GA,16,-3,4,-2,1,1
2020-02-20,US_HI,7,2,2,-1,1,0
2020-02-20,US_IA,11,3,3,6,8,-2
2020-02-20,US_ID,21,3,7,2,4,-1
2020-02-20,US_IL,5,2,4,0,2,-1
2020-02-20,US_IN,10,2,5,-2,4,-1
2020-02-20,US_KS,18,6,3,-5,8,-3
2020-02-20,US_KY,10,2,3,2,2,0
2020-02-20,US_LA,8,-1,14,5,7,1
2020-02-20,US_MA,-8,-9,-3,-5,0,3
2020-02-20,US_MD,-4,3,-1,-3,0,0
2020-02-20,US_ME,-1,-11,5,-3,3,3
2020-02-20,US_MI,4,0,8,-4,-1,1
2020-02-20,US_MN,4,2,7,2,2,0
2020-02-20,US_MO,20,16,8,-2,9,-1
2020-02-20,US_MS,0,0,8,-1,1,0
2020-02-20,US_MT,3,2,4,1,4,-1
2020-02-20,US_NC,-15,-17,-5,-12,-8,8
2020-02-20,US_ND,11,4,7,-2,4,0
2020-02-20,US_NE,19,2,6,2,7,-1
2020-02-20,US_NH,10,1,13,-2,2,1
2020-02-20,US_NJ,-2,2,0,-2,0,1
2020-02-20,US_NM,1,4,3,5,3,-1
2020-02-20,US_NV,13,1,2,2,3,0
2020-02-20,US_NY,-7,-9,-6,-5,0,3
2020-02-20,US_OH,17,3,6,-2,2,0
2020-02-20,US_OK,1,3,3,-3,2,0
2020-02-20,US_OR,36,3,7,1,4,-1
2020-02-20,US_PA,7,3,1,-2,1,1
2020-02-20,US_RI,2,-3,-1,-6,3,2
2020-02-20,US_SC,-10,-2,5,-2,1,2
2020-02-20,US_SD,20,4,5,5,3,-1
2020-02-20,US_TN,4,0,3,-2,0,1
2020-02-20,US_TX,-3,3,2,0,1,-1
2020-02-20,US_UT,24,5,4,9,4,-1
2020-02-20,US_VA,-7,-4,-1,-6,-3,3
2020-02-20,US_VT,6,-3,11,1,5,1
2020-02-20,US_WA,55,-1,4,-1,3,-1
2020-02-20,US_WI,7,2,3,0,2,1
2020-02-20,US_WV,3,2,-1,-6,0,1
2020-02-20,US_WY,13,3,15,7,3,0
2020-02-20,UY,-26,7,-3,-2,-2,0
2020-02-20,VE,8,-4,5,6,8,0
2020-02-20,VN,-10,-3,-12,-9,-8,6
2020-02-20,YE,3,4,-1,1,0,2
2020-02-20,ZA,-5,3,4,-6,-3,-3
2020-02-20,ZM,1,6,-10,-12,-9,2
2020-02-20,ZW,-17,-50,-30,-9,-16,12
2020-02-21,AE,4,3,-2,2,-2,1
2020-02-21,AF,5,6,7,6,1,0
2020-02-21,AG,6,3,-4,0,-4,1
2020-02-21,AO,12,0,3,2,0,0
2020-02-21,AR,2,0,7,5,5,0
2020-02-21,AT,46,1,12,3,7,-1
2020-02-21,AU,8,5,9,4,5,-1
2020-02-21,AW,-2,-7,11,10,-1,0
2020-02-21,BA,25,2,5,4,5,-1
2020-02-21,BB,2,0,-3,2,3,0
2020-02-21,BD,11,7,6,4,2,1
2020-02-21,BE,2,-1,2,1,-3,0
2020-02-21,BF,-7,3,-5,-1,1,-1
2020-02-21,BG,-6,0,4,0,1,0
2020-02-21,BH,-2,3,-3,2,-4,1
2020-02-21,BJ,5,0,-1,6,1,0
2020-02-21,BO,6,-1,7,7,-1,0
2020-02-21,BR,10,-1,7,7,-2,0
2020-02-21,BS,-5,-1,15,-2,-1,1
2020-02-21,BW,-2,10,-1,7,10,-1
2020-02-21,BY,12,7,8,10,11,-2
2020-02-21,BZ,9,3,8,0,0,0
2020-02-21,CA,25,5,5,4,7,0
2020-02-21,CH,52,-2,12,0,0,-1
2020-02-21,CI,7,0,-1,-4,-3,1
2020-02-21,CL,9,-3,-2,5,-1,1
2020-02-21,CM,-1,0,-4,-5,-6,1
2020-02-21,CO,-8,6,3,-2,-2,0
2020-02-21,CR,-2,6,-1,1,-3,1
2020-02-21,CV,-1,-7,-4,2,0,0
2020-02-21,CZ,26,3,9,6,8,-2
2020-02-21,DE,24,-3,7,-1,0,0
2020-02-21,DK,-18,-3,-3,-2,-5,1
2020-02-21,DO,4,2,0,-1,0,0
2020-02-21,EC,8,-9,-4,0,-4,0
2020-02-21,EE,-27,0,-6,-4,-6,0
2020-02-21,EG,7,5,6,4,1,0
2020-02-21,ES,41,2,13,2,2,-2
2020-02-21,FI,-20,-6,-8,-3,-1,1
2020-02-21,FJ,-1,6,7,-1,0,2
2020-02-21,FR,30,-7,12,-2,-5,0
2020-02-21,GA,-15,2,-9,-9,-7,3
2020-02-21,GB,-4,-4,-2,-2,-2,1
2020-02-21,GE,9,6,7,10,7,-1
2020-02-21,GH,-2,2,-2,-3,-3,0
2020-02-21,GR,-11,1,-5,-5,-5,2
2020-02-21,GT,-1,3,0,-3,-1,-1
2020-02-21,HK,-6,-17,-31,-2,-23,13
2020-02-21,HN,-8,3,-3,-1,-5,1
2020-02-21,HR,33,2,4,4,8,-2
2020-02-21,HT,-6,-2,-7,-3,-6,1
2020-02-21,HU,31,3,10,2,7,-1
2020-02-21,ID,-5,5,1,0,0,0
2020-02-21,IE,-4,-3,-1,0,-2,1
2020-02-21,IL,-5,1,-2,-1,-1,0
2020-02-21,IN,4,-4,-3,-1,-2,2
2020-02-21,IQ,11,13,17,10,11,0
2020-02-21,IT,29,0,8,3,-1,-1
2020-02-21,JM,-5,3,-1,-4,-4,1
2020-02-21,JO,6,-2,-4,-3,-6,1
2020-02-21,JP,-7,-1,-3,1,-4,2
2020-02-21,KE,5,3,4,0,3,0
2020-02-21,KG,2,12,2,9,9,-2
2020-02-21,KH,2,6,-21,0,0,1
2020-02-21,KR,-29,-4,-22,-5,-25,8
2020-02-21,KW,20,4,4,6,5,0
2020-02-21,KZ,3,8,4,6,5,-1
2020-02-21,LA,-1,6,-14,4,0,2
2020-02-21,LB,-7,-1,-6,-2,-5,1
2020-02-21,LK,13,-3,2,0,0,2
2020-02-21,LT,-9,-3,1,-1,-6,0
2020-02-21,LU,29,-7,9,-1,-8,0
2020-02-21,LV,-23,0,-3,-2,-2,1
2020-02-21,LY,4,6,10,4,3,0
2020-02-21,MD,2,3,-2,2,0,-1
2020-02-21,MK,-5,4,0,2,0,0
2020-02-21,ML,-4,5,-5,-4,5,1
2020-02-21,MM,-2,2,-1,-3,0,2
2020-02-21,MN,-15,-6,4,32,7,2
2020-02-21,MT,56,0,11,3,8,-2
2020-02-21,MU,3,14,-11,-5,-6,4
2020-02-21,MX,6,5,4,0,0,0
2020-02-21,MY,2,3,-1,-5,-4,1
2020-02-21,MZ,-5,4,-4,3,2,-2
2020-02-21,NA,-1,5,-6,-3,-1,2
2020-02-21,NE,1,7,3,2,3,0
2020-02-21,NG,1,2,-2,-3,1,0
2020-02-21,NI,0,6,0,0,0,0
2020-02-21,NL,1,-5,8,-1,2,0
2020-02-21,NO,10,-5,1,-1,-2,0
2020-02-21,NP,0,-3,0,5,2,1
2020-02-21,NZ,-11,6,2,3,7,1
2020-02-21,OM,4,0,-1,-4,-3,1
2020-02-21,PA,13,-11,-7,8,-6,0
2020-02-21,PE,3,0,4,-1,1,0
2020-02-21,PG,-5,8,-7,5,9,0
2020-02-21,PH,-2,7,-1,0,1,1
2020-02-21,PK,7,3,3,1,1,0
2020-02-21,PL,13,2,1,-1,2,0
2020-02-21,PR,8,0,-6,-2,-1,-1
2020-02-21,PT,46,0,13,4,4,-3
2020-02-21,PY,-7,6,-5,2,-2,2
2020-02-21,QA,10,5,-1,-1,-1,1
2020-02-21,RO,-4,8,6,-2,3,-2
2020-02-21,RW,9,3,15,3,4,-2
2020-02-21,SA,-2,0,-9,-4,-9,2
2020-02-21,SE,-5,-4,-2,-1,1,1
2020-02-21,SG,-7,-2,-15,-9,-11,7
2020-02-21,SI,42,0,27,2,7,-3
2020-02-21,SK,27,1,8,2,5,-1
2020-02-21,SN,-3,2,-4,-3,-4,1
2020-02-21,SV,-3,4,-2,1,0,0
2020-02-21,TG,-12,-38,-24,-27,-30,13
2020-02-21,TH,-11,4,-6,0,-4,2
2020-02-21,TJ,-1,17,5,5,5,-3
2020-02-21,TR,-9,8,-4,1,-1,1
2020-02-21,TT,65,-4,27,12,8,0
2020-02-21,TW,3,4,-16,0,-7,3
2020-02-21,TZ,-4,1,-3,-7,-2,0
2020-02-21,UG,-4,8,-2,-1,2,1
2020-02-21,US,20,4,5,3,6,-1
2020-02-21,US_AK,11,4,4,2,4,-1
2020-02-21,US_AL,41,5,13,3,5,-1
2020-02-21,US_AR,18,3,2,2,3,0
2020-02-21,US_AZ,-34,-4,-4,-4,-1,2
2020-02-21,US_CA,-1,1,-3,0,0,1
2020-02-21,US_CO,4,4,5,6,3,-1
2020-02-21,US_CT,63,3,9,-2,8,-1
2020-02-21,US_DE,50,5,14,3,7,-1
2020-02-21,US_FL,5,1,2,0,2,0
2020-02-21,US_GA,44,3,4,0,4,-1
2020-02-21,US_HI,18,1,0,1,3,-1
2020-02-21,US_IA,46,4,3,13,10,-2
2020-02-21,US_ID,37,3,8,6,6,-1
2020-02-21,US_IL,49,6,9,8,9,-2
2020-02-21,US_IN,61,4,11,6,12,-2
2020-02-21,US_KS,51,5,5,0,6,-2
2020-02-21,US_KY,60,4,9,8,8,-2
2020-02-21,US_LA,25,0,38,8,9,-1
2020-02-21,US_MA,41,0,4,-3,5,-1
2020-02-21,US_MD,44,4,5,2,4,-1
2020-02-21,US_ME,19,-2,9,-3,6,0
2020-02-21,US_MI,49,7,16,2,8,-1
2020-02-21,US_MN,24,3,5,4,5,-1
2020-02-21,US_MO,57,8,8,8,7,-2
2020-02-21,US_MS,17,2,12,4,5,-1
2020-02-21,US_MT,5,1,5,5,8,-1
2020-02-21,US_NC,24,-1,3,-6,2,1
2020-02-21,US_ND,28,4,9,3,11,-2
2020-02-21,US_NE,65,1,8,6,11,-2
2020-02-21,US_NH,35,3,25,-3,3,-1
2020-02-21,US_NJ,50,4,5,1,6,-1
2020-02-21,US_NM,-8,1,-1,3,2,0
2020-02-21,US_NV,-9,-2,-1,-2,0,1
2020-02-21,US_NY,24,2,1,0,7,0
2020-02-21,US_OH,61,3,8,3,8,-1
2020-02-21,US_OK,9,3,3,1,3,0
2020-02-21,US_OR,67,3,8,2,6,-2
2020-02-21,US_PA,46,4,5,2,7,-1
2020-02-21,US_RI,77,1,4,-5,7,-1
2020-02-21,US_SC,23,3,7,0,5,0
2020-02-21,US_SD,32,3,3,8,6,-1
2020-02-21,US_TN,54,4,5,3,5,-1
2020-02-21,US_TX,11,3,3,1,3,-1
2020-02-21,US_UT,23,4,4,7,3,0
2020-02-21,US_VA,27,1,5,1,3,0
2020-02-21,US_VT,46,1,23,0,8,-1
2020-02-21,US_WA,45,0,8,0,4,-1
2020-02-21,US_WI,44,5,8,7,10,-1
2020-02-21,US_WV,37,3,2,-1,7,0
2020-02-21,US_WY,16,4,15,9,7,-1
2020-02-21,UY,-13,2,-3,0,1,0
2020-02-21,VE,11,5,9,7,8,-1
2020-02-21,VN,-11,-3,-10,-4,-7,7
2020-02-21,YE,1,7,4,4,4,1
2020-02-21,ZA,-16,2,-6,-7,-4,0
2020-02-21,ZM,1,6,-9,-8,-4,3
2020-02-21,ZW,-2,-11,-20,-4,-9,3
2020-02-22,AE,3,4,-1,3,-1,1
2020-02-22,AF,3,6,7,6,2,0
2020-02-22,AG,13,0,-7,2,0,0
2020-02-22,AO,6,-5,-6,2,-1,1
2020-02-22,AR,15,-2,6,8,12,0
2020-02-22,AT,12,2,7,20,5,-1
2020-02-22,AU,9,-1,5,4,4,0
2020-02-22,AW,17,-7,16,-11,11,-4
2020-02-22,BA,22,-1,8,6,4,-1
2020-02-22,BB,4,0,-4,4,8,0
2020-02-22,BD,8,10,5,4,4,0
2020-02-22,BE,-23,-4,-1,-6,-6,0
2020-02-22,BF,-11,0,-3,-1,2,-2
2020-02-22,BG,50,3,13,2,11,-2
2020-02-22,BH,-1,6,-5,-1,-4,0
2020-02-22,BJ,3,0,3,5,0,-1
2020-02-22,BO,8,-4,-4,6,-3,0
2020-02-22,BR,29,-3,3,7,3,1
2020-02-22,BS,5,0,9,-2,1,0
2020-02-22,BW,-3,8,0,-1,5,1
2020-02-22,BY,9,6,7,7,7,-2
2020-02-22,BZ,17,1,17,1,4,-1
2020-02-22,CA,35,5,5,6,9,-1
2020-02-22,CH,32,0,13,15,12,-1
2020-02-22,CI,6,0,4,0,0,0
2020-02-22,CL,-1,-2,0,4,-1,1
2020-02-22,CM,-5,-3,-6,-7,-9,1
2020-02-22,CO,-11,-1,-4,-4,-6,2
2020-02-22,CR,-1,1,-2,2,-4,1
2020-02-22,CV,-2,-1,-7,4,4,1
2020-02-22,CZ,-9,2,3,4,4,-1
2020-02-22,DE,-15,-3,3,7,0,0
2020-02-22,DK,-11,0,0,-2,0,0
2020-02-22,DO,-4,-3,-3,-6,-5,1
2020-02-22,EC,21,-6,-4,-2,1,-3
2020-02-22,EE,22,-1,5,9,9,-2
2020-02-22,EG,0,9,4,1,-4,-1
2020-02-22,ES,35,1,12,9,6,-3
2020-02-22,FI,23,-2,0,5,4,-1
2020-02-22,FJ,2,4,2,4,2,1
2020-02-22,FR,30,-2,12,6,6,-1
2020-02-22,GA,-18,2,-5,-9,-6,2
2020-02-22,GB,-5,-1,2,-2,-1,0
2020-02-22,GE,5,7,5,9,6,-1
2020-02-22,GH,-4,2,-4,-3,-3,1
2020-02-22,GR,16,4,4,5,5,0
2020-02-22,GT,1,1,1,-2,0,0
2020-02-22,HK,-6,-17,-31,-3,-24,12
2020-02-22,HN,-7,1,-6,-1,-5,1
2020-02-22,HR,21,2,12,5,9,-2
2020-02-22,HT,-10,-3,-15,-19,-15,3
2020-02-22,HU,25,2,13,6,11,-2
2020-02-22,ID,-5,4,-3,-1,-2,1
2020-02-22,IE,0,0,1,-2,-3,0
2020-02-22,IL,5,1,0,0,0,0
2020-02-22,IN,1,2,-1,-1,-2,1
2020-02-22,IQ,9,13,14,11,11,0
2020-02-22,IT,24,1,6,14,-5,0
2020-02-22,JM,-4,3,0,-4,-3,1
2020-02-22,JO,7,3,2,0,-3,0
2020-02-22,JP,12,0,1,3,0,0
2020-02-22,KE,3,5,5,3,3,-1
2020-02-22,KG,4,8,3,10,14,-2
