Date,Key,Residential,Parks,TransitStations,GroceryAndPharmacy,Workplaces,RetailAndRecreation
2020-02-19,DE,1,13,3,-1,-4,3
2020-02-19,DK,1,-1,-1,-1,-2,1
2020-02-19,DO,1,6,0,-2,1,0
2020-02-19,EC,1,4,1,0,-11,4
2020-02-19,EE,0,21,5,1,0,6
2020-02-19,EG,0,-4,0,-1,10,-5
2020-02-19,ES,-1,14,5,1,3,1
2020-02-19,FI,2,31,-9,1,-14,1
2020-02-19,FJ,0,0,1,0,9,2
2020-02-19,FR,2,28,-4,-1,-15,-2
2020-02-19,GA,1,-3,-5,-6,3,-6
2020-02-19,GB,3,5,-5,-2,-14,5
2020-02-19,GE,-1,6,5,10,4,7
2020-02-19,GH,1,-5,-5,-2,1,-3
2020-02-19,GR,-2,8,4,2,4,8
2020-02-19,GT,0,1,-1,-2,3,-2
2020-02-19,HK,12,-12,-28,-11,-12,-24
2020-02-19,HN,-1,0,-3,-1,8,-4
2020-02-19,HR,0,11,3,2,0,4
2020-02-19,HT,3,-9,-7,-8,-4,-7
2020-02-19,HU,0,14,4,2,2,4
2020-02-19,ID,1,-1,3,-1,1,-2
2020-02-19,IE,2,10,-1,-1,-11,7
2020-02-19,IL,0,7,0,1,1,2
2020-02-19,IN,0,4,4,3,4,1
2020-02-19,IQ,1,7,11,6,9,9
2020-02-19,IT,0,17,4,1,1,2
2020-02-19,JM,0,-6,1,0,1,-3
2020-02-19,JO,0,3,-2,-2,7,-4
2020-02-19,JP,0,4,-3,4,0,1
2020-02-19,KE,0,2,4,-1,1,2
2020-02-19,KG,-2,-1,2,10,11,6
2020-02-19,KH,2,0,-21,-2,6,-1
2020-02-19,KR,2,7,-6,-3,1,-7
2020-02-19,KW,-1,5,7,3,7,2
2020-02-19,KZ,0,0,0,1,7,2
2020-02-19,LA,1,1,-7,0,11,-2
2020-02-19,LB,-1,9,8,4,1,5
2020-02-19,LK,0,9,8,3,5,3
2020-02-19,LT,2,17,1,2,-15,2
2020-02-19,LU,3,-7,-12,-8,-23,-7
2020-02-19,LV,0,11,2,1,2,1
2020-02-19,LY,1,8,6,5,4,2
2020-02-19,MD,-1,6,3,4,4,5
2020-02-19,MK,0,-5,0,1,1,-3
2020-02-19,ML,1,0,-1,-1,4,0
2020-02-19,MM,2,-1,0,1,5,-1
2020-02-19,MN,3,0,-3,13,-5,-1
2020-02-19,MT,-1,22,8,3,3,8
2020-02-19,MU,-1,33,-4,-3,-14,-2
2020-02-19,MX,-1,2,3,0,7,0
2020-02-19,MY,1,-2,-5,-4,2,-2
2020-02-19,MZ,-3,-4,-2,-7,13,-6
2020-02-19,NA,-1,0,-8,-5,6,-5
2020-02-19,NE,0,7,0,4,3,3
2020-02-19,NG,1,0,-1,-3,0,-2
2020-02-19,NI,0,-1,1,-3,10,-2
2020-02-19,NL,1,-3,-3,-1,-6,1
2020-02-19,NO,2,1,-8,-1,-14,0
2020-02-19,NP,-1,8,7,7,10,6
2020-02-19,NZ,-2,-3,11,1,18,1
2020-02-19,OM,0,0,-2,-6,8,-6
2020-02-19,PA,-2,0,4,7,4,6
2020-02-19,PE,0,-1,2,-1,1,0
2020-02-19,PG,1,-8,-1,-4,10,-1
2020-02-19,PH,0,-5,-5,-2,6,-2
2020-02-19,PK,0,1,-1,-4,2,-3
2020-02-19,PL,0,22,2,1,1,7
2020-02-19,PR,-1,1,-1,0,8,-2
2020-02-19,PT,-1,24,8,3,2,6
2020-02-19,PY,-1,0,-3,-1,13,-1
2020-02-19,QA,2,8,-2,-1,3,-1
2020-02-19,RO,-1,-6,2,2,3,1
2020-02-19,RW,1,5,2,-5,3,-4
2020-02-19,SA,2,-2,-3,-4,3,-5
2020-02-19,SE,1,2,-5,1,-6,2
2020-02-19,SG,7,-9,-12,-13,-5,-14
2020-02-19,SI,0,19,-1,1,-11,4
2020-02-19,SK,0,31,1,0,-8,5
2020-02-19,SN,1,-2,-3,-3,1,-4
2020-02-19,SV,0,-3,3,-1,3,0
2020-02-19,TG,1,-12,-9,-3,-2,-9
2020-02-19,TH,1,-3,-4,-2,1,-4
2020-02-19,TJ,-2,-1,3,1,17,3
2020-02-19,TR,-1,2,0,2,10,-1
2020-02-19,TT,-1,36,18,8,-2,10
2020-02-19,TW,2,-3,-15,-4,2,-5
2020-02-19,TZ,1,-1,1,0,0,0
2020-02-19,UG,-1,-2,-1,-4,7,-2
2020-02-19,US,1,5,0,0,0,1
2020-02-19,US_AK,0,5,1,2,1,3
2020-02-19,US_AL,3,-22,0,-5,0,-6
2020-02-19,US_AR,0,6,1,0,2,2
2020-02-19,US_AZ,0,21,5,2,-1,5
2020-02-19,US_CA,0,12,1,0,0,2
2020-02-19,US_CO,1,-6,0,1,0,1
2020-02-19,US_CT,0,4,3,-1,1,2
2020-02-19,US_DE,0,-1,6,1,2,3
2020-02-19,US_FL,0,10,4,1,1,2
2020-02-19,US_GA,3,-32,0,-7,-4,-6
2020-02-19,US_HI,0,6,2,0,0,1
2020-02-19,US_IA,0,0,-2,5,1,-1
2020-02-19,US_ID,0,16,7,3,2,4
2020-02-19,US_IL,0,1,1,0,2,0
2020-02-19,US_IN,0,2,5,0,1,3
2020-02-19,US_KS,1,-2,-1,-6,0,-2
2020-02-19,US_KY,0,-2,2,-1,1,0
2020-02-19,US_LA,2,-20,2,-1,-1,1
2020-02-19,US_MA,2,-1,-2,-2,-9,3
2020-02-19,US_MD,0,-4,0,0,2,1
2020-02-19,US_ME,2,5,9,1,-9,8
2020-02-19,US_MI,0,3,5,-1,0,2
2020-02-19,US_MN,1,-14,1,-2,1,-2
2020-02-19,US_MO,0,0,3,0,3,2
2020-02-19,US_MS,3,-18,0,-4,-1,-4
2020-02-19,US_MT,-1,4,5,1,2,6
2020-02-19,US_NC,6,-29,-6,5,-5,-9
2020-02-19,US_ND,0,6,6,-2,1,4
2020-02-19,US_NE,1,3,3,-1,1,0
2020-02-19,US_NH,0,15,17,2,2,7
2020-02-19,US_NJ,0,4,1,-1,1,1
2020-02-19,US_NM,0,8,4,4,1,4
2020-02-19,US_NV,0,8,4,1,1,3
2020-02-19,US_NY,2,1,-3,-3,-9,2
2020-02-19,US_OH,0,3,2,0,2,2
2020-02-19,US_OK,0,-2,3,0,2,2
2020-02-19,US_OR,-1,34,5,4,1,4
2020-02-19,US_PA,0,11,1,-1,1,1
2020-02-19,US_RI,1,8,1,-4,-5,4
2020-02-19,US_SC,4,-27,-1,-4,-1,-6
2020-02-19,US_SD,0,6,6,3,1,0
2020-02-19,US_TN,2,-15,0,-3,0,-4
2020-02-19,US_TX,1,-13,-1,-2,1,-1
2020-02-19,US_UT,0,17,4,6,2,4
2020-02-19,US_VA,1,-5,1,3,1,-2
2020-02-19,US_VT,1,3,7,2,-1,7
2020-02-19,US_WA,0,54,5,3,-2,4
2020-02-19,US_WI,0,-1,0,-1,2,0
2020-02-19,US_WV,0,1,2,-3,1,2
2020-02-19,US_WY,0,3,5,4,1,4
2020-02-19,UY,0,-13,1,-2,6,-1
2020-02-19,VE,-2,8,7,3,6,6
2020-02-19,VN,3,-10,-14,-10,5,-12
2020-02-19,YE,1,3,1,0,6,3
2020-02-19,ZA,0,-6,1,-7,3,-6
2020-02-19,ZM,3,-4,-8,-14,2,-10
2020-02-19,ZW,-2,-2,-6,8,2,7
2020-02-20,AE,1,6,0,2,0,-2
2020-02-20,AF,0,3,6,9,6,0
2020-02-20,AG,3,2,-2,1,-8,-2
2020-02-20,AO,0,2,0,-1,4,-2
2020-02-20,AR,-1,-9,9,4,9,3
2020-02-20,AT,1,8,-2,4,-5,1
2020-02-20,AU,-3,-1,11,3,15,3
2020-02-20,AW,1,8,5,8,-14,7
2020-02-20,BA,-1,7,7,4,12,2
2020-02-20,BB,0,4,2,1,2,2
2020-02-20,BD,1,17,5,6,1,2
2020-02-20,BE,0,14,6,3,2,0
2020-02-20,BF,-1,-10,1,-1,4,1
2020-02-20,BG,-1,-2,6,3,3,-1
2020-02-20,BH,1,-2,-3,1,3,-4
2020-02-20,BJ,0,0,-3,6,1,0
2020-02-20,BO,-1,0,8,6,14,-3
2020-02-20,BR,-2,1,11,10,13,2
2020-02-20,BS,1,5,8,-1,-5,-1
2020-02-20,BW,-2,0,9,10,10,9
2020-02-20,BY,-1,15,8,8,5,9
2020-02-20,BZ,0,9,3,-1,1,1
2020-02-20,CA,1,11,-1,0,-2,2
2020-02-20,CH,1,28,2,-1,-6,-1
2020-02-20,CI,2,7,2,-1,-3,-1
2020-02-20,CL,2,11,-5,5,-7,-3
2020-02-20,CM,1,1,-2,-1,1,-4
2020-02-20,CO,-1,-6,8,-1,12,-2
2020-02-20,CR,-2,-4,1,0,21,-5
2020-02-20,CV,0,0,-6,0,-3,-1
2020-02-20,CZ,0,6,-1,3,-3,2
2020-02-20,DE,2,14,-1,1,-7,2
2020-02-20,DK,1,13,-1,0,-2,1
2020-02-20,DO,0,7,1,-2,1,-1
2020-02-20,EC,2,2,0,1,-13,1
2020-02-20,EE,1,-1,3,2,-1,2
2020-02-20,EG,2,12,7,5,6,5
2020-02-20,ES,-2,20,6,2,2,1
2020-02-20,FI,3,3,-12,-1,-15,1
2020-02-20,FJ,0,-1,9,2,11,2
2020-02-20,FR,3,28,0,-2,-15,-1
2020-02-20,GA,4,-11,-10,-10,1,-9
2020-02-20,GB,3,9,-3,-1,-15,5
2020-02-20,GE,-2,13,7,17,11,10
2020-02-20,GH,1,-4,-2,-5,3,-3
2020-02-20,GR,0,-1,1,-4,1,-3
2020-02-20,GT,0,0,-3,-1,4,-1
2020-02-20,HK,17,-14,-31,-6,-19,-24
2020-02-20,HN,-2,-3,-2,0,10,-3
2020-02-20,HR,0,14,5,4,0,3
2020-02-20,HT,3,-11,-4,-5,-4,-6
2020-02-20,HU,0,3,2,2,1,2
2020-02-20,ID,1,-4,2,-2,4,-2
2020-02-20,IE,3,0,-1,-3,-13,2
2020-02-20,IL,-1,40,6,2,3,5
2020-02-20,IN,4,6,-3,0,-16,-3
2020-02-20,IQ,0,15,13,12,11,14
2020-02-20,IT,-1,19,5,1,0,2
2020-02-20,JM,1,-4,-1,-4,2,-4
2020-02-20,JO,-1,26,-5,3,2,2
2020-02-20,JP,1,6,-2,2,0,-1
2020-02-20,KE,0,4,5,1,3,4
2020-02-20,KG,-3,4,5,9,13,8
2020-02-20,KH,2,2,-21,-1,5,0
2020-02-20,KR,5,-8,-9,-4,0,-14
2020-02-20,KW,0,19,2,7,4,4
2020-02-20,KZ,-2,5,4,5,11,6
2020-02-20,LA,1,1,-8,2,16,0
2020-02-20,LB,0,5,1,1,1,2
2020-02-20,LK,6,17,1,5,-15,3
2020-02-20,LT,3,8,-1,1,-15,-3
2020-02-20,LU,4,8,-6,-3,-23,-7
2020-02-20,LV,0,-2,2,1,1,4
2020-02-20,LY,1,6,8,4,3,3
2020-02-20,MD,-1,3,0,1,4,-1
2020-02-20,MK,-1,2,4,5,16,2
2020-02-20,ML,1,-2,-4,-3,4,4
2020-02-20,MM,2,-2,-1,0,7,-2
2020-02-20,MN,4,-7,-1,21,-6,3
2020-02-20,MT,-1,35,12,6,1,10
2020-02-20,MU,14,42,-29,-27,-57,-32
2020-02-20,MX,-1,-1,4,-2,11,-1
2020-02-20,MY,1,-3,-3,-5,5,-4
2020-02-20,MZ,-3,-3,-2,-3,16,-5
2020-02-20,NA,-2,-6,-4,-4,11,-2
2020-02-20,NE,0,-2,2,2,4,1
2020-02-20,NG,1,3,-1,-4,1,-1
2020-02-20,NI,-1,2,2,0,13,1
2020-02-20,NL,0,19,1,3,-9,7
2020-02-20,NO,2,10,-5,-1,-15,0
2020-02-20,NP,5,3,-3,-1,-29,-5
2020-02-20,NZ,-2,-4,11,0,18,3
2020-02-20,OM,1,4,-2,-4,0,-4
2020-02-20,PA,-1,6,6,10,3,4
2020-02-20,PE,0,1,1,-1,1,-1
2020-02-20,PG,0,-6,-6,5,11,5
2020-02-20,PH,1,-7,-6,-2,7,-2
2020-02-20,PK,0,6,3,-1,3,0
2020-02-20,PL,0,0,-3,-2,1,2
2020-02-20,PR,-2,2,-2,-1,10,-2
2020-02-20,PT,-2,35,11,6,1,4
2020-02-20,PY,-1,-7,-6,-2,14,-3
2020-02-20,QA,1,11,-2,0,2,-1
2020-02-20,RO,-2,-6,8,5,20,4
2020-02-20,RW,0,4,9,-3,3,0
2020-02-20,SA,2,3,-11,-3,-3,-6
2020-02-20,SE,1,19,-2,0,-7,5
2020-02-20,SG,8,-14,-12,-13,-1,-11
2020-02-20,SI,0,24,1,-1,-11,2
2020-02-20,SK,2,16,-4,-1,-9,-1
2020-02-20,SN,1,-4,-3,-2,3,-3
2020-02-20,SV,-1,-4,2,1,7,0
2020-02-20,TG,0,-5,-5,-1,0,-9
2020-02-20,TH,2,-4,-5,1,1,-4
2020-02-20,TJ,-3,-1,4,5,17,5
2020-02-20,TR,0,-6,-3,0,7,-4
2020-02-20,TT,1,34,19,14,-5,12
2020-02-20,TW,4,5,-13,-1,0,-4
2020-02-20,TZ,1,-3,-2,-7,-1,-2
2020-02-20,UG,-1,-8,-1,-2,11,-2
2020-02-20,US,0,4,1,-2,0,2
2020-02-20,US_AK,0,1,5,-1,5,0
2020-02-20,US_AL,1,7,8,-1,1,2
2020-02-20,US_AR,-1,18,2,0,2,4
2020-02-20,US_AZ,0,11,4,1,0,3
2020-02-20,US_CA,0,9,0,0,1,1
2020-02-20,US_CO,-1,3,2,3,2,3
2020-02-20,US_CT,1,-2,2,-5,1,1
2020-02-20,US_DE,0,-10,2,-2,2,1
2020-02-20,US_FL,1,-10,1,-1,1,0
2020-02-20,US_GA,1,16,4,-2,-3,1
2020-02-20,US_HI,0,7,2,-1,2,1
2020-02-20,US_IA,-2,11,3,6,3,8
2020-02-20,US_ID,-1,21,7,2,3,4
2020-02-20,US_IL,-1,5,4,0,2,2
2020-02-20,US_IN,-1,10,5,-2,2,4
2020-02-20,US_KS,-3,18,3,-5,6,8
2020-02-20,US_KY,0,10,3,2,2,2
2020-02-20,US_LA,1,8,14,5,-1,7
2020-02-20,US_MA,3,-8,-3,-5,-9,0
2020-02-20,US_MD,0,-4,-1,-3,3,0
2020-02-20,US_ME,3,-1,5,-3,-11,3
2020-02-20,US_MI,1,4,8,-4,0,-1
2020-02-20,US_MN,0,4,7,2,2,2
2020-02-20,US_MO,-1,20,8,-2,16,9
2020-02-20,US_MS,0,0,8,-1,0,1
2020-02-20,US_MT,-1,3,4,1,2,4
2020-02-20,US_NC,8,-15,-5,-12,-17,-8
2020-02-20,US_ND,0,11,7,-2,4,4
2020-02-20,US_NE,-1,19,6,2,2,7
2020-02-20,US_NH,1,10,13,-2,1,2
2020-02-20,US_NJ,1,-2,0,-2,2,0
2020-02-20,US_NM,-1,1,3,5,4,3
2020-02-20,US_NV,0,13,2,2,1,3
2020-02-20,US_NY,3,-7,-6,-5,-9,0
2020-02-20,US_OH,0,17,6,-2,3,2
2020-02-20,US_OK,0,1,3,-3,3,2
2020-02-20,US_OR,-1,36,7,1,3,4
2020-02-20,US_PA,1,7,1,-2,3,1
2020-02-20,US_RI,2,2,-1,-6,-3,3
2020-02-20,US_SC,2,-10,5,-2,-2,1
2020-02-20,US_SD,-1,20,5,5,4,3
2020-02-20,US_TN,1,4,3,-2,0,0
2020-02-20,US_TX,-1,-3,2,0,3,1
2020-02-20,US_UT,-1,24,4,9,5,4
2020-02-20,US_VA,3,-7,-1,-6,-4,-3
2020-02-20,US_VT,1,6,11,1,-3,5
2020-02-20,US_WA,-1,55,4,-1,-1,3
2020-02-20,US_WI,1,7,3,0,2,2
2020-02-20,US_WV,1,3,-1,-6,2,0
2020-02-20,US_WY,0,13,15,7,3,3
2020-02-20,UY,0,-26,-3,-2,7,-2
2020-02-20,VE,0,8,5,6,-4,8
2020-02-20,VN,6,-10,-12,-9,-3,-8
2020-02-20,YE,2,3,-1,1,4,0
2020-02-20,ZA,-3,-5,4,-6,3,-3
2020-02-20,ZM,2,1,-10,-12,6,-9
2020-02-20,ZW,12,-17,-30,-9,-50,-16
2020-02-21,AE,1,4,-2,2,3,-2
2020-02-21,AF,0,5,7,6,6,1
2020-02-21,AG,1,6,-4,0,3,-4
2020-02-21,AO,0,12,3,2,0,0
2020-02-21,AR,0,2,7,5,0,5
2020-02-21,AT,-1,46,12,3,1,7
2020-02-21,AU,-1,8,9,4,5,5
2020-02-21,AW,0,-2,11,10,-7,-1
2020-02-21,BA,-1,25,5,4,2,5
2020-02-21,BB,0,2,-3,2,0,3
2020-02-21,BD,1,11,6,4,7,2
2020-02-21,BE,0,2,2,1,-1,-3
2020-02-21,BF,-1,-7,-5,-1,3,1
2020-02-21,BG,0,-6,4,0,0,1
2020-02-21,BH,1,-2,-3,2,3,-4
2020-02-21,BJ,0,5,-1,6,0,1
2020-02-21,BO,0,6,7,7,-1,-1
2020-02-21,BR,0,10,7,7,-1,-2
2020-02-21,BS,1,-5,15,-2,-1,-1
2020-02-21,BW,-1,-2,-1,7,10,10
2020-02-21,BY,-2,12,8,10,7,11
2020-02-21,BZ,0,9,8,0,3,0
2020-02-21,CA,0,25,5,4,5,7
2020-02-21,CH,-1,52,12,0,-2,0
2020-02-21,CI,1,7,-1,-4,0,-3
2020-02-21,CL,1,9,-2,5,-3,-1
2020-02-21,CM,1,-1,-4,-5,0,-6
2020-02-21,CO,0,-8,3,-2,6,-2
2020-02-21,CR,1,-2,-1,1,6,-3
2020-02-21,CV,0,-1,-4,2,-7,0
2020-02-21,CZ,-2,26,9,6,3,8
2020-02-21,DE,0,24,7,-1,-3,0
2020-02-21,DK,1,-18,-3,-2,-3,-5
2020-02-21,DO,0,4,0,-1,2,0
2020-02-21,EC,0,8,-4,0,-9,-4
2020-02-21,EE,0,-27,-6,-4,0,-6
2020-02-21,EG,0,7,6,4,5,1
2020-02-21,ES,-2,41,13,2,2,2
2020-02-21,FI,1,-20,-8,-3,-6,-1
2020-02-21,FJ,2,-1,7,-1,6,0
2020-02-21,FR,0,30,12,-2,-7,-5
2020-02-21,GA,3,-15,-9,-9,2,-7
2020-02-21,GB,1,-4,-2,-2,-4,-2
2020-02-21,GE,-1,9,7,10,6,7
2020-02-21,GH,0,-2,-2,-3,2,-3
2020-02-21,GR,2,-11,-5,-5,1,-5
2020-02-21,GT,-1,-1,0,-3,3,-1
2020-02-21,HK,13,-6,-31,-2,-17,-23
2020-02-21,HN,1,-8,-3,-1,3,-5
2020-02-21,HR,-2,33,4,4,2,8
2020-02-21,HT,1,-6,-7,-3,-2,-6
2020-02-21,HU,-1,31,10,2,3,7
2020-02-21,ID,0,-5,1,0,5,0
2020-02-21,IE,1,-4,-1,0,-3,-2
2020-02-21,IL,0,-5,-2,-1,1,-1
2020-02-21,IN,2,4,-3,-1,-4,-2
2020-02-21,IQ,0,11,17,10,13,11
2020-02-21,IT,-1,29,8,3,0,-1
2020-02-21,JM,1,-5,-1,-4,3,-4
2020-02-21,JO,1,6,-4,-3,-2,-6
2020-02-21,JP,2,-7,-3,1,-1,-4
2020-02-21,KE,0,5,4,0,3,3
2020-02-21,KG,-2,2,2,9,12,9
2020-02-21,KH,1,2,-21,0,6,0
2020-02-21,KR,8,-29,-22,-5,-4,-25
2020-02-21,KW,0,20,4,6,4,5
2020-02-21,KZ,-1,3,4,6,8,5
2020-02-21,LA,2,-1,-14,4,6,0
2020-02-21,LB,1,-7,-6,-2,-1,-5
2020-02-21,LK,2,13,2,0,-3,0
2020-02-21,LT,0,-9,1,-1,-3,-6
2020-02-21,LU,0,29,9,-1,-7,-8
2020-02-21,LV,1,-23,-3,-2,0,-2
2020-02-21,LY,0,4,10,4,6,3
2020-02-21,MD,-1,2,-2,2,3,0
2020-02-21,MK,0,-5,0,2,4,0
2020-02-21,ML,1,-4,-5,-4,5,5
2020-02-21,MM,2,-2,-1,-3,2,0
2020-02-21,MN,2,-15,4,32,-6,7
2020-02-21,MT,-2,56,11,3,0,8
2020-02-21,MU,4,3,-11,-5,14,-6
2020-02-21,MX,0,6,4,0,5,0
2020-02-21,MY,1,2,-1,-5,3,-4
2020-02-21,MZ,-2,-5,-4,3,4,2
2020-02-21,NA,2,-1,-6,-3,5,-1
2020-02-21,NE,0,1,3,2,7,3
2020-02-21,NG,0,1,-2,-3,2,1
2020-02-21,NI,0,0,0,0,6,0
2020-02-21,NL,0,1,8,-1,-5,2
2020-02-21,NO,0,10,1,-1,-5,-2
2020-02-21,NP,1,0,0,5,-3,2
2020-02-21,NZ,1,-11,2,3,6,7
2020-02-21,OM,1,4,-1,-4,0,-3
2020-02-21,PA,0,13,-7,8,-11,-6
2020-02-21,PE,0,3,4,-1,0,1
2020-02-21,PG,0,-5,-7,5,8,9
2020-02-21,PH,1,-2,-1,0,7,1
2020-02-21,PK,0,7,3,1,3,1
2020-02-21,PL,0,13,1,-1,2,2
2020-02-21,PR,-1,8,-6,-2,0,-1
2020-02-21,PT,-3,46,13,4,0,4
2020-02-21,PY,2,-7,-5,2,6,-2
2020-02-21,QA,1,10,-1,-1,5,-1
2020-02-21,RO,-2,-4,6,-2,8,3
2020-02-21,RW,-2,9,15,3,3,4
2020-02-21,SA,2,-2,-9,-4,0,-9
2020-02-21,SE,1,-5,-2,-1,-4,1
2020-02-21,SG,7,-7,-15,-9,-2,-11
2020-02-21,SI,-3,42,27,2,0,7
2020-02-21,SK,-1,27,8,2,1,5
2020-02-21,SN,1,-3,-4,-3,2,-4
2020-02-21,SV,0,-3,-2,1,4,0
2020-02-21,TG,13,-12,-24,-27,-38,-30
2020-02-21,TH,2,-11,-6,0,4,-4
2020-02-21,TJ,-3,-1,5,5,17,5
2020-02-21,TR,1,-9,-4,1,8,-1
2020-02-21,TT,0,65,27,12,-4,8
2020-02-21,TW,3,3,-16,0,4,-7
2020-02-21,TZ,0,-4,-3,-7,1,-2
2020-02-21,UG,1,-4,-2,-1,8,2
2020-02-21,US,-1,20,5,3,4,6
2020-02-21,US_AK,-1,11,4,2,4,4
2020-02-21,US_AL,-1,41,13,3,5,5
2020-02-21,US_AR,0,18,2,2,3,3
2020-02-21,US_AZ,2,-34,-4,-4,-4,-1
2020-02-21,US_CA,1,-1,-3,0,1,0
2020-02-21,US_CO,-1,4,5,6,4,3
2020-02-21,US_CT,-1,63,9,-2,3,8
2020-02-21,US_DE,-1,50,14,3,5,7
2020-02-21,US_FL,0,5,2,0,1,2
2020-02-21,US_GA,-1,44,4,0,3,4
2020-02-21,US_HI,-1,18,0,1,1,3
2020-02-21,US_IA,-2,46,3,13,4,10
2020-02-21,US_ID,-1,37,8,6,3,6
2020-02-21,US_IL,-2,49,9,8,6,9
2020-02-21,US_IN,-2,61,11,6,4,12
2020-02-21,US_KS,-2,51,5,0,5,6
2020-02-21,US_KY,-2,60,9,8,4,8
2020-02-21,US_LA,-1,25,38,8,0,9
2020-02-21,US_MA,-1,41,4,-3,0,5
2020-02-21,US_MD,-1,44,5,2,4,4
2020-02-21,US_ME,0,19,9,-3,-2,6
2020-02-21,US_MI,-1,49,16,2,7,8
2020-02-21,US_MN,-1,24,5,4,3,5
2020-02-21,US_MO,-2,57,8,8,8,7
2020-02-21,US_MS,-1,17,12,4,2,5
2020-02-21,US_MT,-1,5,5,5,1,8
2020-02-21,US_NC,1,24,3,-6,-1,2
2020-02-21,US_ND,-2,28,9,3,4,11
2020-02-21,US_NE,-2,65,8,6,1,11
2020-02-21,US_NH,-1,35,25,-3,3,3
2020-02-21,US_NJ,-1,50,5,1,4,6
2020-02-21,US_NM,0,-8,-1,3,1,2
2020-02-21,US_NV,1,-9,-1,-2,-2,0
2020-02-21,US_NY,0,24,1,0,2,7
2020-02-21,US_OH,-1,61,8,3,3,8
2020-02-21,US_OK,0,9,3,1,3,3
2020-02-21,US_OR,-2,67,8,2,3,6
2020-02-21,US_PA,-1,46,5,2,4,7
2020-02-21,US_RI,-1,77,4,-5,1,7
2020-02-21,US_SC,0,23,7,0,3,5
2020-02-21,US_SD,-1,32,3,8,3,6
2020-02-21,US_TN,-1,54,5,3,4,5
2020-02-21,US_TX,-1,11,3,1,3,3
2020-02-21,US_UT,0,23,4,7,4,3
2020-02-21,US_VA,0,27,5,1,1,3
2020-02-21,US_VT,-1,46,23,0,1,8
2020-02-21,US_WA,-1,45,8,0,0,4
2020-02-21,US_WI,-1,44,8,7,5,10
2020-02-21,US_WV,0,37,2,-1,3,7
2020-02-21,US_WY,-1,16,15,9,4,7
2020-02-21,UY,0,-13,-3,0,2,1
2020-02-21,VE,-1,11,9,7,5,8
2020-02-21,VN,7,-11,-10,-4,-3,-7
2020-02-21,YE,1,1,4,4,7,4
2020-02-21,ZA,0,-16,-6,-7,2,-4
2020-02-21,ZM,3,1,-9,-8,6,-4
2020-02-21,ZW,3,-2,-20,-4,-11,-9
2020-02-22,AE,1,3,-1,3,4,-1
2020-02-22,AF,0,3,7,6,6,2
2020-02-22,AG,0,13,-7,2,0,0
2020-02-22,AO,1,6,-6,2,-5,-1
2020-02-22,AR,0,15,6,8,-2,12
2020-02-22,AT,-1,12,7,20,2,5
2020-02-22,AU,0,9,5,4,-1,4
2020-02-22,AW,-4,17,16,-11,-7,11
2020-02-22,BA,-1,22,8,6,-1,4
2020-02-22,BB,0,4,-4,4,0,8
2020-02-22,BD,0,8,5,4,10,4
2020-02-22,BE,0,-23,-1,-6,-4,-6
2020-02-22,BF,-2,-11,-3,-1,0,2
2020-02-22,BG,-2,50,13,2,3,11
2020-02-22,BH,0,-1,-5,-1,6,-4
2020-02-22,BJ,-1,3,3,5,0,0
2020-02-22,BO,0,8,-4,6,-4,-3
2020-02-22,BR,1,29,3,7,-3,3
2020-02-22,BS,0,5,9,-2,0,1
2020-02-22,BW,1,-3,0,-1,8,5
2020-02-22,BY,-2,9,7,7,6,7
2020-02-22,BZ,-1,17,17,1,1,4
2020-02-22,CA,-1,35,5,6,5,9
2020-02-22,CH,-1,32,13,15,0,12
2020-02-22,CI,0,6,4,0,0,0
2020-02-22,CL,1,-1,0,4,-2,-1
2020-02-22,CM,1,-5,-6,-7,-3,-9
2020-02-22,CO,2,-11,-4,-4,-1,-6
2020-02-22,CR,1,-1,-2,2,1,-4
2020-02-22,CV,1,-2,-7,4,-1,4
2020-02-22,CZ,-1,-9,3,4,2,4
2020-02-22,DE,0,-15,3,7,-3,0
2020-02-22,DK,0,-11,0,-2,0,0
2020-02-22,DO,1,-4,-3,-6,-3,-5
2020-02-22,EC,-3,21,-4,-2,-6,1
2020-02-22,EE,-2,22,5,9,-1,9
2020-02-22,EG,-1,0,4,1,9,-4
2020-02-22,ES,-3,35,12,9,1,6
2020-02-22,FI,-1,23,0,5,-2,4
2020-02-22,FJ,1,2,2,4,4,2
2020-02-22,FR,-1,30,12,6,-2,6
2020-02-22,GA,2,-18,-5,-9,2,-6
2020-02-22,GB,0,-5,2,-2,-1,-1
2020-02-22,GE,-1,5,5,9,7,6
2020-02-22,GH,1,-4,-4,-3,2,-3
2020-02-22,GR,0,16,4,5,4,5
2020-02-22,GT,0,1,1,-2,1,0
2020-02-22,HK,12,-6,-31,-3,-17,-24
2020-02-22,HN,1,-7,-6,-1,1,-5
2020-02-22,HR,-2,21,12,5,2,9
2020-02-22,HT,3,-10,-15,-19,-3,-15
2020-02-22,HU,-2,25,13,6,2,11
2020-02-22,ID,1,-5,-3,-1,4,-2
2020-02-22,IE,0,0,1,-2,0,-3
2020-02-22,IL,0,5,0,0,1,0
2020-02-22,IN,1,1,-1,-1,2,-2
2020-02-22,IQ,0,9,14,11,13,11
2020-02-22,IT,0,24,6,14,1,-5
2020-02-22,JM,1,-4,0,-4,3,-3
2020-02-22,JO,0,7,2,0,3,-3
2020-02-22,JP,0,12,1,3,0,0
2020-02-22,KE,-1,3,5,3,5,3
2020-02-22,KG,-2,4,3,10,8,14
