Date,Key,Parks,RetailAndRecreation,Residential,TransitStations,Workplaces,GroceryAndPharmacy
2020-02-19,DE,13,3,1,3,-4,-1
2020-02-19,DK,-1,1,1,-1,-2,-1
2020-02-19,DO,6,0,1,0,1,-2
2020-02-19,EC,4,4,1,1,-11,0
2020-02-19,EE,21,6,0,5,0,1
2020-02-19,EG,-4,-5,0,0,10,-1
2020-02-19,ES,14,1,-1,5,3,1
2020-02-19,FI,31,1,2,-9,-14,1
2020-02-19,FJ,0,2,0,1,9,0
2020-02-19,FR,28,-2,2,-4,-15,-1
2020-02-19,GA,-3,-6,1,-5,3,-6
2020-02-19,GB,5,5,3,-5,-14,-2
2020-02-19,GE,6,7,-1,5,4,10
2020-02-19,GH,-5,-3,1,-5,1,-2
2020-02-19,GR,8,8,-2,4,4,2
2020-02-19,GT,1,-2,0,-1,3,-2
2020-02-19,HK,-12,-24,12,-28,-12,-11
2020-02-19,HN,0,-4,-1,-3,8,-1
2020-02-19,HR,11,4,0,3,0,2
2020-02-19,HT,-9,-7,3,-7,-4,-8
2020-02-19,HU,14,4,0,4,2,2
2020-02-19,ID,-1,-2,1,3,1,-1
2020-02-19,IE,10,7,2,-1,-11,-1
2020-02-19,IL,7,2,0,0,1,1
2020-02-19,IN,4,1,0,4,4,3
2020-02-19,IQ,7,9,1,11,9,6
2020-02-19,IT,17,2,0,4,1,1
2020-02-19,JM,-6,-3,0,1,1,0
2020-02-19,JO,3,-4,0,-2,7,-2
2020-02-19,JP,4,1,0,-3,0,4
2020-02-19,KE,2,2,0,4,1,-1
2020-02-19,KG,-1,6,-2,2,11,10
2020-02-19,KH,0,-1,2,-21,6,-2
2020-02-19,KR,7,-7,2,-6,1,-3
2020-02-19,KW,5,2,-1,7,7,3
2020-02-19,KZ,0,2,0,0,7,1
2020-02-19,LA,1,-2,1,-7,11,0
2020-02-19,LB,9,5,-1,8,1,4
2020-02-19,LK,9,3,0,8,5,3
2020-02-19,LT,17,2,2,1,-15,2
2020-02-19,LU,-7,-7,3,-12,-23,-8
2020-02-19,LV,11,1,0,2,2,1
2020-02-19,LY,8,2,1,6,4,5
2020-02-19,MD,6,5,-1,3,4,4
2020-02-19,MK,-5,-3,0,0,1,1
2020-02-19,ML,0,0,1,-1,4,-1
2020-02-19,MM,-1,-1,2,0,5,1
2020-02-19,MN,0,-1,3,-3,-5,13
2020-02-19,MT,22,8,-1,8,3,3
2020-02-19,MU,33,-2,-1,-4,-14,-3
2020-02-19,MX,2,0,-1,3,7,0
2020-02-19,MY,-2,-2,1,-5,2,-4
2020-02-19,MZ,-4,-6,-3,-2,13,-7
2020-02-19,NA,0,-5,-1,-8,6,-5
2020-02-19,NE,7,3,0,0,3,4
2020-02-19,NG,0,-2,1,-1,0,-3
2020-02-19,NI,-1,-2,0,1,10,-3
2020-02-19,NL,-3,1,1,-3,-6,-1
2020-02-19,NO,1,0,2,-8,-14,-1
2020-02-19,NP,8,6,-1,7,10,7
2020-02-19,NZ,-3,1,-2,11,18,1
2020-02-19,OM,0,-6,0,-2,8,-6
2020-02-19,PA,0,6,-2,4,4,7
2020-02-19,PE,-1,0,0,2,1,-1
2020-02-19,PG,-8,-1,1,-1,10,-4
2020-02-19,PH,-5,-2,0,-5,6,-2
2020-02-19,PK,1,-3,0,-1,2,-4
2020-02-19,PL,22,7,0,2,1,1
2020-02-19,PR,1,-2,-1,-1,8,0
2020-02-19,PT,24,6,-1,8,2,3
2020-02-19,PY,0,-1,-1,-3,13,-1
2020-02-19,QA,8,-1,2,-2,3,-1
2020-02-19,RO,-6,1,-1,2,3,2
2020-02-19,RW,5,-4,1,2,3,-5
2020-02-19,SA,-2,-5,2,-3,3,-4
2020-02-19,SE,2,2,1,-5,-6,1
2020-02-19,SG,-9,-14,7,-12,-5,-13
2020-02-19,SI,19,4,0,-1,-11,1
2020-02-19,SK,31,5,0,1,-8,0
2020-02-19,SN,-2,-4,1,-3,1,-3
2020-02-19,SV,-3,0,0,3,3,-1
2020-02-19,TG,-12,-9,1,-9,-2,-3
2020-02-19,TH,-3,-4,1,-4,1,-2
2020-02-19,TJ,-1,3,-2,3,17,1
2020-02-19,TR,2,-1,-1,0,10,2
2020-02-19,TT,36,10,-1,18,-2,8
2020-02-19,TW,-3,-5,2,-15,2,-4
2020-02-19,TZ,-1,0,1,1,0,0
2020-02-19,UG,-2,-2,-1,-1,7,-4
2020-02-19,US,5,1,1,0,0,0
2020-02-19,US_AK,5,3,0,1,1,2
2020-02-19,US_AL,-22,-6,3,0,0,-5
2020-02-19,US_AR,6,2,0,1,2,0
2020-02-19,US_AZ,21,5,0,5,-1,2
2020-02-19,US_CA,12,2,0,1,0,0
2020-02-19,US_CO,-6,1,1,0,0,1
2020-02-19,US_CT,4,2,0,3,1,-1
2020-02-19,US_DE,-1,3,0,6,2,1
2020-02-19,US_FL,10,2,0,4,1,1
2020-02-19,US_GA,-32,-6,3,0,-4,-7
2020-02-19,US_HI,6,1,0,2,0,0
2020-02-19,US_IA,0,-1,0,-2,1,5
2020-02-19,US_ID,16,4,0,7,2,3
2020-02-19,US_IL,1,0,0,1,2,0
2020-02-19,US_IN,2,3,0,5,1,0
2020-02-19,US_KS,-2,-2,1,-1,0,-6
2020-02-19,US_KY,-2,0,0,2,1,-1
2020-02-19,US_LA,-20,1,2,2,-1,-1
2020-02-19,US_MA,-1,3,2,-2,-9,-2
2020-02-19,US_MD,-4,1,0,0,2,0
2020-02-19,US_ME,5,8,2,9,-9,1
2020-02-19,US_MI,3,2,0,5,0,-1
2020-02-19,US_MN,-14,-2,1,1,1,-2
2020-02-19,US_MO,0,2,0,3,3,0
2020-02-19,US_MS,-18,-4,3,0,-1,-4
2020-02-19,US_MT,4,6,-1,5,2,1
2020-02-19,US_NC,-29,-9,6,-6,-5,5
2020-02-19,US_ND,6,4,0,6,1,-2
2020-02-19,US_NE,3,0,1,3,1,-1
2020-02-19,US_NH,15,7,0,17,2,2
2020-02-19,US_NJ,4,1,0,1,1,-1
2020-02-19,US_NM,8,4,0,4,1,4
2020-02-19,US_NV,8,3,0,4,1,1
2020-02-19,US_NY,1,2,2,-3,-9,-3
2020-02-19,US_OH,3,2,0,2,2,0
2020-02-19,US_OK,-2,2,0,3,2,0
2020-02-19,US_OR,34,4,-1,5,1,4
2020-02-19,US_PA,11,1,0,1,1,-1
2020-02-19,US_RI,8,4,1,1,-5,-4
2020-02-19,US_SC,-27,-6,4,-1,-1,-4
2020-02-19,US_SD,6,0,0,6,1,3
2020-02-19,US_TN,-15,-4,2,0,0,-3
2020-02-19,US_TX,-13,-1,1,-1,1,-2
2020-02-19,US_UT,17,4,0,4,2,6
2020-02-19,US_VA,-5,-2,1,1,1,3
2020-02-19,US_VT,3,7,1,7,-1,2
2020-02-19,US_WA,54,4,0,5,-2,3
2020-02-19,US_WI,-1,0,0,0,2,-1
2020-02-19,US_WV,1,2,0,2,1,-3
2020-02-19,US_WY,3,4,0,5,1,4
2020-02-19,UY,-13,-1,0,1,6,-2
2020-02-19,VE,8,6,-2,7,6,3
2020-02-19,VN,-10,-12,3,-14,5,-10
2020-02-19,YE,3,3,1,1,6,0
2020-02-19,ZA,-6,-6,0,1,3,-7
2020-02-19,ZM,-4,-10,3,-8,2,-14
2020-02-19,ZW,-2,7,-2,-6,2,8
2020-02-20,AE,6,-2,1,0,0,2
2020-02-20,AF,3,0,0,6,6,9
2020-02-20,AG,2,-2,3,-2,-8,1
2020-02-20,AO,2,-2,0,0,4,-1
2020-02-20,AR,-9,3,-1,9,9,4
2020-02-20,AT,8,1,1,-2,-5,4
2020-02-20,AU,-1,3,-3,11,15,3
2020-02-20,AW,8,7,1,5,-14,8
2020-02-20,BA,7,2,-1,7,12,4
2020-02-20,BB,4,2,0,2,2,1
2020-02-20,BD,17,2,1,5,1,6
2020-02-20,BE,14,0,0,6,2,3
2020-02-20,BF,-10,1,-1,1,4,-1
2020-02-20,BG,-2,-1,-1,6,3,3
2020-02-20,BH,-2,-4,1,-3,3,1
2020-02-20,BJ,0,0,0,-3,1,6
2020-02-20,BO,0,-3,-1,8,14,6
2020-02-20,BR,1,2,-2,11,13,10
2020-02-20,BS,5,-1,1,8,-5,-1
2020-02-20,BW,0,9,-2,9,10,10
2020-02-20,BY,15,9,-1,8,5,8
2020-02-20,BZ,9,1,0,3,1,-1
2020-02-20,CA,11,2,1,-1,-2,0
2020-02-20,CH,28,-1,1,2,-6,-1
2020-02-20,CI,7,-1,2,2,-3,-1
2020-02-20,CL,11,-3,2,-5,-7,5
2020-02-20,CM,1,-4,1,-2,1,-1
2020-02-20,CO,-6,-2,-1,8,12,-1
2020-02-20,CR,-4,-5,-2,1,21,0
2020-02-20,CV,0,-1,0,-6,-3,0
2020-02-20,CZ,6,2,0,-1,-3,3
2020-02-20,DE,14,2,2,-1,-7,1
2020-02-20,DK,13,1,1,-1,-2,0
2020-02-20,DO,7,-1,0,1,1,-2
2020-02-20,EC,2,1,2,0,-13,1
2020-02-20,EE,-1,2,1,3,-1,2
2020-02-20,EG,12,5,2,7,6,5
2020-02-20,ES,20,1,-2,6,2,2
2020-02-20,FI,3,1,3,-12,-15,-1
2020-02-20,FJ,-1,2,0,9,11,2
2020-02-20,FR,28,-1,3,0,-15,-2
2020-02-20,GA,-11,-9,4,-10,1,-10
2020-02-20,GB,9,5,3,-3,-15,-1
2020-02-20,GE,13,10,-2,7,11,17
2020-02-20,GH,-4,-3,1,-2,3,-5
2020-02-20,GR,-1,-3,0,1,1,-4
2020-02-20,GT,0,-1,0,-3,4,-1
2020-02-20,HK,-14,-24,17,-31,-19,-6
2020-02-20,HN,-3,-3,-2,-2,10,0
2020-02-20,HR,14,3,0,5,0,4
2020-02-20,HT,-11,-6,3,-4,-4,-5
2020-02-20,HU,3,2,0,2,1,2
2020-02-20,ID,-4,-2,1,2,4,-2
2020-02-20,IE,0,2,3,-1,-13,-3
2020-02-20,IL,40,5,-1,6,3,2
2020-02-20,IN,6,-3,4,-3,-16,0
2020-02-20,IQ,15,14,0,13,11,12
2020-02-20,IT,19,2,-1,5,0,1
2020-02-20,JM,-4,-4,1,-1,2,-4
2020-02-20,JO,26,2,-1,-5,2,3
2020-02-20,JP,6,-1,1,-2,0,2
2020-02-20,KE,4,4,0,5,3,1
2020-02-20,KG,4,8,-3,5,13,9
2020-02-20,KH,2,0,2,-21,5,-1
2020-02-20,KR,-8,-14,5,-9,0,-4
2020-02-20,KW,19,4,0,2,4,7
2020-02-20,KZ,5,6,-2,4,11,5
2020-02-20,LA,1,0,1,-8,16,2
2020-02-20,LB,5,2,0,1,1,1
2020-02-20,LK,17,3,6,1,-15,5
2020-02-20,LT,8,-3,3,-1,-15,1
2020-02-20,LU,8,-7,4,-6,-23,-3
2020-02-20,LV,-2,4,0,2,1,1
2020-02-20,LY,6,3,1,8,3,4
2020-02-20,MD,3,-1,-1,0,4,1
2020-02-20,MK,2,2,-1,4,16,5
2020-02-20,ML,-2,4,1,-4,4,-3
2020-02-20,MM,-2,-2,2,-1,7,0
2020-02-20,MN,-7,3,4,-1,-6,21
2020-02-20,MT,35,10,-1,12,1,6
2020-02-20,MU,42,-32,14,-29,-57,-27
2020-02-20,MX,-1,-1,-1,4,11,-2
2020-02-20,MY,-3,-4,1,-3,5,-5
2020-02-20,MZ,-3,-5,-3,-2,16,-3
2020-02-20,NA,-6,-2,-2,-4,11,-4
2020-02-20,NE,-2,1,0,2,4,2
2020-02-20,NG,3,-1,1,-1,1,-4
2020-02-20,NI,2,1,-1,2,13,0
2020-02-20,NL,19,7,0,1,-9,3
2020-02-20,NO,10,0,2,-5,-15,-1
2020-02-20,NP,3,-5,5,-3,-29,-1
2020-02-20,NZ,-4,3,-2,11,18,0
2020-02-20,OM,4,-4,1,-2,0,-4
2020-02-20,PA,6,4,-1,6,3,10
2020-02-20,PE,1,-1,0,1,1,-1
2020-02-20,PG,-6,5,0,-6,11,5
2020-02-20,PH,-7,-2,1,-6,7,-2
2020-02-20,PK,6,0,0,3,3,-1
2020-02-20,PL,0,2,0,-3,1,-2
2020-02-20,PR,2,-2,-2,-2,10,-1
2020-02-20,PT,35,4,-2,11,1,6
2020-02-20,PY,-7,-3,-1,-6,14,-2
2020-02-20,QA,11,-1,1,-2,2,0
2020-02-20,RO,-6,4,-2,8,20,5
2020-02-20,RW,4,0,0,9,3,-3
2020-02-20,SA,3,-6,2,-11,-3,-3
2020-02-20,SE,19,5,1,-2,-7,0
2020-02-20,SG,-14,-11,8,-12,-1,-13
2020-02-20,SI,24,2,0,1,-11,-1
2020-02-20,SK,16,-1,2,-4,-9,-1
2020-02-20,SN,-4,-3,1,-3,3,-2
2020-02-20,SV,-4,0,-1,2,7,1
2020-02-20,TG,-5,-9,0,-5,0,-1
2020-02-20,TH,-4,-4,2,-5,1,1
2020-02-20,TJ,-1,5,-3,4,17,5
2020-02-20,TR,-6,-4,0,-3,7,0
2020-02-20,TT,34,12,1,19,-5,14
2020-02-20,TW,5,-4,4,-13,0,-1
2020-02-20,TZ,-3,-2,1,-2,-1,-7
2020-02-20,UG,-8,-2,-1,-1,11,-2
2020-02-20,US,4,2,0,1,0,-2
2020-02-20,US_AK,1,0,0,5,5,-1
2020-02-20,US_AL,7,2,1,8,1,-1
2020-02-20,US_AR,18,4,-1,2,2,0
2020-02-20,US_AZ,11,3,0,4,0,1
2020-02-20,US_CA,9,1,0,0,1,0
2020-02-20,US_CO,3,3,-1,2,2,3
2020-02-20,US_CT,-2,1,1,2,1,-5
2020-02-20,US_DE,-10,1,0,2,2,-2
2020-02-20,US_FL,-10,0,1,1,1,-1
2020-02-20,US_GA,16,1,1,4,-3,-2
2020-02-20,US_HI,7,1,0,2,2,-1
2020-02-20,US_IA,11,8,-2,3,3,6
2020-02-20,US_ID,21,4,-1,7,3,2
2020-02-20,US_IL,5,2,-1,4,2,0
2020-02-20,US_IN,10,4,-1,5,2,-2
2020-02-20,US_KS,18,8,-3,3,6,-5
2020-02-20,US_KY,10,2,0,3,2,2
2020-02-20,US_LA,8,7,1,14,-1,5
2020-02-20,US_MA,-8,0,3,-3,-9,-5
2020-02-20,US_MD,-4,0,0,-1,3,-3
2020-02-20,US_ME,-1,3,3,5,-11,-3
2020-02-20,US_MI,4,-1,1,8,0,-4
2020-02-20,US_MN,4,2,0,7,2,2
2020-02-20,US_MO,20,9,-1,8,16,-2
2020-02-20,US_MS,0,1,0,8,0,-1
2020-02-20,US_MT,3,4,-1,4,2,1
2020-02-20,US_NC,-15,-8,8,-5,-17,-12
2020-02-20,US_ND,11,4,0,7,4,-2
2020-02-20,US_NE,19,7,-1,6,2,2
2020-02-20,US_NH,10,2,1,13,1,-2
2020-02-20,US_NJ,-2,0,1,0,2,-2
2020-02-20,US_NM,1,3,-1,3,4,5
2020-02-20,US_NV,13,3,0,2,1,2
2020-02-20,US_NY,-7,0,3,-6,-9,-5
2020-02-20,US_OH,17,2,0,6,3,-2
2020-02-20,US_OK,1,2,0,3,3,-3
2020-02-20,US_OR,36,4,-1,7,3,1
2020-02-20,US_PA,7,1,1,1,3,-2
2020-02-20,US_RI,2,3,2,-1,-3,-6
2020-02-20,US_SC,-10,1,2,5,-2,-2
2020-02-20,US_SD,20,3,-1,5,4,5
2020-02-20,US_TN,4,0,1,3,0,-2
2020-02-20,US_TX,-3,1,-1,2,3,0
2020-02-20,US_UT,24,4,-1,4,5,9
2020-02-20,US_VA,-7,-3,3,-1,-4,-6
2020-02-20,US_VT,6,5,1,11,-3,1
2020-02-20,US_WA,55,3,-1,4,-1,-1
2020-02-20,US_WI,7,2,1,3,2,0
2020-02-20,US_WV,3,0,1,-1,2,-6
2020-02-20,US_WY,13,3,0,15,3,7
2020-02-20,UY,-26,-2,0,-3,7,-2
2020-02-20,VE,8,8,0,5,-4,6
2020-02-20,VN,-10,-8,6,-12,-3,-9
2020-02-20,YE,3,0,2,-1,4,1
2020-02-20,ZA,-5,-3,-3,4,3,-6
2020-02-20,ZM,1,-9,2,-10,6,-12
2020-02-20,ZW,-17,-16,12,-30,-50,-9
2020-02-21,AE,4,-2,1,-2,3,2
2020-02-21,AF,5,1,0,7,6,6
2020-02-21,AG,6,-4,1,-4,3,0
2020-02-21,AO,12,0,0,3,0,2
2020-02-21,AR,2,5,0,7,0,5
2020-02-21,AT,46,7,-1,12,1,3
2020-02-21,AU,8,5,-1,9,5,4
2020-02-21,AW,-2,-1,0,11,-7,10
2020-02-21,BA,25,5,-1,5,2,4
2020-02-21,BB,2,3,0,-3,0,2
2020-02-21,BD,11,2,1,6,7,4
2020-02-21,BE,2,-3,0,2,-1,1
2020-02-21,BF,-7,1,-1,-5,3,-1
2020-02-21,BG,-6,1,0,4,0,0
2020-02-21,BH,-2,-4,1,-3,3,2
2020-02-21,BJ,5,1,0,-1,0,6
2020-02-21,BO,6,-1,0,7,-1,7
2020-02-21,BR,10,-2,0,7,-1,7
2020-02-21,BS,-5,-1,1,15,-1,-2
2020-02-21,BW,-2,10,-1,-1,10,7
2020-02-21,BY,12,11,-2,8,7,10
2020-02-21,BZ,9,0,0,8,3,0
2020-02-21,CA,25,7,0,5,5,4
2020-02-21,CH,52,0,-1,12,-2,0
2020-02-21,CI,7,-3,1,-1,0,-4
2020-02-21,CL,9,-1,1,-2,-3,5
2020-02-21,CM,-1,-6,1,-4,0,-5
2020-02-21,CO,-8,-2,0,3,6,-2
2020-02-21,CR,-2,-3,1,-1,6,1
2020-02-21,CV,-1,0,0,-4,-7,2
2020-02-21,CZ,26,8,-2,9,3,6
2020-02-21,DE,24,0,0,7,-3,-1
2020-02-21,DK,-18,-5,1,-3,-3,-2
2020-02-21,DO,4,0,0,0,2,-1
2020-02-21,EC,8,-4,0,-4,-9,0
2020-02-21,EE,-27,-6,0,-6,0,-4
2020-02-21,EG,7,1,0,6,5,4
2020-02-21,ES,41,2,-2,13,2,2
2020-02-21,FI,-20,-1,1,-8,-6,-3
2020-02-21,FJ,-1,0,2,7,6,-1
2020-02-21,FR,30,-5,0,12,-7,-2
2020-02-21,GA,-15,-7,3,-9,2,-9
2020-02-21,GB,-4,-2,1,-2,-4,-2
2020-02-21,GE,9,7,-1,7,6,10
2020-02-21,GH,-2,-3,0,-2,2,-3
2020-02-21,GR,-11,-5,2,-5,1,-5
2020-02-21,GT,-1,-1,-1,0,3,-3
2020-02-21,HK,-6,-23,13,-31,-17,-2
2020-02-21,HN,-8,-5,1,-3,3,-1
2020-02-21,HR,33,8,-2,4,2,4
2020-02-21,HT,-6,-6,1,-7,-2,-3
2020-02-21,HU,31,7,-1,10,3,2
2020-02-21,ID,-5,0,0,1,5,0
2020-02-21,IE,-4,-2,1,-1,-3,0
2020-02-21,IL,-5,-1,0,-2,1,-1
2020-02-21,IN,4,-2,2,-3,-4,-1
2020-02-21,IQ,11,11,0,17,13,10
2020-02-21,IT,29,-1,-1,8,0,3
2020-02-21,JM,-5,-4,1,-1,3,-4
2020-02-21,JO,6,-6,1,-4,-2,-3
2020-02-21,JP,-7,-4,2,-3,-1,1
2020-02-21,KE,5,3,0,4,3,0
2020-02-21,KG,2,9,-2,2,12,9
2020-02-21,KH,2,0,1,-21,6,0
2020-02-21,KR,-29,-25,8,-22,-4,-5
2020-02-21,KW,20,5,0,4,4,6
2020-02-21,KZ,3,5,-1,4,8,6
2020-02-21,LA,-1,0,2,-14,6,4
2020-02-21,LB,-7,-5,1,-6,-1,-2
2020-02-21,LK,13,0,2,2,-3,0
2020-02-21,LT,-9,-6,0,1,-3,-1
2020-02-21,LU,29,-8,0,9,-7,-1
2020-02-21,LV,-23,-2,1,-3,0,-2
2020-02-21,LY,4,3,0,10,6,4
2020-02-21,MD,2,0,-1,-2,3,2
2020-02-21,MK,-5,0,0,0,4,2
2020-02-21,ML,-4,5,1,-5,5,-4
2020-02-21,MM,-2,0,2,-1,2,-3
2020-02-21,MN,-15,7,2,4,-6,32
2020-02-21,MT,56,8,-2,11,0,3
2020-02-21,MU,3,-6,4,-11,14,-5
2020-02-21,MX,6,0,0,4,5,0
2020-02-21,MY,2,-4,1,-1,3,-5
2020-02-21,MZ,-5,2,-2,-4,4,3
2020-02-21,NA,-1,-1,2,-6,5,-3
2020-02-21,NE,1,3,0,3,7,2
2020-02-21,NG,1,1,0,-2,2,-3
2020-02-21,NI,0,0,0,0,6,0
2020-02-21,NL,1,2,0,8,-5,-1
2020-02-21,NO,10,-2,0,1,-5,-1
2020-02-21,NP,0,2,1,0,-3,5
2020-02-21,NZ,-11,7,1,2,6,3
2020-02-21,OM,4,-3,1,-1,0,-4
2020-02-21,PA,13,-6,0,-7,-11,8
2020-02-21,PE,3,1,0,4,0,-1
2020-02-21,PG,-5,9,0,-7,8,5
2020-02-21,PH,-2,1,1,-1,7,0
2020-02-21,PK,7,1,0,3,3,1
2020-02-21,PL,13,2,0,1,2,-1
2020-02-21,PR,8,-1,-1,-6,0,-2
2020-02-21,PT,46,4,-3,13,0,4
2020-02-21,PY,-7,-2,2,-5,6,2
2020-02-21,QA,10,-1,1,-1,5,-1
2020-02-21,RO,-4,3,-2,6,8,-2
2020-02-21,RW,9,4,-2,15,3,3
2020-02-21,SA,-2,-9,2,-9,0,-4
2020-02-21,SE,-5,1,1,-2,-4,-1
2020-02-21,SG,-7,-11,7,-15,-2,-9
2020-02-21,SI,42,7,-3,27,0,2
2020-02-21,SK,27,5,-1,8,1,2
2020-02-21,SN,-3,-4,1,-4,2,-3
2020-02-21,SV,-3,0,0,-2,4,1
2020-02-21,TG,-12,-30,13,-24,-38,-27
2020-02-21,TH,-11,-4,2,-6,4,0
2020-02-21,TJ,-1,5,-3,5,17,5
2020-02-21,TR,-9,-1,1,-4,8,1
2020-02-21,TT,65,8,0,27,-4,12
2020-02-21,TW,3,-7,3,-16,4,0
2020-02-21,TZ,-4,-2,0,-3,1,-7
2020-02-21,UG,-4,2,1,-2,8,-1
2020-02-21,US,20,6,-1,5,4,3
2020-02-21,US_AK,11,4,-1,4,4,2
2020-02-21,US_AL,41,5,-1,13,5,3
2020-02-21,US_AR,18,3,0,2,3,2
2020-02-21,US_AZ,-34,-1,2,-4,-4,-4
2020-02-21,US_CA,-1,0,1,-3,1,0
2020-02-21,US_CO,4,3,-1,5,4,6
2020-02-21,US_CT,63,8,-1,9,3,-2
2020-02-21,US_DE,50,7,-1,14,5,3
2020-02-21,US_FL,5,2,0,2,1,0
2020-02-21,US_GA,44,4,-1,4,3,0
2020-02-21,US_HI,18,3,-1,0,1,1
2020-02-21,US_IA,46,10,-2,3,4,13
2020-02-21,US_ID,37,6,-1,8,3,6
2020-02-21,US_IL,49,9,-2,9,6,8
2020-02-21,US_IN,61,12,-2,11,4,6
2020-02-21,US_KS,51,6,-2,5,5,0
2020-02-21,US_KY,60,8,-2,9,4,8
2020-02-21,US_LA,25,9,-1,38,0,8
2020-02-21,US_MA,41,5,-1,4,0,-3
2020-02-21,US_MD,44,4,-1,5,4,2
2020-02-21,US_ME,19,6,0,9,-2,-3
2020-02-21,US_MI,49,8,-1,16,7,2
2020-02-21,US_MN,24,5,-1,5,3,4
2020-02-21,US_MO,57,7,-2,8,8,8
2020-02-21,US_MS,17,5,-1,12,2,4
2020-02-21,US_MT,5,8,-1,5,1,5
2020-02-21,US_NC,24,2,1,3,-1,-6
2020-02-21,US_ND,28,11,-2,9,4,3
2020-02-21,US_NE,65,11,-2,8,1,6
2020-02-21,US_NH,35,3,-1,25,3,-3
2020-02-21,US_NJ,50,6,-1,5,4,1
2020-02-21,US_NM,-8,2,0,-1,1,3
2020-02-21,US_NV,-9,0,1,-1,-2,-2
2020-02-21,US_NY,24,7,0,1,2,0
2020-02-21,US_OH,61,8,-1,8,3,3
2020-02-21,US_OK,9,3,0,3,3,1
2020-02-21,US_OR,67,6,-2,8,3,2
2020-02-21,US_PA,46,7,-1,5,4,2
2020-02-21,US_RI,77,7,-1,4,1,-5
2020-02-21,US_SC,23,5,0,7,3,0
2020-02-21,US_SD,32,6,-1,3,3,8
2020-02-21,US_TN,54,5,-1,5,4,3
2020-02-21,US_TX,11,3,-1,3,3,1
2020-02-21,US_UT,23,3,0,4,4,7
2020-02-21,US_VA,27,3,0,5,1,1
2020-02-21,US_VT,46,8,-1,23,1,0
2020-02-21,US_WA,45,4,-1,8,0,0
2020-02-21,US_WI,44,10,-1,8,5,7
2020-02-21,US_WV,37,7,0,2,3,-1
2020-02-21,US_WY,16,7,-1,15,4,9
2020-02-21,UY,-13,1,0,-3,2,0
2020-02-21,VE,11,8,-1,9,5,7
2020-02-21,VN,-11,-7,7,-10,-3,-4
2020-02-21,YE,1,4,1,4,7,4
2020-02-21,ZA,-16,-4,0,-6,2,-7
2020-02-21,ZM,1,-4,3,-9,6,-8
2020-02-21,ZW,-2,-9,3,-20,-11,-4
2020-02-22,AE,3,-1,1,-1,4,3
2020-02-22,AF,3,2,0,7,6,6
2020-02-22,AG,13,0,0,-7,0,2
2020-02-22,AO,6,-1,1,-6,-5,2
2020-02-22,AR,15,12,0,6,-2,8
2020-02-22,AT,12,5,-1,7,2,20
2020-02-22,AU,9,4,0,5,-1,4
2020-02-22,AW,17,11,-4,16,-7,-11
2020-02-22,BA,22,4,-1,8,-1,6
2020-02-22,BB,4,8,0,-4,0,4
2020-02-22,BD,8,4,0,5,10,4
2020-02-22,BE,-23,-6,0,-1,-4,-6
2020-02-22,BF,-11,2,-2,-3,0,-1
2020-02-22,BG,50,11,-2,13,3,2
2020-02-22,BH,-1,-4,0,-5,6,-1
2020-02-22,BJ,3,0,-1,3,0,5
2020-02-22,BO,8,-3,0,-4,-4,6
2020-02-22,BR,29,3,1,3,-3,7
2020-02-22,BS,5,1,0,9,0,-2
2020-02-22,BW,-3,5,1,0,8,-1
2020-02-22,BY,9,7,-2,7,6,7
2020-02-22,BZ,17,4,-1,17,1,1
2020-02-22,CA,35,9,-1,5,5,6
2020-02-22,CH,32,12,-1,13,0,15
2020-02-22,CI,6,0,0,4,0,0
2020-02-22,CL,-1,-1,1,0,-2,4
2020-02-22,CM,-5,-9,1,-6,-3,-7
2020-02-22,CO,-11,-6,2,-4,-1,-4
2020-02-22,CR,-1,-4,1,-2,1,2
2020-02-22,CV,-2,4,1,-7,-1,4
2020-02-22,CZ,-9,4,-1,3,2,4
2020-02-22,DE,-15,0,0,3,-3,7
2020-02-22,DK,-11,0,0,0,0,-2
2020-02-22,DO,-4,-5,1,-3,-3,-6
2020-02-22,EC,21,1,-3,-4,-6,-2
2020-02-22,EE,22,9,-2,5,-1,9
2020-02-22,EG,0,-4,-1,4,9,1
2020-02-22,ES,35,6,-3,12,1,9
2020-02-22,FI,23,4,-1,0,-2,5
2020-02-22,FJ,2,2,1,2,4,4
2020-02-22,FR,30,6,-1,12,-2,6
2020-02-22,GA,-18,-6,2,-5,2,-9
2020-02-22,GB,-5,-1,0,2,-1,-2
2020-02-22,GE,5,6,-1,5,7,9
2020-02-22,GH,-4,-3,1,-4,2,-3
2020-02-22,GR,16,5,0,4,4,5
2020-02-22,GT,1,0,0,1,1,-2
2020-02-22,HK,-6,-24,12,-31,-17,-3
2020-02-22,HN,-7,-5,1,-6,1,-1
2020-02-22,HR,21,9,-2,12,2,5
2020-02-22,HT,-10,-15,3,-15,-3,-19
2020-02-22,HU,25,11,-2,13,2,6
2020-02-22,ID,-5,-2,1,-3,4,-1
2020-02-22,IE,0,-3,0,1,0,-2
2020-02-22,IL,5,0,0,0,1,0
2020-02-22,IN,1,-2,1,-1,2,-1
2020-02-22,IQ,9,11,0,14,13,11
2020-02-22,IT,24,-5,0,6,1,14
2020-02-22,JM,-4,-3,1,0,3,-4
2020-02-22,JO,7,-3,0,2,3,0
2020-02-22,JP,12,0,0,1,0,3
2020-02-22,KE,3,3,-1,5,5,3
2020-02-22,KG,4,14,-2,3,8,10
