Date,Key,Parks,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential,Workplaces
2020-02-19,DE,13,3,-1,3,1,-4
2020-02-19,DK,-1,-1,-1,1,1,-2
2020-02-19,DO,6,0,-2,0,1,1
2020-02-19,EC,4,1,0,4,1,-11
2020-02-19,EE,21,5,1,6,0,0
2020-02-19,EG,-4,0,-1,-5,0,10
2020-02-19,ES,14,5,1,1,-1,3
2020-02-19,FI,31,-9,1,1,2,-14
2020-02-19,FJ,0,1,0,2,0,9
2020-02-19,FR,28,-4,-1,-2,2,-15
2020-02-19,GA,-3,-5,-6,-6,1,3
2020-02-19,GB,5,-5,-2,5,3,-14
2020-02-19,GE,6,5,10,7,-1,4
2020-02-19,GH,-5,-5,-2,-3,1,1
2020-02-19,GR,8,4,2,8,-2,4
2020-02-19,GT,1,-1,-2,-2,0,3
2020-02-19,HK,-12,-28,-11,-24,12,-12
2020-02-19,HN,0,-3,-1,-4,-1,8
2020-02-19,HR,11,3,2,4,0,0
2020-02-19,HT,-9,-7,-8,-7,3,-4
2020-02-19,HU,14,4,2,4,0,2
2020-02-19,ID,-1,3,-1,-2,1,1
2020-02-19,IE,10,-1,-1,7,2,-11
2020-02-19,IL,7,0,1,2,0,1
2020-02-19,IN,4,4,3,1,0,4
2020-02-19,IQ,7,11,6,9,1,9
2020-02-19,IT,17,4,1,2,0,1
2020-02-19,JM,-6,1,0,-3,0,1
2020-02-19,JO,3,-2,-2,-4,0,7
2020-02-19,JP,4,-3,4,1,0,0
2020-02-19,KE,2,4,-1,2,0,1
2020-02-19,KG,-1,2,10,6,-2,11
2020-02-19,KH,0,-21,-2,-1,2,6
2020-02-19,KR,7,-6,-3,-7,2,1
2020-02-19,KW,5,7,3,2,-1,7
2020-02-19,KZ,0,0,1,2,0,7
2020-02-19,LA,1,-7,0,-2,1,11
2020-02-19,LB,9,8,4,5,-1,1
2020-02-19,LK,9,8,3,3,0,5
2020-02-19,LT,17,1,2,2,2,-15
2020-02-19,LU,-7,-12,-8,-7,3,-23
2020-02-19,LV,11,2,1,1,0,2
2020-02-19,LY,8,6,5,2,1,4
2020-02-19,MD,6,3,4,5,-1,4
2020-02-19,MK,-5,0,1,-3,0,1
2020-02-19,ML,0,-1,-1,0,1,4
2020-02-19,MM,-1,0,1,-1,2,5
2020-02-19,MN,0,-3,13,-1,3,-5
2020-02-19,MT,22,8,3,8,-1,3
2020-02-19,MU,33,-4,-3,-2,-1,-14
2020-02-19,MX,2,3,0,0,-1,7
2020-02-19,MY,-2,-5,-4,-2,1,2
2020-02-19,MZ,-4,-2,-7,-6,-3,13
2020-02-19,NA,0,-8,-5,-5,-1,6
2020-02-19,NE,7,0,4,3,0,3
2020-02-19,NG,0,-1,-3,-2,1,0
2020-02-19,NI,-1,1,-3,-2,0,10
2020-02-19,NL,-3,-3,-1,1,1,-6
2020-02-19,NO,1,-8,-1,0,2,-14
2020-02-19,NP,8,7,7,6,-1,10
2020-02-19,NZ,-3,11,1,1,-2,18
2020-02-19,OM,0,-2,-6,-6,0,8
2020-02-19,PA,0,4,7,6,-2,4
2020-02-19,PE,-1,2,-1,0,0,1
2020-02-19,PG,-8,-1,-4,-1,1,10
2020-02-19,PH,-5,-5,-2,-2,0,6
2020-02-19,PK,1,-1,-4,-3,0,2
2020-02-19,PL,22,2,1,7,0,1
2020-02-19,PR,1,-1,0,-2,-1,8
2020-02-19,PT,24,8,3,6,-1,2
2020-02-19,PY,0,-3,-1,-1,-1,13
2020-02-19,QA,8,-2,-1,-1,2,3
2020-02-19,RO,-6,2,2,1,-1,3
2020-02-19,RW,5,2,-5,-4,1,3
2020-02-19,SA,-2,-3,-4,-5,2,3
2020-02-19,SE,2,-5,1,2,1,-6
2020-02-19,SG,-9,-12,-13,-14,7,-5
2020-02-19,SI,19,-1,1,4,0,-11
2020-02-19,SK,31,1,0,5,0,-8
2020-02-19,SN,-2,-3,-3,-4,1,1
2020-02-19,SV,-3,3,-1,0,0,3
2020-02-19,TG,-12,-9,-3,-9,1,-2
2020-02-19,TH,-3,-4,-2,-4,1,1
2020-02-19,TJ,-1,3,1,3,-2,17
2020-02-19,TR,2,0,2,-1,-1,10
2020-02-19,TT,36,18,8,10,-1,-2
2020-02-19,TW,-3,-15,-4,-5,2,2
2020-02-19,TZ,-1,1,0,0,1,0
2020-02-19,UG,-2,-1,-4,-2,-1,7
2020-02-19,US,5,0,0,1,1,0
2020-02-19,US_AK,5,1,2,3,0,1
2020-02-19,US_AL,-22,0,-5,-6,3,0
2020-02-19,US_AR,6,1,0,2,0,2
2020-02-19,US_AZ,21,5,2,5,0,-1
2020-02-19,US_CA,12,1,0,2,0,0
2020-02-19,US_CO,-6,0,1,1,1,0
2020-02-19,US_CT,4,3,-1,2,0,1
2020-02-19,US_DE,-1,6,1,3,0,2
2020-02-19,US_FL,10,4,1,2,0,1
2020-02-19,US_GA,-32,0,-7,-6,3,-4
2020-02-19,US_HI,6,2,0,1,0,0
2020-02-19,US_IA,0,-2,5,-1,0,1
2020-02-19,US_ID,16,7,3,4,0,2
2020-02-19,US_IL,1,1,0,0,0,2
2020-02-19,US_IN,2,5,0,3,0,1
2020-02-19,US_KS,-2,-1,-6,-2,1,0
2020-02-19,US_KY,-2,2,-1,0,0,1
2020-02-19,US_LA,-20,2,-1,1,2,-1
2020-02-19,US_MA,-1,-2,-2,3,2,-9
2020-02-19,US_MD,-4,0,0,1,0,2
2020-02-19,US_ME,5,9,1,8,2,-9
2020-02-19,US_MI,3,5,-1,2,0,0
2020-02-19,US_MN,-14,1,-2,-2,1,1
2020-02-19,US_MO,0,3,0,2,0,3
2020-02-19,US_MS,-18,0,-4,-4,3,-1
2020-02-19,US_MT,4,5,1,6,-1,2
2020-02-19,US_NC,-29,-6,5,-9,6,-5
2020-02-19,US_ND,6,6,-2,4,0,1
2020-02-19,US_NE,3,3,-1,0,1,1
2020-02-19,US_NH,15,17,2,7,0,2
2020-02-19,US_NJ,4,1,-1,1,0,1
2020-02-19,US_NM,8,4,4,4,0,1
2020-02-19,US_NV,8,4,1,3,0,1
2020-02-19,US_NY,1,-3,-3,2,2,-9
2020-02-19,US_OH,3,2,0,2,0,2
2020-02-19,US_OK,-2,3,0,2,0,2
2020-02-19,US_OR,34,5,4,4,-1,1
2020-02-19,US_PA,11,1,-1,1,0,1
2020-02-19,US_RI,8,1,-4,4,1,-5
2020-02-19,US_SC,-27,-1,-4,-6,4,-1
2020-02-19,US_SD,6,6,3,0,0,1
2020-02-19,US_TN,-15,0,-3,-4,2,0
2020-02-19,US_TX,-13,-1,-2,-1,1,1
2020-02-19,US_UT,17,4,6,4,0,2
2020-02-19,US_VA,-5,1,3,-2,1,1
2020-02-19,US_VT,3,7,2,7,1,-1
2020-02-19,US_WA,54,5,3,4,0,-2
2020-02-19,US_WI,-1,0,-1,0,0,2
2020-02-19,US_WV,1,2,-3,2,0,1
2020-02-19,US_WY,3,5,4,4,0,1
2020-02-19,UY,-13,1,-2,-1,0,6
2020-02-19,VE,8,7,3,6,-2,6
2020-02-19,VN,-10,-14,-10,-12,3,5
2020-02-19,YE,3,1,0,3,1,6
2020-02-19,ZA,-6,1,-7,-6,0,3
2020-02-19,ZM,-4,-8,-14,-10,3,2
2020-02-19,ZW,-2,-6,8,7,-2,2
2020-02-20,AE,6,0,2,-2,1,0
2020-02-20,AF,3,6,9,0,0,6
2020-02-20,AG,2,-2,1,-2,3,-8
2020-02-20,AO,2,0,-1,-2,0,4
2020-02-20,AR,-9,9,4,3,-1,9
2020-02-20,AT,8,-2,4,1,1,-5
2020-02-20,AU,-1,11,3,3,-3,15
2020-02-20,AW,8,5,8,7,1,-14
2020-02-20,BA,7,7,4,2,-1,12
2020-02-20,BB,4,2,1,2,0,2
2020-02-20,BD,17,5,6,2,1,1
2020-02-20,BE,14,6,3,0,0,2
2020-02-20,BF,-10,1,-1,1,-1,4
2020-02-20,BG,-2,6,3,-1,-1,3
2020-02-20,BH,-2,-3,1,-4,1,3
2020-02-20,BJ,0,-3,6,0,0,1
2020-02-20,BO,0,8,6,-3,-1,14
2020-02-20,BR,1,11,10,2,-2,13
2020-02-20,BS,5,8,-1,-1,1,-5
2020-02-20,BW,0,9,10,9,-2,10
2020-02-20,BY,15,8,8,9,-1,5
2020-02-20,BZ,9,3,-1,1,0,1
2020-02-20,CA,11,-1,0,2,1,-2
2020-02-20,CH,28,2,-1,-1,1,-6
2020-02-20,CI,7,2,-1,-1,2,-3
2020-02-20,CL,11,-5,5,-3,2,-7
2020-02-20,CM,1,-2,-1,-4,1,1
2020-02-20,CO,-6,8,-1,-2,-1,12
2020-02-20,CR,-4,1,0,-5,-2,21
2020-02-20,CV,0,-6,0,-1,0,-3
2020-02-20,CZ,6,-1,3,2,0,-3
2020-02-20,DE,14,-1,1,2,2,-7
2020-02-20,DK,13,-1,0,1,1,-2
2020-02-20,DO,7,1,-2,-1,0,1
2020-02-20,EC,2,0,1,1,2,-13
2020-02-20,EE,-1,3,2,2,1,-1
2020-02-20,EG,12,7,5,5,2,6
2020-02-20,ES,20,6,2,1,-2,2
2020-02-20,FI,3,-12,-1,1,3,-15
2020-02-20,FJ,-1,9,2,2,0,11
2020-02-20,FR,28,0,-2,-1,3,-15
2020-02-20,GA,-11,-10,-10,-9,4,1
2020-02-20,GB,9,-3,-1,5,3,-15
2020-02-20,GE,13,7,17,10,-2,11
2020-02-20,GH,-4,-2,-5,-3,1,3
2020-02-20,GR,-1,1,-4,-3,0,1
2020-02-20,GT,0,-3,-1,-1,0,4
2020-02-20,HK,-14,-31,-6,-24,17,-19
2020-02-20,HN,-3,-2,0,-3,-2,10
2020-02-20,HR,14,5,4,3,0,0
2020-02-20,HT,-11,-4,-5,-6,3,-4
2020-02-20,HU,3,2,2,2,0,1
2020-02-20,ID,-4,2,-2,-2,1,4
2020-02-20,IE,0,-1,-3,2,3,-13
2020-02-20,IL,40,6,2,5,-1,3
2020-02-20,IN,6,-3,0,-3,4,-16
2020-02-20,IQ,15,13,12,14,0,11
2020-02-20,IT,19,5,1,2,-1,0
2020-02-20,JM,-4,-1,-4,-4,1,2
2020-02-20,JO,26,-5,3,2,-1,2
2020-02-20,JP,6,-2,2,-1,1,0
2020-02-20,KE,4,5,1,4,0,3
2020-02-20,KG,4,5,9,8,-3,13
2020-02-20,KH,2,-21,-1,0,2,5
2020-02-20,KR,-8,-9,-4,-14,5,0
2020-02-20,KW,19,2,7,4,0,4
2020-02-20,KZ,5,4,5,6,-2,11
2020-02-20,LA,1,-8,2,0,1,16
2020-02-20,LB,5,1,1,2,0,1
2020-02-20,LK,17,1,5,3,6,-15
2020-02-20,LT,8,-1,1,-3,3,-15
2020-02-20,LU,8,-6,-3,-7,4,-23
2020-02-20,LV,-2,2,1,4,0,1
2020-02-20,LY,6,8,4,3,1,3
2020-02-20,MD,3,0,1,-1,-1,4
2020-02-20,MK,2,4,5,2,-1,16
2020-02-20,ML,-2,-4,-3,4,1,4
2020-02-20,MM,-2,-1,0,-2,2,7
2020-02-20,MN,-7,-1,21,3,4,-6
2020-02-20,MT,35,12,6,10,-1,1
2020-02-20,MU,42,-29,-27,-32,14,-57
2020-02-20,MX,-1,4,-2,-1,-1,11
2020-02-20,MY,-3,-3,-5,-4,1,5
2020-02-20,MZ,-3,-2,-3,-5,-3,16
2020-02-20,NA,-6,-4,-4,-2,-2,11
2020-02-20,NE,-2,2,2,1,0,4
2020-02-20,NG,3,-1,-4,-1,1,1
2020-02-20,NI,2,2,0,1,-1,13
2020-02-20,NL,19,1,3,7,0,-9
2020-02-20,NO,10,-5,-1,0,2,-15
2020-02-20,NP,3,-3,-1,-5,5,-29
2020-02-20,NZ,-4,11,0,3,-2,18
2020-02-20,OM,4,-2,-4,-4,1,0
2020-02-20,PA,6,6,10,4,-1,3
2020-02-20,PE,1,1,-1,-1,0,1
2020-02-20,PG,-6,-6,5,5,0,11
2020-02-20,PH,-7,-6,-2,-2,1,7
2020-02-20,PK,6,3,-1,0,0,3
2020-02-20,PL,0,-3,-2,2,0,1
2020-02-20,PR,2,-2,-1,-2,-2,10
2020-02-20,PT,35,11,6,4,-2,1
2020-02-20,PY,-7,-6,-2,-3,-1,14
2020-02-20,QA,11,-2,0,-1,1,2
2020-02-20,RO,-6,8,5,4,-2,20
2020-02-20,RW,4,9,-3,0,0,3
2020-02-20,SA,3,-11,-3,-6,2,-3
2020-02-20,SE,19,-2,0,5,1,-7
2020-02-20,SG,-14,-12,-13,-11,8,-1
2020-02-20,SI,24,1,-1,2,0,-11
2020-02-20,SK,16,-4,-1,-1,2,-9
2020-02-20,SN,-4,-3,-2,-3,1,3
2020-02-20,SV,-4,2,1,0,-1,7
2020-02-20,TG,-5,-5,-1,-9,0,0
2020-02-20,TH,-4,-5,1,-4,2,1
2020-02-20,TJ,-1,4,5,5,-3,17
2020-02-20,TR,-6,-3,0,-4,0,7
2020-02-20,TT,34,19,14,12,1,-5
2020-02-20,TW,5,-13,-1,-4,4,0
2020-02-20,TZ,-3,-2,-7,-2,1,-1
2020-02-20,UG,-8,-1,-2,-2,-1,11
2020-02-20,US,4,1,-2,2,0,0
2020-02-20,US_AK,1,5,-1,0,0,5
2020-02-20,US_AL,7,8,-1,2,1,1
2020-02-20,US_AR,18,2,0,4,-1,2
2020-02-20,US_AZ,11,4,1,3,0,0
2020-02-20,US_CA,9,0,0,1,0,1
2020-02-20,US_CO,3,2,3,3,-1,2
2020-02-20,US_CT,-2,2,-5,1,1,1
2020-02-20,US_DE,-10,2,-2,1,0,2
2020-02-20,US_FL,-10,1,-1,0,1,1
2020-02-20,US_GA,16,4,-2,1,1,-3
2020-02-20,US_HI,7,2,-1,1,0,2
2020-02-20,US_IA,11,3,6,8,-2,3
2020-02-20,US_ID,21,7,2,4,-1,3
2020-02-20,US_IL,5,4,0,2,-1,2
2020-02-20,US_IN,10,5,-2,4,-1,2
2020-02-20,US_KS,18,3,-5,8,-3,6
2020-02-20,US_KY,10,3,2,2,0,2
2020-02-20,US_LA,8,14,5,7,1,-1
2020-02-20,US_MA,-8,-3,-5,0,3,-9
2020-02-20,US_MD,-4,-1,-3,0,0,3
2020-02-20,US_ME,-1,5,-3,3,3,-11
2020-02-20,US_MI,4,8,-4,-1,1,0
2020-02-20,US_MN,4,7,2,2,0,2
2020-02-20,US_MO,20,8,-2,9,-1,16
2020-02-20,US_MS,0,8,-1,1,0,0
2020-02-20,US_MT,3,4,1,4,-1,2
2020-02-20,US_NC,-15,-5,-12,-8,8,-17
2020-02-20,US_ND,11,7,-2,4,0,4
2020-02-20,US_NE,19,6,2,7,-1,2
2020-02-20,US_NH,10,13,-2,2,1,1
2020-02-20,US_NJ,-2,0,-2,0,1,2
2020-02-20,US_NM,1,3,5,3,-1,4
2020-02-20,US_NV,13,2,2,3,0,1
2020-02-20,US_NY,-7,-6,-5,0,3,-9
2020-02-20,US_OH,17,6,-2,2,0,3
2020-02-20,US_OK,1,3,-3,2,0,3
2020-02-20,US_OR,36,7,1,4,-1,3
2020-02-20,US_PA,7,1,-2,1,1,3
2020-02-20,US_RI,2,-1,-6,3,2,-3
2020-02-20,US_SC,-10,5,-2,1,2,-2
2020-02-20,US_SD,20,5,5,3,-1,4
2020-02-20,US_TN,4,3,-2,0,1,0
2020-02-20,US_TX,-3,2,0,1,-1,3
2020-02-20,US_UT,24,4,9,4,-1,5
2020-02-20,US_VA,-7,-1,-6,-3,3,-4
2020-02-20,US_VT,6,11,1,5,1,-3
2020-02-20,US_WA,55,4,-1,3,-1,-1
2020-02-20,US_WI,7,3,0,2,1,2
2020-02-20,US_WV,3,-1,-6,0,1,2
2020-02-20,US_WY,13,15,7,3,0,3
2020-02-20,UY,-26,-3,-2,-2,0,7
2020-02-20,VE,8,5,6,8,0,-4
2020-02-20,VN,-10,-12,-9,-8,6,-3
2020-02-20,YE,3,-1,1,0,2,4
2020-02-20,ZA,-5,4,-6,-3,-3,3
2020-02-20,ZM,1,-10,-12,-9,2,6
2020-02-20,ZW,-17,-30,-9,-16,12,-50
2020-02-21,AE,4,-2,2,-2,1,3
2020-02-21,AF,5,7,6,1,0,6
2020-02-21,AG,6,-4,0,-4,1,3
2020-02-21,AO,12,3,2,0,0,0
2020-02-21,AR,2,7,5,5,0,0
2020-02-21,AT,46,12,3,7,-1,1
2020-02-21,AU,8,9,4,5,-1,5
2020-02-21,AW,-2,11,10,-1,0,-7
2020-02-21,BA,25,5,4,5,-1,2
2020-02-21,BB,2,-3,2,3,0,0
2020-02-21,BD,11,6,4,2,1,7
2020-02-21,BE,2,2,1,-3,0,-1
2020-02-21,BF,-7,-5,-1,1,-1,3
2020-02-21,BG,-6,4,0,1,0,0
2020-02-21,BH,-2,-3,2,-4,1,3
2020-02-21,BJ,5,-1,6,1,0,0
2020-02-21,BO,6,7,7,-1,0,-1
2020-02-21,BR,10,7,7,-2,0,-1
2020-02-21,BS,-5,15,-2,-1,1,-1
2020-02-21,BW,-2,-1,7,10,-1,10
2020-02-21,BY,12,8,10,11,-2,7
2020-02-21,BZ,9,8,0,0,0,3
2020-02-21,CA,25,5,4,7,0,5
2020-02-21,CH,52,12,0,0,-1,-2
2020-02-21,CI,7,-1,-4,-3,1,0
2020-02-21,CL,9,-2,5,-1,1,-3
2020-02-21,CM,-1,-4,-5,-6,1,0
2020-02-21,CO,-8,3,-2,-2,0,6
2020-02-21,CR,-2,-1,1,-3,1,6
2020-02-21,CV,-1,-4,2,0,0,-7
2020-02-21,CZ,26,9,6,8,-2,3
2020-02-21,DE,24,7,-1,0,0,-3
2020-02-21,DK,-18,-3,-2,-5,1,-3
2020-02-21,DO,4,0,-1,0,0,2
2020-02-21,EC,8,-4,0,-4,0,-9
2020-02-21,EE,-27,-6,-4,-6,0,0
2020-02-21,EG,7,6,4,1,0,5
2020-02-21,ES,41,13,2,2,-2,2
2020-02-21,FI,-20,-8,-3,-1,1,-6
2020-02-21,FJ,-1,7,-1,0,2,6
2020-02-21,FR,30,12,-2,-5,0,-7
2020-02-21,GA,-15,-9,-9,-7,3,2
2020-02-21,GB,-4,-2,-2,-2,1,-4
2020-02-21,GE,9,7,10,7,-1,6
2020-02-21,GH,-2,-2,-3,-3,0,2
2020-02-21,GR,-11,-5,-5,-5,2,1
2020-02-21,GT,-1,0,-3,-1,-1,3
2020-02-21,HK,-6,-31,-2,-23,13,-17
2020-02-21,HN,-8,-3,-1,-5,1,3
2020-02-21,HR,33,4,4,8,-2,2
2020-02-21,HT,-6,-7,-3,-6,1,-2
2020-02-21,HU,31,10,2,7,-1,3
2020-02-21,ID,-5,1,0,0,0,5
2020-02-21,IE,-4,-1,0,-2,1,-3
2020-02-21,IL,-5,-2,-1,-1,0,1
2020-02-21,IN,4,-3,-1,-2,2,-4
2020-02-21,IQ,11,17,10,11,0,13
2020-02-21,IT,29,8,3,-1,-1,0
2020-02-21,JM,-5,-1,-4,-4,1,3
2020-02-21,JO,6,-4,-3,-6,1,-2
2020-02-21,JP,-7,-3,1,-4,2,-1
2020-02-21,KE,5,4,0,3,0,3
2020-02-21,KG,2,2,9,9,-2,12
2020-02-21,KH,2,-21,0,0,1,6
2020-02-21,KR,-29,-22,-5,-25,8,-4
2020-02-21,KW,20,4,6,5,0,4
2020-02-21,KZ,3,4,6,5,-1,8
2020-02-21,LA,-1,-14,4,0,2,6
2020-02-21,LB,-7,-6,-2,-5,1,-1
2020-02-21,LK,13,2,0,0,2,-3
2020-02-21,LT,-9,1,-1,-6,0,-3
2020-02-21,LU,29,9,-1,-8,0,-7
2020-02-21,LV,-23,-3,-2,-2,1,0
2020-02-21,LY,4,10,4,3,0,6
2020-02-21,MD,2,-2,2,0,-1,3
2020-02-21,MK,-5,0,2,0,0,4
2020-02-21,ML,-4,-5,-4,5,1,5
2020-02-21,MM,-2,-1,-3,0,2,2
2020-02-21,MN,-15,4,32,7,2,-6
2020-02-21,MT,56,11,3,8,-2,0
2020-02-21,MU,3,-11,-5,-6,4,14
2020-02-21,MX,6,4,0,0,0,5
2020-02-21,MY,2,-1,-5,-4,1,3
2020-02-21,MZ,-5,-4,3,2,-2,4
2020-02-21,NA,-1,-6,-3,-1,2,5
2020-02-21,NE,1,3,2,3,0,7
2020-02-21,NG,1,-2,-3,1,0,2
2020-02-21,NI,0,0,0,0,0,6
2020-02-21,NL,1,8,-1,2,0,-5
2020-02-21,NO,10,1,-1,-2,0,-5
2020-02-21,NP,0,0,5,2,1,-3
2020-02-21,NZ,-11,2,3,7,1,6
2020-02-21,OM,4,-1,-4,-3,1,0
2020-02-21,PA,13,-7,8,-6,0,-11
2020-02-21,PE,3,4,-1,1,0,0
2020-02-21,PG,-5,-7,5,9,0,8
2020-02-21,PH,-2,-1,0,1,1,7
2020-02-21,PK,7,3,1,1,0,3
2020-02-21,PL,13,1,-1,2,0,2
2020-02-21,PR,8,-6,-2,-1,-1,0
2020-02-21,PT,46,13,4,4,-3,0
2020-02-21,PY,-7,-5,2,-2,2,6
2020-02-21,QA,10,-1,-1,-1,1,5
2020-02-21,RO,-4,6,-2,3,-2,8
2020-02-21,RW,9,15,3,4,-2,3
2020-02-21,SA,-2,-9,-4,-9,2,0
2020-02-21,SE,-5,-2,-1,1,1,-4
2020-02-21,SG,-7,-15,-9,-11,7,-2
2020-02-21,SI,42,27,2,7,-3,0
2020-02-21,SK,27,8,2,5,-1,1
2020-02-21,SN,-3,-4,-3,-4,1,2
2020-02-21,SV,-3,-2,1,0,0,4
2020-02-21,TG,-12,-24,-27,-30,13,-38
2020-02-21,TH,-11,-6,0,-4,2,4
2020-02-21,TJ,-1,5,5,5,-3,17
2020-02-21,TR,-9,-4,1,-1,1,8
2020-02-21,TT,65,27,12,8,0,-4
2020-02-21,TW,3,-16,0,-7,3,4
2020-02-21,TZ,-4,-3,-7,-2,0,1
2020-02-21,UG,-4,-2,-1,2,1,8
2020-02-21,US,20,5,3,6,-1,4
2020-02-21,US_AK,11,4,2,4,-1,4
2020-02-21,US_AL,41,13,3,5,-1,5
2020-02-21,US_AR,18,2,2,3,0,3
2020-02-21,US_AZ,-34,-4,-4,-1,2,-4
2020-02-21,US_CA,-1,-3,0,0,1,1
2020-02-21,US_CO,4,5,6,3,-1,4
2020-02-21,US_CT,63,9,-2,8,-1,3
2020-02-21,US_DE,50,14,3,7,-1,5
2020-02-21,US_FL,5,2,0,2,0,1
2020-02-21,US_GA,44,4,0,4,-1,3
2020-02-21,US_HI,18,0,1,3,-1,1
2020-02-21,US_IA,46,3,13,10,-2,4
2020-02-21,US_ID,37,8,6,6,-1,3
2020-02-21,US_IL,49,9,8,9,-2,6
2020-02-21,US_IN,61,11,6,12,-2,4
2020-02-21,US_KS,51,5,0,6,-2,5
2020-02-21,US_KY,60,9,8,8,-2,4
2020-02-21,US_LA,25,38,8,9,-1,0
2020-02-21,US_MA,41,4,-3,5,-1,0
2020-02-21,US_MD,44,5,2,4,-1,4
2020-02-21,US_ME,19,9,-3,6,0,-2
2020-02-21,US_MI,49,16,2,8,-1,7
2020-02-21,US_MN,24,5,4,5,-1,3
2020-02-21,US_MO,57,8,8,7,-2,8
2020-02-21,US_MS,17,12,4,5,-1,2
2020-02-21,US_MT,5,5,5,8,-1,1
2020-02-21,US_NC,24,3,-6,2,1,-1
2020-02-21,US_ND,28,9,3,11,-2,4
2020-02-21,US_NE,65,8,6,11,-2,1
2020-02-21,US_NH,35,25,-3,3,-1,3
2020-02-21,US_NJ,50,5,1,6,-1,4
2020-02-21,US_NM,-8,-1,3,2,0,1
2020-02-21,US_NV,-9,-1,-2,0,1,-2
2020-02-21,US_NY,24,1,0,7,0,2
2020-02-21,US_OH,61,8,3,8,-1,3
2020-02-21,US_OK,9,3,1,3,0,3
2020-02-21,US_OR,67,8,2,6,-2,3
2020-02-21,US_PA,46,5,2,7,-1,4
2020-02-21,US_RI,77,4,-5,7,-1,1
2020-02-21,US_SC,23,7,0,5,0,3
2020-02-21,US_SD,32,3,8,6,-1,3
2020-02-21,US_TN,54,5,3,5,-1,4
2020-02-21,US_TX,11,3,1,3,-1,3
2020-02-21,US_UT,23,4,7,3,0,4
2020-02-21,US_VA,27,5,1,3,0,1
2020-02-21,US_VT,46,23,0,8,-1,1
2020-02-21,US_WA,45,8,0,4,-1,0
2020-02-21,US_WI,44,8,7,10,-1,5
2020-02-21,US_WV,37,2,-1,7,0,3
2020-02-21,US_WY,16,15,9,7,-1,4
2020-02-21,UY,-13,-3,0,1,0,2
2020-02-21,VE,11,9,7,8,-1,5
2020-02-21,VN,-11,-10,-4,-7,7,-3
2020-02-21,YE,1,4,4,4,1,7
2020-02-21,ZA,-16,-6,-7,-4,0,2
2020-02-21,ZM,1,-9,-8,-4,3,6
2020-02-21,ZW,-2,-20,-4,-9,3,-11
2020-02-22,AE,3,-1,3,-1,1,4
2020-02-22,AF,3,7,6,2,0,6
2020-02-22,AG,13,-7,2,0,0,0
2020-02-22,AO,6,-6,2,-1,1,-5
2020-02-22,AR,15,6,8,12,0,-2
2020-02-22,AT,12,7,20,5,-1,2
2020-02-22,AU,9,5,4,4,0,-1
2020-02-22,AW,17,16,-11,11,-4,-7
2020-02-22,BA,22,8,6,4,-1,-1
2020-02-22,BB,4,-4,4,8,0,0
2020-02-22,BD,8,5,4,4,0,10
2020-02-22,BE,-23,-1,-6,-6,0,-4
2020-02-22,BF,-11,-3,-1,2,-2,0
2020-02-22,BG,50,13,2,11,-2,3
2020-02-22,BH,-1,-5,-1,-4,0,6
2020-02-22,BJ,3,3,5,0,-1,0
2020-02-22,BO,8,-4,6,-3,0,-4
2020-02-22,BR,29,3,7,3,1,-3
2020-02-22,BS,5,9,-2,1,0,0
2020-02-22,BW,-3,0,-1,5,1,8
2020-02-22,BY,9,7,7,7,-2,6
2020-02-22,BZ,17,17,1,4,-1,1
2020-02-22,CA,35,5,6,9,-1,5
2020-02-22,CH,32,13,15,12,-1,0
2020-02-22,CI,6,4,0,0,0,0
2020-02-22,CL,-1,0,4,-1,1,-2
2020-02-22,CM,-5,-6,-7,-9,1,-3
2020-02-22,CO,-11,-4,-4,-6,2,-1
2020-02-22,CR,-1,-2,2,-4,1,1
2020-02-22,CV,-2,-7,4,4,1,-1
2020-02-22,CZ,-9,3,4,4,-1,2
2020-02-22,DE,-15,3,7,0,0,-3
2020-02-22,DK,-11,0,-2,0,0,0
2020-02-22,DO,-4,-3,-6,-5,1,-3
2020-02-22,EC,21,-4,-2,1,-3,-6
2020-02-22,EE,22,5,9,9,-2,-1
2020-02-22,EG,0,4,1,-4,-1,9
2020-02-22,ES,35,12,9,6,-3,1
2020-02-22,FI,23,0,5,4,-1,-2
2020-02-22,FJ,2,2,4,2,1,4
2020-02-22,FR,30,12,6,6,-1,-2
2020-02-22,GA,-18,-5,-9,-6,2,2
2020-02-22,GB,-5,2,-2,-1,0,-1
2020-02-22,GE,5,5,9,6,-1,7
2020-02-22,GH,-4,-4,-3,-3,1,2
2020-02-22,GR,16,4,5,5,0,4
2020-02-22,GT,1,1,-2,0,0,1
2020-02-22,HK,-6,-31,-3,-24,12,-17
2020-02-22,HN,-7,-6,-1,-5,1,1
2020-02-22,HR,21,12,5,9,-2,2
2020-02-22,HT,-10,-15,-19,-15,3,-3
2020-02-22,HU,25,13,6,11,-2,2
2020-02-22,ID,-5,-3,-1,-2,1,4
2020-02-22,IE,0,1,-2,-3,0,0
2020-02-22,IL,5,0,0,0,0,1
2020-02-22,IN,1,-1,-1,-2,1,2
2020-02-22,IQ,9,14,11,11,0,13
2020-02-22,IT,24,6,14,-5,0,1
2020-02-22,JM,-4,0,-4,-3,1,3
2020-02-22,JO,7,2,0,-3,0,3
2020-02-22,JP,12,1,3,0,0,0
2020-02-22,KE,3,5,3,3,-1,5
2020-02-22,KG,4,3,10,14,-2,8
