Date,Key,Workplaces,Parks,TransitStations,GroceryAndPharmacy,Residential,RetailAndRecreation
2020-02-19,DE,-4,13,3,-1,1,3
2020-02-19,DK,-2,-1,-1,-1,1,1
2020-02-19,DO,1,6,0,-2,1,0
2020-02-19,EC,-11,4,1,0,1,4
2020-02-19,EE,0,21,5,1,0,6
2020-02-19,EG,10,-4,0,-1,0,-5
2020-02-19,ES,3,14,5,1,-1,1
2020-02-19,FI,-14,31,-9,1,2,1
2020-02-19,FJ,9,0,1,0,0,2
2020-02-19,FR,-15,28,-4,-1,2,-2
2020-02-19,GA,3,-3,-5,-6,1,-6
2020-02-19,GB,-14,5,-5,-2,3,5
2020-02-19,GE,4,6,5,10,-1,7
2020-02-19,GH,1,-5,-5,-2,1,-3
2020-02-19,GR,4,8,4,2,-2,8
2020-02-19,GT,3,1,-1,-2,0,-2
2020-02-19,HK,-12,-12,-28,-11,12,-24
2020-02-19,HN,8,0,-3,-1,-1,-4
2020-02-19,HR,0,11,3,2,0,4
2020-02-19,HT,-4,-9,-7,-8,3,-7
2020-02-19,HU,2,14,4,2,0,4
2020-02-19,ID,1,-1,3,-1,1,-2
2020-02-19,IE,-11,10,-1,-1,2,7
2020-02-19,IL,1,7,0,1,0,2
2020-02-19,IN,4,4,4,3,0,1
2020-02-19,IQ,9,7,11,6,1,9
2020-02-19,IT,1,17,4,1,0,2
2020-02-19,JM,1,-6,1,0,0,-3
2020-02-19,JO,7,3,-2,-2,0,-4
2020-02-19,JP,0,4,-3,4,0,1
2020-02-19,KE,1,2,4,-1,0,2
2020-02-19,KG,11,-1,2,10,-2,6
2020-02-19,KH,6,0,-21,-2,2,-1
2020-02-19,KR,1,7,-6,-3,2,-7
2020-02-19,KW,7,5,7,3,-1,2
2020-02-19,KZ,7,0,0,1,0,2
2020-02-19,LA,11,1,-7,0,1,-2
2020-02-19,LB,1,9,8,4,-1,5
2020-02-19,LK,5,9,8,3,0,3
2020-02-19,LT,-15,17,1,2,2,2
2020-02-19,LU,-23,-7,-12,-8,3,-7
2020-02-19,LV,2,11,2,1,0,1
2020-02-19,LY,4,8,6,5,1,2
2020-02-19,MD,4,6,3,4,-1,5
2020-02-19,MK,1,-5,0,1,0,-3
2020-02-19,ML,4,0,-1,-1,1,0
2020-02-19,MM,5,-1,0,1,2,-1
2020-02-19,MN,-5,0,-3,13,3,-1
2020-02-19,MT,3,22,8,3,-1,8
2020-02-19,MU,-14,33,-4,-3,-1,-2
2020-02-19,MX,7,2,3,0,-1,0
2020-02-19,MY,2,-2,-5,-4,1,-2
2020-02-19,MZ,13,-4,-2,-7,-3,-6
2020-02-19,NA,6,0,-8,-5,-1,-5
2020-02-19,NE,3,7,0,4,0,3
2020-02-19,NG,0,0,-1,-3,1,-2
2020-02-19,NI,10,-1,1,-3,0,-2
2020-02-19,NL,-6,-3,-3,-1,1,1
2020-02-19,NO,-14,1,-8,-1,2,0
2020-02-19,NP,10,8,7,7,-1,6
2020-02-19,NZ,18,-3,11,1,-2,1
2020-02-19,OM,8,0,-2,-6,0,-6
2020-02-19,PA,4,0,4,7,-2,6
2020-02-19,PE,1,-1,2,-1,0,0
2020-02-19,PG,10,-8,-1,-4,1,-1
2020-02-19,PH,6,-5,-5,-2,0,-2
2020-02-19,PK,2,1,-1,-4,0,-3
2020-02-19,PL,1,22,2,1,0,7
2020-02-19,PR,8,1,-1,0,-1,-2
2020-02-19,PT,2,24,8,3,-1,6
2020-02-19,PY,13,0,-3,-1,-1,-1
2020-02-19,QA,3,8,-2,-1,2,-1
2020-02-19,RO,3,-6,2,2,-1,1
2020-02-19,RW,3,5,2,-5,1,-4
2020-02-19,SA,3,-2,-3,-4,2,-5
2020-02-19,SE,-6,2,-5,1,1,2
2020-02-19,SG,-5,-9,-12,-13,7,-14
2020-02-19,SI,-11,19,-1,1,0,4
2020-02-19,SK,-8,31,1,0,0,5
2020-02-19,SN,1,-2,-3,-3,1,-4
2020-02-19,SV,3,-3,3,-1,0,0
2020-02-19,TG,-2,-12,-9,-3,1,-9
2020-02-19,TH,1,-3,-4,-2,1,-4
2020-02-19,TJ,17,-1,3,1,-2,3
2020-02-19,TR,10,2,0,2,-1,-1
2020-02-19,TT,-2,36,18,8,-1,10
2020-02-19,TW,2,-3,-15,-4,2,-5
2020-02-19,TZ,0,-1,1,0,1,0
2020-02-19,UG,7,-2,-1,-4,-1,-2
2020-02-19,US,0,5,0,0,1,1
2020-02-19,US_AK,1,5,1,2,0,3
2020-02-19,US_AL,0,-22,0,-5,3,-6
2020-02-19,US_AR,2,6,1,0,0,2
2020-02-19,US_AZ,-1,21,5,2,0,5
2020-02-19,US_CA,0,12,1,0,0,2
2020-02-19,US_CO,0,-6,0,1,1,1
2020-02-19,US_CT,1,4,3,-1,0,2
2020-02-19,US_DE,2,-1,6,1,0,3
2020-02-19,US_FL,1,10,4,1,0,2
2020-02-19,US_GA,-4,-32,0,-7,3,-6
2020-02-19,US_HI,0,6,2,0,0,1
2020-02-19,US_IA,1,0,-2,5,0,-1
2020-02-19,US_ID,2,16,7,3,0,4
2020-02-19,US_IL,2,1,1,0,0,0
2020-02-19,US_IN,1,2,5,0,0,3
2020-02-19,US_KS,0,-2,-1,-6,1,-2
2020-02-19,US_KY,1,-2,2,-1,0,0
2020-02-19,US_LA,-1,-20,2,-1,2,1
2020-02-19,US_MA,-9,-1,-2,-2,2,3
2020-02-19,US_MD,2,-4,0,0,0,1
2020-02-19,US_ME,-9,5,9,1,2,8
2020-02-19,US_MI,0,3,5,-1,0,2
2020-02-19,US_MN,1,-14,1,-2,1,-2
2020-02-19,US_MO,3,0,3,0,0,2
2020-02-19,US_MS,-1,-18,0,-4,3,-4
2020-02-19,US_MT,2,4,5,1,-1,6
2020-02-19,US_NC,-5,-29,-6,5,6,-9
2020-02-19,US_ND,1,6,6,-2,0,4
2020-02-19,US_NE,1,3,3,-1,1,0
2020-02-19,US_NH,2,15,17,2,0,7
2020-02-19,US_NJ,1,4,1,-1,0,1
2020-02-19,US_NM,1,8,4,4,0,4
2020-02-19,US_NV,1,8,4,1,0,3
2020-02-19,US_NY,-9,1,-3,-3,2,2
2020-02-19,US_OH,2,3,2,0,0,2
2020-02-19,US_OK,2,-2,3,0,0,2
2020-02-19,US_OR,1,34,5,4,-1,4
2020-02-19,US_PA,1,11,1,-1,0,1
2020-02-19,US_RI,-5,8,1,-4,1,4
2020-02-19,US_SC,-1,-27,-1,-4,4,-6
2020-02-19,US_SD,1,6,6,3,0,0
2020-02-19,US_TN,0,-15,0,-3,2,-4
2020-02-19,US_TX,1,-13,-1,-2,1,-1
2020-02-19,US_UT,2,17,4,6,0,4
2020-02-19,US_VA,1,-5,1,3,1,-2
2020-02-19,US_VT,-1,3,7,2,1,7
2020-02-19,US_WA,-2,54,5,3,0,4
2020-02-19,US_WI,2,-1,0,-1,0,0
2020-02-19,US_WV,1,1,2,-3,0,2
2020-02-19,US_WY,1,3,5,4,0,4
2020-02-19,UY,6,-13,1,-2,0,-1
2020-02-19,VE,6,8,7,3,-2,6
2020-02-19,VN,5,-10,-14,-10,3,-12
2020-02-19,YE,6,3,1,0,1,3
2020-02-19,ZA,3,-6,1,-7,0,-6
2020-02-19,ZM,2,-4,-8,-14,3,-10
2020-02-19,ZW,2,-2,-6,8,-2,7
2020-02-20,AE,0,6,0,2,1,-2
2020-02-20,AF,6,3,6,9,0,0
2020-02-20,AG,-8,2,-2,1,3,-2
2020-02-20,AO,4,2,0,-1,0,-2
2020-02-20,AR,9,-9,9,4,-1,3
2020-02-20,AT,-5,8,-2,4,1,1
2020-02-20,AU,15,-1,11,3,-3,3
2020-02-20,AW,-14,8,5,8,1,7
2020-02-20,BA,12,7,7,4,-1,2
2020-02-20,BB,2,4,2,1,0,2
2020-02-20,BD,1,17,5,6,1,2
2020-02-20,BE,2,14,6,3,0,0
2020-02-20,BF,4,-10,1,-1,-1,1
2020-02-20,BG,3,-2,6,3,-1,-1
2020-02-20,BH,3,-2,-3,1,1,-4
2020-02-20,BJ,1,0,-3,6,0,0
2020-02-20,BO,14,0,8,6,-1,-3
2020-02-20,BR,13,1,11,10,-2,2
2020-02-20,BS,-5,5,8,-1,1,-1
2020-02-20,BW,10,0,9,10,-2,9
2020-02-20,BY,5,15,8,8,-1,9
2020-02-20,BZ,1,9,3,-1,0,1
2020-02-20,CA,-2,11,-1,0,1,2
2020-02-20,CH,-6,28,2,-1,1,-1
2020-02-20,CI,-3,7,2,-1,2,-1
2020-02-20,CL,-7,11,-5,5,2,-3
2020-02-20,CM,1,1,-2,-1,1,-4
2020-02-20,CO,12,-6,8,-1,-1,-2
2020-02-20,CR,21,-4,1,0,-2,-5
2020-02-20,CV,-3,0,-6,0,0,-1
2020-02-20,CZ,-3,6,-1,3,0,2
2020-02-20,DE,-7,14,-1,1,2,2
2020-02-20,DK,-2,13,-1,0,1,1
2020-02-20,DO,1,7,1,-2,0,-1
2020-02-20,EC,-13,2,0,1,2,1
2020-02-20,EE,-1,-1,3,2,1,2
2020-02-20,EG,6,12,7,5,2,5
2020-02-20,ES,2,20,6,2,-2,1
2020-02-20,FI,-15,3,-12,-1,3,1
2020-02-20,FJ,11,-1,9,2,0,2
2020-02-20,FR,-15,28,0,-2,3,-1
2020-02-20,GA,1,-11,-10,-10,4,-9
2020-02-20,GB,-15,9,-3,-1,3,5
2020-02-20,GE,11,13,7,17,-2,10
2020-02-20,GH,3,-4,-2,-5,1,-3
2020-02-20,GR,1,-1,1,-4,0,-3
2020-02-20,GT,4,0,-3,-1,0,-1
2020-02-20,HK,-19,-14,-31,-6,17,-24
2020-02-20,HN,10,-3,-2,0,-2,-3
2020-02-20,HR,0,14,5,4,0,3
2020-02-20,HT,-4,-11,-4,-5,3,-6
2020-02-20,HU,1,3,2,2,0,2
2020-02-20,ID,4,-4,2,-2,1,-2
2020-02-20,IE,-13,0,-1,-3,3,2
2020-02-20,IL,3,40,6,2,-1,5
2020-02-20,IN,-16,6,-3,0,4,-3
2020-02-20,IQ,11,15,13,12,0,14
2020-02-20,IT,0,19,5,1,-1,2
2020-02-20,JM,2,-4,-1,-4,1,-4
2020-02-20,JO,2,26,-5,3,-1,2
2020-02-20,JP,0,6,-2,2,1,-1
2020-02-20,KE,3,4,5,1,0,4
2020-02-20,KG,13,4,5,9,-3,8
2020-02-20,KH,5,2,-21,-1,2,0
2020-02-20,KR,0,-8,-9,-4,5,-14
2020-02-20,KW,4,19,2,7,0,4
2020-02-20,KZ,11,5,4,5,-2,6
2020-02-20,LA,16,1,-8,2,1,0
2020-02-20,LB,1,5,1,1,0,2
2020-02-20,LK,-15,17,1,5,6,3
2020-02-20,LT,-15,8,-1,1,3,-3
2020-02-20,LU,-23,8,-6,-3,4,-7
2020-02-20,LV,1,-2,2,1,0,4
2020-02-20,LY,3,6,8,4,1,3
2020-02-20,MD,4,3,0,1,-1,-1
2020-02-20,MK,16,2,4,5,-1,2
2020-02-20,ML,4,-2,-4,-3,1,4
2020-02-20,MM,7,-2,-1,0,2,-2
2020-02-20,MN,-6,-7,-1,21,4,3
2020-02-20,MT,1,35,12,6,-1,10
2020-02-20,MU,-57,42,-29,-27,14,-32
2020-02-20,MX,11,-1,4,-2,-1,-1
2020-02-20,MY,5,-3,-3,-5,1,-4
2020-02-20,MZ,16,-3,-2,-3,-3,-5
2020-02-20,NA,11,-6,-4,-4,-2,-2
2020-02-20,NE,4,-2,2,2,0,1
2020-02-20,NG,1,3,-1,-4,1,-1
2020-02-20,NI,13,2,2,0,-1,1
2020-02-20,NL,-9,19,1,3,0,7
2020-02-20,NO,-15,10,-5,-1,2,0
2020-02-20,NP,-29,3,-3,-1,5,-5
2020-02-20,NZ,18,-4,11,0,-2,3
2020-02-20,OM,0,4,-2,-4,1,-4
2020-02-20,PA,3,6,6,10,-1,4
2020-02-20,PE,1,1,1,-1,0,-1
2020-02-20,PG,11,-6,-6,5,0,5
2020-02-20,PH,7,-7,-6,-2,1,-2
2020-02-20,PK,3,6,3,-1,0,0
2020-02-20,PL,1,0,-3,-2,0,2
2020-02-20,PR,10,2,-2,-1,-2,-2
2020-02-20,PT,1,35,11,6,-2,4
2020-02-20,PY,14,-7,-6,-2,-1,-3
2020-02-20,QA,2,11,-2,0,1,-1
2020-02-20,RO,20,-6,8,5,-2,4
2020-02-20,RW,3,4,9,-3,0,0
2020-02-20,SA,-3,3,-11,-3,2,-6
2020-02-20,SE,-7,19,-2,0,1,5
2020-02-20,SG,-1,-14,-12,-13,8,-11
2020-02-20,SI,-11,24,1,-1,0,2
2020-02-20,SK,-9,16,-4,-1,2,-1
2020-02-20,SN,3,-4,-3,-2,1,-3
2020-02-20,SV,7,-4,2,1,-1,0
2020-02-20,TG,0,-5,-5,-1,0,-9
2020-02-20,TH,1,-4,-5,1,2,-4
2020-02-20,TJ,17,-1,4,5,-3,5
2020-02-20,TR,7,-6,-3,0,0,-4
2020-02-20,TT,-5,34,19,14,1,12
2020-02-20,TW,0,5,-13,-1,4,-4
2020-02-20,TZ,-1,-3,-2,-7,1,-2
2020-02-20,UG,11,-8,-1,-2,-1,-2
2020-02-20,US,0,4,1,-2,0,2
2020-02-20,US_AK,5,1,5,-1,0,0
2020-02-20,US_AL,1,7,8,-1,1,2
2020-02-20,US_AR,2,18,2,0,-1,4
2020-02-20,US_AZ,0,11,4,1,0,3
2020-02-20,US_CA,1,9,0,0,0,1
2020-02-20,US_CO,2,3,2,3,-1,3
2020-02-20,US_CT,1,-2,2,-5,1,1
2020-02-20,US_DE,2,-10,2,-2,0,1
2020-02-20,US_FL,1,-10,1,-1,1,0
2020-02-20,US_GA,-3,16,4,-2,1,1
2020-02-20,US_HI,2,7,2,-1,0,1
2020-02-20,US_IA,3,11,3,6,-2,8
2020-02-20,US_ID,3,21,7,2,-1,4
2020-02-20,US_IL,2,5,4,0,-1,2
2020-02-20,US_IN,2,10,5,-2,-1,4
2020-02-20,US_KS,6,18,3,-5,-3,8
2020-02-20,US_KY,2,10,3,2,0,2
2020-02-20,US_LA,-1,8,14,5,1,7
2020-02-20,US_MA,-9,-8,-3,-5,3,0
2020-02-20,US_MD,3,-4,-1,-3,0,0
2020-02-20,US_ME,-11,-1,5,-3,3,3
2020-02-20,US_MI,0,4,8,-4,1,-1
2020-02-20,US_MN,2,4,7,2,0,2
2020-02-20,US_MO,16,20,8,-2,-1,9
2020-02-20,US_MS,0,0,8,-1,0,1
2020-02-20,US_MT,2,3,4,1,-1,4
2020-02-20,US_NC,-17,-15,-5,-12,8,-8
2020-02-20,US_ND,4,11,7,-2,0,4
2020-02-20,US_NE,2,19,6,2,-1,7
2020-02-20,US_NH,1,10,13,-2,1,2
2020-02-20,US_NJ,2,-2,0,-2,1,0
2020-02-20,US_NM,4,1,3,5,-1,3
2020-02-20,US_NV,1,13,2,2,0,3
2020-02-20,US_NY,-9,-7,-6,-5,3,0
2020-02-20,US_OH,3,17,6,-2,0,2
2020-02-20,US_OK,3,1,3,-3,0,2
2020-02-20,US_OR,3,36,7,1,-1,4
2020-02-20,US_PA,3,7,1,-2,1,1
2020-02-20,US_RI,-3,2,-1,-6,2,3
2020-02-20,US_SC,-2,-10,5,-2,2,1
2020-02-20,US_SD,4,20,5,5,-1,3
2020-02-20,US_TN,0,4,3,-2,1,0
2020-02-20,US_TX,3,-3,2,0,-1,1
2020-02-20,US_UT,5,24,4,9,-1,4
2020-02-20,US_VA,-4,-7,-1,-6,3,-3
2020-02-20,US_VT,-3,6,11,1,1,5
2020-02-20,US_WA,-1,55,4,-1,-1,3
2020-02-20,US_WI,2,7,3,0,1,2
2020-02-20,US_WV,2,3,-1,-6,1,0
2020-02-20,US_WY,3,13,15,7,0,3
2020-02-20,UY,7,-26,-3,-2,0,-2
2020-02-20,VE,-4,8,5,6,0,8
2020-02-20,VN,-3,-10,-12,-9,6,-8
2020-02-20,YE,4,3,-1,1,2,0
2020-02-20,ZA,3,-5,4,-6,-3,-3
2020-02-20,ZM,6,1,-10,-12,2,-9
2020-02-20,ZW,-50,-17,-30,-9,12,-16
2020-02-21,AE,3,4,-2,2,1,-2
2020-02-21,AF,6,5,7,6,0,1
2020-02-21,AG,3,6,-4,0,1,-4
2020-02-21,AO,0,12,3,2,0,0
2020-02-21,AR,0,2,7,5,0,5
2020-02-21,AT,1,46,12,3,-1,7
2020-02-21,AU,5,8,9,4,-1,5
2020-02-21,AW,-7,-2,11,10,0,-1
2020-02-21,BA,2,25,5,4,-1,5
2020-02-21,BB,0,2,-3,2,0,3
2020-02-21,BD,7,11,6,4,1,2
2020-02-21,BE,-1,2,2,1,0,-3
2020-02-21,BF,3,-7,-5,-1,-1,1
2020-02-21,BG,0,-6,4,0,0,1
2020-02-21,BH,3,-2,-3,2,1,-4
2020-02-21,BJ,0,5,-1,6,0,1
2020-02-21,BO,-1,6,7,7,0,-1
2020-02-21,BR,-1,10,7,7,0,-2
2020-02-21,BS,-1,-5,15,-2,1,-1
2020-02-21,BW,10,-2,-1,7,-1,10
2020-02-21,BY,7,12,8,10,-2,11
2020-02-21,BZ,3,9,8,0,0,0
2020-02-21,CA,5,25,5,4,0,7
2020-02-21,CH,-2,52,12,0,-1,0
2020-02-21,CI,0,7,-1,-4,1,-3
2020-02-21,CL,-3,9,-2,5,1,-1
2020-02-21,CM,0,-1,-4,-5,1,-6
2020-02-21,CO,6,-8,3,-2,0,-2
2020-02-21,CR,6,-2,-1,1,1,-3
2020-02-21,CV,-7,-1,-4,2,0,0
2020-02-21,CZ,3,26,9,6,-2,8
2020-02-21,DE,-3,24,7,-1,0,0
2020-02-21,DK,-3,-18,-3,-2,1,-5
2020-02-21,DO,2,4,0,-1,0,0
2020-02-21,EC,-9,8,-4,0,0,-4
2020-02-21,EE,0,-27,-6,-4,0,-6
2020-02-21,EG,5,7,6,4,0,1
2020-02-21,ES,2,41,13,2,-2,2
2020-02-21,FI,-6,-20,-8,-3,1,-1
2020-02-21,FJ,6,-1,7,-1,2,0
2020-02-21,FR,-7,30,12,-2,0,-5
2020-02-21,GA,2,-15,-9,-9,3,-7
2020-02-21,GB,-4,-4,-2,-2,1,-2
2020-02-21,GE,6,9,7,10,-1,7
2020-02-21,GH,2,-2,-2,-3,0,-3
2020-02-21,GR,1,-11,-5,-5,2,-5
2020-02-21,GT,3,-1,0,-3,-1,-1
2020-02-21,HK,-17,-6,-31,-2,13,-23
2020-02-21,HN,3,-8,-3,-1,1,-5
2020-02-21,HR,2,33,4,4,-2,8
2020-02-21,HT,-2,-6,-7,-3,1,-6
2020-02-21,HU,3,31,10,2,-1,7
2020-02-21,ID,5,-5,1,0,0,0
2020-02-21,IE,-3,-4,-1,0,1,-2
2020-02-21,IL,1,-5,-2,-1,0,-1
2020-02-21,IN,-4,4,-3,-1,2,-2
2020-02-21,IQ,13,11,17,10,0,11
2020-02-21,IT,0,29,8,3,-1,-1
2020-02-21,JM,3,-5,-1,-4,1,-4
2020-02-21,JO,-2,6,-4,-3,1,-6
2020-02-21,JP,-1,-7,-3,1,2,-4
2020-02-21,KE,3,5,4,0,0,3
2020-02-21,KG,12,2,2,9,-2,9
2020-02-21,KH,6,2,-21,0,1,0
2020-02-21,KR,-4,-29,-22,-5,8,-25
2020-02-21,KW,4,20,4,6,0,5
2020-02-21,KZ,8,3,4,6,-1,5
2020-02-21,LA,6,-1,-14,4,2,0
2020-02-21,LB,-1,-7,-6,-2,1,-5
2020-02-21,LK,-3,13,2,0,2,0
2020-02-21,LT,-3,-9,1,-1,0,-6
2020-02-21,LU,-7,29,9,-1,0,-8
2020-02-21,LV,0,-23,-3,-2,1,-2
2020-02-21,LY,6,4,10,4,0,3
2020-02-21,MD,3,2,-2,2,-1,0
2020-02-21,MK,4,-5,0,2,0,0
2020-02-21,ML,5,-4,-5,-4,1,5
2020-02-21,MM,2,-2,-1,-3,2,0
2020-02-21,MN,-6,-15,4,32,2,7
2020-02-21,MT,0,56,11,3,-2,8
2020-02-21,MU,14,3,-11,-5,4,-6
2020-02-21,MX,5,6,4,0,0,0
2020-02-21,MY,3,2,-1,-5,1,-4
2020-02-21,MZ,4,-5,-4,3,-2,2
2020-02-21,NA,5,-1,-6,-3,2,-1
2020-02-21,NE,7,1,3,2,0,3
2020-02-21,NG,2,1,-2,-3,0,1
2020-02-21,NI,6,0,0,0,0,0
2020-02-21,NL,-5,1,8,-1,0,2
2020-02-21,NO,-5,10,1,-1,0,-2
2020-02-21,NP,-3,0,0,5,1,2
2020-02-21,NZ,6,-11,2,3,1,7
2020-02-21,OM,0,4,-1,-4,1,-3
2020-02-21,PA,-11,13,-7,8,0,-6
2020-02-21,PE,0,3,4,-1,0,1
2020-02-21,PG,8,-5,-7,5,0,9
2020-02-21,PH,7,-2,-1,0,1,1
2020-02-21,PK,3,7,3,1,0,1
2020-02-21,PL,2,13,1,-1,0,2
2020-02-21,PR,0,8,-6,-2,-1,-1
2020-02-21,PT,0,46,13,4,-3,4
2020-02-21,PY,6,-7,-5,2,2,-2
2020-02-21,QA,5,10,-1,-1,1,-1
2020-02-21,RO,8,-4,6,-2,-2,3
2020-02-21,RW,3,9,15,3,-2,4
2020-02-21,SA,0,-2,-9,-4,2,-9
2020-02-21,SE,-4,-5,-2,-1,1,1
2020-02-21,SG,-2,-7,-15,-9,7,-11
2020-02-21,SI,0,42,27,2,-3,7
2020-02-21,SK,1,27,8,2,-1,5
2020-02-21,SN,2,-3,-4,-3,1,-4
2020-02-21,SV,4,-3,-2,1,0,0
2020-02-21,TG,-38,-12,-24,-27,13,-30
2020-02-21,TH,4,-11,-6,0,2,-4
2020-02-21,TJ,17,-1,5,5,-3,5
2020-02-21,TR,8,-9,-4,1,1,-1
2020-02-21,TT,-4,65,27,12,0,8
2020-02-21,TW,4,3,-16,0,3,-7
2020-02-21,TZ,1,-4,-3,-7,0,-2
2020-02-21,UG,8,-4,-2,-1,1,2
2020-02-21,US,4,20,5,3,-1,6
2020-02-21,US_AK,4,11,4,2,-1,4
2020-02-21,US_AL,5,41,13,3,-1,5
2020-02-21,US_AR,3,18,2,2,0,3
2020-02-21,US_AZ,-4,-34,-4,-4,2,-1
2020-02-21,US_CA,1,-1,-3,0,1,0
2020-02-21,US_CO,4,4,5,6,-1,3
2020-02-21,US_CT,3,63,9,-2,-1,8
2020-02-21,US_DE,5,50,14,3,-1,7
2020-02-21,US_FL,1,5,2,0,0,2
2020-02-21,US_GA,3,44,4,0,-1,4
2020-02-21,US_HI,1,18,0,1,-1,3
2020-02-21,US_IA,4,46,3,13,-2,10
2020-02-21,US_ID,3,37,8,6,-1,6
2020-02-21,US_IL,6,49,9,8,-2,9
2020-02-21,US_IN,4,61,11,6,-2,12
2020-02-21,US_KS,5,51,5,0,-2,6
2020-02-21,US_KY,4,60,9,8,-2,8
2020-02-21,US_LA,0,25,38,8,-1,9
2020-02-21,US_MA,0,41,4,-3,-1,5
2020-02-21,US_MD,4,44,5,2,-1,4
2020-02-21,US_ME,-2,19,9,-3,0,6
2020-02-21,US_MI,7,49,16,2,-1,8
2020-02-21,US_MN,3,24,5,4,-1,5
2020-02-21,US_MO,8,57,8,8,-2,7
2020-02-21,US_MS,2,17,12,4,-1,5
2020-02-21,US_MT,1,5,5,5,-1,8
2020-02-21,US_NC,-1,24,3,-6,1,2
2020-02-21,US_ND,4,28,9,3,-2,11
2020-02-21,US_NE,1,65,8,6,-2,11
2020-02-21,US_NH,3,35,25,-3,-1,3
2020-02-21,US_NJ,4,50,5,1,-1,6
2020-02-21,US_NM,1,-8,-1,3,0,2
2020-02-21,US_NV,-2,-9,-1,-2,1,0
2020-02-21,US_NY,2,24,1,0,0,7
2020-02-21,US_OH,3,61,8,3,-1,8
2020-02-21,US_OK,3,9,3,1,0,3
2020-02-21,US_OR,3,67,8,2,-2,6
2020-02-21,US_PA,4,46,5,2,-1,7
2020-02-21,US_RI,1,77,4,-5,-1,7
2020-02-21,US_SC,3,23,7,0,0,5
2020-02-21,US_SD,3,32,3,8,-1,6
2020-02-21,US_TN,4,54,5,3,-1,5
2020-02-21,US_TX,3,11,3,1,-1,3
2020-02-21,US_UT,4,23,4,7,0,3
2020-02-21,US_VA,1,27,5,1,0,3
2020-02-21,US_VT,1,46,23,0,-1,8
2020-02-21,US_WA,0,45,8,0,-1,4
2020-02-21,US_WI,5,44,8,7,-1,10
2020-02-21,US_WV,3,37,2,-1,0,7
2020-02-21,US_WY,4,16,15,9,-1,7
2020-02-21,UY,2,-13,-3,0,0,1
2020-02-21,VE,5,11,9,7,-1,8
2020-02-21,VN,-3,-11,-10,-4,7,-7
2020-02-21,YE,7,1,4,4,1,4
2020-02-21,ZA,2,-16,-6,-7,0,-4
2020-02-21,ZM,6,1,-9,-8,3,-4
2020-02-21,ZW,-11,-2,-20,-4,3,-9
2020-02-22,AE,4,3,-1,3,1,-1
2020-02-22,AF,6,3,7,6,0,2
2020-02-22,AG,0,13,-7,2,0,0
2020-02-22,AO,-5,6,-6,2,1,-1
2020-02-22,AR,-2,15,6,8,0,12
2020-02-22,AT,2,12,7,20,-1,5
2020-02-22,AU,-1,9,5,4,0,4
2020-02-22,AW,-7,17,16,-11,-4,11
2020-02-22,BA,-1,22,8,6,-1,4
2020-02-22,BB,0,4,-4,4,0,8
2020-02-22,BD,10,8,5,4,0,4
2020-02-22,BE,-4,-23,-1,-6,0,-6
2020-02-22,BF,0,-11,-3,-1,-2,2
2020-02-22,BG,3,50,13,2,-2,11
2020-02-22,BH,6,-1,-5,-1,0,-4
2020-02-22,BJ,0,3,3,5,-1,0
2020-02-22,BO,-4,8,-4,6,0,-3
2020-02-22,BR,-3,29,3,7,1,3
2020-02-22,BS,0,5,9,-2,0,1
2020-02-22,BW,8,-3,0,-1,1,5
2020-02-22,BY,6,9,7,7,-2,7
2020-02-22,BZ,1,17,17,1,-1,4
2020-02-22,CA,5,35,5,6,-1,9
2020-02-22,CH,0,32,13,15,-1,12
2020-02-22,CI,0,6,4,0,0,0
2020-02-22,CL,-2,-1,0,4,1,-1
2020-02-22,CM,-3,-5,-6,-7,1,-9
2020-02-22,CO,-1,-11,-4,-4,2,-6
2020-02-22,CR,1,-1,-2,2,1,-4
2020-02-22,CV,-1,-2,-7,4,1,4
2020-02-22,CZ,2,-9,3,4,-1,4
2020-02-22,DE,-3,-15,3,7,0,0
2020-02-22,DK,0,-11,0,-2,0,0
2020-02-22,DO,-3,-4,-3,-6,1,-5
2020-02-22,EC,-6,21,-4,-2,-3,1
2020-02-22,EE,-1,22,5,9,-2,9
2020-02-22,EG,9,0,4,1,-1,-4
2020-02-22,ES,1,35,12,9,-3,6
2020-02-22,FI,-2,23,0,5,-1,4
2020-02-22,FJ,4,2,2,4,1,2
2020-02-22,FR,-2,30,12,6,-1,6
2020-02-22,GA,2,-18,-5,-9,2,-6
2020-02-22,GB,-1,-5,2,-2,0,-1
2020-02-22,GE,7,5,5,9,-1,6
2020-02-22,GH,2,-4,-4,-3,1,-3
2020-02-22,GR,4,16,4,5,0,5
2020-02-22,GT,1,1,1,-2,0,0
2020-02-22,HK,-17,-6,-31,-3,12,-24
2020-02-22,HN,1,-7,-6,-1,1,-5
2020-02-22,HR,2,21,12,5,-2,9
2020-02-22,HT,-3,-10,-15,-19,3,-15
2020-02-22,HU,2,25,13,6,-2,11
2020-02-22,ID,4,-5,-3,-1,1,-2
2020-02-22,IE,0,0,1,-2,0,-3
2020-02-22,IL,1,5,0,0,0,0
2020-02-22,IN,2,1,-1,-1,1,-2
2020-02-22,IQ,13,9,14,11,0,11
2020-02-22,IT,1,24,6,14,0,-5
2020-02-22,JM,3,-4,0,-4,1,-3
2020-02-22,JO,3,7,2,0,0,-3
2020-02-22,JP,0,12,1,3,0,0
2020-02-22,KE,5,3,5,3,-1,3
2020-02-22,KG,8,4,3,10,-2,14
