Date,Key,RetailAndRecreation,Parks,TransitStations,Residential,GroceryAndPharmacy,Workplaces
2020-02-19,DE,3,13,3,1,-1,-4
2020-02-19,DK,1,-1,-1,1,-1,-2
2020-02-19,DO,0,6,0,1,-2,1
2020-02-19,EC,4,4,1,1,0,-11
2020-02-19,EE,6,21,5,0,1,0
2020-02-19,EG,-5,-4,0,0,-1,10
2020-02-19,ES,1,14,5,-1,1,3
2020-02-19,FI,1,31,-9,2,1,-14
2020-02-19,FJ,2,0,1,0,0,9
2020-02-19,FR,-2,28,-4,2,-1,-15
2020-02-19,GA,-6,-3,-5,1,-6,3
2020-02-19,GB,5,5,-5,3,-2,-14
2020-02-19,GE,7,6,5,-1,10,4
2020-02-19,GH,-3,-5,-5,1,-2,1
2020-02-19,GR,8,8,4,-2,2,4
2020-02-19,GT,-2,1,-1,0,-2,3
2020-02-19,HK,-24,-12,-28,12,-11,-12
2020-02-19,HN,-4,0,-3,-1,-1,8
2020-02-19,HR,4,11,3,0,2,0
2020-02-19,HT,-7,-9,-7,3,-8,-4
2020-02-19,HU,4,14,4,0,2,2
2020-02-19,ID,-2,-1,3,1,-1,1
2020-02-19,IE,7,10,-1,2,-1,-11
2020-02-19,IL,2,7,0,0,1,1
2020-02-19,IN,1,4,4,0,3,4
2020-02-19,IQ,9,7,11,1,6,9
2020-02-19,IT,2,17,4,0,1,1
2020-02-19,JM,-3,-6,1,0,0,1
2020-02-19,JO,-4,3,-2,0,-2,7
2020-02-19,JP,1,4,-3,0,4,0
2020-02-19,KE,2,2,4,0,-1,1
2020-02-19,KG,6,-1,2,-2,10,11
2020-02-19,KH,-1,0,-21,2,-2,6
2020-02-19,KR,-7,7,-6,2,-3,1
2020-02-19,KW,2,5,7,-1,3,7
2020-02-19,KZ,2,0,0,0,1,7
2020-02-19,LA,-2,1,-7,1,0,11
2020-02-19,LB,5,9,8,-1,4,1
2020-02-19,LK,3,9,8,0,3,5
2020-02-19,LT,2,17,1,2,2,-15
2020-02-19,LU,-7,-7,-12,3,-8,-23
2020-02-19,LV,1,11,2,0,1,2
2020-02-19,LY,2,8,6,1,5,4
2020-02-19,MD,5,6,3,-1,4,4
2020-02-19,MK,-3,-5,0,0,1,1
2020-02-19,ML,0,0,-1,1,-1,4
2020-02-19,MM,-1,-1,0,2,1,5
2020-02-19,MN,-1,0,-3,3,13,-5
2020-02-19,MT,8,22,8,-1,3,3
2020-02-19,MU,-2,33,-4,-1,-3,-14
2020-02-19,MX,0,2,3,-1,0,7
2020-02-19,MY,-2,-2,-5,1,-4,2
2020-02-19,MZ,-6,-4,-2,-3,-7,13
2020-02-19,NA,-5,0,-8,-1,-5,6
2020-02-19,NE,3,7,0,0,4,3
2020-02-19,NG,-2,0,-1,1,-3,0
2020-02-19,NI,-2,-1,1,0,-3,10
2020-02-19,NL,1,-3,-3,1,-1,-6
2020-02-19,NO,0,1,-8,2,-1,-14
2020-02-19,NP,6,8,7,-1,7,10
2020-02-19,NZ,1,-3,11,-2,1,18
2020-02-19,OM,-6,0,-2,0,-6,8
2020-02-19,PA,6,0,4,-2,7,4
2020-02-19,PE,0,-1,2,0,-1,1
2020-02-19,PG,-1,-8,-1,1,-4,10
2020-02-19,PH,-2,-5,-5,0,-2,6
2020-02-19,PK,-3,1,-1,0,-4,2
2020-02-19,PL,7,22,2,0,1,1
2020-02-19,PR,-2,1,-1,-1,0,8
2020-02-19,PT,6,24,8,-1,3,2
2020-02-19,PY,-1,0,-3,-1,-1,13
2020-02-19,QA,-1,8,-2,2,-1,3
2020-02-19,RO,1,-6,2,-1,2,3
2020-02-19,RW,-4,5,2,1,-5,3
2020-02-19,SA,-5,-2,-3,2,-4,3
2020-02-19,SE,2,2,-5,1,1,-6
2020-02-19,SG,-14,-9,-12,7,-13,-5
2020-02-19,SI,4,19,-1,0,1,-11
2020-02-19,SK,5,31,1,0,0,-8
2020-02-19,SN,-4,-2,-3,1,-3,1
2020-02-19,SV,0,-3,3,0,-1,3
2020-02-19,TG,-9,-12,-9,1,-3,-2
2020-02-19,TH,-4,-3,-4,1,-2,1
2020-02-19,TJ,3,-1,3,-2,1,17
2020-02-19,TR,-1,2,0,-1,2,10
2020-02-19,TT,10,36,18,-1,8,-2
2020-02-19,TW,-5,-3,-15,2,-4,2
2020-02-19,TZ,0,-1,1,1,0,0
2020-02-19,UG,-2,-2,-1,-1,-4,7
2020-02-19,US,1,5,0,1,0,0
2020-02-19,US_AK,3,5,1,0,2,1
2020-02-19,US_AL,-6,-22,0,3,-5,0
2020-02-19,US_AR,2,6,1,0,0,2
2020-02-19,US_AZ,5,21,5,0,2,-1
2020-02-19,US_CA,2,12,1,0,0,0
2020-02-19,US_CO,1,-6,0,1,1,0
2020-02-19,US_CT,2,4,3,0,-1,1
2020-02-19,US_DE,3,-1,6,0,1,2
2020-02-19,US_FL,2,10,4,0,1,1
2020-02-19,US_GA,-6,-32,0,3,-7,-4
2020-02-19,US_HI,1,6,2,0,0,0
2020-02-19,US_IA,-1,0,-2,0,5,1
2020-02-19,US_ID,4,16,7,0,3,2
2020-02-19,US_IL,0,1,1,0,0,2
2020-02-19,US_IN,3,2,5,0,0,1
2020-02-19,US_KS,-2,-2,-1,1,-6,0
2020-02-19,US_KY,0,-2,2,0,-1,1
2020-02-19,US_LA,1,-20,2,2,-1,-1
2020-02-19,US_MA,3,-1,-2,2,-2,-9
2020-02-19,US_MD,1,-4,0,0,0,2
2020-02-19,US_ME,8,5,9,2,1,-9
2020-02-19,US_MI,2,3,5,0,-1,0
2020-02-19,US_MN,-2,-14,1,1,-2,1
2020-02-19,US_MO,2,0,3,0,0,3
2020-02-19,US_MS,-4,-18,0,3,-4,-1
2020-02-19,US_MT,6,4,5,-1,1,2
2020-02-19,US_NC,-9,-29,-6,6,5,-5
2020-02-19,US_ND,4,6,6,0,-2,1
2020-02-19,US_NE,0,3,3,1,-1,1
2020-02-19,US_NH,7,15,17,0,2,2
2020-02-19,US_NJ,1,4,1,0,-1,1
2020-02-19,US_NM,4,8,4,0,4,1
2020-02-19,US_NV,3,8,4,0,1,1
2020-02-19,US_NY,2,1,-3,2,-3,-9
2020-02-19,US_OH,2,3,2,0,0,2
2020-02-19,US_OK,2,-2,3,0,0,2
2020-02-19,US_OR,4,34,5,-1,4,1
2020-02-19,US_PA,1,11,1,0,-1,1
2020-02-19,US_RI,4,8,1,1,-4,-5
2020-02-19,US_SC,-6,-27,-1,4,-4,-1
2020-02-19,US_SD,0,6,6,0,3,1
2020-02-19,US_TN,-4,-15,0,2,-3,0
2020-02-19,US_TX,-1,-13,-1,1,-2,1
2020-02-19,US_UT,4,17,4,0,6,2
2020-02-19,US_VA,-2,-5,1,1,3,1
2020-02-19,US_VT,7,3,7,1,2,-1
2020-02-19,US_WA,4,54,5,0,3,-2
2020-02-19,US_WI,0,-1,0,0,-1,2
2020-02-19,US_WV,2,1,2,0,-3,1
2020-02-19,US_WY,4,3,5,0,4,1
2020-02-19,UY,-1,-13,1,0,-2,6
2020-02-19,VE,6,8,7,-2,3,6
2020-02-19,VN,-12,-10,-14,3,-10,5
2020-02-19,YE,3,3,1,1,0,6
2020-02-19,ZA,-6,-6,1,0,-7,3
2020-02-19,ZM,-10,-4,-8,3,-14,2
2020-02-19,ZW,7,-2,-6,-2,8,2
2020-02-20,AE,-2,6,0,1,2,0
2020-02-20,AF,0,3,6,0,9,6
2020-02-20,AG,-2,2,-2,3,1,-8
2020-02-20,AO,-2,2,0,0,-1,4
2020-02-20,AR,3,-9,9,-1,4,9
2020-02-20,AT,1,8,-2,1,4,-5
2020-02-20,AU,3,-1,11,-3,3,15
2020-02-20,AW,7,8,5,1,8,-14
2020-02-20,BA,2,7,7,-1,4,12
2020-02-20,BB,2,4,2,0,1,2
2020-02-20,BD,2,17,5,1,6,1
2020-02-20,BE,0,14,6,0,3,2
2020-02-20,BF,1,-10,1,-1,-1,4
2020-02-20,BG,-1,-2,6,-1,3,3
2020-02-20,BH,-4,-2,-3,1,1,3
2020-02-20,BJ,0,0,-3,0,6,1
2020-02-20,BO,-3,0,8,-1,6,14
2020-02-20,BR,2,1,11,-2,10,13
2020-02-20,BS,-1,5,8,1,-1,-5
2020-02-20,BW,9,0,9,-2,10,10
2020-02-20,BY,9,15,8,-1,8,5
2020-02-20,BZ,1,9,3,0,-1,1
2020-02-20,CA,2,11,-1,1,0,-2
2020-02-20,CH,-1,28,2,1,-1,-6
2020-02-20,CI,-1,7,2,2,-1,-3
2020-02-20,CL,-3,11,-5,2,5,-7
2020-02-20,CM,-4,1,-2,1,-1,1
2020-02-20,CO,-2,-6,8,-1,-1,12
2020-02-20,CR,-5,-4,1,-2,0,21
2020-02-20,CV,-1,0,-6,0,0,-3
2020-02-20,CZ,2,6,-1,0,3,-3
2020-02-20,DE,2,14,-1,2,1,-7
2020-02-20,DK,1,13,-1,1,0,-2
2020-02-20,DO,-1,7,1,0,-2,1
2020-02-20,EC,1,2,0,2,1,-13
2020-02-20,EE,2,-1,3,1,2,-1
2020-02-20,EG,5,12,7,2,5,6
2020-02-20,ES,1,20,6,-2,2,2
2020-02-20,FI,1,3,-12,3,-1,-15
2020-02-20,FJ,2,-1,9,0,2,11
2020-02-20,FR,-1,28,0,3,-2,-15
2020-02-20,GA,-9,-11,-10,4,-10,1
2020-02-20,GB,5,9,-3,3,-1,-15
2020-02-20,GE,10,13,7,-2,17,11
2020-02-20,GH,-3,-4,-2,1,-5,3
2020-02-20,GR,-3,-1,1,0,-4,1
2020-02-20,GT,-1,0,-3,0,-1,4
2020-02-20,HK,-24,-14,-31,17,-6,-19
2020-02-20,HN,-3,-3,-2,-2,0,10
2020-02-20,HR,3,14,5,0,4,0
2020-02-20,HT,-6,-11,-4,3,-5,-4
2020-02-20,HU,2,3,2,0,2,1
2020-02-20,ID,-2,-4,2,1,-2,4
2020-02-20,IE,2,0,-1,3,-3,-13
2020-02-20,IL,5,40,6,-1,2,3
2020-02-20,IN,-3,6,-3,4,0,-16
2020-02-20,IQ,14,15,13,0,12,11
2020-02-20,IT,2,19,5,-1,1,0
2020-02-20,JM,-4,-4,-1,1,-4,2
2020-02-20,JO,2,26,-5,-1,3,2
2020-02-20,JP,-1,6,-2,1,2,0
2020-02-20,KE,4,4,5,0,1,3
2020-02-20,KG,8,4,5,-3,9,13
2020-02-20,KH,0,2,-21,2,-1,5
2020-02-20,KR,-14,-8,-9,5,-4,0
2020-02-20,KW,4,19,2,0,7,4
2020-02-20,KZ,6,5,4,-2,5,11
2020-02-20,LA,0,1,-8,1,2,16
2020-02-20,LB,2,5,1,0,1,1
2020-02-20,LK,3,17,1,6,5,-15
2020-02-20,LT,-3,8,-1,3,1,-15
2020-02-20,LU,-7,8,-6,4,-3,-23
2020-02-20,LV,4,-2,2,0,1,1
2020-02-20,LY,3,6,8,1,4,3
2020-02-20,MD,-1,3,0,-1,1,4
2020-02-20,MK,2,2,4,-1,5,16
2020-02-20,ML,4,-2,-4,1,-3,4
2020-02-20,MM,-2,-2,-1,2,0,7
2020-02-20,MN,3,-7,-1,4,21,-6
2020-02-20,MT,10,35,12,-1,6,1
2020-02-20,MU,-32,42,-29,14,-27,-57
2020-02-20,MX,-1,-1,4,-1,-2,11
2020-02-20,MY,-4,-3,-3,1,-5,5
2020-02-20,MZ,-5,-3,-2,-3,-3,16
2020-02-20,NA,-2,-6,-4,-2,-4,11
2020-02-20,NE,1,-2,2,0,2,4
2020-02-20,NG,-1,3,-1,1,-4,1
2020-02-20,NI,1,2,2,-1,0,13
2020-02-20,NL,7,19,1,0,3,-9
2020-02-20,NO,0,10,-5,2,-1,-15
2020-02-20,NP,-5,3,-3,5,-1,-29
2020-02-20,NZ,3,-4,11,-2,0,18
2020-02-20,OM,-4,4,-2,1,-4,0
2020-02-20,PA,4,6,6,-1,10,3
2020-02-20,PE,-1,1,1,0,-1,1
2020-02-20,PG,5,-6,-6,0,5,11
2020-02-20,PH,-2,-7,-6,1,-2,7
2020-02-20,PK,0,6,3,0,-1,3
2020-02-20,PL,2,0,-3,0,-2,1
2020-02-20,PR,-2,2,-2,-2,-1,10
2020-02-20,PT,4,35,11,-2,6,1
2020-02-20,PY,-3,-7,-6,-1,-2,14
2020-02-20,QA,-1,11,-2,1,0,2
2020-02-20,RO,4,-6,8,-2,5,20
2020-02-20,RW,0,4,9,0,-3,3
2020-02-20,SA,-6,3,-11,2,-3,-3
2020-02-20,SE,5,19,-2,1,0,-7
2020-02-20,SG,-11,-14,-12,8,-13,-1
2020-02-20,SI,2,24,1,0,-1,-11
2020-02-20,SK,-1,16,-4,2,-1,-9
2020-02-20,SN,-3,-4,-3,1,-2,3
2020-02-20,SV,0,-4,2,-1,1,7
2020-02-20,TG,-9,-5,-5,0,-1,0
2020-02-20,TH,-4,-4,-5,2,1,1
2020-02-20,TJ,5,-1,4,-3,5,17
2020-02-20,TR,-4,-6,-3,0,0,7
2020-02-20,TT,12,34,19,1,14,-5
2020-02-20,TW,-4,5,-13,4,-1,0
2020-02-20,TZ,-2,-3,-2,1,-7,-1
2020-02-20,UG,-2,-8,-1,-1,-2,11
2020-02-20,US,2,4,1,0,-2,0
2020-02-20,US_AK,0,1,5,0,-1,5
2020-02-20,US_AL,2,7,8,1,-1,1
2020-02-20,US_AR,4,18,2,-1,0,2
2020-02-20,US_AZ,3,11,4,0,1,0
2020-02-20,US_CA,1,9,0,0,0,1
2020-02-20,US_CO,3,3,2,-1,3,2
2020-02-20,US_CT,1,-2,2,1,-5,1
2020-02-20,US_DE,1,-10,2,0,-2,2
2020-02-20,US_FL,0,-10,1,1,-1,1
2020-02-20,US_GA,1,16,4,1,-2,-3
2020-02-20,US_HI,1,7,2,0,-1,2
2020-02-20,US_IA,8,11,3,-2,6,3
2020-02-20,US_ID,4,21,7,-1,2,3
2020-02-20,US_IL,2,5,4,-1,0,2
2020-02-20,US_IN,4,10,5,-1,-2,2
2020-02-20,US_KS,8,18,3,-3,-5,6
2020-02-20,US_KY,2,10,3,0,2,2
2020-02-20,US_LA,7,8,14,1,5,-1
2020-02-20,US_MA,0,-8,-3,3,-5,-9
2020-02-20,US_MD,0,-4,-1,0,-3,3
2020-02-20,US_ME,3,-1,5,3,-3,-11
2020-02-20,US_MI,-1,4,8,1,-4,0
2020-02-20,US_MN,2,4,7,0,2,2
2020-02-20,US_MO,9,20,8,-1,-2,16
2020-02-20,US_MS,1,0,8,0,-1,0
2020-02-20,US_MT,4,3,4,-1,1,2
2020-02-20,US_NC,-8,-15,-5,8,-12,-17
2020-02-20,US_ND,4,11,7,0,-2,4
2020-02-20,US_NE,7,19,6,-1,2,2
2020-02-20,US_NH,2,10,13,1,-2,1
2020-02-20,US_NJ,0,-2,0,1,-2,2
2020-02-20,US_NM,3,1,3,-1,5,4
2020-02-20,US_NV,3,13,2,0,2,1
2020-02-20,US_NY,0,-7,-6,3,-5,-9
2020-02-20,US_OH,2,17,6,0,-2,3
2020-02-20,US_OK,2,1,3,0,-3,3
2020-02-20,US_OR,4,36,7,-1,1,3
2020-02-20,US_PA,1,7,1,1,-2,3
2020-02-20,US_RI,3,2,-1,2,-6,-3
2020-02-20,US_SC,1,-10,5,2,-2,-2
2020-02-20,US_SD,3,20,5,-1,5,4
2020-02-20,US_TN,0,4,3,1,-2,0
2020-02-20,US_TX,1,-3,2,-1,0,3
2020-02-20,US_UT,4,24,4,-1,9,5
2020-02-20,US_VA,-3,-7,-1,3,-6,-4
2020-02-20,US_VT,5,6,11,1,1,-3
2020-02-20,US_WA,3,55,4,-1,-1,-1
2020-02-20,US_WI,2,7,3,1,0,2
2020-02-20,US_WV,0,3,-1,1,-6,2
2020-02-20,US_WY,3,13,15,0,7,3
2020-02-20,UY,-2,-26,-3,0,-2,7
2020-02-20,VE,8,8,5,0,6,-4
2020-02-20,VN,-8,-10,-12,6,-9,-3
2020-02-20,YE,0,3,-1,2,1,4
2020-02-20,ZA,-3,-5,4,-3,-6,3
2020-02-20,ZM,-9,1,-10,2,-12,6
2020-02-20,ZW,-16,-17,-30,12,-9,-50
2020-02-21,AE,-2,4,-2,1,2,3
2020-02-21,AF,1,5,7,0,6,6
2020-02-21,AG,-4,6,-4,1,0,3
2020-02-21,AO,0,12,3,0,2,0
2020-02-21,AR,5,2,7,0,5,0
2020-02-21,AT,7,46,12,-1,3,1
2020-02-21,AU,5,8,9,-1,4,5
2020-02-21,AW,-1,-2,11,0,10,-7
2020-02-21,BA,5,25,5,-1,4,2
2020-02-21,BB,3,2,-3,0,2,0
2020-02-21,BD,2,11,6,1,4,7
2020-02-21,BE,-3,2,2,0,1,-1
2020-02-21,BF,1,-7,-5,-1,-1,3
2020-02-21,BG,1,-6,4,0,0,0
2020-02-21,BH,-4,-2,-3,1,2,3
2020-02-21,BJ,1,5,-1,0,6,0
2020-02-21,BO,-1,6,7,0,7,-1
2020-02-21,BR,-2,10,7,0,7,-1
2020-02-21,BS,-1,-5,15,1,-2,-1
2020-02-21,BW,10,-2,-1,-1,7,10
2020-02-21,BY,11,12,8,-2,10,7
2020-02-21,BZ,0,9,8,0,0,3
2020-02-21,CA,7,25,5,0,4,5
2020-02-21,CH,0,52,12,-1,0,-2
2020-02-21,CI,-3,7,-1,1,-4,0
2020-02-21,CL,-1,9,-2,1,5,-3
2020-02-21,CM,-6,-1,-4,1,-5,0
2020-02-21,CO,-2,-8,3,0,-2,6
2020-02-21,CR,-3,-2,-1,1,1,6
2020-02-21,CV,0,-1,-4,0,2,-7
2020-02-21,CZ,8,26,9,-2,6,3
2020-02-21,DE,0,24,7,0,-1,-3
2020-02-21,DK,-5,-18,-3,1,-2,-3
2020-02-21,DO,0,4,0,0,-1,2
2020-02-21,EC,-4,8,-4,0,0,-9
2020-02-21,EE,-6,-27,-6,0,-4,0
2020-02-21,EG,1,7,6,0,4,5
2020-02-21,ES,2,41,13,-2,2,2
2020-02-21,FI,-1,-20,-8,1,-3,-6
2020-02-21,FJ,0,-1,7,2,-1,6
2020-02-21,FR,-5,30,12,0,-2,-7
2020-02-21,GA,-7,-15,-9,3,-9,2
2020-02-21,GB,-2,-4,-2,1,-2,-4
2020-02-21,GE,7,9,7,-1,10,6
2020-02-21,GH,-3,-2,-2,0,-3,2
2020-02-21,GR,-5,-11,-5,2,-5,1
2020-02-21,GT,-1,-1,0,-1,-3,3
2020-02-21,HK,-23,-6,-31,13,-2,-17
2020-02-21,HN,-5,-8,-3,1,-1,3
2020-02-21,HR,8,33,4,-2,4,2
2020-02-21,HT,-6,-6,-7,1,-3,-2
2020-02-21,HU,7,31,10,-1,2,3
2020-02-21,ID,0,-5,1,0,0,5
2020-02-21,IE,-2,-4,-1,1,0,-3
2020-02-21,IL,-1,-5,-2,0,-1,1
2020-02-21,IN,-2,4,-3,2,-1,-4
2020-02-21,IQ,11,11,17,0,10,13
2020-02-21,IT,-1,29,8,-1,3,0
2020-02-21,JM,-4,-5,-1,1,-4,3
2020-02-21,JO,-6,6,-4,1,-3,-2
2020-02-21,JP,-4,-7,-3,2,1,-1
2020-02-21,KE,3,5,4,0,0,3
2020-02-21,KG,9,2,2,-2,9,12
2020-02-21,KH,0,2,-21,1,0,6
2020-02-21,KR,-25,-29,-22,8,-5,-4
2020-02-21,KW,5,20,4,0,6,4
2020-02-21,KZ,5,3,4,-1,6,8
2020-02-21,LA,0,-1,-14,2,4,6
2020-02-21,LB,-5,-7,-6,1,-2,-1
2020-02-21,LK,0,13,2,2,0,-3
2020-02-21,LT,-6,-9,1,0,-1,-3
2020-02-21,LU,-8,29,9,0,-1,-7
2020-02-21,LV,-2,-23,-3,1,-2,0
2020-02-21,LY,3,4,10,0,4,6
2020-02-21,MD,0,2,-2,-1,2,3
2020-02-21,MK,0,-5,0,0,2,4
2020-02-21,ML,5,-4,-5,1,-4,5
2020-02-21,MM,0,-2,-1,2,-3,2
2020-02-21,MN,7,-15,4,2,32,-6
2020-02-21,MT,8,56,11,-2,3,0
2020-02-21,MU,-6,3,-11,4,-5,14
2020-02-21,MX,0,6,4,0,0,5
2020-02-21,MY,-4,2,-1,1,-5,3
2020-02-21,MZ,2,-5,-4,-2,3,4
2020-02-21,NA,-1,-1,-6,2,-3,5
2020-02-21,NE,3,1,3,0,2,7
2020-02-21,NG,1,1,-2,0,-3,2
2020-02-21,NI,0,0,0,0,0,6
2020-02-21,NL,2,1,8,0,-1,-5
2020-02-21,NO,-2,10,1,0,-1,-5
2020-02-21,NP,2,0,0,1,5,-3
2020-02-21,NZ,7,-11,2,1,3,6
2020-02-21,OM,-3,4,-1,1,-4,0
2020-02-21,PA,-6,13,-7,0,8,-11
2020-02-21,PE,1,3,4,0,-1,0
2020-02-21,PG,9,-5,-7,0,5,8
2020-02-21,PH,1,-2,-1,1,0,7
2020-02-21,PK,1,7,3,0,1,3
2020-02-21,PL,2,13,1,0,-1,2
2020-02-21,PR,-1,8,-6,-1,-2,0
2020-02-21,PT,4,46,13,-3,4,0
2020-02-21,PY,-2,-7,-5,2,2,6
2020-02-21,QA,-1,10,-1,1,-1,5
2020-02-21,RO,3,-4,6,-2,-2,8
2020-02-21,RW,4,9,15,-2,3,3
2020-02-21,SA,-9,-2,-9,2,-4,0
2020-02-21,SE,1,-5,-2,1,-1,-4
2020-02-21,SG,-11,-7,-15,7,-9,-2
2020-02-21,SI,7,42,27,-3,2,0
2020-02-21,SK,5,27,8,-1,2,1
2020-02-21,SN,-4,-3,-4,1,-3,2
2020-02-21,SV,0,-3,-2,0,1,4
2020-02-21,TG,-30,-12,-24,13,-27,-38
2020-02-21,TH,-4,-11,-6,2,0,4
2020-02-21,TJ,5,-1,5,-3,5,17
2020-02-21,TR,-1,-9,-4,1,1,8
2020-02-21,TT,8,65,27,0,12,-4
2020-02-21,TW,-7,3,-16,3,0,4
2020-02-21,TZ,-2,-4,-3,0,-7,1
2020-02-21,UG,2,-4,-2,1,-1,8
2020-02-21,US,6,20,5,-1,3,4
2020-02-21,US_AK,4,11,4,-1,2,4
2020-02-21,US_AL,5,41,13,-1,3,5
2020-02-21,US_AR,3,18,2,0,2,3
2020-02-21,US_AZ,-1,-34,-4,2,-4,-4
2020-02-21,US_CA,0,-1,-3,1,0,1
2020-02-21,US_CO,3,4,5,-1,6,4
2020-02-21,US_CT,8,63,9,-1,-2,3
2020-02-21,US_DE,7,50,14,-1,3,5
2020-02-21,US_FL,2,5,2,0,0,1
2020-02-21,US_GA,4,44,4,-1,0,3
2020-02-21,US_HI,3,18,0,-1,1,1
2020-02-21,US_IA,10,46,3,-2,13,4
2020-02-21,US_ID,6,37,8,-1,6,3
2020-02-21,US_IL,9,49,9,-2,8,6
2020-02-21,US_IN,12,61,11,-2,6,4
2020-02-21,US_KS,6,51,5,-2,0,5
2020-02-21,US_KY,8,60,9,-2,8,4
2020-02-21,US_LA,9,25,38,-1,8,0
2020-02-21,US_MA,5,41,4,-1,-3,0
2020-02-21,US_MD,4,44,5,-1,2,4
2020-02-21,US_ME,6,19,9,0,-3,-2
2020-02-21,US_MI,8,49,16,-1,2,7
2020-02-21,US_MN,5,24,5,-1,4,3
2020-02-21,US_MO,7,57,8,-2,8,8
2020-02-21,US_MS,5,17,12,-1,4,2
2020-02-21,US_MT,8,5,5,-1,5,1
2020-02-21,US_NC,2,24,3,1,-6,-1
2020-02-21,US_ND,11,28,9,-2,3,4
2020-02-21,US_NE,11,65,8,-2,6,1
2020-02-21,US_NH,3,35,25,-1,-3,3
2020-02-21,US_NJ,6,50,5,-1,1,4
2020-02-21,US_NM,2,-8,-1,0,3,1
2020-02-21,US_NV,0,-9,-1,1,-2,-2
2020-02-21,US_NY,7,24,1,0,0,2
2020-02-21,US_OH,8,61,8,-1,3,3
2020-02-21,US_OK,3,9,3,0,1,3
2020-02-21,US_OR,6,67,8,-2,2,3
2020-02-21,US_PA,7,46,5,-1,2,4
2020-02-21,US_RI,7,77,4,-1,-5,1
2020-02-21,US_SC,5,23,7,0,0,3
2020-02-21,US_SD,6,32,3,-1,8,3
2020-02-21,US_TN,5,54,5,-1,3,4
2020-02-21,US_TX,3,11,3,-1,1,3
2020-02-21,US_UT,3,23,4,0,7,4
2020-02-21,US_VA,3,27,5,0,1,1
2020-02-21,US_VT,8,46,23,-1,0,1
2020-02-21,US_WA,4,45,8,-1,0,0
2020-02-21,US_WI,10,44,8,-1,7,5
2020-02-21,US_WV,7,37,2,0,-1,3
2020-02-21,US_WY,7,16,15,-1,9,4
2020-02-21,UY,1,-13,-3,0,0,2
2020-02-21,VE,8,11,9,-1,7,5
2020-02-21,VN,-7,-11,-10,7,-4,-3
2020-02-21,YE,4,1,4,1,4,7
2020-02-21,ZA,-4,-16,-6,0,-7,2
2020-02-21,ZM,-4,1,-9,3,-8,6
2020-02-21,ZW,-9,-2,-20,3,-4,-11
2020-02-22,AE,-1,3,-1,1,3,4
2020-02-22,AF,2,3,7,0,6,6
2020-02-22,AG,0,13,-7,0,2,0
2020-02-22,AO,-1,6,-6,1,2,-5
2020-02-22,AR,12,15,6,0,8,-2
2020-02-22,AT,5,12,7,-1,20,2
2020-02-22,AU,4,9,5,0,4,-1
2020-02-22,AW,11,17,16,-4,-11,-7
2020-02-22,BA,4,22,8,-1,6,-1
2020-02-22,BB,8,4,-4,0,4,0
2020-02-22,BD,4,8,5,0,4,10
2020-02-22,BE,-6,-23,-1,0,-6,-4
2020-02-22,BF,2,-11,-3,-2,-1,0
2020-02-22,BG,11,50,13,-2,2,3
2020-02-22,BH,-4,-1,-5,0,-1,6
2020-02-22,BJ,0,3,3,-1,5,0
2020-02-22,BO,-3,8,-4,0,6,-4
2020-02-22,BR,3,29,3,1,7,-3
2020-02-22,BS,1,5,9,0,-2,0
2020-02-22,BW,5,-3,0,1,-1,8
2020-02-22,BY,7,9,7,-2,7,6
2020-02-22,BZ,4,17,17,-1,1,1
2020-02-22,CA,9,35,5,-1,6,5
2020-02-22,CH,12,32,13,-1,15,0
2020-02-22,CI,0,6,4,0,0,0
2020-02-22,CL,-1,-1,0,1,4,-2
2020-02-22,CM,-9,-5,-6,1,-7,-3
2020-02-22,CO,-6,-11,-4,2,-4,-1
2020-02-22,CR,-4,-1,-2,1,2,1
2020-02-22,CV,4,-2,-7,1,4,-1
2020-02-22,CZ,4,-9,3,-1,4,2
2020-02-22,DE,0,-15,3,0,7,-3
2020-02-22,DK,0,-11,0,0,-2,0
2020-02-22,DO,-5,-4,-3,1,-6,-3
2020-02-22,EC,1,21,-4,-3,-2,-6
2020-02-22,EE,9,22,5,-2,9,-1
2020-02-22,EG,-4,0,4,-1,1,9
2020-02-22,ES,6,35,12,-3,9,1
2020-02-22,FI,4,23,0,-1,5,-2
2020-02-22,FJ,2,2,2,1,4,4
2020-02-22,FR,6,30,12,-1,6,-2
2020-02-22,GA,-6,-18,-5,2,-9,2
2020-02-22,GB,-1,-5,2,0,-2,-1
2020-02-22,GE,6,5,5,-1,9,7
2020-02-22,GH,-3,-4,-4,1,-3,2
2020-02-22,GR,5,16,4,0,5,4
2020-02-22,GT,0,1,1,0,-2,1
2020-02-22,HK,-24,-6,-31,12,-3,-17
2020-02-22,HN,-5,-7,-6,1,-1,1
2020-02-22,HR,9,21,12,-2,5,2
2020-02-22,HT,-15,-10,-15,3,-19,-3
2020-02-22,HU,11,25,13,-2,6,2
2020-02-22,ID,-2,-5,-3,1,-1,4
2020-02-22,IE,-3,0,1,0,-2,0
2020-02-22,IL,0,5,0,0,0,1
2020-02-22,IN,-2,1,-1,1,-1,2
2020-02-22,IQ,11,9,14,0,11,13
2020-02-22,IT,-5,24,6,0,14,1
2020-02-22,JM,-3,-4,0,1,-4,3
2020-02-22,JO,-3,7,2,0,0,3
2020-02-22,JP,0,12,1,0,3,0
2020-02-22,KE,3,3,5,-1,3,5
2020-02-22,KG,14,4,3,-2,10,8
