Date,Key,Workplaces,Residential,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Parks
2020-02-19,DE,-4,1,3,-1,3,13
2020-02-19,DK,-2,1,-1,-1,1,-1
2020-02-19,DO,1,1,0,-2,0,6
2020-02-19,EC,-11,1,1,0,4,4
2020-02-19,EE,0,0,5,1,6,21
2020-02-19,EG,10,0,0,-1,-5,-4
2020-02-19,ES,3,-1,5,1,1,14
2020-02-19,FI,-14,2,-9,1,1,31
2020-02-19,FJ,9,0,1,0,2,0
2020-02-19,FR,-15,2,-4,-1,-2,28
2020-02-19,GA,3,1,-5,-6,-6,-3
2020-02-19,GB,-14,3,-5,-2,5,5
2020-02-19,GE,4,-1,5,10,7,6
2020-02-19,GH,1,1,-5,-2,-3,-5
2020-02-19,GR,4,-2,4,2,8,8
2020-02-19,GT,3,0,-1,-2,-2,1
2020-02-19,HK,-12,12,-28,-11,-24,-12
2020-02-19,HN,8,-1,-3,-1,-4,0
2020-02-19,HR,0,0,3,2,4,11
2020-02-19,HT,-4,3,-7,-8,-7,-9
2020-02-19,HU,2,0,4,2,4,14
2020-02-19,ID,1,1,3,-1,-2,-1
2020-02-19,IE,-11,2,-1,-1,7,10
2020-02-19,IL,1,0,0,1,2,7
2020-02-19,IN,4,0,4,3,1,4
2020-02-19,IQ,9,1,11,6,9,7
2020-02-19,IT,1,0,4,1,2,17
2020-02-19,JM,1,0,1,0,-3,-6
2020-02-19,JO,7,0,-2,-2,-4,3
2020-02-19,JP,0,0,-3,4,1,4
2020-02-19,KE,1,0,4,-1,2,2
2020-02-19,KG,11,-2,2,10,6,-1
2020-02-19,KH,6,2,-21,-2,-1,0
2020-02-19,KR,1,2,-6,-3,-7,7
2020-02-19,KW,7,-1,7,3,2,5
2020-02-19,KZ,7,0,0,1,2,0
2020-02-19,LA,11,1,-7,0,-2,1
2020-02-19,LB,1,-1,8,4,5,9
2020-02-19,LK,5,0,8,3,3,9
2020-02-19,LT,-15,2,1,2,2,17
2020-02-19,LU,-23,3,-12,-8,-7,-7
2020-02-19,LV,2,0,2,1,1,11
2020-02-19,LY,4,1,6,5,2,8
2020-02-19,MD,4,-1,3,4,5,6
2020-02-19,MK,1,0,0,1,-3,-5
2020-02-19,ML,4,1,-1,-1,0,0
2020-02-19,MM,5,2,0,1,-1,-1
2020-02-19,MN,-5,3,-3,13,-1,0
2020-02-19,MT,3,-1,8,3,8,22
2020-02-19,MU,-14,-1,-4,-3,-2,33
2020-02-19,MX,7,-1,3,0,0,2
2020-02-19,MY,2,1,-5,-4,-2,-2
2020-02-19,MZ,13,-3,-2,-7,-6,-4
2020-02-19,NA,6,-1,-8,-5,-5,0
2020-02-19,NE,3,0,0,4,3,7
2020-02-19,NG,0,1,-1,-3,-2,0
2020-02-19,NI,10,0,1,-3,-2,-1
2020-02-19,NL,-6,1,-3,-1,1,-3
2020-02-19,NO,-14,2,-8,-1,0,1
2020-02-19,NP,10,-1,7,7,6,8
2020-02-19,NZ,18,-2,11,1,1,-3
2020-02-19,OM,8,0,-2,-6,-6,0
2020-02-19,PA,4,-2,4,7,6,0
2020-02-19,PE,1,0,2,-1,0,-1
2020-02-19,PG,10,1,-1,-4,-1,-8
2020-02-19,PH,6,0,-5,-2,-2,-5
2020-02-19,PK,2,0,-1,-4,-3,1
2020-02-19,PL,1,0,2,1,7,22
2020-02-19,PR,8,-1,-1,0,-2,1
2020-02-19,PT,2,-1,8,3,6,24
2020-02-19,PY,13,-1,-3,-1,-1,0
2020-02-19,QA,3,2,-2,-1,-1,8
2020-02-19,RO,3,-1,2,2,1,-6
2020-02-19,RW,3,1,2,-5,-4,5
2020-02-19,SA,3,2,-3,-4,-5,-2
2020-02-19,SE,-6,1,-5,1,2,2
2020-02-19,SG,-5,7,-12,-13,-14,-9
2020-02-19,SI,-11,0,-1,1,4,19
2020-02-19,SK,-8,0,1,0,5,31
2020-02-19,SN,1,1,-3,-3,-4,-2
2020-02-19,SV,3,0,3,-1,0,-3
2020-02-19,TG,-2,1,-9,-3,-9,-12
2020-02-19,TH,1,1,-4,-2,-4,-3
2020-02-19,TJ,17,-2,3,1,3,-1
2020-02-19,TR,10,-1,0,2,-1,2
2020-02-19,TT,-2,-1,18,8,10,36
2020-02-19,TW,2,2,-15,-4,-5,-3
2020-02-19,TZ,0,1,1,0,0,-1
2020-02-19,UG,7,-1,-1,-4,-2,-2
2020-02-19,US,0,1,0,0,1,5
2020-02-19,US_AK,1,0,1,2,3,5
2020-02-19,US_AL,0,3,0,-5,-6,-22
2020-02-19,US_AR,2,0,1,0,2,6
2020-02-19,US_AZ,-1,0,5,2,5,21
2020-02-19,US_CA,0,0,1,0,2,12
2020-02-19,US_CO,0,1,0,1,1,-6
2020-02-19,US_CT,1,0,3,-1,2,4
2020-02-19,US_DE,2,0,6,1,3,-1
2020-02-19,US_FL,1,0,4,1,2,10
2020-02-19,US_GA,-4,3,0,-7,-6,-32
2020-02-19,US_HI,0,0,2,0,1,6
2020-02-19,US_IA,1,0,-2,5,-1,0
2020-02-19,US_ID,2,0,7,3,4,16
2020-02-19,US_IL,2,0,1,0,0,1
2020-02-19,US_IN,1,0,5,0,3,2
2020-02-19,US_KS,0,1,-1,-6,-2,-2
2020-02-19,US_KY,1,0,2,-1,0,-2
2020-02-19,US_LA,-1,2,2,-1,1,-20
2020-02-19,US_MA,-9,2,-2,-2,3,-1
2020-02-19,US_MD,2,0,0,0,1,-4
2020-02-19,US_ME,-9,2,9,1,8,5
2020-02-19,US_MI,0,0,5,-1,2,3
2020-02-19,US_MN,1,1,1,-2,-2,-14
2020-02-19,US_MO,3,0,3,0,2,0
2020-02-19,US_MS,-1,3,0,-4,-4,-18
2020-02-19,US_MT,2,-1,5,1,6,4
2020-02-19,US_NC,-5,6,-6,5,-9,-29
2020-02-19,US_ND,1,0,6,-2,4,6
2020-02-19,US_NE,1,1,3,-1,0,3
2020-02-19,US_NH,2,0,17,2,7,15
2020-02-19,US_NJ,1,0,1,-1,1,4
2020-02-19,US_NM,1,0,4,4,4,8
2020-02-19,US_NV,1,0,4,1,3,8
2020-02-19,US_NY,-9,2,-3,-3,2,1
2020-02-19,US_OH,2,0,2,0,2,3
2020-02-19,US_OK,2,0,3,0,2,-2
2020-02-19,US_OR,1,-1,5,4,4,34
2020-02-19,US_PA,1,0,1,-1,1,11
2020-02-19,US_RI,-5,1,1,-4,4,8
2020-02-19,US_SC,-1,4,-1,-4,-6,-27
2020-02-19,US_SD,1,0,6,3,0,6
2020-02-19,US_TN,0,2,0,-3,-4,-15
2020-02-19,US_TX,1,1,-1,-2,-1,-13
2020-02-19,US_UT,2,0,4,6,4,17
2020-02-19,US_VA,1,1,1,3,-2,-5
2020-02-19,US_VT,-1,1,7,2,7,3
2020-02-19,US_WA,-2,0,5,3,4,54
2020-02-19,US_WI,2,0,0,-1,0,-1
2020-02-19,US_WV,1,0,2,-3,2,1
2020-02-19,US_WY,1,0,5,4,4,3
2020-02-19,UY,6,0,1,-2,-1,-13
2020-02-19,VE,6,-2,7,3,6,8
2020-02-19,VN,5,3,-14,-10,-12,-10
2020-02-19,YE,6,1,1,0,3,3
2020-02-19,ZA,3,0,1,-7,-6,-6
2020-02-19,ZM,2,3,-8,-14,-10,-4
2020-02-19,ZW,2,-2,-6,8,7,-2
2020-02-20,AE,0,1,0,2,-2,6
2020-02-20,AF,6,0,6,9,0,3
2020-02-20,AG,-8,3,-2,1,-2,2
2020-02-20,AO,4,0,0,-1,-2,2
2020-02-20,AR,9,-1,9,4,3,-9
2020-02-20,AT,-5,1,-2,4,1,8
2020-02-20,AU,15,-3,11,3,3,-1
2020-02-20,AW,-14,1,5,8,7,8
2020-02-20,BA,12,-1,7,4,2,7
2020-02-20,BB,2,0,2,1,2,4
2020-02-20,BD,1,1,5,6,2,17
2020-02-20,BE,2,0,6,3,0,14
2020-02-20,BF,4,-1,1,-1,1,-10
2020-02-20,BG,3,-1,6,3,-1,-2
2020-02-20,BH,3,1,-3,1,-4,-2
2020-02-20,BJ,1,0,-3,6,0,0
2020-02-20,BO,14,-1,8,6,-3,0
2020-02-20,BR,13,-2,11,10,2,1
2020-02-20,BS,-5,1,8,-1,-1,5
2020-02-20,BW,10,-2,9,10,9,0
2020-02-20,BY,5,-1,8,8,9,15
2020-02-20,BZ,1,0,3,-1,1,9
2020-02-20,CA,-2,1,-1,0,2,11
2020-02-20,CH,-6,1,2,-1,-1,28
2020-02-20,CI,-3,2,2,-1,-1,7
2020-02-20,CL,-7,2,-5,5,-3,11
2020-02-20,CM,1,1,-2,-1,-4,1
2020-02-20,CO,12,-1,8,-1,-2,-6
2020-02-20,CR,21,-2,1,0,-5,-4
2020-02-20,CV,-3,0,-6,0,-1,0
2020-02-20,CZ,-3,0,-1,3,2,6
2020-02-20,DE,-7,2,-1,1,2,14
2020-02-20,DK,-2,1,-1,0,1,13
2020-02-20,DO,1,0,1,-2,-1,7
2020-02-20,EC,-13,2,0,1,1,2
2020-02-20,EE,-1,1,3,2,2,-1
2020-02-20,EG,6,2,7,5,5,12
2020-02-20,ES,2,-2,6,2,1,20
2020-02-20,FI,-15,3,-12,-1,1,3
2020-02-20,FJ,11,0,9,2,2,-1
2020-02-20,FR,-15,3,0,-2,-1,28
2020-02-20,GA,1,4,-10,-10,-9,-11
2020-02-20,GB,-15,3,-3,-1,5,9
2020-02-20,GE,11,-2,7,17,10,13
2020-02-20,GH,3,1,-2,-5,-3,-4
2020-02-20,GR,1,0,1,-4,-3,-1
2020-02-20,GT,4,0,-3,-1,-1,0
2020-02-20,HK,-19,17,-31,-6,-24,-14
2020-02-20,HN,10,-2,-2,0,-3,-3
2020-02-20,HR,0,0,5,4,3,14
2020-02-20,HT,-4,3,-4,-5,-6,-11
2020-02-20,HU,1,0,2,2,2,3
2020-02-20,ID,4,1,2,-2,-2,-4
2020-02-20,IE,-13,3,-1,-3,2,0
2020-02-20,IL,3,-1,6,2,5,40
2020-02-20,IN,-16,4,-3,0,-3,6
2020-02-20,IQ,11,0,13,12,14,15
2020-02-20,IT,0,-1,5,1,2,19
2020-02-20,JM,2,1,-1,-4,-4,-4
2020-02-20,JO,2,-1,-5,3,2,26
2020-02-20,JP,0,1,-2,2,-1,6
2020-02-20,KE,3,0,5,1,4,4
2020-02-20,KG,13,-3,5,9,8,4
2020-02-20,KH,5,2,-21,-1,0,2
2020-02-20,KR,0,5,-9,-4,-14,-8
2020-02-20,KW,4,0,2,7,4,19
2020-02-20,KZ,11,-2,4,5,6,5
2020-02-20,LA,16,1,-8,2,0,1
2020-02-20,LB,1,0,1,1,2,5
2020-02-20,LK,-15,6,1,5,3,17
2020-02-20,LT,-15,3,-1,1,-3,8
2020-02-20,LU,-23,4,-6,-3,-7,8
2020-02-20,LV,1,0,2,1,4,-2
2020-02-20,LY,3,1,8,4,3,6
2020-02-20,MD,4,-1,0,1,-1,3
2020-02-20,MK,16,-1,4,5,2,2
2020-02-20,ML,4,1,-4,-3,4,-2
2020-02-20,MM,7,2,-1,0,-2,-2
2020-02-20,MN,-6,4,-1,21,3,-7
2020-02-20,MT,1,-1,12,6,10,35
2020-02-20,MU,-57,14,-29,-27,-32,42
2020-02-20,MX,11,-1,4,-2,-1,-1
2020-02-20,MY,5,1,-3,-5,-4,-3
2020-02-20,MZ,16,-3,-2,-3,-5,-3
2020-02-20,NA,11,-2,-4,-4,-2,-6
2020-02-20,NE,4,0,2,2,1,-2
2020-02-20,NG,1,1,-1,-4,-1,3
2020-02-20,NI,13,-1,2,0,1,2
2020-02-20,NL,-9,0,1,3,7,19
2020-02-20,NO,-15,2,-5,-1,0,10
2020-02-20,NP,-29,5,-3,-1,-5,3
2020-02-20,NZ,18,-2,11,0,3,-4
2020-02-20,OM,0,1,-2,-4,-4,4
2020-02-20,PA,3,-1,6,10,4,6
2020-02-20,PE,1,0,1,-1,-1,1
2020-02-20,PG,11,0,-6,5,5,-6
2020-02-20,PH,7,1,-6,-2,-2,-7
2020-02-20,PK,3,0,3,-1,0,6
2020-02-20,PL,1,0,-3,-2,2,0
2020-02-20,PR,10,-2,-2,-1,-2,2
2020-02-20,PT,1,-2,11,6,4,35
2020-02-20,PY,14,-1,-6,-2,-3,-7
2020-02-20,QA,2,1,-2,0,-1,11
2020-02-20,RO,20,-2,8,5,4,-6
2020-02-20,RW,3,0,9,-3,0,4
2020-02-20,SA,-3,2,-11,-3,-6,3
2020-02-20,SE,-7,1,-2,0,5,19
2020-02-20,SG,-1,8,-12,-13,-11,-14
2020-02-20,SI,-11,0,1,-1,2,24
2020-02-20,SK,-9,2,-4,-1,-1,16
2020-02-20,SN,3,1,-3,-2,-3,-4
2020-02-20,SV,7,-1,2,1,0,-4
2020-02-20,TG,0,0,-5,-1,-9,-5
2020-02-20,TH,1,2,-5,1,-4,-4
2020-02-20,TJ,17,-3,4,5,5,-1
2020-02-20,TR,7,0,-3,0,-4,-6
2020-02-20,TT,-5,1,19,14,12,34
2020-02-20,TW,0,4,-13,-1,-4,5
2020-02-20,TZ,-1,1,-2,-7,-2,-3
2020-02-20,UG,11,-1,-1,-2,-2,-8
2020-02-20,US,0,0,1,-2,2,4
2020-02-20,US_AK,5,0,5,-1,0,1
2020-02-20,US_AL,1,1,8,-1,2,7
2020-02-20,US_AR,2,-1,2,0,4,18
2020-02-20,US_AZ,0,0,4,1,3,11
2020-02-20,US_CA,1,0,0,0,1,9
2020-02-20,US_CO,2,-1,2,3,3,3
2020-02-20,US_CT,1,1,2,-5,1,-2
2020-02-20,US_DE,2,0,2,-2,1,-10
2020-02-20,US_FL,1,1,1,-1,0,-10
2020-02-20,US_GA,-3,1,4,-2,1,16
2020-02-20,US_HI,2,0,2,-1,1,7
2020-02-20,US_IA,3,-2,3,6,8,11
2020-02-20,US_ID,3,-1,7,2,4,21
2020-02-20,US_IL,2,-1,4,0,2,5
2020-02-20,US_IN,2,-1,5,-2,4,10
2020-02-20,US_KS,6,-3,3,-5,8,18
2020-02-20,US_KY,2,0,3,2,2,10
2020-02-20,US_LA,-1,1,14,5,7,8
2020-02-20,US_MA,-9,3,-3,-5,0,-8
2020-02-20,US_MD,3,0,-1,-3,0,-4
2020-02-20,US_ME,-11,3,5,-3,3,-1
2020-02-20,US_MI,0,1,8,-4,-1,4
2020-02-20,US_MN,2,0,7,2,2,4
2020-02-20,US_MO,16,-1,8,-2,9,20
2020-02-20,US_MS,0,0,8,-1,1,0
2020-02-20,US_MT,2,-1,4,1,4,3
2020-02-20,US_NC,-17,8,-5,-12,-8,-15
2020-02-20,US_ND,4,0,7,-2,4,11
2020-02-20,US_NE,2,-1,6,2,7,19
2020-02-20,US_NH,1,1,13,-2,2,10
2020-02-20,US_NJ,2,1,0,-2,0,-2
2020-02-20,US_NM,4,-1,3,5,3,1
2020-02-20,US_NV,1,0,2,2,3,13
2020-02-20,US_NY,-9,3,-6,-5,0,-7
2020-02-20,US_OH,3,0,6,-2,2,17
2020-02-20,US_OK,3,0,3,-3,2,1
2020-02-20,US_OR,3,-1,7,1,4,36
2020-02-20,US_PA,3,1,1,-2,1,7
2020-02-20,US_RI,-3,2,-1,-6,3,2
2020-02-20,US_SC,-2,2,5,-2,1,-10
2020-02-20,US_SD,4,-1,5,5,3,20
2020-02-20,US_TN,0,1,3,-2,0,4
2020-02-20,US_TX,3,-1,2,0,1,-3
2020-02-20,US_UT,5,-1,4,9,4,24
2020-02-20,US_VA,-4,3,-1,-6,-3,-7
2020-02-20,US_VT,-3,1,11,1,5,6
2020-02-20,US_WA,-1,-1,4,-1,3,55
2020-02-20,US_WI,2,1,3,0,2,7
2020-02-20,US_WV,2,1,-1,-6,0,3
2020-02-20,US_WY,3,0,15,7,3,13
2020-02-20,UY,7,0,-3,-2,-2,-26
2020-02-20,VE,-4,0,5,6,8,8
2020-02-20,VN,-3,6,-12,-9,-8,-10
2020-02-20,YE,4,2,-1,1,0,3
2020-02-20,ZA,3,-3,4,-6,-3,-5
2020-02-20,ZM,6,2,-10,-12,-9,1
2020-02-20,ZW,-50,12,-30,-9,-16,-17
2020-02-21,AE,3,1,-2,2,-2,4
2020-02-21,AF,6,0,7,6,1,5
2020-02-21,AG,3,1,-4,0,-4,6
2020-02-21,AO,0,0,3,2,0,12
2020-02-21,AR,0,0,7,5,5,2
2020-02-21,AT,1,-1,12,3,7,46
2020-02-21,AU,5,-1,9,4,5,8
2020-02-21,AW,-7,0,11,10,-1,-2
2020-02-21,BA,2,-1,5,4,5,25
2020-02-21,BB,0,0,-3,2,3,2
2020-02-21,BD,7,1,6,4,2,11
2020-02-21,BE,-1,0,2,1,-3,2
2020-02-21,BF,3,-1,-5,-1,1,-7
2020-02-21,BG,0,0,4,0,1,-6
2020-02-21,BH,3,1,-3,2,-4,-2
2020-02-21,BJ,0,0,-1,6,1,5
2020-02-21,BO,-1,0,7,7,-1,6
2020-02-21,BR,-1,0,7,7,-2,10
2020-02-21,BS,-1,1,15,-2,-1,-5
2020-02-21,BW,10,-1,-1,7,10,-2
2020-02-21,BY,7,-2,8,10,11,12
2020-02-21,BZ,3,0,8,0,0,9
2020-02-21,CA,5,0,5,4,7,25
2020-02-21,CH,-2,-1,12,0,0,52
2020-02-21,CI,0,1,-1,-4,-3,7
2020-02-21,CL,-3,1,-2,5,-1,9
2020-02-21,CM,0,1,-4,-5,-6,-1
2020-02-21,CO,6,0,3,-2,-2,-8
2020-02-21,CR,6,1,-1,1,-3,-2
2020-02-21,CV,-7,0,-4,2,0,-1
2020-02-21,CZ,3,-2,9,6,8,26
2020-02-21,DE,-3,0,7,-1,0,24
2020-02-21,DK,-3,1,-3,-2,-5,-18
2020-02-21,DO,2,0,0,-1,0,4
2020-02-21,EC,-9,0,-4,0,-4,8
2020-02-21,EE,0,0,-6,-4,-6,-27
2020-02-21,EG,5,0,6,4,1,7
2020-02-21,ES,2,-2,13,2,2,41
2020-02-21,FI,-6,1,-8,-3,-1,-20
2020-02-21,FJ,6,2,7,-1,0,-1
2020-02-21,FR,-7,0,12,-2,-5,30
2020-02-21,GA,2,3,-9,-9,-7,-15
2020-02-21,GB,-4,1,-2,-2,-2,-4
2020-02-21,GE,6,-1,7,10,7,9
2020-02-21,GH,2,0,-2,-3,-3,-2
2020-02-21,GR,1,2,-5,-5,-5,-11
2020-02-21,GT,3,-1,0,-3,-1,-1
2020-02-21,HK,-17,13,-31,-2,-23,-6
2020-02-21,HN,3,1,-3,-1,-5,-8
2020-02-21,HR,2,-2,4,4,8,33
2020-02-21,HT,-2,1,-7,-3,-6,-6
2020-02-21,HU,3,-1,10,2,7,31
2020-02-21,ID,5,0,1,0,0,-5
2020-02-21,IE,-3,1,-1,0,-2,-4
2020-02-21,IL,1,0,-2,-1,-1,-5
2020-02-21,IN,-4,2,-3,-1,-2,4
2020-02-21,IQ,13,0,17,10,11,11
2020-02-21,IT,0,-1,8,3,-1,29
2020-02-21,JM,3,1,-1,-4,-4,-5
2020-02-21,JO,-2,1,-4,-3,-6,6
2020-02-21,JP,-1,2,-3,1,-4,-7
2020-02-21,KE,3,0,4,0,3,5
2020-02-21,KG,12,-2,2,9,9,2
2020-02-21,KH,6,1,-21,0,0,2
2020-02-21,KR,-4,8,-22,-5,-25,-29
2020-02-21,KW,4,0,4,6,5,20
2020-02-21,KZ,8,-1,4,6,5,3
2020-02-21,LA,6,2,-14,4,0,-1
2020-02-21,LB,-1,1,-6,-2,-5,-7
2020-02-21,LK,-3,2,2,0,0,13
2020-02-21,LT,-3,0,1,-1,-6,-9
2020-02-21,LU,-7,0,9,-1,-8,29
2020-02-21,LV,0,1,-3,-2,-2,-23
2020-02-21,LY,6,0,10,4,3,4
2020-02-21,MD,3,-1,-2,2,0,2
2020-02-21,MK,4,0,0,2,0,-5
2020-02-21,ML,5,1,-5,-4,5,-4
2020-02-21,MM,2,2,-1,-3,0,-2
2020-02-21,MN,-6,2,4,32,7,-15
2020-02-21,MT,0,-2,11,3,8,56
2020-02-21,MU,14,4,-11,-5,-6,3
2020-02-21,MX,5,0,4,0,0,6
2020-02-21,MY,3,1,-1,-5,-4,2
2020-02-21,MZ,4,-2,-4,3,2,-5
2020-02-21,NA,5,2,-6,-3,-1,-1
2020-02-21,NE,7,0,3,2,3,1
2020-02-21,NG,2,0,-2,-3,1,1
2020-02-21,NI,6,0,0,0,0,0
2020-02-21,NL,-5,0,8,-1,2,1
2020-02-21,NO,-5,0,1,-1,-2,10
2020-02-21,NP,-3,1,0,5,2,0
2020-02-21,NZ,6,1,2,3,7,-11
2020-02-21,OM,0,1,-1,-4,-3,4
2020-02-21,PA,-11,0,-7,8,-6,13
2020-02-21,PE,0,0,4,-1,1,3
2020-02-21,PG,8,0,-7,5,9,-5
2020-02-21,PH,7,1,-1,0,1,-2
2020-02-21,PK,3,0,3,1,1,7
2020-02-21,PL,2,0,1,-1,2,13
2020-02-21,PR,0,-1,-6,-2,-1,8
2020-02-21,PT,0,-3,13,4,4,46
2020-02-21,PY,6,2,-5,2,-2,-7
2020-02-21,QA,5,1,-1,-1,-1,10
2020-02-21,RO,8,-2,6,-2,3,-4
2020-02-21,RW,3,-2,15,3,4,9
2020-02-21,SA,0,2,-9,-4,-9,-2
2020-02-21,SE,-4,1,-2,-1,1,-5
2020-02-21,SG,-2,7,-15,-9,-11,-7
2020-02-21,SI,0,-3,27,2,7,42
2020-02-21,SK,1,-1,8,2,5,27
2020-02-21,SN,2,1,-4,-3,-4,-3
2020-02-21,SV,4,0,-2,1,0,-3
2020-02-21,TG,-38,13,-24,-27,-30,-12
2020-02-21,TH,4,2,-6,0,-4,-11
2020-02-21,TJ,17,-3,5,5,5,-1
2020-02-21,TR,8,1,-4,1,-1,-9
2020-02-21,TT,-4,0,27,12,8,65
2020-02-21,TW,4,3,-16,0,-7,3
2020-02-21,TZ,1,0,-3,-7,-2,-4
2020-02-21,UG,8,1,-2,-1,2,-4
2020-02-21,US,4,-1,5,3,6,20
2020-02-21,US_AK,4,-1,4,2,4,11
2020-02-21,US_AL,5,-1,13,3,5,41
2020-02-21,US_AR,3,0,2,2,3,18
2020-02-21,US_AZ,-4,2,-4,-4,-1,-34
2020-02-21,US_CA,1,1,-3,0,0,-1
2020-02-21,US_CO,4,-1,5,6,3,4
2020-02-21,US_CT,3,-1,9,-2,8,63
2020-02-21,US_DE,5,-1,14,3,7,50
2020-02-21,US_FL,1,0,2,0,2,5
2020-02-21,US_GA,3,-1,4,0,4,44
2020-02-21,US_HI,1,-1,0,1,3,18
2020-02-21,US_IA,4,-2,3,13,10,46
2020-02-21,US_ID,3,-1,8,6,6,37
2020-02-21,US_IL,6,-2,9,8,9,49
2020-02-21,US_IN,4,-2,11,6,12,61
2020-02-21,US_KS,5,-2,5,0,6,51
2020-02-21,US_KY,4,-2,9,8,8,60
2020-02-21,US_LA,0,-1,38,8,9,25
2020-02-21,US_MA,0,-1,4,-3,5,41
2020-02-21,US_MD,4,-1,5,2,4,44
2020-02-21,US_ME,-2,0,9,-3,6,19
2020-02-21,US_MI,7,-1,16,2,8,49
2020-02-21,US_MN,3,-1,5,4,5,24
2020-02-21,US_MO,8,-2,8,8,7,57
2020-02-21,US_MS,2,-1,12,4,5,17
2020-02-21,US_MT,1,-1,5,5,8,5
2020-02-21,US_NC,-1,1,3,-6,2,24
2020-02-21,US_ND,4,-2,9,3,11,28
2020-02-21,US_NE,1,-2,8,6,11,65
2020-02-21,US_NH,3,-1,25,-3,3,35
2020-02-21,US_NJ,4,-1,5,1,6,50
2020-02-21,US_NM,1,0,-1,3,2,-8
2020-02-21,US_NV,-2,1,-1,-2,0,-9
2020-02-21,US_NY,2,0,1,0,7,24
2020-02-21,US_OH,3,-1,8,3,8,61
2020-02-21,US_OK,3,0,3,1,3,9
2020-02-21,US_OR,3,-2,8,2,6,67
2020-02-21,US_PA,4,-1,5,2,7,46
2020-02-21,US_RI,1,-1,4,-5,7,77
2020-02-21,US_SC,3,0,7,0,5,23
2020-02-21,US_SD,3,-1,3,8,6,32
2020-02-21,US_TN,4,-1,5,3,5,54
2020-02-21,US_TX,3,-1,3,1,3,11
2020-02-21,US_UT,4,0,4,7,3,23
2020-02-21,US_VA,1,0,5,1,3,27
2020-02-21,US_VT,1,-1,23,0,8,46
2020-02-21,US_WA,0,-1,8,0,4,45
2020-02-21,US_WI,5,-1,8,7,10,44
2020-02-21,US_WV,3,0,2,-1,7,37
2020-02-21,US_WY,4,-1,15,9,7,16
2020-02-21,UY,2,0,-3,0,1,-13
2020-02-21,VE,5,-1,9,7,8,11
2020-02-21,VN,-3,7,-10,-4,-7,-11
2020-02-21,YE,7,1,4,4,4,1
2020-02-21,ZA,2,0,-6,-7,-4,-16
2020-02-21,ZM,6,3,-9,-8,-4,1
2020-02-21,ZW,-11,3,-20,-4,-9,-2
2020-02-22,AE,4,1,-1,3,-1,3
2020-02-22,AF,6,0,7,6,2,3
2020-02-22,AG,0,0,-7,2,0,13
2020-02-22,AO,-5,1,-6,2,-1,6
2020-02-22,AR,-2,0,6,8,12,15
2020-02-22,AT,2,-1,7,20,5,12
2020-02-22,AU,-1,0,5,4,4,9
2020-02-22,AW,-7,-4,16,-11,11,17
2020-02-22,BA,-1,-1,8,6,4,22
2020-02-22,BB,0,0,-4,4,8,4
2020-02-22,BD,10,0,5,4,4,8
2020-02-22,BE,-4,0,-1,-6,-6,-23
2020-02-22,BF,0,-2,-3,-1,2,-11
2020-02-22,BG,3,-2,13,2,11,50
2020-02-22,BH,6,0,-5,-1,-4,-1
2020-02-22,BJ,0,-1,3,5,0,3
2020-02-22,BO,-4,0,-4,6,-3,8
2020-02-22,BR,-3,1,3,7,3,29
2020-02-22,BS,0,0,9,-2,1,5
2020-02-22,BW,8,1,0,-1,5,-3
2020-02-22,BY,6,-2,7,7,7,9
2020-02-22,BZ,1,-1,17,1,4,17
2020-02-22,CA,5,-1,5,6,9,35
2020-02-22,CH,0,-1,13,15,12,32
2020-02-22,CI,0,0,4,0,0,6
2020-02-22,CL,-2,1,0,4,-1,-1
2020-02-22,CM,-3,1,-6,-7,-9,-5
2020-02-22,CO,-1,2,-4,-4,-6,-11
2020-02-22,CR,1,1,-2,2,-4,-1
2020-02-22,CV,-1,1,-7,4,4,-2
2020-02-22,CZ,2,-1,3,4,4,-9
2020-02-22,DE,-3,0,3,7,0,-15
2020-02-22,DK,0,0,0,-2,0,-11
2020-02-22,DO,-3,1,-3,-6,-5,-4
2020-02-22,EC,-6,-3,-4,-2,1,21
2020-02-22,EE,-1,-2,5,9,9,22
2020-02-22,EG,9,-1,4,1,-4,0
2020-02-22,ES,1,-3,12,9,6,35
2020-02-22,FI,-2,-1,0,5,4,23
2020-02-22,FJ,4,1,2,4,2,2
2020-02-22,FR,-2,-1,12,6,6,30
2020-02-22,GA,2,2,-5,-9,-6,-18
2020-02-22,GB,-1,0,2,-2,-1,-5
2020-02-22,GE,7,-1,5,9,6,5
2020-02-22,GH,2,1,-4,-3,-3,-4
2020-02-22,GR,4,0,4,5,5,16
2020-02-22,GT,1,0,1,-2,0,1
2020-02-22,HK,-17,12,-31,-3,-24,-6
2020-02-22,HN,1,1,-6,-1,-5,-7
2020-02-22,HR,2,-2,12,5,9,21
2020-02-22,HT,-3,3,-15,-19,-15,-10
2020-02-22,HU,2,-2,13,6,11,25
2020-02-22,ID,4,1,-3,-1,-2,-5
2020-02-22,IE,0,0,1,-2,-3,0
2020-02-22,IL,1,0,0,0,0,5
2020-02-22,IN,2,1,-1,-1,-2,1
2020-02-22,IQ,13,0,14,11,11,9
2020-02-22,IT,1,0,6,14,-5,24
2020-02-22,JM,3,1,0,-4,-3,-4
2020-02-22,JO,3,0,2,0,-3,7
2020-02-22,JP,0,0,1,3,0,12
2020-02-22,KE,5,-1,5,3,3,3
2020-02-22,KG,8,-2,3,10,14,4
