Date,Key,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,TransitStations,Residential
2020-02-19,DE,-1,-4,13,3,3,1
2020-02-19,DK,-1,-2,-1,1,-1,1
2020-02-19,DO,-2,1,6,0,0,1
2020-02-19,EC,0,-11,4,4,1,1
2020-02-19,EE,1,0,21,6,5,0
2020-02-19,EG,-1,10,-4,-5,0,0
2020-02-19,ES,1,3,14,1,5,-1
2020-02-19,FI,1,-14,31,1,-9,2
2020-02-19,FJ,0,9,0,2,1,0
2020-02-19,FR,-1,-15,28,-2,-4,2
2020-02-19,GA,-6,3,-3,-6,-5,1
2020-02-19,GB,-2,-14,5,5,-5,3
2020-02-19,GE,10,4,6,7,5,-1
2020-02-19,GH,-2,1,-5,-3,-5,1
2020-02-19,GR,2,4,8,8,4,-2
2020-02-19,GT,-2,3,1,-2,-1,0
2020-02-19,HK,-11,-12,-12,-24,-28,12
2020-02-19,HN,-1,8,0,-4,-3,-1
2020-02-19,HR,2,0,11,4,3,0
2020-02-19,HT,-8,-4,-9,-7,-7,3
2020-02-19,HU,2,2,14,4,4,0
2020-02-19,ID,-1,1,-1,-2,3,1
2020-02-19,IE,-1,-11,10,7,-1,2
2020-02-19,IL,1,1,7,2,0,0
2020-02-19,IN,3,4,4,1,4,0
2020-02-19,IQ,6,9,7,9,11,1
2020-02-19,IT,1,1,17,2,4,0
2020-02-19,JM,0,1,-6,-3,1,0
2020-02-19,JO,-2,7,3,-4,-2,0
2020-02-19,JP,4,0,4,1,-3,0
2020-02-19,KE,-1,1,2,2,4,0
2020-02-19,KG,10,11,-1,6,2,-2
2020-02-19,KH,-2,6,0,-1,-21,2
2020-02-19,KR,-3,1,7,-7,-6,2
2020-02-19,KW,3,7,5,2,7,-1
2020-02-19,KZ,1,7,0,2,0,0
2020-02-19,LA,0,11,1,-2,-7,1
2020-02-19,LB,4,1,9,5,8,-1
2020-02-19,LK,3,5,9,3,8,0
2020-02-19,LT,2,-15,17,2,1,2
2020-02-19,LU,-8,-23,-7,-7,-12,3
2020-02-19,LV,1,2,11,1,2,0
2020-02-19,LY,5,4,8,2,6,1
2020-02-19,MD,4,4,6,5,3,-1
2020-02-19,MK,1,1,-5,-3,0,0
2020-02-19,ML,-1,4,0,0,-1,1
2020-02-19,MM,1,5,-1,-1,0,2
2020-02-19,MN,13,-5,0,-1,-3,3
2020-02-19,MT,3,3,22,8,8,-1
2020-02-19,MU,-3,-14,33,-2,-4,-1
2020-02-19,MX,0,7,2,0,3,-1
2020-02-19,MY,-4,2,-2,-2,-5,1
2020-02-19,MZ,-7,13,-4,-6,-2,-3
2020-02-19,NA,-5,6,0,-5,-8,-1
2020-02-19,NE,4,3,7,3,0,0
2020-02-19,NG,-3,0,0,-2,-1,1
2020-02-19,NI,-3,10,-1,-2,1,0
2020-02-19,NL,-1,-6,-3,1,-3,1
2020-02-19,NO,-1,-14,1,0,-8,2
2020-02-19,NP,7,10,8,6,7,-1
2020-02-19,NZ,1,18,-3,1,11,-2
2020-02-19,OM,-6,8,0,-6,-2,0
2020-02-19,PA,7,4,0,6,4,-2
2020-02-19,PE,-1,1,-1,0,2,0
2020-02-19,PG,-4,10,-8,-1,-1,1
2020-02-19,PH,-2,6,-5,-2,-5,0
2020-02-19,PK,-4,2,1,-3,-1,0
2020-02-19,PL,1,1,22,7,2,0
2020-02-19,PR,0,8,1,-2,-1,-1
2020-02-19,PT,3,2,24,6,8,-1
2020-02-19,PY,-1,13,0,-1,-3,-1
2020-02-19,QA,-1,3,8,-1,-2,2
2020-02-19,RO,2,3,-6,1,2,-1
2020-02-19,RW,-5,3,5,-4,2,1
2020-02-19,SA,-4,3,-2,-5,-3,2
2020-02-19,SE,1,-6,2,2,-5,1
2020-02-19,SG,-13,-5,-9,-14,-12,7
2020-02-19,SI,1,-11,19,4,-1,0
2020-02-19,SK,0,-8,31,5,1,0
2020-02-19,SN,-3,1,-2,-4,-3,1
2020-02-19,SV,-1,3,-3,0,3,0
2020-02-19,TG,-3,-2,-12,-9,-9,1
2020-02-19,TH,-2,1,-3,-4,-4,1
2020-02-19,TJ,1,17,-1,3,3,-2
2020-02-19,TR,2,10,2,-1,0,-1
2020-02-19,TT,8,-2,36,10,18,-1
2020-02-19,TW,-4,2,-3,-5,-15,2
2020-02-19,TZ,0,0,-1,0,1,1
2020-02-19,UG,-4,7,-2,-2,-1,-1
2020-02-19,US,0,0,5,1,0,1
2020-02-19,US_AK,2,1,5,3,1,0
2020-02-19,US_AL,-5,0,-22,-6,0,3
2020-02-19,US_AR,0,2,6,2,1,0
2020-02-19,US_AZ,2,-1,21,5,5,0
2020-02-19,US_CA,0,0,12,2,1,0
2020-02-19,US_CO,1,0,-6,1,0,1
2020-02-19,US_CT,-1,1,4,2,3,0
2020-02-19,US_DE,1,2,-1,3,6,0
2020-02-19,US_FL,1,1,10,2,4,0
2020-02-19,US_GA,-7,-4,-32,-6,0,3
2020-02-19,US_HI,0,0,6,1,2,0
2020-02-19,US_IA,5,1,0,-1,-2,0
2020-02-19,US_ID,3,2,16,4,7,0
2020-02-19,US_IL,0,2,1,0,1,0
2020-02-19,US_IN,0,1,2,3,5,0
2020-02-19,US_KS,-6,0,-2,-2,-1,1
2020-02-19,US_KY,-1,1,-2,0,2,0
2020-02-19,US_LA,-1,-1,-20,1,2,2
2020-02-19,US_MA,-2,-9,-1,3,-2,2
2020-02-19,US_MD,0,2,-4,1,0,0
2020-02-19,US_ME,1,-9,5,8,9,2
2020-02-19,US_MI,-1,0,3,2,5,0
2020-02-19,US_MN,-2,1,-14,-2,1,1
2020-02-19,US_MO,0,3,0,2,3,0
2020-02-19,US_MS,-4,-1,-18,-4,0,3
2020-02-19,US_MT,1,2,4,6,5,-1
2020-02-19,US_NC,5,-5,-29,-9,-6,6
2020-02-19,US_ND,-2,1,6,4,6,0
2020-02-19,US_NE,-1,1,3,0,3,1
2020-02-19,US_NH,2,2,15,7,17,0
2020-02-19,US_NJ,-1,1,4,1,1,0
2020-02-19,US_NM,4,1,8,4,4,0
2020-02-19,US_NV,1,1,8,3,4,0
2020-02-19,US_NY,-3,-9,1,2,-3,2
2020-02-19,US_OH,0,2,3,2,2,0
2020-02-19,US_OK,0,2,-2,2,3,0
2020-02-19,US_OR,4,1,34,4,5,-1
2020-02-19,US_PA,-1,1,11,1,1,0
2020-02-19,US_RI,-4,-5,8,4,1,1
2020-02-19,US_SC,-4,-1,-27,-6,-1,4
2020-02-19,US_SD,3,1,6,0,6,0
2020-02-19,US_TN,-3,0,-15,-4,0,2
2020-02-19,US_TX,-2,1,-13,-1,-1,1
2020-02-19,US_UT,6,2,17,4,4,0
2020-02-19,US_VA,3,1,-5,-2,1,1
2020-02-19,US_VT,2,-1,3,7,7,1
2020-02-19,US_WA,3,-2,54,4,5,0
2020-02-19,US_WI,-1,2,-1,0,0,0
2020-02-19,US_WV,-3,1,1,2,2,0
2020-02-19,US_WY,4,1,3,4,5,0
2020-02-19,UY,-2,6,-13,-1,1,0
2020-02-19,VE,3,6,8,6,7,-2
2020-02-19,VN,-10,5,-10,-12,-14,3
2020-02-19,YE,0,6,3,3,1,1
2020-02-19,ZA,-7,3,-6,-6,1,0
2020-02-19,ZM,-14,2,-4,-10,-8,3
2020-02-19,ZW,8,2,-2,7,-6,-2
2020-02-20,AE,2,0,6,-2,0,1
2020-02-20,AF,9,6,3,0,6,0
2020-02-20,AG,1,-8,2,-2,-2,3
2020-02-20,AO,-1,4,2,-2,0,0
2020-02-20,AR,4,9,-9,3,9,-1
2020-02-20,AT,4,-5,8,1,-2,1
2020-02-20,AU,3,15,-1,3,11,-3
2020-02-20,AW,8,-14,8,7,5,1
2020-02-20,BA,4,12,7,2,7,-1
2020-02-20,BB,1,2,4,2,2,0
2020-02-20,BD,6,1,17,2,5,1
2020-02-20,BE,3,2,14,0,6,0
2020-02-20,BF,-1,4,-10,1,1,-1
2020-02-20,BG,3,3,-2,-1,6,-1
2020-02-20,BH,1,3,-2,-4,-3,1
2020-02-20,BJ,6,1,0,0,-3,0
2020-02-20,BO,6,14,0,-3,8,-1
2020-02-20,BR,10,13,1,2,11,-2
2020-02-20,BS,-1,-5,5,-1,8,1
2020-02-20,BW,10,10,0,9,9,-2
2020-02-20,BY,8,5,15,9,8,-1
2020-02-20,BZ,-1,1,9,1,3,0
2020-02-20,CA,0,-2,11,2,-1,1
2020-02-20,CH,-1,-6,28,-1,2,1
2020-02-20,CI,-1,-3,7,-1,2,2
2020-02-20,CL,5,-7,11,-3,-5,2
2020-02-20,CM,-1,1,1,-4,-2,1
2020-02-20,CO,-1,12,-6,-2,8,-1
2020-02-20,CR,0,21,-4,-5,1,-2
2020-02-20,CV,0,-3,0,-1,-6,0
2020-02-20,CZ,3,-3,6,2,-1,0
2020-02-20,DE,1,-7,14,2,-1,2
2020-02-20,DK,0,-2,13,1,-1,1
2020-02-20,DO,-2,1,7,-1,1,0
2020-02-20,EC,1,-13,2,1,0,2
2020-02-20,EE,2,-1,-1,2,3,1
2020-02-20,EG,5,6,12,5,7,2
2020-02-20,ES,2,2,20,1,6,-2
2020-02-20,FI,-1,-15,3,1,-12,3
2020-02-20,FJ,2,11,-1,2,9,0
2020-02-20,FR,-2,-15,28,-1,0,3
2020-02-20,GA,-10,1,-11,-9,-10,4
2020-02-20,GB,-1,-15,9,5,-3,3
2020-02-20,GE,17,11,13,10,7,-2
2020-02-20,GH,-5,3,-4,-3,-2,1
2020-02-20,GR,-4,1,-1,-3,1,0
2020-02-20,GT,-1,4,0,-1,-3,0
2020-02-20,HK,-6,-19,-14,-24,-31,17
2020-02-20,HN,0,10,-3,-3,-2,-2
2020-02-20,HR,4,0,14,3,5,0
2020-02-20,HT,-5,-4,-11,-6,-4,3
2020-02-20,HU,2,1,3,2,2,0
2020-02-20,ID,-2,4,-4,-2,2,1
2020-02-20,IE,-3,-13,0,2,-1,3
2020-02-20,IL,2,3,40,5,6,-1
2020-02-20,IN,0,-16,6,-3,-3,4
2020-02-20,IQ,12,11,15,14,13,0
2020-02-20,IT,1,0,19,2,5,-1
2020-02-20,JM,-4,2,-4,-4,-1,1
2020-02-20,JO,3,2,26,2,-5,-1
2020-02-20,JP,2,0,6,-1,-2,1
2020-02-20,KE,1,3,4,4,5,0
2020-02-20,KG,9,13,4,8,5,-3
2020-02-20,KH,-1,5,2,0,-21,2
2020-02-20,KR,-4,0,-8,-14,-9,5
2020-02-20,KW,7,4,19,4,2,0
2020-02-20,KZ,5,11,5,6,4,-2
2020-02-20,LA,2,16,1,0,-8,1
2020-02-20,LB,1,1,5,2,1,0
2020-02-20,LK,5,-15,17,3,1,6
2020-02-20,LT,1,-15,8,-3,-1,3
2020-02-20,LU,-3,-23,8,-7,-6,4
2020-02-20,LV,1,1,-2,4,2,0
2020-02-20,LY,4,3,6,3,8,1
2020-02-20,MD,1,4,3,-1,0,-1
2020-02-20,MK,5,16,2,2,4,-1
2020-02-20,ML,-3,4,-2,4,-4,1
2020-02-20,MM,0,7,-2,-2,-1,2
2020-02-20,MN,21,-6,-7,3,-1,4
2020-02-20,MT,6,1,35,10,12,-1
2020-02-20,MU,-27,-57,42,-32,-29,14
2020-02-20,MX,-2,11,-1,-1,4,-1
2020-02-20,MY,-5,5,-3,-4,-3,1
2020-02-20,MZ,-3,16,-3,-5,-2,-3
2020-02-20,NA,-4,11,-6,-2,-4,-2
2020-02-20,NE,2,4,-2,1,2,0
2020-02-20,NG,-4,1,3,-1,-1,1
2020-02-20,NI,0,13,2,1,2,-1
2020-02-20,NL,3,-9,19,7,1,0
2020-02-20,NO,-1,-15,10,0,-5,2
2020-02-20,NP,-1,-29,3,-5,-3,5
2020-02-20,NZ,0,18,-4,3,11,-2
2020-02-20,OM,-4,0,4,-4,-2,1
2020-02-20,PA,10,3,6,4,6,-1
2020-02-20,PE,-1,1,1,-1,1,0
2020-02-20,PG,5,11,-6,5,-6,0
2020-02-20,PH,-2,7,-7,-2,-6,1
2020-02-20,PK,-1,3,6,0,3,0
2020-02-20,PL,-2,1,0,2,-3,0
2020-02-20,PR,-1,10,2,-2,-2,-2
2020-02-20,PT,6,1,35,4,11,-2
2020-02-20,PY,-2,14,-7,-3,-6,-1
2020-02-20,QA,0,2,11,-1,-2,1
2020-02-20,RO,5,20,-6,4,8,-2
2020-02-20,RW,-3,3,4,0,9,0
2020-02-20,SA,-3,-3,3,-6,-11,2
2020-02-20,SE,0,-7,19,5,-2,1
2020-02-20,SG,-13,-1,-14,-11,-12,8
2020-02-20,SI,-1,-11,24,2,1,0
2020-02-20,SK,-1,-9,16,-1,-4,2
2020-02-20,SN,-2,3,-4,-3,-3,1
2020-02-20,SV,1,7,-4,0,2,-1
2020-02-20,TG,-1,0,-5,-9,-5,0
2020-02-20,TH,1,1,-4,-4,-5,2
2020-02-20,TJ,5,17,-1,5,4,-3
2020-02-20,TR,0,7,-6,-4,-3,0
2020-02-20,TT,14,-5,34,12,19,1
2020-02-20,TW,-1,0,5,-4,-13,4
2020-02-20,TZ,-7,-1,-3,-2,-2,1
2020-02-20,UG,-2,11,-8,-2,-1,-1
2020-02-20,US,-2,0,4,2,1,0
2020-02-20,US_AK,-1,5,1,0,5,0
2020-02-20,US_AL,-1,1,7,2,8,1
2020-02-20,US_AR,0,2,18,4,2,-1
2020-02-20,US_AZ,1,0,11,3,4,0
2020-02-20,US_CA,0,1,9,1,0,0
2020-02-20,US_CO,3,2,3,3,2,-1
2020-02-20,US_CT,-5,1,-2,1,2,1
2020-02-20,US_DE,-2,2,-10,1,2,0
2020-02-20,US_FL,-1,1,-10,0,1,1
2020-02-20,US_GA,-2,-3,16,1,4,1
2020-02-20,US_HI,-1,2,7,1,2,0
2020-02-20,US_IA,6,3,11,8,3,-2
2020-02-20,US_ID,2,3,21,4,7,-1
2020-02-20,US_IL,0,2,5,2,4,-1
2020-02-20,US_IN,-2,2,10,4,5,-1
2020-02-20,US_KS,-5,6,18,8,3,-3
2020-02-20,US_KY,2,2,10,2,3,0
2020-02-20,US_LA,5,-1,8,7,14,1
2020-02-20,US_MA,-5,-9,-8,0,-3,3
2020-02-20,US_MD,-3,3,-4,0,-1,0
2020-02-20,US_ME,-3,-11,-1,3,5,3
2020-02-20,US_MI,-4,0,4,-1,8,1
2020-02-20,US_MN,2,2,4,2,7,0
2020-02-20,US_MO,-2,16,20,9,8,-1
2020-02-20,US_MS,-1,0,0,1,8,0
2020-02-20,US_MT,1,2,3,4,4,-1
2020-02-20,US_NC,-12,-17,-15,-8,-5,8
2020-02-20,US_ND,-2,4,11,4,7,0
2020-02-20,US_NE,2,2,19,7,6,-1
2020-02-20,US_NH,-2,1,10,2,13,1
2020-02-20,US_NJ,-2,2,-2,0,0,1
2020-02-20,US_NM,5,4,1,3,3,-1
2020-02-20,US_NV,2,1,13,3,2,0
2020-02-20,US_NY,-5,-9,-7,0,-6,3
2020-02-20,US_OH,-2,3,17,2,6,0
2020-02-20,US_OK,-3,3,1,2,3,0
2020-02-20,US_OR,1,3,36,4,7,-1
2020-02-20,US_PA,-2,3,7,1,1,1
2020-02-20,US_RI,-6,-3,2,3,-1,2
2020-02-20,US_SC,-2,-2,-10,1,5,2
2020-02-20,US_SD,5,4,20,3,5,-1
2020-02-20,US_TN,-2,0,4,0,3,1
2020-02-20,US_TX,0,3,-3,1,2,-1
2020-02-20,US_UT,9,5,24,4,4,-1
2020-02-20,US_VA,-6,-4,-7,-3,-1,3
2020-02-20,US_VT,1,-3,6,5,11,1
2020-02-20,US_WA,-1,-1,55,3,4,-1
2020-02-20,US_WI,0,2,7,2,3,1
2020-02-20,US_WV,-6,2,3,0,-1,1
2020-02-20,US_WY,7,3,13,3,15,0
2020-02-20,UY,-2,7,-26,-2,-3,0
2020-02-20,VE,6,-4,8,8,5,0
2020-02-20,VN,-9,-3,-10,-8,-12,6
2020-02-20,YE,1,4,3,0,-1,2
2020-02-20,ZA,-6,3,-5,-3,4,-3
2020-02-20,ZM,-12,6,1,-9,-10,2
2020-02-20,ZW,-9,-50,-17,-16,-30,12
2020-02-21,AE,2,3,4,-2,-2,1
2020-02-21,AF,6,6,5,1,7,0
2020-02-21,AG,0,3,6,-4,-4,1
2020-02-21,AO,2,0,12,0,3,0
2020-02-21,AR,5,0,2,5,7,0
2020-02-21,AT,3,1,46,7,12,-1
2020-02-21,AU,4,5,8,5,9,-1
2020-02-21,AW,10,-7,-2,-1,11,0
2020-02-21,BA,4,2,25,5,5,-1
2020-02-21,BB,2,0,2,3,-3,0
2020-02-21,BD,4,7,11,2,6,1
2020-02-21,BE,1,-1,2,-3,2,0
2020-02-21,BF,-1,3,-7,1,-5,-1
2020-02-21,BG,0,0,-6,1,4,0
2020-02-21,BH,2,3,-2,-4,-3,1
2020-02-21,BJ,6,0,5,1,-1,0
2020-02-21,BO,7,-1,6,-1,7,0
2020-02-21,BR,7,-1,10,-2,7,0
2020-02-21,BS,-2,-1,-5,-1,15,1
2020-02-21,BW,7,10,-2,10,-1,-1
2020-02-21,BY,10,7,12,11,8,-2
2020-02-21,BZ,0,3,9,0,8,0
2020-02-21,CA,4,5,25,7,5,0
2020-02-21,CH,0,-2,52,0,12,-1
2020-02-21,CI,-4,0,7,-3,-1,1
2020-02-21,CL,5,-3,9,-1,-2,1
2020-02-21,CM,-5,0,-1,-6,-4,1
2020-02-21,CO,-2,6,-8,-2,3,0
2020-02-21,CR,1,6,-2,-3,-1,1
2020-02-21,CV,2,-7,-1,0,-4,0
2020-02-21,CZ,6,3,26,8,9,-2
2020-02-21,DE,-1,-3,24,0,7,0
2020-02-21,DK,-2,-3,-18,-5,-3,1
2020-02-21,DO,-1,2,4,0,0,0
2020-02-21,EC,0,-9,8,-4,-4,0
2020-02-21,EE,-4,0,-27,-6,-6,0
2020-02-21,EG,4,5,7,1,6,0
2020-02-21,ES,2,2,41,2,13,-2
2020-02-21,FI,-3,-6,-20,-1,-8,1
2020-02-21,FJ,-1,6,-1,0,7,2
2020-02-21,FR,-2,-7,30,-5,12,0
2020-02-21,GA,-9,2,-15,-7,-9,3
2020-02-21,GB,-2,-4,-4,-2,-2,1
2020-02-21,GE,10,6,9,7,7,-1
2020-02-21,GH,-3,2,-2,-3,-2,0
2020-02-21,GR,-5,1,-11,-5,-5,2
2020-02-21,GT,-3,3,-1,-1,0,-1
2020-02-21,HK,-2,-17,-6,-23,-31,13
2020-02-21,HN,-1,3,-8,-5,-3,1
2020-02-21,HR,4,2,33,8,4,-2
2020-02-21,HT,-3,-2,-6,-6,-7,1
2020-02-21,HU,2,3,31,7,10,-1
2020-02-21,ID,0,5,-5,0,1,0
2020-02-21,IE,0,-3,-4,-2,-1,1
2020-02-21,IL,-1,1,-5,-1,-2,0
2020-02-21,IN,-1,-4,4,-2,-3,2
2020-02-21,IQ,10,13,11,11,17,0
2020-02-21,IT,3,0,29,-1,8,-1
2020-02-21,JM,-4,3,-5,-4,-1,1
2020-02-21,JO,-3,-2,6,-6,-4,1
2020-02-21,JP,1,-1,-7,-4,-3,2
2020-02-21,KE,0,3,5,3,4,0
2020-02-21,KG,9,12,2,9,2,-2
2020-02-21,KH,0,6,2,0,-21,1
2020-02-21,KR,-5,-4,-29,-25,-22,8
2020-02-21,KW,6,4,20,5,4,0
2020-02-21,KZ,6,8,3,5,4,-1
2020-02-21,LA,4,6,-1,0,-14,2
2020-02-21,LB,-2,-1,-7,-5,-6,1
2020-02-21,LK,0,-3,13,0,2,2
2020-02-21,LT,-1,-3,-9,-6,1,0
2020-02-21,LU,-1,-7,29,-8,9,0
2020-02-21,LV,-2,0,-23,-2,-3,1
2020-02-21,LY,4,6,4,3,10,0
2020-02-21,MD,2,3,2,0,-2,-1
2020-02-21,MK,2,4,-5,0,0,0
2020-02-21,ML,-4,5,-4,5,-5,1
2020-02-21,MM,-3,2,-2,0,-1,2
2020-02-21,MN,32,-6,-15,7,4,2
2020-02-21,MT,3,0,56,8,11,-2
2020-02-21,MU,-5,14,3,-6,-11,4
2020-02-21,MX,0,5,6,0,4,0
2020-02-21,MY,-5,3,2,-4,-1,1
2020-02-21,MZ,3,4,-5,2,-4,-2
2020-02-21,NA,-3,5,-1,-1,-6,2
2020-02-21,NE,2,7,1,3,3,0
2020-02-21,NG,-3,2,1,1,-2,0
2020-02-21,NI,0,6,0,0,0,0
2020-02-21,NL,-1,-5,1,2,8,0
2020-02-21,NO,-1,-5,10,-2,1,0
2020-02-21,NP,5,-3,0,2,0,1
2020-02-21,NZ,3,6,-11,7,2,1
2020-02-21,OM,-4,0,4,-3,-1,1
2020-02-21,PA,8,-11,13,-6,-7,0
2020-02-21,PE,-1,0,3,1,4,0
2020-02-21,PG,5,8,-5,9,-7,0
2020-02-21,PH,0,7,-2,1,-1,1
2020-02-21,PK,1,3,7,1,3,0
2020-02-21,PL,-1,2,13,2,1,0
2020-02-21,PR,-2,0,8,-1,-6,-1
2020-02-21,PT,4,0,46,4,13,-3
2020-02-21,PY,2,6,-7,-2,-5,2
2020-02-21,QA,-1,5,10,-1,-1,1
2020-02-21,RO,-2,8,-4,3,6,-2
2020-02-21,RW,3,3,9,4,15,-2
2020-02-21,SA,-4,0,-2,-9,-9,2
2020-02-21,SE,-1,-4,-5,1,-2,1
2020-02-21,SG,-9,-2,-7,-11,-15,7
2020-02-21,SI,2,0,42,7,27,-3
2020-02-21,SK,2,1,27,5,8,-1
2020-02-21,SN,-3,2,-3,-4,-4,1
2020-02-21,SV,1,4,-3,0,-2,0
2020-02-21,TG,-27,-38,-12,-30,-24,13
2020-02-21,TH,0,4,-11,-4,-6,2
2020-02-21,TJ,5,17,-1,5,5,-3
2020-02-21,TR,1,8,-9,-1,-4,1
2020-02-21,TT,12,-4,65,8,27,0
2020-02-21,TW,0,4,3,-7,-16,3
2020-02-21,TZ,-7,1,-4,-2,-3,0
2020-02-21,UG,-1,8,-4,2,-2,1
2020-02-21,US,3,4,20,6,5,-1
2020-02-21,US_AK,2,4,11,4,4,-1
2020-02-21,US_AL,3,5,41,5,13,-1
2020-02-21,US_AR,2,3,18,3,2,0
2020-02-21,US_AZ,-4,-4,-34,-1,-4,2
2020-02-21,US_CA,0,1,-1,0,-3,1
2020-02-21,US_CO,6,4,4,3,5,-1
2020-02-21,US_CT,-2,3,63,8,9,-1
2020-02-21,US_DE,3,5,50,7,14,-1
2020-02-21,US_FL,0,1,5,2,2,0
2020-02-21,US_GA,0,3,44,4,4,-1
2020-02-21,US_HI,1,1,18,3,0,-1
2020-02-21,US_IA,13,4,46,10,3,-2
2020-02-21,US_ID,6,3,37,6,8,-1
2020-02-21,US_IL,8,6,49,9,9,-2
2020-02-21,US_IN,6,4,61,12,11,-2
2020-02-21,US_KS,0,5,51,6,5,-2
2020-02-21,US_KY,8,4,60,8,9,-2
2020-02-21,US_LA,8,0,25,9,38,-1
2020-02-21,US_MA,-3,0,41,5,4,-1
2020-02-21,US_MD,2,4,44,4,5,-1
2020-02-21,US_ME,-3,-2,19,6,9,0
2020-02-21,US_MI,2,7,49,8,16,-1
2020-02-21,US_MN,4,3,24,5,5,-1
2020-02-21,US_MO,8,8,57,7,8,-2
2020-02-21,US_MS,4,2,17,5,12,-1
2020-02-21,US_MT,5,1,5,8,5,-1
2020-02-21,US_NC,-6,-1,24,2,3,1
2020-02-21,US_ND,3,4,28,11,9,-2
2020-02-21,US_NE,6,1,65,11,8,-2
2020-02-21,US_NH,-3,3,35,3,25,-1
2020-02-21,US_NJ,1,4,50,6,5,-1
2020-02-21,US_NM,3,1,-8,2,-1,0
2020-02-21,US_NV,-2,-2,-9,0,-1,1
2020-02-21,US_NY,0,2,24,7,1,0
2020-02-21,US_OH,3,3,61,8,8,-1
2020-02-21,US_OK,1,3,9,3,3,0
2020-02-21,US_OR,2,3,67,6,8,-2
2020-02-21,US_PA,2,4,46,7,5,-1
2020-02-21,US_RI,-5,1,77,7,4,-1
2020-02-21,US_SC,0,3,23,5,7,0
2020-02-21,US_SD,8,3,32,6,3,-1
2020-02-21,US_TN,3,4,54,5,5,-1
2020-02-21,US_TX,1,3,11,3,3,-1
2020-02-21,US_UT,7,4,23,3,4,0
2020-02-21,US_VA,1,1,27,3,5,0
2020-02-21,US_VT,0,1,46,8,23,-1
2020-02-21,US_WA,0,0,45,4,8,-1
2020-02-21,US_WI,7,5,44,10,8,-1
2020-02-21,US_WV,-1,3,37,7,2,0
2020-02-21,US_WY,9,4,16,7,15,-1
2020-02-21,UY,0,2,-13,1,-3,0
2020-02-21,VE,7,5,11,8,9,-1
2020-02-21,VN,-4,-3,-11,-7,-10,7
2020-02-21,YE,4,7,1,4,4,1
2020-02-21,ZA,-7,2,-16,-4,-6,0
2020-02-21,ZM,-8,6,1,-4,-9,3
2020-02-21,ZW,-4,-11,-2,-9,-20,3
2020-02-22,AE,3,4,3,-1,-1,1
2020-02-22,AF,6,6,3,2,7,0
2020-02-22,AG,2,0,13,0,-7,0
2020-02-22,AO,2,-5,6,-1,-6,1
2020-02-22,AR,8,-2,15,12,6,0
2020-02-22,AT,20,2,12,5,7,-1
2020-02-22,AU,4,-1,9,4,5,0
2020-02-22,AW,-11,-7,17,11,16,-4
2020-02-22,BA,6,-1,22,4,8,-1
2020-02-22,BB,4,0,4,8,-4,0
2020-02-22,BD,4,10,8,4,5,0
2020-02-22,BE,-6,-4,-23,-6,-1,0
2020-02-22,BF,-1,0,-11,2,-3,-2
2020-02-22,BG,2,3,50,11,13,-2
2020-02-22,BH,-1,6,-1,-4,-5,0
2020-02-22,BJ,5,0,3,0,3,-1
2020-02-22,BO,6,-4,8,-3,-4,0
2020-02-22,BR,7,-3,29,3,3,1
2020-02-22,BS,-2,0,5,1,9,0
2020-02-22,BW,-1,8,-3,5,0,1
2020-02-22,BY,7,6,9,7,7,-2
2020-02-22,BZ,1,1,17,4,17,-1
2020-02-22,CA,6,5,35,9,5,-1
2020-02-22,CH,15,0,32,12,13,-1
2020-02-22,CI,0,0,6,0,4,0
2020-02-22,CL,4,-2,-1,-1,0,1
2020-02-22,CM,-7,-3,-5,-9,-6,1
2020-02-22,CO,-4,-1,-11,-6,-4,2
2020-02-22,CR,2,1,-1,-4,-2,1
2020-02-22,CV,4,-1,-2,4,-7,1
2020-02-22,CZ,4,2,-9,4,3,-1
2020-02-22,DE,7,-3,-15,0,3,0
2020-02-22,DK,-2,0,-11,0,0,0
2020-02-22,DO,-6,-3,-4,-5,-3,1
2020-02-22,EC,-2,-6,21,1,-4,-3
2020-02-22,EE,9,-1,22,9,5,-2
2020-02-22,EG,1,9,0,-4,4,-1
2020-02-22,ES,9,1,35,6,12,-3
2020-02-22,FI,5,-2,23,4,0,-1
2020-02-22,FJ,4,4,2,2,2,1
2020-02-22,FR,6,-2,30,6,12,-1
2020-02-22,GA,-9,2,-18,-6,-5,2
2020-02-22,GB,-2,-1,-5,-1,2,0
2020-02-22,GE,9,7,5,6,5,-1
2020-02-22,GH,-3,2,-4,-3,-4,1
2020-02-22,GR,5,4,16,5,4,0
2020-02-22,GT,-2,1,1,0,1,0
2020-02-22,HK,-3,-17,-6,-24,-31,12
2020-02-22,HN,-1,1,-7,-5,-6,1
2020-02-22,HR,5,2,21,9,12,-2
2020-02-22,HT,-19,-3,-10,-15,-15,3
2020-02-22,HU,6,2,25,11,13,-2
2020-02-22,ID,-1,4,-5,-2,-3,1
2020-02-22,IE,-2,0,0,-3,1,0
2020-02-22,IL,0,1,5,0,0,0
2020-02-22,IN,-1,2,1,-2,-1,1
2020-02-22,IQ,11,13,9,11,14,0
2020-02-22,IT,14,1,24,-5,6,0
2020-02-22,JM,-4,3,-4,-3,0,1
2020-02-22,JO,0,3,7,-3,2,0
2020-02-22,JP,3,0,12,0,1,0
2020-02-22,KE,3,5,3,3,5,-1
2020-02-22,KG,10,8,4,14,3,-2
