Date,Key,Workplaces,TransitStations,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential
2020-02-19,DE,-4,3,3,-1,13,1
2020-02-19,DK,-2,-1,1,-1,-1,1
2020-02-19,DO,1,0,0,-2,6,1
2020-02-19,EC,-11,1,4,0,4,1
2020-02-19,EE,0,5,6,1,21,0
2020-02-19,EG,10,0,-5,-1,-4,0
2020-02-19,ES,3,5,1,1,14,-1
2020-02-19,FI,-14,-9,1,1,31,2
2020-02-19,FJ,9,1,2,0,0,0
2020-02-19,FR,-15,-4,-2,-1,28,2
2020-02-19,GA,3,-5,-6,-6,-3,1
2020-02-19,GB,-14,-5,5,-2,5,3
2020-02-19,GE,4,5,7,10,6,-1
2020-02-19,GH,1,-5,-3,-2,-5,1
2020-02-19,GR,4,4,8,2,8,-2
2020-02-19,GT,3,-1,-2,-2,1,0
2020-02-19,HK,-12,-28,-24,-11,-12,12
2020-02-19,HN,8,-3,-4,-1,0,-1
2020-02-19,HR,0,3,4,2,11,0
2020-02-19,HT,-4,-7,-7,-8,-9,3
2020-02-19,HU,2,4,4,2,14,0
2020-02-19,ID,1,3,-2,-1,-1,1
2020-02-19,IE,-11,-1,7,-1,10,2
2020-02-19,IL,1,0,2,1,7,0
2020-02-19,IN,4,4,1,3,4,0
2020-02-19,IQ,9,11,9,6,7,1
2020-02-19,IT,1,4,2,1,17,0
2020-02-19,JM,1,1,-3,0,-6,0
2020-02-19,JO,7,-2,-4,-2,3,0
2020-02-19,JP,0,-3,1,4,4,0
2020-02-19,KE,1,4,2,-1,2,0
2020-02-19,KG,11,2,6,10,-1,-2
2020-02-19,KH,6,-21,-1,-2,0,2
2020-02-19,KR,1,-6,-7,-3,7,2
2020-02-19,KW,7,7,2,3,5,-1
2020-02-19,KZ,7,0,2,1,0,0
2020-02-19,LA,11,-7,-2,0,1,1
2020-02-19,LB,1,8,5,4,9,-1
2020-02-19,LK,5,8,3,3,9,0
2020-02-19,LT,-15,1,2,2,17,2
2020-02-19,LU,-23,-12,-7,-8,-7,3
2020-02-19,LV,2,2,1,1,11,0
2020-02-19,LY,4,6,2,5,8,1
2020-02-19,MD,4,3,5,4,6,-1
2020-02-19,MK,1,0,-3,1,-5,0
2020-02-19,ML,4,-1,0,-1,0,1
2020-02-19,MM,5,0,-1,1,-1,2
2020-02-19,MN,-5,-3,-1,13,0,3
2020-02-19,MT,3,8,8,3,22,-1
2020-02-19,MU,-14,-4,-2,-3,33,-1
2020-02-19,MX,7,3,0,0,2,-1
2020-02-19,MY,2,-5,-2,-4,-2,1
2020-02-19,MZ,13,-2,-6,-7,-4,-3
2020-02-19,NA,6,-8,-5,-5,0,-1
2020-02-19,NE,3,0,3,4,7,0
2020-02-19,NG,0,-1,-2,-3,0,1
2020-02-19,NI,10,1,-2,-3,-1,0
2020-02-19,NL,-6,-3,1,-1,-3,1
2020-02-19,NO,-14,-8,0,-1,1,2
2020-02-19,NP,10,7,6,7,8,-1
2020-02-19,NZ,18,11,1,1,-3,-2
2020-02-19,OM,8,-2,-6,-6,0,0
2020-02-19,PA,4,4,6,7,0,-2
2020-02-19,PE,1,2,0,-1,-1,0
2020-02-19,PG,10,-1,-1,-4,-8,1
2020-02-19,PH,6,-5,-2,-2,-5,0
2020-02-19,PK,2,-1,-3,-4,1,0
2020-02-19,PL,1,2,7,1,22,0
2020-02-19,PR,8,-1,-2,0,1,-1
2020-02-19,PT,2,8,6,3,24,-1
2020-02-19,PY,13,-3,-1,-1,0,-1
2020-02-19,QA,3,-2,-1,-1,8,2
2020-02-19,RO,3,2,1,2,-6,-1
2020-02-19,RW,3,2,-4,-5,5,1
2020-02-19,SA,3,-3,-5,-4,-2,2
2020-02-19,SE,-6,-5,2,1,2,1
2020-02-19,SG,-5,-12,-14,-13,-9,7
2020-02-19,SI,-11,-1,4,1,19,0
2020-02-19,SK,-8,1,5,0,31,0
2020-02-19,SN,1,-3,-4,-3,-2,1
2020-02-19,SV,3,3,0,-1,-3,0
2020-02-19,TG,-2,-9,-9,-3,-12,1
2020-02-19,TH,1,-4,-4,-2,-3,1
2020-02-19,TJ,17,3,3,1,-1,-2
2020-02-19,TR,10,0,-1,2,2,-1
2020-02-19,TT,-2,18,10,8,36,-1
2020-02-19,TW,2,-15,-5,-4,-3,2
2020-02-19,TZ,0,1,0,0,-1,1
2020-02-19,UG,7,-1,-2,-4,-2,-1
2020-02-19,US,0,0,1,0,5,1
2020-02-19,US_AK,1,1,3,2,5,0
2020-02-19,US_AL,0,0,-6,-5,-22,3
2020-02-19,US_AR,2,1,2,0,6,0
2020-02-19,US_AZ,-1,5,5,2,21,0
2020-02-19,US_CA,0,1,2,0,12,0
2020-02-19,US_CO,0,0,1,1,-6,1
2020-02-19,US_CT,1,3,2,-1,4,0
2020-02-19,US_DE,2,6,3,1,-1,0
2020-02-19,US_FL,1,4,2,1,10,0
2020-02-19,US_GA,-4,0,-6,-7,-32,3
2020-02-19,US_HI,0,2,1,0,6,0
2020-02-19,US_IA,1,-2,-1,5,0,0
2020-02-19,US_ID,2,7,4,3,16,0
2020-02-19,US_IL,2,1,0,0,1,0
2020-02-19,US_IN,1,5,3,0,2,0
2020-02-19,US_KS,0,-1,-2,-6,-2,1
2020-02-19,US_KY,1,2,0,-1,-2,0
2020-02-19,US_LA,-1,2,1,-1,-20,2
2020-02-19,US_MA,-9,-2,3,-2,-1,2
2020-02-19,US_MD,2,0,1,0,-4,0
2020-02-19,US_ME,-9,9,8,1,5,2
2020-02-19,US_MI,0,5,2,-1,3,0
2020-02-19,US_MN,1,1,-2,-2,-14,1
2020-02-19,US_MO,3,3,2,0,0,0
2020-02-19,US_MS,-1,0,-4,-4,-18,3
2020-02-19,US_MT,2,5,6,1,4,-1
2020-02-19,US_NC,-5,-6,-9,5,-29,6
2020-02-19,US_ND,1,6,4,-2,6,0
2020-02-19,US_NE,1,3,0,-1,3,1
2020-02-19,US_NH,2,17,7,2,15,0
2020-02-19,US_NJ,1,1,1,-1,4,0
2020-02-19,US_NM,1,4,4,4,8,0
2020-02-19,US_NV,1,4,3,1,8,0
2020-02-19,US_NY,-9,-3,2,-3,1,2
2020-02-19,US_OH,2,2,2,0,3,0
2020-02-19,US_OK,2,3,2,0,-2,0
2020-02-19,US_OR,1,5,4,4,34,-1
2020-02-19,US_PA,1,1,1,-1,11,0
2020-02-19,US_RI,-5,1,4,-4,8,1
2020-02-19,US_SC,-1,-1,-6,-4,-27,4
2020-02-19,US_SD,1,6,0,3,6,0
2020-02-19,US_TN,0,0,-4,-3,-15,2
2020-02-19,US_TX,1,-1,-1,-2,-13,1
2020-02-19,US_UT,2,4,4,6,17,0
2020-02-19,US_VA,1,1,-2,3,-5,1
2020-02-19,US_VT,-1,7,7,2,3,1
2020-02-19,US_WA,-2,5,4,3,54,0
2020-02-19,US_WI,2,0,0,-1,-1,0
2020-02-19,US_WV,1,2,2,-3,1,0
2020-02-19,US_WY,1,5,4,4,3,0
2020-02-19,UY,6,1,-1,-2,-13,0
2020-02-19,VE,6,7,6,3,8,-2
2020-02-19,VN,5,-14,-12,-10,-10,3
2020-02-19,YE,6,1,3,0,3,1
2020-02-19,ZA,3,1,-6,-7,-6,0
2020-02-19,ZM,2,-8,-10,-14,-4,3
2020-02-19,ZW,2,-6,7,8,-2,-2
2020-02-20,AE,0,0,-2,2,6,1
2020-02-20,AF,6,6,0,9,3,0
2020-02-20,AG,-8,-2,-2,1,2,3
2020-02-20,AO,4,0,-2,-1,2,0
2020-02-20,AR,9,9,3,4,-9,-1
2020-02-20,AT,-5,-2,1,4,8,1
2020-02-20,AU,15,11,3,3,-1,-3
2020-02-20,AW,-14,5,7,8,8,1
2020-02-20,BA,12,7,2,4,7,-1
2020-02-20,BB,2,2,2,1,4,0
2020-02-20,BD,1,5,2,6,17,1
2020-02-20,BE,2,6,0,3,14,0
2020-02-20,BF,4,1,1,-1,-10,-1
2020-02-20,BG,3,6,-1,3,-2,-1
2020-02-20,BH,3,-3,-4,1,-2,1
2020-02-20,BJ,1,-3,0,6,0,0
2020-02-20,BO,14,8,-3,6,0,-1
2020-02-20,BR,13,11,2,10,1,-2
2020-02-20,BS,-5,8,-1,-1,5,1
2020-02-20,BW,10,9,9,10,0,-2
2020-02-20,BY,5,8,9,8,15,-1
2020-02-20,BZ,1,3,1,-1,9,0
2020-02-20,CA,-2,-1,2,0,11,1
2020-02-20,CH,-6,2,-1,-1,28,1
2020-02-20,CI,-3,2,-1,-1,7,2
2020-02-20,CL,-7,-5,-3,5,11,2
2020-02-20,CM,1,-2,-4,-1,1,1
2020-02-20,CO,12,8,-2,-1,-6,-1
2020-02-20,CR,21,1,-5,0,-4,-2
2020-02-20,CV,-3,-6,-1,0,0,0
2020-02-20,CZ,-3,-1,2,3,6,0
2020-02-20,DE,-7,-1,2,1,14,2
2020-02-20,DK,-2,-1,1,0,13,1
2020-02-20,DO,1,1,-1,-2,7,0
2020-02-20,EC,-13,0,1,1,2,2
2020-02-20,EE,-1,3,2,2,-1,1
2020-02-20,EG,6,7,5,5,12,2
2020-02-20,ES,2,6,1,2,20,-2
2020-02-20,FI,-15,-12,1,-1,3,3
2020-02-20,FJ,11,9,2,2,-1,0
2020-02-20,FR,-15,0,-1,-2,28,3
2020-02-20,GA,1,-10,-9,-10,-11,4
2020-02-20,GB,-15,-3,5,-1,9,3
2020-02-20,GE,11,7,10,17,13,-2
2020-02-20,GH,3,-2,-3,-5,-4,1
2020-02-20,GR,1,1,-3,-4,-1,0
2020-02-20,GT,4,-3,-1,-1,0,0
2020-02-20,HK,-19,-31,-24,-6,-14,17
2020-02-20,HN,10,-2,-3,0,-3,-2
2020-02-20,HR,0,5,3,4,14,0
2020-02-20,HT,-4,-4,-6,-5,-11,3
2020-02-20,HU,1,2,2,2,3,0
2020-02-20,ID,4,2,-2,-2,-4,1
2020-02-20,IE,-13,-1,2,-3,0,3
2020-02-20,IL,3,6,5,2,40,-1
2020-02-20,IN,-16,-3,-3,0,6,4
2020-02-20,IQ,11,13,14,12,15,0
2020-02-20,IT,0,5,2,1,19,-1
2020-02-20,JM,2,-1,-4,-4,-4,1
2020-02-20,JO,2,-5,2,3,26,-1
2020-02-20,JP,0,-2,-1,2,6,1
2020-02-20,KE,3,5,4,1,4,0
2020-02-20,KG,13,5,8,9,4,-3
2020-02-20,KH,5,-21,0,-1,2,2
2020-02-20,KR,0,-9,-14,-4,-8,5
2020-02-20,KW,4,2,4,7,19,0
2020-02-20,KZ,11,4,6,5,5,-2
2020-02-20,LA,16,-8,0,2,1,1
2020-02-20,LB,1,1,2,1,5,0
2020-02-20,LK,-15,1,3,5,17,6
2020-02-20,LT,-15,-1,-3,1,8,3
2020-02-20,LU,-23,-6,-7,-3,8,4
2020-02-20,LV,1,2,4,1,-2,0
2020-02-20,LY,3,8,3,4,6,1
2020-02-20,MD,4,0,-1,1,3,-1
2020-02-20,MK,16,4,2,5,2,-1
2020-02-20,ML,4,-4,4,-3,-2,1
2020-02-20,MM,7,-1,-2,0,-2,2
2020-02-20,MN,-6,-1,3,21,-7,4
2020-02-20,MT,1,12,10,6,35,-1
2020-02-20,MU,-57,-29,-32,-27,42,14
2020-02-20,MX,11,4,-1,-2,-1,-1
2020-02-20,MY,5,-3,-4,-5,-3,1
2020-02-20,MZ,16,-2,-5,-3,-3,-3
2020-02-20,NA,11,-4,-2,-4,-6,-2
2020-02-20,NE,4,2,1,2,-2,0
2020-02-20,NG,1,-1,-1,-4,3,1
2020-02-20,NI,13,2,1,0,2,-1
2020-02-20,NL,-9,1,7,3,19,0
2020-02-20,NO,-15,-5,0,-1,10,2
2020-02-20,NP,-29,-3,-5,-1,3,5
2020-02-20,NZ,18,11,3,0,-4,-2
2020-02-20,OM,0,-2,-4,-4,4,1
2020-02-20,PA,3,6,4,10,6,-1
2020-02-20,PE,1,1,-1,-1,1,0
2020-02-20,PG,11,-6,5,5,-6,0
2020-02-20,PH,7,-6,-2,-2,-7,1
2020-02-20,PK,3,3,0,-1,6,0
2020-02-20,PL,1,-3,2,-2,0,0
2020-02-20,PR,10,-2,-2,-1,2,-2
2020-02-20,PT,1,11,4,6,35,-2
2020-02-20,PY,14,-6,-3,-2,-7,-1
2020-02-20,QA,2,-2,-1,0,11,1
2020-02-20,RO,20,8,4,5,-6,-2
2020-02-20,RW,3,9,0,-3,4,0
2020-02-20,SA,-3,-11,-6,-3,3,2
2020-02-20,SE,-7,-2,5,0,19,1
2020-02-20,SG,-1,-12,-11,-13,-14,8
2020-02-20,SI,-11,1,2,-1,24,0
2020-02-20,SK,-9,-4,-1,-1,16,2
2020-02-20,SN,3,-3,-3,-2,-4,1
2020-02-20,SV,7,2,0,1,-4,-1
2020-02-20,TG,0,-5,-9,-1,-5,0
2020-02-20,TH,1,-5,-4,1,-4,2
2020-02-20,TJ,17,4,5,5,-1,-3
2020-02-20,TR,7,-3,-4,0,-6,0
2020-02-20,TT,-5,19,12,14,34,1
2020-02-20,TW,0,-13,-4,-1,5,4
2020-02-20,TZ,-1,-2,-2,-7,-3,1
2020-02-20,UG,11,-1,-2,-2,-8,-1
2020-02-20,US,0,1,2,-2,4,0
2020-02-20,US_AK,5,5,0,-1,1,0
2020-02-20,US_AL,1,8,2,-1,7,1
2020-02-20,US_AR,2,2,4,0,18,-1
2020-02-20,US_AZ,0,4,3,1,11,0
2020-02-20,US_CA,1,0,1,0,9,0
2020-02-20,US_CO,2,2,3,3,3,-1
2020-02-20,US_CT,1,2,1,-5,-2,1
2020-02-20,US_DE,2,2,1,-2,-10,0
2020-02-20,US_FL,1,1,0,-1,-10,1
2020-02-20,US_GA,-3,4,1,-2,16,1
2020-02-20,US_HI,2,2,1,-1,7,0
2020-02-20,US_IA,3,3,8,6,11,-2
2020-02-20,US_ID,3,7,4,2,21,-1
2020-02-20,US_IL,2,4,2,0,5,-1
2020-02-20,US_IN,2,5,4,-2,10,-1
2020-02-20,US_KS,6,3,8,-5,18,-3
2020-02-20,US_KY,2,3,2,2,10,0
2020-02-20,US_LA,-1,14,7,5,8,1
2020-02-20,US_MA,-9,-3,0,-5,-8,3
2020-02-20,US_MD,3,-1,0,-3,-4,0
2020-02-20,US_ME,-11,5,3,-3,-1,3
2020-02-20,US_MI,0,8,-1,-4,4,1
2020-02-20,US_MN,2,7,2,2,4,0
2020-02-20,US_MO,16,8,9,-2,20,-1
2020-02-20,US_MS,0,8,1,-1,0,0
2020-02-20,US_MT,2,4,4,1,3,-1
2020-02-20,US_NC,-17,-5,-8,-12,-15,8
2020-02-20,US_ND,4,7,4,-2,11,0
2020-02-20,US_NE,2,6,7,2,19,-1
2020-02-20,US_NH,1,13,2,-2,10,1
2020-02-20,US_NJ,2,0,0,-2,-2,1
2020-02-20,US_NM,4,3,3,5,1,-1
2020-02-20,US_NV,1,2,3,2,13,0
2020-02-20,US_NY,-9,-6,0,-5,-7,3
2020-02-20,US_OH,3,6,2,-2,17,0
2020-02-20,US_OK,3,3,2,-3,1,0
2020-02-20,US_OR,3,7,4,1,36,-1
2020-02-20,US_PA,3,1,1,-2,7,1
2020-02-20,US_RI,-3,-1,3,-6,2,2
2020-02-20,US_SC,-2,5,1,-2,-10,2
2020-02-20,US_SD,4,5,3,5,20,-1
2020-02-20,US_TN,0,3,0,-2,4,1
2020-02-20,US_TX,3,2,1,0,-3,-1
2020-02-20,US_UT,5,4,4,9,24,-1
2020-02-20,US_VA,-4,-1,-3,-6,-7,3
2020-02-20,US_VT,-3,11,5,1,6,1
2020-02-20,US_WA,-1,4,3,-1,55,-1
2020-02-20,US_WI,2,3,2,0,7,1
2020-02-20,US_WV,2,-1,0,-6,3,1
2020-02-20,US_WY,3,15,3,7,13,0
2020-02-20,UY,7,-3,-2,-2,-26,0
2020-02-20,VE,-4,5,8,6,8,0
2020-02-20,VN,-3,-12,-8,-9,-10,6
2020-02-20,YE,4,-1,0,1,3,2
2020-02-20,ZA,3,4,-3,-6,-5,-3
2020-02-20,ZM,6,-10,-9,-12,1,2
2020-02-20,ZW,-50,-30,-16,-9,-17,12
2020-02-21,AE,3,-2,-2,2,4,1
2020-02-21,AF,6,7,1,6,5,0
2020-02-21,AG,3,-4,-4,0,6,1
2020-02-21,AO,0,3,0,2,12,0
2020-02-21,AR,0,7,5,5,2,0
2020-02-21,AT,1,12,7,3,46,-1
2020-02-21,AU,5,9,5,4,8,-1
2020-02-21,AW,-7,11,-1,10,-2,0
2020-02-21,BA,2,5,5,4,25,-1
2020-02-21,BB,0,-3,3,2,2,0
2020-02-21,BD,7,6,2,4,11,1
2020-02-21,BE,-1,2,-3,1,2,0
2020-02-21,BF,3,-5,1,-1,-7,-1
2020-02-21,BG,0,4,1,0,-6,0
2020-02-21,BH,3,-3,-4,2,-2,1
2020-02-21,BJ,0,-1,1,6,5,0
2020-02-21,BO,-1,7,-1,7,6,0
2020-02-21,BR,-1,7,-2,7,10,0
2020-02-21,BS,-1,15,-1,-2,-5,1
2020-02-21,BW,10,-1,10,7,-2,-1
2020-02-21,BY,7,8,11,10,12,-2
2020-02-21,BZ,3,8,0,0,9,0
2020-02-21,CA,5,5,7,4,25,0
2020-02-21,CH,-2,12,0,0,52,-1
2020-02-21,CI,0,-1,-3,-4,7,1
2020-02-21,CL,-3,-2,-1,5,9,1
2020-02-21,CM,0,-4,-6,-5,-1,1
2020-02-21,CO,6,3,-2,-2,-8,0
2020-02-21,CR,6,-1,-3,1,-2,1
2020-02-21,CV,-7,-4,0,2,-1,0
2020-02-21,CZ,3,9,8,6,26,-2
2020-02-21,DE,-3,7,0,-1,24,0
2020-02-21,DK,-3,-3,-5,-2,-18,1
2020-02-21,DO,2,0,0,-1,4,0
2020-02-21,EC,-9,-4,-4,0,8,0
2020-02-21,EE,0,-6,-6,-4,-27,0
2020-02-21,EG,5,6,1,4,7,0
2020-02-21,ES,2,13,2,2,41,-2
2020-02-21,FI,-6,-8,-1,-3,-20,1
2020-02-21,FJ,6,7,0,-1,-1,2
2020-02-21,FR,-7,12,-5,-2,30,0
2020-02-21,GA,2,-9,-7,-9,-15,3
2020-02-21,GB,-4,-2,-2,-2,-4,1
2020-02-21,GE,6,7,7,10,9,-1
2020-02-21,GH,2,-2,-3,-3,-2,0
2020-02-21,GR,1,-5,-5,-5,-11,2
2020-02-21,GT,3,0,-1,-3,-1,-1
2020-02-21,HK,-17,-31,-23,-2,-6,13
2020-02-21,HN,3,-3,-5,-1,-8,1
2020-02-21,HR,2,4,8,4,33,-2
2020-02-21,HT,-2,-7,-6,-3,-6,1
2020-02-21,HU,3,10,7,2,31,-1
2020-02-21,ID,5,1,0,0,-5,0
2020-02-21,IE,-3,-1,-2,0,-4,1
2020-02-21,IL,1,-2,-1,-1,-5,0
2020-02-21,IN,-4,-3,-2,-1,4,2
2020-02-21,IQ,13,17,11,10,11,0
2020-02-21,IT,0,8,-1,3,29,-1
2020-02-21,JM,3,-1,-4,-4,-5,1
2020-02-21,JO,-2,-4,-6,-3,6,1
2020-02-21,JP,-1,-3,-4,1,-7,2
2020-02-21,KE,3,4,3,0,5,0
2020-02-21,KG,12,2,9,9,2,-2
2020-02-21,KH,6,-21,0,0,2,1
2020-02-21,KR,-4,-22,-25,-5,-29,8
2020-02-21,KW,4,4,5,6,20,0
2020-02-21,KZ,8,4,5,6,3,-1
2020-02-21,LA,6,-14,0,4,-1,2
2020-02-21,LB,-1,-6,-5,-2,-7,1
2020-02-21,LK,-3,2,0,0,13,2
2020-02-21,LT,-3,1,-6,-1,-9,0
2020-02-21,LU,-7,9,-8,-1,29,0
2020-02-21,LV,0,-3,-2,-2,-23,1
2020-02-21,LY,6,10,3,4,4,0
2020-02-21,MD,3,-2,0,2,2,-1
2020-02-21,MK,4,0,0,2,-5,0
2020-02-21,ML,5,-5,5,-4,-4,1
2020-02-21,MM,2,-1,0,-3,-2,2
2020-02-21,MN,-6,4,7,32,-15,2
2020-02-21,MT,0,11,8,3,56,-2
2020-02-21,MU,14,-11,-6,-5,3,4
2020-02-21,MX,5,4,0,0,6,0
2020-02-21,MY,3,-1,-4,-5,2,1
2020-02-21,MZ,4,-4,2,3,-5,-2
2020-02-21,NA,5,-6,-1,-3,-1,2
2020-02-21,NE,7,3,3,2,1,0
2020-02-21,NG,2,-2,1,-3,1,0
2020-02-21,NI,6,0,0,0,0,0
2020-02-21,NL,-5,8,2,-1,1,0
2020-02-21,NO,-5,1,-2,-1,10,0
2020-02-21,NP,-3,0,2,5,0,1
2020-02-21,NZ,6,2,7,3,-11,1
2020-02-21,OM,0,-1,-3,-4,4,1
2020-02-21,PA,-11,-7,-6,8,13,0
2020-02-21,PE,0,4,1,-1,3,0
2020-02-21,PG,8,-7,9,5,-5,0
2020-02-21,PH,7,-1,1,0,-2,1
2020-02-21,PK,3,3,1,1,7,0
2020-02-21,PL,2,1,2,-1,13,0
2020-02-21,PR,0,-6,-1,-2,8,-1
2020-02-21,PT,0,13,4,4,46,-3
2020-02-21,PY,6,-5,-2,2,-7,2
2020-02-21,QA,5,-1,-1,-1,10,1
2020-02-21,RO,8,6,3,-2,-4,-2
2020-02-21,RW,3,15,4,3,9,-2
2020-02-21,SA,0,-9,-9,-4,-2,2
2020-02-21,SE,-4,-2,1,-1,-5,1
2020-02-21,SG,-2,-15,-11,-9,-7,7
2020-02-21,SI,0,27,7,2,42,-3
2020-02-21,SK,1,8,5,2,27,-1
2020-02-21,SN,2,-4,-4,-3,-3,1
2020-02-21,SV,4,-2,0,1,-3,0
2020-02-21,TG,-38,-24,-30,-27,-12,13
2020-02-21,TH,4,-6,-4,0,-11,2
2020-02-21,TJ,17,5,5,5,-1,-3
2020-02-21,TR,8,-4,-1,1,-9,1
2020-02-21,TT,-4,27,8,12,65,0
2020-02-21,TW,4,-16,-7,0,3,3
2020-02-21,TZ,1,-3,-2,-7,-4,0
2020-02-21,UG,8,-2,2,-1,-4,1
2020-02-21,US,4,5,6,3,20,-1
2020-02-21,US_AK,4,4,4,2,11,-1
2020-02-21,US_AL,5,13,5,3,41,-1
2020-02-21,US_AR,3,2,3,2,18,0
2020-02-21,US_AZ,-4,-4,-1,-4,-34,2
2020-02-21,US_CA,1,-3,0,0,-1,1
2020-02-21,US_CO,4,5,3,6,4,-1
2020-02-21,US_CT,3,9,8,-2,63,-1
2020-02-21,US_DE,5,14,7,3,50,-1
2020-02-21,US_FL,1,2,2,0,5,0
2020-02-21,US_GA,3,4,4,0,44,-1
2020-02-21,US_HI,1,0,3,1,18,-1
2020-02-21,US_IA,4,3,10,13,46,-2
2020-02-21,US_ID,3,8,6,6,37,-1
2020-02-21,US_IL,6,9,9,8,49,-2
2020-02-21,US_IN,4,11,12,6,61,-2
2020-02-21,US_KS,5,5,6,0,51,-2
2020-02-21,US_KY,4,9,8,8,60,-2
2020-02-21,US_LA,0,38,9,8,25,-1
2020-02-21,US_MA,0,4,5,-3,41,-1
2020-02-21,US_MD,4,5,4,2,44,-1
2020-02-21,US_ME,-2,9,6,-3,19,0
2020-02-21,US_MI,7,16,8,2,49,-1
2020-02-21,US_MN,3,5,5,4,24,-1
2020-02-21,US_MO,8,8,7,8,57,-2
2020-02-21,US_MS,2,12,5,4,17,-1
2020-02-21,US_MT,1,5,8,5,5,-1
2020-02-21,US_NC,-1,3,2,-6,24,1
2020-02-21,US_ND,4,9,11,3,28,-2
2020-02-21,US_NE,1,8,11,6,65,-2
2020-02-21,US_NH,3,25,3,-3,35,-1
2020-02-21,US_NJ,4,5,6,1,50,-1
2020-02-21,US_NM,1,-1,2,3,-8,0
2020-02-21,US_NV,-2,-1,0,-2,-9,1
2020-02-21,US_NY,2,1,7,0,24,0
2020-02-21,US_OH,3,8,8,3,61,-1
2020-02-21,US_OK,3,3,3,1,9,0
2020-02-21,US_OR,3,8,6,2,67,-2
2020-02-21,US_PA,4,5,7,2,46,-1
2020-02-21,US_RI,1,4,7,-5,77,-1
2020-02-21,US_SC,3,7,5,0,23,0
2020-02-21,US_SD,3,3,6,8,32,-1
2020-02-21,US_TN,4,5,5,3,54,-1
2020-02-21,US_TX,3,3,3,1,11,-1
2020-02-21,US_UT,4,4,3,7,23,0
2020-02-21,US_VA,1,5,3,1,27,0
2020-02-21,US_VT,1,23,8,0,46,-1
2020-02-21,US_WA,0,8,4,0,45,-1
2020-02-21,US_WI,5,8,10,7,44,-1
2020-02-21,US_WV,3,2,7,-1,37,0
2020-02-21,US_WY,4,15,7,9,16,-1
2020-02-21,UY,2,-3,1,0,-13,0
2020-02-21,VE,5,9,8,7,11,-1
2020-02-21,VN,-3,-10,-7,-4,-11,7
2020-02-21,YE,7,4,4,4,1,1
2020-02-21,ZA,2,-6,-4,-7,-16,0
2020-02-21,ZM,6,-9,-4,-8,1,3
2020-02-21,ZW,-11,-20,-9,-4,-2,3
2020-02-22,AE,4,-1,-1,3,3,1
2020-02-22,AF,6,7,2,6,3,0
2020-02-22,AG,0,-7,0,2,13,0
2020-02-22,AO,-5,-6,-1,2,6,1
2020-02-22,AR,-2,6,12,8,15,0
2020-02-22,AT,2,7,5,20,12,-1
2020-02-22,AU,-1,5,4,4,9,0
2020-02-22,AW,-7,16,11,-11,17,-4
2020-02-22,BA,-1,8,4,6,22,-1
2020-02-22,BB,0,-4,8,4,4,0
2020-02-22,BD,10,5,4,4,8,0
2020-02-22,BE,-4,-1,-6,-6,-23,0
2020-02-22,BF,0,-3,2,-1,-11,-2
2020-02-22,BG,3,13,11,2,50,-2
2020-02-22,BH,6,-5,-4,-1,-1,0
2020-02-22,BJ,0,3,0,5,3,-1
2020-02-22,BO,-4,-4,-3,6,8,0
2020-02-22,BR,-3,3,3,7,29,1
2020-02-22,BS,0,9,1,-2,5,0
2020-02-22,BW,8,0,5,-1,-3,1
2020-02-22,BY,6,7,7,7,9,-2
2020-02-22,BZ,1,17,4,1,17,-1
2020-02-22,CA,5,5,9,6,35,-1
2020-02-22,CH,0,13,12,15,32,-1
2020-02-22,CI,0,4,0,0,6,0
2020-02-22,CL,-2,0,-1,4,-1,1
2020-02-22,CM,-3,-6,-9,-7,-5,1
2020-02-22,CO,-1,-4,-6,-4,-11,2
2020-02-22,CR,1,-2,-4,2,-1,1
2020-02-22,CV,-1,-7,4,4,-2,1
2020-02-22,CZ,2,3,4,4,-9,-1
2020-02-22,DE,-3,3,0,7,-15,0
2020-02-22,DK,0,0,0,-2,-11,0
2020-02-22,DO,-3,-3,-5,-6,-4,1
2020-02-22,EC,-6,-4,1,-2,21,-3
2020-02-22,EE,-1,5,9,9,22,-2
2020-02-22,EG,9,4,-4,1,0,-1
2020-02-22,ES,1,12,6,9,35,-3
2020-02-22,FI,-2,0,4,5,23,-1
2020-02-22,FJ,4,2,2,4,2,1
2020-02-22,FR,-2,12,6,6,30,-1
2020-02-22,GA,2,-5,-6,-9,-18,2
2020-02-22,GB,-1,2,-1,-2,-5,0
2020-02-22,GE,7,5,6,9,5,-1
2020-02-22,GH,2,-4,-3,-3,-4,1
2020-02-22,GR,4,4,5,5,16,0
2020-02-22,GT,1,1,0,-2,1,0
2020-02-22,HK,-17,-31,-24,-3,-6,12
2020-02-22,HN,1,-6,-5,-1,-7,1
2020-02-22,HR,2,12,9,5,21,-2
2020-02-22,HT,-3,-15,-15,-19,-10,3
2020-02-22,HU,2,13,11,6,25,-2
2020-02-22,ID,4,-3,-2,-1,-5,1
2020-02-22,IE,0,1,-3,-2,0,0
2020-02-22,IL,1,0,0,0,5,0
2020-02-22,IN,2,-1,-2,-1,1,1
2020-02-22,IQ,13,14,11,11,9,0
2020-02-22,IT,1,6,-5,14,24,0
2020-02-22,JM,3,0,-3,-4,-4,1
2020-02-22,JO,3,2,-3,0,7,0
2020-02-22,JP,0,1,0,3,12,0
2020-02-22,KE,5,5,3,3,3,-1
2020-02-22,KG,8,3,14,10,4,-2
