Date,Key,TransitStations,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,Residential
2020-02-19,DE,3,-1,-4,13,3,1
2020-02-19,DK,-1,-1,-2,-1,1,1
2020-02-19,DO,0,-2,1,6,0,1
2020-02-19,EC,1,0,-11,4,4,1
2020-02-19,EE,5,1,0,21,6,0
2020-02-19,EG,0,-1,10,-4,-5,0
2020-02-19,ES,5,1,3,14,1,-1
2020-02-19,FI,-9,1,-14,31,1,2
2020-02-19,FJ,1,0,9,0,2,0
2020-02-19,FR,-4,-1,-15,28,-2,2
2020-02-19,GA,-5,-6,3,-3,-6,1
2020-02-19,GB,-5,-2,-14,5,5,3
2020-02-19,GE,5,10,4,6,7,-1
2020-02-19,GH,-5,-2,1,-5,-3,1
2020-02-19,GR,4,2,4,8,8,-2
2020-02-19,GT,-1,-2,3,1,-2,0
2020-02-19,HK,-28,-11,-12,-12,-24,12
2020-02-19,HN,-3,-1,8,0,-4,-1
2020-02-19,HR,3,2,0,11,4,0
2020-02-19,HT,-7,-8,-4,-9,-7,3
2020-02-19,HU,4,2,2,14,4,0
2020-02-19,ID,3,-1,1,-1,-2,1
2020-02-19,IE,-1,-1,-11,10,7,2
2020-02-19,IL,0,1,1,7,2,0
2020-02-19,IN,4,3,4,4,1,0
2020-02-19,IQ,11,6,9,7,9,1
2020-02-19,IT,4,1,1,17,2,0
2020-02-19,JM,1,0,1,-6,-3,0
2020-02-19,JO,-2,-2,7,3,-4,0
2020-02-19,JP,-3,4,0,4,1,0
2020-02-19,KE,4,-1,1,2,2,0
2020-02-19,KG,2,10,11,-1,6,-2
2020-02-19,KH,-21,-2,6,0,-1,2
2020-02-19,KR,-6,-3,1,7,-7,2
2020-02-19,KW,7,3,7,5,2,-1
2020-02-19,KZ,0,1,7,0,2,0
2020-02-19,LA,-7,0,11,1,-2,1
2020-02-19,LB,8,4,1,9,5,-1
2020-02-19,LK,8,3,5,9,3,0
2020-02-19,LT,1,2,-15,17,2,2
2020-02-19,LU,-12,-8,-23,-7,-7,3
2020-02-19,LV,2,1,2,11,1,0
2020-02-19,LY,6,5,4,8,2,1
2020-02-19,MD,3,4,4,6,5,-1
2020-02-19,MK,0,1,1,-5,-3,0
2020-02-19,ML,-1,-1,4,0,0,1
2020-02-19,MM,0,1,5,-1,-1,2
2020-02-19,MN,-3,13,-5,0,-1,3
2020-02-19,MT,8,3,3,22,8,-1
2020-02-19,MU,-4,-3,-14,33,-2,-1
2020-02-19,MX,3,0,7,2,0,-1
2020-02-19,MY,-5,-4,2,-2,-2,1
2020-02-19,MZ,-2,-7,13,-4,-6,-3
2020-02-19,NA,-8,-5,6,0,-5,-1
2020-02-19,NE,0,4,3,7,3,0
2020-02-19,NG,-1,-3,0,0,-2,1
2020-02-19,NI,1,-3,10,-1,-2,0
2020-02-19,NL,-3,-1,-6,-3,1,1
2020-02-19,NO,-8,-1,-14,1,0,2
2020-02-19,NP,7,7,10,8,6,-1
2020-02-19,NZ,11,1,18,-3,1,-2
2020-02-19,OM,-2,-6,8,0,-6,0
2020-02-19,PA,4,7,4,0,6,-2
2020-02-19,PE,2,-1,1,-1,0,0
2020-02-19,PG,-1,-4,10,-8,-1,1
2020-02-19,PH,-5,-2,6,-5,-2,0
2020-02-19,PK,-1,-4,2,1,-3,0
2020-02-19,PL,2,1,1,22,7,0
2020-02-19,PR,-1,0,8,1,-2,-1
2020-02-19,PT,8,3,2,24,6,-1
2020-02-19,PY,-3,-1,13,0,-1,-1
2020-02-19,QA,-2,-1,3,8,-1,2
2020-02-19,RO,2,2,3,-6,1,-1
2020-02-19,RW,2,-5,3,5,-4,1
2020-02-19,SA,-3,-4,3,-2,-5,2
2020-02-19,SE,-5,1,-6,2,2,1
2020-02-19,SG,-12,-13,-5,-9,-14,7
2020-02-19,SI,-1,1,-11,19,4,0
2020-02-19,SK,1,0,-8,31,5,0
2020-02-19,SN,-3,-3,1,-2,-4,1
2020-02-19,SV,3,-1,3,-3,0,0
2020-02-19,TG,-9,-3,-2,-12,-9,1
2020-02-19,TH,-4,-2,1,-3,-4,1
2020-02-19,TJ,3,1,17,-1,3,-2
2020-02-19,TR,0,2,10,2,-1,-1
2020-02-19,TT,18,8,-2,36,10,-1
2020-02-19,TW,-15,-4,2,-3,-5,2
2020-02-19,TZ,1,0,0,-1,0,1
2020-02-19,UG,-1,-4,7,-2,-2,-1
2020-02-19,US,0,0,0,5,1,1
2020-02-19,US_AK,1,2,1,5,3,0
2020-02-19,US_AL,0,-5,0,-22,-6,3
2020-02-19,US_AR,1,0,2,6,2,0
2020-02-19,US_AZ,5,2,-1,21,5,0
2020-02-19,US_CA,1,0,0,12,2,0
2020-02-19,US_CO,0,1,0,-6,1,1
2020-02-19,US_CT,3,-1,1,4,2,0
2020-02-19,US_DE,6,1,2,-1,3,0
2020-02-19,US_FL,4,1,1,10,2,0
2020-02-19,US_GA,0,-7,-4,-32,-6,3
2020-02-19,US_HI,2,0,0,6,1,0
2020-02-19,US_IA,-2,5,1,0,-1,0
2020-02-19,US_ID,7,3,2,16,4,0
2020-02-19,US_IL,1,0,2,1,0,0
2020-02-19,US_IN,5,0,1,2,3,0
2020-02-19,US_KS,-1,-6,0,-2,-2,1
2020-02-19,US_KY,2,-1,1,-2,0,0
2020-02-19,US_LA,2,-1,-1,-20,1,2
2020-02-19,US_MA,-2,-2,-9,-1,3,2
2020-02-19,US_MD,0,0,2,-4,1,0
2020-02-19,US_ME,9,1,-9,5,8,2
2020-02-19,US_MI,5,-1,0,3,2,0
2020-02-19,US_MN,1,-2,1,-14,-2,1
2020-02-19,US_MO,3,0,3,0,2,0
2020-02-19,US_MS,0,-4,-1,-18,-4,3
2020-02-19,US_MT,5,1,2,4,6,-1
2020-02-19,US_NC,-6,5,-5,-29,-9,6
2020-02-19,US_ND,6,-2,1,6,4,0
2020-02-19,US_NE,3,-1,1,3,0,1
2020-02-19,US_NH,17,2,2,15,7,0
2020-02-19,US_NJ,1,-1,1,4,1,0
2020-02-19,US_NM,4,4,1,8,4,0
2020-02-19,US_NV,4,1,1,8,3,0
2020-02-19,US_NY,-3,-3,-9,1,2,2
2020-02-19,US_OH,2,0,2,3,2,0
2020-02-19,US_OK,3,0,2,-2,2,0
2020-02-19,US_OR,5,4,1,34,4,-1
2020-02-19,US_PA,1,-1,1,11,1,0
2020-02-19,US_RI,1,-4,-5,8,4,1
2020-02-19,US_SC,-1,-4,-1,-27,-6,4
2020-02-19,US_SD,6,3,1,6,0,0
2020-02-19,US_TN,0,-3,0,-15,-4,2
2020-02-19,US_TX,-1,-2,1,-13,-1,1
2020-02-19,US_UT,4,6,2,17,4,0
2020-02-19,US_VA,1,3,1,-5,-2,1
2020-02-19,US_VT,7,2,-1,3,7,1
2020-02-19,US_WA,5,3,-2,54,4,0
2020-02-19,US_WI,0,-1,2,-1,0,0
2020-02-19,US_WV,2,-3,1,1,2,0
2020-02-19,US_WY,5,4,1,3,4,0
2020-02-19,UY,1,-2,6,-13,-1,0
2020-02-19,VE,7,3,6,8,6,-2
2020-02-19,VN,-14,-10,5,-10,-12,3
2020-02-19,YE,1,0,6,3,3,1
2020-02-19,ZA,1,-7,3,-6,-6,0
2020-02-19,ZM,-8,-14,2,-4,-10,3
2020-02-19,ZW,-6,8,2,-2,7,-2
2020-02-20,AE,0,2,0,6,-2,1
2020-02-20,AF,6,9,6,3,0,0
2020-02-20,AG,-2,1,-8,2,-2,3
2020-02-20,AO,0,-1,4,2,-2,0
2020-02-20,AR,9,4,9,-9,3,-1
2020-02-20,AT,-2,4,-5,8,1,1
2020-02-20,AU,11,3,15,-1,3,-3
2020-02-20,AW,5,8,-14,8,7,1
2020-02-20,BA,7,4,12,7,2,-1
2020-02-20,BB,2,1,2,4,2,0
2020-02-20,BD,5,6,1,17,2,1
2020-02-20,BE,6,3,2,14,0,0
2020-02-20,BF,1,-1,4,-10,1,-1
2020-02-20,BG,6,3,3,-2,-1,-1
2020-02-20,BH,-3,1,3,-2,-4,1
2020-02-20,BJ,-3,6,1,0,0,0
2020-02-20,BO,8,6,14,0,-3,-1
2020-02-20,BR,11,10,13,1,2,-2
2020-02-20,BS,8,-1,-5,5,-1,1
2020-02-20,BW,9,10,10,0,9,-2
2020-02-20,BY,8,8,5,15,9,-1
2020-02-20,BZ,3,-1,1,9,1,0
2020-02-20,CA,-1,0,-2,11,2,1
2020-02-20,CH,2,-1,-6,28,-1,1
2020-02-20,CI,2,-1,-3,7,-1,2
2020-02-20,CL,-5,5,-7,11,-3,2
2020-02-20,CM,-2,-1,1,1,-4,1
2020-02-20,CO,8,-1,12,-6,-2,-1
2020-02-20,CR,1,0,21,-4,-5,-2
2020-02-20,CV,-6,0,-3,0,-1,0
2020-02-20,CZ,-1,3,-3,6,2,0
2020-02-20,DE,-1,1,-7,14,2,2
2020-02-20,DK,-1,0,-2,13,1,1
2020-02-20,DO,1,-2,1,7,-1,0
2020-02-20,EC,0,1,-13,2,1,2
2020-02-20,EE,3,2,-1,-1,2,1
2020-02-20,EG,7,5,6,12,5,2
2020-02-20,ES,6,2,2,20,1,-2
2020-02-20,FI,-12,-1,-15,3,1,3
2020-02-20,FJ,9,2,11,-1,2,0
2020-02-20,FR,0,-2,-15,28,-1,3
2020-02-20,GA,-10,-10,1,-11,-9,4
2020-02-20,GB,-3,-1,-15,9,5,3
2020-02-20,GE,7,17,11,13,10,-2
2020-02-20,GH,-2,-5,3,-4,-3,1
2020-02-20,GR,1,-4,1,-1,-3,0
2020-02-20,GT,-3,-1,4,0,-1,0
2020-02-20,HK,-31,-6,-19,-14,-24,17
2020-02-20,HN,-2,0,10,-3,-3,-2
2020-02-20,HR,5,4,0,14,3,0
2020-02-20,HT,-4,-5,-4,-11,-6,3
2020-02-20,HU,2,2,1,3,2,0
2020-02-20,ID,2,-2,4,-4,-2,1
2020-02-20,IE,-1,-3,-13,0,2,3
2020-02-20,IL,6,2,3,40,5,-1
2020-02-20,IN,-3,0,-16,6,-3,4
2020-02-20,IQ,13,12,11,15,14,0
2020-02-20,IT,5,1,0,19,2,-1
2020-02-20,JM,-1,-4,2,-4,-4,1
2020-02-20,JO,-5,3,2,26,2,-1
2020-02-20,JP,-2,2,0,6,-1,1
2020-02-20,KE,5,1,3,4,4,0
2020-02-20,KG,5,9,13,4,8,-3
2020-02-20,KH,-21,-1,5,2,0,2
2020-02-20,KR,-9,-4,0,-8,-14,5
2020-02-20,KW,2,7,4,19,4,0
2020-02-20,KZ,4,5,11,5,6,-2
2020-02-20,LA,-8,2,16,1,0,1
2020-02-20,LB,1,1,1,5,2,0
2020-02-20,LK,1,5,-15,17,3,6
2020-02-20,LT,-1,1,-15,8,-3,3
2020-02-20,LU,-6,-3,-23,8,-7,4
2020-02-20,LV,2,1,1,-2,4,0
2020-02-20,LY,8,4,3,6,3,1
2020-02-20,MD,0,1,4,3,-1,-1
2020-02-20,MK,4,5,16,2,2,-1
2020-02-20,ML,-4,-3,4,-2,4,1
2020-02-20,MM,-1,0,7,-2,-2,2
2020-02-20,MN,-1,21,-6,-7,3,4
2020-02-20,MT,12,6,1,35,10,-1
2020-02-20,MU,-29,-27,-57,42,-32,14
2020-02-20,MX,4,-2,11,-1,-1,-1
2020-02-20,MY,-3,-5,5,-3,-4,1
2020-02-20,MZ,-2,-3,16,-3,-5,-3
2020-02-20,NA,-4,-4,11,-6,-2,-2
2020-02-20,NE,2,2,4,-2,1,0
2020-02-20,NG,-1,-4,1,3,-1,1
2020-02-20,NI,2,0,13,2,1,-1
2020-02-20,NL,1,3,-9,19,7,0
2020-02-20,NO,-5,-1,-15,10,0,2
2020-02-20,NP,-3,-1,-29,3,-5,5
2020-02-20,NZ,11,0,18,-4,3,-2
2020-02-20,OM,-2,-4,0,4,-4,1
2020-02-20,PA,6,10,3,6,4,-1
2020-02-20,PE,1,-1,1,1,-1,0
2020-02-20,PG,-6,5,11,-6,5,0
2020-02-20,PH,-6,-2,7,-7,-2,1
2020-02-20,PK,3,-1,3,6,0,0
2020-02-20,PL,-3,-2,1,0,2,0
2020-02-20,PR,-2,-1,10,2,-2,-2
2020-02-20,PT,11,6,1,35,4,-2
2020-02-20,PY,-6,-2,14,-7,-3,-1
2020-02-20,QA,-2,0,2,11,-1,1
2020-02-20,RO,8,5,20,-6,4,-2
2020-02-20,RW,9,-3,3,4,0,0
2020-02-20,SA,-11,-3,-3,3,-6,2
2020-02-20,SE,-2,0,-7,19,5,1
2020-02-20,SG,-12,-13,-1,-14,-11,8
2020-02-20,SI,1,-1,-11,24,2,0
2020-02-20,SK,-4,-1,-9,16,-1,2
2020-02-20,SN,-3,-2,3,-4,-3,1
2020-02-20,SV,2,1,7,-4,0,-1
2020-02-20,TG,-5,-1,0,-5,-9,0
2020-02-20,TH,-5,1,1,-4,-4,2
2020-02-20,TJ,4,5,17,-1,5,-3
2020-02-20,TR,-3,0,7,-6,-4,0
2020-02-20,TT,19,14,-5,34,12,1
2020-02-20,TW,-13,-1,0,5,-4,4
2020-02-20,TZ,-2,-7,-1,-3,-2,1
2020-02-20,UG,-1,-2,11,-8,-2,-1
2020-02-20,US,1,-2,0,4,2,0
2020-02-20,US_AK,5,-1,5,1,0,0
2020-02-20,US_AL,8,-1,1,7,2,1
2020-02-20,US_AR,2,0,2,18,4,-1
2020-02-20,US_AZ,4,1,0,11,3,0
2020-02-20,US_CA,0,0,1,9,1,0
2020-02-20,US_CO,2,3,2,3,3,-1
2020-02-20,US_CT,2,-5,1,-2,1,1
2020-02-20,US_DE,2,-2,2,-10,1,0
2020-02-20,US_FL,1,-1,1,-10,0,1
2020-02-20,US_GA,4,-2,-3,16,1,1
2020-02-20,US_HI,2,-1,2,7,1,0
2020-02-20,US_IA,3,6,3,11,8,-2
2020-02-20,US_ID,7,2,3,21,4,-1
2020-02-20,US_IL,4,0,2,5,2,-1
2020-02-20,US_IN,5,-2,2,10,4,-1
2020-02-20,US_KS,3,-5,6,18,8,-3
2020-02-20,US_KY,3,2,2,10,2,0
2020-02-20,US_LA,14,5,-1,8,7,1
2020-02-20,US_MA,-3,-5,-9,-8,0,3
2020-02-20,US_MD,-1,-3,3,-4,0,0
2020-02-20,US_ME,5,-3,-11,-1,3,3
2020-02-20,US_MI,8,-4,0,4,-1,1
2020-02-20,US_MN,7,2,2,4,2,0
2020-02-20,US_MO,8,-2,16,20,9,-1
2020-02-20,US_MS,8,-1,0,0,1,0
2020-02-20,US_MT,4,1,2,3,4,-1
2020-02-20,US_NC,-5,-12,-17,-15,-8,8
2020-02-20,US_ND,7,-2,4,11,4,0
2020-02-20,US_NE,6,2,2,19,7,-1
2020-02-20,US_NH,13,-2,1,10,2,1
2020-02-20,US_NJ,0,-2,2,-2,0,1
2020-02-20,US_NM,3,5,4,1,3,-1
2020-02-20,US_NV,2,2,1,13,3,0
2020-02-20,US_NY,-6,-5,-9,-7,0,3
2020-02-20,US_OH,6,-2,3,17,2,0
2020-02-20,US_OK,3,-3,3,1,2,0
2020-02-20,US_OR,7,1,3,36,4,-1
2020-02-20,US_PA,1,-2,3,7,1,1
2020-02-20,US_RI,-1,-6,-3,2,3,2
2020-02-20,US_SC,5,-2,-2,-10,1,2
2020-02-20,US_SD,5,5,4,20,3,-1
2020-02-20,US_TN,3,-2,0,4,0,1
2020-02-20,US_TX,2,0,3,-3,1,-1
2020-02-20,US_UT,4,9,5,24,4,-1
2020-02-20,US_VA,-1,-6,-4,-7,-3,3
2020-02-20,US_VT,11,1,-3,6,5,1
2020-02-20,US_WA,4,-1,-1,55,3,-1
2020-02-20,US_WI,3,0,2,7,2,1
2020-02-20,US_WV,-1,-6,2,3,0,1
2020-02-20,US_WY,15,7,3,13,3,0
2020-02-20,UY,-3,-2,7,-26,-2,0
2020-02-20,VE,5,6,-4,8,8,0
2020-02-20,VN,-12,-9,-3,-10,-8,6
2020-02-20,YE,-1,1,4,3,0,2
2020-02-20,ZA,4,-6,3,-5,-3,-3
2020-02-20,ZM,-10,-12,6,1,-9,2
2020-02-20,ZW,-30,-9,-50,-17,-16,12
2020-02-21,AE,-2,2,3,4,-2,1
2020-02-21,AF,7,6,6,5,1,0
2020-02-21,AG,-4,0,3,6,-4,1
2020-02-21,AO,3,2,0,12,0,0
2020-02-21,AR,7,5,0,2,5,0
2020-02-21,AT,12,3,1,46,7,-1
2020-02-21,AU,9,4,5,8,5,-1
2020-02-21,AW,11,10,-7,-2,-1,0
2020-02-21,BA,5,4,2,25,5,-1
2020-02-21,BB,-3,2,0,2,3,0
2020-02-21,BD,6,4,7,11,2,1
2020-02-21,BE,2,1,-1,2,-3,0
2020-02-21,BF,-5,-1,3,-7,1,-1
2020-02-21,BG,4,0,0,-6,1,0
2020-02-21,BH,-3,2,3,-2,-4,1
2020-02-21,BJ,-1,6,0,5,1,0
2020-02-21,BO,7,7,-1,6,-1,0
2020-02-21,BR,7,7,-1,10,-2,0
2020-02-21,BS,15,-2,-1,-5,-1,1
2020-02-21,BW,-1,7,10,-2,10,-1
2020-02-21,BY,8,10,7,12,11,-2
2020-02-21,BZ,8,0,3,9,0,0
2020-02-21,CA,5,4,5,25,7,0
2020-02-21,CH,12,0,-2,52,0,-1
2020-02-21,CI,-1,-4,0,7,-3,1
2020-02-21,CL,-2,5,-3,9,-1,1
2020-02-21,CM,-4,-5,0,-1,-6,1
2020-02-21,CO,3,-2,6,-8,-2,0
2020-02-21,CR,-1,1,6,-2,-3,1
2020-02-21,CV,-4,2,-7,-1,0,0
2020-02-21,CZ,9,6,3,26,8,-2
2020-02-21,DE,7,-1,-3,24,0,0
2020-02-21,DK,-3,-2,-3,-18,-5,1
2020-02-21,DO,0,-1,2,4,0,0
2020-02-21,EC,-4,0,-9,8,-4,0
2020-02-21,EE,-6,-4,0,-27,-6,0
2020-02-21,EG,6,4,5,7,1,0
2020-02-21,ES,13,2,2,41,2,-2
2020-02-21,FI,-8,-3,-6,-20,-1,1
2020-02-21,FJ,7,-1,6,-1,0,2
2020-02-21,FR,12,-2,-7,30,-5,0
2020-02-21,GA,-9,-9,2,-15,-7,3
2020-02-21,GB,-2,-2,-4,-4,-2,1
2020-02-21,GE,7,10,6,9,7,-1
2020-02-21,GH,-2,-3,2,-2,-3,0
2020-02-21,GR,-5,-5,1,-11,-5,2
2020-02-21,GT,0,-3,3,-1,-1,-1
2020-02-21,HK,-31,-2,-17,-6,-23,13
2020-02-21,HN,-3,-1,3,-8,-5,1
2020-02-21,HR,4,4,2,33,8,-2
2020-02-21,HT,-7,-3,-2,-6,-6,1
2020-02-21,HU,10,2,3,31,7,-1
2020-02-21,ID,1,0,5,-5,0,0
2020-02-21,IE,-1,0,-3,-4,-2,1
2020-02-21,IL,-2,-1,1,-5,-1,0
2020-02-21,IN,-3,-1,-4,4,-2,2
2020-02-21,IQ,17,10,13,11,11,0
2020-02-21,IT,8,3,0,29,-1,-1
2020-02-21,JM,-1,-4,3,-5,-4,1
2020-02-21,JO,-4,-3,-2,6,-6,1
2020-02-21,JP,-3,1,-1,-7,-4,2
2020-02-21,KE,4,0,3,5,3,0
2020-02-21,KG,2,9,12,2,9,-2
2020-02-21,KH,-21,0,6,2,0,1
2020-02-21,KR,-22,-5,-4,-29,-25,8
2020-02-21,KW,4,6,4,20,5,0
2020-02-21,KZ,4,6,8,3,5,-1
2020-02-21,LA,-14,4,6,-1,0,2
2020-02-21,LB,-6,-2,-1,-7,-5,1
2020-02-21,LK,2,0,-3,13,0,2
2020-02-21,LT,1,-1,-3,-9,-6,0
2020-02-21,LU,9,-1,-7,29,-8,0
2020-02-21,LV,-3,-2,0,-23,-2,1
2020-02-21,LY,10,4,6,4,3,0
2020-02-21,MD,-2,2,3,2,0,-1
2020-02-21,MK,0,2,4,-5,0,0
2020-02-21,ML,-5,-4,5,-4,5,1
2020-02-21,MM,-1,-3,2,-2,0,2
2020-02-21,MN,4,32,-6,-15,7,2
2020-02-21,MT,11,3,0,56,8,-2
2020-02-21,MU,-11,-5,14,3,-6,4
2020-02-21,MX,4,0,5,6,0,0
2020-02-21,MY,-1,-5,3,2,-4,1
2020-02-21,MZ,-4,3,4,-5,2,-2
2020-02-21,NA,-6,-3,5,-1,-1,2
2020-02-21,NE,3,2,7,1,3,0
2020-02-21,NG,-2,-3,2,1,1,0
2020-02-21,NI,0,0,6,0,0,0
2020-02-21,NL,8,-1,-5,1,2,0
2020-02-21,NO,1,-1,-5,10,-2,0
2020-02-21,NP,0,5,-3,0,2,1
2020-02-21,NZ,2,3,6,-11,7,1
2020-02-21,OM,-1,-4,0,4,-3,1
2020-02-21,PA,-7,8,-11,13,-6,0
2020-02-21,PE,4,-1,0,3,1,0
2020-02-21,PG,-7,5,8,-5,9,0
2020-02-21,PH,-1,0,7,-2,1,1
2020-02-21,PK,3,1,3,7,1,0
2020-02-21,PL,1,-1,2,13,2,0
2020-02-21,PR,-6,-2,0,8,-1,-1
2020-02-21,PT,13,4,0,46,4,-3
2020-02-21,PY,-5,2,6,-7,-2,2
2020-02-21,QA,-1,-1,5,10,-1,1
2020-02-21,RO,6,-2,8,-4,3,-2
2020-02-21,RW,15,3,3,9,4,-2
2020-02-21,SA,-9,-4,0,-2,-9,2
2020-02-21,SE,-2,-1,-4,-5,1,1
2020-02-21,SG,-15,-9,-2,-7,-11,7
2020-02-21,SI,27,2,0,42,7,-3
2020-02-21,SK,8,2,1,27,5,-1
2020-02-21,SN,-4,-3,2,-3,-4,1
2020-02-21,SV,-2,1,4,-3,0,0
2020-02-21,TG,-24,-27,-38,-12,-30,13
2020-02-21,TH,-6,0,4,-11,-4,2
2020-02-21,TJ,5,5,17,-1,5,-3
2020-02-21,TR,-4,1,8,-9,-1,1
2020-02-21,TT,27,12,-4,65,8,0
2020-02-21,TW,-16,0,4,3,-7,3
2020-02-21,TZ,-3,-7,1,-4,-2,0
2020-02-21,UG,-2,-1,8,-4,2,1
2020-02-21,US,5,3,4,20,6,-1
2020-02-21,US_AK,4,2,4,11,4,-1
2020-02-21,US_AL,13,3,5,41,5,-1
2020-02-21,US_AR,2,2,3,18,3,0
2020-02-21,US_AZ,-4,-4,-4,-34,-1,2
2020-02-21,US_CA,-3,0,1,-1,0,1
2020-02-21,US_CO,5,6,4,4,3,-1
2020-02-21,US_CT,9,-2,3,63,8,-1
2020-02-21,US_DE,14,3,5,50,7,-1
2020-02-21,US_FL,2,0,1,5,2,0
2020-02-21,US_GA,4,0,3,44,4,-1
2020-02-21,US_HI,0,1,1,18,3,-1
2020-02-21,US_IA,3,13,4,46,10,-2
2020-02-21,US_ID,8,6,3,37,6,-1
2020-02-21,US_IL,9,8,6,49,9,-2
2020-02-21,US_IN,11,6,4,61,12,-2
2020-02-21,US_KS,5,0,5,51,6,-2
2020-02-21,US_KY,9,8,4,60,8,-2
2020-02-21,US_LA,38,8,0,25,9,-1
2020-02-21,US_MA,4,-3,0,41,5,-1
2020-02-21,US_MD,5,2,4,44,4,-1
2020-02-21,US_ME,9,-3,-2,19,6,0
2020-02-21,US_MI,16,2,7,49,8,-1
2020-02-21,US_MN,5,4,3,24,5,-1
2020-02-21,US_MO,8,8,8,57,7,-2
2020-02-21,US_MS,12,4,2,17,5,-1
2020-02-21,US_MT,5,5,1,5,8,-1
2020-02-21,US_NC,3,-6,-1,24,2,1
2020-02-21,US_ND,9,3,4,28,11,-2
2020-02-21,US_NE,8,6,1,65,11,-2
2020-02-21,US_NH,25,-3,3,35,3,-1
2020-02-21,US_NJ,5,1,4,50,6,-1
2020-02-21,US_NM,-1,3,1,-8,2,0
2020-02-21,US_NV,-1,-2,-2,-9,0,1
2020-02-21,US_NY,1,0,2,24,7,0
2020-02-21,US_OH,8,3,3,61,8,-1
2020-02-21,US_OK,3,1,3,9,3,0
2020-02-21,US_OR,8,2,3,67,6,-2
2020-02-21,US_PA,5,2,4,46,7,-1
2020-02-21,US_RI,4,-5,1,77,7,-1
2020-02-21,US_SC,7,0,3,23,5,0
2020-02-21,US_SD,3,8,3,32,6,-1
2020-02-21,US_TN,5,3,4,54,5,-1
2020-02-21,US_TX,3,1,3,11,3,-1
2020-02-21,US_UT,4,7,4,23,3,0
2020-02-21,US_VA,5,1,1,27,3,0
2020-02-21,US_VT,23,0,1,46,8,-1
2020-02-21,US_WA,8,0,0,45,4,-1
2020-02-21,US_WI,8,7,5,44,10,-1
2020-02-21,US_WV,2,-1,3,37,7,0
2020-02-21,US_WY,15,9,4,16,7,-1
2020-02-21,UY,-3,0,2,-13,1,0
2020-02-21,VE,9,7,5,11,8,-1
2020-02-21,VN,-10,-4,-3,-11,-7,7
2020-02-21,YE,4,4,7,1,4,1
2020-02-21,ZA,-6,-7,2,-16,-4,0
2020-02-21,ZM,-9,-8,6,1,-4,3
2020-02-21,ZW,-20,-4,-11,-2,-9,3
2020-02-22,AE,-1,3,4,3,-1,1
2020-02-22,AF,7,6,6,3,2,0
2020-02-22,AG,-7,2,0,13,0,0
2020-02-22,AO,-6,2,-5,6,-1,1
2020-02-22,AR,6,8,-2,15,12,0
2020-02-22,AT,7,20,2,12,5,-1
2020-02-22,AU,5,4,-1,9,4,0
2020-02-22,AW,16,-11,-7,17,11,-4
2020-02-22,BA,8,6,-1,22,4,-1
2020-02-22,BB,-4,4,0,4,8,0
2020-02-22,BD,5,4,10,8,4,0
2020-02-22,BE,-1,-6,-4,-23,-6,0
2020-02-22,BF,-3,-1,0,-11,2,-2
2020-02-22,BG,13,2,3,50,11,-2
2020-02-22,BH,-5,-1,6,-1,-4,0
2020-02-22,BJ,3,5,0,3,0,-1
2020-02-22,BO,-4,6,-4,8,-3,0
2020-02-22,BR,3,7,-3,29,3,1
2020-02-22,BS,9,-2,0,5,1,0
2020-02-22,BW,0,-1,8,-3,5,1
2020-02-22,BY,7,7,6,9,7,-2
2020-02-22,BZ,17,1,1,17,4,-1
2020-02-22,CA,5,6,5,35,9,-1
2020-02-22,CH,13,15,0,32,12,-1
2020-02-22,CI,4,0,0,6,0,0
2020-02-22,CL,0,4,-2,-1,-1,1
2020-02-22,CM,-6,-7,-3,-5,-9,1
2020-02-22,CO,-4,-4,-1,-11,-6,2
2020-02-22,CR,-2,2,1,-1,-4,1
2020-02-22,CV,-7,4,-1,-2,4,1
2020-02-22,CZ,3,4,2,-9,4,-1
2020-02-22,DE,3,7,-3,-15,0,0
2020-02-22,DK,0,-2,0,-11,0,0
2020-02-22,DO,-3,-6,-3,-4,-5,1
2020-02-22,EC,-4,-2,-6,21,1,-3
2020-02-22,EE,5,9,-1,22,9,-2
2020-02-22,EG,4,1,9,0,-4,-1
2020-02-22,ES,12,9,1,35,6,-3
2020-02-22,FI,0,5,-2,23,4,-1
2020-02-22,FJ,2,4,4,2,2,1
2020-02-22,FR,12,6,-2,30,6,-1
2020-02-22,GA,-5,-9,2,-18,-6,2
2020-02-22,GB,2,-2,-1,-5,-1,0
2020-02-22,GE,5,9,7,5,6,-1
2020-02-22,GH,-4,-3,2,-4,-3,1
2020-02-22,GR,4,5,4,16,5,0
2020-02-22,GT,1,-2,1,1,0,0
2020-02-22,HK,-31,-3,-17,-6,-24,12
2020-02-22,HN,-6,-1,1,-7,-5,1
2020-02-22,HR,12,5,2,21,9,-2
2020-02-22,HT,-15,-19,-3,-10,-15,3
2020-02-22,HU,13,6,2,25,11,-2
2020-02-22,ID,-3,-1,4,-5,-2,1
2020-02-22,IE,1,-2,0,0,-3,0
2020-02-22,IL,0,0,1,5,0,0
2020-02-22,IN,-1,-1,2,1,-2,1
2020-02-22,IQ,14,11,13,9,11,0
2020-02-22,IT,6,14,1,24,-5,0
2020-02-22,JM,0,-4,3,-4,-3,1
2020-02-22,JO,2,0,3,7,-3,0
2020-02-22,JP,1,3,0,12,0,0
2020-02-22,KE,5,3,5,3,3,-1
2020-02-22,KG,3,10,8,4,14,-2
