Date,Key,RetailAndRecreation,TransitStations,GroceryAndPharmacy,Workplaces,Parks,Residential
2020-02-19,DE,3,3,-1,-4,13,1
2020-02-19,DK,1,-1,-1,-2,-1,1
2020-02-19,DO,0,0,-2,1,6,1
2020-02-19,EC,4,1,0,-11,4,1
2020-02-19,EE,6,5,1,0,21,0
2020-02-19,EG,-5,0,-1,10,-4,0
2020-02-19,ES,1,5,1,3,14,-1
2020-02-19,FI,1,-9,1,-14,31,2
2020-02-19,FJ,2,1,0,9,0,0
2020-02-19,FR,-2,-4,-1,-15,28,2
2020-02-19,GA,-6,-5,-6,3,-3,1
2020-02-19,GB,5,-5,-2,-14,5,3
2020-02-19,GE,7,5,10,4,6,-1
2020-02-19,GH,-3,-5,-2,1,-5,1
2020-02-19,GR,8,4,2,4,8,-2
2020-02-19,GT,-2,-1,-2,3,1,0
2020-02-19,HK,-24,-28,-11,-12,-12,12
2020-02-19,HN,-4,-3,-1,8,0,-1
2020-02-19,HR,4,3,2,0,11,0
2020-02-19,HT,-7,-7,-8,-4,-9,3
2020-02-19,HU,4,4,2,2,14,0
2020-02-19,ID,-2,3,-1,1,-1,1
2020-02-19,IE,7,-1,-1,-11,10,2
2020-02-19,IL,2,0,1,1,7,0
2020-02-19,IN,1,4,3,4,4,0
2020-02-19,IQ,9,11,6,9,7,1
2020-02-19,IT,2,4,1,1,17,0
2020-02-19,JM,-3,1,0,1,-6,0
2020-02-19,JO,-4,-2,-2,7,3,0
2020-02-19,JP,1,-3,4,0,4,0
2020-02-19,KE,2,4,-1,1,2,0
2020-02-19,KG,6,2,10,11,-1,-2
2020-02-19,KH,-1,-21,-2,6,0,2
2020-02-19,KR,-7,-6,-3,1,7,2
2020-02-19,KW,2,7,3,7,5,-1
2020-02-19,KZ,2,0,1,7,0,0
2020-02-19,LA,-2,-7,0,11,1,1
2020-02-19,LB,5,8,4,1,9,-1
2020-02-19,LK,3,8,3,5,9,0
2020-02-19,LT,2,1,2,-15,17,2
2020-02-19,LU,-7,-12,-8,-23,-7,3
2020-02-19,LV,1,2,1,2,11,0
2020-02-19,LY,2,6,5,4,8,1
2020-02-19,MD,5,3,4,4,6,-1
2020-02-19,MK,-3,0,1,1,-5,0
2020-02-19,ML,0,-1,-1,4,0,1
2020-02-19,MM,-1,0,1,5,-1,2
2020-02-19,MN,-1,-3,13,-5,0,3
2020-02-19,MT,8,8,3,3,22,-1
2020-02-19,MU,-2,-4,-3,-14,33,-1
2020-02-19,MX,0,3,0,7,2,-1
2020-02-19,MY,-2,-5,-4,2,-2,1
2020-02-19,MZ,-6,-2,-7,13,-4,-3
2020-02-19,NA,-5,-8,-5,6,0,-1
2020-02-19,NE,3,0,4,3,7,0
2020-02-19,NG,-2,-1,-3,0,0,1
2020-02-19,NI,-2,1,-3,10,-1,0
2020-02-19,NL,1,-3,-1,-6,-3,1
2020-02-19,NO,0,-8,-1,-14,1,2
2020-02-19,NP,6,7,7,10,8,-1
2020-02-19,NZ,1,11,1,18,-3,-2
2020-02-19,OM,-6,-2,-6,8,0,0
2020-02-19,PA,6,4,7,4,0,-2
2020-02-19,PE,0,2,-1,1,-1,0
2020-02-19,PG,-1,-1,-4,10,-8,1
2020-02-19,PH,-2,-5,-2,6,-5,0
2020-02-19,PK,-3,-1,-4,2,1,0
2020-02-19,PL,7,2,1,1,22,0
2020-02-19,PR,-2,-1,0,8,1,-1
2020-02-19,PT,6,8,3,2,24,-1
2020-02-19,PY,-1,-3,-1,13,0,-1
2020-02-19,QA,-1,-2,-1,3,8,2
2020-02-19,RO,1,2,2,3,-6,-1
2020-02-19,RW,-4,2,-5,3,5,1
2020-02-19,SA,-5,-3,-4,3,-2,2
2020-02-19,SE,2,-5,1,-6,2,1
2020-02-19,SG,-14,-12,-13,-5,-9,7
2020-02-19,SI,4,-1,1,-11,19,0
2020-02-19,SK,5,1,0,-8,31,0
2020-02-19,SN,-4,-3,-3,1,-2,1
2020-02-19,SV,0,3,-1,3,-3,0
2020-02-19,TG,-9,-9,-3,-2,-12,1
2020-02-19,TH,-4,-4,-2,1,-3,1
2020-02-19,TJ,3,3,1,17,-1,-2
2020-02-19,TR,-1,0,2,10,2,-1
2020-02-19,TT,10,18,8,-2,36,-1
2020-02-19,TW,-5,-15,-4,2,-3,2
2020-02-19,TZ,0,1,0,0,-1,1
2020-02-19,UG,-2,-1,-4,7,-2,-1
2020-02-19,US,1,0,0,0,5,1
2020-02-19,US_AK,3,1,2,1,5,0
2020-02-19,US_AL,-6,0,-5,0,-22,3
2020-02-19,US_AR,2,1,0,2,6,0
2020-02-19,US_AZ,5,5,2,-1,21,0
2020-02-19,US_CA,2,1,0,0,12,0
2020-02-19,US_CO,1,0,1,0,-6,1
2020-02-19,US_CT,2,3,-1,1,4,0
2020-02-19,US_DE,3,6,1,2,-1,0
2020-02-19,US_FL,2,4,1,1,10,0
2020-02-19,US_GA,-6,0,-7,-4,-32,3
2020-02-19,US_HI,1,2,0,0,6,0
2020-02-19,US_IA,-1,-2,5,1,0,0
2020-02-19,US_ID,4,7,3,2,16,0
2020-02-19,US_IL,0,1,0,2,1,0
2020-02-19,US_IN,3,5,0,1,2,0
2020-02-19,US_KS,-2,-1,-6,0,-2,1
2020-02-19,US_KY,0,2,-1,1,-2,0
2020-02-19,US_LA,1,2,-1,-1,-20,2
2020-02-19,US_MA,3,-2,-2,-9,-1,2
2020-02-19,US_MD,1,0,0,2,-4,0
2020-02-19,US_ME,8,9,1,-9,5,2
2020-02-19,US_MI,2,5,-1,0,3,0
2020-02-19,US_MN,-2,1,-2,1,-14,1
2020-02-19,US_MO,2,3,0,3,0,0
2020-02-19,US_MS,-4,0,-4,-1,-18,3
2020-02-19,US_MT,6,5,1,2,4,-1
2020-02-19,US_NC,-9,-6,5,-5,-29,6
2020-02-19,US_ND,4,6,-2,1,6,0
2020-02-19,US_NE,0,3,-1,1,3,1
2020-02-19,US_NH,7,17,2,2,15,0
2020-02-19,US_NJ,1,1,-1,1,4,0
2020-02-19,US_NM,4,4,4,1,8,0
2020-02-19,US_NV,3,4,1,1,8,0
2020-02-19,US_NY,2,-3,-3,-9,1,2
2020-02-19,US_OH,2,2,0,2,3,0
2020-02-19,US_OK,2,3,0,2,-2,0
2020-02-19,US_OR,4,5,4,1,34,-1
2020-02-19,US_PA,1,1,-1,1,11,0
2020-02-19,US_RI,4,1,-4,-5,8,1
2020-02-19,US_SC,-6,-1,-4,-1,-27,4
2020-02-19,US_SD,0,6,3,1,6,0
2020-02-19,US_TN,-4,0,-3,0,-15,2
2020-02-19,US_TX,-1,-1,-2,1,-13,1
2020-02-19,US_UT,4,4,6,2,17,0
2020-02-19,US_VA,-2,1,3,1,-5,1
2020-02-19,US_VT,7,7,2,-1,3,1
2020-02-19,US_WA,4,5,3,-2,54,0
2020-02-19,US_WI,0,0,-1,2,-1,0
2020-02-19,US_WV,2,2,-3,1,1,0
2020-02-19,US_WY,4,5,4,1,3,0
2020-02-19,UY,-1,1,-2,6,-13,0
2020-02-19,VE,6,7,3,6,8,-2
2020-02-19,VN,-12,-14,-10,5,-10,3
2020-02-19,YE,3,1,0,6,3,1
2020-02-19,ZA,-6,1,-7,3,-6,0
2020-02-19,ZM,-10,-8,-14,2,-4,3
2020-02-19,ZW,7,-6,8,2,-2,-2
2020-02-20,AE,-2,0,2,0,6,1
2020-02-20,AF,0,6,9,6,3,0
2020-02-20,AG,-2,-2,1,-8,2,3
2020-02-20,AO,-2,0,-1,4,2,0
2020-02-20,AR,3,9,4,9,-9,-1
2020-02-20,AT,1,-2,4,-5,8,1
2020-02-20,AU,3,11,3,15,-1,-3
2020-02-20,AW,7,5,8,-14,8,1
2020-02-20,BA,2,7,4,12,7,-1
2020-02-20,BB,2,2,1,2,4,0
2020-02-20,BD,2,5,6,1,17,1
2020-02-20,BE,0,6,3,2,14,0
2020-02-20,BF,1,1,-1,4,-10,-1
2020-02-20,BG,-1,6,3,3,-2,-1
2020-02-20,BH,-4,-3,1,3,-2,1
2020-02-20,BJ,0,-3,6,1,0,0
2020-02-20,BO,-3,8,6,14,0,-1
2020-02-20,BR,2,11,10,13,1,-2
2020-02-20,BS,-1,8,-1,-5,5,1
2020-02-20,BW,9,9,10,10,0,-2
2020-02-20,BY,9,8,8,5,15,-1
2020-02-20,BZ,1,3,-1,1,9,0
2020-02-20,CA,2,-1,0,-2,11,1
2020-02-20,CH,-1,2,-1,-6,28,1
2020-02-20,CI,-1,2,-1,-3,7,2
2020-02-20,CL,-3,-5,5,-7,11,2
2020-02-20,CM,-4,-2,-1,1,1,1
2020-02-20,CO,-2,8,-1,12,-6,-1
2020-02-20,CR,-5,1,0,21,-4,-2
2020-02-20,CV,-1,-6,0,-3,0,0
2020-02-20,CZ,2,-1,3,-3,6,0
2020-02-20,DE,2,-1,1,-7,14,2
2020-02-20,DK,1,-1,0,-2,13,1
2020-02-20,DO,-1,1,-2,1,7,0
2020-02-20,EC,1,0,1,-13,2,2
2020-02-20,EE,2,3,2,-1,-1,1
2020-02-20,EG,5,7,5,6,12,2
2020-02-20,ES,1,6,2,2,20,-2
2020-02-20,FI,1,-12,-1,-15,3,3
2020-02-20,FJ,2,9,2,11,-1,0
2020-02-20,FR,-1,0,-2,-15,28,3
2020-02-20,GA,-9,-10,-10,1,-11,4
2020-02-20,GB,5,-3,-1,-15,9,3
2020-02-20,GE,10,7,17,11,13,-2
2020-02-20,GH,-3,-2,-5,3,-4,1
2020-02-20,GR,-3,1,-4,1,-1,0
2020-02-20,GT,-1,-3,-1,4,0,0
2020-02-20,HK,-24,-31,-6,-19,-14,17
2020-02-20,HN,-3,-2,0,10,-3,-2
2020-02-20,HR,3,5,4,0,14,0
2020-02-20,HT,-6,-4,-5,-4,-11,3
2020-02-20,HU,2,2,2,1,3,0
2020-02-20,ID,-2,2,-2,4,-4,1
2020-02-20,IE,2,-1,-3,-13,0,3
2020-02-20,IL,5,6,2,3,40,-1
2020-02-20,IN,-3,-3,0,-16,6,4
2020-02-20,IQ,14,13,12,11,15,0
2020-02-20,IT,2,5,1,0,19,-1
2020-02-20,JM,-4,-1,-4,2,-4,1
2020-02-20,JO,2,-5,3,2,26,-1
2020-02-20,JP,-1,-2,2,0,6,1
2020-02-20,KE,4,5,1,3,4,0
2020-02-20,KG,8,5,9,13,4,-3
2020-02-20,KH,0,-21,-1,5,2,2
2020-02-20,KR,-14,-9,-4,0,-8,5
2020-02-20,KW,4,2,7,4,19,0
2020-02-20,KZ,6,4,5,11,5,-2
2020-02-20,LA,0,-8,2,16,1,1
2020-02-20,LB,2,1,1,1,5,0
2020-02-20,LK,3,1,5,-15,17,6
2020-02-20,LT,-3,-1,1,-15,8,3
2020-02-20,LU,-7,-6,-3,-23,8,4
2020-02-20,LV,4,2,1,1,-2,0
2020-02-20,LY,3,8,4,3,6,1
2020-02-20,MD,-1,0,1,4,3,-1
2020-02-20,MK,2,4,5,16,2,-1
2020-02-20,ML,4,-4,-3,4,-2,1
2020-02-20,MM,-2,-1,0,7,-2,2
2020-02-20,MN,3,-1,21,-6,-7,4
2020-02-20,MT,10,12,6,1,35,-1
2020-02-20,MU,-32,-29,-27,-57,42,14
2020-02-20,MX,-1,4,-2,11,-1,-1
2020-02-20,MY,-4,-3,-5,5,-3,1
2020-02-20,MZ,-5,-2,-3,16,-3,-3
2020-02-20,NA,-2,-4,-4,11,-6,-2
2020-02-20,NE,1,2,2,4,-2,0
2020-02-20,NG,-1,-1,-4,1,3,1
2020-02-20,NI,1,2,0,13,2,-1
2020-02-20,NL,7,1,3,-9,19,0
2020-02-20,NO,0,-5,-1,-15,10,2
2020-02-20,NP,-5,-3,-1,-29,3,5
2020-02-20,NZ,3,11,0,18,-4,-2
2020-02-20,OM,-4,-2,-4,0,4,1
2020-02-20,PA,4,6,10,3,6,-1
2020-02-20,PE,-1,1,-1,1,1,0
2020-02-20,PG,5,-6,5,11,-6,0
2020-02-20,PH,-2,-6,-2,7,-7,1
2020-02-20,PK,0,3,-1,3,6,0
2020-02-20,PL,2,-3,-2,1,0,0
2020-02-20,PR,-2,-2,-1,10,2,-2
2020-02-20,PT,4,11,6,1,35,-2
2020-02-20,PY,-3,-6,-2,14,-7,-1
2020-02-20,QA,-1,-2,0,2,11,1
2020-02-20,RO,4,8,5,20,-6,-2
2020-02-20,RW,0,9,-3,3,4,0
2020-02-20,SA,-6,-11,-3,-3,3,2
2020-02-20,SE,5,-2,0,-7,19,1
2020-02-20,SG,-11,-12,-13,-1,-14,8
2020-02-20,SI,2,1,-1,-11,24,0
2020-02-20,SK,-1,-4,-1,-9,16,2
2020-02-20,SN,-3,-3,-2,3,-4,1
2020-02-20,SV,0,2,1,7,-4,-1
2020-02-20,TG,-9,-5,-1,0,-5,0
2020-02-20,TH,-4,-5,1,1,-4,2
2020-02-20,TJ,5,4,5,17,-1,-3
2020-02-20,TR,-4,-3,0,7,-6,0
2020-02-20,TT,12,19,14,-5,34,1
2020-02-20,TW,-4,-13,-1,0,5,4
2020-02-20,TZ,-2,-2,-7,-1,-3,1
2020-02-20,UG,-2,-1,-2,11,-8,-1
2020-02-20,US,2,1,-2,0,4,0
2020-02-20,US_AK,0,5,-1,5,1,0
2020-02-20,US_AL,2,8,-1,1,7,1
2020-02-20,US_AR,4,2,0,2,18,-1
2020-02-20,US_AZ,3,4,1,0,11,0
2020-02-20,US_CA,1,0,0,1,9,0
2020-02-20,US_CO,3,2,3,2,3,-1
2020-02-20,US_CT,1,2,-5,1,-2,1
2020-02-20,US_DE,1,2,-2,2,-10,0
2020-02-20,US_FL,0,1,-1,1,-10,1
2020-02-20,US_GA,1,4,-2,-3,16,1
2020-02-20,US_HI,1,2,-1,2,7,0
2020-02-20,US_IA,8,3,6,3,11,-2
2020-02-20,US_ID,4,7,2,3,21,-1
2020-02-20,US_IL,2,4,0,2,5,-1
2020-02-20,US_IN,4,5,-2,2,10,-1
2020-02-20,US_KS,8,3,-5,6,18,-3
2020-02-20,US_KY,2,3,2,2,10,0
2020-02-20,US_LA,7,14,5,-1,8,1
2020-02-20,US_MA,0,-3,-5,-9,-8,3
2020-02-20,US_MD,0,-1,-3,3,-4,0
2020-02-20,US_ME,3,5,-3,-11,-1,3
2020-02-20,US_MI,-1,8,-4,0,4,1
2020-02-20,US_MN,2,7,2,2,4,0
2020-02-20,US_MO,9,8,-2,16,20,-1
2020-02-20,US_MS,1,8,-1,0,0,0
2020-02-20,US_MT,4,4,1,2,3,-1
2020-02-20,US_NC,-8,-5,-12,-17,-15,8
2020-02-20,US_ND,4,7,-2,4,11,0
2020-02-20,US_NE,7,6,2,2,19,-1
2020-02-20,US_NH,2,13,-2,1,10,1
2020-02-20,US_NJ,0,0,-2,2,-2,1
2020-02-20,US_NM,3,3,5,4,1,-1
2020-02-20,US_NV,3,2,2,1,13,0
2020-02-20,US_NY,0,-6,-5,-9,-7,3
2020-02-20,US_OH,2,6,-2,3,17,0
2020-02-20,US_OK,2,3,-3,3,1,0
2020-02-20,US_OR,4,7,1,3,36,-1
2020-02-20,US_PA,1,1,-2,3,7,1
2020-02-20,US_RI,3,-1,-6,-3,2,2
2020-02-20,US_SC,1,5,-2,-2,-10,2
2020-02-20,US_SD,3,5,5,4,20,-1
2020-02-20,US_TN,0,3,-2,0,4,1
2020-02-20,US_TX,1,2,0,3,-3,-1
2020-02-20,US_UT,4,4,9,5,24,-1
2020-02-20,US_VA,-3,-1,-6,-4,-7,3
2020-02-20,US_VT,5,11,1,-3,6,1
2020-02-20,US_WA,3,4,-1,-1,55,-1
2020-02-20,US_WI,2,3,0,2,7,1
2020-02-20,US_WV,0,-1,-6,2,3,1
2020-02-20,US_WY,3,15,7,3,13,0
2020-02-20,UY,-2,-3,-2,7,-26,0
2020-02-20,VE,8,5,6,-4,8,0
2020-02-20,VN,-8,-12,-9,-3,-10,6
2020-02-20,YE,0,-1,1,4,3,2
2020-02-20,ZA,-3,4,-6,3,-5,-3
2020-02-20,ZM,-9,-10,-12,6,1,2
2020-02-20,ZW,-16,-30,-9,-50,-17,12
2020-02-21,AE,-2,-2,2,3,4,1
2020-02-21,AF,1,7,6,6,5,0
2020-02-21,AG,-4,-4,0,3,6,1
2020-02-21,AO,0,3,2,0,12,0
2020-02-21,AR,5,7,5,0,2,0
2020-02-21,AT,7,12,3,1,46,-1
2020-02-21,AU,5,9,4,5,8,-1
2020-02-21,AW,-1,11,10,-7,-2,0
2020-02-21,BA,5,5,4,2,25,-1
2020-02-21,BB,3,-3,2,0,2,0
2020-02-21,BD,2,6,4,7,11,1
2020-02-21,BE,-3,2,1,-1,2,0
2020-02-21,BF,1,-5,-1,3,-7,-1
2020-02-21,BG,1,4,0,0,-6,0
2020-02-21,BH,-4,-3,2,3,-2,1
2020-02-21,BJ,1,-1,6,0,5,0
2020-02-21,BO,-1,7,7,-1,6,0
2020-02-21,BR,-2,7,7,-1,10,0
2020-02-21,BS,-1,15,-2,-1,-5,1
2020-02-21,BW,10,-1,7,10,-2,-1
2020-02-21,BY,11,8,10,7,12,-2
2020-02-21,BZ,0,8,0,3,9,0
2020-02-21,CA,7,5,4,5,25,0
2020-02-21,CH,0,12,0,-2,52,-1
2020-02-21,CI,-3,-1,-4,0,7,1
2020-02-21,CL,-1,-2,5,-3,9,1
2020-02-21,CM,-6,-4,-5,0,-1,1
2020-02-21,CO,-2,3,-2,6,-8,0
2020-02-21,CR,-3,-1,1,6,-2,1
2020-02-21,CV,0,-4,2,-7,-1,0
2020-02-21,CZ,8,9,6,3,26,-2
2020-02-21,DE,0,7,-1,-3,24,0
2020-02-21,DK,-5,-3,-2,-3,-18,1
2020-02-21,DO,0,0,-1,2,4,0
2020-02-21,EC,-4,-4,0,-9,8,0
2020-02-21,EE,-6,-6,-4,0,-27,0
2020-02-21,EG,1,6,4,5,7,0
2020-02-21,ES,2,13,2,2,41,-2
2020-02-21,FI,-1,-8,-3,-6,-20,1
2020-02-21,FJ,0,7,-1,6,-1,2
2020-02-21,FR,-5,12,-2,-7,30,0
2020-02-21,GA,-7,-9,-9,2,-15,3
2020-02-21,GB,-2,-2,-2,-4,-4,1
2020-02-21,GE,7,7,10,6,9,-1
2020-02-21,GH,-3,-2,-3,2,-2,0
2020-02-21,GR,-5,-5,-5,1,-11,2
2020-02-21,GT,-1,0,-3,3,-1,-1
2020-02-21,HK,-23,-31,-2,-17,-6,13
2020-02-21,HN,-5,-3,-1,3,-8,1
2020-02-21,HR,8,4,4,2,33,-2
2020-02-21,HT,-6,-7,-3,-2,-6,1
2020-02-21,HU,7,10,2,3,31,-1
2020-02-21,ID,0,1,0,5,-5,0
2020-02-21,IE,-2,-1,0,-3,-4,1
2020-02-21,IL,-1,-2,-1,1,-5,0
2020-02-21,IN,-2,-3,-1,-4,4,2
2020-02-21,IQ,11,17,10,13,11,0
2020-02-21,IT,-1,8,3,0,29,-1
2020-02-21,JM,-4,-1,-4,3,-5,1
2020-02-21,JO,-6,-4,-3,-2,6,1
2020-02-21,JP,-4,-3,1,-1,-7,2
2020-02-21,KE,3,4,0,3,5,0
2020-02-21,KG,9,2,9,12,2,-2
2020-02-21,KH,0,-21,0,6,2,1
2020-02-21,KR,-25,-22,-5,-4,-29,8
2020-02-21,KW,5,4,6,4,20,0
2020-02-21,KZ,5,4,6,8,3,-1
2020-02-21,LA,0,-14,4,6,-1,2
2020-02-21,LB,-5,-6,-2,-1,-7,1
2020-02-21,LK,0,2,0,-3,13,2
2020-02-21,LT,-6,1,-1,-3,-9,0
2020-02-21,LU,-8,9,-1,-7,29,0
2020-02-21,LV,-2,-3,-2,0,-23,1
2020-02-21,LY,3,10,4,6,4,0
2020-02-21,MD,0,-2,2,3,2,-1
2020-02-21,MK,0,0,2,4,-5,0
2020-02-21,ML,5,-5,-4,5,-4,1
2020-02-21,MM,0,-1,-3,2,-2,2
2020-02-21,MN,7,4,32,-6,-15,2
2020-02-21,MT,8,11,3,0,56,-2
2020-02-21,MU,-6,-11,-5,14,3,4
2020-02-21,MX,0,4,0,5,6,0
2020-02-21,MY,-4,-1,-5,3,2,1
2020-02-21,MZ,2,-4,3,4,-5,-2
2020-02-21,NA,-1,-6,-3,5,-1,2
2020-02-21,NE,3,3,2,7,1,0
2020-02-21,NG,1,-2,-3,2,1,0
2020-02-21,NI,0,0,0,6,0,0
2020-02-21,NL,2,8,-1,-5,1,0
2020-02-21,NO,-2,1,-1,-5,10,0
2020-02-21,NP,2,0,5,-3,0,1
2020-02-21,NZ,7,2,3,6,-11,1
2020-02-21,OM,-3,-1,-4,0,4,1
2020-02-21,PA,-6,-7,8,-11,13,0
2020-02-21,PE,1,4,-1,0,3,0
2020-02-21,PG,9,-7,5,8,-5,0
2020-02-21,PH,1,-1,0,7,-2,1
2020-02-21,PK,1,3,1,3,7,0
2020-02-21,PL,2,1,-1,2,13,0
2020-02-21,PR,-1,-6,-2,0,8,-1
2020-02-21,PT,4,13,4,0,46,-3
2020-02-21,PY,-2,-5,2,6,-7,2
2020-02-21,QA,-1,-1,-1,5,10,1
2020-02-21,RO,3,6,-2,8,-4,-2
2020-02-21,RW,4,15,3,3,9,-2
2020-02-21,SA,-9,-9,-4,0,-2,2
2020-02-21,SE,1,-2,-1,-4,-5,1
2020-02-21,SG,-11,-15,-9,-2,-7,7
2020-02-21,SI,7,27,2,0,42,-3
2020-02-21,SK,5,8,2,1,27,-1
2020-02-21,SN,-4,-4,-3,2,-3,1
2020-02-21,SV,0,-2,1,4,-3,0
2020-02-21,TG,-30,-24,-27,-38,-12,13
2020-02-21,TH,-4,-6,0,4,-11,2
2020-02-21,TJ,5,5,5,17,-1,-3
2020-02-21,TR,-1,-4,1,8,-9,1
2020-02-21,TT,8,27,12,-4,65,0
2020-02-21,TW,-7,-16,0,4,3,3
2020-02-21,TZ,-2,-3,-7,1,-4,0
2020-02-21,UG,2,-2,-1,8,-4,1
2020-02-21,US,6,5,3,4,20,-1
2020-02-21,US_AK,4,4,2,4,11,-1
2020-02-21,US_AL,5,13,3,5,41,-1
2020-02-21,US_AR,3,2,2,3,18,0
2020-02-21,US_AZ,-1,-4,-4,-4,-34,2
2020-02-21,US_CA,0,-3,0,1,-1,1
2020-02-21,US_CO,3,5,6,4,4,-1
2020-02-21,US_CT,8,9,-2,3,63,-1
2020-02-21,US_DE,7,14,3,5,50,-1
2020-02-21,US_FL,2,2,0,1,5,0
2020-02-21,US_GA,4,4,0,3,44,-1
2020-02-21,US_HI,3,0,1,1,18,-1
2020-02-21,US_IA,10,3,13,4,46,-2
2020-02-21,US_ID,6,8,6,3,37,-1
2020-02-21,US_IL,9,9,8,6,49,-2
2020-02-21,US_IN,12,11,6,4,61,-2
2020-02-21,US_KS,6,5,0,5,51,-2
2020-02-21,US_KY,8,9,8,4,60,-2
2020-02-21,US_LA,9,38,8,0,25,-1
2020-02-21,US_MA,5,4,-3,0,41,-1
2020-02-21,US_MD,4,5,2,4,44,-1
2020-02-21,US_ME,6,9,-3,-2,19,0
2020-02-21,US_MI,8,16,2,7,49,-1
2020-02-21,US_MN,5,5,4,3,24,-1
2020-02-21,US_MO,7,8,8,8,57,-2
2020-02-21,US_MS,5,12,4,2,17,-1
2020-02-21,US_MT,8,5,5,1,5,-1
2020-02-21,US_NC,2,3,-6,-1,24,1
2020-02-21,US_ND,11,9,3,4,28,-2
2020-02-21,US_NE,11,8,6,1,65,-2
2020-02-21,US_NH,3,25,-3,3,35,-1
2020-02-21,US_NJ,6,5,1,4,50,-1
2020-02-21,US_NM,2,-1,3,1,-8,0
2020-02-21,US_NV,0,-1,-2,-2,-9,1
2020-02-21,US_NY,7,1,0,2,24,0
2020-02-21,US_OH,8,8,3,3,61,-1
2020-02-21,US_OK,3,3,1,3,9,0
2020-02-21,US_OR,6,8,2,3,67,-2
2020-02-21,US_PA,7,5,2,4,46,-1
2020-02-21,US_RI,7,4,-5,1,77,-1
2020-02-21,US_SC,5,7,0,3,23,0
2020-02-21,US_SD,6,3,8,3,32,-1
2020-02-21,US_TN,5,5,3,4,54,-1
2020-02-21,US_TX,3,3,1,3,11,-1
2020-02-21,US_UT,3,4,7,4,23,0
2020-02-21,US_VA,3,5,1,1,27,0
2020-02-21,US_VT,8,23,0,1,46,-1
2020-02-21,US_WA,4,8,0,0,45,-1
2020-02-21,US_WI,10,8,7,5,44,-1
2020-02-21,US_WV,7,2,-1,3,37,0
2020-02-21,US_WY,7,15,9,4,16,-1
2020-02-21,UY,1,-3,0,2,-13,0
2020-02-21,VE,8,9,7,5,11,-1
2020-02-21,VN,-7,-10,-4,-3,-11,7
2020-02-21,YE,4,4,4,7,1,1
2020-02-21,ZA,-4,-6,-7,2,-16,0
2020-02-21,ZM,-4,-9,-8,6,1,3
2020-02-21,ZW,-9,-20,-4,-11,-2,3
2020-02-22,AE,-1,-1,3,4,3,1
2020-02-22,AF,2,7,6,6,3,0
2020-02-22,AG,0,-7,2,0,13,0
2020-02-22,AO,-1,-6,2,-5,6,1
2020-02-22,AR,12,6,8,-2,15,0
2020-02-22,AT,5,7,20,2,12,-1
2020-02-22,AU,4,5,4,-1,9,0
2020-02-22,AW,11,16,-11,-7,17,-4
2020-02-22,BA,4,8,6,-1,22,-1
2020-02-22,BB,8,-4,4,0,4,0
2020-02-22,BD,4,5,4,10,8,0
2020-02-22,BE,-6,-1,-6,-4,-23,0
2020-02-22,BF,2,-3,-1,0,-11,-2
2020-02-22,BG,11,13,2,3,50,-2
2020-02-22,BH,-4,-5,-1,6,-1,0
2020-02-22,BJ,0,3,5,0,3,-1
2020-02-22,BO,-3,-4,6,-4,8,0
2020-02-22,BR,3,3,7,-3,29,1
2020-02-22,BS,1,9,-2,0,5,0
2020-02-22,BW,5,0,-1,8,-3,1
2020-02-22,BY,7,7,7,6,9,-2
2020-02-22,BZ,4,17,1,1,17,-1
2020-02-22,CA,9,5,6,5,35,-1
2020-02-22,CH,12,13,15,0,32,-1
2020-02-22,CI,0,4,0,0,6,0
2020-02-22,CL,-1,0,4,-2,-1,1
2020-02-22,CM,-9,-6,-7,-3,-5,1
2020-02-22,CO,-6,-4,-4,-1,-11,2
2020-02-22,CR,-4,-2,2,1,-1,1
2020-02-22,CV,4,-7,4,-1,-2,1
2020-02-22,CZ,4,3,4,2,-9,-1
2020-02-22,DE,0,3,7,-3,-15,0
2020-02-22,DK,0,0,-2,0,-11,0
2020-02-22,DO,-5,-3,-6,-3,-4,1
2020-02-22,EC,1,-4,-2,-6,21,-3
2020-02-22,EE,9,5,9,-1,22,-2
2020-02-22,EG,-4,4,1,9,0,-1
2020-02-22,ES,6,12,9,1,35,-3
2020-02-22,FI,4,0,5,-2,23,-1
2020-02-22,FJ,2,2,4,4,2,1
2020-02-22,FR,6,12,6,-2,30,-1
2020-02-22,GA,-6,-5,-9,2,-18,2
2020-02-22,GB,-1,2,-2,-1,-5,0
2020-02-22,GE,6,5,9,7,5,-1
2020-02-22,GH,-3,-4,-3,2,-4,1
2020-02-22,GR,5,4,5,4,16,0
2020-02-22,GT,0,1,-2,1,1,0
2020-02-22,HK,-24,-31,-3,-17,-6,12
2020-02-22,HN,-5,-6,-1,1,-7,1
2020-02-22,HR,9,12,5,2,21,-2
2020-02-22,HT,-15,-15,-19,-3,-10,3
2020-02-22,HU,11,13,6,2,25,-2
2020-02-22,ID,-2,-3,-1,4,-5,1
2020-02-22,IE,-3,1,-2,0,0,0
2020-02-22,IL,0,0,0,1,5,0
2020-02-22,IN,-2,-1,-1,2,1,1
2020-02-22,IQ,11,14,11,13,9,0
2020-02-22,IT,-5,6,14,1,24,0
2020-02-22,JM,-3,0,-4,3,-4,1
2020-02-22,JO,-3,2,0,3,7,0
2020-02-22,JP,0,1,3,0,12,0
2020-02-22,KE,3,5,3,5,3,-1
2020-02-22,KG,14,3,10,8,4,-2
