Date,Key,GroceryAndPharmacy,Parks,RetailAndRecreation,Workplaces,TransitStations,Residential
2020-02-19,DE,-1,13,3,-4,3,1
2020-02-19,DK,-1,-1,1,-2,-1,1
2020-02-19,DO,-2,6,0,1,0,1
2020-02-19,EC,0,4,4,-11,1,1
2020-02-19,EE,1,21,6,0,5,0
2020-02-19,EG,-1,-4,-5,10,0,0
2020-02-19,ES,1,14,1,3,5,-1
2020-02-19,FI,1,31,1,-14,-9,2
2020-02-19,FJ,0,0,2,9,1,0
2020-02-19,FR,-1,28,-2,-15,-4,2
2020-02-19,GA,-6,-3,-6,3,-5,1
2020-02-19,GB,-2,5,5,-14,-5,3
2020-02-19,GE,10,6,7,4,5,-1
2020-02-19,GH,-2,-5,-3,1,-5,1
2020-02-19,GR,2,8,8,4,4,-2
2020-02-19,GT,-2,1,-2,3,-1,0
2020-02-19,HK,-11,-12,-24,-12,-28,12
2020-02-19,HN,-1,0,-4,8,-3,-1
2020-02-19,HR,2,11,4,0,3,0
2020-02-19,HT,-8,-9,-7,-4,-7,3
2020-02-19,HU,2,14,4,2,4,0
2020-02-19,ID,-1,-1,-2,1,3,1
2020-02-19,IE,-1,10,7,-11,-1,2
2020-02-19,IL,1,7,2,1,0,0
2020-02-19,IN,3,4,1,4,4,0
2020-02-19,IQ,6,7,9,9,11,1
2020-02-19,IT,1,17,2,1,4,0
2020-02-19,JM,0,-6,-3,1,1,0
2020-02-19,JO,-2,3,-4,7,-2,0
2020-02-19,JP,4,4,1,0,-3,0
2020-02-19,KE,-1,2,2,1,4,0
2020-02-19,KG,10,-1,6,11,2,-2
2020-02-19,KH,-2,0,-1,6,-21,2
2020-02-19,KR,-3,7,-7,1,-6,2
2020-02-19,KW,3,5,2,7,7,-1
2020-02-19,KZ,1,0,2,7,0,0
2020-02-19,LA,0,1,-2,11,-7,1
2020-02-19,LB,4,9,5,1,8,-1
2020-02-19,LK,3,9,3,5,8,0
2020-02-19,LT,2,17,2,-15,1,2
2020-02-19,LU,-8,-7,-7,-23,-12,3
2020-02-19,LV,1,11,1,2,2,0
2020-02-19,LY,5,8,2,4,6,1
2020-02-19,MD,4,6,5,4,3,-1
2020-02-19,MK,1,-5,-3,1,0,0
2020-02-19,ML,-1,0,0,4,-1,1
2020-02-19,MM,1,-1,-1,5,0,2
2020-02-19,MN,13,0,-1,-5,-3,3
2020-02-19,MT,3,22,8,3,8,-1
2020-02-19,MU,-3,33,-2,-14,-4,-1
2020-02-19,MX,0,2,0,7,3,-1
2020-02-19,MY,-4,-2,-2,2,-5,1
2020-02-19,MZ,-7,-4,-6,13,-2,-3
2020-02-19,NA,-5,0,-5,6,-8,-1
2020-02-19,NE,4,7,3,3,0,0
2020-02-19,NG,-3,0,-2,0,-1,1
2020-02-19,NI,-3,-1,-2,10,1,0
2020-02-19,NL,-1,-3,1,-6,-3,1
2020-02-19,NO,-1,1,0,-14,-8,2
2020-02-19,NP,7,8,6,10,7,-1
2020-02-19,NZ,1,-3,1,18,11,-2
2020-02-19,OM,-6,0,-6,8,-2,0
2020-02-19,PA,7,0,6,4,4,-2
2020-02-19,PE,-1,-1,0,1,2,0
2020-02-19,PG,-4,-8,-1,10,-1,1
2020-02-19,PH,-2,-5,-2,6,-5,0
2020-02-19,PK,-4,1,-3,2,-1,0
2020-02-19,PL,1,22,7,1,2,0
2020-02-19,PR,0,1,-2,8,-1,-1
2020-02-19,PT,3,24,6,2,8,-1
2020-02-19,PY,-1,0,-1,13,-3,-1
2020-02-19,QA,-1,8,-1,3,-2,2
2020-02-19,RO,2,-6,1,3,2,-1
2020-02-19,RW,-5,5,-4,3,2,1
2020-02-19,SA,-4,-2,-5,3,-3,2
2020-02-19,SE,1,2,2,-6,-5,1
2020-02-19,SG,-13,-9,-14,-5,-12,7
2020-02-19,SI,1,19,4,-11,-1,0
2020-02-19,SK,0,31,5,-8,1,0
2020-02-19,SN,-3,-2,-4,1,-3,1
2020-02-19,SV,-1,-3,0,3,3,0
2020-02-19,TG,-3,-12,-9,-2,-9,1
2020-02-19,TH,-2,-3,-4,1,-4,1
2020-02-19,TJ,1,-1,3,17,3,-2
2020-02-19,TR,2,2,-1,10,0,-1
2020-02-19,TT,8,36,10,-2,18,-1
2020-02-19,TW,-4,-3,-5,2,-15,2
2020-02-19,TZ,0,-1,0,0,1,1
2020-02-19,UG,-4,-2,-2,7,-1,-1
2020-02-19,US,0,5,1,0,0,1
2020-02-19,US_AK,2,5,3,1,1,0
2020-02-19,US_AL,-5,-22,-6,0,0,3
2020-02-19,US_AR,0,6,2,2,1,0
2020-02-19,US_AZ,2,21,5,-1,5,0
2020-02-19,US_CA,0,12,2,0,1,0
2020-02-19,US_CO,1,-6,1,0,0,1
2020-02-19,US_CT,-1,4,2,1,3,0
2020-02-19,US_DE,1,-1,3,2,6,0
2020-02-19,US_FL,1,10,2,1,4,0
2020-02-19,US_GA,-7,-32,-6,-4,0,3
2020-02-19,US_HI,0,6,1,0,2,0
2020-02-19,US_IA,5,0,-1,1,-2,0
2020-02-19,US_ID,3,16,4,2,7,0
2020-02-19,US_IL,0,1,0,2,1,0
2020-02-19,US_IN,0,2,3,1,5,0
2020-02-19,US_KS,-6,-2,-2,0,-1,1
2020-02-19,US_KY,-1,-2,0,1,2,0
2020-02-19,US_LA,-1,-20,1,-1,2,2
2020-02-19,US_MA,-2,-1,3,-9,-2,2
2020-02-19,US_MD,0,-4,1,2,0,0
2020-02-19,US_ME,1,5,8,-9,9,2
2020-02-19,US_MI,-1,3,2,0,5,0
2020-02-19,US_MN,-2,-14,-2,1,1,1
2020-02-19,US_MO,0,0,2,3,3,0
2020-02-19,US_MS,-4,-18,-4,-1,0,3
2020-02-19,US_MT,1,4,6,2,5,-1
2020-02-19,US_NC,5,-29,-9,-5,-6,6
2020-02-19,US_ND,-2,6,4,1,6,0
2020-02-19,US_NE,-1,3,0,1,3,1
2020-02-19,US_NH,2,15,7,2,17,0
2020-02-19,US_NJ,-1,4,1,1,1,0
2020-02-19,US_NM,4,8,4,1,4,0
2020-02-19,US_NV,1,8,3,1,4,0
2020-02-19,US_NY,-3,1,2,-9,-3,2
2020-02-19,US_OH,0,3,2,2,2,0
2020-02-19,US_OK,0,-2,2,2,3,0
2020-02-19,US_OR,4,34,4,1,5,-1
2020-02-19,US_PA,-1,11,1,1,1,0
2020-02-19,US_RI,-4,8,4,-5,1,1
2020-02-19,US_SC,-4,-27,-6,-1,-1,4
2020-02-19,US_SD,3,6,0,1,6,0
2020-02-19,US_TN,-3,-15,-4,0,0,2
2020-02-19,US_TX,-2,-13,-1,1,-1,1
2020-02-19,US_UT,6,17,4,2,4,0
2020-02-19,US_VA,3,-5,-2,1,1,1
2020-02-19,US_VT,2,3,7,-1,7,1
2020-02-19,US_WA,3,54,4,-2,5,0
2020-02-19,US_WI,-1,-1,0,2,0,0
2020-02-19,US_WV,-3,1,2,1,2,0
2020-02-19,US_WY,4,3,4,1,5,0
2020-02-19,UY,-2,-13,-1,6,1,0
2020-02-19,VE,3,8,6,6,7,-2
2020-02-19,VN,-10,-10,-12,5,-14,3
2020-02-19,YE,0,3,3,6,1,1
2020-02-19,ZA,-7,-6,-6,3,1,0
2020-02-19,ZM,-14,-4,-10,2,-8,3
2020-02-19,ZW,8,-2,7,2,-6,-2
2020-02-20,AE,2,6,-2,0,0,1
2020-02-20,AF,9,3,0,6,6,0
2020-02-20,AG,1,2,-2,-8,-2,3
2020-02-20,AO,-1,2,-2,4,0,0
2020-02-20,AR,4,-9,3,9,9,-1
2020-02-20,AT,4,8,1,-5,-2,1
2020-02-20,AU,3,-1,3,15,11,-3
2020-02-20,AW,8,8,7,-14,5,1
2020-02-20,BA,4,7,2,12,7,-1
2020-02-20,BB,1,4,2,2,2,0
2020-02-20,BD,6,17,2,1,5,1
2020-02-20,BE,3,14,0,2,6,0
2020-02-20,BF,-1,-10,1,4,1,-1
2020-02-20,BG,3,-2,-1,3,6,-1
2020-02-20,BH,1,-2,-4,3,-3,1
2020-02-20,BJ,6,0,0,1,-3,0
2020-02-20,BO,6,0,-3,14,8,-1
2020-02-20,BR,10,1,2,13,11,-2
2020-02-20,BS,-1,5,-1,-5,8,1
2020-02-20,BW,10,0,9,10,9,-2
2020-02-20,BY,8,15,9,5,8,-1
2020-02-20,BZ,-1,9,1,1,3,0
2020-02-20,CA,0,11,2,-2,-1,1
2020-02-20,CH,-1,28,-1,-6,2,1
2020-02-20,CI,-1,7,-1,-3,2,2
2020-02-20,CL,5,11,-3,-7,-5,2
2020-02-20,CM,-1,1,-4,1,-2,1
2020-02-20,CO,-1,-6,-2,12,8,-1
2020-02-20,CR,0,-4,-5,21,1,-2
2020-02-20,CV,0,0,-1,-3,-6,0
2020-02-20,CZ,3,6,2,-3,-1,0
2020-02-20,DE,1,14,2,-7,-1,2
2020-02-20,DK,0,13,1,-2,-1,1
2020-02-20,DO,-2,7,-1,1,1,0
2020-02-20,EC,1,2,1,-13,0,2
2020-02-20,EE,2,-1,2,-1,3,1
2020-02-20,EG,5,12,5,6,7,2
2020-02-20,ES,2,20,1,2,6,-2
2020-02-20,FI,-1,3,1,-15,-12,3
2020-02-20,FJ,2,-1,2,11,9,0
2020-02-20,FR,-2,28,-1,-15,0,3
2020-02-20,GA,-10,-11,-9,1,-10,4
2020-02-20,GB,-1,9,5,-15,-3,3
2020-02-20,GE,17,13,10,11,7,-2
2020-02-20,GH,-5,-4,-3,3,-2,1
2020-02-20,GR,-4,-1,-3,1,1,0
2020-02-20,GT,-1,0,-1,4,-3,0
2020-02-20,HK,-6,-14,-24,-19,-31,17
2020-02-20,HN,0,-3,-3,10,-2,-2
2020-02-20,HR,4,14,3,0,5,0
2020-02-20,HT,-5,-11,-6,-4,-4,3
2020-02-20,HU,2,3,2,1,2,0
2020-02-20,ID,-2,-4,-2,4,2,1
2020-02-20,IE,-3,0,2,-13,-1,3
2020-02-20,IL,2,40,5,3,6,-1
2020-02-20,IN,0,6,-3,-16,-3,4
2020-02-20,IQ,12,15,14,11,13,0
2020-02-20,IT,1,19,2,0,5,-1
2020-02-20,JM,-4,-4,-4,2,-1,1
2020-02-20,JO,3,26,2,2,-5,-1
2020-02-20,JP,2,6,-1,0,-2,1
2020-02-20,KE,1,4,4,3,5,0
2020-02-20,KG,9,4,8,13,5,-3
2020-02-20,KH,-1,2,0,5,-21,2
2020-02-20,KR,-4,-8,-14,0,-9,5
2020-02-20,KW,7,19,4,4,2,0
2020-02-20,KZ,5,5,6,11,4,-2
2020-02-20,LA,2,1,0,16,-8,1
2020-02-20,LB,1,5,2,1,1,0
2020-02-20,LK,5,17,3,-15,1,6
2020-02-20,LT,1,8,-3,-15,-1,3
2020-02-20,LU,-3,8,-7,-23,-6,4
2020-02-20,LV,1,-2,4,1,2,0
2020-02-20,LY,4,6,3,3,8,1
2020-02-20,MD,1,3,-1,4,0,-1
2020-02-20,MK,5,2,2,16,4,-1
2020-02-20,ML,-3,-2,4,4,-4,1
2020-02-20,MM,0,-2,-2,7,-1,2
2020-02-20,MN,21,-7,3,-6,-1,4
2020-02-20,MT,6,35,10,1,12,-1
2020-02-20,MU,-27,42,-32,-57,-29,14
2020-02-20,MX,-2,-1,-1,11,4,-1
2020-02-20,MY,-5,-3,-4,5,-3,1
2020-02-20,MZ,-3,-3,-5,16,-2,-3
2020-02-20,NA,-4,-6,-2,11,-4,-2
2020-02-20,NE,2,-2,1,4,2,0
2020-02-20,NG,-4,3,-1,1,-1,1
2020-02-20,NI,0,2,1,13,2,-1
2020-02-20,NL,3,19,7,-9,1,0
2020-02-20,NO,-1,10,0,-15,-5,2
2020-02-20,NP,-1,3,-5,-29,-3,5
2020-02-20,NZ,0,-4,3,18,11,-2
2020-02-20,OM,-4,4,-4,0,-2,1
2020-02-20,PA,10,6,4,3,6,-1
2020-02-20,PE,-1,1,-1,1,1,0
2020-02-20,PG,5,-6,5,11,-6,0
2020-02-20,PH,-2,-7,-2,7,-6,1
2020-02-20,PK,-1,6,0,3,3,0
2020-02-20,PL,-2,0,2,1,-3,0
2020-02-20,PR,-1,2,-2,10,-2,-2
2020-02-20,PT,6,35,4,1,11,-2
2020-02-20,PY,-2,-7,-3,14,-6,-1
2020-02-20,QA,0,11,-1,2,-2,1
2020-02-20,RO,5,-6,4,20,8,-2
2020-02-20,RW,-3,4,0,3,9,0
2020-02-20,SA,-3,3,-6,-3,-11,2
2020-02-20,SE,0,19,5,-7,-2,1
2020-02-20,SG,-13,-14,-11,-1,-12,8
2020-02-20,SI,-1,24,2,-11,1,0
2020-02-20,SK,-1,16,-1,-9,-4,2
2020-02-20,SN,-2,-4,-3,3,-3,1
2020-02-20,SV,1,-4,0,7,2,-1
2020-02-20,TG,-1,-5,-9,0,-5,0
2020-02-20,TH,1,-4,-4,1,-5,2
2020-02-20,TJ,5,-1,5,17,4,-3
2020-02-20,TR,0,-6,-4,7,-3,0
2020-02-20,TT,14,34,12,-5,19,1
2020-02-20,TW,-1,5,-4,0,-13,4
2020-02-20,TZ,-7,-3,-2,-1,-2,1
2020-02-20,UG,-2,-8,-2,11,-1,-1
2020-02-20,US,-2,4,2,0,1,0
2020-02-20,US_AK,-1,1,0,5,5,0
2020-02-20,US_AL,-1,7,2,1,8,1
2020-02-20,US_AR,0,18,4,2,2,-1
2020-02-20,US_AZ,1,11,3,0,4,0
2020-02-20,US_CA,0,9,1,1,0,0
2020-02-20,US_CO,3,3,3,2,2,-1
2020-02-20,US_CT,-5,-2,1,1,2,1
2020-02-20,US_DE,-2,-10,1,2,2,0
2020-02-20,US_FL,-1,-10,0,1,1,1
2020-02-20,US_GA,-2,16,1,-3,4,1
2020-02-20,US_HI,-1,7,1,2,2,0
2020-02-20,US_IA,6,11,8,3,3,-2
2020-02-20,US_ID,2,21,4,3,7,-1
2020-02-20,US_IL,0,5,2,2,4,-1
2020-02-20,US_IN,-2,10,4,2,5,-1
2020-02-20,US_KS,-5,18,8,6,3,-3
2020-02-20,US_KY,2,10,2,2,3,0
2020-02-20,US_LA,5,8,7,-1,14,1
2020-02-20,US_MA,-5,-8,0,-9,-3,3
2020-02-20,US_MD,-3,-4,0,3,-1,0
2020-02-20,US_ME,-3,-1,3,-11,5,3
2020-02-20,US_MI,-4,4,-1,0,8,1
2020-02-20,US_MN,2,4,2,2,7,0
2020-02-20,US_MO,-2,20,9,16,8,-1
2020-02-20,US_MS,-1,0,1,0,8,0
2020-02-20,US_MT,1,3,4,2,4,-1
2020-02-20,US_NC,-12,-15,-8,-17,-5,8
2020-02-20,US_ND,-2,11,4,4,7,0
2020-02-20,US_NE,2,19,7,2,6,-1
2020-02-20,US_NH,-2,10,2,1,13,1
2020-02-20,US_NJ,-2,-2,0,2,0,1
2020-02-20,US_NM,5,1,3,4,3,-1
2020-02-20,US_NV,2,13,3,1,2,0
2020-02-20,US_NY,-5,-7,0,-9,-6,3
2020-02-20,US_OH,-2,17,2,3,6,0
2020-02-20,US_OK,-3,1,2,3,3,0
2020-02-20,US_OR,1,36,4,3,7,-1
2020-02-20,US_PA,-2,7,1,3,1,1
2020-02-20,US_RI,-6,2,3,-3,-1,2
2020-02-20,US_SC,-2,-10,1,-2,5,2
2020-02-20,US_SD,5,20,3,4,5,-1
2020-02-20,US_TN,-2,4,0,0,3,1
2020-02-20,US_TX,0,-3,1,3,2,-1
2020-02-20,US_UT,9,24,4,5,4,-1
2020-02-20,US_VA,-6,-7,-3,-4,-1,3
2020-02-20,US_VT,1,6,5,-3,11,1
2020-02-20,US_WA,-1,55,3,-1,4,-1
2020-02-20,US_WI,0,7,2,2,3,1
2020-02-20,US_WV,-6,3,0,2,-1,1
2020-02-20,US_WY,7,13,3,3,15,0
2020-02-20,UY,-2,-26,-2,7,-3,0
2020-02-20,VE,6,8,8,-4,5,0
2020-02-20,VN,-9,-10,-8,-3,-12,6
2020-02-20,YE,1,3,0,4,-1,2
2020-02-20,ZA,-6,-5,-3,3,4,-3
2020-02-20,ZM,-12,1,-9,6,-10,2
2020-02-20,ZW,-9,-17,-16,-50,-30,12
2020-02-21,AE,2,4,-2,3,-2,1
2020-02-21,AF,6,5,1,6,7,0
2020-02-21,AG,0,6,-4,3,-4,1
2020-02-21,AO,2,12,0,0,3,0
2020-02-21,AR,5,2,5,0,7,0
2020-02-21,AT,3,46,7,1,12,-1
2020-02-21,AU,4,8,5,5,9,-1
2020-02-21,AW,10,-2,-1,-7,11,0
2020-02-21,BA,4,25,5,2,5,-1
2020-02-21,BB,2,2,3,0,-3,0
2020-02-21,BD,4,11,2,7,6,1
2020-02-21,BE,1,2,-3,-1,2,0
2020-02-21,BF,-1,-7,1,3,-5,-1
2020-02-21,BG,0,-6,1,0,4,0
2020-02-21,BH,2,-2,-4,3,-3,1
2020-02-21,BJ,6,5,1,0,-1,0
2020-02-21,BO,7,6,-1,-1,7,0
2020-02-21,BR,7,10,-2,-1,7,0
2020-02-21,BS,-2,-5,-1,-1,15,1
2020-02-21,BW,7,-2,10,10,-1,-1
2020-02-21,BY,10,12,11,7,8,-2
2020-02-21,BZ,0,9,0,3,8,0
2020-02-21,CA,4,25,7,5,5,0
2020-02-21,CH,0,52,0,-2,12,-1
2020-02-21,CI,-4,7,-3,0,-1,1
2020-02-21,CL,5,9,-1,-3,-2,1
2020-02-21,CM,-5,-1,-6,0,-4,1
2020-02-21,CO,-2,-8,-2,6,3,0
2020-02-21,CR,1,-2,-3,6,-1,1
2020-02-21,CV,2,-1,0,-7,-4,0
2020-02-21,CZ,6,26,8,3,9,-2
2020-02-21,DE,-1,24,0,-3,7,0
2020-02-21,DK,-2,-18,-5,-3,-3,1
2020-02-21,DO,-1,4,0,2,0,0
2020-02-21,EC,0,8,-4,-9,-4,0
2020-02-21,EE,-4,-27,-6,0,-6,0
2020-02-21,EG,4,7,1,5,6,0
2020-02-21,ES,2,41,2,2,13,-2
2020-02-21,FI,-3,-20,-1,-6,-8,1
2020-02-21,FJ,-1,-1,0,6,7,2
2020-02-21,FR,-2,30,-5,-7,12,0
2020-02-21,GA,-9,-15,-7,2,-9,3
2020-02-21,GB,-2,-4,-2,-4,-2,1
2020-02-21,GE,10,9,7,6,7,-1
2020-02-21,GH,-3,-2,-3,2,-2,0
2020-02-21,GR,-5,-11,-5,1,-5,2
2020-02-21,GT,-3,-1,-1,3,0,-1
2020-02-21,HK,-2,-6,-23,-17,-31,13
2020-02-21,HN,-1,-8,-5,3,-3,1
2020-02-21,HR,4,33,8,2,4,-2
2020-02-21,HT,-3,-6,-6,-2,-7,1
2020-02-21,HU,2,31,7,3,10,-1
2020-02-21,ID,0,-5,0,5,1,0
2020-02-21,IE,0,-4,-2,-3,-1,1
2020-02-21,IL,-1,-5,-1,1,-2,0
2020-02-21,IN,-1,4,-2,-4,-3,2
2020-02-21,IQ,10,11,11,13,17,0
2020-02-21,IT,3,29,-1,0,8,-1
2020-02-21,JM,-4,-5,-4,3,-1,1
2020-02-21,JO,-3,6,-6,-2,-4,1
2020-02-21,JP,1,-7,-4,-1,-3,2
2020-02-21,KE,0,5,3,3,4,0
2020-02-21,KG,9,2,9,12,2,-2
2020-02-21,KH,0,2,0,6,-21,1
2020-02-21,KR,-5,-29,-25,-4,-22,8
2020-02-21,KW,6,20,5,4,4,0
2020-02-21,KZ,6,3,5,8,4,-1
2020-02-21,LA,4,-1,0,6,-14,2
2020-02-21,LB,-2,-7,-5,-1,-6,1
2020-02-21,LK,0,13,0,-3,2,2
2020-02-21,LT,-1,-9,-6,-3,1,0
2020-02-21,LU,-1,29,-8,-7,9,0
2020-02-21,LV,-2,-23,-2,0,-3,1
2020-02-21,LY,4,4,3,6,10,0
2020-02-21,MD,2,2,0,3,-2,-1
2020-02-21,MK,2,-5,0,4,0,0
2020-02-21,ML,-4,-4,5,5,-5,1
2020-02-21,MM,-3,-2,0,2,-1,2
2020-02-21,MN,32,-15,7,-6,4,2
2020-02-21,MT,3,56,8,0,11,-2
2020-02-21,MU,-5,3,-6,14,-11,4
2020-02-21,MX,0,6,0,5,4,0
2020-02-21,MY,-5,2,-4,3,-1,1
2020-02-21,MZ,3,-5,2,4,-4,-2
2020-02-21,NA,-3,-1,-1,5,-6,2
2020-02-21,NE,2,1,3,7,3,0
2020-02-21,NG,-3,1,1,2,-2,0
2020-02-21,NI,0,0,0,6,0,0
2020-02-21,NL,-1,1,2,-5,8,0
2020-02-21,NO,-1,10,-2,-5,1,0
2020-02-21,NP,5,0,2,-3,0,1
2020-02-21,NZ,3,-11,7,6,2,1
2020-02-21,OM,-4,4,-3,0,-1,1
2020-02-21,PA,8,13,-6,-11,-7,0
2020-02-21,PE,-1,3,1,0,4,0
2020-02-21,PG,5,-5,9,8,-7,0
2020-02-21,PH,0,-2,1,7,-1,1
2020-02-21,PK,1,7,1,3,3,0
2020-02-21,PL,-1,13,2,2,1,0
2020-02-21,PR,-2,8,-1,0,-6,-1
2020-02-21,PT,4,46,4,0,13,-3
2020-02-21,PY,2,-7,-2,6,-5,2
2020-02-21,QA,-1,10,-1,5,-1,1
2020-02-21,RO,-2,-4,3,8,6,-2
2020-02-21,RW,3,9,4,3,15,-2
2020-02-21,SA,-4,-2,-9,0,-9,2
2020-02-21,SE,-1,-5,1,-4,-2,1
2020-02-21,SG,-9,-7,-11,-2,-15,7
2020-02-21,SI,2,42,7,0,27,-3
2020-02-21,SK,2,27,5,1,8,-1
2020-02-21,SN,-3,-3,-4,2,-4,1
2020-02-21,SV,1,-3,0,4,-2,0
2020-02-21,TG,-27,-12,-30,-38,-24,13
2020-02-21,TH,0,-11,-4,4,-6,2
2020-02-21,TJ,5,-1,5,17,5,-3
2020-02-21,TR,1,-9,-1,8,-4,1
2020-02-21,TT,12,65,8,-4,27,0
2020-02-21,TW,0,3,-7,4,-16,3
2020-02-21,TZ,-7,-4,-2,1,-3,0
2020-02-21,UG,-1,-4,2,8,-2,1
2020-02-21,US,3,20,6,4,5,-1
2020-02-21,US_AK,2,11,4,4,4,-1
2020-02-21,US_AL,3,41,5,5,13,-1
2020-02-21,US_AR,2,18,3,3,2,0
2020-02-21,US_AZ,-4,-34,-1,-4,-4,2
2020-02-21,US_CA,0,-1,0,1,-3,1
2020-02-21,US_CO,6,4,3,4,5,-1
2020-02-21,US_CT,-2,63,8,3,9,-1
2020-02-21,US_DE,3,50,7,5,14,-1
2020-02-21,US_FL,0,5,2,1,2,0
2020-02-21,US_GA,0,44,4,3,4,-1
2020-02-21,US_HI,1,18,3,1,0,-1
2020-02-21,US_IA,13,46,10,4,3,-2
2020-02-21,US_ID,6,37,6,3,8,-1
2020-02-21,US_IL,8,49,9,6,9,-2
2020-02-21,US_IN,6,61,12,4,11,-2
2020-02-21,US_KS,0,51,6,5,5,-2
2020-02-21,US_KY,8,60,8,4,9,-2
2020-02-21,US_LA,8,25,9,0,38,-1
2020-02-21,US_MA,-3,41,5,0,4,-1
2020-02-21,US_MD,2,44,4,4,5,-1
2020-02-21,US_ME,-3,19,6,-2,9,0
2020-02-21,US_MI,2,49,8,7,16,-1
2020-02-21,US_MN,4,24,5,3,5,-1
2020-02-21,US_MO,8,57,7,8,8,-2
2020-02-21,US_MS,4,17,5,2,12,-1
2020-02-21,US_MT,5,5,8,1,5,-1
2020-02-21,US_NC,-6,24,2,-1,3,1
2020-02-21,US_ND,3,28,11,4,9,-2
2020-02-21,US_NE,6,65,11,1,8,-2
2020-02-21,US_NH,-3,35,3,3,25,-1
2020-02-21,US_NJ,1,50,6,4,5,-1
2020-02-21,US_NM,3,-8,2,1,-1,0
2020-02-21,US_NV,-2,-9,0,-2,-1,1
2020-02-21,US_NY,0,24,7,2,1,0
2020-02-21,US_OH,3,61,8,3,8,-1
2020-02-21,US_OK,1,9,3,3,3,0
2020-02-21,US_OR,2,67,6,3,8,-2
2020-02-21,US_PA,2,46,7,4,5,-1
2020-02-21,US_RI,-5,77,7,1,4,-1
2020-02-21,US_SC,0,23,5,3,7,0
2020-02-21,US_SD,8,32,6,3,3,-1
2020-02-21,US_TN,3,54,5,4,5,-1
2020-02-21,US_TX,1,11,3,3,3,-1
2020-02-21,US_UT,7,23,3,4,4,0
2020-02-21,US_VA,1,27,3,1,5,0
2020-02-21,US_VT,0,46,8,1,23,-1
2020-02-21,US_WA,0,45,4,0,8,-1
2020-02-21,US_WI,7,44,10,5,8,-1
2020-02-21,US_WV,-1,37,7,3,2,0
2020-02-21,US_WY,9,16,7,4,15,-1
2020-02-21,UY,0,-13,1,2,-3,0
2020-02-21,VE,7,11,8,5,9,-1
2020-02-21,VN,-4,-11,-7,-3,-10,7
2020-02-21,YE,4,1,4,7,4,1
2020-02-21,ZA,-7,-16,-4,2,-6,0
2020-02-21,ZM,-8,1,-4,6,-9,3
2020-02-21,ZW,-4,-2,-9,-11,-20,3
2020-02-22,AE,3,3,-1,4,-1,1
2020-02-22,AF,6,3,2,6,7,0
2020-02-22,AG,2,13,0,0,-7,0
2020-02-22,AO,2,6,-1,-5,-6,1
2020-02-22,AR,8,15,12,-2,6,0
2020-02-22,AT,20,12,5,2,7,-1
2020-02-22,AU,4,9,4,-1,5,0
2020-02-22,AW,-11,17,11,-7,16,-4
2020-02-22,BA,6,22,4,-1,8,-1
2020-02-22,BB,4,4,8,0,-4,0
2020-02-22,BD,4,8,4,10,5,0
2020-02-22,BE,-6,-23,-6,-4,-1,0
2020-02-22,BF,-1,-11,2,0,-3,-2
2020-02-22,BG,2,50,11,3,13,-2
2020-02-22,BH,-1,-1,-4,6,-5,0
2020-02-22,BJ,5,3,0,0,3,-1
2020-02-22,BO,6,8,-3,-4,-4,0
2020-02-22,BR,7,29,3,-3,3,1
2020-02-22,BS,-2,5,1,0,9,0
2020-02-22,BW,-1,-3,5,8,0,1
2020-02-22,BY,7,9,7,6,7,-2
2020-02-22,BZ,1,17,4,1,17,-1
2020-02-22,CA,6,35,9,5,5,-1
2020-02-22,CH,15,32,12,0,13,-1
2020-02-22,CI,0,6,0,0,4,0
2020-02-22,CL,4,-1,-1,-2,0,1
2020-02-22,CM,-7,-5,-9,-3,-6,1
2020-02-22,CO,-4,-11,-6,-1,-4,2
2020-02-22,CR,2,-1,-4,1,-2,1
2020-02-22,CV,4,-2,4,-1,-7,1
2020-02-22,CZ,4,-9,4,2,3,-1
2020-02-22,DE,7,-15,0,-3,3,0
2020-02-22,DK,-2,-11,0,0,0,0
2020-02-22,DO,-6,-4,-5,-3,-3,1
2020-02-22,EC,-2,21,1,-6,-4,-3
2020-02-22,EE,9,22,9,-1,5,-2
2020-02-22,EG,1,0,-4,9,4,-1
2020-02-22,ES,9,35,6,1,12,-3
2020-02-22,FI,5,23,4,-2,0,-1
2020-02-22,FJ,4,2,2,4,2,1
2020-02-22,FR,6,30,6,-2,12,-1
2020-02-22,GA,-9,-18,-6,2,-5,2
2020-02-22,GB,-2,-5,-1,-1,2,0
2020-02-22,GE,9,5,6,7,5,-1
2020-02-22,GH,-3,-4,-3,2,-4,1
2020-02-22,GR,5,16,5,4,4,0
2020-02-22,GT,-2,1,0,1,1,0
2020-02-22,HK,-3,-6,-24,-17,-31,12
2020-02-22,HN,-1,-7,-5,1,-6,1
2020-02-22,HR,5,21,9,2,12,-2
2020-02-22,HT,-19,-10,-15,-3,-15,3
2020-02-22,HU,6,25,11,2,13,-2
2020-02-22,ID,-1,-5,-2,4,-3,1
2020-02-22,IE,-2,0,-3,0,1,0
2020-02-22,IL,0,5,0,1,0,0
2020-02-22,IN,-1,1,-2,2,-1,1
2020-02-22,IQ,11,9,11,13,14,0
2020-02-22,IT,14,24,-5,1,6,0
2020-02-22,JM,-4,-4,-3,3,0,1
2020-02-22,JO,0,7,-3,3,2,0
2020-02-22,JP,3,12,0,0,1,0
2020-02-22,KE,3,3,3,5,5,-1
2020-02-22,KG,10,4,14,8,3,-2
