Date,Key,TransitStations,Workplaces,Residential,RetailAndRecreation,Parks,GroceryAndPharmacy
2020-02-19,DE,3,-4,1,3,13,-1
2020-02-19,DK,-1,-2,1,1,-1,-1
2020-02-19,DO,0,1,1,0,6,-2
2020-02-19,EC,1,-11,1,4,4,0
2020-02-19,EE,5,0,0,6,21,1
2020-02-19,EG,0,10,0,-5,-4,-1
2020-02-19,ES,5,3,-1,1,14,1
2020-02-19,FI,-9,-14,2,1,31,1
2020-02-19,FJ,1,9,0,2,0,0
2020-02-19,FR,-4,-15,2,-2,28,-1
2020-02-19,GA,-5,3,1,-6,-3,-6
2020-02-19,GB,-5,-14,3,5,5,-2
2020-02-19,GE,5,4,-1,7,6,10
2020-02-19,GH,-5,1,1,-3,-5,-2
2020-02-19,GR,4,4,-2,8,8,2
2020-02-19,GT,-1,3,0,-2,1,-2
2020-02-19,HK,-28,-12,12,-24,-12,-11
2020-02-19,HN,-3,8,-1,-4,0,-1
2020-02-19,HR,3,0,0,4,11,2
2020-02-19,HT,-7,-4,3,-7,-9,-8
2020-02-19,HU,4,2,0,4,14,2
2020-02-19,ID,3,1,1,-2,-1,-1
2020-02-19,IE,-1,-11,2,7,10,-1
2020-02-19,IL,0,1,0,2,7,1
2020-02-19,IN,4,4,0,1,4,3
2020-02-19,IQ,11,9,1,9,7,6
2020-02-19,IT,4,1,0,2,17,1
2020-02-19,JM,1,1,0,-3,-6,0
2020-02-19,JO,-2,7,0,-4,3,-2
2020-02-19,JP,-3,0,0,1,4,4
2020-02-19,KE,4,1,0,2,2,-1
2020-02-19,KG,2,11,-2,6,-1,10
2020-02-19,KH,-21,6,2,-1,0,-2
2020-02-19,KR,-6,1,2,-7,7,-3
2020-02-19,KW,7,7,-1,2,5,3
2020-02-19,KZ,0,7,0,2,0,1
2020-02-19,LA,-7,11,1,-2,1,0
2020-02-19,LB,8,1,-1,5,9,4
2020-02-19,LK,8,5,0,3,9,3
2020-02-19,LT,1,-15,2,2,17,2
2020-02-19,LU,-12,-23,3,-7,-7,-8
2020-02-19,LV,2,2,0,1,11,1
2020-02-19,LY,6,4,1,2,8,5
2020-02-19,MD,3,4,-1,5,6,4
2020-02-19,MK,0,1,0,-3,-5,1
2020-02-19,ML,-1,4,1,0,0,-1
2020-02-19,MM,0,5,2,-1,-1,1
2020-02-19,MN,-3,-5,3,-1,0,13
2020-02-19,MT,8,3,-1,8,22,3
2020-02-19,MU,-4,-14,-1,-2,33,-3
2020-02-19,MX,3,7,-1,0,2,0
2020-02-19,MY,-5,2,1,-2,-2,-4
2020-02-19,MZ,-2,13,-3,-6,-4,-7
2020-02-19,NA,-8,6,-1,-5,0,-5
2020-02-19,NE,0,3,0,3,7,4
2020-02-19,NG,-1,0,1,-2,0,-3
2020-02-19,NI,1,10,0,-2,-1,-3
2020-02-19,NL,-3,-6,1,1,-3,-1
2020-02-19,NO,-8,-14,2,0,1,-1
2020-02-19,NP,7,10,-1,6,8,7
2020-02-19,NZ,11,18,-2,1,-3,1
2020-02-19,OM,-2,8,0,-6,0,-6
2020-02-19,PA,4,4,-2,6,0,7
2020-02-19,PE,2,1,0,0,-1,-1
2020-02-19,PG,-1,10,1,-1,-8,-4
2020-02-19,PH,-5,6,0,-2,-5,-2
2020-02-19,PK,-1,2,0,-3,1,-4
2020-02-19,PL,2,1,0,7,22,1
2020-02-19,PR,-1,8,-1,-2,1,0
2020-02-19,PT,8,2,-1,6,24,3
2020-02-19,PY,-3,13,-1,-1,0,-1
2020-02-19,QA,-2,3,2,-1,8,-1
2020-02-19,RO,2,3,-1,1,-6,2
2020-02-19,RW,2,3,1,-4,5,-5
2020-02-19,SA,-3,3,2,-5,-2,-4
2020-02-19,SE,-5,-6,1,2,2,1
2020-02-19,SG,-12,-5,7,-14,-9,-13
2020-02-19,SI,-1,-11,0,4,19,1
2020-02-19,SK,1,-8,0,5,31,0
2020-02-19,SN,-3,1,1,-4,-2,-3
2020-02-19,SV,3,3,0,0,-3,-1
2020-02-19,TG,-9,-2,1,-9,-12,-3
2020-02-19,TH,-4,1,1,-4,-3,-2
2020-02-19,TJ,3,17,-2,3,-1,1
2020-02-19,TR,0,10,-1,-1,2,2
2020-02-19,TT,18,-2,-1,10,36,8
2020-02-19,TW,-15,2,2,-5,-3,-4
2020-02-19,TZ,1,0,1,0,-1,0
2020-02-19,UG,-1,7,-1,-2,-2,-4
2020-02-19,US,0,0,1,1,5,0
2020-02-19,US_AK,1,1,0,3,5,2
2020-02-19,US_AL,0,0,3,-6,-22,-5
2020-02-19,US_AR,1,2,0,2,6,0
2020-02-19,US_AZ,5,-1,0,5,21,2
2020-02-19,US_CA,1,0,0,2,12,0
2020-02-19,US_CO,0,0,1,1,-6,1
2020-02-19,US_CT,3,1,0,2,4,-1
2020-02-19,US_DE,6,2,0,3,-1,1
2020-02-19,US_FL,4,1,0,2,10,1
2020-02-19,US_GA,0,-4,3,-6,-32,-7
2020-02-19,US_HI,2,0,0,1,6,0
2020-02-19,US_IA,-2,1,0,-1,0,5
2020-02-19,US_ID,7,2,0,4,16,3
2020-02-19,US_IL,1,2,0,0,1,0
2020-02-19,US_IN,5,1,0,3,2,0
2020-02-19,US_KS,-1,0,1,-2,-2,-6
2020-02-19,US_KY,2,1,0,0,-2,-1
2020-02-19,US_LA,2,-1,2,1,-20,-1
2020-02-19,US_MA,-2,-9,2,3,-1,-2
2020-02-19,US_MD,0,2,0,1,-4,0
2020-02-19,US_ME,9,-9,2,8,5,1
2020-02-19,US_MI,5,0,0,2,3,-1
2020-02-19,US_MN,1,1,1,-2,-14,-2
2020-02-19,US_MO,3,3,0,2,0,0
2020-02-19,US_MS,0,-1,3,-4,-18,-4
2020-02-19,US_MT,5,2,-1,6,4,1
2020-02-19,US_NC,-6,-5,6,-9,-29,5
2020-02-19,US_ND,6,1,0,4,6,-2
2020-02-19,US_NE,3,1,1,0,3,-1
2020-02-19,US_NH,17,2,0,7,15,2
2020-02-19,US_NJ,1,1,0,1,4,-1
2020-02-19,US_NM,4,1,0,4,8,4
2020-02-19,US_NV,4,1,0,3,8,1
2020-02-19,US_NY,-3,-9,2,2,1,-3
2020-02-19,US_OH,2,2,0,2,3,0
2020-02-19,US_OK,3,2,0,2,-2,0
2020-02-19,US_OR,5,1,-1,4,34,4
2020-02-19,US_PA,1,1,0,1,11,-1
2020-02-19,US_RI,1,-5,1,4,8,-4
2020-02-19,US_SC,-1,-1,4,-6,-27,-4
2020-02-19,US_SD,6,1,0,0,6,3
2020-02-19,US_TN,0,0,2,-4,-15,-3
2020-02-19,US_TX,-1,1,1,-1,-13,-2
2020-02-19,US_UT,4,2,0,4,17,6
2020-02-19,US_VA,1,1,1,-2,-5,3
2020-02-19,US_VT,7,-1,1,7,3,2
2020-02-19,US_WA,5,-2,0,4,54,3
2020-02-19,US_WI,0,2,0,0,-1,-1
2020-02-19,US_WV,2,1,0,2,1,-3
2020-02-19,US_WY,5,1,0,4,3,4
2020-02-19,UY,1,6,0,-1,-13,-2
2020-02-19,VE,7,6,-2,6,8,3
2020-02-19,VN,-14,5,3,-12,-10,-10
2020-02-19,YE,1,6,1,3,3,0
2020-02-19,ZA,1,3,0,-6,-6,-7
2020-02-19,ZM,-8,2,3,-10,-4,-14
2020-02-19,ZW,-6,2,-2,7,-2,8
2020-02-20,AE,0,0,1,-2,6,2
2020-02-20,AF,6,6,0,0,3,9
2020-02-20,AG,-2,-8,3,-2,2,1
2020-02-20,AO,0,4,0,-2,2,-1
2020-02-20,AR,9,9,-1,3,-9,4
2020-02-20,AT,-2,-5,1,1,8,4
2020-02-20,AU,11,15,-3,3,-1,3
2020-02-20,AW,5,-14,1,7,8,8
2020-02-20,BA,7,12,-1,2,7,4
2020-02-20,BB,2,2,0,2,4,1
2020-02-20,BD,5,1,1,2,17,6
2020-02-20,BE,6,2,0,0,14,3
2020-02-20,BF,1,4,-1,1,-10,-1
2020-02-20,BG,6,3,-1,-1,-2,3
2020-02-20,BH,-3,3,1,-4,-2,1
2020-02-20,BJ,-3,1,0,0,0,6
2020-02-20,BO,8,14,-1,-3,0,6
2020-02-20,BR,11,13,-2,2,1,10
2020-02-20,BS,8,-5,1,-1,5,-1
2020-02-20,BW,9,10,-2,9,0,10
2020-02-20,BY,8,5,-1,9,15,8
2020-02-20,BZ,3,1,0,1,9,-1
2020-02-20,CA,-1,-2,1,2,11,0
2020-02-20,CH,2,-6,1,-1,28,-1
2020-02-20,CI,2,-3,2,-1,7,-1
2020-02-20,CL,-5,-7,2,-3,11,5
2020-02-20,CM,-2,1,1,-4,1,-1
2020-02-20,CO,8,12,-1,-2,-6,-1
2020-02-20,CR,1,21,-2,-5,-4,0
2020-02-20,CV,-6,-3,0,-1,0,0
2020-02-20,CZ,-1,-3,0,2,6,3
2020-02-20,DE,-1,-7,2,2,14,1
2020-02-20,DK,-1,-2,1,1,13,0
2020-02-20,DO,1,1,0,-1,7,-2
2020-02-20,EC,0,-13,2,1,2,1
2020-02-20,EE,3,-1,1,2,-1,2
2020-02-20,EG,7,6,2,5,12,5
2020-02-20,ES,6,2,-2,1,20,2
2020-02-20,FI,-12,-15,3,1,3,-1
2020-02-20,FJ,9,11,0,2,-1,2
2020-02-20,FR,0,-15,3,-1,28,-2
2020-02-20,GA,-10,1,4,-9,-11,-10
2020-02-20,GB,-3,-15,3,5,9,-1
2020-02-20,GE,7,11,-2,10,13,17
2020-02-20,GH,-2,3,1,-3,-4,-5
2020-02-20,GR,1,1,0,-3,-1,-4
2020-02-20,GT,-3,4,0,-1,0,-1
2020-02-20,HK,-31,-19,17,-24,-14,-6
2020-02-20,HN,-2,10,-2,-3,-3,0
2020-02-20,HR,5,0,0,3,14,4
2020-02-20,HT,-4,-4,3,-6,-11,-5
2020-02-20,HU,2,1,0,2,3,2
2020-02-20,ID,2,4,1,-2,-4,-2
2020-02-20,IE,-1,-13,3,2,0,-3
2020-02-20,IL,6,3,-1,5,40,2
2020-02-20,IN,-3,-16,4,-3,6,0
2020-02-20,IQ,13,11,0,14,15,12
2020-02-20,IT,5,0,-1,2,19,1
2020-02-20,JM,-1,2,1,-4,-4,-4
2020-02-20,JO,-5,2,-1,2,26,3
2020-02-20,JP,-2,0,1,-1,6,2
2020-02-20,KE,5,3,0,4,4,1
2020-02-20,KG,5,13,-3,8,4,9
2020-02-20,KH,-21,5,2,0,2,-1
2020-02-20,KR,-9,0,5,-14,-8,-4
2020-02-20,KW,2,4,0,4,19,7
2020-02-20,KZ,4,11,-2,6,5,5
2020-02-20,LA,-8,16,1,0,1,2
2020-02-20,LB,1,1,0,2,5,1
2020-02-20,LK,1,-15,6,3,17,5
2020-02-20,LT,-1,-15,3,-3,8,1
2020-02-20,LU,-6,-23,4,-7,8,-3
2020-02-20,LV,2,1,0,4,-2,1
2020-02-20,LY,8,3,1,3,6,4
2020-02-20,MD,0,4,-1,-1,3,1
2020-02-20,MK,4,16,-1,2,2,5
2020-02-20,ML,-4,4,1,4,-2,-3
2020-02-20,MM,-1,7,2,-2,-2,0
2020-02-20,MN,-1,-6,4,3,-7,21
2020-02-20,MT,12,1,-1,10,35,6
2020-02-20,MU,-29,-57,14,-32,42,-27
2020-02-20,MX,4,11,-1,-1,-1,-2
2020-02-20,MY,-3,5,1,-4,-3,-5
2020-02-20,MZ,-2,16,-3,-5,-3,-3
2020-02-20,NA,-4,11,-2,-2,-6,-4
2020-02-20,NE,2,4,0,1,-2,2
2020-02-20,NG,-1,1,1,-1,3,-4
2020-02-20,NI,2,13,-1,1,2,0
2020-02-20,NL,1,-9,0,7,19,3
2020-02-20,NO,-5,-15,2,0,10,-1
2020-02-20,NP,-3,-29,5,-5,3,-1
2020-02-20,NZ,11,18,-2,3,-4,0
2020-02-20,OM,-2,0,1,-4,4,-4
2020-02-20,PA,6,3,-1,4,6,10
2020-02-20,PE,1,1,0,-1,1,-1
2020-02-20,PG,-6,11,0,5,-6,5
2020-02-20,PH,-6,7,1,-2,-7,-2
2020-02-20,PK,3,3,0,0,6,-1
2020-02-20,PL,-3,1,0,2,0,-2
2020-02-20,PR,-2,10,-2,-2,2,-1
2020-02-20,PT,11,1,-2,4,35,6
2020-02-20,PY,-6,14,-1,-3,-7,-2
2020-02-20,QA,-2,2,1,-1,11,0
2020-02-20,RO,8,20,-2,4,-6,5
2020-02-20,RW,9,3,0,0,4,-3
2020-02-20,SA,-11,-3,2,-6,3,-3
2020-02-20,SE,-2,-7,1,5,19,0
2020-02-20,SG,-12,-1,8,-11,-14,-13
2020-02-20,SI,1,-11,0,2,24,-1
2020-02-20,SK,-4,-9,2,-1,16,-1
2020-02-20,SN,-3,3,1,-3,-4,-2
2020-02-20,SV,2,7,-1,0,-4,1
2020-02-20,TG,-5,0,0,-9,-5,-1
2020-02-20,TH,-5,1,2,-4,-4,1
2020-02-20,TJ,4,17,-3,5,-1,5
2020-02-20,TR,-3,7,0,-4,-6,0
2020-02-20,TT,19,-5,1,12,34,14
2020-02-20,TW,-13,0,4,-4,5,-1
2020-02-20,TZ,-2,-1,1,-2,-3,-7
2020-02-20,UG,-1,11,-1,-2,-8,-2
2020-02-20,US,1,0,0,2,4,-2
2020-02-20,US_AK,5,5,0,0,1,-1
2020-02-20,US_AL,8,1,1,2,7,-1
2020-02-20,US_AR,2,2,-1,4,18,0
2020-02-20,US_AZ,4,0,0,3,11,1
2020-02-20,US_CA,0,1,0,1,9,0
2020-02-20,US_CO,2,2,-1,3,3,3
2020-02-20,US_CT,2,1,1,1,-2,-5
2020-02-20,US_DE,2,2,0,1,-10,-2
2020-02-20,US_FL,1,1,1,0,-10,-1
2020-02-20,US_GA,4,-3,1,1,16,-2
2020-02-20,US_HI,2,2,0,1,7,-1
2020-02-20,US_IA,3,3,-2,8,11,6
2020-02-20,US_ID,7,3,-1,4,21,2
2020-02-20,US_IL,4,2,-1,2,5,0
2020-02-20,US_IN,5,2,-1,4,10,-2
2020-02-20,US_KS,3,6,-3,8,18,-5
2020-02-20,US_KY,3,2,0,2,10,2
2020-02-20,US_LA,14,-1,1,7,8,5
2020-02-20,US_MA,-3,-9,3,0,-8,-5
2020-02-20,US_MD,-1,3,0,0,-4,-3
2020-02-20,US_ME,5,-11,3,3,-1,-3
2020-02-20,US_MI,8,0,1,-1,4,-4
2020-02-20,US_MN,7,2,0,2,4,2
2020-02-20,US_MO,8,16,-1,9,20,-2
2020-02-20,US_MS,8,0,0,1,0,-1
2020-02-20,US_MT,4,2,-1,4,3,1
2020-02-20,US_NC,-5,-17,8,-8,-15,-12
2020-02-20,US_ND,7,4,0,4,11,-2
2020-02-20,US_NE,6,2,-1,7,19,2
2020-02-20,US_NH,13,1,1,2,10,-2
2020-02-20,US_NJ,0,2,1,0,-2,-2
2020-02-20,US_NM,3,4,-1,3,1,5
2020-02-20,US_NV,2,1,0,3,13,2
2020-02-20,US_NY,-6,-9,3,0,-7,-5
2020-02-20,US_OH,6,3,0,2,17,-2
2020-02-20,US_OK,3,3,0,2,1,-3
2020-02-20,US_OR,7,3,-1,4,36,1
2020-02-20,US_PA,1,3,1,1,7,-2
2020-02-20,US_RI,-1,-3,2,3,2,-6
2020-02-20,US_SC,5,-2,2,1,-10,-2
2020-02-20,US_SD,5,4,-1,3,20,5
2020-02-20,US_TN,3,0,1,0,4,-2
2020-02-20,US_TX,2,3,-1,1,-3,0
2020-02-20,US_UT,4,5,-1,4,24,9
2020-02-20,US_VA,-1,-4,3,-3,-7,-6
2020-02-20,US_VT,11,-3,1,5,6,1
2020-02-20,US_WA,4,-1,-1,3,55,-1
2020-02-20,US_WI,3,2,1,2,7,0
2020-02-20,US_WV,-1,2,1,0,3,-6
2020-02-20,US_WY,15,3,0,3,13,7
2020-02-20,UY,-3,7,0,-2,-26,-2
2020-02-20,VE,5,-4,0,8,8,6
2020-02-20,VN,-12,-3,6,-8,-10,-9
2020-02-20,YE,-1,4,2,0,3,1
2020-02-20,ZA,4,3,-3,-3,-5,-6
2020-02-20,ZM,-10,6,2,-9,1,-12
2020-02-20,ZW,-30,-50,12,-16,-17,-9
2020-02-21,AE,-2,3,1,-2,4,2
2020-02-21,AF,7,6,0,1,5,6
2020-02-21,AG,-4,3,1,-4,6,0
2020-02-21,AO,3,0,0,0,12,2
2020-02-21,AR,7,0,0,5,2,5
2020-02-21,AT,12,1,-1,7,46,3
2020-02-21,AU,9,5,-1,5,8,4
2020-02-21,AW,11,-7,0,-1,-2,10
2020-02-21,BA,5,2,-1,5,25,4
2020-02-21,BB,-3,0,0,3,2,2
2020-02-21,BD,6,7,1,2,11,4
2020-02-21,BE,2,-1,0,-3,2,1
2020-02-21,BF,-5,3,-1,1,-7,-1
2020-02-21,BG,4,0,0,1,-6,0
2020-02-21,BH,-3,3,1,-4,-2,2
2020-02-21,BJ,-1,0,0,1,5,6
2020-02-21,BO,7,-1,0,-1,6,7
2020-02-21,BR,7,-1,0,-2,10,7
2020-02-21,BS,15,-1,1,-1,-5,-2
2020-02-21,BW,-1,10,-1,10,-2,7
2020-02-21,BY,8,7,-2,11,12,10
2020-02-21,BZ,8,3,0,0,9,0
2020-02-21,CA,5,5,0,7,25,4
2020-02-21,CH,12,-2,-1,0,52,0
2020-02-21,CI,-1,0,1,-3,7,-4
2020-02-21,CL,-2,-3,1,-1,9,5
2020-02-21,CM,-4,0,1,-6,-1,-5
2020-02-21,CO,3,6,0,-2,-8,-2
2020-02-21,CR,-1,6,1,-3,-2,1
2020-02-21,CV,-4,-7,0,0,-1,2
2020-02-21,CZ,9,3,-2,8,26,6
2020-02-21,DE,7,-3,0,0,24,-1
2020-02-21,DK,-3,-3,1,-5,-18,-2
2020-02-21,DO,0,2,0,0,4,-1
2020-02-21,EC,-4,-9,0,-4,8,0
2020-02-21,EE,-6,0,0,-6,-27,-4
2020-02-21,EG,6,5,0,1,7,4
2020-02-21,ES,13,2,-2,2,41,2
2020-02-21,FI,-8,-6,1,-1,-20,-3
2020-02-21,FJ,7,6,2,0,-1,-1
2020-02-21,FR,12,-7,0,-5,30,-2
2020-02-21,GA,-9,2,3,-7,-15,-9
2020-02-21,GB,-2,-4,1,-2,-4,-2
2020-02-21,GE,7,6,-1,7,9,10
2020-02-21,GH,-2,2,0,-3,-2,-3
2020-02-21,GR,-5,1,2,-5,-11,-5
2020-02-21,GT,0,3,-1,-1,-1,-3
2020-02-21,HK,-31,-17,13,-23,-6,-2
2020-02-21,HN,-3,3,1,-5,-8,-1
2020-02-21,HR,4,2,-2,8,33,4
2020-02-21,HT,-7,-2,1,-6,-6,-3
2020-02-21,HU,10,3,-1,7,31,2
2020-02-21,ID,1,5,0,0,-5,0
2020-02-21,IE,-1,-3,1,-2,-4,0
2020-02-21,IL,-2,1,0,-1,-5,-1
2020-02-21,IN,-3,-4,2,-2,4,-1
2020-02-21,IQ,17,13,0,11,11,10
2020-02-21,IT,8,0,-1,-1,29,3
2020-02-21,JM,-1,3,1,-4,-5,-4
2020-02-21,JO,-4,-2,1,-6,6,-3
2020-02-21,JP,-3,-1,2,-4,-7,1
2020-02-21,KE,4,3,0,3,5,0
2020-02-21,KG,2,12,-2,9,2,9
2020-02-21,KH,-21,6,1,0,2,0
2020-02-21,KR,-22,-4,8,-25,-29,-5
2020-02-21,KW,4,4,0,5,20,6
2020-02-21,KZ,4,8,-1,5,3,6
2020-02-21,LA,-14,6,2,0,-1,4
2020-02-21,LB,-6,-1,1,-5,-7,-2
2020-02-21,LK,2,-3,2,0,13,0
2020-02-21,LT,1,-3,0,-6,-9,-1
2020-02-21,LU,9,-7,0,-8,29,-1
2020-02-21,LV,-3,0,1,-2,-23,-2
2020-02-21,LY,10,6,0,3,4,4
2020-02-21,MD,-2,3,-1,0,2,2
2020-02-21,MK,0,4,0,0,-5,2
2020-02-21,ML,-5,5,1,5,-4,-4
2020-02-21,MM,-1,2,2,0,-2,-3
2020-02-21,MN,4,-6,2,7,-15,32
2020-02-21,MT,11,0,-2,8,56,3
2020-02-21,MU,-11,14,4,-6,3,-5
2020-02-21,MX,4,5,0,0,6,0
2020-02-21,MY,-1,3,1,-4,2,-5
2020-02-21,MZ,-4,4,-2,2,-5,3
2020-02-21,NA,-6,5,2,-1,-1,-3
2020-02-21,NE,3,7,0,3,1,2
2020-02-21,NG,-2,2,0,1,1,-3
2020-02-21,NI,0,6,0,0,0,0
2020-02-21,NL,8,-5,0,2,1,-1
2020-02-21,NO,1,-5,0,-2,10,-1
2020-02-21,NP,0,-3,1,2,0,5
2020-02-21,NZ,2,6,1,7,-11,3
2020-02-21,OM,-1,0,1,-3,4,-4
2020-02-21,PA,-7,-11,0,-6,13,8
2020-02-21,PE,4,0,0,1,3,-1
2020-02-21,PG,-7,8,0,9,-5,5
2020-02-21,PH,-1,7,1,1,-2,0
2020-02-21,PK,3,3,0,1,7,1
2020-02-21,PL,1,2,0,2,13,-1
2020-02-21,PR,-6,0,-1,-1,8,-2
2020-02-21,PT,13,0,-3,4,46,4
2020-02-21,PY,-5,6,2,-2,-7,2
2020-02-21,QA,-1,5,1,-1,10,-1
2020-02-21,RO,6,8,-2,3,-4,-2
2020-02-21,RW,15,3,-2,4,9,3
2020-02-21,SA,-9,0,2,-9,-2,-4
2020-02-21,SE,-2,-4,1,1,-5,-1
2020-02-21,SG,-15,-2,7,-11,-7,-9
2020-02-21,SI,27,0,-3,7,42,2
2020-02-21,SK,8,1,-1,5,27,2
2020-02-21,SN,-4,2,1,-4,-3,-3
2020-02-21,SV,-2,4,0,0,-3,1
2020-02-21,TG,-24,-38,13,-30,-12,-27
2020-02-21,TH,-6,4,2,-4,-11,0
2020-02-21,TJ,5,17,-3,5,-1,5
2020-02-21,TR,-4,8,1,-1,-9,1
2020-02-21,TT,27,-4,0,8,65,12
2020-02-21,TW,-16,4,3,-7,3,0
2020-02-21,TZ,-3,1,0,-2,-4,-7
2020-02-21,UG,-2,8,1,2,-4,-1
2020-02-21,US,5,4,-1,6,20,3
2020-02-21,US_AK,4,4,-1,4,11,2
2020-02-21,US_AL,13,5,-1,5,41,3
2020-02-21,US_AR,2,3,0,3,18,2
2020-02-21,US_AZ,-4,-4,2,-1,-34,-4
2020-02-21,US_CA,-3,1,1,0,-1,0
2020-02-21,US_CO,5,4,-1,3,4,6
2020-02-21,US_CT,9,3,-1,8,63,-2
2020-02-21,US_DE,14,5,-1,7,50,3
2020-02-21,US_FL,2,1,0,2,5,0
2020-02-21,US_GA,4,3,-1,4,44,0
2020-02-21,US_HI,0,1,-1,3,18,1
2020-02-21,US_IA,3,4,-2,10,46,13
2020-02-21,US_ID,8,3,-1,6,37,6
2020-02-21,US_IL,9,6,-2,9,49,8
2020-02-21,US_IN,11,4,-2,12,61,6
2020-02-21,US_KS,5,5,-2,6,51,0
2020-02-21,US_KY,9,4,-2,8,60,8
2020-02-21,US_LA,38,0,-1,9,25,8
2020-02-21,US_MA,4,0,-1,5,41,-3
2020-02-21,US_MD,5,4,-1,4,44,2
2020-02-21,US_ME,9,-2,0,6,19,-3
2020-02-21,US_MI,16,7,-1,8,49,2
2020-02-21,US_MN,5,3,-1,5,24,4
2020-02-21,US_MO,8,8,-2,7,57,8
2020-02-21,US_MS,12,2,-1,5,17,4
2020-02-21,US_MT,5,1,-1,8,5,5
2020-02-21,US_NC,3,-1,1,2,24,-6
2020-02-21,US_ND,9,4,-2,11,28,3
2020-02-21,US_NE,8,1,-2,11,65,6
2020-02-21,US_NH,25,3,-1,3,35,-3
2020-02-21,US_NJ,5,4,-1,6,50,1
2020-02-21,US_NM,-1,1,0,2,-8,3
2020-02-21,US_NV,-1,-2,1,0,-9,-2
2020-02-21,US_NY,1,2,0,7,24,0
2020-02-21,US_OH,8,3,-1,8,61,3
2020-02-21,US_OK,3,3,0,3,9,1
2020-02-21,US_OR,8,3,-2,6,67,2
2020-02-21,US_PA,5,4,-1,7,46,2
2020-02-21,US_RI,4,1,-1,7,77,-5
2020-02-21,US_SC,7,3,0,5,23,0
2020-02-21,US_SD,3,3,-1,6,32,8
2020-02-21,US_TN,5,4,-1,5,54,3
2020-02-21,US_TX,3,3,-1,3,11,1
2020-02-21,US_UT,4,4,0,3,23,7
2020-02-21,US_VA,5,1,0,3,27,1
2020-02-21,US_VT,23,1,-1,8,46,0
2020-02-21,US_WA,8,0,-1,4,45,0
2020-02-21,US_WI,8,5,-1,10,44,7
2020-02-21,US_WV,2,3,0,7,37,-1
2020-02-21,US_WY,15,4,-1,7,16,9
2020-02-21,UY,-3,2,0,1,-13,0
2020-02-21,VE,9,5,-1,8,11,7
2020-02-21,VN,-10,-3,7,-7,-11,-4
2020-02-21,YE,4,7,1,4,1,4
2020-02-21,ZA,-6,2,0,-4,-16,-7
2020-02-21,ZM,-9,6,3,-4,1,-8
2020-02-21,ZW,-20,-11,3,-9,-2,-4
2020-02-22,AE,-1,4,1,-1,3,3
2020-02-22,AF,7,6,0,2,3,6
2020-02-22,AG,-7,0,0,0,13,2
2020-02-22,AO,-6,-5,1,-1,6,2
2020-02-22,AR,6,-2,0,12,15,8
2020-02-22,AT,7,2,-1,5,12,20
2020-02-22,AU,5,-1,0,4,9,4
2020-02-22,AW,16,-7,-4,11,17,-11
2020-02-22,BA,8,-1,-1,4,22,6
2020-02-22,BB,-4,0,0,8,4,4
2020-02-22,BD,5,10,0,4,8,4
2020-02-22,BE,-1,-4,0,-6,-23,-6
2020-02-22,BF,-3,0,-2,2,-11,-1
2020-02-22,BG,13,3,-2,11,50,2
2020-02-22,BH,-5,6,0,-4,-1,-1
2020-02-22,BJ,3,0,-1,0,3,5
2020-02-22,BO,-4,-4,0,-3,8,6
2020-02-22,BR,3,-3,1,3,29,7
2020-02-22,BS,9,0,0,1,5,-2
2020-02-22,BW,0,8,1,5,-3,-1
2020-02-22,BY,7,6,-2,7,9,7
2020-02-22,BZ,17,1,-1,4,17,1
2020-02-22,CA,5,5,-1,9,35,6
2020-02-22,CH,13,0,-1,12,32,15
2020-02-22,CI,4,0,0,0,6,0
2020-02-22,CL,0,-2,1,-1,-1,4
2020-02-22,CM,-6,-3,1,-9,-5,-7
2020-02-22,CO,-4,-1,2,-6,-11,-4
2020-02-22,CR,-2,1,1,-4,-1,2
2020-02-22,CV,-7,-1,1,4,-2,4
2020-02-22,CZ,3,2,-1,4,-9,4
2020-02-22,DE,3,-3,0,0,-15,7
2020-02-22,DK,0,0,0,0,-11,-2
2020-02-22,DO,-3,-3,1,-5,-4,-6
2020-02-22,EC,-4,-6,-3,1,21,-2
2020-02-22,EE,5,-1,-2,9,22,9
2020-02-22,EG,4,9,-1,-4,0,1
2020-02-22,ES,12,1,-3,6,35,9
2020-02-22,FI,0,-2,-1,4,23,5
2020-02-22,FJ,2,4,1,2,2,4
2020-02-22,FR,12,-2,-1,6,30,6
2020-02-22,GA,-5,2,2,-6,-18,-9
2020-02-22,GB,2,-1,0,-1,-5,-2
2020-02-22,GE,5,7,-1,6,5,9
2020-02-22,GH,-4,2,1,-3,-4,-3
2020-02-22,GR,4,4,0,5,16,5
2020-02-22,GT,1,1,0,0,1,-2
2020-02-22,HK,-31,-17,12,-24,-6,-3
2020-02-22,HN,-6,1,1,-5,-7,-1
2020-02-22,HR,12,2,-2,9,21,5
2020-02-22,HT,-15,-3,3,-15,-10,-19
2020-02-22,HU,13,2,-2,11,25,6
2020-02-22,ID,-3,4,1,-2,-5,-1
2020-02-22,IE,1,0,0,-3,0,-2
2020-02-22,IL,0,1,0,0,5,0
2020-02-22,IN,-1,2,1,-2,1,-1
2020-02-22,IQ,14,13,0,11,9,11
2020-02-22,IT,6,1,0,-5,24,14
2020-02-22,JM,0,3,1,-3,-4,-4
2020-02-22,JO,2,3,0,-3,7,0
2020-02-22,JP,1,0,0,0,12,3
2020-02-22,KE,5,5,-1,3,3,3
2020-02-22,KG,3,8,-2,14,4,10
