Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-03-02,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-02,CN_SH,CN,China,SH,Shanghai,337.0,3.0,31.22861,121.47472,24281400
2020-03-02,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-03-02,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-03-02,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-02,CN_TW,CN,China,TW,Taiwan,41.0,1.0,23.7,121.0,23580000
2020-03-02,CN_XJ,CN,China,XJ,Xinjiang,76.0,3.0,41,85,21815815
2020-03-02,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-03-02,CN_ZJ,CN,China,ZJ,Zhejiang,1206.0,1.0,29.2,120.5,57370000
2020-03-03,CN_AH,CN,China,AH,Anhui,990.0,6.0,31.833,117.0,62000000
2020-03-03,CN_BJ,CN,China,BJ,Beijing,414.0,8.0,40.182400,116.414200,24000000
2020-03-03,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-03,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-03-03,CN_GD,CN,China,GD,Guangdong,1350.0,7.0,23.4,113.5,113460000
2020-03-03,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-03-03,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-03,CN_HA,CN,China,HA,Henan,1272.0,22.0,33.9,113.5,95590000
2020-03-03,CN_HB,CN,China,HB,Hubei,67217.0,2834.0,31.2,112.3,58500000
2020-03-03,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-03-03,CN_HK,CN,China,HK,Hong Kong,100.0,2.0,22.3,114.2,7392000
2020-03-03,CN_HL,CN,China,HL,Heilongjiang,480.0,13.0,48,129,38312224
2020-03-03,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-03,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-03-03,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-03,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-03,CN_LN,CN,China,LN,Liaoning,125.0,1.0,41.1,122.3,43900000
2020-03-03,CN_SC,CN,China,SC,Sichuan,538.0,3.0,30.133,102.933,81100000
2020-03-03,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-03,CN_SH,CN,China,SH,Shanghai,338.0,3.0,31.22861,121.47472,24281400
2020-03-03,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-03-03,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-03,CN_TW,CN,China,TW,Taiwan,42.0,1.0,23.7,121.0,23580000
2020-03-03,CN_XJ,CN,China,XJ,Xinjiang,76.0,3.0,41,85,21815815
2020-03-03,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-03-03,CN_ZJ,CN,China,ZJ,Zhejiang,1213.0,1.0,29.2,120.5,57370000
2020-03-04,CN_AH,CN,China,AH,Anhui,990.0,6.0,31.833,117.0,62000000
2020-03-04,CN_BJ,CN,China,BJ,Beijing,417.0,8.0,40.182400,116.414200,24000000
2020-03-04,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-04,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-03-04,CN_GD,CN,China,GD,Guangdong,1350.0,7.0,23.4,113.5,113460000
2020-03-04,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-03-04,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-04,CN_HA,CN,China,HA,Henan,1272.0,22.0,33.9,113.5,95590000
2020-03-04,CN_HB,CN,China,HB,Hubei,67332.0,2871.0,31.2,112.3,58500000
2020-03-04,CN_HI,CN,China,HI,Hainan,168.0,5.0,19.2,109.7,9257600
2020-03-04,CN_HK,CN,China,HK,Hong Kong,102.0,2.0,22.3,114.2,7392000
2020-03-04,CN_HL,CN,China,HL,Heilongjiang,480.0,13.0,48,129,38312224
2020-03-04,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-04,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-03-04,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-04,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-04,CN_LN,CN,China,LN,Liaoning,125.0,1.0,41.1,122.3,43900000
2020-03-04,CN_MO,CN,China,MO,Macau,10.0,0.0,22.167,113.550,622567
2020-03-04,CN_NX,CN,China,NX,Ningxia,75.0,0.0,36.6,105.32,6301350
2020-03-04,CN_SC,CN,China,SC,Sichuan,538.0,3.0,30.133,102.933,81100000
2020-03-04,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-04,CN_SH,CN,China,SH,Shanghai,338.0,3.0,31.22861,121.47472,24281400
2020-03-04,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-03-04,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-03-04,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-04,CN_ZJ,CN,China,ZJ,Zhejiang,1213.0,1.0,29.2,120.5,57370000
2020-03-05,CN_AH,CN,China,AH,Anhui,990.0,6.0,31.833,117.0,62000000
2020-03-05,CN_BJ,CN,China,BJ,Beijing,418.0,8.0,40.182400,116.414200,24000000
2020-03-05,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-05,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-03-05,CN_GD,CN,China,GD,Guangdong,1351.0,7.0,23.4,113.5,113460000
2020-03-05,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-03-05,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-05,CN_HA,CN,China,HA,Henan,1272.0,22.0,33.9,113.5,95590000
2020-03-05,CN_HB,CN,China,HB,Hubei,67466.0,2902.0,31.2,112.3,58500000
2020-03-05,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-03-05,CN_HI,CN,China,HI,Hainan,168.0,6.0,19.2,109.7,9257600
2020-03-05,CN_HK,CN,China,HK,Hong Kong,105.0,2.0,22.3,114.2,7392000
2020-03-05,CN_HL,CN,China,HL,Heilongjiang,481.0,13.0,48,129,38312224
2020-03-05,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-05,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-03-05,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-05,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-05,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-05,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-05,CN_SH,CN,China,SH,Shanghai,339.0,3.0,31.22861,121.47472,24281400
2020-03-05,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-03-05,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-05,CN_XJ,CN,China,XJ,Xinjiang,76.0,3.0,41,85,21815815
2020-03-05,CN_ZJ,CN,China,ZJ,Zhejiang,1215.0,1.0,29.2,120.5,57370000
2020-03-06,CN_AH,CN,China,AH,Anhui,990.0,6.0,31.833,117.0,62000000
2020-03-06,CN_BJ,CN,China,BJ,Beijing,422.0,8.0,40.182400,116.414200,24000000
2020-03-06,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-06,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-03-06,CN_GD,CN,China,GD,Guangdong,1351.0,7.0,23.4,113.5,113460000
2020-03-06,CN_GS,CN,China,GS,Gansu,102.0,2.0,38,102,25575254
2020-03-06,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-06,CN_HA,CN,China,HA,Henan,1272.0,22.0,33.9,113.5,95590000
2020-03-06,CN_HB,CN,China,HB,Hubei,67592.0,2931.0,31.2,112.3,58500000
2020-03-06,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-03-06,CN_HK,CN,China,HK,Hong Kong,105.0,2.0,22.3,114.2,7392000
2020-03-06,CN_HL,CN,China,HL,Heilongjiang,481.0,13.0,48,129,38312224
2020-03-06,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-06,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-03-06,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-06,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-06,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-06,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-06,CN_SH,CN,China,SH,Shanghai,342.0,3.0,31.22861,121.47472,24281400
2020-03-06,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-03-06,CN_TW,CN,China,TW,Taiwan,44.0,1.0,23.7,121.0,23580000
2020-03-06,CN_XJ,CN,China,XJ,Xinjiang,76.0,3.0,41,85,21815815
2020-03-06,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-03-06,CN_ZJ,CN,China,ZJ,Zhejiang,1215.0,1.0,29.2,120.5,57370000
2020-03-07,CN_BJ,CN,China,BJ,Beijing,426.0,8.0,40.182400,116.414200,24000000
2020-03-07,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-07,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-03-07,CN_GD,CN,China,GD,Guangdong,1352.0,7.0,23.4,113.5,113460000
2020-03-07,CN_GS,CN,China,GS,Gansu,119.0,2.0,38,102,25575254
2020-03-07,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-07,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-07,CN_HA,CN,China,HA,Henan,1272.0,22.0,33.9,113.5,95590000
2020-03-07,CN_HB,CN,China,HB,Hubei,67666.0,2959.0,31.2,112.3,58500000
2020-03-07,CN_HK,CN,China,HK,Hong Kong,107.0,2.0,22.3,114.2,7392000
2020-03-07,CN_HL,CN,China,HL,Heilongjiang,481.0,13.0,48,129,38312224
2020-03-07,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-07,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-03-07,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-07,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-07,CN_MO,CN,China,MO,Macau,10.0,0.0,22.167,113.550,622567
2020-03-07,CN_NX,CN,China,NX,Ningxia,75.0,0.0,36.6,105.32,6301350
2020-03-07,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-07,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-07,CN_SH,CN,China,SH,Shanghai,342.0,3.0,31.22861,121.47472,24281400
2020-03-07,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-03-07,CN_TW,CN,China,TW,Taiwan,45.0,1.0,23.7,121.0,23580000
2020-03-07,CN_XJ,CN,China,XJ,Xinjiang,76.0,3.0,41,85,21815815
2020-03-07,CN_ZJ,CN,China,ZJ,Zhejiang,1215.0,1.0,29.2,120.5,57370000
2020-03-08,CN_AH,CN,China,AH,Anhui,990.0,6.0,31.833,117.0,62000000
2020-03-08,CN_BJ,CN,China,BJ,Beijing,428.0,8.0,40.182400,116.414200,24000000
2020-03-08,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-08,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-03-08,CN_GD,CN,China,GD,Guangdong,1352.0,7.0,23.4,113.5,113460000
2020-03-08,CN_GS,CN,China,GS,Gansu,120.0,2.0,38,102,25575254
2020-03-08,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-08,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-08,CN_HA,CN,China,HA,Henan,1272.0,22.0,33.9,113.5,95590000
2020-03-08,CN_HB,CN,China,HB,Hubei,67707.0,2986.0,31.2,112.3,58500000
2020-03-08,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-03-08,CN_HI,CN,China,HI,Hainan,168.0,6.0,19.2,109.7,9257600
2020-03-08,CN_HK,CN,China,HK,Hong Kong,109.0,2.0,22.3,114.2,7392000
2020-03-08,CN_HL,CN,China,HL,Heilongjiang,481.0,13.0,48,129,38312224
2020-03-08,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-08,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-08,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-08,CN_LN,CN,China,LN,Liaoning,125.0,1.0,41.1,122.3,43900000
2020-03-08,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-08,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-08,CN_SH,CN,China,SH,Shanghai,342.0,3.0,31.22861,121.47472,24281400
2020-03-08,CN_TW,CN,China,TW,Taiwan,45.0,1.0,23.7,121.0,23580000
2020-03-08,CN_XJ,CN,China,XJ,Xinjiang,76.0,3.0,41,85,21815815
2020-03-08,CN_ZJ,CN,China,ZJ,Zhejiang,1215.0,1.0,29.2,120.5,57370000
2020-03-09,CN_BJ,CN,China,BJ,Beijing,428.0,8.0,40.182400,116.414200,24000000
2020-03-09,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-09,CN_GD,CN,China,GD,Guangdong,1352.0,8.0,23.4,113.5,113460000
2020-03-09,CN_GS,CN,China,GS,Gansu,124.0,2.0,38,102,25575254
2020-03-09,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-09,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-09,CN_HB,CN,China,HB,Hubei,67743.0,3007.0,31.2,112.3,58500000
2020-03-09,CN_HK,CN,China,HK,Hong Kong,115.0,3.0,22.3,114.2,7392000
2020-03-09,CN_HL,CN,China,HL,Heilongjiang,481.0,13.0,48,129,38312224
2020-03-09,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-09,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-09,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-09,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-09,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-09,CN_SH,CN,China,SH,Shanghai,342.0,3.0,31.22861,121.47472,24281400
2020-03-09,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-03-09,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-09,CN_TW,CN,China,TW,Taiwan,45.0,1.0,23.7,121.0,23580000
2020-03-09,CN_ZJ,CN,China,ZJ,Zhejiang,1215.0,1.0,29.2,120.5,57370000
2020-03-10,CN_BJ,CN,China,BJ,Beijing,429.0,8.0,40.182400,116.414200,24000000
2020-03-10,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-10,CN_GD,CN,China,GD,Guangdong,1353.0,8.0,23.4,113.5,113460000
2020-03-10,CN_GS,CN,China,GS,Gansu,124.0,2.0,38,102,25575254
2020-03-10,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-10,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-10,CN_HB,CN,China,HB,Hubei,67760.0,3024.0,31.2,112.3,58500000
2020-03-10,CN_HK,CN,China,HK,Hong Kong,115.0,3.0,22.3,114.2,7392000
2020-03-10,CN_HL,CN,China,HL,Heilongjiang,481.0,13.0,48,129,38312224
2020-03-10,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-10,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-03-10,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-10,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-10,CN_LN,CN,China,LN,Liaoning,125.0,1.0,41.1,122.3,43900000
2020-03-10,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-10,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-10,CN_SH,CN,China,SH,Shanghai,344.0,3.0,31.22861,121.47472,24281400
2020-03-10,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-03-10,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-03-10,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-10,CN_TW,CN,China,TW,Taiwan,47.0,1.0,23.7,121.0,23580000
2020-03-10,CN_ZJ,CN,China,ZJ,Zhejiang,1215.0,1.0,29.2,120.5,57370000
2020-03-11,CN_BJ,CN,China,BJ,Beijing,435.0,8.0,40.182400,116.414200,24000000
2020-03-11,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-11,CN_GD,CN,China,GD,Guangdong,1353.0,8.0,23.4,113.5,113460000
2020-03-11,CN_GS,CN,China,GS,Gansu,125.0,2.0,38,102,25575254
2020-03-11,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-11,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-11,CN_HA,CN,China,HA,Henan,1273.0,22.0,33.9,113.5,95590000
2020-03-11,CN_HB,CN,China,HB,Hubei,67773.0,3046.0,31.2,112.3,58500000
2020-03-11,CN_HK,CN,China,HK,Hong Kong,126.0,3.0,22.3,114.2,7392000
2020-03-11,CN_HL,CN,China,HL,Heilongjiang,482.0,13.0,48,129,38312224
2020-03-11,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-11,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-11,CN_NX,CN,China,NX,Ningxia,75.0,0.0,36.6,105.32,6301350
2020-03-11,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-11,CN_SD,CN,China,SD,Shandong,760.0,6.0,36.4,118.4,100472400
2020-03-11,CN_SH,CN,China,SH,Shanghai,344.0,3.0,31.22861,121.47472,24281400
2020-03-11,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-03-11,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-03-11,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-11,CN_TW,CN,China,TW,Taiwan,48.0,1.0,23.7,121.0,23580000
2020-03-11,CN_ZJ,CN,China,ZJ,Zhejiang,1215.0,1.0,29.2,120.5,57370000
2020-03-12,CN_BJ,CN,China,BJ,Beijing,435.0,8.0,40.182400,116.414200,24000000
2020-03-12,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-12,CN_GD,CN,China,GD,Guangdong,1356.0,8.0,23.4,113.5,113460000
2020-03-12,CN_GS,CN,China,GS,Gansu,127.0,2.0,38,102,25575254
2020-03-12,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-12,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-12,CN_HA,CN,China,HA,Henan,1273.0,22.0,33.9,113.5,95590000
2020-03-12,CN_HB,CN,China,HB,Hubei,67781.0,3056.0,31.2,112.3,58500000
2020-03-12,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-03-12,CN_HI,CN,China,HI,Hainan,168.0,6.0,19.2,109.7,9257600
2020-03-12,CN_HK,CN,China,HK,Hong Kong,129.0,3.0,22.3,114.2,7392000
2020-03-12,CN_HL,CN,China,HL,Heilongjiang,482.0,13.0,48,129,38312224
2020-03-12,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-12,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-12,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-12,CN_LN,CN,China,LN,Liaoning,125.0,1.0,41.1,122.3,43900000
2020-03-12,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-12,CN_SD,CN,China,SD,Shandong,760.0,6.0,36.4,118.4,100472400
2020-03-12,CN_SH,CN,China,SH,Shanghai,344.0,3.0,31.22861,121.47472,24281400
2020-03-12,CN_SN,CN,China,SN,Shaanxi,245.0,2.0,35.6,108.4,37327378
2020-03-12,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-03-12,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-12,CN_TW,CN,China,TW,Taiwan,49.0,1.0,23.7,121.0,23580000
2020-03-12,CN_ZJ,CN,China,ZJ,Zhejiang,1215.0,1.0,29.2,120.5,57370000
2020-03-13,CN_BJ,CN,China,BJ,Beijing,436.0,8.0,40.182400,116.414200,24000000
2020-03-13,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-13,CN_GD,CN,China,GD,Guangdong,1356.0,8.0,23.4,113.5,113460000
2020-03-13,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-13,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-13,CN_HB,CN,China,HB,Hubei,67786.0,3062.0,31.2,112.3,58500000
2020-03-13,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-03-13,CN_HK,CN,China,HK,Hong Kong,131.0,4.0,22.3,114.2,7392000
2020-03-13,CN_HL,CN,China,HL,Heilongjiang,482.0,13.0,48,129,38312224
2020-03-13,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-13,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-03-13,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-13,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-13,CN_SD,CN,China,SD,Shandong,760.0,7.0,36.4,118.4,100472400
2020-03-13,CN_SH,CN,China,SH,Shanghai,346.0,3.0,31.22861,121.47472,24281400
2020-03-13,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-03-13,CN_TW,CN,China,TW,Taiwan,50.0,1.0,23.7,121.0,23580000
2020-03-14,CN_BJ,CN,China,BJ,Beijing,437.0,8.0,40.182400,116.414200,24000000
2020-03-14,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-14,CN_GD,CN,China,GD,Guangdong,1356.0,8.0,23.4,113.5,113460000
2020-03-14,CN_GS,CN,China,GS,Gansu,129.0,2.0,38,102,25575254
2020-03-14,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-14,CN_HA,CN,China,HA,Henan,1273.0,22.0,33.9,113.5,95590000
2020-03-14,CN_HB,CN,China,HB,Hubei,67790.0,3075.0,31.2,112.3,58500000
2020-03-14,CN_HK,CN,China,HK,Hong Kong,137.0,4.0,22.3,114.2,7392000
2020-03-14,CN_HL,CN,China,HL,Heilongjiang,482.0,13.0,48,129,38312224
2020-03-14,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-14,CN_LN,CN,China,LN,Liaoning,125.0,1.0,41.1,122.3,43900000
2020-03-14,CN_NX,CN,China,NX,Ningxia,75.0,0.0,36.6,105.32,6301350
2020-03-14,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-14,CN_SD,CN,China,SD,Shandong,760.0,7.0,36.4,118.4,100472400
2020-03-14,CN_SH,CN,China,SH,Shanghai,352.0,3.0,31.22861,121.47472,24281400
2020-03-14,CN_TW,CN,China,TW,Taiwan,53.0,1.0,23.7,121.0,23580000
2020-03-14,CN_ZJ,CN,China,ZJ,Zhejiang,1227.0,1.0,29.2,120.5,57370000
2020-03-15,CN_BJ,CN,China,BJ,Beijing,442.0,8.0,40.182400,116.414200,24000000
2020-03-15,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-15,CN_GD,CN,China,GD,Guangdong,1357.0,8.0,23.4,113.5,113460000
2020-03-15,CN_GS,CN,China,GS,Gansu,132.0,2.0,38,102,25575254
2020-03-15,CN_HB,CN,China,HB,Hubei,67794.0,3085.0,31.2,112.3,58500000
2020-03-15,CN_HK,CN,China,HK,Hong Kong,145.0,4.0,22.3,114.2,7392000
2020-03-15,CN_HL,CN,China,HL,Heilongjiang,482.0,13.0,48,129,38312224
2020-03-15,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-15,CN_LN,CN,China,LN,Liaoning,125.0,1.0,41.1,122.3,43900000
2020-03-15,CN_SC,CN,China,SC,Sichuan,539.0,3.0,30.133,102.933,81100000
2020-03-15,CN_SH,CN,China,SH,Shanghai,353.0,3.0,31.22861,121.47472,24281400
2020-03-15,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-15,CN_TW,CN,China,TW,Taiwan,59.0,1.0,23.7,121.0,23580000
2020-03-15,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-03-15,CN_ZJ,CN,China,ZJ,Zhejiang,1231.0,1.0,29.2,120.5,57370000
