Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population
2020-03-09,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-09,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-09,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-09,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-09,CN_SH,342,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-09,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-09,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-09,CN_ZJ,1215,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-10,CN_BJ,429,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-10,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-10,CN_GD,1353,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-10,CN_GS,124,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-10,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-10,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-10,CN_HB,67760,3024,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-10,CN_HK,115,3,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-10,CN_HL,481,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-10,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-10,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-10,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-10,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-10,CN_LN,125,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-10,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-10,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-10,CN_SH,344,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-10,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-10,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-10,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-10,CN_ZJ,1215,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-11,CN_BJ,435,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-11,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-11,CN_GD,1353,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-11,CN_GS,125,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-11,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-11,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-11,CN_HA,1273,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-11,CN_HB,67773,3046,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-11,CN_HK,126,3,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-11,CN_HL,482,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-11,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-11,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-11,CN_NX,75,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-03-11,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-11,CN_SD,760,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-11,CN_SH,344,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-11,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-11,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-11,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-11,CN_ZJ,1215,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-12,CN_BJ,435,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-12,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-12,CN_GD,1356,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-12,CN_GS,127,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-12,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-12,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-12,CN_HA,1273,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-12,CN_HB,67781,3056,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-12,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-12,CN_HI,168,6,CN,China,HI,Hainan,19.195900,109.745300,
2020-03-12,CN_HK,129,3,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-12,CN_HL,482,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-12,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-12,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-12,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-12,CN_LN,125,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-12,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-12,CN_SD,760,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-12,CN_SH,344,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-12,CN_SN,245,2,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-12,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-12,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-12,CN_ZJ,1215,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-13,CN_BJ,436,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-13,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-13,CN_GD,1356,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-13,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-13,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-13,CN_HB,67786,3062,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-13,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-13,CN_HK,131,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-13,CN_HL,482,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-13,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-13,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-13,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-13,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-13,CN_SD,760,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-13,CN_SH,346,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-13,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-14,CN_BJ,437,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-14,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-14,CN_GD,1356,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-14,CN_GS,129,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-14,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-14,CN_HA,1273,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-14,CN_HB,67790,3075,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-14,CN_HK,137,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-14,CN_HL,482,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-14,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-14,CN_LN,125,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-14,CN_NX,75,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-03-14,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-14,CN_SD,760,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-14,CN_SH,352,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-14,CN_ZJ,1227,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-15,CN_BJ,442,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-15,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-15,CN_GD,1357,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-15,CN_GS,132,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-15,CN_HB,67794,3085,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-15,CN_HK,145,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-15,CN_HL,482,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-15,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-15,CN_LN,125,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-15,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-15,CN_SH,353,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-15,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-15,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-15,CN_ZJ,1231,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-16,CN_BJ,452,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-16,CN_GD,1361,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-16,CN_GS,133,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-16,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-16,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-16,CN_HB,67798,3099,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-16,CN_HK,149,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-16,CN_HL,482,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-16,CN_MO,11,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-16,CN_NX,75,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-03-16,CN_SD,760,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-16,CN_SH,355,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-16,CN_SN,245,2,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-16,CN_YN,175,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-16,CN_ZJ,1231,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-17,CN_BJ,456,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-17,CN_GD,1364,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-17,CN_GX,253,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-17,CN_GZ,147,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-17,CN_HB,67799,3111,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-17,CN_HI,168,6,CN,China,HI,Hainan,19.195900,109.745300,
2020-03-17,CN_HK,157,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-17,CN_HL,482,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-17,CN_LN,125,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-17,CN_MO,12,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-17,CN_SC,540,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-17,CN_SD,761,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-17,CN_SH,358,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-17,CN_SN,246,3,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-17,CN_YN,176,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-17,CN_ZJ,1232,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-18,CN_BJ,469,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-18,CN_GD,1370,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-18,CN_GX,253,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-18,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-18,CN_HB,67800,3122,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-18,CN_HK,181,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-18,CN_HL,482,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-18,CN_LN,125,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-18,CN_MO,14,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-18,CN_SC,540,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-18,CN_SH,361,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-18,CN_SN,246,3,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-19,CN_BJ,480,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-19,CN_GD,1378,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-19,CN_HB,67800,3130,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-19,CN_HK,192,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-19,CN_HL,483,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-19,CN_MO,17,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-19,CN_SC,540,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-19,CN_SD,761,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-19,CN_SH,363,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-19,CN_ZJ,1234,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-20,CN_BJ,491,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-20,CN_FJ,299,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-20,CN_GD,1395,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-20,CN_GS,134,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-20,CN_GX,254,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-20,CN_HB,67800,3133,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-20,CN_HK,256,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-20,CN_HL,484,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-20,CN_LN,126,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-20,CN_SC,541,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-20,CN_SD,762,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-20,CN_SH,371,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-20,CN_SN,247,3,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-20,CN_TJ,137,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-20,CN_ZJ,1234,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-21,CN_BJ,499,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-21,CN_FJ,303,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-21,CN_GD,1399,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-21,CN_GS,134,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-21,CN_HB,67800,3139,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-21,CN_SC,542,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-21,CN_SD,764,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-21,CN_SH,380,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-21,CN_SN,248,3,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-21,CN_ZJ,1236,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-22,CN_BJ,514,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-22,CN_FJ,307,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-22,CN_GD,1407,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-22,CN_HB,67800,3144,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-22,CN_HE,319,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-22,CN_HK,317,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-22,CN_HL,484,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-22,CN_JS,633,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-22,CN_JX,936,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-22,CN_LN,126,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-22,CN_MO,19,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-22,CN_SC,543,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-22,CN_SD,766,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-22,CN_SH,394,4,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-22,CN_ZJ,1237,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-23,CN_BJ,537,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-23,CN_CQ,577,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-23,CN_FJ,313,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-23,CN_GD,1413,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-23,CN_GS,136,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-23,CN_HA,1274,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-23,CN_HB,67800,3153,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-23,CN_HE,319,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-23,CN_HL,484,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-23,CN_JS,633,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-23,CN_JX,936,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-23,CN_LN,127,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-23,CN_MO,24,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-23,CN_SD,767,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-23,CN_SH,404,4,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-23,CN_TJ,141,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-23,CN_ZJ,1238,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-24,CN_BJ,558,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-24,CN_CQ,578,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-24,CN_FJ,318,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-24,CN_GD,1428,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-24,CN_GS,136,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-24,CN_HB,67801,3160,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-24,CN_HI,168,6,CN,China,HI,Hainan,19.195900,109.745300,
2020-03-24,CN_HK,386,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-24,CN_HL,484,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-24,CN_JS,636,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-24,CN_MO,25,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-24,CN_SC,545,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-24,CN_SD,768,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-24,CN_SH,414,4,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-24,CN_SN,249,3,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-24,CN_SX,134,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-24,CN_TJ,142,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-24,CN_ZJ,1240,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-25,CN_BJ,561,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-25,CN_FJ,322,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-25,CN_GD,1433,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-25,CN_GS,136,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-25,CN_HB,67801,3163,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-25,CN_HK,410,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-25,CN_JL,94,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-25,CN_JS,638,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-25,CN_MO,30,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-25,CN_SC,547,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-25,CN_SD,769,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-25,CN_SH,433,5,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-25,CN_SN,250,3,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-25,CN_TJ,145,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-25,CN_ZJ,1241,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-26,CN_BJ,566,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-26,CN_FJ,328,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-26,CN_GD,1448,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-26,CN_GS,136,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-26,CN_HA,1275,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-26,CN_HB,67801,3169,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-26,CN_HK,453,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-26,CN_HL,484,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-26,CN_JL,95,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-26,CN_JS,640,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-26,CN_LN,128,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-26,CN_MO,31,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-26,CN_SD,771,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-26,CN_SH,451,5,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-26,CN_SN,253,3,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-26,CN_SX,135,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-26,CN_TJ,151,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-26,CN_YN,178,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-26,CN_ZJ,1243,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-27,CN_BJ,569,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-27,CN_FJ,331,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-27,CN_GD,1456,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-27,CN_GS,136,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-27,CN_HB,67801,3174,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-27,CN_HK,519,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-27,CN_JS,641,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-27,CN_LN,128,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-27,CN_MO,33,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-27,CN_SC,548,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-27,CN_SD,772,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-27,CN_SH,468,5,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-27,CN_TJ,152,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-27,CN_YN,180,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-27,CN_ZJ,1247,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-28,CN_BJ,573,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-28,CN_FJ,337,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-28,CN_GD,1467,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-28,CN_GS,136,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-28,CN_HA,1275,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-28,CN_HB,67801,3177,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-28,CN_HK,561,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-28,CN_JL,97,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-28,CN_LN,131,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-28,CN_MO,35,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-28,CN_SH,485,5,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-28,CN_TJ,161,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-28,CN_ZJ,1251,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-29,CN_BJ,577,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-29,CN_CQ,579,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-29,CN_FJ,338,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-29,CN_GD,1475,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-29,CN_HA,1276,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-29,CN_HB,67801,3182,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-29,CN_HK,641,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-29,CN_JL,98,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-29,CN_JS,644,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-29,CN_JX,937,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-29,CN_LN,134,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-29,CN_MO,37,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-29,CN_SC,550,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-29,CN_SH,492,5,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-29,CN_SX,136,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-29,CN_TJ,166,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-29,CN_ZJ,1254,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-30,CN_BJ,577,8,CN,China,BJ,Beijing,40.182400,116.414200,
