Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-03-01,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-01,CN_HA,CN,China,HA,Henan,1272,22,33.9,113.5,95590000,Henan
2020-03-01,CN_HB,CN,China,HB,Hubei,66907,2761,31.2,112.3,58500000,Hubei
2020-03-01,CN_HE,CN,China,HE,Hebei,318,6,39.3,116.7,74700500,Hebei
2020-03-01,CN_HI,CN,China,HI,Hainan,168,5,19.2,109.7,9257600,Hainan
2020-03-01,CN_HK,CN,China,HK,Hong Kong,95,2,22.3,114.2,7392000,Hong Kong
2020-03-01,CN_HL,CN,China,HL,Heilongjiang,480,13,48,129,38312224,Heilongjiang
2020-03-01,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-01,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-03-01,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-01,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-01,CN_LN,CN,China,LN,Liaoning,122,1,41.1,122.3,43900000,Liaoning
2020-03-01,CN_SC,CN,China,SC,Sichuan,538,3,30.133,102.933,81100000,Sichuan
2020-03-01,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-01,CN_SH,CN,China,SH,Shanghai,337,3,31.22861,121.47472,24281400,Shanghai
2020-03-01,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-03-01,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-03-01,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-03-01,CN_TW,CN,China,TW,Taiwan,40,1,23.7,121.0,23580000,Taiwan
2020-03-01,CN_XJ,CN,China,XJ,Xinjiang,76,3,41,85,21815815,Xinjiang
2020-03-01,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-03-01,CN_ZJ,CN,China,ZJ,Zhejiang,1205,1,29.2,120.5,57370000,Zhejiang
2020-03-02,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000,Anhui
2020-03-02,CN_BJ,CN,China,BJ,Beijing,414,8,40.182400,116.414200,24000000,Beijing
2020-03-02,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-02,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-03-02,CN_GD,CN,China,GD,Guangdong,1350,7,23.4,113.5,113460000,Guangdong
2020-03-02,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-03-02,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-02,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-03-02,CN_HA,CN,China,HA,Henan,1272,22,33.9,113.5,95590000,Henan
2020-03-02,CN_HB,CN,China,HB,Hubei,67103,2803,31.2,112.3,58500000,Hubei
2020-03-02,CN_HE,CN,China,HE,Hebei,318,6,39.3,116.7,74700500,Hebei
2020-03-02,CN_HI,CN,China,HI,Hainan,168,5,19.2,109.7,9257600,Hainan
2020-03-02,CN_HK,CN,China,HK,Hong Kong,98,2,22.3,114.2,7392000,Hong Kong
2020-03-02,CN_HL,CN,China,HL,Heilongjiang,480,13,48,129,38312224,Heilongjiang
2020-03-02,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-02,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-03-02,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-02,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-02,CN_LN,CN,China,LN,Liaoning,122,1,41.1,122.3,43900000,Liaoning
2020-03-02,CN_NX,CN,China,NX,Ningxia,74,0,36.6,105.32,6301350,Ningxia
2020-03-02,CN_SC,CN,China,SC,Sichuan,538,3,30.133,102.933,81100000,Sichuan
2020-03-02,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-02,CN_SH,CN,China,SH,Shanghai,337,3,31.22861,121.47472,24281400,Shanghai
2020-03-02,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-03-02,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-03-02,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-03-02,CN_TW,CN,China,TW,Taiwan,41,1,23.7,121.0,23580000,Taiwan
2020-03-02,CN_XJ,CN,China,XJ,Xinjiang,76,3,41,85,21815815,Xinjiang
2020-03-02,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-03-02,CN_ZJ,CN,China,ZJ,Zhejiang,1206,1,29.2,120.5,57370000,Zhejiang
2020-03-03,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000,Anhui
2020-03-03,CN_BJ,CN,China,BJ,Beijing,414,8,40.182400,116.414200,24000000,Beijing
2020-03-03,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-03,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-03-03,CN_GD,CN,China,GD,Guangdong,1350,7,23.4,113.5,113460000,Guangdong
2020-03-03,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-03-03,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-03,CN_HA,CN,China,HA,Henan,1272,22,33.9,113.5,95590000,Henan
2020-03-03,CN_HB,CN,China,HB,Hubei,67217,2834,31.2,112.3,58500000,Hubei
2020-03-03,CN_HE,CN,China,HE,Hebei,318,6,39.3,116.7,74700500,Hebei
2020-03-03,CN_HK,CN,China,HK,Hong Kong,100,2,22.3,114.2,7392000,Hong Kong
2020-03-03,CN_HL,CN,China,HL,Heilongjiang,480,13,48,129,38312224,Heilongjiang
2020-03-03,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-03,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-03-03,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-03,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-03,CN_LN,CN,China,LN,Liaoning,125,1,41.1,122.3,43900000,Liaoning
2020-03-03,CN_SC,CN,China,SC,Sichuan,538,3,30.133,102.933,81100000,Sichuan
2020-03-03,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-03,CN_SH,CN,China,SH,Shanghai,338,3,31.22861,121.47472,24281400,Shanghai
2020-03-03,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-03-03,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-03-03,CN_TW,CN,China,TW,Taiwan,42,1,23.7,121.0,23580000,Taiwan
2020-03-03,CN_XJ,CN,China,XJ,Xinjiang,76,3,41,85,21815815,Xinjiang
2020-03-03,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-03-03,CN_ZJ,CN,China,ZJ,Zhejiang,1213,1,29.2,120.5,57370000,Zhejiang
2020-03-04,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000,Anhui
2020-03-04,CN_BJ,CN,China,BJ,Beijing,417,8,40.182400,116.414200,24000000,Beijing
2020-03-04,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-04,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-03-04,CN_GD,CN,China,GD,Guangdong,1350,7,23.4,113.5,113460000,Guangdong
2020-03-04,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-03-04,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-04,CN_HA,CN,China,HA,Henan,1272,22,33.9,113.5,95590000,Henan
2020-03-04,CN_HB,CN,China,HB,Hubei,67332,2871,31.2,112.3,58500000,Hubei
2020-03-04,CN_HI,CN,China,HI,Hainan,168,5,19.2,109.7,9257600,Hainan
2020-03-04,CN_HK,CN,China,HK,Hong Kong,102,2,22.3,114.2,7392000,Hong Kong
2020-03-04,CN_HL,CN,China,HL,Heilongjiang,480,13,48,129,38312224,Heilongjiang
2020-03-04,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-04,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-03-04,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-04,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-04,CN_LN,CN,China,LN,Liaoning,125,1,41.1,122.3,43900000,Liaoning
2020-03-04,CN_MO,CN,China,MO,Macau,10,0,22.167,113.550,622567,Macau
2020-03-04,CN_NX,CN,China,NX,Ningxia,75,0,36.6,105.32,6301350,Ningxia
2020-03-04,CN_SC,CN,China,SC,Sichuan,538,3,30.133,102.933,81100000,Sichuan
2020-03-04,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-04,CN_SH,CN,China,SH,Shanghai,338,3,31.22861,121.47472,24281400,Shanghai
2020-03-04,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-03-04,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-03-04,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-03-04,CN_ZJ,CN,China,ZJ,Zhejiang,1213,1,29.2,120.5,57370000,Zhejiang
2020-03-05,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000,Anhui
2020-03-05,CN_BJ,CN,China,BJ,Beijing,418,8,40.182400,116.414200,24000000,Beijing
2020-03-05,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-05,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-03-05,CN_GD,CN,China,GD,Guangdong,1351,7,23.4,113.5,113460000,Guangdong
2020-03-05,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-03-05,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-05,CN_HA,CN,China,HA,Henan,1272,22,33.9,113.5,95590000,Henan
2020-03-05,CN_HB,CN,China,HB,Hubei,67466,2902,31.2,112.3,58500000,Hubei
2020-03-05,CN_HE,CN,China,HE,Hebei,318,6,39.3,116.7,74700500,Hebei
2020-03-05,CN_HI,CN,China,HI,Hainan,168,6,19.2,109.7,9257600,Hainan
2020-03-05,CN_HK,CN,China,HK,Hong Kong,105,2,22.3,114.2,7392000,Hong Kong
2020-03-05,CN_HL,CN,China,HL,Heilongjiang,481,13,48,129,38312224,Heilongjiang
2020-03-05,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-05,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-03-05,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-05,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-05,CN_SC,CN,China,SC,Sichuan,539,3,30.133,102.933,81100000,Sichuan
2020-03-05,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-05,CN_SH,CN,China,SH,Shanghai,339,3,31.22861,121.47472,24281400,Shanghai
2020-03-05,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-03-05,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-03-05,CN_XJ,CN,China,XJ,Xinjiang,76,3,41,85,21815815,Xinjiang
2020-03-05,CN_ZJ,CN,China,ZJ,Zhejiang,1215,1,29.2,120.5,57370000,Zhejiang
2020-03-06,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000,Anhui
2020-03-06,CN_BJ,CN,China,BJ,Beijing,422,8,40.182400,116.414200,24000000,Beijing
2020-03-06,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-06,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-03-06,CN_GD,CN,China,GD,Guangdong,1351,7,23.4,113.5,113460000,Guangdong
2020-03-06,CN_GS,CN,China,GS,Gansu,102,2,38,102,25575254,Gansu
2020-03-06,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-06,CN_HA,CN,China,HA,Henan,1272,22,33.9,113.5,95590000,Henan
2020-03-06,CN_HB,CN,China,HB,Hubei,67592,2931,31.2,112.3,58500000,Hubei
2020-03-06,CN_HE,CN,China,HE,Hebei,318,6,39.3,116.7,74700500,Hebei
2020-03-06,CN_HK,CN,China,HK,Hong Kong,105,2,22.3,114.2,7392000,Hong Kong
2020-03-06,CN_HL,CN,China,HL,Heilongjiang,481,13,48,129,38312224,Heilongjiang
2020-03-06,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-06,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-03-06,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-06,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-06,CN_SC,CN,China,SC,Sichuan,539,3,30.133,102.933,81100000,Sichuan
2020-03-06,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-06,CN_SH,CN,China,SH,Shanghai,342,3,31.22861,121.47472,24281400,Shanghai
2020-03-06,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-03-06,CN_TW,CN,China,TW,Taiwan,44,1,23.7,121.0,23580000,Taiwan
2020-03-06,CN_XJ,CN,China,XJ,Xinjiang,76,3,41,85,21815815,Xinjiang
2020-03-06,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-03-06,CN_ZJ,CN,China,ZJ,Zhejiang,1215,1,29.2,120.5,57370000,Zhejiang
2020-03-07,CN_BJ,CN,China,BJ,Beijing,426,8,40.182400,116.414200,24000000,Beijing
2020-03-07,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-07,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-03-07,CN_GD,CN,China,GD,Guangdong,1352,7,23.4,113.5,113460000,Guangdong
2020-03-07,CN_GS,CN,China,GS,Gansu,119,2,38,102,25575254,Gansu
2020-03-07,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-07,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-03-07,CN_HA,CN,China,HA,Henan,1272,22,33.9,113.5,95590000,Henan
2020-03-07,CN_HB,CN,China,HB,Hubei,67666,2959,31.2,112.3,58500000,Hubei
2020-03-07,CN_HK,CN,China,HK,Hong Kong,107,2,22.3,114.2,7392000,Hong Kong
2020-03-07,CN_HL,CN,China,HL,Heilongjiang,481,13,48,129,38312224,Heilongjiang
2020-03-07,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-07,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-03-07,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-07,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-07,CN_MO,CN,China,MO,Macau,10,0,22.167,113.550,622567,Macau
2020-03-07,CN_NX,CN,China,NX,Ningxia,75,0,36.6,105.32,6301350,Ningxia
2020-03-07,CN_SC,CN,China,SC,Sichuan,539,3,30.133,102.933,81100000,Sichuan
2020-03-07,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-07,CN_SH,CN,China,SH,Shanghai,342,3,31.22861,121.47472,24281400,Shanghai
2020-03-07,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-03-07,CN_TW,CN,China,TW,Taiwan,45,1,23.7,121.0,23580000,Taiwan
2020-03-07,CN_XJ,CN,China,XJ,Xinjiang,76,3,41,85,21815815,Xinjiang
2020-03-07,CN_ZJ,CN,China,ZJ,Zhejiang,1215,1,29.2,120.5,57370000,Zhejiang
2020-03-08,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000,Anhui
2020-03-08,CN_BJ,CN,China,BJ,Beijing,428,8,40.182400,116.414200,24000000,Beijing
2020-03-08,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-08,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-03-08,CN_GD,CN,China,GD,Guangdong,1352,7,23.4,113.5,113460000,Guangdong
2020-03-08,CN_GS,CN,China,GS,Gansu,120,2,38,102,25575254,Gansu
2020-03-08,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-08,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-03-08,CN_HA,CN,China,HA,Henan,1272,22,33.9,113.5,95590000,Henan
2020-03-08,CN_HB,CN,China,HB,Hubei,67707,2986,31.2,112.3,58500000,Hubei
2020-03-08,CN_HE,CN,China,HE,Hebei,318,6,39.3,116.7,74700500,Hebei
2020-03-08,CN_HI,CN,China,HI,Hainan,168,6,19.2,109.7,9257600,Hainan
2020-03-08,CN_HK,CN,China,HK,Hong Kong,109,2,22.3,114.2,7392000,Hong Kong
2020-03-08,CN_HL,CN,China,HL,Heilongjiang,481,13,48,129,38312224,Heilongjiang
2020-03-08,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-08,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-08,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-08,CN_LN,CN,China,LN,Liaoning,125,1,41.1,122.3,43900000,Liaoning
2020-03-08,CN_SC,CN,China,SC,Sichuan,539,3,30.133,102.933,81100000,Sichuan
2020-03-08,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-08,CN_SH,CN,China,SH,Shanghai,342,3,31.22861,121.47472,24281400,Shanghai
2020-03-08,CN_TW,CN,China,TW,Taiwan,45,1,23.7,121.0,23580000,Taiwan
2020-03-08,CN_XJ,CN,China,XJ,Xinjiang,76,3,41,85,21815815,Xinjiang
2020-03-08,CN_ZJ,CN,China,ZJ,Zhejiang,1215,1,29.2,120.5,57370000,Zhejiang
2020-03-09,CN_BJ,CN,China,BJ,Beijing,428,8,40.182400,116.414200,24000000,Beijing
2020-03-09,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-09,CN_GD,CN,China,GD,Guangdong,1352,8,23.4,113.5,113460000,Guangdong
2020-03-09,CN_GS,CN,China,GS,Gansu,124,2,38,102,25575254,Gansu
2020-03-09,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-09,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-03-09,CN_HB,CN,China,HB,Hubei,67743,3007,31.2,112.3,58500000,Hubei
2020-03-09,CN_HK,CN,China,HK,Hong Kong,115,3,22.3,114.2,7392000,Hong Kong
2020-03-09,CN_HL,CN,China,HL,Heilongjiang,481,13,48,129,38312224,Heilongjiang
2020-03-09,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-09,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-09,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-09,CN_SC,CN,China,SC,Sichuan,539,3,30.133,102.933,81100000,Sichuan
2020-03-09,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-09,CN_SH,CN,China,SH,Shanghai,342,3,31.22861,121.47472,24281400,Shanghai
2020-03-09,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-03-09,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-03-09,CN_TW,CN,China,TW,Taiwan,45,1,23.7,121.0,23580000,Taiwan
2020-03-09,CN_ZJ,CN,China,ZJ,Zhejiang,1215,1,29.2,120.5,57370000,Zhejiang
2020-03-10,CN_BJ,CN,China,BJ,Beijing,429,8,40.182400,116.414200,24000000,Beijing
2020-03-10,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-10,CN_GD,CN,China,GD,Guangdong,1353,8,23.4,113.5,113460000,Guangdong
2020-03-10,CN_GS,CN,China,GS,Gansu,124,2,38,102,25575254,Gansu
2020-03-10,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-10,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-03-10,CN_HB,CN,China,HB,Hubei,67760,3024,31.2,112.3,58500000,Hubei
2020-03-10,CN_HK,CN,China,HK,Hong Kong,115,3,22.3,114.2,7392000,Hong Kong
2020-03-10,CN_HL,CN,China,HL,Heilongjiang,481,13,48,129,38312224,Heilongjiang
2020-03-10,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-10,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-03-10,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-10,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-10,CN_LN,CN,China,LN,Liaoning,125,1,41.1,122.3,43900000,Liaoning
2020-03-10,CN_SC,CN,China,SC,Sichuan,539,3,30.133,102.933,81100000,Sichuan
2020-03-10,CN_SD,CN,China,SD,Shandong,758,6,36.4,118.4,100472400,Shandong
2020-03-10,CN_SH,CN,China,SH,Shanghai,344,3,31.22861,121.47472,24281400,Shanghai
2020-03-10,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-03-10,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-03-10,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-03-10,CN_TW,CN,China,TW,Taiwan,47,1,23.7,121.0,23580000,Taiwan
2020-03-10,CN_ZJ,CN,China,ZJ,Zhejiang,1215,1,29.2,120.5,57370000,Zhejiang
2020-03-11,CN_BJ,CN,China,BJ,Beijing,435,8,40.182400,116.414200,24000000,Beijing
2020-03-11,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-11,CN_GD,CN,China,GD,Guangdong,1353,8,23.4,113.5,113460000,Guangdong
2020-03-11,CN_GS,CN,China,GS,Gansu,125,2,38,102,25575254,Gansu
2020-03-11,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-11,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-03-11,CN_HA,CN,China,HA,Henan,1273,22,33.9,113.5,95590000,Henan
2020-03-11,CN_HB,CN,China,HB,Hubei,67773,3046,31.2,112.3,58500000,Hubei
2020-03-11,CN_HK,CN,China,HK,Hong Kong,126,3,22.3,114.2,7392000,Hong Kong
2020-03-11,CN_HL,CN,China,HL,Heilongjiang,482,13,48,129,38312224,Heilongjiang
2020-03-11,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-11,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-11,CN_NX,CN,China,NX,Ningxia,75,0,36.6,105.32,6301350,Ningxia
2020-03-11,CN_SC,CN,China,SC,Sichuan,539,3,30.133,102.933,81100000,Sichuan
2020-03-11,CN_SD,CN,China,SD,Shandong,760,6,36.4,118.4,100472400,Shandong
2020-03-11,CN_SH,CN,China,SH,Shanghai,344,3,31.22861,121.47472,24281400,Shanghai
2020-03-11,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-03-11,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-03-11,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-03-11,CN_TW,CN,China,TW,Taiwan,48,1,23.7,121.0,23580000,Taiwan
2020-03-11,CN_ZJ,CN,China,ZJ,Zhejiang,1215,1,29.2,120.5,57370000,Zhejiang
2020-03-12,CN_BJ,CN,China,BJ,Beijing,435,8,40.182400,116.414200,24000000,Beijing
2020-03-12,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-12,CN_GD,CN,China,GD,Guangdong,1356,8,23.4,113.5,113460000,Guangdong
2020-03-12,CN_GS,CN,China,GS,Gansu,127,2,38,102,25575254,Gansu
2020-03-12,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-03-12,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-03-12,CN_HA,CN,China,HA,Henan,1273,22,33.9,113.5,95590000,Henan
2020-03-12,CN_HB,CN,China,HB,Hubei,67781,3056,31.2,112.3,58500000,Hubei
2020-03-12,CN_HE,CN,China,HE,Hebei,318,6,39.3,116.7,74700500,Hebei
2020-03-12,CN_HI,CN,China,HI,Hainan,168,6,19.2,109.7,9257600,Hainan
2020-03-12,CN_HK,CN,China,HK,Hong Kong,129,3,22.3,114.2,7392000,Hong Kong
2020-03-12,CN_HL,CN,China,HL,Heilongjiang,482,13,48,129,38312224,Heilongjiang
2020-03-12,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-03-12,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-03-12,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-03-12,CN_LN,CN,China,LN,Liaoning,125,1,41.1,122.3,43900000,Liaoning
2020-03-12,CN_SC,CN,China,SC,Sichuan,539,3,30.133,102.933,81100000,Sichuan
2020-03-12,CN_SD,CN,China,SD,Shandong,760,6,36.4,118.4,100472400,Shandong
2020-03-12,CN_SH,CN,China,SH,Shanghai,344,3,31.22861,121.47472,24281400,Shanghai
