date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-25,IE,59,0,,,24698,1606,,325795
2020-05-25,IL,14,1,,,16734,281,,
2020-05-25,IM,0,0,,,336,24,,
2020-05-25,IN,6535,146,,92528,145380,4167,,3126119
2020-05-25,IN_AP,66,0,,,2823,56,,
2020-05-25,IN_AS,49,0,,,378,4,,
2020-05-25,IN_BR,207,2,,,2587,13,,
2020-05-25,IN_CH,13,0,,,238,3,,
2020-05-25,IN_CT,38,,,,252,,,
2020-05-25,IN_DL,508,30,,,13418,261,,
2020-05-25,IN_GA,11,,,,66,,,
2020-05-25,IN_GJ,392,29,,,14056,858,,
2020-05-25,IN_HP,18,0,,,203,3,,
2020-05-25,IN_HR,53,0,,,1184,16,,
2020-05-25,IN_JH,20,0,,,370,4,,
2020-05-25,IN_JK,52,0,,,1621,21,,
2020-05-25,IN_KA,130,0,,,2089,42,,
2020-05-25,IN_KL,52,0,,,847,4,,
2020-05-25,IN_LA,3,,,,52,,,
2020-05-25,IN_MH,3041,58,,,50231,1635,,
2020-05-25,IN_MN,3,,,,32,,,
2020-05-25,IN_MP,294,9,,,6665,290,,
2020-05-25,IN_OR,67,0,,,1336,7,,
2020-05-25,IN_PB,15,1,,,2060,40,,
2020-05-25,IN_PY,15,0,,,41,1,,
2020-05-25,IN_RJ,286,3,,,7028,163,,
2020-05-25,IN_TG,41,4,,,1854,53,,
2020-05-25,IN_TN,765,8,,,16277,111,,
2020-05-25,IN_TR,2,,,,191,,,
2020-05-25,IN_UP,251,6,,,6268,161,,
2020-05-25,IN_UT,73,1,,,317,3,,
2020-05-25,IN_WB,208,3,,,3667,272,,
2020-05-25,IQ,163,3,,,4632,163,,
2020-05-25,IR,2023,34,,18173,137724,7451,,837090
2020-05-25,IS,0,0,,526,1804,10,,59572
2020-05-25,IT,300,92,1502,35241,230158,32877,141981,3482253
2020-05-25,IT_21,48,15,240,2858,30228,3798,18934,288018
2020-05-25,IT_23,1,0,0,96,1179,143,1003,14175
2020-05-25,IT_25,148,34,513,5641,87258,15874,46169,675882
2020-05-25,IT_34,11,9,84,7470,19097,1878,14641,590179
2020-05-25,IT_36,4,0,30,1271,3240,329,2525,120123
2020-05-25,IT_42,17,6,79,1299,9497,1425,6516,94472
2020-05-25,IT_45,29,13,114,2305,27587,4068,19160,294181
2020-05-25,IT_52,5,2,67,1138,10067,1015,7416,230273
2020-05-25,IT_55,0,0,7,199,1430,75,1309,63916
2020-05-25,IT_57,2,1,31,555,6716,995,4059,96270
2020-05-25,IT_62,16,4,27,2342,7643,688,3401,235840
2020-05-25,IT_65,1,2,45,982,3227,400,1781,67468
2020-05-25,IT_67,0,0,6,89,432,22,233,13315
2020-05-25,IT_72,6,0,61,3360,4755,405,3137,175466
2020-05-25,IT_75,9,4,120,1100,4467,491,2298,104670
2020-05-25,IT_77,0,0,3,523,399,27,336,26634
2020-05-25,IT_78,0,0,11,556,1157,96,797,63508
2020-05-25,IT_82,4,1,23,2012,3427,270,1724,135261
2020-05-25,IT_88,-2,0,12,277,1354,129,994,51073
2020-05-25,IT_BZ,0,0,11,502,2593,291,2118,61075
2020-05-25,IT_TN,1,1,18,666,4405,458,3430,80454
2020-05-25,JE,1,0,,,307,29,,
2020-05-25,JM,4,0,,,556,9,,
2020-05-25,JO,3,0,,,711,9,,
2020-05-25,JP,42,16,,,16623,846,,276170
2020-05-25,JP_01,3,2,,,1043,83,,
2020-05-25,JP_09,1,,,,65,0,,
2020-05-25,JP_11,,1,,,995,47,,
2020-05-25,JP_13,8,8,,,5159,288,,
2020-05-25,JP_14,1,,,,1330,76,,
2020-05-25,JP_19,,1,,,60,1,,
2020-05-25,JP_38,1,,,,81,4,,
2020-05-25,JP_40,6,,,,668,25,,
2020-05-25,KE,72,1,,2293,1286,52,,64264
2020-05-25,KG,35,0,,,1468,16,,
2020-05-25,KH,0,0,,,124,0,,
2020-05-25,KM,0,0,,,87,1,,
2020-05-25,KN,0,0,,,15,0,,
2020-05-25,KR,19,2,,13038,11225,269,,839475
2020-05-25,KR_11,9,0,,,777,4,,
2020-05-25,KR_27,1,1,,,6890,156,,
2020-05-25,KR_28,3,,,,146,,,
2020-05-25,KR_41,2,0,,,767,19,,
2020-05-25,KR_42,0,1,,,55,3,,
2020-05-25,KR_43,1,,,,61,,,
2020-05-25,KR_47,1,0,,,1376,50,,
2020-05-25,KW,665,9,,,21967,165,,
2020-05-25,KY,5,0,,,134,1,,
2020-05-25,KZ,438,0,,15493,8969,35,,687267
2020-05-25,LA,0,0,,,19,0,,
2020-05-25,LB,5,0,,,1119,26,,
2020-05-25,LC,0,0,,,18,0,,
2020-05-25,LI,0,0,,,83,1,,
2020-05-25,LK,41,1,,,1182,10,,
2020-05-25,LR,0,0,,,265,26,,
2020-05-25,LS,0,0,,,2,0,,
2020-05-25,LT,12,0,,5169,1635,63,,275058
2020-05-25,LU,1,0,,722,3993,110,,68829
2020-05-25,LV,2,0,,1828,1049,22,,101598
2020-05-25,LY,0,0,,,75,3,,
2020-05-25,MA,99,1,,,7532,200,,
2020-05-25,MC,0,0,,,98,5,,
2020-05-25,MD,54,11,,,7147,261,,
2020-05-25,ME,0,0,,,324,9,,
2020-05-25,MG,15,0,,,542,2,,
2020-05-25,MK,21,0,,,1999,113,,
2020-05-25,ML,29,2,,,1059,67,,
2020-05-25,MM,2,0,,770,203,6,,20322
2020-05-25,MN,0,0,,,141,0,,
2020-05-25,MP,0,0,,,22,2,,
2020-05-25,MR,0,0,,,237,6,,
2020-05-25,MS,0,0,,,11,1,,
2020-05-25,MT,1,0,,,611,6,,
2020-05-25,MU,0,0,,,334,10,,
2020-05-25,MV,24,0,,861,1395,4,,20020
2020-05-25,MW,18,0,,,101,4,,
2020-05-25,MX,2485,239,,253,71105,7633,,211277
2020-05-25,MX_AGU,34,0,,,659,26,,
2020-05-25,MX_BCN,30,9,,,4312,705,,
2020-05-25,MX_BCS,9,1,,,526,32,,
2020-05-25,MX_CAM,14,3,,,540,57,,
2020-05-25,MX_CHH,6,6,,,1194,255,,
2020-05-25,MX_CHP,59,3,,,1192,72,,
2020-05-25,MX_CMX,668,61,,,24286,2024,,
2020-05-25,MX_COA,52,3,,,881,68,,
2020-05-25,MX_COL,3,4,,,111,18,,
2020-05-25,MX_DUR,11,0,,,241,26,,
2020-05-25,MX_GRO,96,6,,,1244,174,,
2020-05-25,MX_GUA,74,3,,,1138,91,,
2020-05-25,MX_HID,73,3,,,1305,215,,
2020-05-25,MX_JAL,58,9,,,1253,116,,
2020-05-25,MX_MEX,351,26,,,7514,872,,
2020-05-25,MX_MIC,35,3,,,1430,119,,
2020-05-25,MX_MOR,18,3,,,1196,239,,
2020-05-25,MX_NAY,19,0,,,420,42,,
2020-05-25,MX_NLE,20,5,,,1174,67,,
2020-05-25,MX_OAX,66,6,,,1054,106,,
2020-05-25,MX_PUE,82,3,,,2185,260,,
2020-05-25,MX_QUE,23,3,,,755,78,,
2020-05-25,MX_ROO,32,3,,,1629,294,,
2020-05-25,MX_SIN,210,16,,,2808,406,,
2020-05-25,MX_SLP,1,4,,,699,40,,
2020-05-25,MX_SON,8,3,,,1372,72,,
2020-05-25,MX_TAB,90,23,,,3225,416,,
2020-05-25,MX_TAM,78,3,,,1302,86,,
2020-05-25,MX_TLA,45,12,,,836,134,,
2020-05-25,MX_VER,176,7,,,2868,372,,
2020-05-25,MX_YUC,36,7,,,1519,123,,
2020-05-25,MX_ZAC,8,1,,,237,28,,
2020-05-25,MY,172,0,,6574,7417,115,,519944
2020-05-25,MY_01,0,0,,,671,1,,
2020-05-25,MY_02,0,0,,,96,1,,
2020-05-25,MY_03,0,0,,,156,1,,
2020-05-25,MY_04,0,0,,,216,1,,
2020-05-25,MY_05,0,0,,,792,1,,
2020-05-25,MY_06,0,0,,,344,3,,
2020-05-25,MY_07,0,0,,,121,2,,
2020-05-25,MY_08,0,0,,,255,2,,
2020-05-25,MY_09,0,0,,,18,1,,
2020-05-25,MY_10,53,7,,,1829,53,,
2020-05-25,MY_11,0,0,,,111,1,,
2020-05-25,MY_12,0,0,,,343,2,,
2020-05-25,MY_13,4,3,,,549,4,,
2020-05-25,MY_14,115,104,,,1807,115,,
2020-05-25,MY_15,0,0,,,16,1,,
2020-05-25,MY_16,0,0,,,93,2,,
2020-05-25,MZ,15,1,,,209,1,,
2020-05-25,"NA",1,0,,,21,0,,
2020-05-25,NC,0,0,,,18,0,,
2020-05-25,NE,6,1,,,951,62,,
2020-05-25,NG,229,7,,1120,8068,233,,46803
2020-05-25,NI,0,0,,,279,17,,
2020-05-25,NL,209,8,,5466,45445,5830,,337376
2020-05-25,NL_DR,1,0,,,507,40,,
2020-05-25,NL_DR_0106,0,0,,,42,2,,
2020-05-25,NL_DR_0109,0,0,,,57,2,,
2020-05-25,NL_DR_0114,0,0,,,102,11,,
2020-05-25,NL_DR_0118,1,0,,,93,8,,
2020-05-25,NL_DR_0119,0,0,,,36,4,,
2020-05-25,NL_DR_1680,0,0,,,14,0,,
2020-05-25,NL_DR_1681,0,0,,,9,3,,
2020-05-25,NL_DR_1690,0,0,,,44,5,,
2020-05-25,NL_DR_1699,0,0,,,18,1,,
2020-05-25,NL_DR_1701,0,0,,,32,4,,
2020-05-25,NL_DR_1730,0,0,,,38,0,,
2020-05-25,NL_DR_1731,0,0,,,22,0,,
2020-05-25,NL_FL,1,0,,,900,82,,
2020-05-25,NL_FL_0034,0,0,,,415,27,,
2020-05-25,NL_FL_0050,0,0,,,42,5,,
2020-05-25,NL_FL_0171,0,0,,,81,9,,
2020-05-25,NL_FL_0184,0,0,,,79,4,,
2020-05-25,NL_FL_0303,0,0,,,117,11,,
2020-05-25,NL_FL_0995,1,0,,,166,26,,
2020-05-25,NL_FR,0,0,,,605,62,,
2020-05-25,NL_FR_0059,0,0,,,11,0,,
2020-05-25,NL_FR_0060,0,0,,,0,0,,
2020-05-25,NL_FR_0072,0,0,,,17,1,,
2020-05-25,NL_FR_0074,0,0,,,91,20,,
2020-05-25,NL_FR_0080,0,0,,,58,6,,
2020-05-25,NL_FR_0085,0,0,,,7,0,,
2020-05-25,NL_FR_0086,0,0,,,23,0,,
2020-05-25,NL_FR_0088,0,0,,,0,0,,
2020-05-25,NL_FR_0090,0,0,,,55,5,,
2020-05-25,NL_FR_0093,0,0,,,2,0,,
2020-05-25,NL_FR_0096,0,0,,,0,0,,
2020-05-25,NL_FR_0098,0,0,,,28,4,,
2020-05-25,NL_FR_0737,0,0,,,15,1,,
2020-05-25,NL_FR_1891,0,0,,,6,0,,
2020-05-25,NL_FR_1900,0,0,,,102,3,,
2020-05-25,NL_FR_1940,0,0,,,65,5,,
2020-05-25,NL_FR_1949,0,0,,,100,13,,
2020-05-25,NL_FR_1970,0,0,,,25,4,,
2020-05-25,NL_GE,45,0,,,5749,657,,
2020-05-25,NL_GE_0197,2,0,,,57,7,,
2020-05-25,NL_GE_0200,1,0,,,388,49,,
2020-05-25,NL_GE_0202,8,0,,,305,26,,
2020-05-25,NL_GE_0203,0,0,,,124,6,,
2020-05-25,NL_GE_0209,0,0,,,70,5,,
2020-05-25,NL_GE_0213,0,0,,,35,5,,
2020-05-25,NL_GE_0214,0,0,,,48,7,,
2020-05-25,NL_GE_0216,0,0,,,61,7,,
2020-05-25,NL_GE_0221,0,0,,,32,6,,
2020-05-25,NL_GE_0222,1,0,,,98,15,,
2020-05-25,NL_GE_0225,1,0,,,112,8,,
2020-05-25,NL_GE_0226,0,0,,,47,6,,
2020-05-25,NL_GE_0228,3,0,,,211,20,,
2020-05-25,NL_GE_0230,1,0,,,129,8,,
2020-05-25,NL_GE_0232,0,0,,,133,23,,
2020-05-25,NL_GE_0233,1,0,,,126,21,,
2020-05-25,NL_GE_0243,1,0,,,159,18,,
2020-05-25,NL_GE_0244,0,0,,,41,5,,
2020-05-25,NL_GE_0246,0,0,,,190,27,,
2020-05-25,NL_GE_0252,0,0,,,71,9,,
2020-05-25,NL_GE_0262,0,0,,,93,14,,
2020-05-25,NL_GE_0263,0,0,,,48,7,,
2020-05-25,NL_GE_0267,0,0,,,58,3,,
2020-05-25,NL_GE_0268,1,0,,,600,65,,
2020-05-25,NL_GE_0269,0,0,,,156,19,,
2020-05-25,NL_GE_0273,0,0,,,25,0,,
2020-05-25,NL_GE_0274,2,0,,,72,7,,
2020-05-25,NL_GE_0275,5,0,,,113,14,,
2020-05-25,NL_GE_0277,0,0,,,3,0,,
2020-05-25,NL_GE_0279,1,0,,,30,2,,
2020-05-25,NL_GE_0281,2,0,,,111,18,,
2020-05-25,NL_GE_0285,0,0,,,47,11,,
2020-05-25,NL_GE_0289,0,0,,,50,9,,
2020-05-25,NL_GE_0293,0,0,,,35,5,,
2020-05-25,NL_GE_0294,0,0,,,43,3,,
2020-05-25,NL_GE_0296,0,0,,,142,12,,
2020-05-25,NL_GE_0297,0,0,,,97,9,,
2020-05-25,NL_GE_0299,0,0,,,103,15,,
2020-05-25,NL_GE_0301,0,0,,,92,13,,
2020-05-25,NL_GE_0302,0,0,,,213,20,,
2020-05-25,NL_GE_0668,0,0,,,82,9,,
2020-05-25,NL_GE_1509,0,0,,,76,9,,
2020-05-25,NL_GE_1586,0,0,,,62,6,,
2020-05-25,NL_GE_1705,1,0,,,121,10,,
2020-05-25,NL_GE_1734,0,0,,,126,16,,
2020-05-25,NL_GE_1740,4,0,,,128,20,,
2020-05-25,NL_GE_1859,5,0,,,84,7,,
2020-05-25,NL_GE_1876,1,0,,,73,7,,
2020-05-25,NL_GE_1945,2,0,,,157,16,,
2020-05-25,NL_GE_1955,0,0,,,88,8,,
2020-05-25,NL_GE_1960,2,0,,,184,25,,
2020-05-25,NL_GR,0,0,,,346,16,,
2020-05-25,NL_GR_0003,0,0,,,5,0,,
2020-05-25,NL_GR_0010,0,0,,,17,0,,
2020-05-25,NL_GR_0014,0,0,,,165,3,,
2020-05-25,NL_GR_0024,0,0,,,2,0,,
2020-05-25,NL_GR_0037,0,0,,,7,1,,
2020-05-25,NL_GR_0047,0,0,,,8,0,,
2020-05-25,NL_GR_0765,0,0,,,5,0,,
2020-05-25,NL_GR_1895,0,0,,,13,2,,
2020-05-25,NL_GR_1950,0,0,,,6,0,,
2020-05-25,NL_GR_1952,0,0,,,32,3,,
2020-05-25,NL_GR_1966,0,0,,,29,3,,
2020-05-25,NL_GR_1969,0,0,,,57,4,,
2020-05-25,NL_LI,17,0,,,4626,721,,
2020-05-25,NL_LI_0882,0,0,,,140,13,,
2020-05-25,NL_LI_0888,0,0,,,44,5,,
2020-05-25,NL_LI_0889,0,0,,,41,8,,
2020-05-25,NL_LI_0893,0,0,,,23,2,,
2020-05-25,NL_LI_0899,0,0,,,100,15,,
2020-05-25,NL_LI_0907,0,0,,,55,10,,
2020-05-25,NL_LI_0917,3,0,,,369,52,,
2020-05-25,NL_LI_0928,0,0,,,201,33,,
2020-05-25,NL_LI_0935,5,0,,,866,130,,
2020-05-25,NL_LI_0938,0,0,,,107,12,,
2020-05-25,NL_LI_0944,0,0,,,36,5,,
2020-05-25,NL_LI_0946,0,0,,,50,7,,
2020-05-25,NL_LI_0957,0,0,,,129,22,,
2020-05-25,NL_LI_0965,1,0,,,46,5,,
2020-05-25,NL_LI_0971,0,0,,,115,15,,
2020-05-25,NL_LI_0981,0,0,,,30,1,,
2020-05-25,NL_LI_0983,0,0,,,299,62,,
2020-05-25,NL_LI_0984,0,0,,,102,17,,
2020-05-25,NL_LI_0986,0,0,,,45,7,,
2020-05-25,NL_LI_0988,2,0,,,130,13,,
2020-05-25,NL_LI_0994,0,0,,,85,7,,
2020-05-25,NL_LI_1507,0,0,,,120,24,,
2020-05-25,NL_LI_1640,1,0,,,181,32,,
2020-05-25,NL_LI_1641,1,0,,,103,14,,
2020-05-25,NL_LI_1669,0,0,,,48,7,,
2020-05-25,NL_LI_1711,0,0,,,91,15,,
2020-05-25,NL_LI_1729,0,0,,,75,14,,
2020-05-25,NL_LI_1883,0,0,,,398,61,,
2020-05-25,NL_LI_1894,0,0,,,266,64,,
2020-05-25,NL_LI_1903,2,0,,,165,27,,
2020-05-25,NL_LI_1954,2,0,,,166,22,,
2020-05-25,NL_NB,16,0,,,8829,1492,,
2020-05-25,NL_NB_0743,0,0,,,73,12,,
2020-05-25,NL_NB_0744,0,0,,,25,2,,
2020-05-25,NL_NB_0748,1,0,,,150,10,,
2020-05-25,NL_NB_0753,-1,0,,,73,10,,
2020-05-25,NL_NB_0755,0,0,,,89,21,,
2020-05-25,NL_NB_0756,0,0,,,116,27,,
2020-05-25,NL_NB_0757,0,0,,,89,15,,
2020-05-25,NL_NB_0758,0,0,,,473,61,,
2020-05-25,NL_NB_0762,0,0,,,170,23,,
2020-05-25,NL_NB_0766,1,0,,,77,12,,
2020-05-25,NL_NB_0770,0,0,,,67,10,,
2020-05-25,NL_NB_0772,2,0,,,494,82,,
2020-05-25,NL_NB_0777,0,0,,,177,30,,
2020-05-25,NL_NB_0779,0,0,,,43,6,,
2020-05-25,NL_NB_0784,0,0,,,74,15,,
2020-05-25,NL_NB_0785,0,0,,,72,17,,
2020-05-25,NL_NB_0786,0,0,,,69,11,,
2020-05-25,NL_NB_0788,1,0,,,51,7,,
2020-05-25,NL_NB_0794,1,0,,,351,41,,
2020-05-25,NL_NB_0796,1,0,,,467,77,,
2020-05-25,NL_NB_0797,0,0,,,136,22,,
2020-05-25,NL_NB_0798,0,0,,,43,6,,
2020-05-25,NL_NB_0809,0,0,,,56,6,,
2020-05-25,NL_NB_0815,0,0,,,36,5,,
2020-05-25,NL_NB_0820,-1,0,,,54,9,,
2020-05-25,NL_NB_0823,0,0,,,60,9,,
2020-05-25,NL_NB_0824,0,0,,,66,11,,
2020-05-25,NL_NB_0826,0,0,,,128,16,,
2020-05-25,NL_NB_0828,2,0,,,465,87,,
2020-05-25,NL_NB_0840,0,0,,,67,9,,
2020-05-25,NL_NB_0845,1,0,,,106,17,,
2020-05-25,NL_NB_0847,0,0,,,99,8,,
2020-05-25,NL_NB_0848,0,0,,,72,14,,
2020-05-25,NL_NB_0851,1,0,,,85,13,,
2020-05-25,NL_NB_0855,2,0,,,739,158,,
2020-05-25,NL_NB_0856,0,0,,,258,63,,
2020-05-25,NL_NB_0858,1,0,,,176,37,,
2020-05-25,NL_NB_0861,0,0,,,127,16,,
2020-05-25,NL_NB_0865,1,0,,,102,18,,
2020-05-25,NL_NB_0866,0,0,,,29,5,,
2020-05-25,NL_NB_0867,1,0,,,150,31,,
2020-05-25,NL_NB_0873,0,0,,,64,7,,
2020-05-25,NL_NB_0879,2,0,,,82,10,,
2020-05-25,NL_NB_1652,0,0,,,176,31,,
2020-05-25,NL_NB_1655,0,0,,,55,6,,
2020-05-25,NL_NB_1658,0,0,,,61,8,,
2020-05-25,NL_NB_1659,0,0,,,118,26,,
2020-05-25,NL_NB_1667,0,0,,,23,2,,
2020-05-25,NL_NB_1674,0,0,,,211,20,,
2020-05-25,NL_NB_1684,0,0,,,70,10,,
2020-05-25,NL_NB_1685,0,0,,,139,21,,
2020-05-25,NL_NB_1702,0,0,,,62,11,,
2020-05-25,NL_NB_1706,0,0,,,166,36,,
2020-05-25,NL_NB_1709,0,0,,,76,8,,
2020-05-25,NL_NB_1719,0,0,,,66,8,,
2020-05-25,NL_NB_1721,0,0,,,268,64,,
2020-05-25,NL_NB_1723,0,0,,,46,5,,
2020-05-25,NL_NB_1724,0,0,,,55,5,,
2020-05-25,NL_NB_1728,0,0,,,66,8,,
2020-05-25,NL_NB_1771,0,0,,,107,16,,
2020-05-25,NL_NB_1948,0,0,,,541,130,,
2020-05-25,NL_NB_1959,0,0,,,123,11,,
2020-05-25,NL_NH,8,3,,,6585,786,,
2020-05-25,NL_NH_0358,0,0,,,39,3,,
2020-05-25,NL_NH_0361,0,0,,,243,29,,
2020-05-25,NL_NH_0362,0,0,,,307,35,,
2020-05-25,NL_NH_0363,4,2,,,2312,265,,
2020-05-25,NL_NH_0370,2,0,,,11,1,,
2020-05-25,NL_NH_0373,1,0,,,85,3,,
2020-05-25,NL_NH_0375,0,0,,,77,10,,
2020-05-25,NL_NH_0376,0,0,,,26,2,,
2020-05-25,NL_NH_0377,0,0,,,49,5,,
2020-05-25,NL_NH_0383,0,0,,,78,9,,
2020-05-25,NL_NH_0384,0,0,,,101,14,,
2020-05-25,NL_NH_0385,1,0,,,109,3,,
2020-05-25,NL_NH_0388,0,0,,,29,4,,
2020-05-25,NL_NH_0392,0,1,,,276,55,,
2020-05-25,NL_NH_0394,1,0,,,270,27,,
2020-05-25,NL_NH_0396,0,0,,,83,10,,
2020-05-25,NL_NH_0397,0,0,,,88,32,,
2020-05-25,NL_NH_0398,0,0,,,142,8,,
2020-05-25,NL_NH_0399,0,0,,,48,8,,
2020-05-25,NL_NH_0400,0,0,,,37,2,,
2020-05-25,NL_NH_0402,0,0,,,192,25,,
2020-05-25,NL_NH_0405,0,0,,,87,12,,
2020-05-25,NL_NH_0406,0,0,,,124,10,,
2020-05-25,NL_NH_0415,0,0,,,23,3,,
2020-05-25,NL_NH_0416,0,0,,,45,3,,
2020-05-25,NL_NH_0417,0,0,,,26,2,,
2020-05-25,NL_NH_0420,0,0,,,70,6,,
2020-05-25,NL_NH_0431,0,0,,,26,2,,
2020-05-25,NL_NH_0432,0,0,,,8,1,,
2020-05-25,NL_NH_0437,0,0,,,33,0,,
2020-05-25,NL_NH_0439,0,0,,,214,33,,
2020-05-25,NL_NH_0441,0,0,,,74,10,,
2020-05-25,NL_NH_0448,0,0,,,11,2,,
2020-05-25,NL_NH_0450,0,0,,,23,1,,
2020-05-25,NL_NH_0451,0,0,,,50,2,,
2020-05-25,NL_NH_0453,0,0,,,260,39,,
2020-05-25,NL_NH_0457,0,0,,,77,11,,
2020-05-25,NL_NH_0473,0,0,,,32,8,,
2020-05-25,NL_NH_0479,-1,0,,,400,47,,
2020-05-25,NL_NH_0498,0,0,,,43,8,,
2020-05-25,NL_NH_0532,0,0,,,48,5,,
2020-05-25,NL_NH_0852,0,0,,,30,4,,
2020-05-25,NL_NH_0880,0,0,,,45,6,,
2020-05-25,NL_NH_1598,0,0,,,34,6,,
2020-05-25,NL_NH_1696,0,0,,,32,0,,
2020-05-25,NL_NH_1911,0,0,,,62,6,,
2020-05-25,NL_NH_1942,0,0,,,106,9,,
2020-05-25,NL_OV,5,2,,,2955,302,,
2020-05-25,NL_OV_0141,1,0,,,92,9,,
2020-05-25,NL_OV_0147,0,0,,,50,6,,
2020-05-25,NL_OV_0148,0,0,,,77,6,,
2020-05-25,NL_OV_0150,2,0,,,261,32,,
2020-05-25,NL_OV_0153,1,0,,,225,24,,
2020-05-25,NL_OV_0158,0,0,,,54,7,,
2020-05-25,NL_OV_0160,0,0,,,170,8,,
2020-05-25,NL_OV_0163,0,0,,,95,10,,
2020-05-25,NL_OV_0164,0,0,,,122,19,,
2020-05-25,NL_OV_0166,0,0,,,332,26,,
2020-05-25,NL_OV_0168,0,0,,,23,0,,
2020-05-25,NL_OV_0173,0,0,,,50,7,,
2020-05-25,NL_OV_0175,0,0,,,50,2,,
2020-05-25,NL_OV_0177,0,0,,,151,18,,
2020-05-25,NL_OV_0180,0,0,,,59,4,,
2020-05-25,NL_OV_0183,0,0,,,79,5,,
2020-05-25,NL_OV_0189,0,0,,,49,6,,
2020-05-25,NL_OV_0193,0,0,,,348,46,,
2020-05-25,NL_OV_1700,0,0,,,61,2,,
2020-05-25,NL_OV_1708,0,0,,,87,5,,
2020-05-25,NL_OV_1735,0,0,,,63,4,,
2020-05-25,NL_OV_1742,1,1,,,195,20,,
2020-05-25,NL_OV_1773,0,0,,,50,8,,
2020-05-25,NL_OV_1774,0,1,,,71,10,,
2020-05-25,NL_OV_1896,0,0,,,141,18,,
2020-05-25,NL_UT,20,2,,,3479,402,,
2020-05-25,NL_UT_0307,0,0,,,209,23,,
2020-05-25,NL_UT_0308,0,0,,,56,8,,
2020-05-25,NL_UT_0310,0,1,,,169,21,,
2020-05-25,NL_UT_0312,0,0,,,43,1,,
2020-05-25,NL_UT_0313,0,0,,,62,7,,
2020-05-25,NL_UT_0317,0,0,,,17,1,,
2020-05-25,NL_UT_0321,1,0,,,129,13,,
2020-05-25,NL_UT_0327,0,1,,,49,5,,
2020-05-25,NL_UT_0331,0,0,,,63,8,,
2020-05-25,NL_UT_0335,0,0,,,40,5,,
2020-05-25,NL_UT_0339,0,0,,,19,5,,
2020-05-25,NL_UT_0340,1,0,,,42,6,,
2020-05-25,NL_UT_0342,2,0,,,85,11,,
2020-05-25,NL_UT_0344,6,0,,,1016,105,,
2020-05-25,NL_UT_0345,3,0,,,172,10,,
2020-05-25,NL_UT_0351,0,0,,,31,2,,
2020-05-25,NL_UT_0352,0,0,,,33,1,,
2020-05-25,NL_UT_0353,2,0,,,138,33,,
2020-05-25,NL_UT_0355,0,0,,,170,22,,
2020-05-25,NL_UT_0356,1,0,,,143,14,,
2020-05-25,NL_UT_0589,2,0,,,57,8,,
2020-05-25,NL_UT_0632,1,0,,,167,20,,
2020-05-25,NL_UT_0736,0,0,,,95,11,,
2020-05-25,NL_UT_1581,0,0,,,107,14,,
2020-05-25,NL_UT_1904,0,0,,,113,11,,
2020-05-25,NL_UT_1961,1,0,,,254,37,,
2020-05-25,NL_ZE,6,0,,,667,65,,
2020-05-25,NL_ZE_0654,0,0,,,27,0,,
2020-05-25,NL_ZE_0664,2,0,,,71,11,,
2020-05-25,NL_ZE_0677,1,0,,,30,5,,
2020-05-25,NL_ZE_0678,0,0,,,23,1,,
2020-05-25,NL_ZE_0687,0,0,,,59,10,,
2020-05-25,NL_ZE_0703,1,0,,,30,2,,
2020-05-25,NL_ZE_0715,0,0,,,113,4,,
2020-05-25,NL_ZE_0716,1,0,,,148,15,,
2020-05-25,NL_ZE_0717,0,0,,,26,2,,
2020-05-25,NL_ZE_0718,0,0,,,50,5,,
2020-05-25,NL_ZE_1676,0,0,,,63,6,,
2020-05-25,NL_ZE_1695,1,0,,,10,0,,
2020-05-25,NL_ZE_1714,0,0,,,17,4,,
2020-05-25,NL_ZH,50,1,,,9736,1188,,
2020-05-25,NL_ZH_0482,0,0,,,42,4,,
2020-05-25,NL_ZH_0484,1,0,,,197,24,,
2020-05-25,NL_ZH_0489,1,0,,,128,12,,
2020-05-25,NL_ZH_0501,0,0,,,32,0,,
2020-05-25,NL_ZH_0502,1,0,,,284,52,,
2020-05-25,NL_ZH_0503,0,0,,,138,12,,
2020-05-25,NL_ZH_0505,4,0,,,439,40,,
2020-05-25,NL_ZH_0512,0,0,,,148,15,,
2020-05-25,NL_ZH_0513,0,0,,,241,40,,
2020-05-25,NL_ZH_0518,10,1,,,1404,212,,
2020-05-25,NL_ZH_0523,0,0,,,33,2,,
2020-05-25,NL_ZH_0530,0,0,,,65,2,,
2020-05-25,NL_ZH_0531,1,0,,,54,5,,
2020-05-25,NL_ZH_0534,0,0,,,33,2,,
2020-05-25,NL_ZH_0537,0,0,,,191,14,,
2020-05-25,NL_ZH_0542,0,0,,,75,7,,
2020-05-25,NL_ZH_0546,0,0,,,152,18,,
2020-05-25,NL_ZH_0547,0,0,,,32,6,,
2020-05-25,NL_ZH_0553,0,0,,,26,2,,
2020-05-25,NL_ZH_0556,0,0,,,62,4,,
2020-05-25,NL_ZH_0569,0,0,,,48,4,,
2020-05-25,NL_ZH_0575,0,0,,,46,3,,
2020-05-25,NL_ZH_0579,0,0,,,41,3,,
2020-05-25,NL_ZH_0590,0,0,,,69,6,,
2020-05-25,NL_ZH_0597,0,0,,,130,15,,
2020-05-25,NL_ZH_0599,14,0,,,2341,327,,
2020-05-25,NL_ZH_0603,1,0,,,122,22,,
