date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-23,JP_01,8,1,,,1025,79,,
2020-05-23,JP_11,1,,,,995,46,,
2020-05-23,JP_13,2,8,,,5138,271,,
2020-05-23,JP_14,5,2,,,1324,75,,
2020-05-23,JP_17,1,,,,295,24,,
2020-05-23,JP_23,1,,,,504,34,,
2020-05-23,JP_25,1,,,,100,1,,
2020-05-23,JP_38,1,,,,79,4,,
2020-05-23,JP_40,4,,,,659,25,,
2020-05-23,KE,31,0,,,1192,50,,59260
2020-05-23,KG,39,0,,,1403,14,,
2020-05-23,KH,0,0,,,124,0,,
2020-05-23,KM,0,0,,,78,1,,
2020-05-23,KN,0,0,,,15,0,,
2020-05-23,KR,25,0,,5869,11190,266,,820289
2020-05-23,KR_11,6,0,,,762,4,,
2020-05-23,KR_28,2,,,,142,,,
2020-05-23,KR_41,6,0,,,759,18,,
2020-05-23,KR_42,1,0,,,55,2,,
2020-05-23,KR_47,6,0,,,1374,50,,
2020-05-23,KW,900,10,,,20464,148,,
2020-05-23,KY,8,0,,,129,1,,
2020-05-23,KZ,403,0,,21502,8322,35,,657214
2020-05-23,LA,0,0,,,19,0,,
2020-05-23,LB,11,0,,,1097,26,,
2020-05-23,LC,0,0,,,18,0,,
2020-05-23,LI,0,0,,,83,1,,
2020-05-23,LK,21,0,,,1089,9,,
2020-05-23,LR,6,2,,,255,26,,
2020-05-23,LS,1,0,,,2,0,,
2020-05-23,LT,12,2,,,1616,63,,
2020-05-23,LU,9,0,,1076,3990,109,,67729
2020-05-23,LV,16,0,,1203,1046,22,,99049
2020-05-23,LY,3,0,,,75,3,,
2020-05-23,MA,74,1,,,7406,198,,
2020-05-23,MC,1,0,,,98,5,,
2020-05-23,MD,147,5,,,6994,242,,
2020-05-23,ME,0,0,,,324,9,,
2020-05-23,MG,0,0,,,448,2,,
2020-05-23,MK,20,1,,,1941,113,,
2020-05-23,ML,46,1,,,1015,63,,
2020-05-23,MM,0,0,,,201,6,,
2020-05-23,MN,0,0,,,141,0,,
2020-05-23,MP,0,0,,,22,2,,
2020-05-23,MR,54,1,,,227,6,,
2020-05-23,MS,0,0,,,11,1,,
2020-05-23,MT,9,0,,,609,6,,
2020-05-23,MU,0,0,,,332,10,,
2020-05-23,MV,29,0,,711,1303,4,,18483
2020-05-23,MW,1,1,,,83,4,,
2020-05-23,MX,3329,190,,876,65856,7179,,202942
2020-05-23,MX_AGU,5,1,,,623,26,,
2020-05-23,MX_BCN,157,5,,,4162,653,,
2020-05-23,MX_BCS,16,0,,,506,31,,
2020-05-23,MX_CAM,31,4,,,500,54,,
2020-05-23,MX_CHH,49,1,,,1172,246,,
2020-05-23,MX_CHP,79,1,,,1021,68,,
2020-05-23,MX_CMX,1493,45,,,22675,1899,,
2020-05-23,MX_COA,2,0,,,821,64,,
2020-05-23,MX_COL,3,0,,,95,14,,
2020-05-23,MX_DUR,6,0,,,214,26,,
2020-05-23,MX_GRO,63,9,,,1036,163,,
2020-05-23,MX_GUA,79,0,,,1035,85,,
2020-05-23,MX_HID,59,11,,,1186,212,,
2020-05-23,MX_JAL,37,0,,,1145,102,,
2020-05-23,MX_MEX,184,33,,,6881,842,,
2020-05-23,MX_MIC,82,5,,,1354,115,,
2020-05-23,MX_MOR,32,10,,,1134,238,,
2020-05-23,MX_NAY,22,1,,,386,41,,
2020-05-23,MX_NLE,30,0,,,1125,62,,
2020-05-23,MX_OAX,62,0,,,951,93,,
2020-05-23,MX_PUE,155,7,,,2036,251,,
2020-05-23,MX_QUE,37,0,,,712,69,,
2020-05-23,MX_ROO,48,5,,,1568,288,,
2020-05-23,MX_SIN,110,14,,,2448,380,,
2020-05-23,MX_SLP,44,0,,,646,26,,
2020-05-23,MX_SON,67,7,,,1189,63,,
2020-05-23,MX_TAB,113,16,,,3030,387,,
2020-05-23,MX_TAM,60,2,,,1195,82,,
2020-05-23,MX_TLA,56,2,,,758,121,,
2020-05-23,MX_VER,86,10,,,2615,341,,
2020-05-23,MX_YUC,55,1,,,1415,110,,
2020-05-23,MX_ZAC,7,0,,,222,27,,
2020-05-23,MY,48,0,,7213,7185,115,,507682
2020-05-23,MY_01,1,0,,,670,1,,
2020-05-23,MY_02,0,0,,,96,1,,
2020-05-23,MY_03,0,0,,,156,1,,
2020-05-23,MY_04,0,0,,,216,1,,
2020-05-23,MY_05,1,-12,,,792,1,,
2020-05-23,MY_06,3,1,,,344,3,,
2020-05-23,MY_07,0,0,,,121,2,,
2020-05-23,MY_08,0,0,,,255,2,,
2020-05-23,MY_09,0,0,,,18,1,,
2020-05-23,MY_10,37,17,,,1730,37,,
2020-05-23,MY_11,0,0,,,111,1,,
2020-05-23,MY_12,1,-1,,,341,1,,
2020-05-23,MY_13,0,0,,,545,1,,
2020-05-23,MY_14,5,-34,,,1681,5,,
2020-05-23,MY_15,0,0,,,16,1,,
2020-05-23,MY_16,0,0,,,93,2,,
2020-05-23,MZ,4,0,,,168,0,,
2020-05-23,"NA",1,0,,,19,0,,
2020-05-23,NC,0,0,,,18,0,,
2020-05-23,NE,6,1,,,943,61,,
2020-05-23,NG,265,0,,1130,7526,221,,44458
2020-05-23,NI,0,0,,,279,17,,
2020-05-23,NL,176,23,,,45064,5811,,327582
2020-05-23,NL_DR,3,0,,,506,40,,
2020-05-23,NL_DR_0106,0,0,,,42,2,,
2020-05-23,NL_DR_0109,1,0,,,57,2,,
2020-05-23,NL_DR_0114,0,0,,,102,11,,
2020-05-23,NL_DR_0118,1,0,,,92,8,,
2020-05-23,NL_DR_0119,1,0,,,36,4,,
2020-05-23,NL_DR_1680,0,0,,,14,0,,
2020-05-23,NL_DR_1681,0,0,,,9,3,,
2020-05-23,NL_DR_1690,0,0,,,44,5,,
2020-05-23,NL_DR_1699,0,0,,,18,1,,
2020-05-23,NL_DR_1701,0,0,,,32,4,,
2020-05-23,NL_DR_1730,0,0,,,38,0,,
2020-05-23,NL_DR_1731,0,0,,,22,0,,
2020-05-23,NL_FL,0,0,,,897,82,,
2020-05-23,NL_FL_0034,1,0,,,414,27,,
2020-05-23,NL_FL_0050,-1,0,,,42,5,,
2020-05-23,NL_FL_0171,0,0,,,81,9,,
2020-05-23,NL_FL_0184,0,0,,,79,4,,
2020-05-23,NL_FL_0303,1,0,,,116,11,,
2020-05-23,NL_FL_0995,-1,0,,,165,26,,
2020-05-23,NL_FR,0,0,,,604,62,,
2020-05-23,NL_FR_0059,0,0,,,11,0,,
2020-05-23,NL_FR_0060,0,0,,,0,0,,
2020-05-23,NL_FR_0072,0,0,,,17,1,,
2020-05-23,NL_FR_0074,0,0,,,91,20,,
2020-05-23,NL_FR_0080,0,0,,,58,6,,
2020-05-23,NL_FR_0085,0,0,,,7,0,,
2020-05-23,NL_FR_0086,0,0,,,23,0,,
2020-05-23,NL_FR_0088,0,0,,,0,0,,
2020-05-23,NL_FR_0090,0,0,,,55,5,,
2020-05-23,NL_FR_0093,0,0,,,2,0,,
2020-05-23,NL_FR_0096,0,0,,,0,0,,
2020-05-23,NL_FR_0098,0,0,,,28,4,,
2020-05-23,NL_FR_0737,0,0,,,15,1,,
2020-05-23,NL_FR_1891,0,0,,,6,0,,
2020-05-23,NL_FR_1900,0,0,,,101,3,,
2020-05-23,NL_FR_1940,0,0,,,65,5,,
2020-05-23,NL_FR_1949,0,0,,,100,13,,
2020-05-23,NL_FR_1970,0,0,,,25,4,,
2020-05-23,NL_GE,24,1,,,5668,657,,
2020-05-23,NL_GE_0197,0,0,,,55,7,,
2020-05-23,NL_GE_0200,0,0,,,386,49,,
2020-05-23,NL_GE_0202,3,0,,,292,26,,
2020-05-23,NL_GE_0203,1,0,,,124,6,,
2020-05-23,NL_GE_0209,0,0,,,70,5,,
2020-05-23,NL_GE_0213,0,0,,,35,5,,
2020-05-23,NL_GE_0214,0,0,,,48,7,,
2020-05-23,NL_GE_0216,0,0,,,61,7,,
2020-05-23,NL_GE_0221,0,0,,,32,6,,
2020-05-23,NL_GE_0222,1,0,,,97,15,,
2020-05-23,NL_GE_0225,0,0,,,111,8,,
2020-05-23,NL_GE_0226,0,0,,,46,6,,
2020-05-23,NL_GE_0228,0,0,,,206,20,,
2020-05-23,NL_GE_0230,1,0,,,128,8,,
2020-05-23,NL_GE_0232,0,0,,,133,23,,
2020-05-23,NL_GE_0233,0,0,,,124,21,,
2020-05-23,NL_GE_0243,2,0,,,155,18,,
2020-05-23,NL_GE_0244,0,0,,,41,5,,
2020-05-23,NL_GE_0246,0,0,,,190,27,,
2020-05-23,NL_GE_0252,0,0,,,71,9,,
2020-05-23,NL_GE_0262,1,0,,,91,14,,
2020-05-23,NL_GE_0263,2,0,,,49,7,,
2020-05-23,NL_GE_0267,0,0,,,58,3,,
2020-05-23,NL_GE_0268,1,1,,,599,65,,
2020-05-23,NL_GE_0269,0,0,,,156,19,,
2020-05-23,NL_GE_0273,0,0,,,25,0,,
2020-05-23,NL_GE_0274,0,0,,,70,7,,
2020-05-23,NL_GE_0275,0,0,,,106,14,,
2020-05-23,NL_GE_0277,0,0,,,3,0,,
2020-05-23,NL_GE_0279,0,0,,,28,2,,
2020-05-23,NL_GE_0281,0,0,,,108,18,,
2020-05-23,NL_GE_0285,0,0,,,47,11,,
2020-05-23,NL_GE_0289,1,0,,,49,9,,
2020-05-23,NL_GE_0293,0,0,,,35,5,,
2020-05-23,NL_GE_0294,1,0,,,42,3,,
2020-05-23,NL_GE_0296,0,0,,,142,12,,
2020-05-23,NL_GE_0297,0,0,,,95,9,,
2020-05-23,NL_GE_0299,1,0,,,103,15,,
2020-05-23,NL_GE_0301,0,0,,,92,13,,
2020-05-23,NL_GE_0302,0,0,,,213,20,,
2020-05-23,NL_GE_0668,0,0,,,81,9,,
2020-05-23,NL_GE_1509,1,0,,,76,9,,
2020-05-23,NL_GE_1586,1,0,,,56,6,,
2020-05-23,NL_GE_1705,3,0,,,119,10,,
2020-05-23,NL_GE_1734,0,0,,,126,16,,
2020-05-23,NL_GE_1740,2,0,,,124,20,,
2020-05-23,NL_GE_1859,1,0,,,74,7,,
2020-05-23,NL_GE_1876,0,0,,,72,7,,
2020-05-23,NL_GE_1945,0,0,,,155,16,,
2020-05-23,NL_GE_1955,0,0,,,88,8,,
2020-05-23,NL_GE_1960,1,0,,,181,25,,
2020-05-23,NL_GR,0,1,,,346,16,,
2020-05-23,NL_GR_0003,0,0,,,5,0,,
2020-05-23,NL_GR_0010,0,0,,,17,0,,
2020-05-23,NL_GR_0014,0,0,,,165,3,,
2020-05-23,NL_GR_0024,0,0,,,2,0,,
2020-05-23,NL_GR_0037,0,0,,,7,1,,
2020-05-23,NL_GR_0047,0,0,,,8,0,,
2020-05-23,NL_GR_0765,0,0,,,5,0,,
2020-05-23,NL_GR_1895,0,1,,,13,2,,
2020-05-23,NL_GR_1950,0,0,,,6,0,,
2020-05-23,NL_GR_1952,0,0,,,32,3,,
2020-05-23,NL_GR_1966,0,0,,,29,3,,
2020-05-23,NL_GR_1969,0,0,,,57,4,,
2020-05-23,NL_LI,30,2,,,4602,718,,
2020-05-23,NL_LI_0882,4,0,,,140,13,,
2020-05-23,NL_LI_0888,0,0,,,44,5,,
2020-05-23,NL_LI_0889,0,0,,,41,8,,
2020-05-23,NL_LI_0893,0,0,,,23,2,,
2020-05-23,NL_LI_0899,3,0,,,100,15,,
2020-05-23,NL_LI_0907,0,0,,,55,10,,
2020-05-23,NL_LI_0917,3,1,,,365,52,,
2020-05-23,NL_LI_0928,2,0,,,200,33,,
2020-05-23,NL_LI_0935,13,1,,,860,129,,
2020-05-23,NL_LI_0938,0,0,,,106,12,,
2020-05-23,NL_LI_0944,0,0,,,35,5,,
2020-05-23,NL_LI_0946,0,0,,,50,7,,
2020-05-23,NL_LI_0957,0,0,,,129,22,,
2020-05-23,NL_LI_0965,0,0,,,45,5,,
2020-05-23,NL_LI_0971,1,0,,,115,15,,
2020-05-23,NL_LI_0981,0,0,,,30,1,,
2020-05-23,NL_LI_0983,0,0,,,298,62,,
2020-05-23,NL_LI_0984,0,0,,,102,17,,
2020-05-23,NL_LI_0986,0,0,,,45,7,,
2020-05-23,NL_LI_0988,0,0,,,128,13,,
2020-05-23,NL_LI_0994,1,0,,,85,7,,
2020-05-23,NL_LI_1507,0,0,,,120,24,,
2020-05-23,NL_LI_1640,0,0,,,180,32,,
2020-05-23,NL_LI_1641,0,0,,,102,14,,
2020-05-23,NL_LI_1669,0,0,,,48,7,,
2020-05-23,NL_LI_1711,0,0,,,91,15,,
2020-05-23,NL_LI_1729,0,0,,,75,14,,
2020-05-23,NL_LI_1883,1,0,,,398,60,,
2020-05-23,NL_LI_1894,0,0,,,265,63,,
2020-05-23,NL_LI_1903,1,0,,,163,27,,
2020-05-23,NL_LI_1954,1,0,,,164,22,,
2020-05-23,NL_NB,31,1,,,8789,1491,,
2020-05-23,NL_NB_0743,0,0,,,73,12,,
2020-05-23,NL_NB_0744,0,0,,,25,2,,
2020-05-23,NL_NB_0748,0,0,,,149,10,,
2020-05-23,NL_NB_0753,1,0,,,74,10,,
2020-05-23,NL_NB_0755,0,0,,,89,21,,
2020-05-23,NL_NB_0756,0,0,,,115,27,,
2020-05-23,NL_NB_0757,1,0,,,86,15,,
2020-05-23,NL_NB_0758,0,0,,,471,61,,
2020-05-23,NL_NB_0762,2,0,,,168,23,,
2020-05-23,NL_NB_0766,0,0,,,76,12,,
2020-05-23,NL_NB_0770,2,0,,,67,10,,
2020-05-23,NL_NB_0772,2,0,,,490,82,,
2020-05-23,NL_NB_0777,1,0,,,177,30,,
2020-05-23,NL_NB_0779,0,0,,,43,6,,
2020-05-23,NL_NB_0784,0,0,,,73,15,,
2020-05-23,NL_NB_0785,0,0,,,72,17,,
2020-05-23,NL_NB_0786,0,0,,,69,11,,
2020-05-23,NL_NB_0788,0,0,,,49,7,,
2020-05-23,NL_NB_0794,1,1,,,348,41,,
2020-05-23,NL_NB_0796,2,0,,,466,77,,
2020-05-23,NL_NB_0797,1,0,,,136,22,,
2020-05-23,NL_NB_0798,0,0,,,43,6,,
2020-05-23,NL_NB_0809,0,0,,,56,6,,
2020-05-23,NL_NB_0815,0,0,,,36,5,,
2020-05-23,NL_NB_0820,1,0,,,55,9,,
2020-05-23,NL_NB_0823,0,0,,,59,9,,
2020-05-23,NL_NB_0824,1,0,,,66,11,,
2020-05-23,NL_NB_0826,4,0,,,128,16,,
2020-05-23,NL_NB_0828,0,0,,,463,87,,
2020-05-23,NL_NB_0840,0,0,,,67,9,,
2020-05-23,NL_NB_0845,0,0,,,104,17,,
2020-05-23,NL_NB_0847,0,0,,,99,8,,
2020-05-23,NL_NB_0848,0,0,,,71,14,,
2020-05-23,NL_NB_0851,0,0,,,84,13,,
2020-05-23,NL_NB_0855,3,0,,,734,158,,
2020-05-23,NL_NB_0856,0,0,,,258,63,,
2020-05-23,NL_NB_0858,0,0,,,175,37,,
2020-05-23,NL_NB_0861,1,0,,,127,16,,
2020-05-23,NL_NB_0865,0,0,,,101,18,,
2020-05-23,NL_NB_0866,0,0,,,29,5,,
2020-05-23,NL_NB_0867,1,0,,,149,31,,
2020-05-23,NL_NB_0873,0,0,,,64,7,,
2020-05-23,NL_NB_0879,2,0,,,80,10,,
2020-05-23,NL_NB_1652,0,0,,,176,30,,
2020-05-23,NL_NB_1655,0,0,,,55,6,,
2020-05-23,NL_NB_1658,0,0,,,61,8,,
2020-05-23,NL_NB_1659,1,0,,,118,26,,
2020-05-23,NL_NB_1667,0,0,,,23,2,,
2020-05-23,NL_NB_1674,1,0,,,210,20,,
2020-05-23,NL_NB_1684,0,0,,,70,10,,
2020-05-23,NL_NB_1685,1,0,,,139,21,,
2020-05-23,NL_NB_1702,0,0,,,62,11,,
2020-05-23,NL_NB_1706,0,0,,,166,36,,
2020-05-23,NL_NB_1709,0,0,,,76,8,,
2020-05-23,NL_NB_1719,0,0,,,66,8,,
2020-05-23,NL_NB_1721,1,0,,,268,64,,
2020-05-23,NL_NB_1723,0,0,,,46,5,,
2020-05-23,NL_NB_1724,0,0,,,55,5,,
2020-05-23,NL_NB_1728,0,0,,,64,8,,
2020-05-23,NL_NB_1771,1,0,,,107,16,,
2020-05-23,NL_NB_1948,0,0,,,540,130,,
2020-05-23,NL_NB_1959,0,0,,,123,11,,
2020-05-23,NL_NH,22,1,,,6565,780,,
2020-05-23,NL_NH_0358,0,0,,,38,3,,
2020-05-23,NL_NH_0361,1,0,,,243,29,,
2020-05-23,NL_NH_0362,1,0,,,307,35,,
2020-05-23,NL_NH_0363,7,0,,,2304,260,,
2020-05-23,NL_NH_0370,0,0,,,9,1,,
2020-05-23,NL_NH_0373,0,0,,,83,3,,
2020-05-23,NL_NH_0375,0,0,,,76,10,,
2020-05-23,NL_NH_0376,0,0,,,26,2,,
2020-05-23,NL_NH_0377,0,0,,,49,5,,
2020-05-23,NL_NH_0383,0,0,,,78,9,,
2020-05-23,NL_NH_0384,2,0,,,100,14,,
2020-05-23,NL_NH_0385,0,0,,,105,3,,
2020-05-23,NL_NH_0388,0,0,,,29,4,,
2020-05-23,NL_NH_0392,2,0,,,276,54,,
2020-05-23,NL_NH_0394,1,0,,,268,27,,
2020-05-23,NL_NH_0396,0,0,,,83,10,,
2020-05-23,NL_NH_0397,0,0,,,88,32,,
2020-05-23,NL_NH_0398,0,0,,,142,8,,
2020-05-23,NL_NH_0399,0,0,,,48,8,,
2020-05-23,NL_NH_0400,0,0,,,37,2,,
2020-05-23,NL_NH_0402,1,0,,,192,25,,
2020-05-23,NL_NH_0405,0,0,,,87,12,,
2020-05-23,NL_NH_0406,0,0,,,124,10,,
2020-05-23,NL_NH_0415,0,0,,,23,3,,
2020-05-23,NL_NH_0416,0,0,,,45,3,,
2020-05-23,NL_NH_0417,0,0,,,26,2,,
2020-05-23,NL_NH_0420,1,0,,,70,6,,
2020-05-23,NL_NH_0431,0,0,,,26,2,,
2020-05-23,NL_NH_0432,0,0,,,8,1,,
2020-05-23,NL_NH_0437,0,0,,,33,0,,
2020-05-23,NL_NH_0439,0,1,,,214,33,,
2020-05-23,NL_NH_0441,0,0,,,74,10,,
2020-05-23,NL_NH_0448,0,0,,,11,2,,
2020-05-23,NL_NH_0450,1,0,,,23,1,,
2020-05-23,NL_NH_0451,0,0,,,50,2,,
2020-05-23,NL_NH_0453,1,0,,,260,39,,
2020-05-23,NL_NH_0457,0,0,,,77,11,,
2020-05-23,NL_NH_0473,0,0,,,32,8,,
2020-05-23,NL_NH_0479,3,0,,,401,47,,
2020-05-23,NL_NH_0498,0,0,,,43,8,,
2020-05-23,NL_NH_0532,0,0,,,48,5,,
2020-05-23,NL_NH_0852,0,0,,,30,4,,
2020-05-23,NL_NH_0880,0,0,,,45,6,,
2020-05-23,NL_NH_1598,0,0,,,34,6,,
2020-05-23,NL_NH_1696,1,0,,,32,0,,
2020-05-23,NL_NH_1911,0,0,,,62,6,,
2020-05-23,NL_NH_1942,0,0,,,106,9,,
2020-05-23,NL_OV,9,1,,,2943,300,,
2020-05-23,NL_OV_0141,0,0,,,91,9,,
2020-05-23,NL_OV_0147,0,0,,,50,6,,
2020-05-23,NL_OV_0148,0,0,,,77,6,,
2020-05-23,NL_OV_0150,3,0,,,257,32,,
2020-05-23,NL_OV_0153,3,1,,,221,24,,
2020-05-23,NL_OV_0158,0,0,,,54,7,,
2020-05-23,NL_OV_0160,0,0,,,170,8,,
2020-05-23,NL_OV_0163,1,0,,,95,10,,
2020-05-23,NL_OV_0164,0,0,,,122,19,,
2020-05-23,NL_OV_0166,0,0,,,332,26,,
2020-05-23,NL_OV_0168,0,0,,,23,0,,
2020-05-23,NL_OV_0173,0,0,,,50,7,,
2020-05-23,NL_OV_0175,0,0,,,50,2,,
2020-05-23,NL_OV_0177,0,0,,,150,18,,
2020-05-23,NL_OV_0180,0,0,,,59,4,,
2020-05-23,NL_OV_0183,0,0,,,79,5,,
2020-05-23,NL_OV_0189,0,0,,,49,6,,
2020-05-23,NL_OV_0193,0,0,,,347,46,,
2020-05-23,NL_OV_1700,0,0,,,61,2,,
2020-05-23,NL_OV_1708,0,0,,,87,5,,
2020-05-23,NL_OV_1735,0,0,,,63,4,,
2020-05-23,NL_OV_1742,2,0,,,194,19,,
2020-05-23,NL_OV_1773,0,0,,,50,8,,
2020-05-23,NL_OV_1774,0,0,,,71,9,,
2020-05-23,NL_OV_1896,0,0,,,141,18,,
2020-05-23,NL_UT,20,2,,,3440,399,,
2020-05-23,NL_UT_0307,1,0,,,206,23,,
2020-05-23,NL_UT_0308,0,0,,,56,8,,
2020-05-23,NL_UT_0310,1,0,,,165,20,,
2020-05-23,NL_UT_0312,0,0,,,43,1,,
2020-05-23,NL_UT_0313,0,0,,,62,7,,
2020-05-23,NL_UT_0317,0,0,,,17,1,,
2020-05-23,NL_UT_0321,1,0,,,126,13,,
2020-05-23,NL_UT_0327,0,0,,,49,4,,
2020-05-23,NL_UT_0331,0,0,,,63,8,,
2020-05-23,NL_UT_0335,0,0,,,40,5,,
2020-05-23,NL_UT_0339,0,0,,,19,5,,
2020-05-23,NL_UT_0340,0,0,,,41,6,,
2020-05-23,NL_UT_0342,0,0,,,83,11,,
2020-05-23,NL_UT_0344,9,1,,,1006,105,,
2020-05-23,NL_UT_0345,0,0,,,169,10,,
2020-05-23,NL_UT_0351,0,0,,,31,2,,
2020-05-23,NL_UT_0352,0,0,,,33,1,,
2020-05-23,NL_UT_0353,1,0,,,136,33,,
2020-05-23,NL_UT_0355,1,0,,,170,22,,
2020-05-23,NL_UT_0356,4,0,,,140,14,,
2020-05-23,NL_UT_0589,0,0,,,55,8,,
2020-05-23,NL_UT_0632,0,0,,,166,19,,
2020-05-23,NL_UT_0736,0,0,,,93,11,,
2020-05-23,NL_UT_1581,0,0,,,107,14,,
2020-05-23,NL_UT_1904,1,1,,,112,11,,
2020-05-23,NL_UT_1961,1,0,,,252,37,,
2020-05-23,NL_ZE,4,1,,,657,65,,
2020-05-23,NL_ZE_0654,0,0,,,26,0,,
2020-05-23,NL_ZE_0664,0,0,,,69,11,,
2020-05-23,NL_ZE_0677,0,0,,,29,5,,
2020-05-23,NL_ZE_0678,0,0,,,23,1,,
2020-05-23,NL_ZE_0687,0,0,,,59,10,,
2020-05-23,NL_ZE_0703,0,0,,,29,2,,
2020-05-23,NL_ZE_0715,2,0,,,113,4,,
2020-05-23,NL_ZE_0716,1,0,,,145,15,,
2020-05-23,NL_ZE_0717,0,0,,,26,2,,
2020-05-23,NL_ZE_0718,0,0,,,50,5,,
2020-05-23,NL_ZE_1676,1,1,,,62,6,,
2020-05-23,NL_ZE_1695,0,0,,,9,0,,
2020-05-23,NL_ZE_1714,0,0,,,17,4,,
2020-05-23,NL_ZH,37,13,,,9641,1184,,
2020-05-23,NL_ZH_0482,0,1,,,42,4,,
2020-05-23,NL_ZH_0484,1,0,,,196,24,,
2020-05-23,NL_ZH_0489,1,0,,,126,12,,
2020-05-23,NL_ZH_0501,0,0,,,32,0,,
2020-05-23,NL_ZH_0502,3,1,,,283,52,,
2020-05-23,NL_ZH_0503,0,0,,,138,12,,
2020-05-23,NL_ZH_0505,1,4,,,430,38,,
2020-05-23,NL_ZH_0512,0,0,,,148,15,,
2020-05-23,NL_ZH_0513,0,0,,,239,40,,
2020-05-23,NL_ZH_0518,19,1,,,1383,211,,
2020-05-23,NL_ZH_0523,0,0,,,33,2,,
2020-05-23,NL_ZH_0530,0,0,,,64,2,,
2020-05-23,NL_ZH_0531,0,0,,,52,5,,
2020-05-23,NL_ZH_0534,0,0,,,33,2,,
2020-05-23,NL_ZH_0537,0,0,,,191,13,,
2020-05-23,NL_ZH_0542,0,0,,,74,7,,
2020-05-23,NL_ZH_0546,0,0,,,151,18,,
2020-05-23,NL_ZH_0547,0,0,,,32,6,,
2020-05-23,NL_ZH_0553,0,0,,,26,2,,
2020-05-23,NL_ZH_0556,0,1,,,62,4,,
2020-05-23,NL_ZH_0569,0,0,,,47,4,,
2020-05-23,NL_ZH_0575,0,1,,,46,3,,
2020-05-23,NL_ZH_0579,0,0,,,41,3,,
2020-05-23,NL_ZH_0590,0,0,,,69,6,,
2020-05-23,NL_ZH_0597,0,0,,,130,15,,
2020-05-23,NL_ZH_0599,5,4,,,2317,327,,
2020-05-23,NL_ZH_0603,0,0,,,120,22,,
2020-05-23,NL_ZH_0606,2,0,,,224,23,,
2020-05-23,NL_ZH_0610,0,0,,,57,5,,
2020-05-23,NL_ZH_0613,0,0,,,96,8,,
2020-05-23,NL_ZH_0614,0,0,,,25,0,,
2020-05-23,NL_ZH_0622,1,0,,,262,28,,
2020-05-23,NL_ZH_0626,0,0,,,61,10,,
2020-05-23,NL_ZH_0627,1,0,,,69,7,,
2020-05-23,NL_ZH_0629,0,0,,,49,12,,
2020-05-23,NL_ZH_0637,1,0,,,189,12,,
2020-05-23,NL_ZH_0638,0,0,,,12,1,,
2020-05-23,NL_ZH_0642,0,0,,,150,18,,
2020-05-23,NL_ZH_1525,0,0,,,53,2,,
2020-05-23,NL_ZH_1621,0,0,,,177,24,,
2020-05-23,NL_ZH_1783,1,0,,,257,29,,
2020-05-23,NL_ZH_1842,0,0,,,18,0,,
2020-05-23,NL_ZH_1884,0,0,,,28,2,,
2020-05-23,NL_ZH_1892,0,0,,,126,20,,
2020-05-23,NL_ZH_1901,0,0,,,56,1,,
2020-05-23,NL_ZH_1916,0,0,,,110,14,,
2020-05-23,NL_ZH_1924,0,0,,,258,33,,
2020-05-23,NL_ZH_1926,0,0,,,117,15,,
2020-05-23,NL_ZH_1930,0,0,,,173,17,,
2020-05-23,NL_ZH_1931,1,0,,,164,26,,
2020-05-23,NL_ZH_1963,0,0,,,291,20,,
2020-05-23,NL_ZH_1978,0,0,,,114,8,,
2020-05-23,NO,0,0,,,8309,235,,
2020-05-23,NO_03,0,,,,2589,,,
2020-05-23,NO_11,0,,,,438,,,
2020-05-23,NO_15,0,,,,133,,,
2020-05-23,NO_18,0,,,,118,,,
2020-05-23,NO_30,0,,,,2257,,,
2020-05-23,NO_34,0,,,,486,,,
2020-05-23,NO_38,0,,,,284,,,
2020-05-23,NO_42,0,,,,338,,,
2020-05-23,NO_46,0,,,,882,,,
2020-05-23,NO_50,0,,,,532,,,
2020-05-23,NO_54,0,,,,252,,,
2020-05-23,NP,36,0,,2856,584,3,,48815
2020-05-23,NZ,0,0,,3302,1154,21,,259152
2020-05-23,OM,463,4,,,7257,36,,
2020-05-23,PA,310,4,,1485,10577,299,,58240
2020-05-23,PE,4056,129,,,115754,3373,,
2020-05-23,PE_AMA,14,,,,451,,,
2020-05-23,PE_ANC,110,,,,2832,,,
2020-05-23,PE_APU,18,,,,140,,,
2020-05-23,PE_ARE,128,,,,2501,,,
2020-05-23,PE_AYA,39,,,,537,,,
2020-05-23,PE_CAJ,37,,,,557,,,
2020-05-23,PE_CAL,433,,,,8558,,,
2020-05-23,PE_CUS,61,,,,854,,,
2020-05-23,PE_HUC,47,,,,676,,,
2020-05-23,PE_HUV,39,,,,345,,,
2020-05-23,PE_ICA,256,,,,2119,,,
2020-05-23,PE_JUN,63,,,,1438,,,
2020-05-23,PE_LAL,230,,,,3023,,,
2020-05-23,PE_LAM,239,,,,6075,,,
2020-05-23,PE_LIM,1727,,,,75764,,,
2020-05-23,PE_LOR,98,,,,3391,,,
2020-05-23,PE_MDD,10,,,,314,,,
2020-05-23,PE_MOQ,7,,,,352,,,
2020-05-23,PE_PAS,47,,,,335,,,
2020-05-23,PE_PIU,407,,,,4219,,,
2020-05-23,PE_PUN,10,,,,257,,,
2020-05-23,PE_SAM,19,,,,957,,,
2020-05-23,PE_UCA,166,,,,2941,,,
2020-05-23,PF,0,0,,,60,0,,
2020-05-23,PG,0,0,,,8,0,,
