date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-21,IT_72,9,2,76,5078,4723,403,2947,155842
2020-05-21,IT_75,6,0,69,1694,4413,478,2096,97589
2020-05-21,IT_77,1,0,14,551,394,27,307,24537
2020-05-21,IT_78,0,0,27,1256,1156,96,734,59724
2020-05-21,IT_82,6,0,7,3775,3417,268,1627,127348
2020-05-21,IT_88,1,1,13,1223,1356,127,911,46795
2020-05-21,IT_BZ,0,0,22,794,2587,291,2046,57104
2020-05-21,IT_TN,10,0,70,1818,4378,455,3857,73849
2020-05-21,JE,0,0,,,306,29,,
2020-05-21,JM,5,0,,,534,9,,
2020-05-21,JO,12,0,,,684,9,,
2020-05-21,JP,89,19,,,16513,796,,265502
2020-05-21,JP_01,5,1,,,1012,78,,
2020-05-21,JP_11,1,,,,993,46,,
2020-05-21,JP_12,3,2,,,898,44,,
2020-05-21,JP_13,11,9,,,5133,256,,
2020-05-21,JP_14,10,2,,,1312,71,,
2020-05-21,JP_17,2,,,,292,22,,
2020-05-21,JP_22,1,,,,74,1,,
2020-05-21,JP_27,3,,,,1780,76,,
2020-05-21,JP_38,1,1,,,75,4,,
2020-05-21,KE,80,0,,2567,1109,50,,55074
2020-05-21,KG,37,0,,,1350,14,,
2020-05-21,KH,1,0,,,123,0,,
2020-05-21,KM,0,0,,,34,1,,
2020-05-21,KN,0,0,,,15,0,,
2020-05-21,KR,20,0,,,11142,264,,802418
2020-05-21,KR_11,2,0,,,752,4,,
2020-05-21,KR_28,1,,,,140,,,
2020-05-21,KR_31,1,0,,,48,1,,
2020-05-21,KR_41,6,0,,,740,17,,
2020-05-21,KR_47,2,0,,,1368,50,,
2020-05-21,KR_48,1,,,,119,,,
2020-05-21,KW,1041,5,,,18609,129,,
2020-05-21,KY,0,0,,,111,1,,
2020-05-21,KZ,363,0,,21495,7597,35,,612997
2020-05-21,LA,0,0,,,19,0,,
2020-05-21,LB,63,0,,,1024,26,,
2020-05-21,LC,0,0,,,18,0,,
2020-05-21,LI,0,0,,,83,1,,
2020-05-21,LK,27,0,,,1055,9,,
2020-05-21,LR,2,0,,,240,23,,
2020-05-21,LS,0,0,,,1,0,,
2020-05-21,LT,17,1,,,1594,61,,259043
2020-05-21,LU,9,0,,,3980,109,,65724
2020-05-21,LV,9,1,,1745,1025,22,,96366
2020-05-21,LY,2,0,,,71,3,,
2020-05-21,MA,78,2,,,7211,196,,
2020-05-21,MC,0,0,,,97,5,,
2020-05-21,MD,151,5,,,6704,233,,
2020-05-21,ME,0,0,,,324,9,,
2020-05-21,MG,34,0,,,405,2,,
2020-05-21,MK,40,1,,,1898,111,,
2020-05-21,ML,16,5,,,947,60,,
2020-05-21,MM,0,0,,201,199,6,,17875
2020-05-21,MN,1,0,,,141,0,,
2020-05-21,MP,0,0,,,22,2,,
2020-05-21,MR,42,1,,,173,5,,
2020-05-21,MS,0,0,,,11,1,,
2020-05-21,MT,15,0,,,599,6,,
2020-05-21,MU,0,0,,,332,10,,
2020-05-21,MV,30,0,,328,1216,4,,17174
2020-05-21,MW,0,0,,,72,3,,
2020-05-21,MX,2973,420,,1811,59567,6510,,190168
2020-05-21,MX_AGU,27,0,,,595,21,,
2020-05-21,MX_BCN,180,31,,,3829,637,,
2020-05-21,MX_BCS,17,1,,,488,29,,
2020-05-21,MX_CAM,26,2,,,443,50,,
2020-05-21,MX_CHH,82,16,,,1095,224,,
2020-05-21,MX_CHP,81,11,,,865,64,,
2020-05-21,MX_CMX,1083,136,,,20076,1754,,
2020-05-21,MX_COA,23,3,,,779,62,,
2020-05-21,MX_COL,8,2,,,86,12,,
2020-05-21,MX_DUR,5,3,,,190,23,,
2020-05-21,MX_GRO,53,11,,,940,147,,
2020-05-21,MX_GUA,76,4,,,906,84,,
2020-05-21,MX_HID,60,13,,,1086,193,,
2020-05-21,MX_JAL,61,1,,,1034,96,,
2020-05-21,MX_MEX,148,59,,,6369,622,,
2020-05-21,MX_MIC,69,10,,,1184,107,,
2020-05-21,MX_MOR,45,5,,,1132,210,,
2020-05-21,MX_NAY,13,1,,,348,38,,
2020-05-21,MX_NLE,20,2,,,1043,58,,
2020-05-21,MX_OAX,64,5,,,797,89,,
2020-05-21,MX_PUE,107,13,,,1828,244,,
2020-05-21,MX_QUE,54,3,,,632,61,,
2020-05-21,MX_ROO,58,9,,,1440,280,,
2020-05-21,MX_SIN,82,28,,,2252,354,,
2020-05-21,MX_SLP,33,1,,,563,25,,
2020-05-21,MX_SON,108,4,,,1066,53,,
2020-05-21,MX_TAB,112,15,,,2811,361,,
2020-05-21,MX_TAM,30,2,,,1114,76,,
2020-05-21,MX_TLA,26,8,,,690,117,,
2020-05-21,MX_VER,141,18,,,2363,292,,
2020-05-21,MX_YUC,79,3,,,1318,100,,
2020-05-21,MX_ZAC,2,0,,,205,27,,
2020-05-21,MY,50,0,,10318,7059,114,,491729
2020-05-21,MY_01,0,0,,,669,1,,
2020-05-21,MY_02,0,0,,,96,1,,
2020-05-21,MY_03,0,0,,,156,1,,
2020-05-21,MY_04,0,0,,,215,1,,
2020-05-21,MY_05,2,1,,,778,2,,
2020-05-21,MY_06,1,-1,,,339,1,,
2020-05-21,MY_07,0,0,,,121,2,,
2020-05-21,MY_08,0,0,,,255,2,,
2020-05-21,MY_09,0,0,,,18,1,,
2020-05-21,MY_10,8,-7,,,1673,8,,
2020-05-21,MY_11,0,0,,,111,1,,
2020-05-21,MY_12,0,0,,,338,1,,
2020-05-21,MY_13,0,0,,,544,1,,
2020-05-21,MY_14,39,29,,,1637,39,,
2020-05-21,MY_15,0,0,,,16,1,,
2020-05-21,MY_16,0,0,,,93,2,,
2020-05-21,MZ,6,0,,,162,0,,
2020-05-21,"NA",0,0,,,16,0,,
2020-05-21,NC,0,0,,,18,0,,
2020-05-21,NE,4,2,,,924,60,,
2020-05-21,NG,339,11,,,7016,211,,41907
2020-05-21,NI,0,0,,,25,8,,
2020-05-21,NL,253,27,,,44700,5775,,
2020-05-21,NL_DR,0,0,,,501,40,,
2020-05-21,NL_DR_0106,0,0,,,42,2,,
2020-05-21,NL_DR_0109,0,0,,,56,2,,
2020-05-21,NL_DR_0114,0,0,,,102,11,,
2020-05-21,NL_DR_0118,0,0,,,90,8,,
2020-05-21,NL_DR_0119,0,0,,,34,4,,
2020-05-21,NL_DR_1680,0,0,,,14,0,,
2020-05-21,NL_DR_1681,0,0,,,9,3,,
2020-05-21,NL_DR_1690,0,0,,,44,5,,
2020-05-21,NL_DR_1699,0,0,,,18,1,,
2020-05-21,NL_DR_1701,0,0,,,32,4,,
2020-05-21,NL_DR_1730,0,0,,,38,0,,
2020-05-21,NL_DR_1731,0,0,,,22,0,,
2020-05-21,NL_FL,5,0,,,893,82,,
2020-05-21,NL_FL_0034,1,0,,,412,27,,
2020-05-21,NL_FL_0050,1,0,,,43,5,,
2020-05-21,NL_FL_0171,0,0,,,80,9,,
2020-05-21,NL_FL_0184,1,0,,,79,4,,
2020-05-21,NL_FL_0303,1,0,,,115,11,,
2020-05-21,NL_FL_0995,1,0,,,164,26,,
2020-05-21,NL_FR,2,0,,,602,60,,
2020-05-21,NL_FR_0059,0,0,,,11,0,,
2020-05-21,NL_FR_0060,0,0,,,0,0,,
2020-05-21,NL_FR_0072,0,0,,,17,1,,
2020-05-21,NL_FR_0074,1,0,,,91,19,,
2020-05-21,NL_FR_0080,0,0,,,58,6,,
2020-05-21,NL_FR_0085,0,0,,,7,0,,
2020-05-21,NL_FR_0086,0,0,,,23,0,,
2020-05-21,NL_FR_0088,0,0,,,0,0,,
2020-05-21,NL_FR_0090,0,0,,,55,5,,
2020-05-21,NL_FR_0093,0,0,,,2,0,,
2020-05-21,NL_FR_0096,0,0,,,0,0,,
2020-05-21,NL_FR_0098,0,0,,,28,4,,
2020-05-21,NL_FR_0737,0,0,,,15,1,,
2020-05-21,NL_FR_1891,0,0,,,6,0,,
2020-05-21,NL_FR_1900,0,0,,,101,3,,
2020-05-21,NL_FR_1940,1,0,,,64,5,,
2020-05-21,NL_FR_1949,0,0,,,99,12,,
2020-05-21,NL_FR_1970,0,0,,,25,4,,
2020-05-21,NL_GE,20,2,,,5615,656,,
2020-05-21,NL_GE_0197,0,0,,,55,7,,
2020-05-21,NL_GE_0200,0,0,,,386,49,,
2020-05-21,NL_GE_0202,3,0,,,284,26,,
2020-05-21,NL_GE_0203,0,0,,,122,6,,
2020-05-21,NL_GE_0209,0,0,,,69,5,,
2020-05-21,NL_GE_0213,0,0,,,35,5,,
2020-05-21,NL_GE_0214,0,0,,,47,7,,
2020-05-21,NL_GE_0216,1,0,,,61,7,,
2020-05-21,NL_GE_0221,0,0,,,32,6,,
2020-05-21,NL_GE_0222,0,0,,,95,15,,
2020-05-21,NL_GE_0225,0,0,,,111,8,,
2020-05-21,NL_GE_0226,0,0,,,46,6,,
2020-05-21,NL_GE_0228,2,0,,,205,20,,
2020-05-21,NL_GE_0230,0,0,,,127,8,,
2020-05-21,NL_GE_0232,0,0,,,133,23,,
2020-05-21,NL_GE_0233,0,0,,,124,21,,
2020-05-21,NL_GE_0243,1,0,,,150,18,,
2020-05-21,NL_GE_0244,0,0,,,41,5,,
2020-05-21,NL_GE_0246,0,0,,,190,27,,
2020-05-21,NL_GE_0252,0,0,,,71,9,,
2020-05-21,NL_GE_0262,0,0,,,90,14,,
2020-05-21,NL_GE_0263,0,0,,,47,7,,
2020-05-21,NL_GE_0267,1,0,,,57,3,,
2020-05-21,NL_GE_0268,1,0,,,595,64,,
2020-05-21,NL_GE_0269,0,0,,,156,19,,
2020-05-21,NL_GE_0273,0,0,,,24,0,,
2020-05-21,NL_GE_0274,1,2,,,68,7,,
2020-05-21,NL_GE_0275,0,0,,,106,14,,
2020-05-21,NL_GE_0277,0,0,,,3,0,,
2020-05-21,NL_GE_0279,0,0,,,28,2,,
2020-05-21,NL_GE_0281,0,0,,,107,18,,
2020-05-21,NL_GE_0285,0,0,,,47,11,,
2020-05-21,NL_GE_0289,0,0,,,48,9,,
2020-05-21,NL_GE_0293,0,0,,,35,5,,
2020-05-21,NL_GE_0294,0,0,,,41,3,,
2020-05-21,NL_GE_0296,2,0,,,142,12,,
2020-05-21,NL_GE_0297,1,0,,,95,9,,
2020-05-21,NL_GE_0299,0,0,,,101,15,,
2020-05-21,NL_GE_0301,0,0,,,92,13,,
2020-05-21,NL_GE_0302,0,0,,,212,20,,
2020-05-21,NL_GE_0668,0,0,,,81,9,,
2020-05-21,NL_GE_1509,0,0,,,75,9,,
2020-05-21,NL_GE_1586,0,0,,,54,6,,
2020-05-21,NL_GE_1705,1,0,,,113,10,,
2020-05-21,NL_GE_1734,1,0,,,126,16,,
2020-05-21,NL_GE_1740,0,0,,,122,20,,
2020-05-21,NL_GE_1859,0,0,,,73,7,,
2020-05-21,NL_GE_1876,1,0,,,72,7,,
2020-05-21,NL_GE_1945,1,0,,,154,16,,
2020-05-21,NL_GE_1955,0,0,,,88,8,,
2020-05-21,NL_GE_1960,3,0,,,179,25,,
2020-05-21,NL_GR,2,0,,,346,15,,
2020-05-21,NL_GR_0003,0,0,,,5,0,,
2020-05-21,NL_GR_0010,0,0,,,17,0,,
2020-05-21,NL_GR_0014,1,0,,,165,3,,
2020-05-21,NL_GR_0024,0,0,,,2,0,,
2020-05-21,NL_GR_0037,0,0,,,7,1,,
2020-05-21,NL_GR_0047,0,0,,,8,0,,
2020-05-21,NL_GR_0765,0,0,,,5,0,,
2020-05-21,NL_GR_1895,0,0,,,13,1,,
2020-05-21,NL_GR_1950,0,0,,,6,0,,
2020-05-21,NL_GR_1952,1,0,,,32,3,,
2020-05-21,NL_GR_1966,0,0,,,29,3,,
2020-05-21,NL_GR_1969,0,0,,,57,4,,
2020-05-21,NL_LI,16,3,,,4554,713,,
2020-05-21,NL_LI_0882,3,0,,,136,13,,
2020-05-21,NL_LI_0888,0,0,,,43,5,,
2020-05-21,NL_LI_0889,0,0,,,41,8,,
2020-05-21,NL_LI_0893,0,0,,,23,2,,
2020-05-21,NL_LI_0899,1,1,,,97,15,,
2020-05-21,NL_LI_0907,0,0,,,55,10,,
2020-05-21,NL_LI_0917,1,0,,,361,51,,
2020-05-21,NL_LI_0928,3,0,,,198,33,,
2020-05-21,NL_LI_0935,4,2,,,840,127,,
2020-05-21,NL_LI_0938,0,0,,,104,12,,
2020-05-21,NL_LI_0944,0,0,,,35,5,,
2020-05-21,NL_LI_0946,0,0,,,50,7,,
2020-05-21,NL_LI_0957,0,0,,,129,22,,
2020-05-21,NL_LI_0965,0,0,,,45,5,,
2020-05-21,NL_LI_0971,0,0,,,114,15,,
2020-05-21,NL_LI_0981,0,0,,,30,1,,
2020-05-21,NL_LI_0983,0,0,,,296,62,,
2020-05-21,NL_LI_0984,0,0,,,102,17,,
2020-05-21,NL_LI_0986,0,0,,,45,7,,
2020-05-21,NL_LI_0988,0,0,,,128,13,,
2020-05-21,NL_LI_0994,1,0,,,84,7,,
2020-05-21,NL_LI_1507,0,0,,,120,24,,
2020-05-21,NL_LI_1640,1,0,,,180,32,,
2020-05-21,NL_LI_1641,0,0,,,102,14,,
2020-05-21,NL_LI_1669,0,0,,,47,7,,
2020-05-21,NL_LI_1711,0,0,,,89,15,,
2020-05-21,NL_LI_1729,0,0,,,75,14,,
2020-05-21,NL_LI_1883,1,0,,,396,59,,
2020-05-21,NL_LI_1894,0,0,,,265,62,,
2020-05-21,NL_LI_1903,1,0,,,161,27,,
2020-05-21,NL_LI_1954,0,0,,,163,22,,
2020-05-21,NL_NB,21,1,,,8742,1489,,
2020-05-21,NL_NB_0743,0,0,,,73,12,,
2020-05-21,NL_NB_0744,0,0,,,25,2,,
2020-05-21,NL_NB_0748,6,0,,,148,9,,
2020-05-21,NL_NB_0753,0,0,,,73,10,,
2020-05-21,NL_NB_0755,0,0,,,89,21,,
2020-05-21,NL_NB_0756,1,0,,,115,27,,
2020-05-21,NL_NB_0757,0,0,,,84,15,,
2020-05-21,NL_NB_0758,1,0,,,468,61,,
2020-05-21,NL_NB_0762,1,0,,,166,23,,
2020-05-21,NL_NB_0766,0,0,,,76,12,,
2020-05-21,NL_NB_0770,1,0,,,65,10,,
2020-05-21,NL_NB_0772,0,0,,,488,82,,
2020-05-21,NL_NB_0777,3,0,,,176,30,,
2020-05-21,NL_NB_0779,1,0,,,43,6,,
2020-05-21,NL_NB_0784,0,0,,,73,15,,
2020-05-21,NL_NB_0785,0,0,,,72,17,,
2020-05-21,NL_NB_0786,0,0,,,69,11,,
2020-05-21,NL_NB_0788,-1,0,,,49,7,,
2020-05-21,NL_NB_0794,0,0,,,346,40,,
2020-05-21,NL_NB_0796,0,0,,,464,77,,
2020-05-21,NL_NB_0797,0,0,,,135,22,,
2020-05-21,NL_NB_0798,-1,0,,,43,6,,
2020-05-21,NL_NB_0809,0,0,,,56,6,,
2020-05-21,NL_NB_0815,0,0,,,36,5,,
2020-05-21,NL_NB_0820,0,0,,,54,9,,
2020-05-21,NL_NB_0823,0,0,,,59,9,,
2020-05-21,NL_NB_0824,-1,0,,,64,11,,
2020-05-21,NL_NB_0826,2,0,,,124,16,,
2020-05-21,NL_NB_0828,2,0,,,462,87,,
2020-05-21,NL_NB_0840,0,0,,,67,9,,
2020-05-21,NL_NB_0845,0,0,,,104,17,,
2020-05-21,NL_NB_0847,0,0,,,99,8,,
2020-05-21,NL_NB_0848,0,0,,,71,14,,
2020-05-21,NL_NB_0851,2,0,,,84,13,,
2020-05-21,NL_NB_0855,-1,0,,,726,158,,
2020-05-21,NL_NB_0856,0,0,,,258,63,,
2020-05-21,NL_NB_0858,0,0,,,175,37,,
2020-05-21,NL_NB_0861,1,0,,,125,16,,
2020-05-21,NL_NB_0865,0,0,,,101,18,,
2020-05-21,NL_NB_0866,0,0,,,29,5,,
2020-05-21,NL_NB_0867,0,0,,,148,31,,
2020-05-21,NL_NB_0873,0,0,,,64,7,,
2020-05-21,NL_NB_0879,2,0,,,76,10,,
2020-05-21,NL_NB_1652,0,0,,,176,30,,
2020-05-21,NL_NB_1655,0,0,,,55,6,,
2020-05-21,NL_NB_1658,0,0,,,61,8,,
2020-05-21,NL_NB_1659,0,0,,,117,26,,
2020-05-21,NL_NB_1667,0,0,,,23,2,,
2020-05-21,NL_NB_1674,1,0,,,209,20,,
2020-05-21,NL_NB_1684,0,1,,,70,10,,
2020-05-21,NL_NB_1685,0,0,,,138,21,,
2020-05-21,NL_NB_1702,0,0,,,62,11,,
2020-05-21,NL_NB_1706,0,0,,,166,36,,
2020-05-21,NL_NB_1709,0,0,,,76,8,,
2020-05-21,NL_NB_1719,0,0,,,65,8,,
2020-05-21,NL_NB_1721,0,0,,,266,64,,
2020-05-21,NL_NB_1723,0,0,,,46,5,,
2020-05-21,NL_NB_1724,0,0,,,55,5,,
2020-05-21,NL_NB_1728,0,0,,,66,8,,
2020-05-21,NL_NB_1771,0,0,,,106,16,,
2020-05-21,NL_NB_1948,1,0,,,540,130,,
2020-05-21,NL_NB_1959,0,0,,,123,11,,
2020-05-21,NL_NH,32,4,,,6509,774,,
2020-05-21,NL_NH_0358,0,0,,,38,3,,
2020-05-21,NL_NH_0361,0,0,,,241,29,,
2020-05-21,NL_NH_0362,2,0,,,306,35,,
2020-05-21,NL_NH_0363,13,3,,,2288,258,,
2020-05-21,NL_NH_0370,0,0,,,9,1,,
2020-05-21,NL_NH_0373,6,0,,,80,3,,
2020-05-21,NL_NH_0375,0,0,,,74,10,,
2020-05-21,NL_NH_0376,0,0,,,26,2,,
2020-05-21,NL_NH_0377,0,0,,,49,5,,
2020-05-21,NL_NH_0383,0,0,,,76,9,,
2020-05-21,NL_NH_0384,0,0,,,98,14,,
2020-05-21,NL_NH_0385,0,0,,,102,3,,
2020-05-21,NL_NH_0388,0,0,,,29,4,,
2020-05-21,NL_NH_0392,1,0,,,274,52,,
2020-05-21,NL_NH_0394,2,1,,,267,27,,
2020-05-21,NL_NH_0396,1,0,,,82,10,,
2020-05-21,NL_NH_0397,0,0,,,88,32,,
2020-05-21,NL_NH_0398,1,0,,,142,8,,
2020-05-21,NL_NH_0399,0,0,,,48,8,,
2020-05-21,NL_NH_0400,0,0,,,37,2,,
2020-05-21,NL_NH_0402,0,0,,,191,25,,
2020-05-21,NL_NH_0405,0,0,,,87,12,,
2020-05-21,NL_NH_0406,0,0,,,124,10,,
2020-05-21,NL_NH_0415,0,0,,,23,3,,
2020-05-21,NL_NH_0416,0,0,,,45,3,,
2020-05-21,NL_NH_0417,1,0,,,26,2,,
2020-05-21,NL_NH_0420,0,0,,,69,6,,
2020-05-21,NL_NH_0431,0,0,,,26,2,,
2020-05-21,NL_NH_0432,0,0,,,8,1,,
2020-05-21,NL_NH_0437,0,0,,,33,0,,
2020-05-21,NL_NH_0439,0,0,,,212,32,,
2020-05-21,NL_NH_0441,1,0,,,74,10,,
2020-05-21,NL_NH_0448,0,0,,,11,2,,
2020-05-21,NL_NH_0450,0,0,,,22,1,,
2020-05-21,NL_NH_0451,0,0,,,50,2,,
2020-05-21,NL_NH_0453,1,0,,,259,39,,
2020-05-21,NL_NH_0457,1,0,,,76,11,,
2020-05-21,NL_NH_0473,0,0,,,32,8,,
2020-05-21,NL_NH_0479,0,0,,,389,46,,
2020-05-21,NL_NH_0498,0,0,,,43,8,,
2020-05-21,NL_NH_0532,0,0,,,48,5,,
2020-05-21,NL_NH_0852,0,0,,,30,4,,
2020-05-21,NL_NH_0880,0,0,,,44,6,,
2020-05-21,NL_NH_1598,0,0,,,34,6,,
2020-05-21,NL_NH_1696,1,0,,,31,0,,
2020-05-21,NL_NH_1911,0,0,,,62,6,,
2020-05-21,NL_NH_1942,1,0,,,106,9,,
2020-05-21,NL_OV,8,1,,,2927,299,,
2020-05-21,NL_OV_0141,0,0,,,90,9,,
2020-05-21,NL_OV_0147,0,0,,,50,6,,
2020-05-21,NL_OV_0148,0,0,,,77,6,,
2020-05-21,NL_OV_0150,0,0,,,252,32,,
2020-05-21,NL_OV_0153,1,1,,,216,23,,
2020-05-21,NL_OV_0158,0,0,,,54,7,,
2020-05-21,NL_OV_0160,0,0,,,170,8,,
2020-05-21,NL_OV_0163,0,0,,,94,10,,
2020-05-21,NL_OV_0164,1,0,,,122,19,,
2020-05-21,NL_OV_0166,2,0,,,332,26,,
2020-05-21,NL_OV_0168,0,0,,,23,0,,
2020-05-21,NL_OV_0173,0,0,,,50,7,,
2020-05-21,NL_OV_0175,0,0,,,50,2,,
2020-05-21,NL_OV_0177,1,0,,,150,18,,
2020-05-21,NL_OV_0180,0,0,,,59,4,,
2020-05-21,NL_OV_0183,0,0,,,79,5,,
2020-05-21,NL_OV_0189,0,0,,,49,6,,
2020-05-21,NL_OV_0193,0,0,,,347,46,,
2020-05-21,NL_OV_1700,1,0,,,60,2,,
2020-05-21,NL_OV_1708,0,0,,,87,5,,
2020-05-21,NL_OV_1735,1,0,,,63,4,,
2020-05-21,NL_OV_1742,1,0,,,192,19,,
2020-05-21,NL_OV_1773,0,0,,,50,8,,
2020-05-21,NL_OV_1774,0,0,,,71,9,,
2020-05-21,NL_OV_1896,0,0,,,140,18,,
2020-05-21,NL_UT,25,1,,,3397,396,,
2020-05-21,NL_UT_0307,0,0,,,205,23,,
2020-05-21,NL_UT_0308,0,0,,,56,8,,
2020-05-21,NL_UT_0310,4,1,,,163,20,,
2020-05-21,NL_UT_0312,0,0,,,42,1,,
2020-05-21,NL_UT_0313,1,0,,,62,7,,
2020-05-21,NL_UT_0317,0,0,,,17,1,,
2020-05-21,NL_UT_0321,0,0,,,125,13,,
2020-05-21,NL_UT_0327,0,0,,,48,4,,
2020-05-21,NL_UT_0331,0,0,,,63,8,,
2020-05-21,NL_UT_0335,0,0,,,39,5,,
2020-05-21,NL_UT_0339,0,0,,,19,5,,
2020-05-21,NL_UT_0340,1,0,,,40,6,,
2020-05-21,NL_UT_0342,2,0,,,83,11,,
2020-05-21,NL_UT_0344,10,0,,,991,104,,
2020-05-21,NL_UT_0345,0,0,,,166,10,,
2020-05-21,NL_UT_0351,0,0,,,31,2,,
2020-05-21,NL_UT_0352,0,0,,,32,1,,
2020-05-21,NL_UT_0353,0,0,,,134,33,,
2020-05-21,NL_UT_0355,0,0,,,168,21,,
2020-05-21,NL_UT_0356,1,0,,,134,14,,
2020-05-21,NL_UT_0589,0,0,,,54,8,,
2020-05-21,NL_UT_0632,1,0,,,166,19,,
2020-05-21,NL_UT_0736,1,0,,,92,11,,
2020-05-21,NL_UT_1581,1,0,,,107,14,,
2020-05-21,NL_UT_1904,2,0,,,110,10,,
2020-05-21,NL_UT_1961,1,0,,,250,37,,
2020-05-21,NL_ZE,8,0,,,651,63,,
2020-05-21,NL_ZE_0654,1,0,,,26,0,,
2020-05-21,NL_ZE_0664,0,0,,,69,11,,
2020-05-21,NL_ZE_0677,0,0,,,29,5,,
2020-05-21,NL_ZE_0678,1,0,,,23,1,,
2020-05-21,NL_ZE_0687,1,0,,,59,10,,
2020-05-21,NL_ZE_0703,0,0,,,29,2,,
2020-05-21,NL_ZE_0715,2,0,,,110,4,,
2020-05-21,NL_ZE_0716,0,0,,,143,15,,
2020-05-21,NL_ZE_0717,0,0,,,26,2,,
2020-05-21,NL_ZE_0718,0,0,,,50,5,,
2020-05-21,NL_ZE_1676,2,0,,,61,4,,
2020-05-21,NL_ZE_1695,1,0,,,9,0,,
2020-05-21,NL_ZE_1714,0,0,,,17,4,,
2020-05-21,NL_ZH,87,15,,,9554,1171,,
2020-05-21,NL_ZH_0482,0,0,,,42,3,,
2020-05-21,NL_ZH_0484,1,0,,,195,24,,
2020-05-21,NL_ZH_0489,1,0,,,123,12,,
2020-05-21,NL_ZH_0501,0,0,,,32,0,,
2020-05-21,NL_ZH_0502,2,0,,,278,51,,
2020-05-21,NL_ZH_0503,1,0,,,138,12,,
2020-05-21,NL_ZH_0505,14,2,,,421,34,,
2020-05-21,NL_ZH_0512,1,0,,,148,15,,
2020-05-21,NL_ZH_0513,0,0,,,238,40,,
2020-05-21,NL_ZH_0518,14,2,,,1357,210,,
2020-05-21,NL_ZH_0523,0,0,,,33,2,,
2020-05-21,NL_ZH_0530,0,0,,,64,2,,
2020-05-21,NL_ZH_0531,1,0,,,51,5,,
2020-05-21,NL_ZH_0534,0,0,,,33,2,,
2020-05-21,NL_ZH_0537,0,0,,,191,13,,
2020-05-21,NL_ZH_0542,1,0,,,74,7,,
2020-05-21,NL_ZH_0546,0,0,,,151,18,,
2020-05-21,NL_ZH_0547,0,0,,,32,6,,
2020-05-21,NL_ZH_0553,0,0,,,26,2,,
2020-05-21,NL_ZH_0556,1,0,,,62,3,,
2020-05-21,NL_ZH_0569,0,0,,,47,4,,
2020-05-21,NL_ZH_0575,0,0,,,46,2,,
2020-05-21,NL_ZH_0579,1,0,,,41,3,,
2020-05-21,NL_ZH_0590,2,0,,,69,6,,
2020-05-21,NL_ZH_0597,0,1,,,130,15,,
2020-05-21,NL_ZH_0599,26,8,,,2299,323,,
2020-05-21,NL_ZH_0603,2,0,,,120,22,,
2020-05-21,NL_ZH_0606,4,1,,,221,23,,
2020-05-21,NL_ZH_0610,0,0,,,56,5,,
2020-05-21,NL_ZH_0613,0,0,,,95,8,,
2020-05-21,NL_ZH_0614,0,0,,,25,0,,
2020-05-21,NL_ZH_0622,3,1,,,261,28,,
2020-05-21,NL_ZH_0626,1,0,,,61,10,,
2020-05-21,NL_ZH_0627,1,0,,,67,7,,
2020-05-21,NL_ZH_0629,0,0,,,49,12,,
2020-05-21,NL_ZH_0637,0,0,,,186,12,,
2020-05-21,NL_ZH_0638,1,0,,,12,1,,
2020-05-21,NL_ZH_0642,0,0,,,149,18,,
2020-05-21,NL_ZH_1525,1,0,,,53,2,,
2020-05-21,NL_ZH_1621,2,0,,,177,24,,
2020-05-21,NL_ZH_1783,0,0,,,256,29,,
2020-05-21,NL_ZH_1842,0,0,,,18,0,,
2020-05-21,NL_ZH_1884,0,0,,,27,2,,
2020-05-21,NL_ZH_1892,0,0,,,126,20,,
2020-05-21,NL_ZH_1901,0,0,,,55,1,,
2020-05-21,NL_ZH_1916,1,0,,,110,14,,
2020-05-21,NL_ZH_1924,0,0,,,256,33,,
2020-05-21,NL_ZH_1926,0,0,,,116,15,,
2020-05-21,NL_ZH_1930,0,0,,,173,17,,
2020-05-21,NL_ZH_1931,3,0,,,162,26,,
2020-05-21,NL_ZH_1963,3,0,,,290,20,,
2020-05-21,NL_ZH_1978,-1,0,,,112,8,,
2020-05-21,NO,0,0,,,8268,234,,229769
2020-05-21,NO_03,0,,,,2572,,,
2020-05-21,NO_11,0,,,,438,,,
2020-05-21,NO_15,0,,,,133,,,
2020-05-21,NO_18,0,,,,117,,,
2020-05-21,NO_30,0,,,,2242,,,
2020-05-21,NO_34,0,,,,480,,,
2020-05-21,NO_38,0,,,,282,,,
2020-05-21,NO_42,0,,,,338,,,
2020-05-21,NO_46,0,,,,881,,,
2020-05-21,NO_50,0,,,,532,,,
2020-05-21,NO_54,0,,,,252,,,
2020-05-21,NP,43,1,,3780,487,3,,42517
2020-05-21,NZ,0,0,,5408,1153,21,,250246
2020-05-21,OM,327,1,,,6370,31,,
2020-05-21,PA,139,4,,1090,10116,291,,55018
2020-05-21,PE,4749,124,,,108769,3148,,112353
2020-05-21,PE_AMA,28,,,,399,,,
2020-05-21,PE_ANC,91,,,,2557,,,
2020-05-21,PE_APU,7,,,,119,,,
2020-05-21,PE_ARE,121,,,,2297,,,
2020-05-21,PE_AYA,24,,,,479,,,
2020-05-21,PE_CAJ,12,,,,495,,,
2020-05-21,PE_CAL,161,,,,7846,,,
2020-05-21,PE_CUS,42,,,,766,,,
2020-05-21,PE_HUC,41,,,,607,,,
