date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-18,US_CA_06079,5.78,,,,,,,,
2020-05-18,US_CA_06081,-44.82,,,,,,,,
2020-05-18,US_CA_06083,-8.67,,,,,,,,
2020-05-18,US_CA_06085,-38.8,,,,,,,,
2020-05-18,US_CA_06087,-29.79,,,,,,,,
2020-05-18,US_CA_06089,16.49,,,,,,,,
2020-05-18,US_CA_06093,56.98,,,,,,,,
2020-05-18,US_CA_06095,-11.32,,,,,,,,
2020-05-18,US_CA_06097,-21.24,,,,,,,,
2020-05-18,US_CA_06099,-0.41,,,,,,,,
2020-05-18,US_CA_06101,12.19,,,,,,,,
2020-05-18,US_CA_06103,30.11,,,,,,,,
2020-05-18,US_CA_06107,14.68,,,,,,,,
2020-05-18,US_CA_06109,4.47,,,,,,,,
2020-05-18,US_CA_06111,-11.84,,,,,,,,
2020-05-18,US_CA_06113,-23.62,,,,,,,,
2020-05-18,US_CA_06115,6.65,,,,,,,,
2020-05-18,US_CO,-2.15,,,,,,,,
2020-05-18,US_CO_08001,-0.64,,,,,,,,
2020-05-18,US_CO_08003,13.11,,,,,,,,
2020-05-18,US_CO_08005,-3.29,,,,,,,,
2020-05-18,US_CO_08007,55.14,,,,,,,,
2020-05-18,US_CO_08013,-12.76,,,,,,,,
2020-05-18,US_CO_08014,-11.33,,,,,,,,
2020-05-18,US_CO_08015,53.44,,,,,,,,
2020-05-18,US_CO_08019,-60.5,,,,,,,,
2020-05-18,US_CO_08029,54.79,,,,,,,,
2020-05-18,US_CO_08031,-24.27,,,,,,,,
2020-05-18,US_CO_08035,10.1,,,,,,,,
2020-05-18,US_CO_08037,-46.21,,,,,,,,
2020-05-18,US_CO_08039,26.84,,,,,,,,
2020-05-18,US_CO_08041,23.85,,,,,,,,
2020-05-18,US_CO_08043,49.88,,,,,,,,
2020-05-18,US_CO_08045,38.4,,,,,,,,
2020-05-18,US_CO_08049,-25.56,,,,,,,,
2020-05-18,US_CO_08051,12.78,,,,,,,,
2020-05-18,US_CO_08059,-1.53,,,,,,,,
2020-05-18,US_CO_08063,52.65,,,,,,,,
2020-05-18,US_CO_08067,49.61,,,,,,,,
2020-05-18,US_CO_08069,27.46,,,,,,,,
2020-05-18,US_CO_08071,41.75,,,,,,,,
2020-05-18,US_CO_08073,42.97,,,,,,,,
2020-05-18,US_CO_08075,27.71,,,,,,,,
2020-05-18,US_CO_08077,62.67,,,,,,,,
2020-05-18,US_CO_08083,73.24,,,,,,,,
2020-05-18,US_CO_08085,49.89,,,,,,,,
2020-05-18,US_CO_08087,32.16,,,,,,,,
2020-05-18,US_CO_08093,49.94,,,,,,,,
2020-05-18,US_CO_08097,-38.09,,,,,,,,
2020-05-18,US_CO_08101,43.53,,,,,,,,
2020-05-18,US_CO_08107,-47.53,,,,,,,,
2020-05-18,US_CO_08113,-50.76,,,,,,,,
2020-05-18,US_CO_08117,-64.83,,,,,,,,
2020-05-18,US_CO_08119,65.85,,,,,,,,
2020-05-18,US_CO_08123,14.33,,,,,,,,
2020-05-18,US_CT,-8.27,,,,,,,,
2020-05-18,US_CT_09001,-14.48,,,,,,,,
2020-05-18,US_CT_09003,-11.21,,,,,,,,
2020-05-18,US_CT_09005,18.86,,,,,,,,
2020-05-18,US_CT_09007,2.86,,,,,,,,
2020-05-18,US_CT_09009,-6.93,,,,,,,,
2020-05-18,US_CT_09011,-0.08,,,,,,,,
2020-05-18,US_CT_09013,2.58,,,,,,,,
2020-05-18,US_CT_09015,2.35,,,,,,,,
2020-05-18,US_DE,2.32,,,,,,,,
2020-05-18,US_DE_10001,2.58,,,,,,,,
2020-05-18,US_DE_10003,-2.97,,,,,,,,
2020-05-18,US_DE_10005,23.33,,,,,,,,
2020-05-18,US_FL,-18.94,,,,,,,,
2020-05-18,US_FL_12001,-20.05,,,,,,,,
2020-05-18,US_FL_12003,28.22,,,,,,,,
2020-05-18,US_FL_12005,78.15,,,,,,,,
2020-05-18,US_FL_12007,11.11,,,,,,,,
2020-05-18,US_FL_12009,-7.11,,,,,,,,
2020-05-18,US_FL_12011,-28.75,,,,,,,,
2020-05-18,US_FL_12015,-15.5,,,,,,,,
2020-05-18,US_FL_12017,3.6,,,,,,,,
2020-05-18,US_FL_12019,14.72,,,,,,,,
2020-05-18,US_FL_12021,-24.51,,,,,,,,
2020-05-18,US_FL_12023,12.2,,,,,,,,
2020-05-18,US_FL_12027,-11.08,,,,,,,,
2020-05-18,US_FL_12031,1.39,,,,,,,,
2020-05-18,US_FL_12033,23.03,,,,,,,,
2020-05-18,US_FL_12035,5.74,,,,,,,,
2020-05-18,US_FL_12039,7.31,,,,,,,,
2020-05-18,US_FL_12041,50.91,,,,,,,,
2020-05-18,US_FL_12043,-22.04,,,,,,,,
2020-05-18,US_FL_12045,76.1,,,,,,,,
2020-05-18,US_FL_12047,29.63,,,,,,,,
2020-05-18,US_FL_12049,5.74,,,,,,,,
2020-05-18,US_FL_12051,3.85,,,,,,,,
2020-05-18,US_FL_12053,1.21,,,,,,,,
2020-05-18,US_FL_12055,-8.05,,,,,,,,
2020-05-18,US_FL_12057,-25.56,,,,,,,,
2020-05-18,US_FL_12059,32.41,,,,,,,,
2020-05-18,US_FL_12061,-5.79,,,,,,,,
2020-05-18,US_FL_12063,20.93,,,,,,,,
2020-05-18,US_FL_12065,0.31,,,,,,,,
2020-05-18,US_FL_12069,-4.72,,,,,,,,
2020-05-18,US_FL_12071,-22.89,,,,,,,,
2020-05-18,US_FL_12073,-20.22,,,,,,,,
2020-05-18,US_FL_12075,5.29,,,,,,,,
2020-05-18,US_FL_12079,13.62,,,,,,,,
2020-05-18,US_FL_12081,-15.23,,,,,,,,
2020-05-18,US_FL_12083,3.34,,,,,,,,
2020-05-18,US_FL_12085,-11.71,,,,,,,,
2020-05-18,US_FL_12086,-32.55,,,,,,,,
2020-05-18,US_FL_12087,-61.85,,,,,,,,
2020-05-18,US_FL_12089,29.18,,,,,,,,
2020-05-18,US_FL_12091,46.05,,,,,,,,
2020-05-18,US_FL_12093,-11.13,,,,,,,,
2020-05-18,US_FL_12095,-33.76,,,,,,,,
2020-05-18,US_FL_12097,-29.06,,,,,,,,
2020-05-18,US_FL_12099,-25.65,,,,,,,,
2020-05-18,US_FL_12101,-7.59,,,,,,,,
2020-05-18,US_FL_12103,-18.73,,,,,,,,
2020-05-18,US_FL_12105,-9.26,,,,,,,,
2020-05-18,US_FL_12107,20.38,,,,,,,,
2020-05-18,US_FL_12109,9.37,,,,,,,,
2020-05-18,US_FL_12111,-1.03,,,,,,,,
2020-05-18,US_FL_12113,32.01,,,,,,,,
2020-05-18,US_FL_12115,-20.93,,,,,,,,
2020-05-18,US_FL_12117,-13.24,,,,,,,,
2020-05-18,US_FL_12119,-17.95,,,,,,,,
2020-05-18,US_FL_12121,17.86,,,,,,,,
2020-05-18,US_FL_12123,25.28,,,,,,,,
2020-05-18,US_FL_12127,7.11,,,,,,,,
2020-05-18,US_FL_12129,24.4,,,,,,,,
2020-05-18,US_FL_12131,105.35,,,,,,,,
2020-05-18,US_FL_12133,65.13,,,,,,,,
2020-05-18,US_GA,4.65,,,,,,,,
2020-05-18,US_GA_13001,33.85,,,,,,,,
2020-05-18,US_GA_13009,24.57,,,,,,,,
2020-05-18,US_GA_13011,34.76,,,,,,,,
2020-05-18,US_GA_13013,25.3,,,,,,,,
2020-05-18,US_GA_13015,18.33,,,,,,,,
2020-05-18,US_GA_13021,19.53,,,,,,,,
2020-05-18,US_GA_13027,53.95,,,,,,,,
2020-05-18,US_GA_13029,31.73,,,,,,,,
2020-05-18,US_GA_13031,3.72,,,,,,,,
2020-05-18,US_GA_13033,18.75,,,,,,,,
2020-05-18,US_GA_13035,27.55,,,,,,,,
2020-05-18,US_GA_13039,35.94,,,,,,,,
2020-05-18,US_GA_13043,36.9,,,,,,,,
2020-05-18,US_GA_13045,24.13,,,,,,,,
2020-05-18,US_GA_13047,33.93,,,,,,,,
2020-05-18,US_GA_13051,9.6,,,,,,,,
2020-05-18,US_GA_13053,-24.97,,,,,,,,
2020-05-18,US_GA_13055,54.37,,,,,,,,
2020-05-18,US_GA_13057,17.5,,,,,,,,
2020-05-18,US_GA_13059,-24.44,,,,,,,,
2020-05-18,US_GA_13063,2.31,,,,,,,,
2020-05-18,US_GA_13067,-5.03,,,,,,,,
2020-05-18,US_GA_13069,48.46,,,,,,,,
2020-05-18,US_GA_13071,40.64,,,,,,,,
2020-05-18,US_GA_13073,32.83,,,,,,,,
2020-05-18,US_GA_13075,48.94,,,,,,,,
2020-05-18,US_GA_13077,34.17,,,,,,,,
2020-05-18,US_GA_13081,25.7,,,,,,,,
2020-05-18,US_GA_13083,41.1,,,,,,,,
2020-05-18,US_GA_13085,41.19,,,,,,,,
2020-05-18,US_GA_13087,44.22,,,,,,,,
2020-05-18,US_GA_13089,-8.93,,,,,,,,
2020-05-18,US_GA_13093,25.28,,,,,,,,
2020-05-18,US_GA_13095,14.12,,,,,,,,
2020-05-18,US_GA_13097,19.29,,,,,,,,
2020-05-18,US_GA_13103,36.95,,,,,,,,
2020-05-18,US_GA_13105,36.36,,,,,,,,
2020-05-18,US_GA_13107,43.5,,,,,,,,
2020-05-18,US_GA_13111,85.94,,,,,,,,
2020-05-18,US_GA_13113,19.53,,,,,,,,
2020-05-18,US_GA_13115,16.57,,,,,,,,
2020-05-18,US_GA_13117,9.37,,,,,,,,
2020-05-18,US_GA_13119,26.47,,,,,,,,
2020-05-18,US_GA_13121,-17.25,,,,,,,,
2020-05-18,US_GA_13123,59.94,,,,,,,,
2020-05-18,US_GA_13127,39.63,,,,,,,,
2020-05-18,US_GA_13129,36.12,,,,,,,,
2020-05-18,US_GA_13131,33.14,,,,,,,,
2020-05-18,US_GA_13133,47.73,,,,,,,,
2020-05-18,US_GA_13135,0.13,,,,,,,,
2020-05-18,US_GA_13137,21.42,,,,,,,,
2020-05-18,US_GA_13139,17.46,,,,,,,,
2020-05-18,US_GA_13143,17.84,,,,,,,,
2020-05-18,US_GA_13145,46.23,,,,,,,,
2020-05-18,US_GA_13147,46.53,,,,,,,,
2020-05-18,US_GA_13151,20.69,,,,,,,,
2020-05-18,US_GA_13153,41.9,,,,,,,,
2020-05-18,US_GA_13157,25.17,,,,,,,,
2020-05-18,US_GA_13159,34.4,,,,,,,,
2020-05-18,US_GA_13169,31.48,,,,,,,,
2020-05-18,US_GA_13171,1.55,,,,,,,,
2020-05-18,US_GA_13175,26.47,,,,,,,,
2020-05-18,US_GA_13177,50.76,,,,,,,,
2020-05-18,US_GA_13179,31.5,,,,,,,,
2020-05-18,US_GA_13185,22.56,,,,,,,,
2020-05-18,US_GA_13187,12.57,,,,,,,,
2020-05-18,US_GA_13189,39.14,,,,,,,,
2020-05-18,US_GA_13191,44.23,,,,,,,,
2020-05-18,US_GA_13195,36.56,,,,,,,,
2020-05-18,US_GA_13199,38.58,,,,,,,,
2020-05-18,US_GA_13205,39.01,,,,,,,,
2020-05-18,US_GA_13207,30.45,,,,,,,,
2020-05-18,US_GA_13211,20.44,,,,,,,,
2020-05-18,US_GA_13213,58.13,,,,,,,,
2020-05-18,US_GA_13215,26.81,,,,,,,,
2020-05-18,US_GA_13217,32.23,,,,,,,,
2020-05-18,US_GA_13219,8.45,,,,,,,,
2020-05-18,US_GA_13223,31.4,,,,,,,,
2020-05-18,US_GA_13225,20.81,,,,,,,,
2020-05-18,US_GA_13227,50.6,,,,,,,,
2020-05-18,US_GA_13229,38.76,,,,,,,,
2020-05-18,US_GA_13231,32.81,,,,,,,,
2020-05-18,US_GA_13233,31.41,,,,,,,,
2020-05-18,US_GA_13237,58.49,,,,,,,,
2020-05-18,US_GA_13241,71.49,,,,,,,,
2020-05-18,US_GA_13245,20.76,,,,,,,,
2020-05-18,US_GA_13247,29.77,,,,,,,,
2020-05-18,US_GA_13255,27.95,,,,,,,,
2020-05-18,US_GA_13257,19.73,,,,,,,,
2020-05-18,US_GA_13261,8.55,,,,,,,,
2020-05-18,US_GA_13267,50.36,,,,,,,,
2020-05-18,US_GA_13275,30.95,,,,,,,,
2020-05-18,US_GA_13277,26.84,,,,,,,,
2020-05-18,US_GA_13279,48.24,,,,,,,,
2020-05-18,US_GA_13285,35.72,,,,,,,,
2020-05-18,US_GA_13287,39.41,,,,,,,,
2020-05-18,US_GA_13289,18.88,,,,,,,,
2020-05-18,US_GA_13291,57.78,,,,,,,,
2020-05-18,US_GA_13293,14.97,,,,,,,,
2020-05-18,US_GA_13295,31.92,,,,,,,,
2020-05-18,US_GA_13297,35.07,,,,,,,,
2020-05-18,US_GA_13299,37.18,,,,,,,,
2020-05-18,US_GA_13303,32.3,,,,,,,,
2020-05-18,US_GA_13305,43.04,,,,,,,,
2020-05-18,US_GA_13311,49.68,,,,,,,,
2020-05-18,US_GA_13313,31.36,,,,,,,,
2020-05-18,US_GA_13321,43.67,,,,,,,,
2020-05-18,US_GU,-36.34,,,,,,,,
2020-05-18,US_HI,-54.52,,,,,,,,
2020-05-18,US_HI_15001,-66,,,,,,,,
2020-05-18,US_HI_15003,-45.7,,,,,,,,
2020-05-18,US_HI_15007,-84.71,,,,,,,,
2020-05-18,US_HI_15009,-72.87,,,,,,,,
2020-05-18,US_IA,24.09,,,,,,,,
2020-05-18,US_IA_19001,10.14,,,,,,,,
2020-05-18,US_IA_19011,61.2,,,,,,,,
2020-05-18,US_IA_19013,21.17,,,,,,,,
2020-05-18,US_IA_19015,37.74,,,,,,,,
2020-05-18,US_IA_19017,47.02,,,,,,,,
2020-05-18,US_IA_19019,32.44,,,,,,,,
2020-05-18,US_IA_19021,39.11,,,,,,,,
2020-05-18,US_IA_19027,59.41,,,,,,,,
2020-05-18,US_IA_19029,51.25,,,,,,,,
2020-05-18,US_IA_19031,32.21,,,,,,,,
2020-05-18,US_IA_19033,39.84,,,,,,,,
2020-05-18,US_IA_19045,38.21,,,,,,,,
2020-05-18,US_IA_19049,25.05,,,,,,,,
2020-05-18,US_IA_19057,44.39,,,,,,,,
2020-05-18,US_IA_19059,105.83,,,,,,,,
2020-05-18,US_IA_19061,26.24,,,,,,,,
2020-05-18,US_IA_19067,15.78,,,,,,,,
2020-05-18,US_IA_19069,8.85,,,,,,,,
2020-05-18,US_IA_19075,-7.27,,,,,,,,
2020-05-18,US_IA_19079,24.25,,,,,,,,
2020-05-18,US_IA_19083,8.87,,,,,,,,
2020-05-18,US_IA_19085,30.28,,,,,,,,
2020-05-18,US_IA_19087,38.84,,,,,,,,
2020-05-18,US_IA_19095,27.65,,,,,,,,
2020-05-18,US_IA_19099,29.84,,,,,,,,
2020-05-18,US_IA_19103,21.86,,,,,,,,
2020-05-18,US_IA_19105,13.72,,,,,,,,
2020-05-18,US_IA_19111,31.62,,,,,,,,
2020-05-18,US_IA_19113,32.4,,,,,,,,
2020-05-18,US_IA_19121,15.01,,,,,,,,
2020-05-18,US_IA_19123,26.26,,,,,,,,
2020-05-18,US_IA_19125,34.91,,,,,,,,
2020-05-18,US_IA_19127,31.81,,,,,,,,
2020-05-18,US_IA_19129,33.96,,,,,,,,
2020-05-18,US_IA_19139,37.5,,,,,,,,
2020-05-18,US_IA_19149,47.59,,,,,,,,
2020-05-18,US_IA_19153,15.36,,,,,,,,
2020-05-18,US_IA_19155,15.32,,,,,,,,
2020-05-18,US_IA_19157,18.02,,,,,,,,
2020-05-18,US_IA_19163,43.18,,,,,,,,
2020-05-18,US_IA_19167,28.12,,,,,,,,
2020-05-18,US_IA_19169,-15.07,,,,,,,,
2020-05-18,US_IA_19179,45.39,,,,,,,,
2020-05-18,US_IA_19181,27.65,,,,,,,,
2020-05-18,US_IA_19183,25.94,,,,,,,,
2020-05-18,US_IA_19187,19.1,,,,,,,,
2020-05-18,US_IA_19191,4.5,,,,,,,,
2020-05-18,US_IA_19193,38.9,,,,,,,,
2020-05-18,US_ID,37.58,,,,,,,,
2020-05-18,US_ID_16001,17.1,,,,,,,,
2020-05-18,US_ID_16005,44.18,,,,,,,,
2020-05-18,US_ID_16011,75.07,,,,,,,,
2020-05-18,US_ID_16013,59.71,,,,,,,,
2020-05-18,US_ID_16017,59.05,,,,,,,,
2020-05-18,US_ID_16019,59.4,,,,,,,,
2020-05-18,US_ID_16027,40.69,,,,,,,,
2020-05-18,US_ID_16031,86.21,,,,,,,,
2020-05-18,US_ID_16039,62.73,,,,,,,,
2020-05-18,US_ID_16051,37.62,,,,,,,,
2020-05-18,US_ID_16053,83.46,,,,,,,,
2020-05-18,US_ID_16055,73.23,,,,,,,,
2020-05-18,US_ID_16057,39.04,,,,,,,,
2020-05-18,US_ID_16065,-3.17,,,,,,,,
2020-05-18,US_ID_16067,57.39,,,,,,,,
2020-05-18,US_ID_16069,45.62,,,,,,,,
2020-05-18,US_ID_16075,44.47,,,,,,,,
2020-05-18,US_ID_16083,67.48,,,,,,,,
2020-05-18,US_IL,-5.33,,,,,,,,
2020-05-18,US_IL_17001,39.88,,,,,,,,
2020-05-18,US_IL_17005,25,,,,,,,,
2020-05-18,US_IL_17007,21.23,,,,,,,,
2020-05-18,US_IL_17011,31.89,,,,,,,,
2020-05-18,US_IL_17019,21.6,,,,,,,,
2020-05-18,US_IL_17021,26.57,,,,,,,,
2020-05-18,US_IL_17023,13.69,,,,,,,,
2020-05-18,US_IL_17027,20.35,,,,,,,,
2020-05-18,US_IL_17029,16.52,,,,,,,,
2020-05-18,US_IL_17031,-17.84,,,,,,,,
2020-05-18,US_IL_17035,22.71,,,,,,,,
2020-05-18,US_IL_17037,4.38,,,,,,,,
2020-05-18,US_IL_17039,51.44,,,,,,,,
2020-05-18,US_IL_17041,37.05,,,,,,,,
2020-05-18,US_IL_17043,-16.24,,,,,,,,
2020-05-18,US_IL_17049,13.56,,,,,,,,
2020-05-18,US_IL_17051,-11.2,,,,,,,,
2020-05-18,US_IL_17055,49.53,,,,,,,,
2020-05-18,US_IL_17057,27.23,,,,,,,,
2020-05-18,US_IL_17063,30.79,,,,,,,,
2020-05-18,US_IL_17073,23.39,,,,,,,,
2020-05-18,US_IL_17075,24.69,,,,,,,,
2020-05-18,US_IL_17077,7.45,,,,,,,,
2020-05-18,US_IL_17081,30.18,,,,,,,,
2020-05-18,US_IL_17083,8.95,,,,,,,,
2020-05-18,US_IL_17085,59.67,,,,,,,,
2020-05-18,US_IL_17089,8.69,,,,,,,,
2020-05-18,US_IL_17091,26.32,,,,,,,,
2020-05-18,US_IL_17093,28.58,,,,,,,,
2020-05-18,US_IL_17095,35.32,,,,,,,,
2020-05-18,US_IL_17097,-3.89,,,,,,,,
2020-05-18,US_IL_17099,27.98,,,,,,,,
2020-05-18,US_IL_17103,25.62,,,,,,,,
2020-05-18,US_IL_17105,20.07,,,,,,,,
2020-05-18,US_IL_17107,7.54,,,,,,,,
2020-05-18,US_IL_17109,-22.5,,,,,,,,
2020-05-18,US_IL_17111,19.35,,,,,,,,
2020-05-18,US_IL_17113,2.16,,,,,,,,
2020-05-18,US_IL_17115,38.24,,,,,,,,
2020-05-18,US_IL_17117,31.38,,,,,,,,
2020-05-18,US_IL_17119,12.88,,,,,,,,
2020-05-18,US_IL_17121,15.82,,,,,,,,
2020-05-18,US_IL_17127,26.82,,,,,,,,
2020-05-18,US_IL_17133,17.93,,,,,,,,
2020-05-18,US_IL_17135,20.65,,,,,,,,
2020-05-18,US_IL_17137,30.05,,,,,,,,
2020-05-18,US_IL_17141,20.47,,,,,,,,
2020-05-18,US_IL_17143,26.27,,,,,,,,
2020-05-18,US_IL_17145,10.56,,,,,,,,
2020-05-18,US_IL_17147,13.03,,,,,,,,
2020-05-18,US_IL_17149,18.89,,,,,,,,
2020-05-18,US_IL_17157,7.87,,,,,,,,
2020-05-18,US_IL_17161,17.35,,,,,,,,
2020-05-18,US_IL_17163,16.12,,,,,,,,
2020-05-18,US_IL_17165,28.68,,,,,,,,
2020-05-18,US_IL_17167,19.55,,,,,,,,
2020-05-18,US_IL_17173,35.08,,,,,,,,
2020-05-18,US_IL_17177,28.3,,,,,,,,
2020-05-18,US_IL_17179,40.18,,,,,,,,
2020-05-18,US_IL_17181,10.74,,,,,,,,
2020-05-18,US_IL_17183,45.96,,,,,,,,
2020-05-18,US_IL_17189,11.26,,,,,,,,
2020-05-18,US_IL_17195,35.86,,,,,,,,
2020-05-18,US_IL_17197,11.34,,,,,,,,
2020-05-18,US_IL_17199,32.84,,,,,,,,
2020-05-18,US_IL_17201,30.44,,,,,,,,
2020-05-18,US_IL_17203,28.98,,,,,,,,
2020-05-18,US_IN,16.52,,,,,,,,
2020-05-18,US_IN_18001,24.15,,,,,,,,
2020-05-18,US_IN_18003,18.49,,,,,,,,
2020-05-18,US_IN_18005,8.33,,,,,,,,
2020-05-18,US_IN_18011,23.17,,,,,,,,
2020-05-18,US_IN_18013,49.58,,,,,,,,
2020-05-18,US_IN_18015,42.12,,,,,,,,
2020-05-18,US_IN_18017,38.36,,,,,,,,
2020-05-18,US_IN_18019,27.17,,,,,,,,
2020-05-18,US_IN_18021,33.59,,,,,,,,
2020-05-18,US_IN_18023,27.21,,,,,,,,
2020-05-18,US_IN_18027,36,,,,,,,,
2020-05-18,US_IN_18029,27.92,,,,,,,,
2020-05-18,US_IN_18031,32.47,,,,,,,,
2020-05-18,US_IN_18033,17.11,,,,,,,,
2020-05-18,US_IN_18035,9.13,,,,,,,,
2020-05-18,US_IN_18037,24.49,,,,,,,,
2020-05-18,US_IN_18039,30.13,,,,,,,,
2020-05-18,US_IN_18043,11.93,,,,,,,,
2020-05-18,US_IN_18045,24.73,,,,,,,,
2020-05-18,US_IN_18047,35.99,,,,,,,,
2020-05-18,US_IN_18049,22.9,,,,,,,,
2020-05-18,US_IN_18051,27.38,,,,,,,,
2020-05-18,US_IN_18053,7.16,,,,,,,,
2020-05-18,US_IN_18055,35.36,,,,,,,,
2020-05-18,US_IN_18057,19.15,,,,,,,,
2020-05-18,US_IN_18059,19.64,,,,,,,,
2020-05-18,US_IN_18061,27.88,,,,,,,,
2020-05-18,US_IN_18063,23.81,,,,,,,,
2020-05-18,US_IN_18065,22.99,,,,,,,,
2020-05-18,US_IN_18067,34.4,,,,,,,,
2020-05-18,US_IN_18069,24.04,,,,,,,,
2020-05-18,US_IN_18071,11.57,,,,,,,,
2020-05-18,US_IN_18073,19.61,,,,,,,,
2020-05-18,US_IN_18075,45.65,,,,,,,,
2020-05-18,US_IN_18077,25.43,,,,,,,,
2020-05-18,US_IN_18079,41.69,,,,,,,,
2020-05-18,US_IN_18081,34.33,,,,,,,,
2020-05-18,US_IN_18083,23.21,,,,,,,,
2020-05-18,US_IN_18085,33.86,,,,,,,,
2020-05-18,US_IN_18087,45.11,,,,,,,,
2020-05-18,US_IN_18089,33.2,,,,,,,,
2020-05-18,US_IN_18091,35.51,,,,,,,,
2020-05-18,US_IN_18093,24.72,,,,,,,,
2020-05-18,US_IN_18095,22,,,,,,,,
2020-05-18,US_IN_18097,4.31,,,,,,,,
2020-05-18,US_IN_18099,31.89,,,,,,,,
2020-05-18,US_IN_18103,36.5,,,,,,,,
2020-05-18,US_IN_18105,-33.38,,,,,,,,
2020-05-18,US_IN_18107,42.31,,,,,,,,
2020-05-18,US_IN_18109,24.3,,,,,,,,
2020-05-18,US_IN_18111,13.86,,,,,,,,
2020-05-18,US_IN_18113,34.84,,,,,,,,
2020-05-18,US_IN_18119,51.3,,,,,,,,
2020-05-18,US_IN_18127,36.22,,,,,,,,
2020-05-18,US_IN_18129,31.09,,,,,,,,
2020-05-18,US_IN_18133,23.99,,,,,,,,
2020-05-18,US_IN_18135,34.48,,,,,,,,
2020-05-18,US_IN_18137,30.44,,,,,,,,
2020-05-18,US_IN_18139,32.14,,,,,,,,
2020-05-18,US_IN_18141,20.17,,,,,,,,
2020-05-18,US_IN_18143,26.12,,,,,,,,
2020-05-18,US_IN_18145,13.67,,,,,,,,
2020-05-18,US_IN_18147,22.54,,,,,,,,
2020-05-18,US_IN_18149,56.16,,,,,,,,
2020-05-18,US_IN_18151,31.83,,,,,,,,
2020-05-18,US_IN_18153,35.71,,,,,,,,
2020-05-18,US_IN_18157,-7.53,,,,,,,,
2020-05-18,US_IN_18159,13.03,,,,,,,,
2020-05-18,US_IN_18163,28.54,,,,,,,,
2020-05-18,US_IN_18165,29.35,,,,,,,,
2020-05-18,US_IN_18167,27.37,,,,,,,,
2020-05-18,US_IN_18169,22.79,,,,,,,,
2020-05-18,US_IN_18173,43.35,,,,,,,,
2020-05-18,US_IN_18175,23.44,,,,,,,,
2020-05-18,US_IN_18177,26.52,,,,,,,,
2020-05-18,US_IN_18179,20.46,,,,,,,,
2020-05-18,US_IN_18181,31.66,,,,,,,,
2020-05-18,US_IN_18183,24.17,,,,,,,,
2020-05-18,US_KS,22.72,,,,,,,,
2020-05-18,US_KS_20005,8.58,,,,,,,,
2020-05-18,US_KS_20009,1.09,,,,,,,,
2020-05-18,US_KS_20011,24.37,,,,,,,,
2020-05-18,US_KS_20015,38.14,,,,,,,,
2020-05-18,US_KS_20021,24.98,,,,,,,,
2020-05-18,US_KS_20035,44.14,,,,,,,,
2020-05-18,US_KS_20037,47.35,,,,,,,,
2020-05-18,US_KS_20041,55.77,,,,,,,,
2020-05-18,US_KS_20045,29.57,,,,,,,,
2020-05-18,US_KS_20051,42,,,,,,,,
2020-05-18,US_KS_20055,27.7,,,,,,,,
2020-05-18,US_KS_20057,23.45,,,,,,,,
2020-05-18,US_KS_20059,23.13,,,,,,,,
2020-05-18,US_KS_20061,43.53,,,,,,,,
2020-05-18,US_KS_20079,26.26,,,,,,,,
2020-05-18,US_KS_20087,62.51,,,,,,,,
2020-05-18,US_KS_20091,11.05,,,,,,,,
2020-05-18,US_KS_20099,10.81,,,,,,,,
2020-05-18,US_KS_20103,25.85,,,,,,,,
2020-05-18,US_KS_20111,11.65,,,,,,,,
2020-05-18,US_KS_20113,4,,,,,,,,
2020-05-18,US_KS_20121,36.29,,,,,,,,
2020-05-18,US_KS_20125,10.15,,,,,,,,
2020-05-18,US_KS_20139,41.92,,,,,,,,
2020-05-18,US_KS_20149,60.78,,,,,,,,
2020-05-18,US_KS_20155,27.04,,,,,,,,
2020-05-18,US_KS_20161,30.32,,,,,,,,
2020-05-18,US_KS_20169,27.29,,,,,,,,
2020-05-18,US_KS_20173,32.26,,,,,,,,
2020-05-18,US_KS_20175,28.7,,,,,,,,
2020-05-18,US_KS_20177,36.98,,,,,,,,
2020-05-18,US_KS_20191,25.13,,,,,,,,
2020-05-18,US_KS_20193,41.21,,,,,,,,
2020-05-18,US_KS_20209,14.97,,,,,,,,
2020-05-18,US_KY,12.38,,,,,,,,
2020-05-18,US_KY_21001,26.66,,,,,,,,
2020-05-18,US_KY_21003,37.5,,,,,,,,
2020-05-18,US_KY_21005,12.6,,,,,,,,
2020-05-18,US_KY_21009,29.11,,,,,,,,
2020-05-18,US_KY_21013,14.14,,,,,,,,
2020-05-18,US_KY_21015,6.34,,,,,,,,
2020-05-18,US_KY_21017,21,,,,,,,,
2020-05-18,US_KY_21019,47.98,,,,,,,,
2020-05-18,US_KY_21021,20.15,,,,,,,,
2020-05-18,US_KY_21029,21.3,,,,,,,,
2020-05-18,US_KY_21035,32.01,,,,,,,,
2020-05-18,US_KY_21037,2.71,,,,,,,,
2020-05-18,US_KY_21041,21.41,,,,,,,,
2020-05-18,US_KY_21043,38.86,,,,,,,,
2020-05-18,US_KY_21047,24.91,,,,,,,,
2020-05-18,US_KY_21049,34.26,,,,,,,,
2020-05-18,US_KY_21059,34.03,,,,,,,,
2020-05-18,US_KY_21067,-3.01,,,,,,,,
2020-05-18,US_KY_21071,38.01,,,,,,,,
