date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-21,ID_RI,,,,-9,12,-6,-49,-48,16
2020-05-21,ID_SA,,,,-48,-23,-33,-63,-58,23
2020-05-21,ID_SB,,,,-18,17,-25,-39,-53,17
2020-05-21,ID_SG,,,,-12,13,-6,-44,-45,15
2020-05-21,ID_SN,,,,-31,-5,-19,-65,-56,20
2020-05-21,ID_SR,,,,-14,3,-48,-56,-47,17
2020-05-21,ID_SS,,,,-20,6,-13,-42,-52,18
2020-05-21,ID_ST,,,,-9,21,-7,-54,-49,15
2020-05-21,ID_SU,,,,-20,2,-21,-41,-55,18
2020-05-21,IE,-40.45,-76.05,-58.37,-60,-6,-40,-50,-55,24
2020-05-21,IL,0.75,,-22.94,-32,4,-19,-14,-19,12
2020-05-21,IN,-62.01,,-59.16,-72,-20,-56,-49,-44,21
2020-05-21,IN_AN,,,,-82,,-74,-55,-46,5
2020-05-21,IN_AP,,,,-73,-19,-54,-43,-33,22
2020-05-21,IN_AR,,,,-65,-13,-22,-41,-15,10
2020-05-21,IN_AS,,,,-77,-40,-27,-57,-28,19
2020-05-21,IN_BR,,,,-67,10,-2,-40,-22,10
2020-05-21,IN_CH,,,,-76,-51,-95,-60,-52,25
2020-05-21,IN_CT,,,,-62,13,-55,-46,-19,13
2020-05-21,IN_DD,,,,-74,-33,-75,-41,-24,21
2020-05-21,IN_DL,,,,-73,-37,-92,-65,-58,26
2020-05-21,IN_DN,,,,-56,24,-55,-56,-19,17
2020-05-21,IN_GA,,,,-67,-27,-71,-38,-31,17
2020-05-21,IN_GJ,,,,-76,-27,-65,-44,-46,24
2020-05-21,IN_HP,,,,-61,-9,-31,-17,-22,11
2020-05-21,IN_HR,,,,-65,-13,-84,-54,-42,21
2020-05-21,IN_JH,,,,-72,-18,-41,-49,-29,17
2020-05-21,IN_JK,,,,14,142,182,160,58,17
2020-05-21,IN_KA,,,,-65,-10,-68,-38,-46,22
2020-05-21,IN_KL,,,,-66,8,1,-26,-30,19
2020-05-21,IN_LD,,,,,,44,,-26,
2020-05-21,IN_MH,,,,-80,-35,-70,-66,-63,31
2020-05-21,IN_ML,,,,-77,-57,-24,-37,-31,19
2020-05-21,IN_MN,,,,-81,-32,-19,-42,-33,14
2020-05-21,IN_MP,,,,-74,-22,-64,-46,-40,21
2020-05-21,IN_MZ,,,,-75,-19,-19,-13,-28,9
2020-05-21,IN_NL,,,,-71,-42,-62,-53,-26,11
2020-05-21,IN_OR,,,,-67,-11,-29,-40,-26,11
2020-05-21,IN_PB,,,,-64,-7,-71,-48,-33,15
2020-05-21,IN_PY,,,,-62,-12,-74,-30,-27,25
2020-05-21,IN_RJ,,,,-69,-4,-71,-44,-34,17
2020-05-21,IN_SK,,,,-63,-31,-40,-56,-12,10
2020-05-21,IN_TG,,,,-75,-20,-64,-48,-50,23
2020-05-21,IN_TN,,,,-68,-12,-39,-39,-42,25
2020-05-21,IN_TR,,,,-72,-18,-11,-42,-14,13
2020-05-21,IN_UP,,,,-69,-5,-46,-51,-37,18
2020-05-21,IN_UT,,,,-61,-5,-50,-39,-24,17
2020-05-21,IN_WB,,,,-85,-51,-57,-70,-62,13
2020-05-21,IQ,,,,-14,13,-11,-9,-18,13
2020-05-21,IS,-15.33,,-55.42,,,,,,
2020-05-21,IT,-32.62,-71.27,-53.57,-37,-15,0,-46,-37,15
2020-05-21,IT_21,-26.04,,,-43,-15,19,-45,-38,16
2020-05-21,IT_23,-65.47,,,-54,-21,-29,-38,-39,14
2020-05-21,IT_25,-32.81,,,-40,-18,19,-54,-41,17
2020-05-21,IT_34,-26.58,,,-33,-12,3,-47,-31,13
2020-05-21,IT_36,-12.48,,,-32,-11,11,-36,-31,13
2020-05-21,IT_42,-31.66,,,-35,-14,2,-40,-37,15
2020-05-21,IT_45,-28.82,,,-35,-16,23,-43,-33,14
2020-05-21,IT_52,-39.12,,,-38,-18,7,-41,-34,14
2020-05-21,IT_55,-33.06,,,-37,-19,2,-30,-32,13
2020-05-21,IT_57,-26.68,,,-34,-15,15,-31,-32,14
2020-05-21,IT_62,-40.88,,,-39,-14,-20,-54,-43,17
2020-05-21,IT_65,-37.97,,,-36,-14,-3,-42,-34,13
2020-05-21,IT_67,-35.19,,,-39,-18,-21,-39,-35,13
2020-05-21,IT_72,-28.26,,,-36,-9,-17,-43,-36,13
2020-05-21,IT_75,-22.84,,,-33,-12,-18,-51,-35,13
2020-05-21,IT_77,-36.6,,,-39,-13,-20,-43,-36,14
2020-05-21,IT_78,-26.67,,,-41,-13,-28,-50,-38,14
2020-05-21,IT_82,-32.61,,,-37,-13,-18,-49,-37,12
2020-05-21,IT_88,-22.6,,,-36,-16,27,-35,-34,11
2020-05-21,IT_TN,-53.65,,,-40,-20,-28,-42,-36,12
2020-05-21,JM,,,,-36,-25,-44,-36,-39,22
2020-05-21,JO,,,,0,40,-11,-73,-35,10
2020-05-21,JP,-22.65,-27.08,-37.36,-27,-1,-8,-41,-21,12
2020-05-21,JP_01,-15.81,,,-24,2,15,-38,-17,9
2020-05-21,JP_02,-12.39,,,-10,2,7,-26,-8,5
2020-05-21,JP_03,-14.74,,,-12,1,4,-28,-6,5
2020-05-21,JP_04,-18.82,,,-21,-1,-10,-39,-14,10
2020-05-21,JP_05,-6.74,,,-9,0,22,-22,-6,5
2020-05-21,JP_06,-16.29,,,-14,0,11,-32,-9,7
2020-05-21,JP_07,-24.28,,,-16,0,-2,-35,-10,8
2020-05-21,JP_08,-21.22,,,-13,0,-13,-43,-16,11
2020-05-21,JP_09,-25.24,,,-19,-2,-6,-40,-13,10
2020-05-21,JP_10,-22.39,,,-18,-1,-10,-42,-15,11
2020-05-21,JP_11,-23.18,,,-28,-2,-22,-45,-28,17
2020-05-21,JP_12,-26.9,,,-30,-2,-8,-47,-30,17
2020-05-21,JP_13,-32.58,,,-54,-9,-32,-53,-43,24
2020-05-21,JP_14,-24.17,,,-38,-3,-19,-47,-36,20
2020-05-21,JP_15,-16.02,,,-12,2,0,-34,-10,7
2020-05-21,JP_16,-11.52,,,-18,-1,10,-36,-12,9
2020-05-21,JP_17,-23.3,,,-20,1,-8,-44,-17,11
2020-05-21,JP_18,-15.14,,,-15,1,8,-28,-11,8
2020-05-21,JP_19,-35.44,,,-21,-2,-29,-43,-13,9
2020-05-21,JP_20,-28.67,,,-20,-2,-7,-39,-11,8
2020-05-21,JP_21,-21.08,,,-17,0,1,-34,-14,9
2020-05-21,JP_22,-20.79,,,-15,-1,-11,-38,-13,9
2020-05-21,JP_23,-13.04,,,-19,0,12,-39,-17,11
2020-05-21,JP_24,-26.74,,,-15,-1,-6,-36,-11,8
2020-05-21,JP_25,-20.13,,,-13,4,5,-40,-16,9
2020-05-21,JP_26,-31.24,,,-27,-1,-3,-45,-22,11
2020-05-21,JP_27,-20.37,,,-30,0,10,-40,-23,12
2020-05-21,JP_28,-22.35,,,-24,4,12,-37,-21,12
2020-05-21,JP_29,-18.1,,,-14,2,5,-33,-18,10
2020-05-21,JP_30,-23.38,,,-15,0,7,-32,-11,7
2020-05-21,JP_31,-19.63,,,-14,2,1,-28,-7,5
2020-05-21,JP_32,-24.12,,,-17,-2,-5,-28,-8,7
2020-05-21,JP_33,-13.06,,,-17,-1,5,-34,-10,7
2020-05-21,JP_34,-17,,,-18,0,12,-36,-14,9
2020-05-21,JP_35,-12.53,,,-13,0,5,-29,-11,7
2020-05-21,JP_36,-22.16,,,-16,0,2,-29,-8,6
2020-05-21,JP_37,-24,,,-16,-1,-4,-34,-10,8
2020-05-21,JP_38,-27.41,,,-17,0,12,-29,-8,7
2020-05-21,JP_39,-20.71,,,-16,-5,5,-25,-9,6
2020-05-21,JP_40,-17.38,,,-20,0,15,-39,-17,10
2020-05-21,JP_41,-23.46,,,-11,-1,-6,-31,-8,6
2020-05-21,JP_42,-15.9,,,-14,1,-6,-25,-8,5
2020-05-21,JP_43,-17.27,,,-14,1,7,-27,-11,7
2020-05-21,JP_44,-27.24,,,-13,0,-10,-28,-9,7
2020-05-21,JP_45,-21.99,,,-15,1,-4,-23,-7,5
2020-05-21,JP_46,-19.52,,,-13,1,-2,-29,-6,4
2020-05-21,JP_47,-39.52,,,-25,-9,-55,-54,-18,12
2020-05-21,KE,,,,-35,-26,-23,-30,-29,22
2020-05-21,KG,,,,-36,-22,-10,-38,-38,8
2020-05-21,KH,-54.78,,-34.45,-22,-13,-13,-45,-18,9
2020-05-21,KR,,,,-5,7,44,-5,-2,2
2020-05-21,KW,,,,-87,-73,-77,-79,-78,45
2020-05-21,KZ,,,,-21,-7,10,-5,-29,8
2020-05-21,LA,,,,-21,-7,-4,-29,-10,6
2020-05-21,LB,,,,-24,-1,11,-58,-34,9
2020-05-21,LI,,,,,,,-39,-82,
2020-05-21,LK,,,,-45,-25,-31,-42,-33,23
2020-05-21,LT,-0.94,,-8.96,-29,6,34,-34,-35,11
2020-05-21,LU,-33.7,-61.57,-25.18,-80,-80,95,-66,-86,28
2020-05-21,LV,0.76,,-32.97,-16,-2,8,-30,-31,11
2020-05-21,LY,,,,1,32,19,-14,-18,13
2020-05-21,MA,-73.46,,-80.98,,,,,,
2020-05-21,MD,,,,-19,-7,11,-27,-32,10
2020-05-21,MK,,,,-42,-8,-17,-46,-38,13
2020-05-21,ML,,,,-6,0,-2,-19,-8,7
2020-05-21,MM,,,,-41,-28,-16,-37,-25,15
2020-05-21,MN,,,,11,34,30,12,6,-1
2020-05-21,MT,,,,-41,-12,-8,-33,-42,20
2020-05-21,MU,,,,-54,-43,-63,-62,-52,23
2020-05-21,MX,-43.63,-71.76,-50.2,-54,-20,-46,-58,-47,22
2020-05-21,MX_AGU,-30.32,,,-48,-13,-30,-59,-43,21
2020-05-21,MX_BCN,-30.6,,,-49,-10,-36,-55,-40,20
2020-05-21,MX_BCS,-61.05,,,-64,-31,-60,-70,-50,25
2020-05-21,MX_CAM,-26.2,,,-59,-27,-58,-57,-49,24
2020-05-21,MX_CHH,-20.7,,,-52,-13,-35,-54,-44,21
2020-05-21,MX_CHP,-38.85,,,-53,-23,-45,-51,-41,19
2020-05-21,MX_CMX,,,,-70,-32,-62,-65,-62,29
2020-05-21,MX_COA,-1.99,,,-46,-14,-38,-47,-41,19
2020-05-21,MX_COL,-20.53,,,-45,-12,-29,-55,-32,17
2020-05-21,MX_DUR,-11.77,,,-44,-19,-42,-41,-39,17
2020-05-21,MX_GRO,-50.08,,,-59,-28,-50,-57,-47,20
2020-05-21,MX_GUA,-35.63,,,-47,-13,-41,-44,-39,18
2020-05-21,MX_HID,-43.19,,,-52,-22,-46,-57,-49,22
2020-05-21,MX_JAL,-41.02,,,-44,-12,-34,-51,-38,18
2020-05-21,MX_MEX,-52.38,,,-50,-17,-37,-56,-50,24
2020-05-21,MX_MIC,-38.02,,,-43,-13,-22,-40,-33,14
2020-05-21,MX_MOR,-48.25,,,-54,-22,-47,-52,-45,21
2020-05-21,MX_NAY,-54.82,,,-55,-22,-54,-45,-44,19
2020-05-21,MX_NLE,-32.53,,,-50,-16,-42,-59,-45,22
2020-05-21,MX_OAX,-48.43,,,-55,-37,-53,-48,-43,18
2020-05-21,MX_PUE,-46.6,,,-53,-18,-43,-41,-47,21
2020-05-21,MX_QUE,-41.14,,,-57,-19,-46,-34,-46,24
2020-05-21,MX_ROO,-76.69,,,-71,-40,-72,-84,-60,32
2020-05-21,MX_SIN,-30.91,,,-60,-24,-45,-60,-49,23
2020-05-21,MX_SLP,-25.43,,,-46,-16,-44,-49,-42,19
2020-05-21,MX_SON,-22.36,,,-52,-18,-37,-49,-46,20
2020-05-21,MX_TAB,-32.66,,,-64,-34,-54,-58,-51,24
2020-05-21,MX_TAM,-10.06,,,-45,-15,-40,-49,-42,17
2020-05-21,MX_TLA,-28.4,,,-42,-15,-34,-45,-43,20
2020-05-21,MX_VER,-32.99,,,-50,-19,-42,-48,-41,17
2020-05-21,MX_YUC,-57.42,,,-67,-37,-62,-74,-54,29
2020-05-21,MX_ZAC,-36.47,,,-50,-21,-49,-50,-42,18
2020-05-21,MY,-4.61,,-37.4,-47,0,-39,-48,-32,21
2020-05-21,MY_01,,,,-49,-4,-46,-55,-32,21
2020-05-21,MY_02,,,,-42,10,-21,-59,-29,18
2020-05-21,MY_03,,,,-34,15,-3,-49,-27,18
2020-05-21,MY_04,,,,-52,4,-61,-34,-30,20
2020-05-21,MY_05,,,,-48,-3,-44,-31,-30,20
2020-05-21,MY_06,,,,-56,-4,-29,-34,-32,17
2020-05-21,MY_07,,,,-49,-3,-76,-34,-26,19
2020-05-21,MY_08,,,,-49,-5,-33,-38,-28,18
2020-05-21,MY_09,,,,-42,5,-41,-86,-31,15
2020-05-21,MY_10,,,,-48,4,-37,-54,-35,23
2020-05-21,MY_11,,,,-34,24,-33,-50,-30,18
2020-05-21,MY_12,,,,-43,-2,-33,-52,-29,16
2020-05-21,MY_13,,,,-42,2,-14,-62,-29,17
2020-05-21,MY_16,,,,-48,75,-53,-60,-44,28
2020-05-21,MZ,,,,-20,-5,-24,-18,-10,11
2020-05-21,"NA",,,,-36,-19,-22,-61,-67,20
2020-05-21,NE,,,,-1,16,-6,-7,-13,7
2020-05-21,NG,,,,-37,-26,-41,-32,-34,22
2020-05-21,NI,,,,-38,-22,-31,-38,-26,15
2020-05-21,NL,-12.6,-59.58,-6.13,-35,-13,246,-53,-78,19
2020-05-21,NL_DR,22.41,,,-30,-12,323,-44,-77,17
2020-05-21,NL_FL,9.48,,,-27,-13,,-58,-79,20
2020-05-21,NL_FR,30.36,,,-20,-7,,-17,-77,15
2020-05-21,NL_GE,-8.24,,,-30,-17,318,-43,-79,19
2020-05-21,NL_GR,0.72,,,-41,-18,259,-59,-77,16
2020-05-21,NL_LI,5.15,,,-30,-8,227,-42,-76,19
2020-05-21,NL_NB,-19.53,,,-36,-9,229,-57,-79,20
2020-05-21,NL_NH,-26.03,,,-40,-10,188,-65,-78,18
2020-05-21,NL_OV,1.7,,,-37,-21,393,-52,-80,17
2020-05-21,NL_UT,,,,-40,-20,212,-67,-82,20
2020-05-21,NL_ZE,96,,,-12,4,370,-23,-74,17
2020-05-21,NL_ZH,-14.4,,,-34,-16,206,-54,-78,19
2020-05-21,NO,27.26,-33.65,-6.65,-61,-70,227,-44,-81,19
2020-05-21,NO_03,,,,-57,-66,140,-57,-84,23
2020-05-21,NO_11,33.27,,,-64,-76,232,-44,-81,18
2020-05-21,NO_15,87.25,,,-64,-69,,-2,-79,18
2020-05-21,NO_18,63.53,,,-67,-73,193,-46,-76,14
2020-05-21,NO_30,18.49,,,-61,-71,379,-53,-82,21
2020-05-21,NO_34,55.59,,,-61,-71,,-62,-79,18
2020-05-21,NO_38,59.92,,,-52,-65,297,-22,-79,18
2020-05-21,NO_42,90.95,,,-53,-62,252,-17,-80,17
2020-05-21,NO_46,43.94,,,-60,-72,169,-23,-81,18
2020-05-21,NO_50,22.55,,,-63,-68,,-45,-82,18
2020-05-21,NO_54,5.51,,,-73,-77,103,-47,-76,15
2020-05-21,NP,,,,-70,-53,-44,-63,-58,23
2020-05-21,NZ,-16.51,-52.62,-35.04,-28,-12,-42,-47,-10,11
2020-05-21,OM,,,,-46,-28,-44,-61,-39,23
2020-05-21,PA,,,,-67,-38,-55,-64,-60,35
2020-05-21,PE,,,,-81,-51,-61,-71,-65,36
2020-05-21,PE_AMA,,,,-84,,-47,-76,-33,
2020-05-21,PE_ANC,,,,-83,-53,-49,-78,-56,30
2020-05-21,PE_APU,,,,-83,-59,-51,-73,-41,
2020-05-21,PE_ARE,,,,-83,-56,-53,-66,-60,34
2020-05-21,PE_AYA,,,,-80,-49,-57,-75,-49,30
2020-05-21,PE_CAJ,,,,-76,-50,-52,-72,-48,28
2020-05-21,PE_CAL,,,,-74,-44,-56,-84,-69,37
2020-05-21,PE_CUS,,,,-87,-60,-56,-75,-56,34
2020-05-21,PE_HUC,,,,-80,-55,-54,-76,-49,27
2020-05-21,PE_HUV,,,,,,-34,-61,-34,
2020-05-21,PE_ICA,,,,-79,-50,-63,-80,-53,31
2020-05-21,PE_JUN,,,,-82,-54,-48,-75,-52,32
2020-05-21,PE_LAL,,,,-81,-47,-58,-67,-58,31
2020-05-21,PE_LAM,,,,-85,-65,-60,-78,-65,33
2020-05-21,PE_LIM,,,,-82,-51,-68,-70,-71,40
2020-05-21,PE_LOR,,,,-83,-54,-58,-79,-59,31
2020-05-21,PE_MDD,,,,-79,-43,-55,-48,-39,
2020-05-21,PE_MOQ,,,,-73,-61,-65,-86,-49,35
2020-05-21,PE_PAS,,,,-73,,-51,,-36,
2020-05-21,PE_PIU,,,,-83,-61,-59,-80,-62,32
2020-05-21,PE_PUN,,,,-73,-51,-49,-67,-47,30
2020-05-21,PE_SAM,,,,-84,-41,-46,-77,-44,25
2020-05-21,PE_TAC,,,,-77,-48,-60,-73,-56,32
2020-05-21,PE_TUM,,,,-75,-43,-58,-72,-50,
2020-05-21,PE_UCA,,,,-72,-37,-50,-64,-53,30
2020-05-21,PG,,,,4,24,-9,-16,22,4
2020-05-21,PH,-68.93,-75.96,-67.82,-70,-34,-48,-70,-57,30
2020-05-21,PK,,,,-26,-9,-14,-26,-33,13
2020-05-21,PK_BA,,,,-13,-2,-9,-19,-24,13
2020-05-21,PK_GB,,,,,,100,,6,
2020-05-21,PK_KP,,,,-9,3,-10,-17,-29,11
2020-05-21,PK_PB,,,,-22,-6,-10,-23,-29,13
2020-05-21,PK_SD,,,,-35,-14,-34,-33,-39,15
2020-05-21,PL,-4.87,,-27.38,-16,-4,47,-38,-27,9
2020-05-21,PL_02,1.04,,,,,,,,
2020-05-21,PL_04,8.72,,,-12,-2,67,-30,-24,8
2020-05-21,PL_06,3.58,,,-16,-6,9,-36,-29,8
2020-05-21,PL_08,26.72,,,0,1,123,-23,-26,8
2020-05-21,PL_10,6.53,,,-11,1,51,-33,-27,8
2020-05-21,PL_12,-34.62,,,-26,-12,-12,-46,-36,12
2020-05-21,PL_14,-14.59,,,-22,-7,30,-50,-40,14
2020-05-21,PL_16,14.45,,,-8,-1,54,-27,-26,8
2020-05-21,PL_18,3.89,,,-14,-1,44,-35,-27,8
2020-05-21,PL_20,,,,-16,-2,45,-30,-25,8
2020-05-21,PL_22,5,,,-13,-5,80,-38,-30,9
2020-05-21,PL_24,-5.05,,,-14,-3,83,-29,-30,9
2020-05-21,PL_26,28.18,,,-15,1,28,-21,-26,9
2020-05-21,PL_28,25.57,,,-9,-2,51,-32,-25,7
2020-05-21,PL_30,-0.57,,,-13,-3,77,-40,-28,9
2020-05-21,PL_32,27.43,,,-7,-3,82,-24,-25,7
2020-05-21,PR,,,,-40,-22,-38,-63,-40,21
2020-05-21,PT,-37.81,,-66.97,-41,-16,13,-54,-44,21
2020-05-21,PT_20,,,,-48,-24,-13,-66,-43,22
2020-05-21,PT_30,,,,-48,-30,-30,-40,-45,21
2020-05-21,PY,,,,-41,-29,-41,-44,-19,17
2020-05-21,QA,,,,-48,-9,-34,-40,-40,27
2020-05-21,RE,,,,-74,-72,-64,-74,-63,
2020-05-21,RO,-25.94,,-32.78,-29,-4,-41,-34,-36,10
2020-05-21,RS,-27.44,,-26.49,-12,-4,10,-28,-33,4
2020-05-21,RU,-14.1,,-31.1,,,,,,
2020-05-21,RW,,,,-33,-23,-8,-31,-28,15
2020-05-21,SA,-35.06,,-31.84,-48,-10,-62,-75,-48,27
2020-05-21,SE,38.02,-23.59,-3.7,-21,0,268,-42,-76,17
2020-05-21,SE_110,16.53,,,-27,-3,148,-49,-78,19
2020-05-21,SE_121,41.58,,,-14,6,,-49,-76,18
2020-05-21,SE_122,75.29,,,-3,7,,-37,-74,16
2020-05-21,SE_123,61.92,,,-12,4,,-43,-78,16
2020-05-21,SE_124,57.61,,,-17,0,,-40,-75,16
2020-05-21,SE_125,46.24,,,-9,2,,-41,-75,16
2020-05-21,SE_211,43.96,,,-19,1,,-35,-79,16
2020-05-21,SE_212,49.64,,,-27,3,,-39,-79,17
2020-05-21,SE_213,83.93,,,-3,12,,-26,-75,15
2020-05-21,SE_214,,,,-12,-3,,-29,-72,
2020-05-21,SE_221,72.49,,,-11,2,,-24,-75,16
2020-05-21,SE_224,,,,-10,1,338,-46,-76,17
2020-05-21,SE_231,83.6,,,8,12,,-31,-76,17
2020-05-21,SE_232,35,,,-21,3,413,-36,-78,17
2020-05-21,SE_311,37.26,,,-29,-5,119,-31,-74,16
2020-05-21,SE_312,39.95,,,-35,-6,168,-30,-72,14
2020-05-21,SE_313,73.34,,,-25,-1,,-37,-72,15
2020-05-21,SE_321,70.73,,,-32,-2,,-38,-75,15
2020-05-21,SE_331,35.81,,,-32,-5,136,-49,-77,17
2020-05-21,SE_332,9.94,,,-34,-8,119,-42,-72,15
2020-05-21,SG,-54.17,-83.56,-69.22,-63,-17,-61,-62,-64,41
2020-05-21,SI,-1.73,,-4.52,-7,-6,46,-23,-26,7
2020-05-21,SK,1,-32.65,-6.06,-22,2,47,-31,-30,10
2020-05-21,SN,,,,-41,-21,-31,-49,-45,21
2020-05-21,SV,,,,-75,-54,-66,-72,-64,33
2020-05-21,TG,,,,-29,-17,-2,-36,-42,24
2020-05-21,TH,-33.72,,-62.17,-28,0,-30,-39,-23,13
2020-05-21,TJ,,,,-40,-33,-30,-45,-36,15
2020-05-21,TR,-14.88,,-40.25,-36,31,-5,-37,-34,12
2020-05-21,TT,,,,-43,-16,-31,-65,-46,22
2020-05-21,TW,-19.24,-41.17,-29.9,-24,-12,-38,-23,5,1
2020-05-21,TZ,,,,-20,1,-12,-15,-19,9
2020-05-21,UA,24.71,,-12.03,,,,,,
2020-05-21,UG,,,,-60,-46,-28,-67,-43,26
2020-05-21,US,7.95,-66.33,-9.45,-22,-1,31,-37,-41,15
2020-05-21,US_AK,51.83,,,-3,12,78,-28,-30,10
2020-05-21,US_AK_02020,43.51,,,-9,9,54,-34,-36,13
2020-05-21,US_AK_02050,,,,,,,,-18,
2020-05-21,US_AK_02090,53.88,,,1,10,,-46,-22,7
2020-05-21,US_AK_02110,25.07,,,-13,,,-9,-40,
2020-05-21,US_AK_02122,76.03,,,10,17,,,-25,7
2020-05-21,US_AK_02130,,,,,,,,-19,
2020-05-21,US_AK_02150,,,,,,,,-13,
2020-05-21,US_AK_02170,92.41,,,19,20,,,-32,8
2020-05-21,US_AK_02185,,,,,,,,-13,
2020-05-21,US_AK_02220,,,,,,,,-12,
2020-05-21,US_AK_02261,,,,,,,,-12,
2020-05-21,US_AL,50.24,,,-5,9,40,-4,-30,10
2020-05-21,US_AL_01001,94.5,,,2,17,,,-29,9
2020-05-21,US_AL_01003,162.74,,,5,21,63,8,-25,6
2020-05-21,US_AL_01005,152.26,,,12,,,,-20,
2020-05-21,US_AL_01007,67.55,,,,,,,-25,
2020-05-21,US_AL_01009,59.03,,,6,13,,,-27,8
2020-05-21,US_AL_01011,,,,,,,,-24,
2020-05-21,US_AL_01013,252.61,,,,14,,,-26,
2020-05-21,US_AL_01015,36.38,,,9,7,,,-26,7
2020-05-21,US_AL_01017,73.13,,,15,15,,,-30,9
2020-05-21,US_AL_01019,108.42,,,,27,,,-19,
2020-05-21,US_AL_01021,120.19,,,9,18,,25,-25,6
2020-05-21,US_AL_01023,,,,,,,,-18,
2020-05-21,US_AL_01025,44.19,,,0,-3,,,-19,
2020-05-21,US_AL_01027,,,,,,,,-14,
2020-05-21,US_AL_01029,10.76,,,,,,-16,-18,
2020-05-21,US_AL_01031,105.64,,,14,16,,,-27,9
2020-05-21,US_AL_01033,67.35,,,-4,5,,3,-24,6
2020-05-21,US_AL_01035,179.2,,,,,,12,-12,
2020-05-21,US_AL_01037,,,,,,,,-9,
2020-05-21,US_AL_01039,132.26,,,10,24,,,-20,6
2020-05-21,US_AL_01041,,,,,,,,-22,
2020-05-21,US_AL_01043,62.13,,,3,19,,11,-22,6
2020-05-21,US_AL_01045,40.78,,,-18,12,,10,-24,8
2020-05-21,US_AL_01047,40.14,,,4,10,,,-22,
2020-05-21,US_AL_01049,59.8,,,2,8,,,-20,6
2020-05-21,US_AL_01051,85.33,,,5,7,,,-31,10
2020-05-21,US_AL_01053,85.95,,,-5,3,,,-21,7
2020-05-21,US_AL_01055,56.1,,,1,8,,-14,-25,7
2020-05-21,US_AL_01057,,,,,,,,-21,
2020-05-21,US_AL_01059,36.93,,,2,12,,,-22,
2020-05-21,US_AL_01061,75.8,,,,,,,-18,
2020-05-21,US_AL_01063,59.28,,,,,,0,-31,
2020-05-21,US_AL_01065,,,,,,,,-29,
2020-05-21,US_AL_01067,,,,,,,,-18,
2020-05-21,US_AL_01069,71.77,,,-3,8,,-2,-23,8
2020-05-21,US_AL_01071,68.73,,,2,28,,,-22,7
2020-05-21,US_AL_01073,22.13,,,-15,5,,-23,-36,12
2020-05-21,US_AL_01075,,,,,,,,-22,
2020-05-21,US_AL_01077,58.09,,,0,8,,,-26,7
2020-05-21,US_AL_01079,74.55,,,,15,,,-21,
2020-05-21,US_AL_01081,19.17,,,-10,12,,,-34,12
2020-05-21,US_AL_01083,61.22,,,4,18,68,,-31,10
2020-05-21,US_AL_01085,155.69,,,,,,10,-30,
2020-05-21,US_AL_01087,51.12,,,,,,-7,-35,
2020-05-21,US_AL_01089,33.24,,,-13,5,44,-25,-39,14
2020-05-21,US_AL_01091,84.01,,,,4,,,-25,
2020-05-21,US_AL_01093,61.33,,,,,,,-20,
2020-05-21,US_AL_01095,60.09,,,4,12,,,-25,7
2020-05-21,US_AL_01097,49.65,,,-3,5,18,-8,-29,9
2020-05-21,US_AL_01099,12.52,,,,,,,-22,
2020-05-21,US_AL_01101,48.05,,,-14,6,-6,11,-33,14
2020-05-21,US_AL_01103,62.41,,,0,9,,10,-25,8
2020-05-21,US_AL_01105,,,,,,,,-28,
2020-05-21,US_AL_01107,38.05,,,,,,,-27,
2020-05-21,US_AL_01109,56.41,,,0,0,,,-30,
2020-05-21,US_AL_01111,75.57,,,,,,,-19,
2020-05-21,US_AL_01113,93.75,,,6,38,,,-30,9
2020-05-21,US_AL_01115,63.89,,,8,13,,-3,-28,9
2020-05-21,US_AL_01117,38.69,,,-7,1,99,,-38,13
2020-05-21,US_AL_01119,52.21,,,,,,,-38,
2020-05-21,US_AL_01121,58.04,,,7,16,,4,-24,7
2020-05-21,US_AL_01123,152.9,,,9,41,,,-19,7
2020-05-21,US_AL_01125,17.37,,,-9,5,,-4,-35,12
2020-05-21,US_AL_01127,54.42,,,6,21,,10,-19,6
2020-05-21,US_AL_01129,,,,,,,,-21,
2020-05-21,US_AL_01131,,,,,,,,-31,
2020-05-21,US_AL_01133,96.84,,,,,,,-23,
2020-05-21,US_AR,42.68,,,-2,11,98,-5,-30,8
2020-05-21,US_AR_05001,-0.78,,,,,,,-17,
2020-05-21,US_AR_05003,0.23,,,,,,,-17,
2020-05-21,US_AR_05005,107.24,,,11,26,,,-24,5
2020-05-21,US_AR_05007,39.12,,,-7,3,156,-52,-44,14
2020-05-21,US_AR_05009,85.17,,,6,17,,,-27,7
2020-05-21,US_AR_05011,,,,,,,,-28,
2020-05-21,US_AR_05015,116.75,,,10,,,,-23,
2020-05-21,US_AR_05017,12.95,,,,,,,-16,
2020-05-21,US_AR_05019,32.66,,,1,10,,-2,-28,
2020-05-21,US_AR_05021,,,,,,,,-25,
2020-05-21,US_AR_05023,143.58,,,,,,,-26,
2020-05-21,US_AR_05025,,,,,,,,-20,
2020-05-21,US_AR_05027,15.45,,,,2,,,-22,
2020-05-21,US_AR_05029,49.88,,,,,,15,-24,
2020-05-21,US_AR_05031,42.16,,,-4,13,,-3,-26,7
2020-05-21,US_AR_05033,58.05,,,7,11,,23,-28,7
