date,key,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-05-15,US_GA_13177,USC00092361,20.181,16.1,28.3,0,
2020-05-15,US_GA_13179,USR0000GMID,2.68,15,27.8,,
2020-05-15,US_GA_13185,USW00093845,5.322,16.7,31.7,0,0
2020-05-15,US_GA_13187,USR0000GCAM,11.146,13.9,25,,
2020-05-15,US_GA_13189,USC00098677,3.277,13.9,27.8,0,
2020-05-15,US_GA_13193,USR0000GBYR,19.225,14.4,28.9,,
2020-05-15,US_GA_13195,USC00092517,8.812,12.8,26.7,0,0
2020-05-15,US_GA_13199,USW00053819,37.773,14.4,29.4,0,0
2020-05-15,US_GA_13201,USC00092738,21.191,17.2,30,0,
2020-05-15,US_GA_13205,USC00091500,3.548,16.7,28.3,0,0
2020-05-15,US_GA_13207,USR0000GBRE,15.885,13.9,29.4,,
2020-05-15,US_GA_13209,USR0000GMCR,39.162,13.9,29.4,,
2020-05-15,US_GA_13211,USW00063850,23.45,12.6,27.6,2,
2020-05-15,US_GA_13213,USC00091863,2.74,17.8,26.7,0,
2020-05-15,US_GA_13215,USC00092159,6.423,14.4,28.9,0,0
2020-05-15,US_GA_13219,USW00063850,7.808,12.6,27.6,2,
2020-05-15,US_GA_13221,USC00099486,21.725,13.3,27.2,0,0
2020-05-15,US_GA_13223,USC00092485,14.006,15.6,28.3,0,
2020-05-15,US_GA_13225,USC00099124,20.759,15.6,28.3,0,
2020-05-15,US_GA_13227,USC00094648,2.171,15,23.3,0,0
2020-05-15,US_GA_13229,USR0000GWAY,28.066,15.6,29.4,,
2020-05-15,US_GA_13233,USC00091732,8.222,,,0,
2020-05-15,US_GA_13235,USC00094170,4.92,11.7,30,0,
2020-05-15,US_GA_13241,USC00091982,1.602,12.2,23.3,0,
2020-05-15,US_GA_13245,USW00003820,9.925,12.2,29.4,0,0
2020-05-15,US_GA_13247,USC00094700,32.838,14.4,27.8,0,
2020-05-15,US_GA_13253,USC00092738,11.15,17.2,30,0,
2020-05-15,US_GA_13255,USW00053819,28.945,14.4,29.4,0,0
2020-05-15,US_GA_13257,USC00098740,4.36,15,26.7,0,0
2020-05-15,US_GA_13261,USR0000GPLA,12.714,15,29.4,,
2020-05-15,US_GA_13265,USC00099157,23.724,11.7,26.7,0,0
2020-05-15,US_GA_13271,USR0000GMCR,9.635,13.9,29.4,,
2020-05-15,US_GA_13273,USR0000GPLA,27.581,15,29.4,,
2020-05-15,US_GA_13277,USC00098703,5.289,13.3,30.6,0,
2020-05-15,US_GA_13281,USR0000GBRA,13.321,12.8,22.8,,
2020-05-15,US_GA_13285,USC00017025,28.196,12.8,28.3,0,
2020-05-15,US_GA_13289,USC00099124,18.715,15.6,28.3,0,
2020-05-15,US_GA_13295,USR0000GARM,12.185,16.1,26.1,,
2020-05-15,US_GA_13297,USW00063850,32.388,12.6,27.6,2,
2020-05-15,US_GA_13299,USR0000GWAY,16.639,15.6,29.4,,
2020-05-15,US_GA_13301,USC00098677,18.908,13.9,27.8,0,
2020-05-15,US_GA_13303,USC00097777,1.439,13.9,28.3,0,
2020-05-15,US_GA_13305,USR0000GSTE,43.253,13.9,30,,
2020-05-15,US_GA_13309,USR0000GMCR,20.938,13.9,29.4,,
2020-05-15,US_GA_13311,USC00097827,2.527,12.8,22.2,0,0
2020-05-15,US_GA_13313,USC00091863,19.365,17.8,26.7,0,
2020-05-15,US_GA_13317,USR0000GWAS,7.112,13.3,27.8,,
2020-05-15,US_GA_13319,USR0000GMCI,7.814,13.3,28.9,,
2020-05-15,US_GU,GQW00041415,1.872,26.7,31.1,0,0
2020-05-15,US_HI,USC00516128,2.497,19.4,27.2,0,
2020-05-15,US_HI_15001,USW00021514,9.6,2.2,13.5,0,
2020-05-15,US_HI_15003,USC00519281,12.305,16.1,27.2,114,
2020-05-15,US_HI_15005,USR0000HMAK,0.716,18.9,28.9,,
2020-05-15,US_HI_15007,USR0000HMAH,9.791,18.3,26.7,,
2020-05-15,US_IA,USC00135198,9.529,9.4,20,135,
2020-05-15,US_IA_19001,USC00133438,4.571,,,51,
2020-05-15,US_IA_19003,USC00131833,6.768,11.1,23.3,460,0
2020-05-15,US_IA_19005,USC00474937,23.832,11.7,18.9,20,0
2020-05-15,US_IA_19007,USC00131354,2.017,14.4,26.1,236,
2020-05-15,US_IA_19009,USC00130385,2.732,9.4,20,5,
2020-05-15,US_IA_19011,USC00138568,11.214,10,17.2,246,0
2020-05-15,US_IA_19013,USW00094910,12.337,10.6,23.3,0,0
2020-05-15,US_IA_19015,USC00130807,3.489,8.3,18.9,41,
2020-05-15,US_IA_19017,USC00138339,6.459,8.9,20,10,0
2020-05-15,US_IA_19019,USC00137892,18.056,10,20,84,0
2020-05-15,US_IA_19021,USC00137979,10.411,8.3,23.3,0,0
2020-05-15,US_IA_19023,USC00130157,2.595,8.9,20.6,0,0
2020-05-15,US_IA_19025,USC00137161,1.906,9.4,22.8,0,0
2020-05-15,US_IA_19027,USC00131233,3.176,10,21.1,0,0
2020-05-15,US_IA_19029,USC00130364,11.626,10.6,19.4,409,
2020-05-15,US_IA_19031,USC00134963,19.969,11.1,23.3,3,0
2020-05-15,US_IA_19033,USW00014940,9.654,7.2,22.8,0,0
2020-05-15,US_IA_19035,USC00131442,7.485,5,23.9,0,0
2020-05-15,US_IA_19037,USC00135952,1.723,8.3,21.1,3,0
2020-05-15,US_IA_19039,USC00136316,3.052,13.9,25,178,0
2020-05-15,US_IA_19043,USC00132603,11.777,9.4,20,178,0
2020-05-15,US_IA_19045,USC00135131,23.441,12.8,20,206,0
2020-05-15,US_IA_19047,USC00132171,4.108,10,22.2,0,
2020-05-15,US_IA_19049,USC00136566,18.516,8.3,20,15,
2020-05-15,US_IA_19053,USW00094991,15.791,14.4,23.3,0,0
2020-05-15,US_IA_19055,USC00135086,6.694,10,18.3,56,0
2020-05-15,US_IA_19057,USC00113455,14.421,15,26.7,343,0
2020-05-15,US_IA_19061,USW00094908,16.485,11.1,21.1,0,0
2020-05-15,US_IA_19065,USC00132864,2.495,8.3,19.4,51,0
2020-05-15,US_IA_19067,USC00131402,9.127,10.6,21.7,3,0
2020-05-15,US_IA_19069,USC00133584,6.051,9.4,21.7,0,0
2020-05-15,US_IA_19071,USC00137613,19.436,12.8,24.4,0,0
2020-05-15,US_IA_19075,USC00133487,4.716,6.1,20.6,155,
2020-05-15,US_IA_19077,USC00133509,1.655,7.8,20,114,
2020-05-15,US_IA_19079,USC00138806,11.981,7.8,21.1,0,0
2020-05-15,US_IA_19085,USC00134894,5.742,9.4,22.2,,
2020-05-15,US_IA_19091,USC00132041,5.787,7.8,23.3,0,
2020-05-15,US_IA_19097,USC00135131,12.726,12.8,20,206,0
2020-05-15,US_IA_19099,USC00135992,3.721,11.7,18.9,104,
2020-05-15,US_IA_19101,USC00132789,1.448,13.3,24.4,386,0
2020-05-15,US_IA_19103,USW00014937,5.037,12.2,23.3,5,
2020-05-15,US_IA_19105,USC00130214,14.666,11.7,18.9,211,0
2020-05-15,US_IA_19107,USC00137678,4.017,13.9,22.2,368,
2020-05-15,US_IA_19109,USC00130133,15.476,7.2,24.4,0,
2020-05-15,US_IA_19111,USC00132299,7.557,15.6,27.2,505,
2020-05-15,US_IA_19113,USC00131319,3.356,10.6,22.2,117,0
2020-05-15,US_IA_19115,USC00116080,17.158,15.6,24.4,345,
2020-05-15,US_IA_19117,USC00131394,4.262,13.3,24.4,508,
2020-05-15,US_IA_19121,USC00134063,30.489,12.2,20.6,41,0
2020-05-15,US_IA_19123,USC00136327,1.392,13.9,19.4,386,0
2020-05-15,US_IA_19125,USC00134502,0.723,12.2,18.9,498,0
2020-05-15,US_IA_19127,USC00135198,7.189,9.4,20,135,
2020-05-15,US_IA_19129,USC00136940,32.015,12.2,23.9,97,
2020-05-15,US_IA_19131,USC00136305,8.742,8.9,21.1,0,0
2020-05-15,US_IA_19133,USC00135123,19.895,6.1,23.3,0,0
2020-05-15,US_IA_19135,USC00130112,7.97,14.4,23.3,625,0
2020-05-15,US_IA_19137,USC00136940,7.761,12.2,23.9,97,
2020-05-15,US_IA_19139,USC00135844,6.205,14.4,23.9,231,0
2020-05-15,US_IA_19141,USC00136800,0.458,9.4,22.8,0,
2020-05-15,US_IA_19143,USC00137664,10.191,6.1,23.9,0,0
2020-05-15,US_IA_19145,USC00131533,10.967,12.8,25,152,0
2020-05-15,US_IA_19147,USC00132689,2.312,,,0,0
2020-05-15,US_IA_19151,USC00136719,1.439,8.3,24.4,0,0
2020-05-15,US_IA_19153,USC00130241,8.204,9.4,18.3,56,
2020-05-15,US_IA_19155,USC00136151,13.676,10,20.6,109,0
2020-05-15,US_IA_19159,USC00135769,3.027,13.3,25.6,81,0
2020-05-15,US_IA_19161,USC00137312,12.007,7.8,24.4,0,0
2020-05-15,US_IA_19163,USW00094982,5.166,13.3,22.8,28,0
2020-05-15,US_IA_19165,USC00130385,32.564,9.4,20,5,
2020-05-15,US_IA_19169,USC00130203,12.59,10.6,18.9,18,
2020-05-15,US_IA_19171,USC00138296,6.277,10.6,18.9,53,0
2020-05-15,US_IA_19173,USC00131533,27.567,12.8,25,152,0
2020-05-15,US_IA_19175,USC00131962,12.834,11.1,23.9,51,0
2020-05-15,US_IA_19177,USC00134389,2.208,,,488,
2020-05-15,US_IA_19179,USW00014950,9.274,13.9,22.8,3,0
2020-05-15,US_IA_19181,USC00134063,8.397,12.2,20.6,41,0
2020-05-15,US_IA_19183,USC00138688,5.893,14.4,23.9,351,
2020-05-15,US_IA_19185,USC00130149,5.288,14.4,26.1,64,0
2020-05-15,US_IA_19187,USC00132999,17.545,8.3,23.3,0,0
2020-05-15,US_IA_19189,USC00132977,13.33,6.7,22.2,0,
2020-05-15,US_IA_19191,USC00132110,6.227,7.2,22.2,0,0
2020-05-15,US_IA_19193,USC00137702,26.865,8.3,24.4,0,0
2020-05-15,US_IA_19197,USC00131541,1.461,8.9,23.3,0,0
2020-05-15,US_ID,USR0000IEZR,17.211,0.6,8.9,,
2020-05-15,US_ID_16001,USW00024131,12.981,7.2,18.3,3,0
2020-05-15,US_ID_16003,USR0000IWEI,6.122,4.4,11.7,,
2020-05-15,US_ID_16007,USC00100803,6.772,1.1,13.9,10,0
2020-05-15,US_ID_16009,USC00108062,12.347,3.3,15,66,0
2020-05-15,US_ID_16011,USC00100915,5.438,5.6,16.1,0,
2020-05-15,US_ID_16013,USC00107040,11.452,11.7,11.7,13,
2020-05-15,US_ID_16015,USS0015F01S,10.516,1.4,8.8,76,
2020-05-15,US_ID_16017,USC00108137,2.792,6.1,19.4,0,0
2020-05-15,US_ID_16019,USC00104456,15.418,4.4,12.2,,
2020-05-15,US_ID_16021,USS0016A14S,7.821,6.5,15,76,
2020-05-15,US_ID_16025,USS0014F11S,1.96,0.8,12.8,0,
2020-05-15,US_ID_16027,USC00104318,17.211,7.2,16.1,46,0
2020-05-15,US_ID_16029,USC00103732,24.086,2.8,14.4,0,
2020-05-15,US_ID_16031,USS0013G01S,5.622,0.7,7.6,0,
2020-05-15,US_ID_16035,USS0015C04S,12.691,3.9,11.4,0,
2020-05-15,US_ID_16037,USR0000IBON,27.3,-2.2,11.7,,
2020-05-15,US_ID_16039,USS0015F09S,12.449,0.1,11.7,0,
2020-05-15,US_ID_16049,USR0000IRED,18.006,-0.6,12.8,,
2020-05-15,US_ID_16053,USW00004110,16.563,5.6,17.8,0,
2020-05-15,US_ID_16057,USS0016C02S,13.607,3.5,9.4,25,
2020-05-15,US_ID_16059,USR0000IEZR,13.996,0.6,8.9,,
2020-05-15,US_ID_16063,USR0000IROC,5.522,2.8,16.7,,
2020-05-15,US_ID_16069,USW00024149,20.988,7.8,19.4,0,0
2020-05-15,US_ID_16073,USS0016G07S,32.25,2,12.4,102,
2020-05-15,US_ID_16081,USC00102676,8.127,5.6,13.3,15,
2020-05-15,US_ID_16083,USW00094178,20.428,5,17.2,0,
2020-05-15,US_ID_16085,USS0015E02S,21.921,-0.3,7.2,51,
2020-05-15,US_ID_16087,USC00101408,16.033,4.4,17.2,33,
2020-05-15,US_IL,USC00112193,19.492,15,21.1,30,0
2020-05-15,US_IL_17001,USW00093989,5.909,15.6,21.7,292,0
2020-05-15,US_IL_17003,USR0000IBNR,7.348,16.7,22.8,,
2020-05-15,US_IL_17007,USC00471667,24.964,12.2,19.4,137,0
2020-05-15,US_IL_17009,USC00116837,36.987,10.6,26.7,371,
2020-05-15,US_IL_17011,USC00116998,8.144,13.9,21.7,422,0
2020-05-15,US_IL_17015,USC00115901,6.786,10,22.2,373,0
2020-05-15,US_IL_17017,USC00114442,27.646,13.9,26.7,287,0
2020-05-15,US_IL_17023,USC00111329,16.301,14.4,27.2,30,0
2020-05-15,US_IL_17029,USC00111436,6.022,17.8,25.6,10,0
2020-05-15,US_IL_17031,USW00014819,3.328,13.9,25,71,
2020-05-15,US_IL_17035,USC00111329,23.045,14.4,27.2,30,0
2020-05-15,US_IL_17037,USC00112223,4.938,11.1,22.2,640,0
2020-05-15,US_IL_17039,USC00115079,37.021,13.9,21.1,91,0
2020-05-15,US_IL_17041,USC00118684,6.67,15.6,25.6,64,0
2020-05-15,US_IL_17043,USC00115097,2.445,12.8,22.8,610,0
2020-05-15,US_IL_17045,USC00116610,9.845,8.9,25,114,0
2020-05-15,US_IL_17049,USC00112687,7.112,14.4,28.3,86,0
2020-05-15,US_IL_17051,USC00117126,17.937,15,26.7,127,0
2020-05-15,US_IL_17053,USC00116663,16.411,13.9,23.3,114,0
2020-05-15,US_IL_17057,USC00116970,24.805,15,27.2,391,
2020-05-15,US_IL_17059,USC00128967,21.203,13.9,28.3,0,
2020-05-15,US_IL_17061,USC00119241,10.145,15,26.7,287,
2020-05-15,US_IL_17063,USC00115825,8.992,13.9,23.9,231,0
2020-05-15,US_IL_17067,USC00110598,7.873,15.6,27.8,244,
2020-05-15,US_IL_17069,USC00117487,7.399,14.4,27.2,0,0
2020-05-15,US_IL_17071,USC00113455,11.23,15,26.7,343,0
2020-05-15,US_IL_17073,USC00113384,11.268,13.3,25,86,
2020-05-15,US_IL_17075,USC00119021,8.178,12.2,21.7,259,0
2020-05-15,US_IL_17077,USW00093810,11.511,16.7,22.2,74,
2020-05-15,US_IL_17079,USC00116157,3.49,16.7,23.9,157,0
2020-05-15,US_IL_17081,USC00115943,7.921,16.1,26.1,117,0
2020-05-15,US_IL_17083,USC00114489,2.015,15.6,26.7,216,0
2020-05-15,US_IL_17085,USC00112745,5.077,11.7,20,99,
2020-05-15,US_IL_17089,USW00094892,15.967,12.8,24.4,114,0
2020-05-15,US_IL_17091,USC00114603,2.215,13.3,22.2,993,0
2020-05-15,US_IL_17093,USW00004808,20.472,13.9,23.9,124,0
2020-05-15,US_IL_17095,USC00114780,7.364,15.6,25.6,511,0
2020-05-15,US_IL_17097,USW00014880,7.271,10,25,178,0
2020-05-15,US_IL_17099,USC00116526,6.003,13.9,22.8,343,0
2020-05-15,US_IL_17101,USW00013809,11.859,16.1,25,15,
2020-05-15,US_IL_17103,USC00112348,20.079,12.8,22.8,683,0
2020-05-15,US_IL_17107,USC00115079,3.041,13.9,21.1,91,0
2020-05-15,US_IL_17109,USC00116970,23.377,15,27.2,391,
2020-05-15,US_IL_17111,USC00112048,7.948,,,419,0
2020-05-15,US_IL_17113,USC00116200,10.697,10,25,414,0
2020-05-15,US_IL_17115,USC00112193,3.551,15,21.1,30,0
2020-05-15,US_IL_17119,USC00110137,21.098,6.7,26.1,25,0
2020-05-15,US_IL_17121,USC00117636,2.488,16.1,27.8,28,
2020-05-15,US_IL_17123,USC00114012,24.938,15.6,24.4,262,0
2020-05-15,US_IL_17125,USC00116765,25.689,15,26.7,221,
2020-05-15,US_IL_17127,USW00003816,17.744,18.9,25.6,91,0
2020-05-15,US_IL_17129,USC00116765,3.298,15,26.7,221,
2020-05-15,US_IL_17131,USC00110072,0.463,14.4,25.6,351,0
2020-05-15,US_IL_17133,USC00232850,19.826,15,27.8,135,0
2020-05-15,US_IL_17137,USC00114447,2.475,15,26.7,343,0
2020-05-15,US_IL_17139,USC00118389,8.861,15,26.1,180,0
2020-05-15,US_IL_17141,USW00094822,25.285,13.9,25,33,0
2020-05-15,US_IL_17143,USW00014842,15.06,15,24.4,109,0
2020-05-15,US_IL_17147,USW00054808,19.101,13.7,22.7,5,
2020-05-15,US_IL_17149,USC00116837,7.428,10.6,26.7,371,
2020-05-15,US_IL_17151,USR0000IDIX,9.064,17.2,23.9,,
2020-05-15,US_IL_17153,USC00113580,8.313,16.1,27.2,3,
2020-05-15,US_IL_17155,USC00114012,7.728,15.6,24.4,262,0
2020-05-15,US_IL_17157,USC00114629,13.368,16.1,27.8,94,0
2020-05-15,US_IL_17159,USC00116446,1.297,14.4,27.2,0,0
2020-05-15,US_IL_17161,USW00014923,3.927,11.7,24.4,38,0
2020-05-15,US_IL_17167,USW00093822,9.64,14.4,21.1,76,0
2020-05-15,US_IL_17169,USC00110598,47.333,15.6,27.8,244,
2020-05-15,US_IL_17171,USC00114447,22.643,15,26.7,343,0
2020-05-15,US_IL_17173,USC00117876,3.681,16.1,26.1,64,0
2020-05-15,US_IL_17175,USC00114710,19.319,13.9,24.4,411,0
2020-05-15,US_IL_17177,USC00113262,8.003,12.2,20,130,0
2020-05-15,US_IL_17179,USW00014842,22.862,15,24.4,109,0
2020-05-15,US_IL_17181,USR0000IBNR,26.755,16.7,22.8,,
2020-05-15,US_IL_17183,USC00112140,9.057,17.2,23.3,10,0
2020-05-15,US_IL_17197,USC00114530,12.457,5,22.2,328,0
2020-05-15,US_IL_17199,USR0000ICBO,8.542,16.7,22.8,,
2020-05-15,US_IL_17201,USW00094822,16.224,13.9,25,33,0
2020-05-15,US_IN_18003,USW00014827,17.794,11.7,23.3,13,0
2020-05-15,US_IN_18005,USC00121747,5.264,12.8,27.2,51,0
2020-05-15,US_IN_18007,USC00121417,30.589,12.2,22.8,142,0
2020-05-15,US_IN_18009,USC00123777,4.63,12.8,23.9,51,0
2020-05-15,US_IN_18015,USC00129905,18.493,15,23.3,97,0
2020-05-15,US_IN_18019,USC00154955,23.343,12.2,27.8,0,
2020-05-15,US_IN_18021,USW00093823,17.246,15,24.4,20,
2020-05-15,US_IN_18023,USC00123082,2.27,15.6,22.8,91,0
2020-05-15,US_IN_18025,USC00124902,11.699,12.8,27.8,41,0
2020-05-15,US_IN_18029,USC00331516,26.145,12.2,27.2,20,0
2020-05-15,US_IN_18031,USC00123547,5.365,17.8,24.4,15,0
2020-05-15,US_IN_18035,USW00094895,0.717,14.4,23.3,102,
2020-05-15,US_IN_18037,USC00126711,17.533,14.4,30,8,
2020-05-15,US_IN_18039,USC00123418,5.084,15,21.7,89,0
2020-05-15,US_IN_18041,USC00127646,23.752,13.9,26.1,38,0
2020-05-15,US_IN_18043,USC00154955,10.555,12.2,27.8,0,
2020-05-15,US_IN_18045,USC00126830,23.265,13.3,23.3,71,0
2020-05-15,US_IN_18047,USC00121030,3.942,12.2,27.2,38,0
2020-05-15,US_IN_18049,USC00127482,5.14,11.7,21.1,254,0
2020-05-15,US_IN_18053,USC00125337,6.713,12.8,23.3,66,0
2020-05-15,US_IN_18055,USC00122620,21.642,17.8,27.8,13,0
2020-05-15,US_IN_18059,USC00123527,3.879,12.2,25.6,76,0
2020-05-15,US_IN_18061,USC00124902,21.574,12.8,27.8,41,0
2020-05-15,US_IN_18063,USC00124356,18.675,12.2,23.9,107,0
2020-05-15,US_IN_18065,USC00126164,4.002,11.7,25.6,56,
2020-05-15,US_IN_18067,USC00124662,5.303,12.2,22.8,117,0
2020-05-15,US_IN_18069,USC00124181,2.928,11.7,23.3,114,0
2020-05-15,US_IN_18071,USC00121747,30.232,12.8,27.2,51,0
2020-05-15,US_IN_18073,USC00127298,12.682,14.4,21.1,302,0
2020-05-15,US_IN_18075,USC00122825,22.829,8.3,18.9,69,
2020-05-15,US_IN_18077,USR0000IBIO,16.479,15,22.2,,
2020-05-15,US_IN_18079,USC00126435,2.626,17.8,27.8,13,0
2020-05-15,US_IN_18081,USC00123091,5.603,11.7,25.6,140,0
2020-05-15,US_IN_18083,USC00129113,7.99,8.9,28.3,0,0
2020-05-15,US_IN_18087,USC00120200,33.2,7.2,17.2,295,0
2020-05-15,US_IN_18091,USC00124837,1.694,13.9,21.7,305,0
2020-05-15,US_IN_18093,USC00126580,7.55,11.7,27.2,30,0
2020-05-15,US_IN_18097,USC00121326,13.454,,,20,0
2020-05-15,US_IN_18099,USC00126989,6.413,11.1,20,297,0
2020-05-15,US_IN_18101,USC00128036,17.492,16.1,28.3,0,0
2020-05-15,US_IN_18107,USC00121873,8.629,11.7,23.9,58,0
2020-05-15,US_IN_18109,USC00125407,8.469,12.8,25.6,302,0
2020-05-15,US_IN_18111,USC00127298,19.103,14.4,21.1,302,0
2020-05-15,US_IN_18113,USC00126400,23.787,12.8,22.2,25,0
2020-05-15,US_IN_18119,USC00128290,6.642,12.8,27.2,132,0
2020-05-15,US_IN_18121,USC00127522,2.709,17.2,23.3,3,0
2020-05-15,US_IN_18123,USR0000ITPL,5.175,18.3,25,,
2020-05-15,US_IN_18125,USC00128442,15.676,13.3,27.8,0,0
2020-05-15,US_IN_18127,USW00004846,8.338,13.9,22.8,279,
2020-05-15,US_IN_18129,USC00126001,10.635,13.3,27.2,0,0
2020-05-15,US_IN_18133,USC00127522,34.565,17.2,23.3,3,0
2020-05-15,US_IN_18135,USC00122825,16.48,8.3,18.9,69,
2020-05-15,US_IN_18137,USR0000IBIO,21.356,15,22.2,,
2020-05-15,US_IN_18139,USC00127646,2.266,13.9,26.1,38,0
2020-05-15,US_IN_18141,USC00128437,9.603,12.8,21.1,239,0
2020-05-15,US_IN_18143,USC00126435,36.739,17.8,27.8,13,0
2020-05-15,US_IN_18145,USC00127999,0.931,12.2,26.7,53,0
2020-05-15,US_IN_18147,USC00128698,21.578,13.3,26.7,46,
2020-05-15,US_IN_18149,USC00124657,3.334,12.2,20.6,409,0
2020-05-15,US_IN_18151,USC00120200,3.063,7.2,17.2,295,0
2020-05-15,US_IN_18157,USW00014835,4.678,16.1,24.4,51,
2020-05-15,US_IN_18159,USC00128784,10.851,11.7,25.6,,
2020-05-15,US_IN_18161,USC00121030,23.267,12.2,27.2,38,0
2020-05-15,US_IN_18163,USW00093817,5.859,16.7,23.3,89,0
2020-05-15,US_IN_18165,USC00127522,22.323,17.2,23.3,3,0
2020-05-15,US_IN_18171,USC00114198,30.419,16.1,22.2,64,0
2020-05-15,US_IN_18173,USC00120852,7.759,18.9,28.3,30,0
2020-05-15,US_IN_18175,USC00154955,45.314,12.2,27.8,0,
2020-05-15,US_IN_18177,USC00127370,11.305,16.1,21.1,89,
2020-05-15,US_IN_18181,USC00121417,12.366,12.2,22.8,142,0
2020-05-15,US_KS,USC00144178,12.492,13.9,27.8,0,0
2020-05-15,US_KS_20001,USC00143984,13.142,15.6,26.1,249,
2020-05-15,US_KS_20003,USC00143008,10.579,15,27.2,160,0
2020-05-15,US_KS_20005,USC00143810,24.069,14.4,26.7,185,
2020-05-15,US_KS_20009,USC00143218,12.877,13.3,26.7,30,
2020-05-15,US_KS_20011,USC00145530,31.839,15,26.1,229,
2020-05-15,US_KS_20013,USC00143810,15.67,14.4,26.7,185,
2020-05-15,US_KS_20015,USC00142401,4.013,16.1,29.4,513,
2020-05-15,US_KS_20017,USC00141858,8.395,16.1,28.3,328,
2020-05-15,US_KS_20019,USC00147305,5.124,15.6,26.7,91,
2020-05-15,US_KS_20021,USC00141740,1.282,11.1,26.7,188,0
2020-05-15,US_KS_20025,USC00140365,7.574,16.1,26.1,0,0
2020-05-15,US_KS_20027,USC00141559,4.293,15,27.2,0,0
2020-05-15,US_KS_20029,USC00141761,1.461,12.8,25.6,0,0
2020-05-15,US_KS_20031,USC00144104,7.197,15.6,25.6,,
2020-05-15,US_KS_20041,USC00140010,6.263,15.6,24.4,0,
2020-05-15,US_KS_20043,USW00013993,9.896,15,24.4,0,
2020-05-15,US_KS_20045,USC00144559,10.308,15,20.6,10,0
2020-05-15,US_KS_20047,USC00143239,31.389,13.9,24.4,15,
2020-05-15,US_KS_20049,USC00143822,3.827,13.3,26.7,508,
2020-05-15,US_KS_20051,USC00143523,5.539,15,27.2,0,0
2020-05-15,US_KS_20055,USC00142980,5.267,12.8,26.7,13,0
2020-05-15,US_KS_20057,USW00013985,9.046,13.9,25.6,38,0
2020-05-15,US_KS_20059,USC00146128,3.344,16.1,26.1,36,
2020-05-15,US_KS_20061,USC00145306,22.35,16.1,27.8,0,
2020-05-15,US_KS_20065,USC00143665,4.953,11.7,25,5,0
2020-05-15,US_KS_20067,USC00148287,4.076,12.8,26.7,0,0
2020-05-15,US_KS_20069,USC00141522,11.757,12.8,25.6,8,0
2020-05-15,US_KS_20071,USC00148235,5.217,9.4,25,41,0
2020-05-15,US_KS_20075,USC00148038,7.066,11.7,27.8,8,0
2020-05-15,US_KS_20077,USW00013980,6.987,16.7,28.9,0,
2020-05-15,US_KS_20079,USW00013986,19.943,17.2,25.6,216,
2020-05-15,US_KS_20081,USC00148287,37.522,12.8,26.7,0,0
2020-05-15,US_KS_20085,USC00143759,9.305,14.4,27.2,572,
2020-05-15,US_KS_20087,USC00146333,11.068,17.2,26.1,5,
2020-05-15,US_KS_20089,USC00140693,19.899,13.3,25,0,0
2020-05-15,US_KS_20091,USW00093909,4.373,16.7,20,13,
2020-05-15,US_KS_20095,USC00144313,26.29,16.1,28.9,46,0
2020-05-15,US_KS_20097,USC00143239,4.316,13.9,24.4,15,
2020-05-15,US_KS_20101,USC00143554,19.934,12.2,26.1,0,0
2020-05-15,US_KS_20103,USC00144589,15.225,17.2,26.1,0,0
2020-05-15,US_KS_20105,USC00144712,6.467,13.9,21.7,0,
2020-05-15,US_KS_20107,USC00145530,9.559,15,26.1,229,
2020-05-15,US_KS_20109,USC00147050,7.447,11.1,26.7,10,
2020-05-15,US_KS_20111,USC00142548,6.425,14.4,26.1,478,
2020-05-15,US_KS_20113,USC00145152,5.579,14.4,28.3,3,
2020-05-15,US_KS_20117,USC00145063,8.522,,,0,
2020-05-15,US_KS_20121,USC00143686,9.667,11.1,26.1,15,
2020-05-15,US_KS_20123,USC00140693,9.87,13.3,25,0,0
2020-05-15,US_KS_20125,USC00143954,4.994,15,27.2,267,
2020-05-15,US_KS_20127,USC00141867,11.064,15,26.1,409,
2020-05-15,US_KS_20129,USC00146808,7.113,11.1,27.8,0,0
2020-05-15,US_KS_20131,USC00140482,14.648,15,26.7,0,0
2020-05-15,US_KS_20133,USC00141428,7.195,13.3,25.6,267,
2020-05-15,US_KS_20139,USC00146076,6.258,13.9,26.7,0,0
2020-05-15,US_KS_20141,USC00147542,28.896,12.8,25,0,0
2020-05-15,US_KS_20143,USC00145363,3.415,14.4,27.2,0,
2020-05-15,US_KS_20145,USC00144531,10.164,13.3,26.1,53,
2020-05-15,US_KS_20149,USC00148563,14.565,15,27.2,97,0
2020-05-15,US_KS_20151,USC00146549,3.667,17.2,23.9,56,
2020-05-15,US_KS_20153,USC00140439,22.528,8.9,27.2,0,0
2020-05-15,US_KS_20157,USC00140682,24.021,12.8,24.4,0,0
2020-05-15,US_KS_20159,USC00147796,15.098,15,28.3,180,
2020-05-15,US_KS_20161,USW00053974,1.952,15.2,23.2,0,
2020-05-15,US_KS_20165,USC00143527,38.156,12.8,25.6,8,0
2020-05-15,US_KS_20167,USW00093997,5.825,12.8,26.1,0,
2020-05-15,US_KS_20169,USW00003919,2.355,16.1,24.4,10,
2020-05-15,US_KS_20173,USC00148847,6.856,14.4,24.4,,0
2020-05-15,US_KS_20177,USW00013920,15.406,17.2,22.2,5,
2020-05-15,US_KS_20183,USC00147542,6.692,12.8,25,0,0
