key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_CT,2020-05-29,203,42,0,5868,41762,3868,7127,241393
US_CT_09001,2020-05-28,39,4,,,15353,1246,,
US_CT_09003,2020-05-28,116,5,,,10078,1208,,
US_CT_09005,2020-05-28,6,-2,,,1366,128,,
US_CT_09007,2020-05-28,21,1,,,1082,144,,
US_CT_09009,2020-05-28,74,12,,,11198,946,,
US_CT_09011,2020-05-28,14,4,,,1067,83,,
US_CT_09013,2020-05-28,7,0,,,822,57,,
US_CT_09015,2020-05-28,4,0,,,375,14,,
US_DC,2020-05-29,46,7,7,344,8538,460,1089,43858
US_DC_11001,2020-05-28,86,8,,,8492,453,,
US_DE,2020-05-29,65,11,93,732,9236,356,5103,57533
US_DE_10001,2020-05-28,18,0,,,1392,61,,
US_DE_10003,2020-05-28,47,0,,,3575,155,,
US_DE_10005,2020-05-28,11,1,,,4151,129,,
US_FL,2020-05-29,1212,49,,31773,54497,2495,,984547
US_FL_12001,2020-05-28,2,0,,,372,7,,
US_FL_12003,2020-05-28,-1,0,,,28,3,,
US_FL_12005,2020-05-28,0,0,,,97,3,,
US_FL_12007,2020-05-28,0,0,,,51,2,,
US_FL_12009,2020-05-28,2,0,,,401,12,,
US_FL_12011,2020-05-28,45,2,,,6870,307,,
US_FL_12013,2020-05-28,0,0,,,52,3,,
US_FL_12015,2020-05-28,5,3,,,438,61,,
US_FL_12017,2020-05-28,0,0,,,119,12,,
US_FL_12019,2020-05-28,3,0,,,369,28,,
US_FL_12021,2020-05-28,67,3,,,1401,49,,
US_FL_12023,2020-05-28,1,0,,,136,2,,
US_FL_12027,2020-05-28,8,0,,,132,8,,
US_FL_12029,2020-05-28,0,1,,,46,2,,
US_FL_12031,2020-05-28,16,0,,,1523,46,,
US_FL_12033,2020-05-28,8,0,,,784,29,,
US_FL_12035,2020-05-28,1,0,,,179,4,,
US_FL_12037,2020-05-28,0,0,,,2,0,,
US_FL_12039,2020-05-28,0,0,,,267,1,,
US_FL_12041,2020-05-28,0,0,,,12,0,,
US_FL_12043,2020-05-28,0,0,,,24,1,,
US_FL_12045,2020-05-28,0,0,,,1,0,,
US_FL_12047,2020-05-28,1,0,,,209,0,,
US_FL_12049,2020-05-28,0,0,,,88,0,,
US_FL_12051,2020-05-28,15,1,,,354,13,,
US_FL_12053,2020-05-28,0,0,,,113,5,,
US_FL_12055,2020-05-28,5,0,,,119,8,,
US_FL_12057,2020-05-28,24,4,,,2019,76,,
US_FL_12059,2020-05-28,0,0,,,18,0,,
US_FL_12061,2020-05-28,1,0,,,120,9,,
US_FL_12063,2020-05-28,1,0,,,241,0,,
US_FL_12065,2020-05-28,0,0,,,29,3,,
US_FL_12067,2020-05-28,0,0,,,8,0,,
US_FL_12069,2020-05-28,1,0,,,280,15,,
US_FL_12071,2020-05-28,35,1,,,1801,100,,
US_FL_12073,2020-05-28,2,0,,,378,6,,
US_FL_12075,2020-05-28,0,0,,,30,0,,
US_FL_12077,2020-05-28,0,0,,,209,0,,
US_FL_12079,2020-05-28,0,0,,,69,4,,
US_FL_12081,2020-05-28,11,2,,,1007,95,,
US_FL_12083,2020-05-28,1,0,,,241,5,,
US_FL_12085,2020-05-28,7,0,,,557,9,,
US_FL_12086,2020-05-28,171,14,,,17395,669,,
US_FL_12087,2020-05-28,0,0,,,107,4,,
US_FL_12089,2020-05-28,2,0,,,74,1,,
US_FL_12091,2020-05-28,1,0,,,198,6,,
US_FL_12093,2020-05-28,1,0,,,68,0,,
US_FL_12095,2020-05-28,25,1,,,1901,39,,
US_FL_12097,2020-05-28,1,0,,,674,19,,
US_FL_12099,2020-05-28,86,7,,,5539,327,,
US_FL_12101,2020-05-28,2,1,,,375,13,,
US_FL_12103,2020-05-28,13,1,,,1218,80,,
US_FL_12105,2020-05-28,32,0,,,939,54,,
US_FL_12107,2020-05-28,5,1,,,149,5,,
US_FL_12109,2020-05-28,2,0,,,247,5,,
US_FL_12111,2020-05-28,4,1,,,424,30,,
US_FL_12113,2020-05-28,0,0,,,237,9,,
US_FL_12115,2020-05-28,13,1,,,611,77,,
US_FL_12117,2020-05-28,3,0,,,474,12,,
US_FL_12119,2020-05-28,0,0,,,253,17,,
US_FL_12121,2020-05-28,0,0,,,166,18,,
US_FL_12123,2020-05-28,2,0,,,16,0,,
US_FL_12125,2020-05-28,0,0,,,31,0,,
US_FL_12127,2020-05-28,26,0,,,709,37,,
US_FL_12129,2020-05-28,0,0,,,32,1,,
US_FL_12131,2020-05-28,0,0,,,109,9,,
US_FL_12133,2020-05-28,0,1,,,51,3,,
US_GA,2020-05-29,600,12,,5625,45670,1974,,450271
US_GA_13001,2020-05-28,5,0,,,148,13,,
US_GA_13003,2020-05-28,3,0,,,41,2,,
US_GA_13005,2020-05-28,8,1,,,91,3,,
US_GA_13007,2020-05-28,0,0,,,34,2,,
US_GA_13009,2020-05-28,5,0,,,342,26,,
US_GA_13011,2020-05-28,4,0,,,92,0,,
US_GA_13013,2020-05-28,5,0,,,321,13,,
US_GA_13015,2020-05-28,11,0,,,469,38,,
US_GA_13017,2020-05-28,2,0,,,71,1,,
US_GA_13019,2020-05-28,3,0,,,42,0,,
US_GA_13021,2020-05-28,3,1,,,444,25,,
US_GA_13023,2020-05-28,2,0,,,45,0,,
US_GA_13025,2020-05-28,1,0,,,51,2,,
US_GA_13027,2020-05-28,1,0,,,69,9,,
US_GA_13029,2020-05-28,1,0,,,74,5,,
US_GA_13031,2020-05-28,6,0,,,60,2,,
US_GA_13033,2020-05-28,-2,0,,,121,5,,
US_GA_13035,2020-05-28,4,1,,,223,22,,
US_GA_13037,2020-05-28,0,0,,,130,5,,
US_GA_13039,2020-05-28,6,0,,,62,1,,
US_GA_13043,2020-05-28,0,0,,,13,0,,
US_GA_13045,2020-05-28,4,0,,,516,25,,
US_GA_13047,2020-05-28,4,0,,,119,0,,
US_GA_13049,2020-05-28,0,0,,,33,1,,
US_GA_13051,2020-05-28,1,1,,,477,24,,
US_GA_13053,2020-05-28,0,0,,,33,0,,
US_GA_13055,2020-05-28,0,0,,,24,2,,
US_GA_13057,2020-05-28,8,1,,,869,32,,
US_GA_13059,2020-05-28,11,0,,,270,13,,
US_GA_13061,2020-05-28,0,0,,,37,2,,
US_GA_13063,2020-05-28,15,-1,,,1204,45,,
US_GA_13065,2020-05-28,1,0,,,58,2,,
US_GA_13067,2020-05-28,41,11,,,2948,168,,
US_GA_13069,2020-05-28,-1,2,,,261,15,,
US_GA_13071,2020-05-28,27,0,,,461,14,,
US_GA_13073,2020-05-28,6,0,,,243,7,,
US_GA_13075,2020-05-28,1,0,,,48,2,,
US_GA_13077,2020-05-28,6,0,,,403,8,,
US_GA_13079,2020-05-28,0,0,,,28,0,,
US_GA_13081,2020-05-28,2,0,,,228,7,,
US_GA_13083,2020-05-28,1,0,,,28,1,,
US_GA_13085,2020-05-28,0,0,,,108,1,,
US_GA_13087,2020-05-28,20,0,,,181,4,,
US_GA_13089,2020-05-28,62,1,,,3635,112,,
US_GA_13091,2020-05-28,1,0,,,51,2,,
US_GA_13093,2020-05-28,1,0,,,177,12,,
US_GA_13095,2020-05-28,-20,0,,,1764,144,,
US_GA_13097,2020-05-28,7,0,,,528,24,,
US_GA_13099,2020-05-28,-1,0,,,238,30,,
US_GA_13101,2020-05-28,5,0,,,104,0,,
US_GA_13103,2020-05-28,1,0,,,75,1,,
US_GA_13105,2020-05-28,0,0,,,73,0,,
US_GA_13107,2020-05-28,0,0,,,27,2,,
US_GA_13109,2020-05-28,0,0,,,5,0,,
US_GA_13111,2020-05-28,1,0,,,41,1,,
US_GA_13113,2020-05-28,-4,0,,,231,13,,
US_GA_13115,2020-05-28,5,0,,,258,15,,
US_GA_13117,2020-05-28,5,-1,,,507,12,,
US_GA_13119,2020-05-28,4,0,,,45,1,,
US_GA_13121,2020-05-28,58,10,,,4367,224,,
US_GA_13123,2020-05-28,3,0,,,148,0,,
US_GA_13125,2020-05-28,0,0,,,1,0,,
US_GA_13127,2020-05-28,10,0,,,112,1,,
US_GA_13129,2020-05-28,6,0,,,148,15,,
US_GA_13131,2020-05-28,-3,0,,,93,4,,
US_GA_13133,2020-05-28,1,0,,,67,7,,
US_GA_13135,2020-05-28,139,1,,,3619,127,,
US_GA_13137,2020-05-28,3,1,,,514,20,,
US_GA_13139,2020-05-28,28,4,,,2450,46,,
US_GA_13141,2020-05-28,2,0,,,194,22,,
US_GA_13143,2020-05-28,2,0,,,42,2,,
US_GA_13145,2020-05-28,1,0,,,89,5,,
US_GA_13147,2020-05-28,2,0,,,28,0,,
US_GA_13149,2020-05-28,2,0,,,32,2,,
US_GA_13151,2020-05-28,0,0,,,672,22,,
US_GA_13153,2020-05-28,1,0,,,363,16,,
US_GA_13155,2020-05-28,1,0,,,25,1,,
US_GA_13157,2020-05-28,4,0,,,175,5,,
US_GA_13159,2020-05-28,0,0,,,32,1,,
US_GA_13161,2020-05-28,3,0,,,38,1,,
US_GA_13163,2020-05-28,1,0,,,33,1,,
US_GA_13165,2020-05-28,0,0,,,19,1,,
US_GA_13167,2020-05-28,0,0,,,82,2,,
US_GA_13169,2020-05-28,1,0,,,35,0,,
US_GA_13171,2020-05-28,6,0,,,66,1,,
US_GA_13173,2020-05-28,0,0,,,20,2,,
US_GA_13175,2020-05-28,0,0,,,104,1,,
US_GA_13177,2020-05-28,-2,-1,,,361,22,,
US_GA_13179,2020-05-28,2,0,,,72,0,,
US_GA_13181,2020-05-28,0,0,,,16,0,,
US_GA_13183,2020-05-28,0,0,,,15,1,,
US_GA_13185,2020-05-28,15,0,,,283,4,,
US_GA_13187,2020-05-28,0,0,,,95,1,,
US_GA_13189,2020-05-28,2,0,,,67,5,,
US_GA_13191,2020-05-28,4,0,,,16,0,,
US_GA_13193,2020-05-28,0,0,,,99,6,,
US_GA_13195,2020-05-28,5,0,,,49,1,,
US_GA_13197,2020-05-28,1,0,,,53,2,,
US_GA_13199,2020-05-28,1,0,,,82,2,,
US_GA_13201,2020-05-28,1,0,,,41,0,,
US_GA_13205,2020-05-28,-3,0,,,409,32,,
US_GA_13207,2020-05-28,1,0,,,119,8,,
US_GA_13209,2020-05-28,0,0,,,9,0,,
US_GA_13211,2020-05-28,0,0,,,37,0,,
US_GA_13213,2020-05-28,2,0,,,85,1,,
US_GA_13215,2020-05-28,6,0,,,593,17,,
US_GA_13217,2020-05-28,3,0,,,344,11,,
US_GA_13219,2020-05-28,2,0,,,111,5,,
US_GA_13221,2020-05-28,0,0,,,58,6,,
US_GA_13223,2020-05-28,4,0,,,309,11,,
US_GA_13225,2020-05-28,0,0,,,70,4,,
US_GA_13227,2020-05-28,2,1,,,45,4,,
US_GA_13229,2020-05-28,5,0,,,97,3,,
US_GA_13231,2020-05-28,0,0,,,54,2,,
US_GA_13233,2020-05-28,6,0,,,113,1,,
US_GA_13235,2020-05-28,1,0,,,40,2,,
US_GA_13237,2020-05-28,0,0,,,88,9,,
US_GA_13239,2020-05-28,0,0,,,12,1,,
US_GA_13241,2020-05-28,2,0,,,19,1,,
US_GA_13243,2020-05-28,1,0,,,177,19,,
US_GA_13245,2020-05-28,13,2,,,576,22,,
US_GA_13247,2020-05-28,2,-1,,,278,8,,
US_GA_13249,2020-05-28,0,0,,,16,1,,
US_GA_13251,2020-05-28,3,0,,,50,2,,
US_GA_13253,2020-05-28,1,0,,,44,2,,
US_GA_13255,2020-05-28,3,1,,,267,21,,
US_GA_13257,2020-05-28,4,0,,,136,2,,
US_GA_13259,2020-05-28,4,1,,,51,1,,
US_GA_13261,2020-05-28,6,0,,,466,41,,
US_GA_13263,2020-05-28,0,0,,,38,1,,
US_GA_13265,2020-05-28,0,0,,,1,0,,
US_GA_13267,2020-05-28,1,0,,,20,0,,
US_GA_13269,2020-05-28,1,0,,,22,2,,
US_GA_13271,2020-05-28,2,0,,,36,1,,
US_GA_13273,2020-05-28,-2,0,,,213,26,,
US_GA_13275,2020-05-28,0,0,,,324,31,,
US_GA_13277,2020-05-28,9,1,,,247,16,,
US_GA_13279,2020-05-28,1,0,,,55,4,,
US_GA_13281,2020-05-28,0,0,,,23,1,,
US_GA_13283,2020-05-28,0,0,,,8,0,,
US_GA_13285,2020-05-28,15,0,,,283,10,,
US_GA_13287,2020-05-28,4,0,,,114,12,,
US_GA_13289,2020-05-28,0,0,,,15,0,,
US_GA_13291,2020-05-28,-1,0,,,43,1,,
US_GA_13293,2020-05-28,0,0,,,280,34,,
US_GA_13295,2020-05-28,3,0,,,112,0,,
US_GA_13297,2020-05-28,4,0,,,246,12,,
US_GA_13299,2020-05-28,2,0,,,225,14,,
US_GA_13301,2020-05-28,0,0,,,18,0,,
US_GA_13303,2020-05-28,0,0,,,74,1,,
US_GA_13305,2020-05-28,0,0,,,18,0,,
US_GA_13307,2020-05-28,0,0,,,11,1,,
US_GA_13309,2020-05-28,4,0,,,13,0,,
US_GA_13311,2020-05-28,1,0,,,99,3,,
US_GA_13313,2020-05-28,11,0,,,322,7,,
US_GA_13315,2020-05-28,1,0,,,106,13,,
US_GA_13317,2020-05-28,0,0,,,33,1,,
US_GA_13319,2020-05-28,-2,0,,,68,4,,
US_GA_13321,2020-05-28,-1,1,,,208,21,,
US_GU,2020-05-29,0,0,1,133,172,5,144,6095
US_HI,2020-05-29,3,0,4,985,647,17,604,52824
US_HI_15001,2020-05-28,0,0,,,82,0,,
US_HI_15003,2020-05-28,3,0,,,417,11,,
US_HI_15007,2020-05-28,0,0,,,20,0,,
US_HI_15009,2020-05-28,0,0,,,118,6,,
US_IA,2020-05-29,353,18,394,4387,18926,522,10753,147320
US_IA_19001,2020-05-28,0,0,,,8,0,,
US_IA_19003,2020-05-28,0,0,,,7,0,,
US_IA_19005,2020-05-28,1,0,,,120,4,,
US_IA_19007,2020-05-28,1,0,,,14,3,,
US_IA_19009,2020-05-28,0,0,,,12,1,,
US_IA_19011,2020-05-28,1,0,,,40,1,,
US_IA_19013,2020-05-28,11,0,,,1724,43,,
US_IA_19015,2020-05-28,0,0,,,57,0,,
US_IA_19017,2020-05-28,0,0,,,67,6,,
US_IA_19019,2020-05-28,1,0,,,32,0,,
US_IA_19021,2020-05-28,19,0,,,707,0,,
US_IA_19023,2020-05-28,0,0,,,15,0,,
US_IA_19025,2020-05-28,0,0,,,2,0,,
US_IA_19027,2020-05-28,0,0,,,9,0,,
US_IA_19029,2020-05-28,0,0,,,11,0,,
US_IA_19031,2020-05-28,0,0,,,46,1,,
US_IA_19033,2020-05-28,1,0,,,25,1,,
US_IA_19035,2020-05-28,1,0,,,24,0,,
US_IA_19037,2020-05-28,1,0,,,9,0,,
US_IA_19039,2020-05-28,2,0,,,46,0,,
US_IA_19041,2020-05-28,0,0,,,13,0,,
US_IA_19043,2020-05-28,1,0,,,32,3,,
US_IA_19045,2020-05-28,0,0,,,60,1,,
US_IA_19047,2020-05-28,7,0,,,495,2,,
US_IA_19049,2020-05-28,5,0,,,879,17,,
US_IA_19051,2020-05-28,0,0,,,20,0,,
US_IA_19053,2020-05-28,0,0,,,1,0,,
US_IA_19055,2020-05-28,0,0,,,15,0,,
US_IA_19057,2020-05-28,2,0,,,59,1,,
US_IA_19059,2020-05-28,2,0,,,18,0,,
US_IA_19061,2020-05-28,7,2,,,338,18,,
US_IA_19063,2020-05-28,1,0,,,13,0,,
US_IA_19065,2020-05-28,0,0,,,26,0,,
US_IA_19067,2020-05-28,0,0,,,18,1,,
US_IA_19069,2020-05-28,1,0,,,11,0,,
US_IA_19071,2020-05-28,0,0,,,4,0,,
US_IA_19073,2020-05-28,0,0,,,13,0,,
US_IA_19075,2020-05-28,0,0,,,19,0,,
US_IA_19077,2020-05-28,1,0,,,46,3,,
US_IA_19079,2020-05-28,0,0,,,29,0,,
US_IA_19081,2020-05-28,1,0,,,16,0,,
US_IA_19083,2020-05-28,0,0,,,16,0,,
US_IA_19085,2020-05-28,2,0,,,21,0,,
US_IA_19087,2020-05-28,0,0,,,67,1,,
US_IA_19089,2020-05-28,0,0,,,12,0,,
US_IA_19091,2020-05-28,1,0,,,16,0,,
US_IA_19093,2020-05-28,0,0,,,14,0,,
US_IA_19095,2020-05-28,-2,0,,,33,0,,
US_IA_19097,2020-05-28,1,0,,,12,0,,
US_IA_19099,2020-05-28,2,0,,,260,16,,
US_IA_19101,2020-05-28,1,0,,,20,0,,
US_IA_19103,2020-05-28,0,0,,,607,8,,
US_IA_19105,2020-05-28,0,0,,,36,0,,
US_IA_19107,2020-05-28,0,0,,,14,0,,
US_IA_19109,2020-05-28,0,0,,,9,0,,
US_IA_19111,2020-05-28,1,0,,,24,0,,
US_IA_19113,2020-05-28,2,0,,,942,76,,
US_IA_19115,2020-05-28,6,0,,,342,10,,
US_IA_19117,2020-05-28,4,0,,,12,0,,
US_IA_19119,2020-05-28,0,0,,,19,0,,
US_IA_19121,2020-05-28,2,0,,,27,1,,
US_IA_19123,2020-05-28,3,0,,,91,8,,
US_IA_19125,2020-05-28,1,0,,,31,0,,
US_IA_19127,2020-05-28,3,1,,,884,16,,
US_IA_19129,2020-05-28,0,0,,,16,0,,
US_IA_19131,2020-05-28,0,0,,,5,0,,
US_IA_19133,2020-05-28,0,0,,,24,0,,
US_IA_19135,2020-05-28,3,1,,,38,5,,
US_IA_19137,2020-05-28,0,0,,,6,0,,
US_IA_19139,2020-05-28,0,0,,,549,41,,
US_IA_19141,2020-05-28,1,0,,,28,0,,
US_IA_19143,2020-05-28,1,0,,,32,0,,
US_IA_19145,2020-05-28,0,0,,,11,0,,
US_IA_19147,2020-05-28,0,0,,,3,0,,
US_IA_19149,2020-05-28,1,0,,,120,1,,
US_IA_19151,2020-05-28,0,0,,,10,0,,
US_IA_19153,2020-05-28,69,4,,,3959,119,,
US_IA_19155,2020-05-28,6,1,,,234,8,,
US_IA_19157,2020-05-28,1,0,,,89,8,,
US_IA_19159,2020-05-28,0,0,,,4,0,,
US_IA_19161,2020-05-28,0,0,,,17,0,,
US_IA_19163,2020-05-28,7,0,,,355,10,,
US_IA_19165,2020-05-28,0,0,,,34,0,,
US_IA_19167,2020-05-28,1,0,,,213,0,,
US_IA_19169,2020-05-28,3,0,,,100,1,,
US_IA_19171,2020-05-28,0,0,,,400,26,,
US_IA_19173,2020-05-28,0,0,,,49,0,,
US_IA_19175,2020-05-28,1,0,,,7,0,,
US_IA_19177,2020-05-28,0,0,,,9,0,,
US_IA_19179,2020-05-28,8,3,,,548,7,,
US_IA_19181,2020-05-28,3,0,,,118,0,,
US_IA_19183,2020-05-28,0,0,,,185,8,,
US_IA_19185,2020-05-28,0,0,,,1,0,,
US_IA_19187,2020-05-28,4,0,,,34,1,,
US_IA_19189,2020-05-28,0,0,,,11,0,,
US_IA_19191,2020-05-28,0,0,,,23,0,,
US_IA_19193,2020-05-28,10,2,,,2678,33,,
US_IA_19195,2020-05-28,0,0,,,3,0,,
US_IA_19197,2020-05-28,11,0,,,145,0,,
US_ID,2020-05-29,38,0,10,886,2769,82,2195,44761
US_ID_16001,2020-05-28,3,0,,,803,22,,
US_ID_16003,2020-05-28,0,0,,,3,0,,
US_ID_16005,2020-05-28,4,0,,,24,0,,
US_ID_16009,2020-05-28,2,0,,,9,0,,
US_ID_16011,2020-05-28,0,0,,,6,0,,
US_ID_16013,2020-05-28,0,0,,,512,5,,
US_ID_16017,2020-05-28,0,0,,,4,0,,
US_ID_16019,2020-05-28,4,0,,,37,0,,
US_ID_16025,2020-05-28,0,0,,,1,0,,
US_ID_16027,2020-05-28,3,0,,,294,6,,
US_ID_16029,2020-05-28,0,0,,,1,0,,
US_ID_16031,2020-05-28,6,0,,,56,1,,
US_ID_16037,2020-05-28,0,0,,,2,0,,
US_ID_16039,2020-05-28,0,0,,,31,2,,
US_ID_16043,2020-05-28,0,0,,,3,0,,
US_ID_16045,2020-05-28,0,0,,,17,0,,
US_ID_16047,2020-05-28,2,0,,,46,0,,
US_ID_16049,2020-05-28,0,0,,,3,0,,
US_ID_16051,2020-05-28,0,0,,,7,0,,
US_ID_16053,2020-05-28,5,0,,,161,2,,
US_ID_16055,2020-05-28,0,0,,,67,0,,
US_ID_16057,2020-05-28,0,0,,,7,0,,
US_ID_16059,2020-05-28,0,0,,,1,0,,
US_ID_16063,2020-05-28,0,0,,,33,0,,
US_ID_16065,2020-05-28,0,0,,,21,0,,
US_ID_16067,2020-05-28,2,0,,,45,0,,
US_ID_16069,2020-05-28,0,0,,,82,19,,
US_ID_16073,2020-05-28,0,0,,,9,0,,
US_ID_16075,2020-05-28,0,0,,,23,2,,
US_ID_16077,2020-05-28,0,0,,,3,0,,
US_ID_16081,2020-05-28,0,0,,,11,0,,
US_ID_16083,2020-05-28,6,0,,,410,23,,
US_ID_16085,2020-05-28,0,0,,,2,0,,
US_ID_16087,2020-05-28,2,0,,,36,0,,
US_IL,2020-05-29,1622,84,,21796,117455,5270,,851762
US_IL_17001,2020-05-28,0,0,,,44,1,,
US_IL_17003,2020-05-28,0,0,,,8,0,,
US_IL_17005,2020-05-28,2,0,,,12,1,,
US_IL_17007,2020-05-28,14,0,,,424,16,,
US_IL_17009,2020-05-28,0,0,,,10,0,,
US_IL_17011,2020-05-28,0,0,,,15,1,,
US_IL_17013,2020-05-28,0,0,,,1,0,,
US_IL_17015,2020-05-28,0,0,,,14,2,,
US_IL_17017,2020-05-28,1,0,,,69,0,,
US_IL_17019,2020-05-28,13,0,,,596,7,,
US_IL_17021,2020-05-28,0,0,,,33,5,,
US_IL_17023,2020-05-28,1,0,,,11,0,,
US_IL_17025,2020-05-28,0,0,,,2,0,,
US_IL_17027,2020-05-28,2,0,,,180,17,,
US_IL_17029,2020-05-28,4,1,,,123,13,,
US_IL_17031,2020-05-28,785,64,,,75306,3519,,
US_IL_17033,2020-05-28,0,0,,,11,0,,
US_IL_17035,2020-05-28,0,0,,,10,0,,
US_IL_17037,2020-05-28,36,1,,,388,4,,
US_IL_17039,2020-05-28,0,0,,,4,0,,
US_IL_17041,2020-05-28,0,0,,,26,0,,
US_IL_17043,2020-05-28,110,4,,,7479,351,,
US_IL_17047,2020-05-28,0,0,,,2,0,,
US_IL_17049,2020-05-28,0,0,,,6,1,,
US_IL_17051,2020-05-28,0,0,,,20,3,,
US_IL_17053,2020-05-28,0,0,,,20,1,,
US_IL_17055,2020-05-28,0,0,,,12,0,,
US_IL_17057,2020-05-28,0,0,,,11,0,,
US_IL_17059,2020-05-28,0,0,,,2,0,,
US_IL_17061,2020-05-28,0,0,,,5,0,,
US_IL_17063,2020-05-28,7,0,,,95,2,,
US_IL_17065,2020-05-28,0,0,,,2,0,,
US_IL_17067,2020-05-28,1,0,,,16,0,,
US_IL_17069,2020-05-28,0,0,,,1,0,,
US_IL_17071,2020-05-28,0,0,,,8,0,,
US_IL_17073,2020-05-28,0,0,,,67,0,,
US_IL_17075,2020-05-28,0,0,,,131,4,,
US_IL_17077,2020-05-28,14,0,,,256,10,,
US_IL_17079,2020-05-28,0,0,,,45,7,,
US_IL_17081,2020-05-28,0,0,,,101,16,,
US_IL_17083,2020-05-28,0,0,,,20,1,,
US_IL_17085,2020-05-28,1,0,,,32,0,,
US_IL_17087,2020-05-28,0,0,,,7,0,,
US_IL_17089,2020-05-28,145,4,,,6145,167,,
US_IL_17091,2020-05-28,13,0,,,1137,53,,
US_IL_17093,2020-05-28,12,0,,,781,22,,
US_IL_17095,2020-05-28,2,0,,,96,0,,
US_IL_17097,2020-05-28,88,11,,,7933,281,,
US_IL_17099,2020-05-28,1,0,,,141,13,,
US_IL_17101,2020-05-28,0,0,,,4,0,,
US_IL_17103,2020-05-28,3,0,,,79,1,,
US_IL_17105,2020-05-28,1,0,,,32,2,,
US_IL_17107,2020-05-28,0,0,,,10,0,,
US_IL_17109,2020-05-28,1,0,,,84,7,,
US_IL_17111,2020-05-28,13,1,,,1488,70,,
US_IL_17113,2020-05-28,1,0,,,216,13,,
US_IL_17115,2020-05-28,3,0,,,192,19,,
US_IL_17117,2020-05-28,1,1,,,44,2,,
US_IL_17119,2020-05-28,7,0,,,558,58,,
US_IL_17121,2020-05-28,0,0,,,50,0,,
US_IL_17123,2020-05-28,0,0,,,5,0,,
US_IL_17125,2020-05-28,1,0,,,18,0,,
US_IL_17127,2020-05-28,0,0,,,7,0,,
US_IL_17129,2020-05-28,2,0,,,19,0,,
US_IL_17131,2020-05-28,0,0,,,16,0,,
US_IL_17133,2020-05-28,0,0,,,93,11,,
US_IL_17135,2020-05-28,0,0,,,39,0,,
US_IL_17137,2020-05-28,0,0,,,34,1,,
US_IL_17139,2020-05-28,0,0,,,10,0,,
US_IL_17141,2020-05-28,4,0,,,208,3,,
US_IL_17143,2020-05-28,3,0,,,192,8,,
US_IL_17145,2020-05-28,0,0,,,41,0,,
US_IL_17147,2020-05-28,0,0,,,12,0,,
US_IL_17149,2020-05-28,0,0,,,1,0,,
US_IL_17151,2020-05-28,0,0,,,1,0,,
US_IL_17153,2020-05-28,0,0,,,41,0,,
US_IL_17155,2020-05-28,0,0,,,1,0,,
US_IL_17157,2020-05-28,3,0,,,267,4,,
US_IL_17159,2020-05-28,0,0,,,3,0,,
US_IL_17161,2020-05-28,0,0,,,686,26,,
US_IL_17163,2020-05-28,50,9,,,1167,92,,
US_IL_17165,2020-05-28,0,0,,,7,0,,
US_IL_17167,2020-05-28,6,0,,,349,30,,
US_IL_17169,2020-05-28,0,0,,,12,0,,
US_IL_17173,2020-05-28,0,0,,,16,1,,
US_IL_17175,2020-05-28,0,0,,,3,0,,
US_IL_17177,2020-05-28,5,0,,,199,2,,
US_IL_17179,2020-05-28,2,0,,,71,4,,
US_IL_17181,2020-05-28,8,2,,,151,9,,
US_IL_17183,2020-05-28,1,0,,,38,1,,
US_IL_17185,2020-05-28,0,0,,,2,0,,
US_IL_17187,2020-05-28,0,0,,,113,0,,
US_IL_17189,2020-05-28,0,0,,,18,0,,
US_IL_17191,2020-05-28,0,0,,,9,1,,
US_IL_17193,2020-05-28,0,0,,,2,0,,
US_IL_17195,2020-05-28,1,1,,,136,12,,
US_IL_17197,2020-05-28,55,4,,,5356,268,,
US_IL_17199,2020-05-28,3,0,,,60,2,,
US_IL_17201,2020-05-28,90,4,,,2091,58,,
US_IL_17203,2020-05-28,0,0,,,19,2,,
US_IN,2020-05-29,490,42,,6426,33558,2110,,248713
US_IN_18001,2020-05-28,1,0,,,13,1,,
US_IN_18003,2020-05-28,66,0,,,1427,74,,
US_IN_18005,2020-05-28,5,0,,,495,37,,
US_IN_18007,2020-05-28,1,0,,,26,0,,
US_IN_18009,2020-05-28,2,0,,,23,2,,
US_IN_18011,2020-05-28,12,0,,,324,38,,
US_IN_18013,2020-05-28,0,0,,,33,1,,
US_IN_18015,2020-05-28,0,1,,,93,3,,
US_IN_18017,2020-05-28,3,0,,,1591,8,,
US_IN_18019,2020-05-28,8,0,,,486,48,,
US_IN_18021,2020-05-28,5,0,,,46,1,,
US_IN_18023,2020-05-28,0,0,,,223,2,,
US_IN_18025,2020-05-28,0,0,,,24,1,,
US_IN_18027,2020-05-28,0,0,,,86,18,,
US_IN_18029,2020-05-28,2,1,,,166,22,,
US_IN_18031,2020-05-28,1,0,,,236,34,,
US_IN_18033,2020-05-28,0,0,,,34,2,,
US_IN_18035,2020-05-28,17,0,,,377,37,,
US_IN_18037,2020-05-28,5,1,,,190,3,,
US_IN_18039,2020-05-28,31,0,,,1107,30,,
US_IN_18041,2020-05-28,3,3,,,110,7,,
US_IN_18043,2020-05-28,2,0,,,319,41,,
US_IN_18045,2020-05-28,0,0,,,18,2,,
US_IN_18047,2020-05-28,3,0,,,115,9,,
US_IN_18049,2020-05-28,0,0,,,47,1,,
US_IN_18051,2020-05-28,0,0,,,14,2,,
