key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_FL_12113,2020-05-22,4,0,,,202,9,,
US_FL_12115,2020-05-22,15,3,,,565,70,,
US_FL_12117,2020-05-22,4,0,,,449,12,,
US_FL_12119,2020-05-22,-2,0,,,252,17,,
US_FL_12121,2020-05-22,3,0,,,164,18,,
US_FL_12123,2020-05-22,2,0,,,10,0,,
US_FL_12125,2020-05-22,0,0,,,28,0,,
US_FL_12127,2020-05-22,10,1,,,640,36,,
US_FL_12129,2020-05-22,0,0,,,32,1,,
US_FL_12131,2020-05-22,3,0,,,100,7,,
US_FL_12133,2020-05-22,5,0,,,24,1,,
US_GA,2020-05-22,765,30,,19518,39734,1779,,427249
US_GA_13001,2020-05-22,3,1,,,121,13,,
US_GA_13003,2020-05-22,0,0,,,26,2,,
US_GA_13005,2020-05-22,0,0,,,73,2,,
US_GA_13007,2020-05-22,0,0,,,32,1,,
US_GA_13009,2020-05-22,30,3,,,329,19,,
US_GA_13011,2020-05-22,5,0,,,73,0,,
US_GA_13013,2020-05-22,5,2,,,281,11,,
US_GA_13015,2020-05-22,3,0,,,427,36,,
US_GA_13017,2020-05-22,2,0,,,55,1,,
US_GA_13019,2020-05-22,4,0,,,34,0,,
US_GA_13021,2020-05-22,7,0,,,423,20,,
US_GA_13023,2020-05-22,3,0,,,37,0,,
US_GA_13025,2020-05-22,2,0,,,48,2,,
US_GA_13027,2020-05-22,0,0,,,66,9,,
US_GA_13029,2020-05-22,1,0,,,68,5,,
US_GA_13031,2020-05-22,1,0,,,49,2,,
US_GA_13033,2020-05-22,0,0,,,120,4,,
US_GA_13035,2020-05-22,1,1,,,206,19,,
US_GA_13037,2020-05-22,2,-1,,,123,5,,
US_GA_13039,2020-05-22,0,0,,,53,1,,
US_GA_13043,2020-05-22,0,0,,,12,0,,
US_GA_13045,2020-05-22,2,0,,,439,24,,
US_GA_13047,2020-05-22,18,0,,,97,0,,
US_GA_13049,2020-05-22,0,0,,,28,1,,
US_GA_13051,2020-05-22,22,3,,,428,21,,
US_GA_13053,2020-05-22,1,0,,,20,0,,
US_GA_13055,2020-05-22,4,0,,,24,2,,
US_GA_13057,2020-05-22,21,0,,,790,29,,
US_GA_13059,2020-05-22,11,0,,,219,13,,
US_GA_13061,2020-05-22,2,0,,,34,2,,
US_GA_13063,2020-05-22,24,1,,,1071,43,,
US_GA_13065,2020-05-22,0,0,,,46,1,,
US_GA_13067,2020-05-22,30,3,,,2655,141,,
US_GA_13069,2020-05-22,7,0,,,225,13,,
US_GA_13071,2020-05-22,13,0,,,280,13,,
US_GA_13073,2020-05-22,-1,0,,,223,6,,
US_GA_13075,2020-05-22,4,0,,,44,2,,
US_GA_13077,2020-05-22,8,0,,,311,7,,
US_GA_13079,2020-05-22,1,0,,,24,0,,
US_GA_13081,2020-05-22,6,0,,,210,7,,
US_GA_13083,2020-05-22,5,0,,,26,1,,
US_GA_13085,2020-05-22,2,-1,,,101,1,,
US_GA_13087,2020-05-22,1,0,,,145,4,,
US_GA_13089,2020-05-22,42,4,,,3080,100,,
US_GA_13091,2020-05-22,1,0,,,48,2,,
US_GA_13093,2020-05-22,0,0,,,164,12,,
US_GA_13095,2020-05-22,7,0,,,1723,138,,
US_GA_13097,2020-05-22,23,0,,,478,22,,
US_GA_13099,2020-05-22,-1,0,,,234,29,,
US_GA_13101,2020-05-22,5,0,,,59,0,,
US_GA_13103,2020-05-22,11,0,,,61,1,,
US_GA_13105,2020-05-22,2,0,,,71,0,,
US_GA_13107,2020-05-22,0,0,,,26,2,,
US_GA_13109,2020-05-22,0,0,,,5,0,,
US_GA_13111,2020-05-22,0,0,,,39,1,,
US_GA_13113,2020-05-22,3,0,,,215,11,,
US_GA_13115,2020-05-22,6,1,,,224,14,,
US_GA_13117,2020-05-22,1,0,,,444,12,,
US_GA_13119,2020-05-22,0,0,,,35,1,,
US_GA_13121,2020-05-22,59,6,,,3931,196,,
US_GA_13123,2020-05-22,3,0,,,126,0,,
US_GA_13125,2020-05-22,0,0,,,1,0,,
US_GA_13127,2020-05-22,0,0,,,83,1,,
US_GA_13129,2020-05-22,1,0,,,136,15,,
US_GA_13131,2020-05-22,1,0,,,93,4,,
US_GA_13133,2020-05-22,1,0,,,63,7,,
US_GA_13135,2020-05-22,79,0,,,2961,121,,
US_GA_13137,2020-05-22,6,0,,,479,18,,
US_GA_13139,2020-05-22,21,0,,,2269,41,,
US_GA_13141,2020-05-22,8,2,,,175,17,,
US_GA_13143,2020-05-22,0,0,,,36,2,,
US_GA_13145,2020-05-22,1,0,,,79,4,,
US_GA_13147,2020-05-22,0,0,,,26,0,,
US_GA_13149,2020-05-22,2,0,,,26,2,,
US_GA_13151,2020-05-22,4,0,,,627,20,,
US_GA_13153,2020-05-22,4,0,,,339,16,,
US_GA_13155,2020-05-22,0,0,,,23,1,,
US_GA_13157,2020-05-22,6,1,,,145,4,,
US_GA_13159,2020-05-22,5,0,,,31,1,,
US_GA_13161,2020-05-22,2,0,,,31,1,,
US_GA_13163,2020-05-22,0,0,,,26,1,,
US_GA_13165,2020-05-22,1,0,,,18,1,,
US_GA_13167,2020-05-22,0,0,,,78,2,,
US_GA_13169,2020-05-22,0,0,,,32,0,,
US_GA_13171,2020-05-22,4,0,,,50,1,,
US_GA_13173,2020-05-22,0,0,,,12,2,,
US_GA_13175,2020-05-22,1,0,,,96,1,,
US_GA_13177,2020-05-22,2,0,,,342,22,,
US_GA_13179,2020-05-22,3,0,,,63,0,,
US_GA_13181,2020-05-22,0,-1,,,15,0,,
US_GA_13183,2020-05-22,0,0,,,12,1,,
US_GA_13185,2020-05-22,3,0,,,232,5,,
US_GA_13187,2020-05-22,0,0,,,88,1,,
US_GA_13189,2020-05-22,2,0,,,62,5,,
US_GA_13191,2020-05-22,0,0,,,11,0,,
US_GA_13193,2020-05-22,2,0,,,96,6,,
US_GA_13195,2020-05-22,0,0,,,32,1,,
US_GA_13197,2020-05-22,0,0,,,48,2,,
US_GA_13199,2020-05-22,2,0,,,78,2,,
US_GA_13201,2020-05-22,1,0,,,38,0,,
US_GA_13205,2020-05-22,-2,0,,,397,32,,
US_GA_13207,2020-05-22,1,0,,,114,8,,
US_GA_13209,2020-05-22,0,0,,,8,0,,
US_GA_13211,2020-05-22,1,0,,,35,0,,
US_GA_13213,2020-05-22,3,0,,,72,1,,
US_GA_13215,2020-05-22,22,0,,,509,17,,
US_GA_13217,2020-05-22,6,0,,,286,11,,
US_GA_13219,2020-05-22,0,2,,,103,5,,
US_GA_13221,2020-05-22,2,0,,,58,5,,
US_GA_13223,2020-05-22,9,0,,,273,11,,
US_GA_13225,2020-05-22,1,0,,,70,3,,
US_GA_13227,2020-05-22,1,0,,,41,3,,
US_GA_13229,2020-05-22,3,-1,,,88,3,,
US_GA_13231,2020-05-22,3,0,,,48,2,,
US_GA_13233,2020-05-22,6,0,,,93,0,,
US_GA_13235,2020-05-22,0,0,,,38,2,,
US_GA_13237,2020-05-22,-2,1,,,84,8,,
US_GA_13239,2020-05-22,2,0,,,10,1,,
US_GA_13241,2020-05-22,0,0,,,15,1,,
US_GA_13243,2020-05-22,0,-1,,,170,19,,
US_GA_13245,2020-05-22,1,1,,,523,18,,
US_GA_13247,2020-05-22,3,0,,,257,9,,
US_GA_13249,2020-05-22,0,0,,,16,1,,
US_GA_13251,2020-05-22,3,1,,,25,2,,
US_GA_13253,2020-05-22,0,0,,,42,2,,
US_GA_13255,2020-05-22,4,0,,,250,14,,
US_GA_13257,2020-05-22,1,0,,,122,2,,
US_GA_13259,2020-05-22,0,0,,,40,0,,
US_GA_13261,2020-05-22,4,0,,,436,40,,
US_GA_13263,2020-05-22,2,0,,,34,1,,
US_GA_13265,2020-05-22,0,0,,,1,0,,
US_GA_13267,2020-05-22,0,0,,,13,0,,
US_GA_13269,2020-05-22,0,0,,,21,2,,
US_GA_13271,2020-05-22,2,0,,,32,1,,
US_GA_13273,2020-05-22,5,1,,,209,26,,
US_GA_13275,2020-05-22,4,1,,,308,31,,
US_GA_13277,2020-05-22,8,0,,,212,14,,
US_GA_13279,2020-05-22,2,0,,,50,4,,
US_GA_13281,2020-05-22,0,0,,,22,1,,
US_GA_13283,2020-05-22,0,0,,,8,0,,
US_GA_13285,2020-05-22,11,1,,,238,9,,
US_GA_13287,2020-05-22,2,0,,,92,12,,
US_GA_13289,2020-05-22,0,0,,,11,0,,
US_GA_13291,2020-05-22,0,0,,,39,1,,
US_GA_13293,2020-05-22,0,0,,,271,33,,
US_GA_13295,2020-05-22,10,0,,,94,0,,
US_GA_13297,2020-05-22,0,1,,,186,10,,
US_GA_13299,2020-05-22,10,0,,,201,13,,
US_GA_13301,2020-05-22,0,0,,,17,0,,
US_GA_13303,2020-05-22,0,0,,,72,1,,
US_GA_13305,2020-05-22,0,0,,,15,0,,
US_GA_13307,2020-05-22,0,0,,,11,1,,
US_GA_13309,2020-05-22,0,0,,,9,0,,
US_GA_13311,2020-05-22,1,0,,,92,3,,
US_GA_13313,2020-05-22,29,0,,,249,7,,
US_GA_13315,2020-05-22,0,0,,,98,13,,
US_GA_13317,2020-05-22,2,0,,,32,1,,
US_GA_13319,2020-05-22,2,0,,,63,3,,
US_GA_13321,2020-05-22,-3,0,,,204,20,,
US_GU,2020-05-22,0,0,0,215,1134,6,125,5279
US_HI,2020-05-22,-5,0,1,836,632,17,579,47985
US_HI_15001,2020-05-22,-1,0,,,81,0,,
US_HI_15003,2020-05-22,-2,0,,,414,11,,
US_HI_15007,2020-05-22,-1,0,,,20,0,,
US_HI_15009,2020-05-22,-1,0,,,117,6,,
US_IA,2020-05-22,340,27,407,3685,16510,441,9079,120250
US_IA_19001,2020-05-22,0,0,,,6,0,,
US_IA_19003,2020-05-22,1,0,,,4,0,,
US_IA_19005,2020-05-22,0,0,,,118,4,,
US_IA_19007,2020-05-22,0,0,,,8,3,,
US_IA_19009,2020-05-22,0,0,,,11,1,,
US_IA_19011,2020-05-22,0,0,,,37,1,,
US_IA_19013,2020-05-22,8,0,,,1663,37,,
US_IA_19015,2020-05-22,3,0,,,53,0,,
US_IA_19017,2020-05-22,1,0,,,66,5,,
US_IA_19019,2020-05-22,1,0,,,31,0,,
US_IA_19021,2020-05-22,6,0,,,140,0,,
US_IA_19023,2020-05-22,1,0,,,15,0,,
US_IA_19025,2020-05-22,0,0,,,2,0,,
US_IA_19027,2020-05-22,1,0,,,8,0,,
US_IA_19029,2020-05-22,0,0,,,6,0,,
US_IA_19031,2020-05-22,0,0,,,44,1,,
US_IA_19033,2020-05-22,1,0,,,20,1,,
US_IA_19035,2020-05-22,0,0,,,10,0,,
US_IA_19037,2020-05-22,0,0,,,8,0,,
US_IA_19039,2020-05-22,4,0,,,29,0,,
US_IA_19041,2020-05-22,0,0,,,9,0,,
US_IA_19043,2020-05-22,0,0,,,30,3,,
US_IA_19045,2020-05-22,0,0,,,61,1,,
US_IA_19047,2020-05-22,10,0,,,445,2,,
US_IA_19049,2020-05-22,5,1,,,821,14,,
US_IA_19051,2020-05-22,2,0,,,17,0,,
US_IA_19055,2020-05-22,1,0,,,14,0,,
US_IA_19057,2020-05-22,3,0,,,54,1,,
US_IA_19059,2020-05-22,0,0,,,8,0,,
US_IA_19061,2020-05-22,7,2,,,307,16,,
US_IA_19063,2020-05-22,1,0,,,7,0,,
US_IA_19065,2020-05-22,1,0,,,26,0,,
US_IA_19067,2020-05-22,0,0,,,15,1,,
US_IA_19069,2020-05-22,0,0,,,7,0,,
US_IA_19071,2020-05-22,0,0,,,4,0,,
US_IA_19073,2020-05-22,0,0,,,13,0,,
US_IA_19075,2020-05-22,1,0,,,20,0,,
US_IA_19077,2020-05-22,0,0,,,42,3,,
US_IA_19079,2020-05-22,0,0,,,15,0,,
US_IA_19081,2020-05-22,1,0,,,11,0,,
US_IA_19083,2020-05-22,0,0,,,13,0,,
US_IA_19085,2020-05-22,0,0,,,18,0,,
US_IA_19087,2020-05-22,6,0,,,56,1,,
US_IA_19089,2020-05-22,0,0,,,12,0,,
US_IA_19091,2020-05-22,1,0,,,10,0,,
US_IA_19093,2020-05-22,0,0,,,8,0,,
US_IA_19095,2020-05-22,0,0,,,32,0,,
US_IA_19097,2020-05-22,1,0,,,9,0,,
US_IA_19099,2020-05-22,-1,0,,,250,15,,
US_IA_19101,2020-05-22,0,0,,,14,0,,
US_IA_19103,2020-05-22,6,0,,,591,7,,
US_IA_19105,2020-05-22,0,0,,,36,0,,
US_IA_19107,2020-05-22,0,0,,,13,0,,
US_IA_19109,2020-05-22,0,0,,,7,0,,
US_IA_19111,2020-05-22,0,0,,,20,0,,
US_IA_19113,2020-05-22,7,1,,,917,75,,
US_IA_19115,2020-05-22,4,1,,,330,7,,
US_IA_19117,2020-05-22,1,0,,,4,0,,
US_IA_19119,2020-05-22,0,0,,,19,0,,
US_IA_19121,2020-05-22,0,0,,,21,1,,
US_IA_19123,2020-05-22,1,2,,,48,4,,
US_IA_19125,2020-05-22,1,0,,,28,0,,
US_IA_19127,2020-05-22,13,2,,,854,10,,
US_IA_19129,2020-05-22,1,0,,,14,0,,
US_IA_19131,2020-05-22,0,0,,,5,0,,
US_IA_19133,2020-05-22,0,0,,,19,0,,
US_IA_19135,2020-05-22,3,1,,,30,3,,
US_IA_19137,2020-05-22,0,0,,,5,0,,
US_IA_19139,2020-05-22,0,3,,,540,38,,
US_IA_19141,2020-05-22,0,0,,,24,0,,
US_IA_19143,2020-05-22,0,0,,,30,0,,
US_IA_19145,2020-05-22,0,0,,,10,0,,
US_IA_19147,2020-05-22,0,0,,,3,0,,
US_IA_19149,2020-05-22,4,0,,,102,0,,
US_IA_19151,2020-05-22,0,0,,,3,0,,
US_IA_19153,2020-05-22,144,14,,,3525,105,,
US_IA_19155,2020-05-22,8,0,,,198,5,,
US_IA_19157,2020-05-22,-1,0,,,88,8,,
US_IA_19159,2020-05-22,1,0,,,2,0,,
US_IA_19161,2020-05-22,0,0,,,8,0,,
US_IA_19163,2020-05-22,6,0,,,329,9,,
US_IA_19165,2020-05-22,1,0,,,28,0,,
US_IA_19167,2020-05-22,7,0,,,188,0,,
US_IA_19169,2020-05-22,2,0,,,88,1,,
US_IA_19171,2020-05-22,6,0,,,384,23,,
US_IA_19173,2020-05-22,2,0,,,7,0,,
US_IA_19175,2020-05-22,1,0,,,5,0,,
US_IA_19177,2020-05-22,0,0,,,8,0,,
US_IA_19179,2020-05-22,12,0,,,462,3,,
US_IA_19181,2020-05-22,9,0,,,99,0,,
US_IA_19183,2020-05-22,4,0,,,178,8,,
US_IA_19185,2020-05-22,0,0,,,1,0,,
US_IA_19187,2020-05-22,5,0,,,25,1,,
US_IA_19189,2020-05-22,1,0,,,10,0,,
US_IA_19191,2020-05-22,0,0,,,21,0,,
US_IA_19193,2020-05-22,20,0,,,2468,23,,
US_IA_19195,2020-05-22,0,0,,,3,0,,
US_IA_19197,2020-05-22,12,0,,,85,0,,
US_ID,2020-05-22,61,2,32,707,2595,79,1720,39595
US_ID_16001,2020-05-22,3,0,,,794,23,,
US_ID_16003,2020-05-22,0,0,,,3,0,,
US_ID_16005,2020-05-22,1,0,,,17,0,,
US_ID_16011,2020-05-22,0,0,,,6,0,,
US_ID_16013,2020-05-22,0,0,,,510,5,,
US_ID_16017,2020-05-22,0,0,,,4,0,,
US_ID_16019,2020-05-22,0,0,,,32,0,,
US_ID_16025,2020-05-22,0,0,,,1,0,,
US_ID_16027,2020-05-22,1,0,,,284,6,,
US_ID_16029,2020-05-22,0,0,,,1,0,,
US_ID_16031,2020-05-22,1,0,,,22,1,,
US_ID_16037,2020-05-22,0,0,,,2,0,,
US_ID_16039,2020-05-22,0,0,,,31,2,,
US_ID_16043,2020-05-22,0,0,,,3,0,,
US_ID_16045,2020-05-22,0,0,,,17,0,,
US_ID_16047,2020-05-22,3,0,,,35,0,,
US_ID_16049,2020-05-22,0,0,,,3,0,,
US_ID_16051,2020-05-22,0,0,,,7,0,,
US_ID_16053,2020-05-22,23,0,,,137,2,,
US_ID_16055,2020-05-22,0,0,,,66,0,,
US_ID_16057,2020-05-22,1,0,,,7,0,,
US_ID_16059,2020-05-22,0,0,,,1,0,,
US_ID_16063,2020-05-22,1,0,,,30,0,,
US_ID_16065,2020-05-22,0,0,,,20,0,,
US_ID_16067,2020-05-22,1,0,,,26,0,,
US_ID_16069,2020-05-22,0,0,,,81,19,,
US_ID_16073,2020-05-22,-1,0,,,8,0,,
US_ID_16075,2020-05-22,0,0,,,23,2,,
US_ID_16077,2020-05-22,0,0,,,3,0,,
US_ID_16081,2020-05-22,0,0,,,11,0,,
US_ID_16083,2020-05-22,26,2,,,374,19,,
US_ID_16085,2020-05-22,0,0,,,2,0,,
US_ID_16087,2020-05-22,1,0,,,34,0,,
US_IL,2020-05-22,2715,106,,25113,105710,4740,,697133
US_IL_17001,2020-05-22,-1,0,,,44,1,,
US_IL_17003,2020-05-22,0,0,,,8,0,,
US_IL_17005,2020-05-22,-2,0,,,10,1,,
US_IL_17007,2020-05-22,25,1,,,368,16,,
US_IL_17009,2020-05-22,0,0,,,10,0,,
US_IL_17011,2020-05-22,0,0,,,15,1,,
US_IL_17013,2020-05-22,0,0,,,1,0,,
US_IL_17015,2020-05-22,0,0,,,13,2,,
US_IL_17017,2020-05-22,-1,0,,,67,0,,
US_IL_17019,2020-05-22,19,0,,,515,7,,
US_IL_17021,2020-05-22,0,0,,,32,5,,
US_IL_17023,2020-05-22,1,0,,,10,0,,
US_IL_17025,2020-05-22,0,0,,,2,0,,
US_IL_17027,2020-05-22,4,0,,,173,16,,
US_IL_17029,2020-05-22,1,0,,,95,7,,
US_IL_17031,2020-05-22,1398,73,,,68949,3187,,
US_IL_17033,2020-05-22,0,0,,,11,0,,
US_IL_17035,2020-05-22,0,0,,,10,0,,
US_IL_17037,2020-05-22,20,0,,,307,3,,
US_IL_17039,2020-05-22,0,0,,,4,0,,
US_IL_17041,2020-05-22,1,0,,,27,0,,
US_IL_17043,2020-05-22,273,5,,,6744,337,,
US_IL_17047,2020-05-22,0,0,,,2,0,,
US_IL_17049,2020-05-22,0,0,,,6,1,,
US_IL_17051,2020-05-22,0,0,,,19,2,,
US_IL_17053,2020-05-22,1,0,,,19,1,,
US_IL_17055,2020-05-22,0,0,,,11,0,,
US_IL_17057,2020-05-22,0,0,,,10,0,,
US_IL_17059,2020-05-22,0,0,,,2,0,,
US_IL_17061,2020-05-22,0,0,,,5,0,,
US_IL_17063,2020-05-22,2,0,,,84,2,,
US_IL_17065,2020-05-22,0,0,,,2,0,,
US_IL_17067,2020-05-22,0,0,,,13,0,,
US_IL_17069,2020-05-22,0,0,,,1,0,,
US_IL_17071,2020-05-22,0,0,,,8,0,,
US_IL_17073,2020-05-22,0,0,,,65,0,,
US_IL_17075,2020-05-22,4,0,,,124,4,,
US_IL_17077,2020-05-22,5,0,,,197,10,,
US_IL_17079,2020-05-22,0,0,,,45,7,,
US_IL_17081,2020-05-22,0,0,,,99,16,,
US_IL_17083,2020-05-22,0,0,,,20,1,,
US_IL_17085,2020-05-22,1,0,,,24,0,,
US_IL_17087,2020-05-22,0,0,,,7,0,,
US_IL_17089,2020-05-22,346,5,,,5327,150,,
US_IL_17091,2020-05-22,29,1,,,1041,47,,
US_IL_17093,2020-05-22,30,0,,,680,22,,
US_IL_17095,2020-05-22,3,0,,,93,0,,
US_IL_17097,2020-05-22,163,12,,,7291,249,,
US_IL_17099,2020-05-22,1,2,,,130,10,,
US_IL_17101,2020-05-22,0,0,,,4,0,,
US_IL_17103,2020-05-22,0,0,,,75,1,,
US_IL_17105,2020-05-22,1,0,,,30,2,,
US_IL_17107,2020-05-22,0,0,,,10,0,,
US_IL_17109,2020-05-22,0,0,,,75,4,,
US_IL_17111,2020-05-22,41,0,,,1323,67,,
US_IL_17113,2020-05-22,0,0,,,195,9,,
US_IL_17115,2020-05-22,2,0,,,184,17,,
US_IL_17117,2020-05-22,1,0,,,41,1,,
US_IL_17119,2020-05-22,10,1,,,516,49,,
US_IL_17121,2020-05-22,0,0,,,50,0,,
US_IL_17123,2020-05-22,0,0,,,5,0,,
US_IL_17125,2020-05-22,0,0,,,16,0,,
US_IL_17127,2020-05-22,1,0,,,7,0,,
US_IL_17129,2020-05-22,0,0,,,17,0,,
US_IL_17131,2020-05-22,0,0,,,14,0,,
US_IL_17133,2020-05-22,1,0,,,91,11,,
US_IL_17135,2020-05-22,0,0,,,38,0,,
US_IL_17137,2020-05-22,0,0,,,34,1,,
US_IL_17139,2020-05-22,0,0,,,8,0,,
US_IL_17141,2020-05-22,1,0,,,193,2,,
US_IL_17143,2020-05-22,7,1,,,176,7,,
US_IL_17145,2020-05-22,0,0,,,40,0,,
US_IL_17147,2020-05-22,0,0,,,9,0,,
US_IL_17149,2020-05-22,0,0,,,1,0,,
US_IL_17151,2020-05-22,0,0,,,1,0,,
US_IL_17153,2020-05-22,0,0,,,40,0,,
US_IL_17155,2020-05-22,0,0,,,1,0,,
US_IL_17157,2020-05-22,5,0,,,251,3,,
US_IL_17159,2020-05-22,0,0,,,3,0,,
US_IL_17161,2020-05-22,13,0,,,665,25,,
US_IL_17163,2020-05-22,22,2,,,983,74,,
US_IL_17165,2020-05-22,0,0,,,6,0,,
US_IL_17167,2020-05-22,10,0,,,334,28,,
US_IL_17169,2020-05-22,1,0,,,9,0,,
US_IL_17173,2020-05-22,0,0,,,15,1,,
US_IL_17175,2020-05-22,1,0,,,3,0,,
US_IL_17177,2020-05-22,6,0,,,173,2,,
US_IL_17179,2020-05-22,1,0,,,66,4,,
US_IL_17181,2020-05-22,12,0,,,136,5,,
US_IL_17183,2020-05-22,4,0,,,39,1,,
US_IL_17185,2020-05-22,0,0,,,1,0,,
US_IL_17187,2020-05-22,2,0,,,112,0,,
US_IL_17189,2020-05-22,0,0,,,18,0,,
US_IL_17191,2020-05-22,0,0,,,9,1,,
US_IL_17193,2020-05-22,0,0,,,2,0,,
US_IL_17195,2020-05-22,0,0,,,133,10,,
US_IL_17197,2020-05-22,155,3,,,4966,255,,
US_IL_17199,2020-05-22,-1,0,,,54,1,,
US_IL_17201,2020-05-22,96,0,,,1780,52,,
US_IL_17203,2020-05-22,0,0,,,18,2,,
US_IN,2020-05-22,492,28,,5566,31165,1941,,208561
US_IN_18001,2020-05-22,0,0,,,11,1,,
US_IN_18003,2020-05-22,53,1,,,1199,73,,
US_IN_18005,2020-05-22,4,0,,,460,36,,
US_IN_18007,2020-05-22,0,0,,,24,0,,
US_IN_18009,2020-05-22,2,0,,,19,1,,
US_IN_18011,2020-05-22,2,0,,,297,38,,
US_IN_18013,2020-05-22,1,0,,,33,1,,
US_IN_18015,2020-05-22,2,0,,,87,2,,
US_IN_18017,2020-05-22,6,0,,,1580,7,,
US_IN_18019,2020-05-22,0,1,,,453,45,,
US_IN_18021,2020-05-22,0,0,,,36,1,,
US_IN_18023,2020-05-22,9,0,,,195,2,,
US_IN_18025,2020-05-22,1,0,,,24,1,,
US_IN_18027,2020-05-22,0,0,,,75,18,,
US_IN_18029,2020-05-22,1,0,,,161,21,,
US_IN_18031,2020-05-22,0,0,,,230,34,,
US_IN_18033,2020-05-22,0,0,,,27,2,,
US_IN_18035,2020-05-22,9,1,,,328,26,,
US_IN_18037,2020-05-22,3,0,,,171,2,,
US_IN_18039,2020-05-22,59,0,,,908,28,,
US_IN_18041,2020-05-22,0,0,,,83,4,,
US_IN_18043,2020-05-22,2,0,,,313,40,,
US_IN_18045,2020-05-22,-2,0,,,17,2,,
US_IN_18047,2020-05-22,1,1,,,112,9,,
US_IN_18049,2020-05-22,0,0,,,46,1,,
US_IN_18051,2020-05-22,0,0,,,13,1,,
US_IN_18053,2020-05-22,3,0,,,214,22,,
US_IN_18055,2020-05-22,2,1,,,171,25,,
US_IN_18057,2020-05-22,13,0,,,1097,96,,
US_IN_18059,2020-05-22,3,0,,,316,28,,
US_IN_18061,2020-05-22,1,0,,,180,21,,
US_IN_18063,2020-05-22,8,0,,,1114,76,,
US_IN_18065,2020-05-22,1,1,,,156,5,,
US_IN_18067,2020-05-22,3,0,,,342,18,,
US_IN_18069,2020-05-22,0,0,,,20,2,,
US_IN_18071,2020-05-22,6,0,,,355,2,,
US_IN_18073,2020-05-22,2,0,,,51,1,,
US_IN_18075,2020-05-22,6,0,,,40,0,,
US_IN_18077,2020-05-22,0,0,,,42,1,,
US_IN_18079,2020-05-22,2,0,,,127,6,,
US_IN_18081,2020-05-22,3,0,,,1077,107,,
US_IN_18083,2020-05-22,0,0,,,24,0,,
US_IN_18085,2020-05-22,10,0,,,73,2,,
US_IN_18087,2020-05-22,1,0,,,59,2,,
US_IN_18089,2020-05-22,41,4,,,3157,178,,
US_IN_18091,2020-05-22,3,3,,,377,20,,
US_IN_18093,2020-05-22,0,0,,,142,22,,
US_IN_18095,2020-05-22,3,0,,,585,66,,
US_IN_18097,2020-05-22,112,10,,,9024,564,,
US_IN_18099,2020-05-22,3,0,,,54,1,,
US_IN_18101,2020-05-22,0,0,,,8,0,,
US_IN_18103,2020-05-22,0,0,,,136,1,,
US_IN_18105,2020-05-22,1,0,,,157,10,,
US_IN_18107,2020-05-22,3,0,,,203,14,,
US_IN_18109,2020-05-22,2,0,,,261,24,,
US_IN_18111,2020-05-22,0,0,,,73,11,,
US_IN_18113,2020-05-22,6,0,,,169,21,,
US_IN_18115,2020-05-22,0,0,,,13,0,,
US_IN_18117,2020-05-22,0,2,,,124,23,,
US_IN_18119,2020-05-22,0,0,,,29,1,,
US_IN_18121,2020-05-22,0,0,,,21,0,,
US_IN_18123,2020-05-22,0,0,,,33,1,,
US_IN_18125,2020-05-22,0,0,,,5,0,,
US_IN_18127,2020-05-22,33,0,,,466,20,,
US_IN_18129,2020-05-22,0,0,,,16,0,,
US_IN_18131,2020-05-22,0,0,,,37,0,,
US_IN_18133,2020-05-22,0,0,,,132,6,,
US_IN_18135,2020-05-22,5,0,,,56,3,,
US_IN_18137,2020-05-22,0,0,,,110,6,,
US_IN_18139,2020-05-22,1,0,,,58,2,,
US_IN_18141,2020-05-22,15,1,,,1106,38,,
US_IN_18143,2020-05-22,1,0,,,107,3,,
US_IN_18145,2020-05-22,14,1,,,455,29,,
US_IN_18147,2020-05-22,1,0,,,17,1,,
US_IN_18149,2020-05-22,1,0,,,31,3,,
US_IN_18151,2020-05-22,4,0,,,77,2,,
US_IN_18153,2020-05-22,1,0,,,31,1,,
US_IN_18155,2020-05-22,1,0,,,20,0,,
US_IN_18157,2020-05-22,6,0,,,350,3,,
US_IN_18159,2020-05-22,0,0,,,21,1,,
US_IN_18161,2020-05-22,0,0,,,21,0,,
US_IN_18163,2020-05-22,2,0,,,233,2,,
US_IN_18165,2020-05-22,0,0,,,9,0,,
US_IN_18167,2020-05-22,1,0,,,132,8,,
US_IN_18169,2020-05-22,0,0,,,71,2,,
US_IN_18171,2020-05-22,0,0,,,13,1,,
US_IN_18173,2020-05-22,1,0,,,159,27,,
US_IN_18175,2020-05-22,0,0,,,52,1,,
US_IN_18177,2020-05-22,6,0,,,195,5,,
US_IN_18179,2020-05-22,1,0,,,22,0,,
US_IN_18181,2020-05-22,5,1,,,206,8,,
US_IN_18183,2020-05-22,2,0,,,31,2,,
US_KS,2020-05-22,297,1,12,5231,9068,200,485,76434
US_KS_20003,2020-05-22,0,0,,,1,0,,
US_KS_20005,2020-05-22,2,0,,,17,0,,
US_KS_20007,2020-05-22,0,0,,,1,0,,
US_KS_20009,2020-05-22,4,0,,,36,1,,
US_KS_20011,2020-05-22,0,0,,,7,1,,
US_KS_20013,2020-05-22,0,0,,,5,0,,
US_KS_20015,2020-05-22,2,0,,,26,0,,
US_KS_20017,2020-05-22,0,0,,,3,0,,
