key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_FL_12129,2020-05-21,0,0,,,32,1,,
US_FL_12131,2020-05-21,0,1,,,97,7,,
US_FL_12133,2020-05-21,5,0,,,19,1,,
US_GA,2020-05-21,807,77,,4791,38969,1749,,407731
US_GA_13001,2020-05-21,3,1,,,118,12,,
US_GA_13003,2020-05-21,2,0,,,26,2,,
US_GA_13005,2020-05-21,5,0,,,73,2,,
US_GA_13007,2020-05-21,0,-1,,,32,1,,
US_GA_13009,2020-05-21,3,2,,,299,16,,
US_GA_13011,2020-05-21,22,0,,,68,0,,
US_GA_13013,2020-05-21,4,1,,,276,9,,
US_GA_13015,2020-05-21,5,1,,,424,36,,
US_GA_13017,2020-05-21,5,0,,,53,1,,
US_GA_13019,2020-05-21,5,0,,,30,0,,
US_GA_13021,2020-05-21,8,2,,,416,20,,
US_GA_13023,2020-05-21,1,0,,,34,0,,
US_GA_13025,2020-05-21,0,0,,,46,2,,
US_GA_13027,2020-05-21,0,0,,,66,9,,
US_GA_13029,2020-05-21,0,0,,,67,5,,
US_GA_13031,2020-05-21,2,0,,,48,2,,
US_GA_13033,2020-05-21,-2,0,,,120,4,,
US_GA_13035,2020-05-21,0,0,,,205,18,,
US_GA_13037,2020-05-21,-1,0,,,121,6,,
US_GA_13039,2020-05-21,1,0,,,53,1,,
US_GA_13043,2020-05-21,0,0,,,12,0,,
US_GA_13045,2020-05-21,12,3,,,437,24,,
US_GA_13047,2020-05-21,2,0,,,79,0,,
US_GA_13049,2020-05-21,0,0,,,28,1,,
US_GA_13051,2020-05-21,18,2,,,406,18,,
US_GA_13053,2020-05-21,0,0,,,19,0,,
US_GA_13055,2020-05-21,1,0,,,20,2,,
US_GA_13057,2020-05-21,11,3,,,769,29,,
US_GA_13059,2020-05-21,8,0,,,208,13,,
US_GA_13061,2020-05-21,2,0,,,32,2,,
US_GA_13063,2020-05-21,13,3,,,1047,42,,
US_GA_13065,2020-05-21,0,0,,,46,1,,
US_GA_13067,2020-05-21,41,3,,,2625,138,,
US_GA_13069,2020-05-21,8,1,,,218,13,,
US_GA_13071,2020-05-21,5,2,,,267,13,,
US_GA_13073,2020-05-21,10,0,,,224,6,,
US_GA_13075,2020-05-21,5,0,,,40,2,,
US_GA_13077,2020-05-21,17,3,,,303,7,,
US_GA_13079,2020-05-21,-1,0,,,23,0,,
US_GA_13081,2020-05-21,1,0,,,204,7,,
US_GA_13083,2020-05-21,1,0,,,21,1,,
US_GA_13085,2020-05-21,4,1,,,99,2,,
US_GA_13087,2020-05-21,4,0,,,144,4,,
US_GA_13089,2020-05-21,59,8,,,3038,96,,
US_GA_13091,2020-05-21,0,0,,,47,2,,
US_GA_13093,2020-05-21,1,0,,,164,12,,
US_GA_13095,2020-05-21,44,-1,,,1716,138,,
US_GA_13097,2020-05-21,3,3,,,455,22,,
US_GA_13099,2020-05-21,-1,0,,,235,29,,
US_GA_13101,2020-05-21,1,0,,,54,0,,
US_GA_13103,2020-05-21,2,0,,,50,1,,
US_GA_13105,2020-05-21,0,0,,,69,0,,
US_GA_13107,2020-05-21,0,0,,,26,2,,
US_GA_13109,2020-05-21,0,0,,,5,0,,
US_GA_13111,2020-05-21,0,0,,,39,1,,
US_GA_13113,2020-05-21,-3,0,,,212,11,,
US_GA_13115,2020-05-21,10,0,,,218,13,,
US_GA_13117,2020-05-21,9,1,,,443,12,,
US_GA_13119,2020-05-21,0,0,,,35,1,,
US_GA_13121,2020-05-21,79,16,,,3872,190,,
US_GA_13123,2020-05-21,6,0,,,123,0,,
US_GA_13125,2020-05-21,0,0,,,1,0,,
US_GA_13127,2020-05-21,2,0,,,83,1,,
US_GA_13129,2020-05-21,1,0,,,135,15,,
US_GA_13131,2020-05-21,-1,0,,,92,4,,
US_GA_13133,2020-05-21,2,0,,,62,7,,
US_GA_13135,2020-05-21,62,4,,,2882,121,,
US_GA_13137,2020-05-21,3,4,,,473,18,,
US_GA_13139,2020-05-21,18,1,,,2248,41,,
US_GA_13141,2020-05-21,-2,0,,,167,15,,
US_GA_13143,2020-05-21,1,0,,,36,2,,
US_GA_13145,2020-05-21,3,0,,,78,4,,
US_GA_13147,2020-05-21,0,0,,,26,0,,
US_GA_13149,2020-05-21,1,1,,,24,2,,
US_GA_13151,2020-05-21,8,0,,,623,20,,
US_GA_13153,2020-05-21,11,0,,,335,16,,
US_GA_13155,2020-05-21,1,0,,,23,1,,
US_GA_13157,2020-05-21,2,0,,,139,3,,
US_GA_13159,2020-05-21,0,1,,,26,1,,
US_GA_13161,2020-05-21,3,0,,,29,1,,
US_GA_13163,2020-05-21,0,0,,,26,1,,
US_GA_13165,2020-05-21,1,0,,,17,1,,
US_GA_13167,2020-05-21,0,0,,,78,2,,
US_GA_13169,2020-05-21,0,0,,,32,0,,
US_GA_13171,2020-05-21,2,0,,,46,1,,
US_GA_13173,2020-05-21,0,0,,,12,2,,
US_GA_13175,2020-05-21,1,0,,,95,1,,
US_GA_13177,2020-05-21,-5,-1,,,340,22,,
US_GA_13179,2020-05-21,13,0,,,60,0,,
US_GA_13181,2020-05-21,0,0,,,15,1,,
US_GA_13183,2020-05-21,6,1,,,12,1,,
US_GA_13185,2020-05-21,3,0,,,229,5,,
US_GA_13187,2020-05-21,0,0,,,88,1,,
US_GA_13189,2020-05-21,3,0,,,60,5,,
US_GA_13191,2020-05-21,0,0,,,11,0,,
US_GA_13193,2020-05-21,-1,0,,,94,6,,
US_GA_13195,2020-05-21,0,0,,,32,1,,
US_GA_13197,2020-05-21,1,0,,,48,2,,
US_GA_13199,2020-05-21,3,1,,,76,2,,
US_GA_13201,2020-05-21,1,0,,,37,0,,
US_GA_13205,2020-05-21,3,0,,,399,32,,
US_GA_13207,2020-05-21,5,1,,,113,8,,
US_GA_13209,2020-05-21,0,0,,,8,0,,
US_GA_13211,2020-05-21,0,0,,,34,0,,
US_GA_13213,2020-05-21,3,0,,,69,1,,
US_GA_13215,2020-05-21,31,1,,,487,17,,
US_GA_13217,2020-05-21,5,1,,,280,11,,
US_GA_13219,2020-05-21,21,0,,,103,3,,
US_GA_13221,2020-05-21,0,1,,,56,5,,
US_GA_13223,2020-05-21,3,1,,,264,11,,
US_GA_13225,2020-05-21,0,0,,,69,3,,
US_GA_13227,2020-05-21,1,0,,,40,3,,
US_GA_13229,2020-05-21,1,0,,,85,4,,
US_GA_13231,2020-05-21,0,0,,,45,2,,
US_GA_13233,2020-05-21,1,0,,,87,0,,
US_GA_13235,2020-05-21,3,0,,,38,2,,
US_GA_13237,2020-05-21,3,0,,,86,7,,
US_GA_13239,2020-05-21,0,0,,,8,1,,
US_GA_13241,2020-05-21,0,0,,,15,1,,
US_GA_13243,2020-05-21,0,-1,,,170,20,,
US_GA_13245,2020-05-21,21,0,,,522,17,,
US_GA_13247,2020-05-21,3,0,,,254,9,,
US_GA_13249,2020-05-21,0,0,,,16,1,,
US_GA_13251,2020-05-21,2,0,,,22,1,,
US_GA_13253,2020-05-21,1,0,,,42,2,,
US_GA_13255,2020-05-21,-5,0,,,246,14,,
US_GA_13257,2020-05-21,4,0,,,121,2,,
US_GA_13259,2020-05-21,0,0,,,40,0,,
US_GA_13261,2020-05-21,7,0,,,432,40,,
US_GA_13263,2020-05-21,1,0,,,32,1,,
US_GA_13265,2020-05-21,0,0,,,1,0,,
US_GA_13267,2020-05-21,0,0,,,13,0,,
US_GA_13269,2020-05-21,-1,0,,,21,2,,
US_GA_13271,2020-05-21,1,0,,,30,1,,
US_GA_13273,2020-05-21,1,1,,,204,25,,
US_GA_13275,2020-05-21,2,0,,,304,30,,
US_GA_13277,2020-05-21,10,0,,,204,14,,
US_GA_13279,2020-05-21,1,0,,,48,4,,
US_GA_13281,2020-05-21,1,0,,,22,1,,
US_GA_13283,2020-05-21,0,0,,,8,0,,
US_GA_13285,2020-05-21,12,2,,,227,8,,
US_GA_13287,2020-05-21,5,0,,,90,12,,
US_GA_13289,2020-05-21,1,0,,,11,0,,
US_GA_13291,2020-05-21,1,0,,,39,1,,
US_GA_13293,2020-05-21,4,2,,,271,33,,
US_GA_13295,2020-05-21,3,0,,,84,0,,
US_GA_13297,2020-05-21,14,0,,,186,9,,
US_GA_13299,2020-05-21,0,0,,,191,13,,
US_GA_13301,2020-05-21,1,0,,,17,0,,
US_GA_13303,2020-05-21,1,0,,,72,1,,
US_GA_13305,2020-05-21,0,0,,,15,0,,
US_GA_13307,2020-05-21,0,0,,,11,1,,
US_GA_13309,2020-05-21,-1,0,,,9,0,,
US_GA_13311,2020-05-21,0,0,,,91,3,,
US_GA_13313,2020-05-21,14,0,,,220,7,,
US_GA_13315,2020-05-21,0,1,,,98,13,,
US_GA_13317,2020-05-21,0,0,,,30,1,,
US_GA_13319,2020-05-21,12,0,,,61,3,,
US_GA_13321,2020-05-21,1,0,,,207,20,,
US_GU,2020-05-21,0,0,0,92,1123,6,125,5064
US_HI,2020-05-21,4,0,0,845,637,17,578,47149
US_HI_15001,2020-05-21,3,0,,,82,0,,
US_HI_15003,2020-05-21,0,0,,,416,11,,
US_HI_15007,2020-05-21,0,0,,,21,0,,
US_HI_15009,2020-05-21,1,0,,,118,6,,
US_IA,2020-05-21,302,14,310,5817,16170,414,8672,116565
US_IA_19001,2020-05-21,0,0,,,6,0,,
US_IA_19003,2020-05-21,0,0,,,3,0,,
US_IA_19005,2020-05-21,2,0,,,118,4,,
US_IA_19007,2020-05-21,0,0,,,8,3,,
US_IA_19009,2020-05-21,0,0,,,11,1,,
US_IA_19011,2020-05-21,1,0,,,37,1,,
US_IA_19013,2020-05-21,12,0,,,1655,37,,
US_IA_19015,2020-05-21,1,0,,,50,0,,
US_IA_19017,2020-05-21,0,0,,,65,5,,
US_IA_19019,2020-05-21,1,0,,,30,0,,
US_IA_19021,2020-05-21,4,0,,,134,0,,
US_IA_19023,2020-05-21,0,0,,,14,0,,
US_IA_19025,2020-05-21,0,0,,,2,0,,
US_IA_19027,2020-05-21,0,0,,,7,0,,
US_IA_19029,2020-05-21,2,0,,,6,0,,
US_IA_19031,2020-05-21,0,0,,,44,1,,
US_IA_19033,2020-05-21,-1,1,,,19,1,,
US_IA_19035,2020-05-21,0,0,,,10,0,,
US_IA_19037,2020-05-21,0,0,,,8,0,,
US_IA_19039,2020-05-21,1,0,,,25,0,,
US_IA_19041,2020-05-21,0,0,,,9,0,,
US_IA_19043,2020-05-21,0,0,,,30,3,,
US_IA_19045,2020-05-21,0,0,,,61,1,,
US_IA_19047,2020-05-21,15,1,,,435,2,,
US_IA_19049,2020-05-21,9,1,,,816,13,,
US_IA_19051,2020-05-21,1,0,,,15,0,,
US_IA_19055,2020-05-21,0,0,,,13,0,,
US_IA_19057,2020-05-21,2,0,,,51,1,,
US_IA_19059,2020-05-21,0,0,,,8,0,,
US_IA_19061,2020-05-21,3,1,,,300,14,,
US_IA_19063,2020-05-21,0,0,,,6,0,,
US_IA_19065,2020-05-21,0,0,,,25,0,,
US_IA_19067,2020-05-21,4,0,,,15,1,,
US_IA_19069,2020-05-21,0,0,,,7,0,,
US_IA_19071,2020-05-21,0,0,,,4,0,,
US_IA_19073,2020-05-21,0,0,,,13,0,,
US_IA_19075,2020-05-21,0,0,,,19,0,,
US_IA_19077,2020-05-21,1,0,,,42,3,,
US_IA_19079,2020-05-21,2,0,,,15,0,,
US_IA_19081,2020-05-21,1,0,,,10,0,,
US_IA_19083,2020-05-21,0,0,,,13,0,,
US_IA_19085,2020-05-21,0,0,,,18,0,,
US_IA_19087,2020-05-21,1,0,,,50,1,,
US_IA_19089,2020-05-21,0,0,,,12,0,,
US_IA_19091,2020-05-21,2,0,,,9,0,,
US_IA_19093,2020-05-21,0,0,,,8,0,,
US_IA_19095,2020-05-21,0,0,,,32,0,,
US_IA_19097,2020-05-21,0,0,,,8,0,,
US_IA_19099,2020-05-21,0,1,,,251,15,,
US_IA_19101,2020-05-21,1,0,,,14,0,,
US_IA_19103,2020-05-21,6,0,,,585,7,,
US_IA_19105,2020-05-21,0,0,,,36,0,,
US_IA_19107,2020-05-21,0,0,,,13,0,,
US_IA_19109,2020-05-21,0,0,,,7,0,,
US_IA_19111,2020-05-21,0,0,,,20,0,,
US_IA_19113,2020-05-21,8,1,,,910,74,,
US_IA_19115,2020-05-21,3,0,,,326,6,,
US_IA_19117,2020-05-21,0,0,,,3,0,,
US_IA_19119,2020-05-21,0,0,,,19,0,,
US_IA_19121,2020-05-21,1,0,,,21,1,,
US_IA_19123,2020-05-21,1,0,,,47,2,,
US_IA_19125,2020-05-21,2,0,,,27,0,,
US_IA_19127,2020-05-21,7,1,,,841,8,,
US_IA_19129,2020-05-21,0,0,,,13,0,,
US_IA_19131,2020-05-21,1,0,,,5,0,,
US_IA_19133,2020-05-21,1,0,,,19,0,,
US_IA_19135,2020-05-21,5,0,,,27,2,,
US_IA_19137,2020-05-21,0,0,,,5,0,,
US_IA_19139,2020-05-21,2,0,,,540,35,,
US_IA_19141,2020-05-21,1,0,,,24,0,,
US_IA_19143,2020-05-21,1,0,,,30,0,,
US_IA_19145,2020-05-21,0,0,,,10,0,,
US_IA_19147,2020-05-21,1,0,,,3,0,,
US_IA_19149,2020-05-21,4,0,,,98,0,,
US_IA_19151,2020-05-21,0,0,,,3,0,,
US_IA_19153,2020-05-21,83,1,,,3381,91,,
US_IA_19155,2020-05-21,5,2,,,190,5,,
US_IA_19157,2020-05-21,0,0,,,89,8,,
US_IA_19159,2020-05-21,0,0,,,1,0,,
US_IA_19161,2020-05-21,1,0,,,8,0,,
US_IA_19163,2020-05-21,3,1,,,323,9,,
US_IA_19165,2020-05-21,2,0,,,27,0,,
US_IA_19167,2020-05-21,4,0,,,181,0,,
US_IA_19169,2020-05-21,3,0,,,86,1,,
US_IA_19171,2020-05-21,4,2,,,378,23,,
US_IA_19173,2020-05-21,0,0,,,5,0,,
US_IA_19175,2020-05-21,-1,0,,,4,0,,
US_IA_19177,2020-05-21,0,0,,,8,0,,
US_IA_19179,2020-05-21,30,0,,,450,3,,
US_IA_19181,2020-05-21,1,0,,,90,0,,
US_IA_19183,2020-05-21,1,0,,,174,8,,
US_IA_19185,2020-05-21,0,0,,,1,0,,
US_IA_19187,2020-05-21,0,0,,,20,1,,
US_IA_19189,2020-05-21,0,0,,,9,0,,
US_IA_19191,2020-05-21,0,0,,,21,0,,
US_IA_19193,2020-05-21,42,1,,,2448,23,,
US_IA_19195,2020-05-21,0,0,,,3,0,,
US_IA_19197,2020-05-21,8,0,,,73,0,,
US_ID,2020-05-21,28,0,20,321,2534,77,1688,38888
US_ID_16001,2020-05-21,-1,0,,,791,23,,
US_ID_16003,2020-05-21,0,0,,,3,0,,
US_ID_16005,2020-05-21,0,0,,,16,0,,
US_ID_16011,2020-05-21,0,0,,,6,0,,
US_ID_16013,2020-05-21,1,0,,,510,5,,
US_ID_16017,2020-05-21,0,0,,,4,0,,
US_ID_16019,2020-05-21,0,0,,,32,0,,
US_ID_16025,2020-05-21,0,0,,,1,0,,
US_ID_16027,2020-05-21,3,0,,,283,6,,
US_ID_16029,2020-05-21,0,0,,,1,0,,
US_ID_16031,2020-05-21,1,0,,,21,1,,
US_ID_16037,2020-05-21,0,0,,,2,0,,
US_ID_16039,2020-05-21,0,0,,,31,2,,
US_ID_16043,2020-05-21,0,0,,,3,0,,
US_ID_16045,2020-05-21,1,0,,,17,0,,
US_ID_16047,2020-05-21,3,0,,,32,0,,
US_ID_16049,2020-05-21,0,0,,,3,0,,
US_ID_16051,2020-05-21,0,0,,,7,0,,
US_ID_16053,2020-05-21,4,0,,,114,2,,
US_ID_16055,2020-05-21,0,0,,,66,0,,
US_ID_16057,2020-05-21,0,0,,,6,0,,
US_ID_16059,2020-05-21,0,0,,,1,0,,
US_ID_16063,2020-05-21,0,0,,,29,0,,
US_ID_16065,2020-05-21,0,0,,,20,0,,
US_ID_16067,2020-05-21,5,0,,,25,0,,
US_ID_16069,2020-05-21,0,0,,,81,19,,
US_ID_16073,2020-05-21,1,0,,,9,0,,
US_ID_16075,2020-05-21,1,0,,,23,2,,
US_ID_16077,2020-05-21,0,0,,,3,0,,
US_ID_16081,2020-05-21,0,0,,,11,0,,
US_ID_16083,2020-05-21,8,0,,,348,17,,
US_ID_16085,2020-05-21,0,0,,,2,0,,
US_ID_16087,2020-05-21,1,0,,,33,0,,
US_IL,2020-05-21,2282,87,,29307,102995,4634,,672020
US_IL_17001,2020-05-21,2,0,,,45,1,,
US_IL_17003,2020-05-21,0,0,,,8,0,,
US_IL_17005,2020-05-21,0,0,,,12,1,,
US_IL_17007,2020-05-21,19,1,,,343,15,,
US_IL_17009,2020-05-21,0,0,,,10,0,,
US_IL_17011,2020-05-21,0,0,,,15,1,,
US_IL_17013,2020-05-21,0,0,,,1,0,,
US_IL_17015,2020-05-21,0,0,,,13,2,,
US_IL_17017,2020-05-21,1,0,,,68,0,,
US_IL_17019,2020-05-21,24,0,,,496,7,,
US_IL_17021,2020-05-21,0,0,,,32,5,,
US_IL_17023,2020-05-21,0,0,,,9,0,,
US_IL_17025,2020-05-21,0,0,,,2,0,,
US_IL_17027,2020-05-21,2,0,,,169,16,,
US_IL_17029,2020-05-21,6,0,,,94,7,,
US_IL_17031,2020-05-21,1338,40,,,67551,3114,,
US_IL_17033,2020-05-21,0,0,,,11,0,,
US_IL_17035,2020-05-21,0,0,,,10,0,,
US_IL_17037,2020-05-21,11,0,,,287,3,,
US_IL_17039,2020-05-21,0,0,,,4,0,,
US_IL_17041,2020-05-21,0,0,,,26,0,,
US_IL_17043,2020-05-21,163,6,,,6471,332,,
US_IL_17047,2020-05-21,0,0,,,2,0,,
US_IL_17049,2020-05-21,0,0,,,6,1,,
US_IL_17051,2020-05-21,0,0,,,19,2,,
US_IL_17053,2020-05-21,0,0,,,18,1,,
US_IL_17055,2020-05-21,0,0,,,11,0,,
US_IL_17057,2020-05-21,0,0,,,10,0,,
US_IL_17059,2020-05-21,0,0,,,2,0,,
US_IL_17061,2020-05-21,0,0,,,5,0,,
US_IL_17063,2020-05-21,-1,0,,,82,2,,
US_IL_17065,2020-05-21,0,0,,,2,0,,
US_IL_17067,2020-05-21,1,0,,,13,0,,
US_IL_17069,2020-05-21,0,0,,,1,0,,
US_IL_17071,2020-05-21,0,0,,,8,0,,
US_IL_17073,2020-05-21,1,0,,,65,0,,
US_IL_17075,2020-05-21,1,0,,,120,4,,
US_IL_17077,2020-05-21,5,0,,,192,10,,
US_IL_17079,2020-05-21,0,0,,,45,7,,
US_IL_17081,2020-05-21,-1,-1,,,99,16,,
US_IL_17083,2020-05-21,0,0,,,20,1,,
US_IL_17085,2020-05-21,1,0,,,23,0,,
US_IL_17087,2020-05-21,0,0,,,7,0,,
US_IL_17089,2020-05-21,168,9,,,4981,145,,
US_IL_17091,2020-05-21,20,0,,,1012,46,,
US_IL_17093,2020-05-21,15,0,,,650,22,,
US_IL_17095,2020-05-21,0,0,,,90,0,,
US_IL_17097,2020-05-21,223,6,,,7128,237,,
US_IL_17099,2020-05-21,-1,0,,,129,8,,
US_IL_17101,2020-05-21,0,0,,,4,0,,
US_IL_17103,2020-05-21,0,0,,,75,1,,
US_IL_17105,2020-05-21,1,1,,,29,2,,
US_IL_17107,2020-05-21,0,0,,,10,0,,
US_IL_17109,2020-05-21,2,0,,,75,4,,
US_IL_17111,2020-05-21,27,1,,,1282,67,,
US_IL_17113,2020-05-21,4,3,,,195,9,,
US_IL_17115,2020-05-21,6,0,,,182,17,,
US_IL_17117,2020-05-21,-1,0,,,40,1,,
US_IL_17119,2020-05-21,4,2,,,506,48,,
US_IL_17121,2020-05-21,1,0,,,50,0,,
US_IL_17123,2020-05-21,0,0,,,5,0,,
US_IL_17125,2020-05-21,0,0,,,16,0,,
US_IL_17127,2020-05-21,0,0,,,6,0,,
US_IL_17129,2020-05-21,0,0,,,17,0,,
US_IL_17131,2020-05-21,1,0,,,14,0,,
US_IL_17133,2020-05-21,0,0,,,90,11,,
US_IL_17135,2020-05-21,-1,0,,,38,0,,
US_IL_17137,2020-05-21,0,0,,,34,1,,
US_IL_17139,2020-05-21,0,0,,,8,0,,
US_IL_17141,2020-05-21,8,0,,,192,2,,
US_IL_17143,2020-05-21,2,0,,,169,6,,
US_IL_17145,2020-05-21,0,0,,,40,0,,
US_IL_17147,2020-05-21,1,0,,,9,0,,
US_IL_17149,2020-05-21,0,0,,,1,0,,
US_IL_17151,2020-05-21,0,0,,,1,0,,
US_IL_17153,2020-05-21,0,0,,,40,0,,
US_IL_17155,2020-05-21,0,0,,,1,0,,
US_IL_17157,2020-05-21,0,0,,,246,3,,
US_IL_17159,2020-05-21,0,0,,,3,0,,
US_IL_17161,2020-05-21,52,4,,,652,25,,
US_IL_17163,2020-05-21,35,2,,,961,72,,
US_IL_17165,2020-05-21,0,0,,,6,0,,
US_IL_17167,2020-05-21,1,0,,,324,28,,
US_IL_17169,2020-05-21,0,0,,,8,0,,
US_IL_17173,2020-05-21,0,0,,,15,1,,
US_IL_17175,2020-05-21,0,0,,,2,0,,
US_IL_17177,2020-05-21,6,1,,,167,2,,
US_IL_17179,2020-05-21,0,0,,,65,4,,
US_IL_17181,2020-05-21,0,0,,,124,5,,
US_IL_17183,2020-05-21,4,0,,,35,1,,
US_IL_17185,2020-05-21,0,0,,,1,0,,
US_IL_17187,2020-05-21,0,0,,,110,0,,
US_IL_17189,2020-05-21,0,0,,,18,0,,
US_IL_17191,2020-05-21,0,0,,,9,1,,
US_IL_17193,2020-05-21,0,0,,,2,0,,
US_IL_17195,2020-05-21,2,0,,,133,10,,
US_IL_17197,2020-05-21,93,4,,,4811,252,,
US_IL_17199,2020-05-21,0,0,,,55,1,,
US_IL_17201,2020-05-21,36,8,,,1684,52,,
US_IL_17203,2020-05-21,0,0,,,18,2,,
US_IN,2020-05-21,687,49,,7257,30673,1913,,202995
US_IN_18001,2020-05-21,0,0,,,11,1,,
US_IN_18003,2020-05-21,33,0,,,1146,72,,
US_IN_18005,2020-05-21,4,2,,,456,36,,
US_IN_18007,2020-05-21,0,0,,,24,0,,
US_IN_18009,2020-05-21,1,0,,,17,1,,
US_IN_18011,2020-05-21,13,1,,,295,38,,
US_IN_18013,2020-05-21,1,0,,,32,1,,
US_IN_18015,2020-05-21,4,0,,,85,2,,
US_IN_18017,2020-05-21,8,0,,,1574,7,,
US_IN_18019,2020-05-21,8,0,,,453,44,,
US_IN_18021,2020-05-21,3,0,,,36,1,,
US_IN_18023,2020-05-21,22,0,,,186,2,,
US_IN_18025,2020-05-21,0,0,,,23,1,,
US_IN_18027,2020-05-21,2,1,,,75,18,,
US_IN_18029,2020-05-21,2,0,,,160,21,,
US_IN_18031,2020-05-21,0,0,,,230,34,,
US_IN_18033,2020-05-21,0,0,,,27,2,,
US_IN_18035,2020-05-21,22,1,,,319,25,,
US_IN_18037,2020-05-21,6,0,,,168,2,,
US_IN_18039,2020-05-21,67,1,,,849,28,,
US_IN_18041,2020-05-21,8,0,,,83,4,,
US_IN_18043,2020-05-21,3,0,,,311,40,,
US_IN_18045,2020-05-21,1,0,,,19,2,,
US_IN_18047,2020-05-21,0,0,,,111,8,,
US_IN_18049,2020-05-21,-1,0,,,46,1,,
US_IN_18051,2020-05-21,2,1,,,13,1,,
US_IN_18053,2020-05-21,7,0,,,211,22,,
US_IN_18055,2020-05-21,3,0,,,169,24,,
US_IN_18057,2020-05-21,17,0,,,1084,96,,
US_IN_18059,2020-05-21,7,1,,,313,28,,
US_IN_18061,2020-05-21,3,1,,,179,21,,
US_IN_18063,2020-05-21,27,2,,,1106,76,,
US_IN_18065,2020-05-21,13,0,,,155,4,,
US_IN_18067,2020-05-21,5,0,,,339,18,,
US_IN_18069,2020-05-21,0,0,,,20,2,,
US_IN_18071,2020-05-21,7,0,,,349,2,,
US_IN_18073,2020-05-21,0,0,,,49,1,,
US_IN_18075,2020-05-21,1,0,,,34,0,,
US_IN_18077,2020-05-21,0,0,,,42,1,,
US_IN_18079,2020-05-21,2,0,,,125,6,,
US_IN_18081,2020-05-21,21,3,,,1074,107,,
US_IN_18083,2020-05-21,0,0,,,24,0,,
US_IN_18085,2020-05-21,1,0,,,63,2,,
US_IN_18087,2020-05-21,1,0,,,58,2,,
US_IN_18089,2020-05-21,63,14,,,3116,174,,
US_IN_18091,2020-05-21,8,1,,,374,17,,
US_IN_18093,2020-05-21,1,0,,,142,22,,
US_IN_18095,2020-05-21,5,0,,,582,66,,
US_IN_18097,2020-05-21,159,13,,,8912,554,,
US_IN_18099,2020-05-21,1,0,,,51,1,,
US_IN_18101,2020-05-21,0,0,,,8,0,,
US_IN_18103,2020-05-21,2,0,,,136,1,,
US_IN_18105,2020-05-21,2,0,,,156,10,,
US_IN_18107,2020-05-21,8,0,,,200,14,,
US_IN_18109,2020-05-21,1,1,,,259,24,,
US_IN_18111,2020-05-21,1,1,,,73,11,,
US_IN_18113,2020-05-21,7,0,,,163,21,,
US_IN_18115,2020-05-21,0,0,,,13,0,,
US_IN_18117,2020-05-21,0,0,,,124,21,,
US_IN_18119,2020-05-21,1,0,,,29,1,,
US_IN_18121,2020-05-21,1,0,,,21,0,,
US_IN_18123,2020-05-21,3,0,,,33,1,,
US_IN_18125,2020-05-21,0,0,,,5,0,,
US_IN_18127,2020-05-21,4,4,,,433,20,,
US_IN_18129,2020-05-21,0,0,,,16,0,,
US_IN_18131,2020-05-21,-1,0,,,37,0,,
US_IN_18133,2020-05-21,1,0,,,132,6,,
US_IN_18135,2020-05-21,2,0,,,51,3,,
US_IN_18137,2020-05-21,3,0,,,110,6,,
US_IN_18139,2020-05-21,2,0,,,57,2,,
US_IN_18141,2020-05-21,29,1,,,1091,37,,
US_IN_18143,2020-05-21,4,0,,,106,3,,
US_IN_18145,2020-05-21,14,0,,,441,28,,
US_IN_18147,2020-05-21,0,0,,,16,1,,
US_IN_18149,2020-05-21,1,0,,,30,3,,
US_IN_18151,2020-05-21,2,0,,,73,2,,
US_IN_18153,2020-05-21,1,0,,,30,1,,
US_IN_18155,2020-05-21,0,0,,,19,0,,
US_IN_18157,2020-05-21,11,0,,,344,3,,
US_IN_18159,2020-05-21,0,0,,,21,1,,
US_IN_18161,2020-05-21,0,0,,,21,0,,
US_IN_18163,2020-05-21,4,0,,,231,2,,
US_IN_18165,2020-05-21,0,0,,,9,0,,
US_IN_18167,2020-05-21,4,0,,,131,8,,
US_IN_18169,2020-05-21,0,0,,,71,2,,
US_IN_18171,2020-05-21,0,0,,,13,1,,
US_IN_18173,2020-05-21,3,0,,,158,27,,
US_IN_18175,2020-05-21,0,0,,,52,1,,
US_IN_18177,2020-05-21,1,0,,,189,5,,
US_IN_18179,2020-05-21,1,0,,,21,0,,
US_IN_18181,2020-05-21,13,0,,,201,7,,
US_IN_18183,2020-05-21,1,0,,,29,2,,
US_KS,2020-05-21,110,2,0,0,8771,199,473,71203
US_KS_20003,2020-05-21,0,0,,,1,0,,
US_KS_20005,2020-05-21,0,0,,,15,0,,
US_KS_20007,2020-05-21,0,0,,,1,0,,
US_KS_20009,2020-05-21,0,0,,,32,1,,
US_KS_20011,2020-05-21,0,0,,,7,1,,
US_KS_20013,2020-05-21,0,0,,,5,0,,
US_KS_20015,2020-05-21,1,0,,,24,0,,
US_KS_20017,2020-05-21,0,0,,,3,0,,
US_KS_20019,2020-05-21,0,0,,,4,0,,
US_KS_20021,2020-05-21,0,0,,,8,0,,
US_KS_20023,2020-05-21,0,0,,,2,0,,
US_KS_20025,2020-05-21,0,0,,,21,0,,
US_KS_20027,2020-05-21,0,0,,,5,1,,
US_KS_20029,2020-05-21,0,0,,,4,0,,
US_KS_20031,2020-05-21,0,0,,,50,8,,
US_KS_20035,2020-05-21,0,0,,,4,1,,
