key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_KY_21031,2020-05-21,,,,8,15,,,-31,
US_KY_21033,2020-05-21,,,,-31,-2,,,-24,
US_KY_21035,2020-05-26,21.38,,,-20,20,,,-32,10
US_KY_21037,2020-05-26,22.04,,,-27,4,-40,-45,-48,18
US_KY_21039,2020-04-23,,,,,,,,-42,
US_KY_21041,2020-05-26,17.15,,,-11,-10,,,-24,
US_KY_21043,2020-05-26,47.39,,,-24,9,,10,-27,
US_KY_21045,2020-05-21,,,,7,15,,,-31,
US_KY_21047,2020-05-26,32.38,,,-12,6,,3,-31,11
US_KY_21049,2020-05-26,42.14,,,-20,12,,,-35,12
US_KY_21051,2020-05-21,,,,8,2,,,-26,
US_KY_21053,2020-05-21,,,,,,,,-29,
US_KY_21055,2020-05-21,,,,-19,6,,,-28,
US_KY_21059,2020-05-26,44.97,,,-17,8,30,,-33,10
US_KY_21061,2020-05-21,,,,,,,,-32,
US_KY_21065,2020-05-21,,,,-15,-4,,,-32,
US_KY_21067,2020-05-26,16.85,,,-25,6,29,-26,-42,15
US_KY_21069,2020-05-21,,,,-7,13,,,-32,
US_KY_21071,2020-05-26,64.4,,,-17,-5,,,-24,
US_KY_21073,2020-05-26,14.85,,,-9,-15,,,-42,15
US_KY_21075,2020-05-21,,,,-24,6,,,-26,
US_KY_21077,2020-05-26,28.95,,,-6,58,,-89,-32,
US_KY_21079,2020-05-21,,,,-10,19,,,-28,
US_KY_21081,2020-05-26,35.87,,,-11,-7,,,-39,1
US_KY_21083,2020-05-26,39.72,,,-14,11,,,-30,6
US_KY_21085,2020-05-26,64.2,,,2,24,,,-32,
US_KY_21087,2020-05-21,,,,,,,,-24,
US_KY_21089,2020-05-26,59.58,,,-8,6,,,-35,1
US_KY_21091,2020-05-21,,,,,,,,-37,
US_KY_21093,2020-05-26,42.58,,,-17,1,-43,-5,-40,13
US_KY_21095,2020-05-21,,,,-10,15,,,-22,
US_KY_21097,2020-05-21,,,,-17,-23,,,-26,
US_KY_21099,2020-05-26,65.1,,,2,14,,-6,-29,
US_KY_21101,2020-05-26,41.34,,,-16,54,,,-30,8
US_KY_21103,2020-05-26,42.83,,,-37,23,,-5,-34,
US_KY_21107,2020-05-26,24.86,,,-7,4,,3,-28,8
US_KY_21109,2020-05-21,,,,,,,,-29,
US_KY_21111,2020-05-26,17.91,,,-22,10,76,-22,-41,14
US_KY_21113,2020-05-26,37.62,,,-5,10,,1,-35,12
US_KY_21115,2020-05-21,,,,-40,62,,,-21,
US_KY_21117,2020-05-26,30.23,,,-24,-1,45,-15,-44,16
US_KY_21119,2020-05-21,,,,,,,,-34,
US_KY_21121,2020-05-26,46.48,,,6,21,,,-26,
US_KY_21123,2020-05-21,,,,-24,12,,,-32,
US_KY_21125,2020-05-26,71.37,,,-4,20,57,9,-29,9
US_KY_21127,2020-05-21,,,,-28,-28,,,-18,
US_KY_21133,2020-05-21,,,,-25,0,,,-30,
US_KY_21135,2020-05-21,,,,,-14,,,-24,
US_KY_21137,2020-05-26,53.2,,,-12,38,,,-28,
US_KY_21139,2020-05-21,,,,,17,,,-21,
US_KY_21141,2020-05-26,35.81,,,-2,-4,,,-30,
US_KY_21143,2020-05-26,92.98,,,-43,,,,-22,
US_KY_21145,2020-05-26,55.83,,,-13,8,-28,-9,-31,10
US_KY_21147,2020-05-21,,,,-14,15,,,-21,
US_KY_21149,2020-05-21,,,,,,,,-24,
US_KY_21151,2020-05-26,40.41,,,-8,14,-53,10,-41,14
US_KY_21155,2020-05-26,41.7,,,-24,3,,,-36,
US_KY_21157,2020-05-26,63.4,,,-1,24,,3,-34,9
US_KY_21161,2020-05-26,38.44,,,-5,,,,-28,
US_KY_21163,2020-05-26,113.25,,,-10,8,,,-42,8
US_KY_21165,2020-05-20,,,,,,,,-35,
US_KY_21167,2020-05-26,52.27,,,-26,-9,,,-29,
US_KY_21169,2020-05-21,,,,,-16,,,-31,
US_KY_21171,2020-05-21,,,,-7,,,,-27,
US_KY_21173,2020-05-26,52.56,,,4,16,,-17,-26,-3
US_KY_21175,2020-05-21,,,,-59,,,,-36,
US_KY_21177,2020-05-26,43.21,,,-10,16,,,-29,
US_KY_21179,2020-05-26,45.66,,,-15,3,,,-35,11
US_KY_21181,2020-05-21,,,,,,,,-24,
US_KY_21183,2020-05-26,11.41,,,-16,29,,-25,-31,
US_KY_21185,2020-05-26,32.69,,,-13,34,,,-45,18
US_KY_21187,2020-05-21,,,,,,,,-31,
US_KY_21191,2020-05-21,,,,0,-12,,,-37,
US_KY_21193,2020-05-26,31.21,,,-10,-1,,,-25,
US_KY_21195,2020-05-26,30.93,,,-8,7,,,-27,
US_KY_21197,2020-05-21,,,,0,-2,,,-27,
US_KY_21199,2020-05-26,63.2,,,0,10,,,-33,10
US_KY_21203,2020-05-26,77.39,,,-43,-4,,,-34,
US_KY_21205,2020-05-26,27.09,,,-18,8,,,-36,
US_KY_21207,2020-05-21,,,,-20,23,,,-30,
US_KY_21209,2020-05-26,43.68,,,-10,-8,,7,-37,15
US_KY_21211,2020-05-26,18.15,,,-21,10,,-5,-38,12
US_KY_21213,2020-05-26,47.87,,,-17,-10,,-6,-32,
US_KY_21215,2020-05-26,50.25,,,-20,6,,,-39,
US_KY_21217,2020-05-26,35.89,,,0,28,,,-32,
US_KY_21219,2020-05-21,,,,-52,15,,,-34,
US_KY_21221,2020-05-26,76.99,,,-33,17,,,-34,
US_KY_21223,2020-05-21,,,,,,,,-29,
US_KY_21225,2020-05-21,,,,-23,6,,,-30,
US_KY_21227,2020-05-26,33.98,,,-18,7,-9,11,-36,13
US_KY_21229,2020-05-21,,,,-29,,,,-25,
US_KY_21231,2020-05-21,,,,-11,-14,,,-19,
US_KY_21233,2020-05-21,,,,-34,10,,,-26,
US_KY_21235,2020-05-26,74.9,,,-12,16,,35,-30,-3
US_KY_21237,2020-04-29,,,,,,,,-45,
US_KY_21239,2020-05-26,23.07,,,-13,4,,,-38,
US_LA,2020-05-26,-3.06,,,-12,6,11,-22,-31,10
US_LA_22001,2020-05-26,53.8,,,5,37,,-16,-22,7
US_LA_22003,2020-05-26,25.12,,,-35,-10,,,-23,
US_LA_22005,2020-05-26,3.39,,,-6,5,-58,,-30,12
US_LA_22007,2020-05-26,35.52,,,,-3,,,-26,
US_LA_22009,2020-05-26,48,,,-6,18,,,-19,-2
US_LA_22011,2020-05-26,77.62,,,5,6,,,-21,3
US_LA_22013,2020-05-26,47.16,,,-44,-8,,,-20,
US_LA_22015,2020-05-26,50.53,,,-5,17,-6,8,-28,9
US_LA_22017,2020-05-26,35.77,,,-5,8,39,-21,-30,9
US_LA_22019,2020-05-26,42.06,,,-8,3,10,-4,-24,8
US_LA_22021,2020-05-21,,,,-13,,,,-23,
US_LA_22023,2020-05-21,,,,,10,,,-21,
US_LA_22025,2020-05-21,,,,-64,-24,,,-27,
US_LA_22027,2020-05-21,,,,-41,-14,,,-14,
US_LA_22029,2020-05-21,,,,-24,-16,,,-23,
US_LA_22031,2020-05-26,49.81,,,-22,-12,,-4,-21,
US_LA_22033,2020-05-26,5.78,,,-16,2,6,-23,-37,13
US_LA_22037,2020-05-26,53.76,,,-23,-3,,,-19,
US_LA_22039,2020-05-26,60.61,,,-36,1,,,-18,
US_LA_22041,2020-05-26,36.21,,,-25,3,,,-22,
US_LA_22043,2020-05-26,32.76,,,,17,,,-20,
US_LA_22045,2020-05-26,38.16,,,7,13,-19,,-22,7
US_LA_22047,2020-05-26,12.32,,,-24,11,,-26,-28,
US_LA_22049,2020-05-21,,,,-21,-5,,,-21,
US_LA_22051,2020-05-26,-15.47,,,-16,3,63,-72,-36,14
US_LA_22053,2020-05-26,43.84,,,-1,6,,-15,-20,-1
US_LA_22055,2020-05-26,25.83,,,-6,5,52,-3,-30,9
US_LA_22057,2020-05-26,35.4,,,-4,10,-31,-22,-24,8
US_LA_22059,2020-05-21,,,,-36,2,,,-17,
US_LA_22061,2020-05-26,16.97,,,-9,1,,-39,-35,10
US_LA_22063,2020-05-26,41.11,,,7,17,-22,11,-29,10
US_LA_22065,2020-05-26,53.67,,,-14,6,,28,-12,
US_LA_22067,2020-05-26,41.6,,,-20,12,,,-24,
US_LA_22069,2020-05-26,20.39,,,-2,13,-39,,-25,6
US_LA_22071,2020-05-26,-62.53,,,-45,-11,-33,-32,-46,16
US_LA_22073,2020-05-26,45.76,,,-6,13,27,-9,-27,7
US_LA_22075,2020-05-26,-15.94,,,-35,-14,-33,,-33,
US_LA_22077,2020-05-26,24.05,,,-18,-3,,,-21,
US_LA_22079,2020-05-26,31.06,,,-1,17,-38,-21,-25,7
US_LA_22081,2020-05-21,,,,-58,,,,-19,
US_LA_22083,2020-05-26,44.74,,,-28,1,,3,-21,
US_LA_22085,2020-05-26,112.87,,,-23,34,,,-24,
US_LA_22087,2020-05-26,15.72,,,-3,10,-10,,-34,12
US_LA_22089,2020-05-26,-14.37,,,-29,4,,-4,-34,14
US_LA_22091,2020-05-21,,,,,-20,,,-25,
US_LA_22093,2020-05-26,-27.85,,,-12,-4,,-45,-28,
US_LA_22095,2020-05-26,-22.69,,,-13,0,-41,-17,-32,12
US_LA_22097,2020-05-26,61.58,,,5,19,,7,-22,5
US_LA_22099,2020-05-26,34.19,,,-3,15,-1,6,-20,6
US_LA_22101,2020-05-26,36.32,,,-5,4,,-38,-21,6
US_LA_22103,2020-05-26,33.57,,,-7,13,19,18,-34,12
US_LA_22105,2020-05-26,38.03,,,3,7,-3,-2,-28,9
US_LA_22109,2020-05-26,31.83,,,-8,11,32,1,-27,8
US_LA_22111,2020-05-26,48.08,,,-28,13,,,-21,
US_LA_22113,2020-05-26,31.95,,,6,13,,,-18,6
US_LA_22115,2020-05-26,35.42,,,-14,1,,,-18,8
US_LA_22117,2020-05-26,42.59,,,-4,14,,,-23,2
US_LA_22119,2020-05-26,33.53,,,5,8,,6,-19,6
US_LA_22121,2020-05-26,8.31,,,-7,7,,-15,-29,
US_LA_22123,2020-05-21,,,,-16,-2,,,-21,
US_LA_22125,2020-05-21,,,,-69,-19,,,-30,
US_LA_22127,2020-05-21,,,,-18,0,,,-19,
US_MA,2020-05-26,-5.59,,,-30,-8,77,-59,-52,20
US_MA_25001,2020-05-26,74.8,,,-14,4,178,0,-36,11
US_MA_25003,2020-05-26,20.88,,,-17,3,107,11,-37,12
US_MA_25005,2020-05-26,15.8,,,-17,3,89,-35,-43,15
US_MA_25007,2020-05-26,148.58,,,-80,-36,,-9,-23,
US_MA_25009,2020-05-26,2.38,,,-24,-10,153,-36,-48,18
US_MA_25011,2020-05-26,10.72,,,-16,-2,-37,-23,-43,15
US_MA_25013,2020-05-26,20.37,,,-19,1,100,-27,-41,13
US_MA_25015,2020-05-26,9.88,,,-32,-8,98,-61,-49,17
US_MA_25017,2020-05-26,-19.64,,,-40,-14,47,-63,-61,25
US_MA_25019,2020-05-21,,,,-70,-35,,,-21,
US_MA_25021,2020-05-26,-11.61,,,-31,-7,115,-59,-58,24
US_MA_25023,2020-05-26,16.73,,,-18,-4,198,-20,-45,17
US_MA_25025,2020-05-26,-34.9,,,-54,-18,24,-74,-61,24
US_MA_25027,2020-05-26,7.01,,,-22,-4,101,-25,-46,17
US_MD,2020-05-26,1.32,,,-26,-8,61,-44,-50,21
US_MD_24001,2020-05-26,37.22,,,-15,1,-3,-1,-33,11
US_MD_24003,2020-05-26,-2.05,,,-30,-10,76,-69,-50,21
US_MD_24005,2020-05-26,1.8,,,-24,-4,108,-39,-47,19
US_MD_24009,2020-05-26,36.43,,,-17,11,70,,-48,20
US_MD_24011,2020-05-26,56.92,,,-15,-1,,,-31,11
US_MD_24013,2020-05-26,21.45,,,-15,-17,75,-9,-45,19
US_MD_24015,2020-05-26,27.02,,,-3,6,25,-3,-39,14
US_MD_24017,2020-05-26,29.83,,,-19,-1,-45,-67,-53,23
US_MD_24019,2020-05-26,47.86,,,-11,-5,,,-25,10
US_MD_24021,2020-05-26,4.85,,,-27,-9,77,-29,-51,21
US_MD_24023,2020-05-26,88.28,,,-13,5,,9,-30,-1
US_MD_24025,2020-05-26,29.62,,,-19,-6,99,-16,-45,17
US_MD_24027,2020-05-26,-13.12,,,-39,-10,108,-23,-61,27
US_MD_24029,2020-05-26,33.17,,,-20,-18,,,-29,
US_MD_24031,2020-05-26,-18.47,,,-41,-15,57,-59,-61,26
US_MD_24033,2020-05-26,-1.17,,,-23,-8,64,-53,-51,22
US_MD_24035,2020-05-26,57.19,,,-10,1,-26,18,-38,16
US_MD_24037,2020-05-26,38.86,,,-19,2,44,,-49,20
US_MD_24039,2020-05-26,49.91,,,-21,-5,,,-31,
US_MD_24041,2020-05-26,59.11,,,-8,1,,,-33,8
US_MD_24043,2020-05-26,32.09,,,-18,2,95,-25,-36,13
US_MD_24045,2020-05-26,36.05,,,-19,1,,-33,-34,12
US_MD_24047,2020-05-26,179.57,,,12,37,-2,,-28,9
US_MD_24510,2020-05-21,,,,-31,-13,26,-34,-48,17
US_ME,2020-05-26,23.58,,,-13,8,154,-19,-36,11
US_ME_23001,2020-05-26,32.28,,,-12,16,-31,,-35,10
US_ME_23003,2020-05-26,9.44,,,-3,14,49,,-27,6
US_ME_23005,2020-05-26,6.18,,,-27,-3,136,-41,-45,15
US_ME_23007,2020-05-26,30.99,,,-3,8,-64,,-31,0
US_ME_23009,2020-05-26,54.48,,,4,16,-26,,-28,8
US_ME_23011,2020-05-26,34.82,,,-8,11,50,-16,-34,10
US_ME_23013,2020-05-26,34.9,,,-4,-24,,,-24,11
US_ME_23015,2020-05-26,58.19,,,8,5,,,-24,6
US_ME_23017,2020-05-26,24.66,,,0,12,26,,-29,7
US_ME_23019,2020-05-26,38.26,,,-13,7,140,-6,-35,10
US_ME_23021,2020-05-21,,,,-45,26,,,-24,
US_ME_23023,2020-05-26,27.77,,,-3,6,,,-34,12
US_ME_23025,2020-05-26,32.35,,,6,19,-22,,-31,6
US_ME_23027,2020-05-26,54.78,,,5,3,-59,,-36,9
US_ME_23029,2020-05-21,,,,2,1,,,-24,
US_ME_23031,2020-05-26,32.78,,,-8,12,114,-8,-38,13
US_MI,2020-05-26,21.98,,,-20,2,156,-26,-46,15
US_MI_26001,2020-05-21,,,,1,,,,-29,
US_MI_26003,2020-05-21,,,,-79,-45,13,,-43,
US_MI_26005,2020-05-26,45.12,,,0,17,-21,-10,-37,12
US_MI_26007,2020-05-26,61.19,,,-3,11,,,-35,3
US_MI_26009,2020-05-26,162.43,,,-73,-8,,,-33,
US_MI_26011,2020-05-21,,,,-28,12,,,-33,
US_MI_26013,2020-05-21,,,,,-44,,,-45,
US_MI_26015,2020-05-26,53.58,,,-7,21,,,-37,11
US_MI_26017,2020-05-26,71.38,,,-10,9,-23,,-40,11
US_MI_26019,2020-05-26,164.23,,,-23,-3,,,-30,
US_MI_26021,2020-05-26,65.02,,,-12,11,61,2,-38,11
US_MI_26023,2020-05-26,63.07,,,-7,10,,,-30,11
US_MI_26025,2020-05-26,31.09,,,-19,13,68,-8,-40,12
US_MI_26027,2020-05-26,64.21,,,-28,3,,,-31,10
US_MI_26029,2020-05-26,81.4,,,-46,6,13,,-30,
US_MI_26031,2020-05-26,164.56,,,-6,-7,,,-29,
US_MI_26033,2020-05-26,77.86,,,-25,21,-31,,-39,2
US_MI_26035,2020-05-26,163.9,,,12,46,,,-33,9
US_MI_26037,2020-05-26,30.17,,,-12,4,,-38,-50,16
US_MI_26039,2020-05-26,115.97,,,-47,10,,,-28,
US_MI_26041,2020-05-26,114.66,,,-2,23,,,-30,9
US_MI_26043,2020-05-26,38.75,,,7,-8,,,-32,0
US_MI_26045,2020-05-26,28.64,,,-17,6,,,-46,15
US_MI_26047,2020-05-26,81.23,,,-11,18,,,-35,1
US_MI_26049,2020-05-26,42.12,,,-9,0,172,-1,-44,12
US_MI_26051,2020-05-21,,,,-54,41,,,-39,0
US_MI_26053,2020-05-21,,,,-41,-33,,,-30,
US_MI_26055,2020-05-26,64.33,,,-14,8,131,-39,-37,11
US_MI_26057,2020-05-26,62.74,,,-4,18,,,-37,10
US_MI_26059,2020-05-26,49.64,,,-8,20,,,-35,11
US_MI_26061,2020-05-26,37.35,,,-29,3,14,,-38,3
US_MI_26063,2020-05-26,112.84,,,2,-5,,,-33,0
US_MI_26065,2020-05-26,-10.17,,,-37,-5,123,-43,-52,18
US_MI_26067,2020-05-26,37.41,,,-1,11,,-1,-38,11
US_MI_26069,2020-05-21,,,,11,47,,,-34,
US_MI_26071,2020-05-21,,,,-34,-9,,,-24,
US_MI_26073,2020-05-26,4.74,,,-15,17,,,-45,11
US_MI_26075,2020-05-26,46.57,,,-12,5,-25,-9,-40,12
US_MI_26077,2020-05-26,21.13,,,-26,-2,145,-42,-44,15
US_MI_26079,2020-05-26,126.76,,,-50,-5,,,-30,
US_MI_26081,2020-05-26,13.8,,,-28,-3,172,-35,-45,16
US_MI_26085,2020-05-21,,,,-43,10,,,-27,
US_MI_26087,2020-05-26,44.18,,,-7,6,37,,-40,12
US_MI_26089,2020-05-26,200.87,,,-64,-33,,,-38,
US_MI_26091,2020-05-26,46.74,,,-20,5,,,-42,13
US_MI_26093,2020-05-26,21.39,,,-25,-2,58,,-49,17
US_MI_26095,2020-03-21,,,,-67,,,,,
US_MI_26097,2020-05-21,,,,-75,-37,,,-28,
US_MI_26099,2020-05-26,22.12,,,-21,0,283,-13,-48,17
US_MI_26101,2020-05-21,,,,-53,-12,,,-37,
US_MI_26103,2020-05-26,52.63,,,-15,17,50,,-40,8
US_MI_26105,2020-05-26,129.71,,,18,49,,,-35,7
US_MI_26107,2020-05-26,27.2,,,5,27,,,-41,9
US_MI_26109,2020-05-21,,,,-34,-18,,,-29,
US_MI_26111,2020-05-26,128.61,,,-27,-1,-17,,-59,8
US_MI_26113,2020-05-21,,,,-37,,,,-32,
US_MI_26115,2020-05-26,58.95,,,-17,1,82,9,-38,13
US_MI_26117,2020-05-26,69.44,,,18,27,,,-35,9
US_MI_26119,2020-05-21,,,,-54,-12,,,-32,
US_MI_26121,2020-05-26,54.32,,,-7,13,58,,-39,10
US_MI_26123,2020-05-26,60.64,,,10,43,80,,-38,9
US_MI_26125,2020-05-26,1.44,,,-34,-9,135,-26,-58,22
US_MI_26127,2020-05-26,169.89,,,-46,17,52,,-29,-1
US_MI_26129,2020-05-21,,,,38,52,,,-32,
US_MI_26131,2020-04-08,,,,-46,,,,-54,
US_MI_26133,2020-05-26,88.62,,,-46,25,,,-30,
US_MI_26135,2020-05-21,,,,-28,-14,,,-33,
US_MI_26137,2020-05-26,97.28,,,4,35,,,-35,-1
US_MI_26139,2020-05-26,52.56,,,-14,6,299,-9,-42,15
US_MI_26141,2020-05-21,,,,-64,-4,,,-27,
US_MI_26143,2020-05-26,190.69,,,34,30,-33,,-31,
US_MI_26145,2020-05-26,54.05,,,-20,1,-22,-18,-49,13
US_MI_26147,2020-05-26,59.93,,,-9,0,136,-8,-42,12
US_MI_26149,2020-05-26,63.46,,,-9,5,,,-35,11
US_MI_26151,2020-05-26,67.24,,,-1,22,,,-35,8
US_MI_26153,2020-05-21,,,,-80,-32,-23,,-40,
US_MI_26155,2020-05-26,39.04,,,-2,9,,-23,-39,11
US_MI_26157,2020-05-26,55.57,,,-13,13,,,-37,11
US_MI_26159,2020-05-26,81.43,,,5,12,,,-34,11
US_MI_26161,2020-05-26,-13.56,,,-44,-20,122,-47,-61,24
US_MI_26163,2020-05-26,19.48,,,-19,-1,92,-36,-49,15
US_MI_26165,2020-05-26,66.96,,,14,43,,,-36,8
US_MN,2020-05-26,7.94,,,-23,5,115,-46,-44,16
US_MN_27001,2020-05-21,,,,-47,-35,31,,-30,
US_MN_27003,2020-05-26,7.42,,,-15,9,146,-36,-43,16
US_MN_27005,2020-05-26,88.66,,,1,27,-55,,-33,11
US_MN_27007,2020-05-26,42.16,,,-7,19,79,,-34,12
US_MN_27009,2020-05-26,63.57,,,-6,7,,,-37,12
US_MN_27011,2020-04-27,,,,,,,,-35,
US_MN_27013,2020-05-26,18.46,,,-25,3,-9,-54,-38,13
US_MN_27015,2020-05-26,42.07,,,-12,8,,,-26,7
US_MN_27017,2020-05-26,39.81,,,18,16,,,-33,11
US_MN_27019,2020-05-26,19.36,,,-18,4,-61,,-49,20
US_MN_27021,2020-05-26,107.49,,,-60,-4,-11,,-33,0
US_MN_27023,2020-05-21,,,,-19,,,,-23,
US_MN_27025,2020-05-26,26.26,,,-8,44,-16,,-37,12
US_MN_27027,2020-05-26,33.72,,,-8,14,,,-38,13
US_MN_27029,2020-05-21,,,,-72,-28,,,-31,
US_MN_27031,2020-05-13,,,,-64,-58,,,-40,
US_MN_27033,2020-05-21,,,,-46,,,,-29,
US_MN_27035,2020-05-26,118.92,,,5,36,42,,-33,9
US_MN_27037,2020-05-26,7.41,,,-18,5,133,-29,-50,19
US_MN_27039,2020-05-26,64.2,,,-46,-17,,,-37,4
US_MN_27041,2020-05-26,64.02,,,-6,25,-47,-28,-27,11
US_MN_27043,2020-05-21,,,,-31,-10,,,-27,
US_MN_27045,2020-05-26,47.2,,,-52,-7,,,-31,
US_MN_27047,2020-05-26,37.91,,,-13,5,,10,-30,9
US_MN_27049,2020-05-26,45.08,,,-8,3,-57,,-39,11
US_MN_27051,2020-05-21,,,,,,,,-31,
US_MN_27053,2020-05-26,-9.88,,,-36,-7,91,-64,-55,21
US_MN_27055,2020-05-21,,,,-78,-11,,,-36,
US_MN_27057,2020-05-26,135.83,,,-35,-4,,,-29,
US_MN_27059,2020-05-26,48.28,,,-5,1,-36,,-34,11
US_MN_27061,2020-05-26,88.75,,,3,31,,,-34,9
US_MN_27063,2020-05-21,,,,-77,,,,-29,
US_MN_27065,2020-05-21,,,,-34,-12,,,-29,
US_MN_27067,2020-05-26,41.48,,,-16,38,,,-32,12
US_MN_27071,2020-05-21,,,,-46,-18,,,-26,
US_MN_27073,2020-05-21,,,,,,,,-18,
US_MN_27075,2020-05-21,,,,-43,-16,27,,-38,
US_MN_27077,2020-03-13,,,,-71,,,,,
US_MN_27079,2020-05-26,54.57,,,-1,-4,,,-35,11
US_MN_27081,2020-05-21,,,,,,,,-31,
US_MN_27083,2020-05-26,46.68,,,-21,-12,,,-34,4
US_MN_27085,2020-05-26,35.69,,,-10,44,,,-28,9
US_MN_27087,2020-05-21,,,,,,,,-55,
US_MN_27089,2020-05-21,,,,,,,,-32,
US_MN_27091,2020-05-26,37.82,,,-10,-16,,,-29,
US_MN_27093,2020-05-26,81.68,,,-31,-17,,,-26,3
US_MN_27095,2020-05-26,81.31,,,-3,4,,,-31,11
US_MN_27097,2020-05-26,68.44,,,-3,-17,-61,,-31,7
US_MN_27099,2020-05-26,42.76,,,-14,11,,,-31,10
US_MN_27101,2020-05-21,,,,-70,,,,-26,
US_MN_27103,2020-05-26,28.2,,,-21,1,,,-36,14
US_MN_27105,2020-05-26,52.61,,,-39,-3,,-20,-28,
US_MN_27107,2020-05-21,,,,,,,,-24,
US_MN_27109,2020-05-26,38.36,,,-27,17,132,-40,-41,16
US_MN_27111,2020-05-26,79.44,,,-1,54,-9,,-28,9
US_MN_27113,2020-05-21,,,,-26,-23,,,-39,
US_MN_27115,2020-05-26,49.92,,,8,-8,-47,,-36,10
US_MN_27117,2020-05-21,,,,-29,-20,,,-24,
US_MN_27119,2020-05-26,63.38,,,-21,-19,,,-31,8
US_MN_27121,2020-05-21,,,,-55,,,,-27,
US_MN_27123,2020-05-26,-8.7,,,-33,-3,77,-22,-50,18
US_MN_27125,2020-05-20,,,,,,,,-30,
US_MN_27127,2020-05-26,34.03,,,-41,-16,,,-28,
US_MN_27129,2020-05-21,,,,-77,,,,-25,
US_MN_27131,2020-05-26,19.88,,,-19,2,-45,-9,-38,13
US_MN_27133,2020-05-21,,,,-41,,,,-28,
US_MN_27135,2020-05-21,,,,-73,-23,,,-34,
US_MN_27137,2020-05-26,34.77,,,-17,7,177,-29,-42,11
US_MN_27139,2020-05-26,22.82,,,-29,7,131,-57,-48,19
US_MN_27141,2020-05-26,47.66,,,4,24,-44,,-40,13
US_MN_27143,2020-05-21,,,,-71,,,,-25,
US_MN_27145,2020-05-26,31.96,,,-21,4,49,-4,-40,13
US_MN_27147,2020-05-26,36.01,,,-10,25,-52,-69,-40,13
US_MN_27149,2020-05-21,,,,-48,-4,,,-28,
US_MN_27151,2020-05-21,,,,-38,-15,,,-24,
US_MN_27153,2020-05-26,68.82,,,-23,-7,,,-28,3
US_MN_27157,2020-05-26,64.95,,,-59,13,,,-26,
US_MN_27159,2020-05-21,,,,-40,-8,,,-27,
US_MN_27161,2020-05-26,20.35,,,-25,-9,,,-30,
US_MN_27163,2020-05-26,13.62,,,-16,7,190,-15,-48,18
US_MN_27165,2020-05-21,,,,-51,,,,-27,
US_MN_27167,2020-05-21,,,,,,,,-24,
US_MN_27169,2020-05-26,18.83,,,-19,29,,-33,-37,13
US_MN_27171,2020-05-26,33.76,,,-9,20,-25,,-40,15
US_MN_27173,2020-05-21,,,,-57,,,,-19,
US_MO,2020-05-26,21.29,,,-7,9,80,-14,-36,11
US_MO_29001,2020-05-26,22.07,,,-25,57,,,-37,-1
US_MO_29003,2020-05-26,39.07,,,-68,12,,,-26,
US_MO_29007,2020-05-26,36.74,,,9,6,,,-30,6
US_MO_29009,2020-05-26,58.16,,,7,13,,,-24,5
US_MO_29011,2020-05-21,,,,-23,,,,-15,
US_MO_29013,2020-05-26,52.02,,,-27,30,,,-25,
US_MO_29015,2020-05-21,,,,20,136,,,-22,
US_MO_29017,2020-05-21,,,,-50,-9,,,-24,
US_MO_29019,2020-05-26,45.4,,,-20,7,76,-27,-39,13
US_MO_29021,2020-05-26,40.83,,,-3,16,,22,-28,8
US_MO_29023,2020-05-26,21.05,,,15,26,,56,-22,3
US_MO_29025,2020-05-21,,,,,,,,-28,
US_MO_29027,2020-05-26,61.53,,,-3,16,,5,-27,8
US_MO_29029,2020-05-26,232.02,,,49,22,,,-16,3
US_MO_29031,2020-05-26,52.45,,,9,28,36,,-27,6
US_MO_29033,2020-05-21,,,,-30,,,,-28,
US_MO_29037,2020-05-26,43.49,,,6,8,-2,25,-36,10
US_MO_29039,2020-05-21,,,,-23,-12,,,-23,
US_MO_29041,2020-05-21,,,,,,,,-20,
US_MO_29043,2020-05-26,61.8,,,17,18,-26,,-30,7
US_MO_29045,2020-05-21,,,,,-8,,-56,-22,
US_MO_29047,2020-05-26,18.23,,,-10,-4,124,-11,-43,15
US_MO_29049,2020-05-26,34.41,,,-54,-10,,,-31,
US_MO_29051,2020-05-26,38.54,,,-1,9,,,-38,11
US_MO_29053,2020-05-26,45.44,,,-10,-2,,11,-27,
US_MO_29055,2020-05-26,58.5,,,-32,1,,-5,-16,
US_MO_29057,2020-05-21,,,,,,,,-20,
US_MO_29059,2020-05-21,,,,-10,17,,,-21,
US_MO_29061,2020-05-21,,,,,,,,-24,
US_MO_29063,2020-05-21,,,,-11,3,,,-32,
US_MO_29065,2020-05-21,,,,-17,,,,-23,
US_MO_29067,2020-05-21,,,,-24,-21,,,-19,
US_MO_29069,2020-05-26,26.09,,,16,2,,,-22,
US_MO_29071,2020-05-26,41.41,,,9,14,22,8,-28,8
US_MO_29073,2020-05-21,,,,-34,,,,-26,
US_MO_29075,2020-04-16,,,,,,,,-34,
US_MO_29077,2020-05-26,23.71,,,-2,6,69,-6,-31,8
US_MO_29079,2020-05-21,,,,-2,2,,,-28,
US_MO_29081,2020-05-21,,,,-81,-20,,4,-27,
US_MO_29083,2020-05-26,61.54,,,22,29,,,-22,-1
US_MO_29085,2020-05-21,,,,,,,,-17,
