key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_KY_21017,2020-05-28,53.52,,,-5,-13,,,-66,
US_KY_21019,2020-05-28,63.27,,,-20,4,,-9,-62,11
US_KY_21021,2020-05-28,42,,,-6,32,,,-61,
US_KY_21023,2020-05-25,,,,,,,,-68,
US_KY_21025,2020-05-25,,,,-11,,,,-61,
US_KY_21027,2020-05-25,,,,5,19,,,-67,
US_KY_21029,2020-05-28,57.76,,,-4,8,,-13,-72,19
US_KY_21031,2020-05-25,,,,8,15,,,-70,
US_KY_21033,2020-05-25,,,,-31,-2,,,-61,
US_KY_21035,2020-05-28,28.99,,,-24,14,,,-66,10
US_KY_21037,2020-05-28,33.31,,,-19,4,-40,-45,-76,20
US_KY_21039,2020-04-23,,,,,,,,-42,
US_KY_21041,2020-05-28,52.33,,,-3,-10,,,-63,
US_KY_21043,2020-05-28,52.29,,,-24,21,,18,-62,
US_KY_21045,2020-05-25,,,,7,15,,,-68,
US_KY_21047,2020-05-28,29.37,,,-26,-6,,-7,-68,18
US_KY_21049,2020-05-28,59.97,,,-15,5,,,-68,11
US_KY_21051,2020-05-25,,,,8,2,,,-53,
US_KY_21053,2020-05-25,,,,,,,,-65,
US_KY_21055,2020-05-25,,,,-19,6,,,-67,
US_KY_21059,2020-05-28,56.03,,,-17,10,30,,-69,17
US_KY_21061,2020-05-25,,,,,,,,-64,
US_KY_21065,2020-05-25,,,,-15,-4,,,-63,
US_KY_21067,2020-05-28,26.58,,,-27,0,61,-32,-70,19
US_KY_21069,2020-05-25,,,,-7,13,,,-68,
US_KY_21071,2020-05-28,64.09,,,-17,-3,,,-60,
US_KY_21073,2020-05-28,19.53,,,-8,-14,,,-73,13
US_KY_21075,2020-05-25,,,,-24,6,,,-69,
US_KY_21077,2020-05-28,30.23,,,-6,58,,-89,-66,
US_KY_21079,2020-05-25,,,,-10,19,,,-63,
US_KY_21081,2020-05-28,42.78,,,7,-7,,,-68,1
US_KY_21083,2020-05-28,54.69,,,-22,3,,,-66,6
US_KY_21085,2020-05-28,56.82,,,10,36,,,-64,
US_KY_21087,2020-05-25,,,,,,,,-66,
US_KY_21089,2020-05-28,58.74,,,12,7,,,-61,1
US_KY_21091,2020-05-25,,,,,,,,-66,
US_KY_21093,2020-05-28,42.07,,,-13,-2,-43,-17,-69,19
US_KY_21095,2020-05-25,,,,-10,15,,,-53,
US_KY_21097,2020-05-25,,,,-17,-23,,,-74,
US_KY_21099,2020-05-28,57.42,,,2,14,,-18,-58,
US_KY_21101,2020-05-28,45.62,,,-19,46,,,-69,10
US_KY_21103,2020-05-28,52.44,,,-37,23,,-33,-68,
US_KY_21107,2020-05-28,36.75,,,-14,-6,,-24,-65,9
US_KY_21109,2020-05-25,,,,,,,,-60,
US_KY_21111,2020-05-28,28.01,,,-25,-1,99,-36,-71,19
US_KY_21113,2020-05-28,43.17,,,-7,5,,-8,-68,11
US_KY_21115,2020-05-25,,,,-40,62,,,-47,
US_KY_21117,2020-05-28,47.62,,,-21,-4,112,-22,-74,18
US_KY_21119,2020-05-25,,,,,,,,-53,
US_KY_21121,2020-05-28,71,,,7,21,,,-55,
US_KY_21123,2020-05-25,,,,-24,12,,,-69,
US_KY_21125,2020-05-28,92.27,,,1,10,57,8,-60,10
US_KY_21127,2020-05-25,,,,-28,-28,,,-54,
US_KY_21133,2020-05-25,,,,-25,0,,,-58,
US_KY_21135,2020-05-25,,,,,-14,,,-56,
US_KY_21137,2020-05-28,75.75,,,-12,38,,,-63,
US_KY_21139,2020-05-25,,,,,17,,,-58,
US_KY_21141,2020-05-28,30.72,,,7,-4,,,-66,
US_KY_21143,2020-05-28,86.49,,,-43,,,,-56,
US_KY_21145,2020-05-28,65.19,,,-17,-4,-28,-7,-63,16
US_KY_21147,2020-05-25,,,,-14,15,,,-61,
US_KY_21149,2020-05-25,,,,,,,,-60,
US_KY_21151,2020-05-28,48.15,,,-5,11,-53,7,-69,18
US_KY_21155,2020-05-28,41.86,,,-24,3,,,-68,
US_KY_21157,2020-05-28,82.08,,,6,25,,3,-67,9
US_KY_21161,2020-05-28,56.91,,,18,,,,-61,
US_KY_21163,2020-05-28,75.14,,,0,8,,,-73,8
US_KY_21165,2020-05-25,,,,,,,,-65,
US_KY_21167,2020-05-28,64.9,,,-26,-9,,,-65,
US_KY_21169,2020-05-25,,,,,-16,,,-61,
US_KY_21171,2020-05-25,,,,-7,,,,-66,
US_KY_21173,2020-05-28,58.63,,,18,13,,-15,-61,-3
US_KY_21175,2020-05-25,,,,-59,,,,-65,
US_KY_21177,2020-05-28,54.72,,,2,14,,,-61,
US_KY_21179,2020-05-28,54.17,,,-6,-8,,,-73,11
US_KY_21181,2020-05-25,,,,,,,,-71,
US_KY_21183,2020-05-28,25.47,,,-15,29,,-18,-70,
US_KY_21185,2020-05-28,37.18,,,-13,20,,,-78,16
US_KY_21187,2020-05-25,,,,,,,,-72,
US_KY_21191,2020-05-25,,,,0,-12,,,-69,
US_KY_21193,2020-05-28,36.45,,,-12,1,,,-52,
US_KY_21195,2020-05-28,30.66,,,-15,3,,,-57,
US_KY_21197,2020-05-25,,,,0,-2,,,-56,
US_KY_21199,2020-05-28,61.94,,,1,2,,,-66,16
US_KY_21203,2020-05-28,102.98,,,-43,-4,,,-69,
US_KY_21205,2020-05-28,21.04,,,-15,8,,,-61,
US_KY_21207,2020-05-25,,,,-20,23,,,-66,
US_KY_21209,2020-05-28,52.58,,,-7,-15,,-8,-77,13
US_KY_21211,2020-05-28,24.85,,,-12,2,,-23,-74,12
US_KY_21213,2020-05-28,58.99,,,-2,0,,-27,-64,
US_KY_21215,2020-05-28,42.97,,,-20,6,,,-76,
US_KY_21217,2020-05-28,51.98,,,10,28,,,-62,
US_KY_21219,2020-05-25,,,,-52,15,,,-65,
US_KY_21221,2020-05-28,87.99,,,-33,17,,,-65,
US_KY_21223,2020-05-25,,,,,,,,-64,
US_KY_21225,2020-05-25,,,,-23,6,,,-68,
US_KY_21227,2020-05-28,43.07,,,-20,-1,21,-27,-68,18
US_KY_21229,2020-05-25,,,,-29,,,,-67,
US_KY_21231,2020-05-25,,,,-11,-14,,,-66,
US_KY_21233,2020-05-25,,,,-34,10,,,-63,
US_KY_21235,2020-05-28,106.19,,,-4,18,,60,-61,-3
US_KY_21237,2020-04-29,,,,,,,,-45,
US_KY_21239,2020-05-28,38.8,,,-2,10,,,-68,
US_LA,2020-05-28,8.63,,,-26,-9,-8,-40,-60,18
US_LA_22001,2020-05-28,64.33,,,-4,18,,-18,-54,8
US_LA_22003,2020-05-28,30.99,,,-35,-10,,,-56,
US_LA_22005,2020-05-28,20.91,,,-20,-12,-58,,-66,21
US_LA_22007,2020-05-28,49.01,,,,-3,,,-54,
US_LA_22009,2020-05-28,60.81,,,0,0,,,-48,-2
US_LA_22011,2020-05-28,83.99,,,-19,3,,,-62,3
US_LA_22013,2020-05-28,76.99,,,-44,-8,,,-52,
US_LA_22015,2020-05-28,55.24,,,-20,-1,24,0,-67,21
US_LA_22017,2020-05-28,48.44,,,-26,-13,-5,-42,-62,19
US_LA_22019,2020-05-28,52.96,,,-28,-11,-20,-24,-60,19
US_LA_22021,2020-05-25,,,,-13,,,,-51,
US_LA_22023,2020-05-25,,,,,10,,,-59,
US_LA_22025,2020-05-25,,,,-64,-24,,,-51,
US_LA_22027,2020-05-25,,,,-41,-14,,,-54,
US_LA_22029,2020-05-25,,,,-24,-16,,,-53,
US_LA_22031,2020-05-28,46.62,,,-22,-12,,-26,-59,
US_LA_22033,2020-05-28,22.89,,,-30,-12,-11,-45,-60,20
US_LA_22037,2020-05-28,52.09,,,-23,-3,,,-59,
US_LA_22039,2020-05-28,74.88,,,-36,1,,,-51,
US_LA_22041,2020-05-28,43.85,,,-25,3,,,-57,
US_LA_22043,2020-05-28,53.79,,,,17,,,-58,
US_LA_22045,2020-05-28,55.05,,,-8,-2,9,,-56,14
US_LA_22047,2020-05-28,25.85,,,-24,-1,,-47,-61,
US_LA_22049,2020-05-25,,,,-21,-5,,,-57,
US_LA_22051,2020-05-28,-5.04,,,-30,-11,14,-79,-60,20
US_LA_22053,2020-05-28,67.57,,,-18,2,,18,-58,-1
US_LA_22055,2020-05-28,41.27,,,-20,-5,-3,-33,-61,17
US_LA_22057,2020-05-28,55.5,,,-14,-7,-31,-30,-52,15
US_LA_22059,2020-05-25,,,,-36,2,,,-52,
US_LA_22061,2020-05-28,23.28,,,-32,-14,,-39,-65,10
US_LA_22063,2020-05-28,58.61,,,-2,5,-1,-6,-64,18
US_LA_22065,2020-05-28,77.36,,,-14,6,,-16,-52,
US_LA_22067,2020-05-28,44.47,,,-20,3,,,-55,
US_LA_22069,2020-05-28,19.97,,,-25,-19,-39,,-59,6
US_LA_22071,2020-05-28,-55.6,,,-56,-26,-44,-54,-64,21
US_LA_22073,2020-05-28,51.11,,,-26,-4,-8,-31,-62,17
US_LA_22075,2020-05-28,0.08,,,-35,-14,-33,,-62,
US_LA_22077,2020-05-28,42.16,,,-18,-3,,,-57,
US_LA_22079,2020-05-28,41.29,,,-24,-6,-13,-46,-58,16
US_LA_22081,2020-05-25,,,,-58,,,,-56,
US_LA_22083,2020-05-28,58.72,,,-28,1,,-13,-57,
US_LA_22085,2020-05-28,134.02,,,-23,52,,,-55,
US_LA_22087,2020-05-28,25.59,,,-18,-7,-10,,-59,13
US_LA_22089,2020-05-28,-11.86,,,-41,-6,,-46,-66,13
US_LA_22091,2020-05-25,,,,,-20,,,-56,
US_LA_22093,2020-05-28,-19.75,,,-12,-4,,-13,-60,
US_LA_22095,2020-05-28,-19.75,,,-23,-11,-71,-41,-59,12
US_LA_22097,2020-05-28,65.17,,,-14,3,,-13,-52,14
US_LA_22099,2020-05-28,50.95,,,-18,-5,19,-12,-57,8
US_LA_22101,2020-05-28,48.35,,,-19,-5,,-21,-56,8
US_LA_22103,2020-05-28,53.1,,,-15,0,19,-18,-62,18
US_LA_22105,2020-05-28,58.16,,,-10,-4,25,-17,-58,17
US_LA_22109,2020-05-28,52.99,,,-20,-6,63,-30,-51,15
US_LA_22111,2020-05-28,59.59,,,-28,13,,,-67,
US_LA_22113,2020-05-28,45.35,,,-10,-2,,,-54,6
US_LA_22115,2020-05-28,47.15,,,-36,-30,,,-60,12
US_LA_22117,2020-05-28,63.19,,,-19,1,,,-48,2
US_LA_22119,2020-05-28,48.16,,,-22,-17,,-3,-58,8
US_LA_22121,2020-05-28,18.33,,,-28,-2,,-32,-63,
US_LA_22123,2020-05-25,,,,-16,-2,,,-53,
US_LA_22125,2020-05-25,,,,-69,-19,,,-73,
US_LA_22127,2020-05-25,,,,-18,0,,,-57,
US_MA,2020-05-28,-2.66,,,-36,-21,75,-70,-76,24
US_MA_25001,2020-05-28,77.35,,,-14,-8,232,-16,-63,19
US_MA_25003,2020-05-28,17.14,,,-24,-9,107,5,-70,17
US_MA_25005,2020-05-28,18.57,,,-20,-11,111,-54,-74,22
US_MA_25007,2020-05-28,166.03,,,-80,-36,,4,-50,
US_MA_25009,2020-05-28,7.39,,,-30,-23,135,-58,-74,24
US_MA_25011,2020-05-28,14.91,,,-18,-20,-37,-18,-74,16
US_MA_25013,2020-05-28,23.93,,,-31,-15,111,-48,-72,19
US_MA_25015,2020-05-28,10.17,,,-33,-17,170,-56,-76,22
US_MA_25017,2020-05-28,-16.04,,,-45,-25,45,-75,-81,27
US_MA_25019,2020-05-25,,,,-70,-35,,,-42,
US_MA_25021,2020-05-28,-10.33,,,-39,-20,103,-73,-78,27
US_MA_25023,2020-05-28,19.53,,,-23,-15,219,-36,-73,23
US_MA_25025,2020-05-28,-31.56,,,-57,-30,0,-81,-75,27
US_MA_25027,2020-05-28,7.92,,,-28,-17,101,-47,-76,23
US_MD,2020-05-28,-0.06,,,-31,-14,163,-54,-75,25
US_MD_24001,2020-05-28,38.26,,,-30,-7,42,-17,-64,14
US_MD_24003,2020-05-28,-3.81,,,-35,-17,221,-73,-79,25
US_MD_24005,2020-05-28,2.03,,,-31,-11,250,-57,-74,24
US_MD_24009,2020-05-28,32.86,,,-15,13,108,,-79,25
US_MD_24011,2020-05-28,51.77,,,-13,2,,,-70,16
US_MD_24013,2020-05-28,14.45,,,-20,-21,130,-69,-79,24
US_MD_24015,2020-05-28,24.7,,,-3,1,25,-33,-72,20
US_MD_24017,2020-05-28,24.44,,,-22,-11,-45,-67,-77,27
US_MD_24019,2020-05-28,40.99,,,0,-5,,,-65,10
US_MD_24021,2020-05-28,2.23,,,-30,-15,189,-31,-78,25
US_MD_24023,2020-05-28,75.31,,,0,10,,2,-62,-1
US_MD_24025,2020-05-28,26.24,,,-23,-15,10,-3,-77,23
US_MD_24027,2020-05-28,-18.09,,,-44,-19,274,-38,-81,28
US_MD_24029,2020-05-28,37.55,,,-20,-18,,,-68,
US_MD_24031,2020-05-28,-20.76,,,-43,-19,144,-67,-79,28
US_MD_24033,2020-05-28,-0.18,,,-26,-11,129,-65,-73,27
US_MD_24035,2020-05-28,38.96,,,-6,-7,-26,19,-77,20
US_MD_24037,2020-05-28,32.14,,,-18,0,33,,-79,25
US_MD_24039,2020-05-28,62.14,,,-21,-5,,,-60,
US_MD_24041,2020-05-28,45.23,,,-20,2,,,-65,8
US_MD_24043,2020-05-28,32.63,,,-21,-9,198,-25,-72,19
US_MD_24045,2020-05-28,36.98,,,-26,-6,,-19,-69,21
US_MD_24047,2020-05-28,171.13,,,55,68,-2,,-52,15
US_MD_24510,2020-05-25,,,,-37,-21,65,-46,-69,21
US_ME,2020-05-28,35.36,,,-23,-5,141,-39,-70,17
US_ME_23001,2020-05-28,48.52,,,-26,-2,-31,,-73,18
US_ME_23003,2020-05-28,8.89,,,-12,6,49,,-57,11
US_ME_23005,2020-05-28,18.71,,,-40,-20,117,-61,-74,21
US_ME_23007,2020-05-28,26,,,-7,21,-64,,-64,0
US_ME_23009,2020-05-28,57.39,,,-1,2,-26,,-64,8
US_ME_23011,2020-05-28,45.89,,,-16,-6,68,-27,-73,16
US_ME_23013,2020-05-28,46.53,,,-22,-24,,,-65,11
US_ME_23015,2020-05-28,82.38,,,-11,8,,,-66,6
US_ME_23017,2020-05-28,25.69,,,-5,9,26,,-69,8
US_ME_23019,2020-05-28,43.35,,,-28,-5,116,-34,-70,15
US_ME_23021,2020-05-25,,,,-45,28,,,-62,
US_ME_23023,2020-05-28,43.56,,,-15,-20,,,-73,12
US_ME_23025,2020-05-28,42.91,,,0,5,-22,,-67,6
US_ME_23027,2020-05-28,81.16,,,2,-11,-59,,-72,9
US_ME_23029,2020-05-25,,,,-16,14,,,-57,
US_ME_23031,2020-05-28,48.19,,,-15,0,142,-17,-71,20
US_MI,2020-05-28,23.26,,,-31,-6,228,-42,-76,20
US_MI_26001,2020-05-25,,,,1,,,,-59,
US_MI_26003,2020-05-25,,,,-79,-45,13,,-68,
US_MI_26005,2020-05-28,44.09,,,-10,22,-21,-34,-78,20
US_MI_26007,2020-05-28,81.07,,,-17,6,,,-67,3
US_MI_26009,2020-05-28,110.95,,,-73,-8,,,-68,
US_MI_26011,2020-05-25,,,,-28,12,,,-71,
US_MI_26013,2020-05-22,,,,,-44,,,-48,
US_MI_26015,2020-05-28,68.04,,,-5,20,,,-77,20
US_MI_26017,2020-05-28,64.35,,,-18,5,-23,,-71,17
US_MI_26019,2020-05-28,121.98,,,-23,-3,,,-65,
US_MI_26021,2020-05-28,57.71,,,-9,7,61,-20,-74,18
US_MI_26023,2020-05-28,57.11,,,-4,4,,,-73,12
US_MI_26025,2020-05-28,34.12,,,-31,11,30,-39,-71,18
US_MI_26027,2020-05-28,52.56,,,-26,3,,,-77,11
US_MI_26029,2020-05-28,78.01,,,-46,19,13,,-69,
US_MI_26031,2020-05-28,165.02,,,78,-7,,,-61,
US_MI_26033,2020-05-28,56.36,,,-33,37,-31,,-65,2
US_MI_26035,2020-05-28,117.03,,,24,47,,,-61,9
US_MI_26037,2020-05-28,28.51,,,-26,-9,,-45,-78,20
US_MI_26039,2020-05-28,118.79,,,-47,26,,,-59,
US_MI_26041,2020-05-28,100.74,,,-11,12,,,-68,9
US_MI_26043,2020-05-28,56.97,,,-7,-19,,,-71,0
US_MI_26045,2020-05-28,30.72,,,-28,-5,,,-77,20
US_MI_26047,2020-05-28,76.2,,,-12,-11,,,-66,1
US_MI_26049,2020-05-28,42.7,,,-29,-9,183,-25,-72,17
US_MI_26051,2020-05-25,,,,-54,43,,,-66,0
US_MI_26053,2020-05-25,,,,-41,-33,,,-64,
US_MI_26055,2020-05-28,64.94,,,-24,-9,152,-71,-73,17
US_MI_26057,2020-05-28,51.35,,,-19,21,,,-67,11
US_MI_26059,2020-05-28,52.75,,,-12,23,,,-71,13
US_MI_26061,2020-05-28,64.77,,,-36,2,-5,,-70,3
US_MI_26063,2020-05-28,88.59,,,-5,-5,,,-67,0
US_MI_26065,2020-05-28,-8.93,,,-51,-14,91,-63,-77,21
US_MI_26067,2020-05-28,38.68,,,0,11,,-18,-75,18
US_MI_26069,2020-05-25,,,,18,29,,,-63,
US_MI_26071,2020-05-25,,,,-34,-9,,,-64,
US_MI_26073,2020-05-28,10.08,,,-26,0,,,-68,15
US_MI_26075,2020-05-28,47.33,,,-26,-5,-25,-41,-75,19
US_MI_26077,2020-05-28,26.76,,,-39,-9,193,-62,-76,20
US_MI_26079,2020-05-28,146.97,,,-50,-5,,,-73,
US_MI_26081,2020-05-28,18.77,,,-40,-11,164,-53,-79,21
US_MI_26085,2020-05-25,,,,-43,10,,,-65,
US_MI_26087,2020-05-28,43.78,,,-18,0,44,,-77,19
US_MI_26089,2020-05-28,136.71,,,-64,-33,,,-68,
US_MI_26091,2020-05-28,40.92,,,-23,-5,,,-75,19
US_MI_26093,2020-05-28,16.52,,,-37,-9,106,,-81,23
US_MI_26095,2020-03-21,,,,-67,,,,,
US_MI_26097,2020-05-25,,,,-75,-37,,,-65,
US_MI_26099,2020-05-28,23.81,,,-34,-8,404,-46,-80,22
US_MI_26101,2020-05-25,,,,-53,-12,,,-61,
US_MI_26103,2020-05-28,60.32,,,-21,-1,145,,-68,10
US_MI_26105,2020-05-28,100.83,,,13,39,,,-68,7
US_MI_26107,2020-05-28,31.84,,,-4,18,,,-70,11
US_MI_26109,2020-05-25,,,,-34,-18,,,-71,
US_MI_26111,2020-05-28,112.23,,,-32,0,7,,-75,16
US_MI_26113,2020-05-25,,,,-37,,,,-68,
US_MI_26115,2020-05-28,51.66,,,-27,-4,170,-20,-73,19
US_MI_26117,2020-05-28,66.98,,,-5,21,,,-73,17
US_MI_26119,2020-05-25,,,,-54,-12,,,-60,
US_MI_26121,2020-05-28,59.49,,,-17,9,58,,-74,16
US_MI_26123,2020-05-28,60.48,,,2,43,80,,-74,10
US_MI_26125,2020-05-28,5.66,,,-47,-21,188,-55,-83,24
US_MI_26127,2020-05-28,150.14,,,-46,17,70,,-67,-1
US_MI_26129,2020-05-25,,,,23,26,,,-62,
US_MI_26131,2020-04-08,,,,-46,,,,-54,
US_MI_26133,2020-05-28,74.41,,,-46,49,,,-70,
US_MI_26135,2020-05-25,,,,-28,-14,,,-59,
US_MI_26137,2020-05-28,130.63,,,15,22,,,-66,-1
US_MI_26139,2020-05-28,45.7,,,-27,2,397,-41,-80,21
US_MI_26141,2020-05-25,,,,-64,-4,,,-64,
US_MI_26143,2020-05-28,153.3,,,54,77,-33,,-56,
US_MI_26145,2020-05-28,48.94,,,-34,-9,-22,-34,-71,17
US_MI_26147,2020-05-28,54.03,,,-14,-3,232,-20,-75,18
US_MI_26149,2020-05-28,54.68,,,-1,8,,,-76,19
US_MI_26151,2020-05-28,63.44,,,5,33,,,-72,10
US_MI_26153,2020-05-22,,,,-80,-32,-23,,-35,
US_MI_26155,2020-05-28,34.9,,,-12,2,,-23,-74,18
US_MI_26157,2020-05-28,53.63,,,-24,-6,,,-70,11
US_MI_26159,2020-05-28,65.13,,,25,24,,,-73,19
US_MI_26161,2020-05-28,-13.21,,,-52,-26,176,-65,-82,26
US_MI_26163,2020-05-28,21.75,,,-36,-11,128,-47,-74,20
US_MI_26165,2020-05-28,63.43,,,15,30,,,-70,10
US_MN,2020-05-28,32.53,,,-26,-4,189,-56,-78,20
US_MN_27001,2020-05-25,,,,-47,-35,31,,-67,
US_MN_27003,2020-05-28,23.12,,,-21,-2,225,-61,-80,21
US_MN_27005,2020-05-28,121.43,,,16,21,-55,,-75,11
US_MN_27007,2020-05-28,46.05,,,-14,16,115,,-69,12
US_MN_27009,2020-05-28,70.36,,,-18,2,,,-77,11
US_MN_27011,2020-05-25,,,,,,,,-66,
US_MN_27013,2020-05-28,39.06,,,-28,-6,-9,-54,-76,19
US_MN_27015,2020-05-28,51.95,,,-11,13,,,-75,7
US_MN_27017,2020-05-28,67.36,,,20,22,,,-71,11
US_MN_27019,2020-05-28,46.26,,,-22,-13,86,,-84,22
US_MN_27021,2020-05-28,137.99,,,-60,-4,-11,,-68,0
US_MN_27023,2020-05-25,,,,-19,,,,-73,
US_MN_27025,2020-05-28,61.95,,,-7,35,-16,,-79,12
US_MN_27027,2020-05-28,42.88,,,-10,4,,,-77,16
US_MN_27029,2020-05-25,,,,-72,-28,,,-75,
US_MN_27031,2020-05-25,,,,-64,-58,,,-55,
US_MN_27033,2020-05-25,,,,-46,,,,-74,
US_MN_27035,2020-05-28,144.72,,,-1,26,42,,-71,15
US_MN_27037,2020-05-28,25,,,-21,-6,160,-51,-80,22
US_MN_27039,2020-05-28,80.12,,,-46,-17,,,-80,4
US_MN_27041,2020-05-28,81.96,,,-5,20,-47,-28,-74,10
US_MN_27043,2020-05-25,,,,-31,-10,,,-70,
US_MN_27045,2020-05-28,79.3,,,-52,-7,,,-73,
US_MN_27047,2020-05-28,35.81,,,-10,-2,,-14,-75,10
US_MN_27049,2020-05-28,78.13,,,-13,-5,-57,,-77,12
US_MN_27051,2020-05-25,,,,,,,,-75,
US_MN_27053,2020-05-28,20.23,,,-43,-19,125,-70,-81,23
US_MN_27055,2020-05-25,,,,-78,-11,,,-75,
US_MN_27057,2020-05-28,118.66,,,-35,-4,,,-68,
US_MN_27059,2020-05-28,72.77,,,-9,7,-36,,-77,10
US_MN_27061,2020-05-28,103.83,,,-16,34,,,-69,11
US_MN_27063,2020-05-25,,,,-77,,,,-77,
US_MN_27065,2020-05-25,,,,-34,-12,,,-74,
US_MN_27067,2020-05-28,55.51,,,-13,38,,,-72,10
US_MN_27071,2020-05-25,,,,-46,-18,,,-54,
US_MN_27073,2020-05-25,,,,,,,,-70,
US_MN_27075,2020-05-25,,,,-43,-16,27,,-67,
US_MN_27077,2020-03-13,,,,-71,,,,,
US_MN_27079,2020-05-28,105.62,,,-1,-4,,,-79,11
US_MN_27081,2020-05-22,,,,,,,,-33,
US_MN_27083,2020-05-28,61.68,,,-22,-12,,,-76,4
US_MN_27085,2020-05-28,53.8,,,-16,46,,,-78,10
US_MN_27087,2020-05-22,,,,,,,,-52,
US_MN_27089,2020-05-25,,,,,,,,-74,
US_MN_27091,2020-05-28,42.81,,,-12,-16,,,-73,
US_MN_27093,2020-05-28,106.24,,,-31,-17,,,-76,3
US_MN_27095,2020-05-28,99.55,,,0,4,,,-72,11
US_MN_27097,2020-05-28,79.66,,,3,-17,-61,,-74,7
US_MN_27099,2020-05-28,65.96,,,-19,-1,,,-74,9
US_MN_27101,2020-05-25,,,,-70,,,,-70,
US_MN_27103,2020-05-28,45.13,,,-32,-5,,,-79,13
US_MN_27105,2020-05-28,56.84,,,-26,-3,,-10,-77,
US_MN_27107,2020-05-25,,,,,,,,-67,
US_MN_27109,2020-05-28,53.41,,,-33,2,128,-52,-76,21
US_MN_27111,2020-05-28,103.95,,,2,50,-9,,-73,9
US_MN_27113,2020-05-25,,,,-24,-23,,,-76,
US_MN_27115,2020-05-28,77.35,,,9,-8,-47,,-72,10
US_MN_27117,2020-05-25,,,,-29,-20,,,-70,
US_MN_27119,2020-05-28,59.46,,,-32,-19,,,-73,8
US_MN_27121,2020-05-25,,,,-55,,,,-77,
US_MN_27123,2020-05-28,19.19,,,-38,-7,117,-32,-77,21
US_MN_27125,2020-05-20,,,,,,,,-30,
US_MN_27127,2020-05-28,35.92,,,-41,-16,,,-77,
US_MN_27129,2020-05-25,,,,-77,,,,-70,
US_MN_27131,2020-05-28,44.27,,,-32,-10,-45,-9,-75,20
US_MN_27133,2020-05-25,,,,-41,,,,-77,
US_MN_27135,2020-05-25,,,,-73,-23,,,-83,
US_MN_27137,2020-05-28,53.75,,,-26,-5,307,-53,-71,16
US_MN_27139,2020-05-28,45.05,,,-20,-4,136,-57,-82,23
US_MN_27141,2020-05-28,62.39,,,5,20,-44,,-81,18
US_MN_27143,2020-05-25,,,,-71,,,,-74,
US_MN_27145,2020-05-28,48.69,,,-22,-2,109,-24,-77,18
US_MN_27147,2020-05-28,59.55,,,-9,6,-52,-75,-79,13
US_MN_27149,2020-05-25,,,,-48,-4,,,-72,
US_MN_27151,2020-05-25,,,,-38,-15,,,-73,
US_MN_27153,2020-05-28,84.71,,,-23,-7,,,-76,3
US_MN_27157,2020-05-28,83.06,,,-59,13,,,-76,
US_MN_27159,2020-05-25,,,,-40,-8,,,-71,
US_MN_27161,2020-05-28,57.96,,,-25,-9,,,-77,
US_MN_27163,2020-05-28,40.17,,,-18,-7,262,-17,-79,21
US_MN_27165,2020-05-25,,,,-51,,,,-78,
US_MN_27167,2020-05-25,,,,,,,,-75,
US_MN_27169,2020-05-28,40.27,,,-9,26,,-46,-79,10
US_MN_27171,2020-05-28,46.69,,,-7,8,56,,-81,20
US_MN_27173,2020-05-25,,,,-57,,,,-70,
US_MO,2020-05-28,27.43,,,-16,1,90,-31,-72,19
US_MO_29001,2020-05-28,22.14,,,-21,57,,,-71,-1
US_MO_29003,2020-05-28,48.82,,,-68,12,,,-72,
US_MO_29007,2020-05-28,42.79,,,-1,13,,,-67,6
US_MO_29009,2020-05-28,63.01,,,-1,4,,,-59,5
US_MO_29011,2020-05-25,,,,-23,,,,-63,
US_MO_29013,2020-05-28,26.51,,,-27,30,,,-65,
US_MO_29015,2020-05-25,,,,20,136,,,-55,
US_MO_29017,2020-05-25,,,,-50,-9,,,-66,
US_MO_29019,2020-05-28,47.22,,,-26,-10,90,-46,-73,19
US_MO_29021,2020-05-28,48.55,,,-13,17,,-3,-67,17
US_MO_29023,2020-05-28,27.29,,,1,5,,24,-62,4
US_MO_29025,2020-05-25,,,,,,,,-73,
US_MO_29027,2020-05-28,51.77,,,-4,16,,21,-70,8
US_MO_29029,2020-05-28,239.7,,,51,22,,,-57,4
US_MO_29031,2020-05-28,63.75,,,-16,2,70,,-67,16
US_MO_29033,2020-05-25,,,,-30,,,,-70,
US_MO_29037,2020-05-28,39.34,,,3,7,13,6,-74,19
US_MO_29039,2020-05-25,,,,-23,-12,,,-60,
US_MO_29041,2020-05-25,,,,,,,,-64,
US_MO_29043,2020-05-28,70.46,,,-5,1,-26,,-72,19
US_MO_29045,2020-05-25,,,,,-8,,-56,-70,
US_MO_29047,2020-05-28,22.07,,,-16,-2,131,-45,-76,21
US_MO_29049,2020-05-28,29.4,,,-54,-10,,,-69,
US_MO_29051,2020-05-28,42.89,,,-8,-6,,,-76,18
US_MO_29053,2020-05-28,41.68,,,-10,-2,,2,-68,
US_MO_29055,2020-05-28,58.93,,,-32,1,,-5,-64,
US_MO_29057,2020-05-25,,,,,,,,-63,
US_MO_29059,2020-05-25,,,,-10,17,,,-64,
US_MO_29061,2020-05-25,,,,,,,,-65,
US_MO_29063,2020-05-25,,,,-11,3,,,-64,
US_MO_29065,2020-05-25,,,,-17,,,,-52,
