date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-11,HK,0,0,,,0,0,,
2020-05-11,HN,34,8,,,2006,116,,
2020-05-11,HR,9,1,,1409,2196,91,,47480
2020-05-11,HT,27,1,,,209,16,,
2020-05-11,HU,29,4,,2554,3313,425,,114719
2020-05-11,ID,233,18,,3370,14265,991,,119728
2020-05-11,ID_AC,0,,,,17,,,
2020-05-11,ID_BA,3,,,,314,,,
2020-05-11,ID_BB,0,,,,29,,,
2020-05-11,ID_BE,0,,,,37,,,
2020-05-11,ID_BT,8,,,,541,,,
2020-05-11,ID_GO,0,,,,19,,,
2020-05-11,ID_JA,1,,,,65,,,
2020-05-11,ID_JB,56,,,,1493,,,
2020-05-11,ID_JI,34,,,,1536,,,
2020-05-11,ID_JK,86,,,,5276,,,
2020-05-11,ID_JT,2,,,,980,,,
2020-05-11,ID_KB,0,,,,120,,,
2020-05-11,ID_KI,7,,,,225,,,
2020-05-11,ID_KR,3,,,,104,,,
2020-05-11,ID_KS,0,,,,263,,,
2020-05-11,ID_KT,7,,,,200,,,
2020-05-11,ID_KU,1,,,,132,,,
2020-05-11,ID_LA,0,,,,66,,,
2020-05-11,ID_MA,0,,,,32,,,
2020-05-11,ID_MU,0,,,,54,,,
2020-05-11,ID_NB,1,,,,331,,,
2020-05-11,ID_NT,0,,,,12,,,
2020-05-11,ID_PA,0,,,,308,,,
2020-05-11,ID_PB,0,,,,70,,,
2020-05-11,ID_RI,1,,,,74,,,
2020-05-11,ID_SA,0,,,,71,,,
2020-05-11,ID_SB,0,,,,299,,,
2020-05-11,ID_SG,0,,,,76,,,
2020-05-11,ID_SN,0,,,,722,,,
2020-05-11,ID_SR,0,,,,62,,,
2020-05-11,ID_SS,0,,,,278,,,
2020-05-11,ID_ST,0,,,,83,,,
2020-05-11,ID_SU,17,,,,196,,,
2020-05-11,ID_YO,6,,,,159,,,
2020-05-11,IE,139,9,,,23135,1467,,258808
2020-05-11,IL,29,6,,7527,16506,258,,470975
2020-05-11,IM,0,0,,,330,23,,
2020-05-11,IN,3604,87,,85891,70756,2293,,1759579
2020-05-11,IN_AP,50,1,,,1980,45,,
2020-05-11,IN_BR,105,1,,,696,6,,
2020-05-11,IN_DL,381,0,,,6923,73,,
2020-05-11,IN_GJ,398,21,,,8194,493,,
2020-05-11,IN_HP,5,0,,,55,2,,
2020-05-11,IN_HR,28,1,,,703,10,,
2020-05-11,IN_JH,1,0,,,157,3,,
2020-05-11,IN_JK,25,0,,,861,9,,
2020-05-11,IN_KA,54,1,,,848,31,,
2020-05-11,IN_KL,7,0,,,512,4,,
2020-05-11,IN_MH,1943,53,,,22171,832,,
2020-05-11,IN_OR,83,1,,,377,3,,
2020-05-11,IN_PB,61,0,,,1823,31,,
2020-05-11,IN_RJ,106,1,,,3814,107,,
2020-05-11,IN_TG,33,0,,,1196,30,,
2020-05-11,IN_TN,669,3,,,7204,47,,
2020-05-11,IN_TR,16,,,,150,,,
2020-05-11,IN_UP,94,0,,,3467,74,,
2020-05-11,IN_UT,1,0,,,68,1,,
2020-05-11,IN_WB,153,14,,,1939,185,,
2020-05-11,IQ,51,1,,,2818,110,,
2020-05-11,IR,1683,45,,,109286,6685,,615477
2020-05-11,IS,0,0,,284,1801,10,,55034
2020-05-11,IT,744,179,1401,40740,219814,30739,106587,2606652
2020-05-11,IT_21,111,33,390,3413,28776,3400,12038,213783
2020-05-11,IT_23,1,0,7,230,1158,139,912,10063
2020-05-11,IT_25,364,68,75,7508,81871,15054,36406,492642
2020-05-11,IT_34,19,9,141,6383,18741,1666,11615,445905
2020-05-11,IT_36,8,2,27,1411,3138,312,1996,90860
2020-05-11,IT_42,44,12,88,1492,8832,1293,4695,68814
2020-05-11,IT_45,80,22,209,2982,26876,3867,15969,234619
2020-05-11,IT_52,13,8,79,1261,9787,950,4764,179469
2020-05-11,IT_55,1,0,6,551,1412,71,1233,47474
2020-05-11,IT_57,10,4,30,1463,6543,964,2352,77830
2020-05-11,IT_62,25,5,12,2829,7190,562,2334,181398
2020-05-11,IT_65,4,7,59,793,3107,366,1132,48903
2020-05-11,IT_67,13,0,2,226,383,22,132,9390
2020-05-11,IT_72,14,1,19,4223,4602,392,2301,119042
2020-05-11,IT_75,14,3,136,1338,4327,451,1332,79737
2020-05-11,IT_77,1,0,2,350,386,27,217,18266
2020-05-11,IT_78,2,2,28,1154,1134,93,473,47265
2020-05-11,IT_82,12,1,18,731,3339,257,1020,103134
2020-05-11,IT_88,3,0,7,595,1343,120,712,34641
2020-05-11,IT_BZ,3,0,15,448,2572,290,1835,50019
2020-05-11,IT_TN,2,2,51,1359,4297,443,3119,53398
2020-05-11,JE,0,0,,,294,25,,
2020-05-11,JM,3,0,,,505,9,,
2020-05-11,JO,22,0,,,562,9,,
2020-05-11,JP,76,22,,,15874,643,,223649
2020-05-11,JP_01,10,6,,,957,62,,
2020-05-11,JP_11,2,,,,964,42,,
2020-05-11,JP_12,3,,,,877,40,,
2020-05-11,JP_13,15,9,,,5006,189,,
2020-05-11,JP_14,7,4,,,1175,57,,
2020-05-11,JP_16,,1,,,221,15,,
2020-05-11,JP_17,2,1,,,280,17,,
2020-05-11,JP_23,1,,,,497,34,,
2020-05-11,JP_27,1,2,,,1744,61,,
2020-05-11,JP_28,1,,,,694,34,,
2020-05-11,JP_30,,1,,,62,3,,
2020-05-11,JP_33,1,,,,24,0,,
2020-05-11,KE,28,1,,978,700,33,,33916
2020-05-11,KG,21,0,,,1037,12,,
2020-05-11,KH,0,0,,,122,0,,
2020-05-11,KM,0,0,,,11,1,,
2020-05-11,KN,0,0,,,15,0,,
2020-05-11,KR,27,2,,12398,10936,258,,680890
2020-05-11,KR_11,12,0,,,689,2,,
2020-05-11,KR_27,1,1,,,6877,151,,
2020-05-11,KR_28,1,,,,104,,,
2020-05-11,KR_30,2,0,,,49,1,,
2020-05-11,KR_41,8,0,,,705,16,,
2020-05-11,KR_47,1,1,,,1365,50,,
2020-05-11,KR_48,1,,,,115,,,
2020-05-11,KW,598,7,,,9286,65,,
2020-05-11,KY,3,0,,,84,1,,
2020-05-11,KZ,114,1,,13298,5240,32,,422011
2020-05-11,LA,0,0,,,19,0,,
2020-05-11,LB,14,0,,,859,26,,
2020-05-11,LC,0,0,,,18,0,,
2020-05-11,LI,0,0,,,83,1,,
2020-05-11,LK,6,0,,,869,9,,
2020-05-11,LR,12,0,,,211,20,,
2020-05-11,LT,6,0,,5821,1485,50,,192386
2020-05-11,LU,2,0,,979,3888,101,,56394
2020-05-11,LV,7,0,,1900,946,18,,79047
2020-05-11,LY,0,0,,,64,3,,
2020-05-11,MA,218,0,,2835,6281,188,,71815
2020-05-11,MC,0,0,,,96,4,,
2020-05-11,MD,68,6,,,4995,175,,
2020-05-11,ME,0,0,,,324,9,,
2020-05-11,MG,15,0,,,186,0,,
2020-05-11,MK,22,0,,,1664,91,,
2020-05-11,ML,8,1,,,712,39,,
2020-05-11,MM,0,0,,240,180,6,,12062
2020-05-11,MN,0,0,,,42,0,,
2020-05-11,MP,3,0,,,19,2,,
2020-05-11,MR,0,0,,,8,1,,
2020-05-11,MS,0,0,,,11,1,,
2020-05-11,MT,7,0,,,503,5,,
2020-05-11,MU,0,0,,,332,10,,
2020-05-11,MV,62,0,,155,897,3,,12401
2020-05-11,MW,1,0,,,57,3,,
2020-05-11,MX,1305,108,,5298,36327,3573,,141832
2020-05-11,MX_AGU,23,0,,,357,14,,
2020-05-11,MX_BCN,17,3,,,2471,419,,
2020-05-11,MX_BCS,11,0,,,396,22,,
2020-05-11,MX_CAM,19,2,,,281,31,,
2020-05-11,MX_CHH,19,6,,,692,141,,
2020-05-11,MX_CHP,24,1,,,406,20,,
2020-05-11,MX_CMX,306,23,,,11905,819,,
2020-05-11,MX_COA,11,0,,,574,53,,
2020-05-11,MX_COL,1,0,,,40,6,,
2020-05-11,MX_DUR,1,0,,,114,12,,
2020-05-11,MX_GRO,51,1,,,561,71,,
2020-05-11,MX_GUA,31,0,,,504,46,,
2020-05-11,MX_HID,34,7,,,567,90,,
2020-05-11,MX_JAL,43,3,,,640,55,,
2020-05-11,MX_MEX,111,3,,,4257,343,,
2020-05-11,MX_MIC,8,4,,,596,71,,
2020-05-11,MX_MOR,15,0,,,801,99,,
2020-05-11,MX_NAY,16,0,,,224,23,,
2020-05-11,MX_NLE,22,0,,,672,33,,
2020-05-11,MX_OAX,8,0,,,252,45,,
2020-05-11,MX_PUE,51,1,,,1134,146,,
2020-05-11,MX_QUE,22,3,,,270,25,,
2020-05-11,MX_ROO,37,9,,,1109,192,,
2020-05-11,MX_SIN,47,3,,,1526,216,,
2020-05-11,MX_SLP,14,0,,,279,12,,
2020-05-11,MX_SON,39,1,,,505,28,,
2020-05-11,MX_TAB,103,12,,,1741,232,,
2020-05-11,MX_TAM,19,8,,,757,46,,
2020-05-11,MX_TLA,29,3,,,397,58,,
2020-05-11,MX_VER,148,12,,,1306,135,,
2020-05-11,MX_YUC,19,3,,,842,51,,
2020-05-11,MX_ZAC,6,0,,,151,19,,
2020-05-11,MY,70,1,,,6726,109,,
2020-05-11,MY_01,0,0,,,667,1,,
2020-05-11,MY_02,0,0,,,95,1,,
2020-05-11,MY_03,0,0,,,155,1,,
2020-05-11,MY_04,1,0,,,211,1,,
2020-05-11,MY_05,16,-29,,,742,16,,
2020-05-11,MY_06,4,2,,,312,4,,
2020-05-11,MY_07,0,0,,,121,2,,
2020-05-11,MY_08,0,0,,,255,2,,
2020-05-11,MY_09,0,0,,,18,1,,
2020-05-11,MY_10,3,-5,,,1607,3,,
2020-05-11,MY_11,0,0,,,110,1,,
2020-05-11,MY_12,10,9,,,327,10,,
2020-05-11,MY_13,0,0,,,543,1,,
2020-05-11,MY_14,35,26,,,1458,35,,
2020-05-11,MY_15,0,0,,,16,1,,
2020-05-11,MY_16,1,0,,,89,1,,
2020-05-11,MZ,12,0,,,103,0,,
2020-05-11,"NA",0,0,,,16,0,,
2020-05-11,NC,0,0,,,18,0,,
2020-05-11,NE,11,0,,,832,46,,
2020-05-11,NG,242,7,,1340,4641,150,,28418
2020-05-11,NI,0,0,,,16,5,,
2020-05-11,NL,161,16,,,42788,5456,,
2020-05-11,NL_DR,1,0,,,495,38,,
2020-05-11,NL_DR_0106,0,0,,,42,2,,
2020-05-11,NL_DR_0109,0,0,,,56,2,,
2020-05-11,NL_DR_0114,0,0,,,101,11,,
2020-05-11,NL_DR_0118,1,0,,,89,7,,
2020-05-11,NL_DR_0119,0,0,,,31,4,,
2020-05-11,NL_DR_1680,0,0,,,14,0,,
2020-05-11,NL_DR_1681,0,0,,,9,3,,
2020-05-11,NL_DR_1690,0,0,,,44,4,,
2020-05-11,NL_DR_1699,0,0,,,18,1,,
2020-05-11,NL_DR_1701,0,0,,,32,4,,
2020-05-11,NL_DR_1730,0,0,,,38,0,,
2020-05-11,NL_DR_1731,0,0,,,21,0,,
2020-05-11,NL_FL,1,0,,,850,71,,
2020-05-11,NL_FL_0034,0,0,,,385,17,,
2020-05-11,NL_FL_0050,0,0,,,41,4,,
2020-05-11,NL_FL_0171,0,0,,,76,9,,
2020-05-11,NL_FL_0184,0,0,,,76,4,,
2020-05-11,NL_FL_0303,0,0,,,110,11,,
2020-05-11,NL_FL_0995,1,0,,,162,26,,
2020-05-11,NL_FR,6,0,,,582,59,,
2020-05-11,NL_FR_0059,0,0,,,11,0,,
2020-05-11,NL_FR_0060,0,0,,,0,0,,
2020-05-11,NL_FR_0072,0,0,,,16,1,,
2020-05-11,NL_FR_0074,0,0,,,88,19,,
2020-05-11,NL_FR_0080,0,0,,,56,6,,
2020-05-11,NL_FR_0085,0,0,,,7,0,,
2020-05-11,NL_FR_0086,0,0,,,23,0,,
2020-05-11,NL_FR_0088,0,0,,,0,0,,
2020-05-11,NL_FR_0090,0,0,,,53,5,,
2020-05-11,NL_FR_0093,0,0,,,2,0,,
2020-05-11,NL_FR_0096,0,0,,,0,0,,
2020-05-11,NL_FR_0098,1,0,,,28,4,,
2020-05-11,NL_FR_0737,0,0,,,15,1,,
2020-05-11,NL_FR_1891,0,0,,,6,0,,
2020-05-11,NL_FR_1900,4,0,,,101,3,,
2020-05-11,NL_FR_1940,1,0,,,59,5,,
2020-05-11,NL_FR_1949,0,0,,,92,11,,
2020-05-11,NL_FR_1970,0,0,,,25,4,,
2020-05-11,NL_GE,22,1,,,5415,629,,
2020-05-11,NL_GE_0197,0,0,,,55,6,,
2020-05-11,NL_GE_0200,0,0,,,379,48,,
2020-05-11,NL_GE_0202,1,0,,,271,23,,
2020-05-11,NL_GE_0203,0,0,,,114,6,,
2020-05-11,NL_GE_0209,1,0,,,65,5,,
2020-05-11,NL_GE_0213,1,0,,,34,5,,
2020-05-11,NL_GE_0214,0,0,,,46,7,,
2020-05-11,NL_GE_0216,0,0,,,59,7,,
2020-05-11,NL_GE_0221,0,0,,,32,6,,
2020-05-11,NL_GE_0222,1,0,,,94,15,,
2020-05-11,NL_GE_0225,0,0,,,111,8,,
2020-05-11,NL_GE_0226,0,0,,,46,6,,
2020-05-11,NL_GE_0228,0,0,,,196,20,,
2020-05-11,NL_GE_0230,0,0,,,121,8,,
2020-05-11,NL_GE_0232,0,0,,,131,21,,
2020-05-11,NL_GE_0233,0,0,,,119,16,,
2020-05-11,NL_GE_0243,0,0,,,136,16,,
2020-05-11,NL_GE_0244,0,0,,,41,5,,
2020-05-11,NL_GE_0246,0,0,,,186,28,,
2020-05-11,NL_GE_0252,0,0,,,70,8,,
2020-05-11,NL_GE_0262,0,0,,,85,12,,
2020-05-11,NL_GE_0263,1,0,,,46,8,,
2020-05-11,NL_GE_0267,0,0,,,54,3,,
2020-05-11,NL_GE_0268,7,0,,,569,59,,
2020-05-11,NL_GE_0269,0,0,,,153,19,,
2020-05-11,NL_GE_0273,0,0,,,23,0,,
2020-05-11,NL_GE_0274,0,0,,,65,5,,
2020-05-11,NL_GE_0275,0,0,,,102,14,,
2020-05-11,NL_GE_0277,1,1,,,4,1,,
2020-05-11,NL_GE_0279,0,0,,,25,2,,
2020-05-11,NL_GE_0281,0,0,,,105,18,,
2020-05-11,NL_GE_0285,0,0,,,47,11,,
2020-05-11,NL_GE_0289,0,0,,,46,9,,
2020-05-11,NL_GE_0293,0,0,,,34,5,,
2020-05-11,NL_GE_0294,0,0,,,39,3,,
2020-05-11,NL_GE_0296,2,0,,,135,11,,
2020-05-11,NL_GE_0297,1,0,,,86,9,,
2020-05-11,NL_GE_0299,1,0,,,93,14,,
2020-05-11,NL_GE_0301,1,0,,,89,12,,
2020-05-11,NL_GE_0302,1,0,,,206,20,,
2020-05-11,NL_GE_0668,0,0,,,78,9,,
2020-05-11,NL_GE_1509,0,0,,,75,9,,
2020-05-11,NL_GE_1586,0,0,,,52,6,,
2020-05-11,NL_GE_1705,0,0,,,108,10,,
2020-05-11,NL_GE_1734,0,0,,,123,15,,
2020-05-11,NL_GE_1740,1,0,,,119,20,,
2020-05-11,NL_GE_1859,0,0,,,70,7,,
2020-05-11,NL_GE_1876,0,0,,,69,6,,
2020-05-11,NL_GE_1945,1,0,,,151,15,,
2020-05-11,NL_GE_1955,0,0,,,85,8,,
2020-05-11,NL_GE_1960,1,0,,,173,25,,
2020-05-11,NL_GR,3,0,,,343,14,,
2020-05-11,NL_GR_0003,0,0,,,5,0,,
2020-05-11,NL_GR_0010,0,0,,,17,0,,
2020-05-11,NL_GR_0014,1,0,,,164,3,,
2020-05-11,NL_GR_0024,0,0,,,2,0,,
2020-05-11,NL_GR_0037,1,0,,,6,1,,
2020-05-11,NL_GR_0047,0,0,,,8,0,,
2020-05-11,NL_GR_0765,0,0,,,5,0,,
2020-05-11,NL_GR_1895,0,0,,,13,0,,
2020-05-11,NL_GR_1950,0,0,,,6,0,,
2020-05-11,NL_GR_1952,1,0,,,31,3,,
2020-05-11,NL_GR_1966,0,0,,,29,3,,
2020-05-11,NL_GR_1969,0,0,,,57,4,,
2020-05-11,NL_LI,18,5,,,4410,683,,
2020-05-11,NL_LI_0882,0,0,,,132,12,,
2020-05-11,NL_LI_0888,0,0,,,43,5,,
2020-05-11,NL_LI_0889,0,0,,,41,8,,
2020-05-11,NL_LI_0893,0,0,,,23,2,,
2020-05-11,NL_LI_0899,0,0,,,90,13,,
2020-05-11,NL_LI_0907,0,0,,,54,10,,
2020-05-11,NL_LI_0917,0,1,,,345,50,,
2020-05-11,NL_LI_0928,1,2,,,192,32,,
2020-05-11,NL_LI_0935,13,2,,,780,117,,
2020-05-11,NL_LI_0938,0,0,,,98,11,,
2020-05-11,NL_LI_0944,0,0,,,35,5,,
2020-05-11,NL_LI_0946,0,0,,,50,7,,
2020-05-11,NL_LI_0957,0,0,,,125,21,,
2020-05-11,NL_LI_0965,0,0,,,41,5,,
2020-05-11,NL_LI_0971,2,0,,,113,15,,
2020-05-11,NL_LI_0981,0,0,,,30,1,,
2020-05-11,NL_LI_0983,0,0,,,292,61,,
2020-05-11,NL_LI_0984,0,0,,,101,17,,
2020-05-11,NL_LI_0986,0,0,,,45,7,,
2020-05-11,NL_LI_0988,0,0,,,126,12,,
2020-05-11,NL_LI_0994,0,0,,,80,7,,
2020-05-11,NL_LI_1507,0,0,,,121,23,,
2020-05-11,NL_LI_1640,0,0,,,177,31,,
2020-05-11,NL_LI_1641,0,0,,,101,12,,
2020-05-11,NL_LI_1669,0,0,,,47,7,,
2020-05-11,NL_LI_1711,0,0,,,88,15,,
2020-05-11,NL_LI_1729,0,0,,,74,13,,
2020-05-11,NL_LI_1883,2,0,,,388,57,,
2020-05-11,NL_LI_1894,0,0,,,263,60,,
2020-05-11,NL_LI_1903,0,0,,,156,26,,
2020-05-11,NL_LI_1954,0,0,,,159,21,,
2020-05-11,NL_NB,21,0,,,8488,1448,,
2020-05-11,NL_NB_0743,0,0,,,73,11,,
2020-05-11,NL_NB_0744,0,0,,,23,2,,
2020-05-11,NL_NB_0748,2,0,,,121,9,,
2020-05-11,NL_NB_0753,1,0,,,69,10,,
2020-05-11,NL_NB_0755,0,0,,,88,21,,
2020-05-11,NL_NB_0756,0,0,,,114,26,,
2020-05-11,NL_NB_0757,1,0,,,77,13,,
2020-05-11,NL_NB_0758,1,0,,,458,60,,
2020-05-11,NL_NB_0762,1,0,,,153,21,,
2020-05-11,NL_NB_0766,0,0,,,75,11,,
2020-05-11,NL_NB_0770,0,0,,,62,9,,
2020-05-11,NL_NB_0772,1,0,,,464,80,,
2020-05-11,NL_NB_0777,2,0,,,171,27,,
2020-05-11,NL_NB_0779,0,0,,,42,6,,
2020-05-11,NL_NB_0784,0,0,,,73,15,,
2020-05-11,NL_NB_0785,0,0,,,70,17,,
2020-05-11,NL_NB_0786,0,0,,,68,10,,
2020-05-11,NL_NB_0788,0,0,,,47,7,,
2020-05-11,NL_NB_0794,0,0,,,332,40,,
2020-05-11,NL_NB_0796,0,0,,,460,74,,
2020-05-11,NL_NB_0797,0,0,,,135,21,,
2020-05-11,NL_NB_0798,0,0,,,41,5,,
2020-05-11,NL_NB_0809,0,0,,,55,6,,
2020-05-11,NL_NB_0815,0,0,,,36,5,,
2020-05-11,NL_NB_0820,1,0,,,50,9,,
2020-05-11,NL_NB_0823,0,0,,,58,9,,
2020-05-11,NL_NB_0824,1,0,,,61,11,,
2020-05-11,NL_NB_0826,0,0,,,116,14,,
2020-05-11,NL_NB_0828,0,0,,,454,85,,
2020-05-11,NL_NB_0840,1,0,,,66,9,,
2020-05-11,NL_NB_0845,0,0,,,96,15,,
2020-05-11,NL_NB_0847,0,0,,,99,8,,
2020-05-11,NL_NB_0848,0,0,,,70,14,,
2020-05-11,NL_NB_0851,1,0,,,82,12,,
2020-05-11,NL_NB_0855,5,0,,,705,154,,
2020-05-11,NL_NB_0856,0,0,,,254,63,,
2020-05-11,NL_NB_0858,1,0,,,172,37,,
2020-05-11,NL_NB_0861,-1,0,,,120,16,,
2020-05-11,NL_NB_0865,0,0,,,100,17,,
2020-05-11,NL_NB_0866,0,1,,,29,5,,
2020-05-11,NL_NB_0867,0,0,,,145,31,,
2020-05-11,NL_NB_0873,1,0,,,61,7,,
2020-05-11,NL_NB_0879,0,0,,,69,10,,
2020-05-11,NL_NB_1652,1,0,,,173,30,,
2020-05-11,NL_NB_1655,0,0,,,53,6,,
2020-05-11,NL_NB_1658,0,0,,,58,8,,
2020-05-11,NL_NB_1659,0,-1,,,112,26,,
2020-05-11,NL_NB_1667,0,0,,,23,2,,
2020-05-11,NL_NB_1674,2,0,,,207,19,,
2020-05-11,NL_NB_1684,0,0,,,69,9,,
2020-05-11,NL_NB_1685,0,0,,,138,21,,
2020-05-11,NL_NB_1702,0,0,,,62,11,,
2020-05-11,NL_NB_1706,-1,0,,,166,36,,
2020-05-11,NL_NB_1709,0,0,,,73,8,,
2020-05-11,NL_NB_1719,1,0,,,65,7,,
2020-05-11,NL_NB_1721,0,0,,,265,63,,
2020-05-11,NL_NB_1723,0,0,,,45,5,,
2020-05-11,NL_NB_1724,1,0,,,53,4,,
2020-05-11,NL_NB_1728,-1,0,,,59,8,,
2020-05-11,NL_NB_1771,-1,0,,,103,16,,
2020-05-11,NL_NB_1948,0,0,,,529,126,,
2020-05-11,NL_NB_1959,0,0,,,121,11,,
2020-05-11,NL_NH,37,2,,,6225,721,,
2020-05-11,NL_NH_0358,0,0,,,37,2,,
2020-05-11,NL_NH_0361,1,0,,,228,25,,
2020-05-11,NL_NH_0362,0,0,,,299,34,,
2020-05-11,NL_NH_0363,22,1,,,2183,230,,
2020-05-11,NL_NH_0370,0,0,,,9,1,,
2020-05-11,NL_NH_0373,0,0,,,55,3,,
2020-05-11,NL_NH_0375,0,0,,,71,9,,
2020-05-11,NL_NH_0376,0,0,,,26,2,,
2020-05-11,NL_NH_0377,0,0,,,48,5,,
2020-05-11,NL_NH_0383,0,0,,,75,9,,
2020-05-11,NL_NH_0384,1,0,,,92,14,,
2020-05-11,NL_NH_0385,1,0,,,87,3,,
2020-05-11,NL_NH_0388,0,0,,,29,4,,
2020-05-11,NL_NH_0392,1,0,,,258,50,,
2020-05-11,NL_NH_0394,2,0,,,246,24,,
2020-05-11,NL_NH_0396,0,0,,,79,10,,
2020-05-11,NL_NH_0397,0,0,,,88,32,,
2020-05-11,NL_NH_0398,0,0,,,138,8,,
2020-05-11,NL_NH_0399,0,0,,,46,8,,
2020-05-11,NL_NH_0400,0,0,,,37,1,,
2020-05-11,NL_NH_0402,1,0,,,187,24,,
2020-05-11,NL_NH_0405,0,0,,,87,12,,
2020-05-11,NL_NH_0406,0,0,,,122,9,,
2020-05-11,NL_NH_0415,0,0,,,23,3,,
2020-05-11,NL_NH_0416,0,0,,,44,2,,
2020-05-11,NL_NH_0417,0,0,,,24,2,,
2020-05-11,NL_NH_0420,0,0,,,69,6,,
2020-05-11,NL_NH_0431,0,0,,,26,2,,
2020-05-11,NL_NH_0432,0,0,,,8,1,,
2020-05-11,NL_NH_0437,0,0,,,33,0,,
2020-05-11,NL_NH_0439,0,1,,,207,32,,
2020-05-11,NL_NH_0441,0,0,,,72,9,,
2020-05-11,NL_NH_0448,0,0,,,10,1,,
2020-05-11,NL_NH_0450,0,0,,,22,1,,
2020-05-11,NL_NH_0451,0,0,,,47,2,,
2020-05-11,NL_NH_0453,0,0,,,256,38,,
2020-05-11,NL_NH_0457,0,0,,,72,11,,
2020-05-11,NL_NH_0473,0,0,,,32,8,,
2020-05-11,NL_NH_0479,6,0,,,363,41,,
2020-05-11,NL_NH_0498,0,0,,,43,8,,
2020-05-11,NL_NH_0532,0,0,,,48,5,,
2020-05-11,NL_NH_0852,0,0,,,30,4,,
2020-05-11,NL_NH_0880,0,0,,,44,6,,
2020-05-11,NL_NH_1598,0,0,,,34,6,,
2020-05-11,NL_NH_1696,1,0,,,28,0,,
2020-05-11,NL_NH_1911,0,0,,,62,6,,
2020-05-11,NL_NH_1942,1,0,,,101,8,,
2020-05-11,NL_OV,-6,1,,,2846,285,,
2020-05-11,NL_OV_0141,0,0,,,89,9,,
2020-05-11,NL_OV_0147,0,0,,,49,6,,
2020-05-11,NL_OV_0148,0,0,,,77,6,,
2020-05-11,NL_OV_0150,-5,0,,,241,31,,
2020-05-11,NL_OV_0153,0,0,,,197,19,,
2020-05-11,NL_OV_0158,0,0,,,54,6,,
2020-05-11,NL_OV_0160,-2,0,,,170,8,,
2020-05-11,NL_OV_0163,0,0,,,94,9,,
2020-05-11,NL_OV_0164,0,0,,,118,18,,
2020-05-11,NL_OV_0166,1,0,,,327,26,,
2020-05-11,NL_OV_0168,0,0,,,23,0,,
2020-05-11,NL_OV_0173,0,0,,,49,7,,
2020-05-11,NL_OV_0175,0,0,,,50,2,,
2020-05-11,NL_OV_0177,-1,0,,,146,18,,
2020-05-11,NL_OV_0180,0,0,,,59,4,,
2020-05-11,NL_OV_0183,0,0,,,79,5,,
2020-05-11,NL_OV_0189,0,0,,,48,5,,
2020-05-11,NL_OV_0193,0,0,,,346,46,,
2020-05-11,NL_OV_1700,0,0,,,58,2,,
2020-05-11,NL_OV_1708,0,0,,,86,5,,
2020-05-11,NL_OV_1735,0,0,,,62,4,,
2020-05-11,NL_OV_1742,0,1,,,165,14,,
2020-05-11,NL_OV_1773,1,0,,,49,8,,
2020-05-11,NL_OV_1774,0,0,,,71,9,,
2020-05-11,NL_OV_1896,0,0,,,139,18,,
2020-05-11,NL_UT,11,4,,,3220,376,,
2020-05-11,NL_UT_0307,0,0,,,197,23,,
2020-05-11,NL_UT_0308,0,0,,,56,8,,
2020-05-11,NL_UT_0310,2,0,,,142,18,,
2020-05-11,NL_UT_0312,0,0,,,38,1,,
2020-05-11,NL_UT_0313,0,0,,,61,7,,
2020-05-11,NL_UT_0317,0,0,,,16,1,,
2020-05-11,NL_UT_0321,0,1,,,123,13,,
2020-05-11,NL_UT_0327,1,0,,,47,4,,
2020-05-11,NL_UT_0331,0,0,,,63,7,,
2020-05-11,NL_UT_0335,0,0,,,37,5,,
2020-05-11,NL_UT_0339,0,0,,,19,5,,
2020-05-11,NL_UT_0340,1,0,,,35,6,,
2020-05-11,NL_UT_0342,0,0,,,80,11,,
2020-05-11,NL_UT_0344,2,2,,,927,94,,
2020-05-11,NL_UT_0345,0,0,,,165,10,,
2020-05-11,NL_UT_0351,0,0,,,30,2,,
2020-05-11,NL_UT_0352,0,0,,,32,1,,
2020-05-11,NL_UT_0353,0,0,,,132,32,,
2020-05-11,NL_UT_0355,1,0,,,154,17,,
2020-05-11,NL_UT_0356,1,0,,,119,13,,
2020-05-11,NL_UT_0589,0,0,,,52,8,,
2020-05-11,NL_UT_0632,1,0,,,159,18,,
2020-05-11,NL_UT_0736,1,0,,,90,11,,
2020-05-11,NL_UT_1581,1,0,,,102,14,,
2020-05-11,NL_UT_1904,0,0,,,104,10,,
2020-05-11,NL_UT_1961,0,1,,,240,37,,
2020-05-11,NL_ZE,2,0,,,626,58,,
2020-05-11,NL_ZE_0654,0,0,,,22,0,,
2020-05-11,NL_ZE_0664,0,0,,,69,10,,
2020-05-11,NL_ZE_0677,0,0,,,29,4,,
2020-05-11,NL_ZE_0678,0,0,,,22,1,,
2020-05-11,NL_ZE_0687,0,0,,,57,9,,
2020-05-11,NL_ZE_0703,0,0,,,29,2,,
2020-05-11,NL_ZE_0715,1,0,,,103,3,,
2020-05-11,NL_ZE_0716,0,0,,,138,15,,
2020-05-11,NL_ZE_0717,0,0,,,26,2,,
2020-05-11,NL_ZE_0718,0,0,,,50,5,,
2020-05-11,NL_ZE_1676,1,0,,,57,3,,
2020-05-11,NL_ZE_1695,0,0,,,7,0,,
2020-05-11,NL_ZE_1714,0,0,,,17,4,,
2020-05-11,NL_ZH,46,3,,,8918,1058,,
